collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-19 08:49:09,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),236,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""236"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),390,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""390"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-18,SKC 주식회사 실권주 일반공모 유상증자 청약 안내,9357,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""SKC 주식회사 실권주 일반공모 유상증자 청약 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""9357"", ""f5"": ""유지은"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936566&messageNumber=7853"", ""f7"": ""936566"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-18,해외주식 의결권 행사안내_(2026-05-18),264,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351509"", ""f4"": ""264"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936547&messageNumber=7852"", ""f7"": ""936547"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-18,[변경] 신용/대출 가능 종목 변경 (2026/05/18),401,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.18"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/18)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""401"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936542&messageNumber=7851"", ""f7"": ""936542"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),16,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""16"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),223,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""223"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-15 07:15:49,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),23,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""23"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-15 07:15:49,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),268,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""268"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-15 08:13:00,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),14,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""14"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-15 08:13:00,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),30,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""30"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-15 08:13:00,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,60,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""60"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),27,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""27"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),31,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""31"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),290,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""290"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-16 06:37:46,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,245,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""245"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-16 06:37:46,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),82,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""82"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-16 06:37:46,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),38,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""38"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,292,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""292"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),88,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""88"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),40,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""40"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,68,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""68"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-17 07:13:06,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,553,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""553"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-17 07:13:06,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),103,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""103"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-17 07:13:06,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),44,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""44"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-17 07:43:12,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),104,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""104"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-17 07:43:12,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),45,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""45"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-17 07:43:12,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,71,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""71"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-17 07:43:12,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),400,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""400"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-17 10:14:43,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,592,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""592"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-17 10:14:43,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),108,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""108"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-17 10:14:43,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),48,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""48"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-17 10:14:43,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),407,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""407"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,748,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""748"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),115,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""115"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),50,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""50"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
