기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-11,콜마비앤에이치,200130,여신,1,55,,0,,,,
2026-06-11,파인엠텍,441270,여신,1,11,,0,,,,
2026-06-11,휴온스글로벌,084110,여신,1,28,,0,,,,
2026-06-11,KODEX 반도체,091160,여신,1,33,,0,,,,
2026-06-11,OCI,456040,여신,1,9,,0,,,,
2026-06-11,성신양회,004980,여신,1,81,,0,,,,
2026-06-11,아세아시멘트,183190,여신,1,16,,0,,,,
2026-06-11,원익,032940,여신,1,6,Y,0,,,,
2026-06-11,윈스테크넷,136540,여신,1,4,,0,,,,
2026-06-11,이마트,139480,여신,1,14,,0,,,,
2026-06-11,에스티아이,039440,여신,1,34,,0,,,,
2026-06-11,엔알비,475230,여신,1,5,,0,,,,
2026-06-11,유나이티드제약,033270,여신,1,27,,0,,,,
2026-06-11,이구산업,025820,여신,1,15,,0,,,,
2026-06-11,코리아써키트,007810,여신,1,19,,0,,,,
2026-06-11,동아에스티,170900,여신,1,10,,0,,,,
2026-06-11,세방전지,004490,여신,1,50,,0,,,,
2026-06-11,수산인더스트리,126720,여신,1,36,Y,0,,,,
2026-06-11,하이비젼시스템,126700,여신,1,16,,0,,,,
2026-06-11,KT&G,033780,여신,1,15,,0,,,,
2026-06-11,미코,059090,여신,1,12,,0,,,,
2026-06-11,시너지이노베이션,048870,여신,1,10,Y,0,,,,
2026-06-11,KODEX 2차전지핵심소재10,461950,여신,1,11,,0,,,,
2026-06-11,TIGER K방산&우주,463250,여신,1,21,,0,,,,
2026-06-11,메디톡스,086900,여신,1,72,,0,,,,
2026-06-11,삼영엠텍,054540,여신,1,34,,0,,,,
2026-06-11,이지홀딩스,035810,여신,1,12,,0,,,,
2026-06-11,인텔리안테크,189300,여신,1,13,Y,0,,,,
2026-06-11,일신방직,003200,여신,1,18,,0,,,,
2026-06-11,케어젠,214370,여신,1,14,,0,,,,
2026-06-11,KT,030200,여신,1,53,Y,0,,,,
2026-06-11,삼립,005610,여신,1,16,,0,,,,
2026-06-11,씨에스윈드,112610,여신,1,21,,0,,,,
2026-06-11,KBI동양철관,008970,여신,1,69,,0,,,,
2026-06-11,KODEX AI반도체TOP2플러스,395160,여신,1,17,,0,,,,
2026-06-11,동양이엔피,079960,여신,1,2,,0,,,,
2026-06-11,빅텍,065450,여신,1,6,Y,0,,,,
2026-06-11,TIGER SK하이닉스단일종목레버리지,0195S0,여신,1,2,,0,,,,
2026-06-11,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-06-11,TIGER 코스닥150바이오테크,261070,여신,1,10,,0,,,,
2026-06-11,네오위즈,095660,여신,1,32,Y,1,1,1,김*욱,145.5
2026-06-11,대화제약,067080,여신,1,16,,0,,,,
2026-06-11,미래에셋생명,085620,여신,1,8,,0,,,,
2026-06-11,신세계 I&C,035510,여신,1,32,,0,,,,
2026-06-11,유니트론텍,142210,여신,1,5,,0,,,,
2026-06-11,코윈테크,282880,여신,1,41,,0,,,,
2026-06-11,티씨케이,064760,여신,1,42,,0,,,,
2026-06-11,파트론,091700,여신,1,36,Y,1,1,1,최*구,143.5
2026-06-11,한화3우B,00088K,여신,1,19,,0,,,,
2026-06-11,LG헬로비전,037560,여신,1,13,,0,,,,
2026-06-11,샘표,007540,여신,1,4,,0,,,,
2026-06-11,성광벤드,014620,여신,1,84,,0,,,,
2026-06-11,세경하이테크,148150,여신,1,54,Y,0,,,,
2026-06-11,아나패스,123860,여신,1,2,,0,,,,
2026-06-11,엠씨넥스,097520,여신,1,60,,0,,,,
2026-06-11,우리기술,032820,여신,1,11,,0,,,,
2026-06-11,잇츠한불,226320,여신,1,44,Y,0,,,,
2026-06-11,토비스,051360,여신,1,7,Y,0,,,,
2026-06-11,프로텍,053610,여신,1,22,,0,,,,
2026-06-11,한국앤컴퍼니,000240,여신,1,7,,0,,,,
2026-06-11,교보증권,030610,여신,1,44,,0,,,,
2026-06-11,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-06-11,더네이쳐홀딩스,298540,여신,1,11,,0,,,,
2026-06-11,동방,004140,여신,1,33,,0,,,,
2026-06-11,바이오노트,377740,여신,1,14,,0,,,,
2026-06-11,바이오플러스,099430,여신,1,27,Y,0,,,,
2026-06-11,쎄트렉아이,099320,여신,1,4,,0,,,,
2026-06-11,에치에프알,230240,여신,1,8,,0,,,,
2026-06-11,웹젠,069080,여신,1,30,,0,,,,
2026-06-11,서희건설,035890,여신,1,2,Y,0,,,,
2026-06-11,오리온,271560,여신,1,18,,0,,,,
2026-06-11,인탑스,049070,여신,1,65,,0,,,,
2026-06-11,풀무원,017810,여신,1,45,,0,,,,
2026-06-11,하이젠알앤엠,160190,여신,1,115,,0,,,,
2026-06-11,한샘,009240,여신,1,46,,0,,,,
2026-06-11,한화엔진,082740,여신,1,31,,0,,,,
2026-06-11,TIGER KRX금현물,0072R0,여신,1,4,,0,,,,
2026-06-11,글로벌텍스프리,204620,여신,1,14,,0,,,,
2026-06-11,삼일제약,000520,여신,1,9,,0,,,,
2026-06-11,와이지-원,019210,여신,1,2,,0,,,,
2026-06-11,유한양행우,000105,여신,1,4,,0,,,,
2026-06-11,펩트론,087010,여신,1,1,,0,,,,
2026-06-11,한국타이어앤테크놀로지,161390,여신,1,23,,0,,,,
2026-06-11,DN오토모티브,007340,여신,1,15,,0,,,,
2026-06-11,HLB바이오스텝,278650,여신,1,32,Y,1,1,1,김*리,142.9
2026-06-11,DB,012030,여신,1,21,,0,,,,
2026-06-11,AP위성,211270,여신,1,48,,0,,,,
2026-06-11,F&F홀딩스,007700,여신,1,16,Y,0,,,,
2026-06-11,SJG세종,033530,여신,1,84,,0,,,,
2026-06-11,광전자,017900,여신,1,3,Y,0,,,,
2026-06-11,노바렉스,194700,여신,1,13,,0,,,,
2026-06-11,대동,000490,여신,1,105,Y,0,,,,
2026-06-11,서연이화,200880,여신,1,90,,0,,,,
2026-06-11,셀바스헬스케어,208370,여신,1,27,,0,,,,
2026-06-11,슈프리마,236200,여신,1,5,Y,0,,,,
2026-06-11,신한지주,055550,여신,1,43,,0,,,,
2026-06-11,인바디,041830,여신,1,7,,0,,,,
2026-06-11,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-06-11,동양생명,082640,여신,1,12,Y,0,,,,
2026-06-11,미투온,201490,여신,1,29,,0,,,,
2026-06-11,SOL 화장품TOP3플러스,0008T0,여신,1,6,,0,,,,
2026-06-11,대신증권우,003545,여신,1,2,,0,,,,
2026-06-11,마녀공장,439090,여신,1,28,,0,,,,
2026-06-11,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-06-11,HDC,012630,여신,1,17,,0,,,,
2026-06-11,KODEX 코스피100,237350,여신,1,5,,0,,,,
2026-06-11,LG디스플레이,034220,여신,1,30,,0,,,,
2026-06-11,NPX,222160,여신,1,2,Y,0,,,,
2026-06-11,TIGER 반도체,091230,여신,1,6,,0,,,,
2026-06-11,기가비스,420770,여신,1,10,,0,,,,
2026-06-11,롯데이노베이트,286940,여신,1,30,Y,1,1,1,이*욱,143.3
2026-06-11,석경에이티,357550,여신,1,7,,0,,,,
2026-06-11,와이즈넛,096250,여신,1,16,Y,0,,,,
2026-06-11,원준,382840,여신,1,18,,0,,,,
2026-06-11,제룡전기,033100,여신,1,92,Y,0,,,,
2026-06-11,티에이치엔,019180,여신,1,3,,0,,,,
2026-06-11,펌텍코리아,251970,여신,1,45,,0,,,,
2026-06-11,KODEX 2차전지산업,305720,여신,1,40,,0,,,,
2026-06-11,대한제분,001130,여신,1,2,Y,1,1,1,황*환,141.9
2026-06-11,동국제강,460860,여신,1,10,,0,,,,
2026-06-11,동아쏘시오홀딩스,000640,여신,1,15,,0,,,,
2026-06-11,보령,003850,여신,1,43,Y,0,,,,
2026-06-11,엑셈,205100,여신,1,14,,0,,,,
2026-06-11,자화전자,033240,여신,1,41,,0,,,,
2026-06-11,케이엔제이,272110,여신,1,5,,0,,,,
2026-06-11,파세코,037070,여신,1,14,Y,0,,,,
2026-06-11,KODEX 증권,102970,여신,1,32,,0,,,,
2026-06-11,NICE평가정보,030190,여신,1,7,Y,0,,,,
2026-06-11,가온전선,000500,여신,1,15,,0,,,,
2026-06-11,롯데렌탈,089860,여신,1,10,,0,,,,
2026-06-11,미원상사,002840,여신,1,3,Y,1,1,1,한*혁,148.5
2026-06-11,바텍,043150,여신,1,22,,0,,,,
2026-06-11,서울보증보험,031210,여신,1,13,,0,,,,
2026-06-11,JW생명과학,234080,여신,0,2,,0,,,,
2026-06-11,KODEX 건설,117700,여신,0,12,,0,,,,
2026-06-11,KODEX 미국S&P500,379800,여신,0,9,,0,,,,
2026-06-11,KODEX 코스닥150선물인버스,251340,여신,0,15,,0,,,,
2026-06-11,LX홀딩스,383800,여신,0,6,,0,,,,
2026-06-11,MDS테크,086960,여신,0,32,,0,,,,
2026-06-11,SBI인베스트먼트,019550,여신,0,5,,0,,,,
2026-06-11,TCC스틸,002710,여신,0,45,,0,,,,
2026-06-11,TIGER 미국테크TOP10 INDXX,381170,여신,0,11,,0,,,,
2026-06-11,TIGER 코스닥액티브,0204S0,여신,0,1,,0,,,,
2026-06-11,계룡건설,013580,여신,0,2,,0,,,,
2026-06-11,고스트스튜디오,950190,여신,0,2,,0,,,,
2026-06-11,다우기술,023590,여신,0,23,,0,,,,
2026-06-11,대성에너지,117580,여신,0,5,,0,,,,
2026-06-11,도화엔지니어링,002150,여신,0,3,,0,,,,
2026-06-11,롯데손해보험,000400,여신,0,4,,0,,,,
2026-06-11,롯데쇼핑,023530,여신,0,3,,0,,,,
2026-06-11,리가켐바이오,141080,여신,0,1,,0,,,,
2026-06-11,미래에셋벤처투자,100790,여신,0,2,,0,,,,
2026-06-11,삼양엔씨켐,482630,여신,0,9,,0,,,,
2026-06-11,선광,003100,여신,0,2,,0,,,,
2026-06-11,스맥,099440,여신,0,15,,0,,,,
2026-06-11,쓰리빌리언,394800,여신,0,1,,0,,,,
2026-06-11,씨앤지하이테크,264660,여신,0,6,,0,,,,
2026-06-11,씨피시스템,413630,여신,0,29,,0,,,,
2026-06-11,에브리봇,270660,여신,0,87,,0,,,,
2026-06-11,에스텍,069510,여신,0,1,,0,,,,
2026-06-11,인지컨트롤스,023800,여신,0,1,,0,,,,
2026-06-11,인터플렉스,051370,여신,0,6,,0,,,,
2026-06-11,제우스,079370,여신,0,47,,0,,,,
2026-06-11,조선내화,462520,여신,0,3,,0,,,,
2026-06-11,코메론,049430,여신,0,2,,0,,,,
2026-06-11,코세스,089890,여신,0,6,,0,,,,
2026-06-11,코아스템켐온,166480,여신,0,1,,0,,,,
2026-06-11,텔레칩스,054450,여신,0,14,,0,,,,
2026-06-11,한국정보통신,025770,여신,0,20,,0,,,,
2026-06-11,한일홀딩스,003300,여신,0,3,,0,,,,
2026-06-11,한켐,457370,여신,0,1,,0,,,,
2026-06-11,현대바이오랜드,052260,여신,0,5,,0,,,,
2026-06-11,휴온스,243070,여신,0,16,,0,,,,
2026-06-11,GS피앤엘,499790,여신,0,15,,0,,,,
2026-06-11,HB테크놀러지,078150,여신,0,4,,0,,,,
2026-06-11,KB스타리츠,432320,여신,0,1,,0,,,,
2026-06-11,KODEX 게임산업,300950,여신,0,1,,0,,,,
2026-06-11,KODEX 로봇액티브,445290,여신,0,3,,0,,,,
2026-06-11,KODEX 바이오,244580,여신,0,18,,0,,,,
2026-06-11,KSS해운,044450,여신,0,2,,0,,,,
2026-06-11,LB세미콘,061970,여신,0,7,,0,,,,
2026-06-11,NH농우바이오,054050,여신,0,3,,0,,,,
2026-06-11,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-06-11,SOL AI반도체소부장,455850,여신,0,20,,0,,,,
2026-06-11,경농,002100,여신,0,2,,0,,,,
2026-06-11,나노팀,417010,여신,0,1,,0,,,,
2026-06-11,네패스아크,330860,여신,0,9,,0,,,,
2026-06-11,대양전기공업,108380,여신,0,5,,0,,,,
2026-06-11,대주전자재료,078600,여신,0,33,,0,,,,
2026-06-11,도이치모터스,067990,여신,0,4,,0,,,,
2026-06-11,동국홀딩스,001230,여신,0,15,,0,,,,
2026-06-11,동원개발,013120,여신,0,4,,0,,,,
2026-06-11,드림시큐리티,203650,여신,0,1,,0,,,,
2026-06-11,드림씨아이에스,223250,여신,0,2,,0,,,,
2026-06-11,디앤씨미디어,263720,여신,0,26,,0,,,,
2026-06-11,모나용평,070960,여신,0,19,,0,,,,
2026-06-11,사조대림,003960,여신,0,8,,0,,,,
2026-06-11,삼익악기,002450,여신,0,2,,0,,,,
2026-06-11,서울옥션,063170,여신,0,29,,0,,,,
2026-06-11,서호전기,065710,여신,0,1,,0,,,,
2026-06-11,세이브존I&C,067830,여신,0,3,,0,,,,
2026-06-11,솔브레인홀딩스,036830,여신,0,10,,0,,,,
2026-06-11,애경산업,018250,여신,0,44,,0,,,,
2026-06-11,에스엠벡셀,010580,여신,0,7,,0,,,,
2026-06-11,에어레인,163280,여신,0,1,,0,,,,
2026-06-11,에이유브랜즈,481070,여신,0,5,,0,,,,
2026-06-11,에이티넘인베스트,021080,여신,0,3,,0,,,,
2026-06-11,엔투텍,227950,여신,0,1,,0,,,,
2026-06-11,웹케시,053580,여신,0,35,,0,,,,
2026-06-11,유니테스트,086390,여신,0,4,,0,,,,
2026-06-11,조이시티,067000,여신,0,11,,0,,,,
2026-06-11,커넥트웨이브,119860,여신,0,1,,0,,,,
2026-06-11,태웅로직스,124560,여신,0,16,,0,,,,
2026-06-11,폴라리스AI,039980,여신,0,1,,0,,,,
2026-06-11,퓨런티어,370090,여신,0,1,,0,,,,
2026-06-11,프로티나,468530,여신,0,1,,0,,,,
2026-06-11,피엠티 5R,77601G,여신,0,2,,0,,,,
2026-06-11,한국주철관,000970,여신,0,4,,0,,,,
2026-06-11,한세예스24홀딩스,016450,여신,0,1,,0,,,,
2026-06-11,한전산업,130660,여신,0,15,,0,,,,
2026-06-11,한진칼,180640,여신,0,6,,0,,,,
2026-06-11,KODEX 미국S&P500(H),449180,여신,0,1,,0,,,,
2026-06-11,KODEX 코스피,226490,여신,0,5,,0,,,,
2026-06-11,LS증권,078020,여신,0,2,,0,,,,
2026-06-11,RISE 미국테크100데일리고정커버드콜,491620,여신,0,1,,0,,,,
2026-06-11,SOL 코스닥150,450910,여신,0,1,,0,,,,
2026-06-11,TIGER Fn메타버스,400970,여신,0,1,,0,,,,
2026-06-11,TIGER 코스닥150 레버리지,233160,여신,0,1,,0,,,,
2026-06-11,TIME 글로벌AI인공지능액티브,456600,여신,0,2,,0,,,,
2026-06-11,나우IB,293580,여신,0,1,,0,,,,
2026-06-11,넥센타이어,002350,여신,0,12,,0,,,,
2026-06-11,넵튠,217270,여신,0,5,,0,,,,
2026-06-11,동구바이오제약,006620,여신,0,2,,0,,,,
2026-06-11,듀켐바이오,176750,여신,0,2,,0,,,,
2026-06-11,문배철강,008420,여신,0,1,,0,,,,
2026-06-11,미래나노텍,095500,여신,0,53,,0,,,,
2026-06-11,미래반도체,254490,여신,0,2,,0,,,,
2026-06-11,바이젠셀,308080,여신,0,1,,0,,,,
2026-06-11,뷰웍스,100120,여신,0,3,,0,,,,
2026-06-11,비엠티,086670,여신,0,1,,0,,,,
2026-06-11,삼영무역,002810,여신,0,2,,0,,,,
2026-06-11,서연,007860,여신,0,10,,0,,,,
2026-06-11,선진뷰티사이언스,086710,여신,0,8,,0,,,,
2026-06-11,알서포트,131370,여신,0,12,,0,,,,
2026-06-11,어보브반도체,102120,여신,0,26,,0,,,,
2026-06-11,에스원,012750,여신,0,10,,0,,,,
2026-06-11,에이비엘바이오,298380,여신,0,3,,0,,,,
2026-06-11,에이치엔에스하이텍,044990,여신,0,6,,0,,,,
2026-06-11,엘앤에프,066970,여신,0,1,,0,,,,
2026-06-11,이브이첨단소재,131400,여신,0,1,,0,,,,
2026-06-11,케이카,381970,여신,0,27,,0,,,,
2026-06-11,켐트로닉스,089010,여신,0,25,,0,,,,
2026-06-11,쿠쿠홈시스,284740,여신,0,2,,0,,,,
2026-06-11,크라운제과,264900,여신,0,3,,0,,,,
2026-06-11,풍산홀딩스,005810,여신,0,107,,0,,,,
2026-06-11,하이록코리아,013030,여신,0,39,,0,,,,
2026-06-11,KCTC,009070,여신,0,35,,0,,,,
2026-06-11,KODEX SK하이닉스단일종목레버리지,0193T0,여신,0,4,,0,,,,
2026-06-11,NHN,181710,여신,0,6,,0,,,,
2026-06-11,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,
2026-06-11,RF머트리얼즈,327260,여신,0,3,,0,,,,
2026-06-11,RISE 2차전지TOP10,465330,여신,0,2,,0,,,,
2026-06-11,RISE K엔터&여행레저,388280,여신,0,1,,0,,,,
2026-06-11,SOL 2차전지소부장Fn,455860,여신,0,4,,0,,,,
2026-06-11,SOL 미국AI전력인프라,486450,여신,0,2,,0,,,,
2026-06-11,SOL 미국S&P500,433330,여신,0,2,,0,,,,
2026-06-11,TIGER 글로벌AI액티브,466950,여신,0,1,,0,,,,
2026-06-11,TIGER 미국나스닥100타겟데일리커버드콜,486290,여신,0,1,,0,,,,
2026-06-11,TIME Korea플러스배당액티브,441800,여신,0,1,,0,,,,
2026-06-11,TYM,002900,여신,0,15,,0,,,,
2026-06-11,경동인베스트,012320,여신,0,2,,0,,,,
2026-06-11,그래디언트,035080,여신,0,12,,0,,,,
2026-06-11,금호에이치티,214330,여신,0,5,,0,,,,
2026-06-11,네오셈,253590,여신,0,13,,0,,,,
2026-06-11,넥센,005720,여신,0,4,,0,,,,
2026-06-11,노루홀딩스,000320,여신,0,9,,0,,,,
2026-06-11,두올,016740,여신,0,2,,0,,,,
2026-06-11,로킷헬스케어,376900,여신,0,3,,0,,,,
2026-06-11,매커스,093520,여신,0,3,,0,,,,
2026-06-11,바이오솔루션,086820,여신,0,1,,0,,,,
2026-06-11,바이오에프디엔씨,251120,여신,0,5,,0,,,,
2026-06-11,비보존 제약,082800,여신,0,1,,0,,,,
2026-06-11,삼성화재,000810,여신,0,17,,0,,,,
2026-06-11,서울가스,017390,여신,0,4,,0,,,,
2026-06-11,소룩스,290690,여신,0,1,,0,,,,
2026-06-11,신성에스티,416180,여신,0,16,,0,,,,
2026-06-11,신원,009270,여신,0,18,,0,,,,
2026-06-11,아이씨티케이,456010,여신,0,1,,0,,,,
2026-06-11,아이에스동서,010780,여신,0,7,,0,,,,
2026-06-11,에코마케팅,230360,여신,0,2,,0,,,,
2026-06-11,엠플러스,259630,여신,0,5,,0,,,,
2026-06-11,유니퀘스트,077500,여신,0,6,,0,,,,
2026-06-11,일진홀딩스,015860,여신,0,9,,0,,,,
2026-06-11,지누스,013890,여신,0,10,,0,,,,
2026-06-11,코칩,126730,여신,0,5,,0,,,,
2026-06-11,클리오,237880,여신,0,17,,0,,,,
2026-06-11,태경산업,015890,여신,0,6,,0,,,,
2026-06-11,티케이케미칼,104480,여신,0,7,,0,,,,
2026-06-11,한국공항,005430,여신,0,2,,0,,,,
2026-06-11,현대리바트,079430,여신,0,5,,0,,,,
2026-06-11,화천기공,000850,여신,0,1,,0,,,,
2026-06-11,환인제약,016580,여신,0,5,,0,,,,
2026-06-11,KG모빌리티,003620,여신,0,20,,0,,,,
2026-06-11,KODEX 200타겟위클리커버드콜,498400,여신,0,5,,0,,,,
2026-06-11,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,0,2,,0,,,,
2026-06-11,KODEX 인버스,114800,여신,0,42,,0,,,,
2026-06-11,LIG아큐버,073490,여신,0,11,,0,,,,
2026-06-11,NH투자증권우,005945,여신,0,3,,0,,,,
2026-06-11,PI첨단소재,178920,여신,0,10,,0,,,,
2026-06-11,PLUS 글로벌방산,496770,여신,0,2,,0,,,,
2026-06-11,PLUS 한화그룹주,0000J0,여신,0,5,,0,,,,
2026-06-11,TIGER 글로벌AI전력인프라액티브,491010,여신,0,1,,0,,,,
2026-06-11,TIGER 코스피고배당,210780,여신,0,1,,0,,,,
2026-06-11,국보디자인,066620,여신,0,2,,0,,,,
2026-06-11,나노엔텍,039860,여신,0,3,,0,,,,
2026-06-11,뉴프렉스,085670,여신,0,9,,0,,,,
2026-06-11,다날,064260,여신,0,195,,0,,,,
2026-06-11,대성산업,128820,여신,0,1,,0,,,,
2026-06-11,대성창투,027830,여신,0,4,,0,,,,
2026-06-11,동성케미컬,102260,여신,0,17,,0,,,,
2026-06-11,롯데하이마트,071840,여신,0,7,,0,,,,
2026-06-11,메가스터디,072870,여신,0,1,,0,,,,
2026-06-11,브이티,018290,여신,0,7,,0,,,,
2026-06-11,삼성SDI우,006405,여신,0,24,,0,,,,
2026-06-11,세우글로벌,013000,여신,0,1,,0,,,,
2026-06-11,쇼박스,086980,여신,0,12,,0,,,,
2026-06-11,신성이엔지,011930,여신,0,6,,0,,,,
2026-06-11,싸이맥스,160980,여신,0,1,,0,,,,
2026-06-11,에이블씨엔씨,078520,여신,0,1,,0,,,,
2026-06-11,오상헬스케어,036220,여신,0,5,,0,,,,
2026-06-11,웅진씽크빅,095720,여신,0,8,,0,,,,
2026-06-11,유비쿼스홀딩스,078070,여신,0,1,,0,,,,
2026-06-11,이노션,214320,여신,0,8,,0,,,,
2026-06-11,이연제약,102460,여신,0,14,,0,,,,
2026-06-11,지어소프트,051160,여신,0,7,,0,,,,
2026-06-11,케이프,064820,여신,0,1,,0,,,,
2026-06-11,켐트로스,220260,여신,0,19,,0,,,,
2026-06-11,코스모로보틱스,439960,여신,0,2,,0,,,,
2026-06-11,큐리옥스바이오시스템즈,445680,여신,0,1,,0,,,,
2026-06-11,태성,323280,여신,0,2,,0,,,,
2026-06-11,한국화장품제조,003350,여신,0,6,,0,,,,
2026-06-11,KODEX 미국달러선물,261240,여신,0,2,,0,,,,
2026-06-11,KODEX 인도타타그룹,477730,여신,0,1,,0,,,,
2026-06-11,KODEX 일본부동산리츠(H),352540,여신,0,1,,0,,,,
2026-06-11,LF,093050,여신,0,3,,0,,,,
2026-06-11,RISE 미국30년국채엔화노출(합성 H),472870,여신,0,1,,0,,,,
2026-06-11,SKAI,357880,여신,0,1,,0,,,,
2026-06-11,SOL AI반도체TOP2플러스,0167A0,여신,0,2,,0,,,,
2026-06-11,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,
2026-06-11,SOL 자동차TOP3플러스,466930,여신,0,7,,0,,,,
2026-06-11,TIGER 2차전지TOP10레버리지,412570,여신,0,1,,0,,,,
2026-06-11,TIGER 미국S&P500,360750,여신,0,18,,0,,,,
2026-06-11,TIGER 미국테크TOP10타겟커버드콜,474220,여신,0,1,,0,,,,
2026-06-11,TIGER 은행고배당플러스TOP10,466940,여신,0,3,,0,,,,
2026-06-11,TIME K바이오액티브,463050,여신,0,3,,0,,,,
2026-06-11,공구우먼,366030,여신,0,7,,0,,,,
2026-06-11,그린케미칼,083420,여신,0,26,,0,,,,
2026-06-11,네오위즈홀딩스,042420,여신,0,8,,0,,,,
2026-06-11,넥써쓰,205500,여신,0,1,,0,,,,
2026-06-11,노브랜드,145170,여신,0,1,,0,,,,
2026-06-11,대창,012800,여신,0,7,,0,,,,
2026-06-11,대한항공우,003495,여신,0,1,,0,,,,
2026-06-11,롯데칠성,005300,여신,0,21,,0,,,,
2026-06-11,루닛,328130,여신,0,1,,0,,,,
2026-06-11,사조동아원,008040,여신,0,4,,0,,,,
2026-06-11,삼륭물산,014970,여신,0,4,,0,,,,
2026-06-11,삼천리,004690,여신,0,11,,0,,,,
2026-06-11,시스웍,269620,여신,0,3,,0,,,,
2026-06-11,씨앤씨인터내셔널,352480,여신,0,18,,0,,,,
2026-06-11,씨에스베어링,297090,여신,0,5,,0,,,,
2026-06-11,아모레퍼시픽우,090435,여신,0,7,,0,,,,
2026-06-11,안국약품,001540,여신,0,2,,0,,,,
2026-06-11,애경케미칼,161000,여신,0,5,,0,,,,
2026-06-11,엠투엔,033310,여신,0,1,,0,,,,
2026-06-11,와이엔텍,067900,여신,0,1,,0,,,,
2026-06-11,이노테크,469610,여신,0,7,,0,,,,
2026-06-11,인스피언,465480,여신,0,1,,0,,,,
2026-06-11,인투셀,287840,여신,0,1,,0,,,,
2026-06-11,제이아이테크,417500,여신,0,5,,0,,,,
2026-06-11,케이엔솔,053080,여신,0,12,,0,,,,
2026-06-11,콜마홀딩스,024720,여신,0,77,,0,,,,
2026-06-11,탑머티리얼,360070,여신,0,13,,0,,,,
2026-06-11,티엑스알로보틱스,484810,여신,0,64,,0,,,,
2026-06-11,펨트론,168360,여신,0,2,,0,,,,
2026-06-11,하이텍팜,106190,여신,0,1,,0,,,,
2026-06-11,한국석유,004090,여신,0,4,,0,,,,
2026-06-11,한독,002390,여신,0,4,,0,,,,
2026-06-11,화승인더,006060,여신,0,4,,0,,,,
2026-06-11,화신,010690,여신,0,6,,0,,,,
2026-06-11,KODEX AI반도체핵심장비,471990,여신,0,11,,0,,,,
2026-06-11,KODEX 글로벌비만치료제TOP2 Plus,476070,여신,0,1,,0,,,,
2026-06-11,KODEX 미국나스닥100(H),449190,여신,0,2,,0,,,,
2026-06-11,KODEX 삼성전자단일종목레버리지,0193W0,여신,0,3,,0,,,,
2026-06-11,KT나스미디어,089600,여신,0,5,,0,,,,
2026-06-11,KT밀리의서재,418470,여신,0,4,,0,,,,
2026-06-11,KT지니뮤직,043610,여신,0,13,,0,,,,
2026-06-11,PLUS 고배당주,161510,여신,0,8,,0,,,,
2026-06-11,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-06-11,S-Oil우,010955,여신,0,1,,0,,,,
2026-06-11,SK증권,001510,여신,0,6,,0,,,,
2026-06-11,SOL 금융지주플러스고배당,484880,여신,0,5,,0,,,,
2026-06-11,SY동아,041930,여신,0,5,,0,,,,
2026-06-11,TIGER 차이나전기차SOLACTIVE,371460,여신,0,10,,0,,,,
2026-06-11,TIGER 테슬라채권혼합Fn,447770,여신,0,1,,0,,,,
2026-06-11,가온칩스,399720,여신,0,12,,0,,,,
2026-06-11,나우로보틱스,459510,여신,0,1,,0,,,,
2026-06-11,대성홀딩스,016710,여신,0,6,,0,,,,
2026-06-11,대한제당,001790,여신,0,41,,0,,,,
2026-06-11,디오,039840,여신,0,3,,0,,,,
2026-06-11,디와이,013570,여신,0,5,,0,,,,
