기준일,종목명,종목유형,잔고(억),고객수
2026-05-31,아난티,주식,152,4588
2026-05-31,ACE 엔비디아밸류체인액티브,주식,152,3284
2026-05-31,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,152,3010
2026-05-31,천보,주식,152,5554
2026-05-31,유니슨,주식,151,5579
2026-05-31,(주)하림지주,채권,151,1178
2026-05-31,세아베스틸지주,주식,151,7615
2026-05-31,에스엠,주식,151,4339
2026-05-31,인카금융서비스,주식,150,2458
2026-05-31,스튜디오드래곤,주식,150,10402
2026-05-31,씨제이 씨지브이,채권,150,928
2026-05-31,명신산업,주식,150,6980
2026-05-31,유진로봇,주식,150,7483
2026-05-31,제이앤티씨,주식,150,2476
2026-05-31,피에스케이,주식,150,2323
2026-05-31,한국타이어앤테크놀로지,주식,149,2680
2026-05-31,KODEX AI반도체핵심장비,주식,149,5398
2026-05-31,카나프테라퓨틱스,주식,149,10490
2026-05-31,보성파워텍,주식,148,5975
2026-05-31,인투셀,주식,148,1853
2026-05-31,코스맥스,주식,148,3423
2026-05-31,기아,신용,147,453
2026-05-31,리브스메드,주식,147,2859
2026-05-31,하나투어,주식,147,5574
2026-05-31,KODEX WTI원유선물인버스(H),주식,146,1683
2026-05-31,S-Oil,채권,145,583
2026-05-31,동국제약,주식,145,4011
2026-05-31,나무기술,주식,145,5981
2026-05-31,HLB제약,주식,145,3604
2026-05-31,이오테크닉스,주식,145,1544
2026-05-31,토모큐브,주식,144,1974
2026-05-31,시프트업,주식,144,19020
2026-05-31,TIGER 차이나항셍테크,주식,144,6803
2026-05-31,KODEX 골드선물(H),주식,144,6348
2026-05-31,한화에어로스페이스,신용,144,447
2026-05-31,NH투자증권우,주식,143,2405
2026-05-31,저스템,주식,143,1662
2026-05-31,티에스이,주식,143,859
2026-05-31,선익시스템,주식,142,3290
2026-05-31,SOL CD금리&머니마켓액티브,주식,142,923
2026-05-31,TIGER 인도니프티50,주식,141,7022
2026-05-31,오뚜기,주식,141,3370
2026-05-31,에이디테크놀로지,주식,140,2818
2026-05-31,HANARO 원자력iSelect,주식,140,3549
2026-05-31,신영증권,주식,140,1196
2026-05-31,성일하이텍,주식,139,4392
2026-05-31,SOL 미국30년국채커버드콜(합성),주식,139,2424
2026-05-31,메리츠캐피탈(주),채권,139,770
2026-05-31,KODEX 미국휴머노이드로봇,주식,139,7288
2026-05-31,ACE 미국500데일리타겟커버드콜(합성),주식,139,2459
2026-05-31,CJ ENM,주식,139,7573
2026-05-31,IPARK현대산업개발,주식,139,4296
2026-05-31,SK이노베이션,신용,139,541
2026-05-31,메디톡스,주식,138,2364
2026-05-31,달바글로벌,주식,138,2665
2026-05-31,한국투자캐피탈(주),채권,137,1230
2026-05-31,원익QnC,주식,137,2832
2026-05-31,세미파이브,주식,137,2481
2026-05-31,성우하이텍,주식,137,4274
2026-05-31,제일기획,주식,136,4061
2026-05-31,KODEX 삼성그룹,주식,136,5072
2026-05-31,GS리테일,주식,136,6188
2026-05-31,LX인터내셔널,주식,136,4503
2026-05-31,파라다이스,주식,135,3837
2026-05-31,DB증권,주식,135,793
2026-05-31,에스엘,주식,135,2725
2026-05-31,KODEX 미국배당다우존스타겟커버드콜,주식,134,3090
2026-05-31,KODEX 미국S&P500데일리커버드콜OTM,주식,134,2714
2026-05-31,포스코엠텍,주식,133,6174
2026-05-31,한화생명보험(주),채권,133,888
2026-05-31,KODEX 삼성전자단일종목레버리지,주식,133,1319
2026-05-31,HMM,신용,132,443
2026-05-31,대한해운,주식,132,7727
2026-05-31,에스케이인천석유화학,채권,131,665
2026-05-31,한미사이언스,주식,131,2337
2026-05-31,KODEX 금액티브,주식,131,6171
2026-05-31,CJ대한통운,주식,131,3309
2026-05-31,대신증권,주식,131,2599
2026-05-31,파크시스템스,주식,131,1049
2026-05-31,우리기술투자,주식,131,4567
2026-05-31,인텍플러스,주식,130,1372
2026-05-31,RISE KIS국고채30년Enhanced,주식,130,2202
2026-05-31,큐로셀,주식,130,1845
2026-05-31,RISE AI&로봇,주식,130,4986
2026-05-31,코나아이,주식,130,1672
2026-05-31,네오셈,주식,130,3322
2026-05-31,SNT에너지,주식,129,3104
2026-05-31,PS일렉트로닉스,주식,129,3072
2026-05-31,한국금융지주,신용,129,319
2026-05-31,대신증권우,주식,129,2220
2026-05-31,가온칩스,주식,128,4261
2026-05-31,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,128,700
2026-05-31,ACE 구글밸류체인액티브,주식,128,3500
2026-05-31,금호타이어,주식,127,72663
2026-05-31,원텍,주식,127,3004
2026-05-31,SK케미칼,주식,127,5438
2026-05-31,두산밥캣,주식,127,4172
2026-05-31,TIGER 글로벌AI전력인프라액티브,주식,126,3504
2026-05-31,KODEX 주주환원고배당주,주식,126,5032
2026-05-31,TCC스틸,주식,126,5246
2026-05-31,한국피아이엠,주식,126,2116
2026-05-31,솔브레인,주식,126,2077
2026-05-31,JB금융지주,주식,125,3034
2026-05-31,한라캐스트,주식,125,4249
2026-05-31,엔에이치농협캐피탈,채권,124,376
2026-05-31,가온전선,주식,123,2094
2026-05-31,우리로,주식,123,4730
2026-05-31,KoAct 코리아밸류업액티브,주식,123,1544
2026-05-31,TIME 코스닥액티브,주식,123,5033
2026-05-31,한화3우B,주식,123,1294
2026-05-31,DL이앤씨,신용,122,531
2026-05-31,오픈엣지테크놀로지,주식,122,3741
2026-05-31,TIGER 삼성전자단일종목레버리지,주식,121,1491
2026-05-31,툴젠,주식,121,3688
2026-05-31,LIG아큐버,주식,120,2318
2026-05-31,코리안리,주식,120,2191
2026-05-31,TIGER 구리실물,주식,120,6503
2026-05-31,SOOP,주식,120,2311
2026-05-31,현대글로비스,신용,120,445
2026-05-31,(주)메리츠금융지주,채권,120,643
2026-05-31,코오롱생명과학,주식,120,1137
2026-05-31,에프엔양지제일차 ,채권,119,71
2026-05-31,(주)케이비국민카드,채권,119,370
2026-05-31,SK디스커버리,주식,119,1433
2026-05-31,태웅,주식,118,2659
2026-05-31,KODEX 원자력SMR,주식,118,4921
2026-05-31,DB손해보험,주식,118,2138
2026-05-31,엠씨넥스,주식,118,4470
2026-05-31,피노,주식,118,1415
2026-05-31,신라젠,주식,118,5134
2026-05-31,KODEX 테슬라커버드콜채권혼합액티브,주식,117,2710
2026-05-31,롯데관광개발,주식,117,3640
2026-05-31,아시아나항공,주식,116,10734
2026-05-31,비에이치,주식,116,2204
2026-05-31,유바이오로직스,주식,116,2544
2026-05-31,코스모로보틱스,주식,115,5016
2026-05-31,iM금융지주,주식,115,4146
2026-05-31,퓨쳐켐,주식,115,1884
2026-05-31,KODEX 차이나CSI300,주식,115,3660
2026-05-31,안랩,주식,115,1726
2026-05-31,에스디바이오센서,주식,115,42221
2026-05-31,피에스케이홀딩스,주식,115,1738
2026-05-31,TIME 코리아밸류업액티브,주식,115,1328
2026-05-31,유한양행,신용,114,571
2026-05-31,KH바텍,주식,114,2903
2026-05-31,(주)한국토지신탁,채권,114,1077
2026-05-31,나노,주식,113,581
2026-05-31,전진건설로봇,주식,113,2592
2026-05-31,TIGER 미국AI빅테크10,주식,113,4934
2026-05-31,이지스자산운용(주),채권,113,1355
2026-05-31,씨엠티엑스,주식,113,1945
2026-05-31,OCI,주식,112,2274
2026-05-31,엔젤로보틱스,주식,112,4791
2026-05-31,RISE 네트워크인프라,주식,112,1321
2026-05-31,디어유,주식,110,11038
2026-05-31,삼성바이오로직스,신용,110,292
2026-05-31,세진중공업,주식,110,3654
2026-05-31,RISE 코리아밸류업위클리고정커버드콜,주식,110,1304
2026-05-31,RISE AI전력인프라,주식,109,3448
2026-05-31,TIME 미국S&P500액티브,주식,109,2237
2026-05-31,넥스트바이오메디컬,주식,109,4276
2026-05-31,(주)엔켐,채권,109,241
2026-05-31,셀바스AI,주식,109,4541
2026-05-31,프로티나,주식,109,5229
2026-05-31,한솔케미칼,주식,109,1457
2026-05-31,SK지오센트릭,채권,108,414
2026-05-31,SOL 금융지주플러스고배당,주식,108,3753
2026-05-31,중앙일보,채권,108,924
2026-05-31,TIGER 코리아밸류업,주식,108,1771
2026-05-31,마이크로컨텍솔,주식,108,680
2026-05-31,한국철도공사,채권,108,346
2026-05-31,SK우,주식,108,699
2026-05-31,TIGER 코스닥150 레버리지,주식,108,981
2026-05-31,켄코아에어로스페이스,주식,108,3936
2026-05-31,에스비비테크,주식,108,2275
2026-05-31,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,107,4150
2026-05-31,바이젠셀,주식,107,1584
2026-05-31,이노스페이스,주식,107,3902
2026-05-31,부광약품,주식,107,5106
2026-05-31,TIGER 증권,주식,106,3729
2026-05-31,씨제이씨지브이(주),채권,106,3270
2026-05-31,오르비텍,주식,106,3724
2026-05-31,ACE 미국하이일드액티브(H),주식,106,4842
2026-05-31,KODEX MSCI선진국,주식,106,3610
2026-05-31,슈어소프트테크,주식,106,2540
2026-05-31,유니테스트,주식,106,3160
2026-05-31,지놈앤컴퍼니,주식,105,2591
2026-05-31,나이벡,주식,105,1126
2026-05-31,(주)KB금융지주,채권,105,579
2026-05-31,RISE 코리아밸류업,주식,105,1568
2026-05-31,덴티움,주식,105,2045
2026-05-31,우진,주식,105,3754
2026-05-31,드림시큐리티,주식,104,3605
2026-05-31,TIGER 차이나휴머노이드로봇,주식,104,4518
2026-05-31,에스티아이,주식,104,2424
2026-05-31,KoAct 바이오헬스케어액티브,주식,104,3470
2026-05-31,대한항공,신용,104,289
2026-05-31,에코앤드림,주식,104,2504
2026-05-31,PKC,주식,104,1318
2026-05-31,TIGER CD금리플러스액티브(합성),주식,104,374
2026-05-31,삼성카드,주식,104,3622
2026-05-31,한중엔시에스,주식,103,2724
2026-05-31,KODEX 미국머니마켓액티브,주식,103,1744
2026-05-31,대덕,주식,103,1430
2026-05-31,지엔씨에너지,주식,102,3486
2026-05-31,소룩스,주식,102,1801
2026-05-31,한국투자캐피탈,채권,102,907
2026-05-31,KODEX 미국달러선물인버스2X,주식,102,463
2026-05-31,넥스틴,주식,102,1606
2026-05-31,KODEX Top5PlusTR,주식,102,1069
2026-05-31,TIGER 미국나스닥100(H),주식,102,2275
2026-05-31,바이오니아,주식,101,3216
2026-05-31,SK,채권,101,323
2026-05-31,부산광역시채권,채권,101,326
2026-05-31,현대힘스,주식,101,3452
2026-05-31,브이티,주식,101,3295
2026-05-31,와이씨,주식,101,2997
2026-05-31,증권금융채권,채권,100,272
2026-05-31,큐렉소,주식,100,3773
2026-05-31,한미약품,신용,100,298
2026-05-31,수산금융채권,채권,100,205
2026-05-31,예보기금특별계정채권,채권,100,362
2026-05-31,포스코퓨처엠,채권,100,363
2026-05-31,대한항공,채권,100,599
2026-05-31,한국주택금융공사,채권,100,340
2026-05-31,KT,채권,100,314
2026-05-31,농업금융채권,채권,100,328
2026-05-31,DL이앤씨,채권,100,446
2026-05-31,DS단석,주식,100,3295
2026-05-31,대신증권,채권,100,308
2026-05-31,대한유화,주식,100,1934
2026-05-31,삼성물산,신용,99,270
2026-05-31,한글과컴퓨터,주식,99,2741
2026-05-31,덕산네오룩스,주식,99,2535
2026-05-31,흥국생명보험(주),채권,99,591
2026-05-31,에이직랜드,주식,99,2427
2026-05-31,리노공업,신용,99,480
2026-05-31,인천항만공사,채권,99,320
2026-05-31,ACE 미국30년국채액티브,주식,98,3129
2026-05-31,SGC에너지,주식,98,1460
2026-05-31,RISE 미국배당100데일리고정커버드콜,주식,98,2229
2026-05-31,PI첨단소재,주식,98,3054
2026-05-31,아이씨티케이,주식,98,2150
2026-05-31,제주항공,주식,98,6801
2026-05-31,에스바이오메딕스,주식,98,910
2026-05-31,오리온,주식,98,2408
2026-05-31,롯데카드,채권,97,718
2026-05-31,빛과전자,주식,97,5784
2026-05-31,KODEX 단기채권PLUS,주식,97,1459
2026-05-31,TIGER 바이오TOP10,주식,97,5296
2026-05-31,아모레퍼시픽홀딩스,주식,97,3108
2026-05-31,상아프론테크,주식,97,3207
2026-05-31,SKAI,주식,97,1666
2026-05-31,한국토지신탁,채권,97,1093
2026-05-31,SK에코플랜트,채권,97,634
2026-05-31,RF머트리얼즈,주식,96,1507
2026-05-31,쌍용씨앤이,채권,96,805
2026-05-31,인천도시공사,채권,96,205
2026-05-31,KG모빌리티,주식,96,8045
2026-05-31,LX홀딩스,주식,96,4525
2026-05-31,제이알글로벌리츠,주식,95,2696
2026-05-31,HD한국조선해양,신용,95,197
2026-05-31,동성화인텍,주식,95,2162
2026-05-31,1Q 미국나스닥100,주식,95,2966
2026-05-31,우리금융지주,채권,95,348
2026-05-31,대상,주식,95,3198
2026-05-31,한국자산신탁(주),채권,95,1037
2026-05-31,BNK캐피탈,채권,94,326
2026-05-31,한국동서발전,채권,94,602
2026-05-31,다우기술,주식,94,1228
2026-05-31,파마리서치,신용,94,412
2026-05-31,SOL 자동차TOP3플러스,주식,94,2287
2026-05-31,메리츠캐피탈,채권,94,640
2026-05-31,한스바이오메드,주식,94,1176
2026-05-31,KODEX 삼성전자SK하이닉스채권혼합50,주식,93,5698
2026-05-31,광전자,주식,93,4536
2026-05-31,율촌화학,주식,93,1534
2026-05-31,아이에스동서,주식,93,1767
2026-05-31,RISE 코리아전략산업액티브,주식,93,2365
2026-05-31,예스티,주식,93,970
2026-05-31,사피엔반도체,주식,93,981
2026-05-31,이노션,주식,93,1823
2026-05-31,종근당,주식,93,3128
2026-05-31,KODEX 조선TOP10,주식,93,4764
2026-05-31,바이넥스,주식,93,3138
2026-05-31,강스템바이오텍,주식,92,1512
2026-05-31,칩스앤미디어,주식,92,3137
2026-05-31,LB세미콘,주식,92,18868
2026-05-31,유진테크,주식,92,1939
2026-05-31,GS건설,신용,91,555
2026-05-31,롯데정밀화학,주식,91,2773
2026-05-31,삼양식품,신용,91,211
2026-05-31,한화갤러리아,주식,91,9175
2026-05-31,헥토파이낸셜,주식,91,2350
2026-05-31,삼성증권,신용,91,406
2026-05-31,엠캐피탈,채권,91,566
2026-05-31,파인엠텍,주식,91,2032
2026-05-31,덕산테코피아,주식,91,3458
2026-05-31,KIWOOM 미국양자컴퓨팅,주식,90,3189
2026-05-31,TIGER 골드선물(H),주식,90,3354
2026-05-31,지노믹트리,주식,90,1573
2026-05-31,KoAct K수출핵심기업TOP30액티브,주식,90,1961
2026-05-31,서부T&D,주식,90,1540
2026-05-31,진에어,주식,90,4603
2026-05-31,SAMG엔터,주식,90,2655
2026-05-31,두산,신용,90,203
2026-05-31,에이피알,신용,90,272
2026-05-31,TIGER 미국AI전력SMR,주식,90,3717
2026-05-31,경동나비엔,주식,90,1514
2026-05-31,케이더블유투금제십육차 ,채권,90,58
2026-05-31,아이쓰리시스템,주식,89,1041
2026-05-31,페니트리움바이오,주식,89,3224
2026-05-31,SOL 미국AI전력인프라,주식,89,3018
2026-05-31,에치에프알,주식,89,1524
2026-05-31,한양이엔지,주식,89,1485
2026-05-31,KODEX 미국10년국채선물,주식,88,3689
2026-05-31,에스피지,신용,88,480
2026-05-31,동원산업,주식,88,1727
2026-05-31,포스코인터내셔널,신용,88,426
2026-05-31,애경케미칼,주식,88,2917
2026-05-31,KODEX 신재생에너지액티브,주식,88,2780
2026-05-31,HB테크놀러지,주식,87,3718
2026-05-31,파이버프로,주식,87,1798
2026-05-31,KODEX CD1년금리플러스액티브(합성),주식,87,373
2026-05-31,재영솔루텍,주식,87,3867
2026-05-31,롯데캐피탈,채권,87,682
2026-05-31,ACE 베트남VN30(합성),주식,86,2759
2026-05-31,엑스게이트,주식,86,2850
2026-05-31,큐라클,주식,86,1412
2026-05-31,KODEX 자동차,주식,86,2803
2026-05-31,빙그레,주식,86,2670
2026-05-31,티씨케이,주식,86,1184
2026-05-31,HLB테라퓨틱스,주식,85,3097
2026-05-31,더블유씨피,주식,85,2372
2026-05-31,코웨이,주식,85,1346
2026-05-31,RISE 미국30년국채엔화노출(합성 H),주식,85,1309
2026-05-31,KODEX TDF2050액티브 적격,주식,85,2558
2026-05-31,삼성물산우B,주식,85,644
2026-05-31,ACE 원자력TOP10,주식,84,2589
2026-05-31,1Q 미국S&P500,주식,84,3548
2026-05-31,헬릭스미스,주식,84,2218
2026-05-31,현대지에프홀딩스,주식,84,2581
2026-05-31,하나머티리얼즈,주식,84,1889
2026-05-31,삼지전자,주식,84,1065
2026-05-31,와이지-원,주식,84,856
2026-05-31,TIME 차이나AI테크액티브,주식,84,1832
2026-05-31,KG스틸,주식,83,4800
2026-05-31,에코아이,주식,83,734
2026-05-31,나라스페이스테크놀로지,주식,83,3846
2026-05-31,솔트룩스,주식,83,3563
2026-05-31,삼성 블룸버그 인버스2X WTI원유선물 ETN B,주식,83,485
2026-05-31,엘브이엠씨홀딩스,주식,83,1464
2026-05-31,TIGER 200타겟위클리커버드콜,주식,83,1229
2026-05-31,삼아알미늄,주식,83,2040
2026-05-31,DL,주식,82,2174
2026-05-31,DI동일,주식,82,847
2026-05-31,에스오에스랩,주식,82,10222
2026-05-31,매일홀딩스,주식,82,224
2026-05-31,원익홀딩스,신용,82,554
2026-05-31,SG,주식,82,2047
2026-05-31,디케이티,주식,81,549
2026-05-31,한국중부발전,채권,81,285
2026-05-31,지씨셀,주식,81,2423
2026-05-31,티이엠씨,주식,81,2200
2026-05-31,에이치아이베타제일차 ,채권,81,40
2026-05-31,디아이씨,주식,81,2512
2026-05-31,TIME 코스피액티브,주식,81,1315
2026-05-31,아이센스,주식,81,1395
2026-05-31,유티아이,주식,81,506
2026-05-31,한국비엔씨,주식,81,5803
2026-05-31,한국자산신탁,주식,81,2380
2026-05-31,인탑스,주식,81,2214
2026-05-31,ACE 코스닥150,주식,80,2581
2026-05-31,LG,신용,80,300
2026-05-31,코미팜,주식,80,1316
2026-05-31,코리아세븐,채권,80,778
2026-05-31,에스엘티중외제일차 ,채권,80,49
2026-05-31,아이엘,주식,80,1165
2026-05-31,포스코DX,신용,80,576
2026-05-31,AP시스템,주식,79,1655
2026-05-31,ACE 미국AI테크핵심산업액티브,주식,79,3133
2026-05-31,ACE 미국배당퀄리티+커버드콜액티브,주식,79,2153
2026-05-31,케이알엠,주식,79,1135
2026-05-31,SK리츠,주식,79,10520
2026-05-31,네패스아크,주식,79,1345
2026-05-31,드림텍,주식,79,2274
2026-05-31,제우스,주식,79,2593
2026-05-31,메디포스트,주식,79,1578
2026-05-31,SOL 미국원자력SMR,주식,79,3111
2026-05-31,현대백화점,주식,79,2265
2026-05-31,CJ제일제당 우,주식,78,1958
2026-05-31,TIGER 200TR,주식,78,901
2026-05-31,TIGER 일본니케이225,주식,78,2678
2026-05-31,대한전선,신용,78,415
2026-05-31,퀄리타스반도체,주식,78,8518
2026-05-31,성광벤드,주식,78,2205
2026-05-31,KODEX 차이나휴머노이드로봇,주식,78,3136
2026-05-31,SK텔레콤,신용,78,301
2026-05-31,박셀바이오,주식,78,5635
2026-05-31,덕산하이메탈,주식,78,2058
2026-05-31,그래피,주식,78,1002
