기준일,종목명,종목유형,잔고(억),고객수
2026-05-13,롯데지주,주식,170,"3,654"
2026-05-13,일동제약,주식,169,"5,199"
2026-05-13,KODEX AI반도체핵심장비,주식,169,"5,094"
2026-05-13,이녹스첨단소재,주식,169,"3,396"
2026-05-13,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,168,"3,437"
2026-05-13,경기지역개발,채권,168,913
2026-05-13,천보,주식,168,"5,584"
2026-05-13,피에스케이,주식,168,"2,218"
2026-05-13,이오테크닉스,주식,168,"1,584"
2026-05-13,큐로셀,주식,168,"1,811"
2026-05-13,KODEX 고배당주,주식,167,"6,866"
2026-05-13,KODEX 미국나스닥100레버리지(합성 H),주식,166,"1,130"
2026-05-13,오이솔루션,주식,166,"3,616"
2026-05-13,스튜디오드래곤,주식,165,"10,572"
2026-05-13,PS일렉트로닉스,주식,164,"2,788"
2026-05-13,엠지캐피탈 주식회사,채권,164,902
2026-05-13,지엔씨에너지,주식,163,"3,731"
2026-05-13,KODEX 미국AI테크TOP10,주식,162,"6,190"
2026-05-13,CJ CGV,주식,162,"8,191"
2026-05-13,HANARO 원자력iSelect,주식,162,"3,674"
2026-05-13,원익QnC,주식,162,"2,926"
2026-05-13,KODEX 인도Nifty50,주식,162,"8,167"
2026-05-13,GS리테일,주식,162,"6,553"
2026-05-13,성우하이텍,주식,161,"4,443"
2026-05-13,NH투자증권우,주식,160,"2,438"
2026-05-13,KODEX 코리아밸류업,주식,160,"2,737"
2026-05-13,기가비스,주식,160,943
2026-05-13,SOL 미국S&P500,주식,160,"4,497"
2026-05-13,솔루스첨단소재,주식,159,"5,824"
2026-05-13,에이치디씨현대산업개발(주),채권,158,846
2026-05-13,LG유플러스,주식,158,"7,479"
2026-05-13,RISE 대형고배당10TR,주식,158,"2,607"
2026-05-13,솔브레인,주식,158,"2,066"
2026-05-13,코나아이,주식,158,"1,831"
2026-05-13,TIGER 2차전지TOP10레버리지,주식,158,"1,287"
2026-05-13,루닛,주식,158,"7,141"
2026-05-13,KODEX 미국서학개미,주식,157,"4,410"
2026-05-13,KODEX 골드선물(H),주식,157,"6,544"
2026-05-13,가온전선,주식,157,"1,235"
2026-05-13,TIGER 머니마켓액티브,주식,157,824
2026-05-13,인카금융서비스,주식,156,"2,496"
2026-05-13,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,156,"3,016"
2026-05-13,선익시스템,주식,156,"3,349"
2026-05-13,TIGER 200 IT,주식,156,"1,792"
2026-05-13,케이디비생명보험(주),채권,155,869
2026-05-13,제이앤티씨,주식,155,"2,616"
2026-05-13,TIGER 미국S&P500(H),주식,154,"4,053"
2026-05-13,씨제이 씨지브이,채권,154,937
2026-05-13,KODEX 200미국채혼합,주식,154,"6,040"
2026-05-13,TIGER 차이나항셍테크,주식,153,"6,965"
2026-05-13,TIGER 코스피,주식,152,"2,677"
2026-05-13,(주)하림지주,채권,152,"1,176"
2026-05-13,피에스케이홀딩스,주식,152,"1,775"
2026-05-13,성일하이텍,주식,151,"4,445"
2026-05-13,KODEX 미국AI광통신네트워크,주식,151,"6,777"
2026-05-13,포스코엠텍,주식,151,"6,319"
2026-05-13,태웅,주식,150,"2,767"
2026-05-13,LX인터내셔널,주식,150,"4,542"
2026-05-13,SOL 미국배당다우존스(H),주식,150,"4,024"
2026-05-13,신영증권,주식,149,"1,246"
2026-05-13,동국제약,주식,149,"4,069"
2026-05-13,대한해운,주식,148,"7,951"
2026-05-13,SOL CD금리&머니마켓액티브,주식,147,887
2026-05-13,한라캐스트,주식,147,"4,211"
2026-05-13,시프트업,주식,147,"19,233"
2026-05-13,RISE 200TR,주식,147,"1,098"
2026-05-13,KODEX WTI원유선물인버스(H),주식,147,"1,799"
2026-05-13,우리로,주식,146,"4,543"
2026-05-13,TCC스틸,주식,146,"5,469"
2026-05-13,파크시스템스,주식,146,"1,043"
2026-05-13,TIME 코스닥액티브,주식,146,"5,586"
2026-05-13,토모큐브,주식,146,"1,928"
2026-05-13,글로에스평촌 ,채권,146,76
2026-05-13,하나투어,주식,146,"5,633"
2026-05-13,오뚜기,주식,146,"3,401"
2026-05-13,SOL 미국30년국채커버드콜(합성),주식,145,"2,510"
2026-05-13,CJ ENM,주식,145,"7,675"
2026-05-13,대신증권,주식,145,"2,630"
2026-05-13,넥스트바이오메디컬,주식,145,"4,407"
2026-05-13,에스비비테크,주식,145,"2,201"
2026-05-13,메디톡스,주식,144,"2,396"
2026-05-13,두산밥캣,주식,144,"4,325"
2026-05-13,네오셈,주식,144,"3,457"
2026-05-13,CJ대한통운,주식,144,"3,247"
2026-05-13,한국타이어앤테크놀로지,주식,143,"2,864"
2026-05-13,가온칩스,주식,142,"4,253"
2026-05-13,RF머트리얼즈,주식,142,"1,309"
2026-05-13,IPARK현대산업개발,주식,142,"4,411"
2026-05-13,KODEX 금액티브,주식,142,"6,409"
2026-05-13,ACE 미국반도체데일리타겟커버드콜(합성),주식,141,"2,230"
2026-05-13,토지주택채권,채권,141,594
2026-05-13,에스엘,주식,141,"2,966"
2026-05-13,슈어소프트테크,주식,141,"2,564"
2026-05-13,KODEX 원자력SMR,주식,140,"5,126"
2026-05-13,LIG아큐버,주식,140,"2,325"
2026-05-13,코오롱생명과학,주식,140,"1,120"
2026-05-13,KODEX 미국AI반도체TOP3플러스,주식,139,"4,467"
2026-05-13,ACE 미국500데일리타겟커버드콜(합성),주식,139,"2,437"
2026-05-13,프로티나,주식,139,"5,415"
2026-05-13,한국피아이엠,주식,138,"2,139"
2026-05-13,TIGER 인도니프티50,주식,138,"7,173"
2026-05-13,KODEX 주주환원고배당주,주식,138,"5,260"
2026-05-13,한미사이언스,주식,138,"2,344"
2026-05-13,오픈엣지테크놀로지,주식,137,"3,736"
2026-05-13,메리츠금융지주,채권,137,505
2026-05-13,메리츠캐피탈(주),채권,137,759
2026-05-13,KODEX 미국배당다우존스타겟커버드콜,주식,136,"3,155"
2026-05-13,SK케미칼,주식,136,"5,386"
2026-05-13,제일기획,주식,135,"3,979"
2026-05-13,TIGER 구리실물,주식,135,"6,948"
2026-05-13,KH바텍,주식,134,"3,023"
2026-05-13,코스맥스,주식,134,"3,058"
2026-05-13,유니슨,주식,133,"5,656"
2026-05-13,농협은행(주),채권,133,576
2026-05-13,파라다이스,주식,133,"3,934"
2026-05-13,엠씨넥스,주식,132,"4,480"
2026-05-13,노타,주식,132,"4,481"
2026-05-13,ACE 엔비디아밸류체인액티브,주식,132,"2,914"
2026-05-13,한화생명보험(주),채권,132,882
2026-05-13,에스케이인천석유화학,채권,131,662
2026-05-13,신라젠,주식,131,"5,208"
2026-05-13,티에스이,주식,131,793
2026-05-13,ACE 미국우주테크액티브,주식,131,"7,062"
2026-05-13,대신증권우,주식,130,"2,250"
2026-05-13,한국투자캐피탈(주),채권,130,"1,215"
2026-05-13,RISE KIS국고채30년Enhanced,주식,130,"2,238"
2026-05-13,OCI,주식,130,"2,256"
2026-05-13,유바이오로직스,주식,130,"2,553"
2026-05-13,JB금융지주,주식,129,"3,088"
2026-05-13,한화3우B,주식,129,"1,267"
2026-05-13,세진중공업,주식,129,"3,662"
2026-05-13,(주)국민은행,채권,128,452
2026-05-13,비에이치,주식,128,"2,179"
2026-05-13,SOOP,주식,128,"2,385"
2026-05-13,큐렉소,주식,128,"3,845"
2026-05-13,SAMG엔터,주식,128,"2,564"
2026-05-13,금호타이어,주식,127,"72,495"
2026-05-13,원텍,주식,127,"2,770"
2026-05-13,에스티아이,주식,127,"2,523"
2026-05-13,퍼스텍,주식,127,"3,501"
2026-05-13,RISE AI&로봇,주식,127,"4,824"
2026-05-13,KODEX 미국휴머노이드로봇,주식,127,"6,680"
2026-05-13,CJ,주식,127,"2,552"
2026-05-13,RISE 삼성전자SK하이닉스채권혼합50,주식,126,"6,498"
2026-05-13,SK디스커버리,주식,126,"1,411"
2026-05-13,KODEX 미국S&P500데일리커버드콜OTM,주식,126,"2,656"
2026-05-13,부광약품,주식,125,"5,186"
2026-05-13,우리기술투자,주식,125,"4,548"
2026-05-13,퓨쳐켐,주식,125,"1,981"
2026-05-13,엔에이치농협캐피탈,채권,124,376
2026-05-13,RISE AI전력인프라,주식,124,"3,223"
2026-05-13,저스템,주식,124,"1,252"
2026-05-13,SK네트웍스,주식,124,"42,374"
2026-05-13,엔젤로보틱스,주식,124,"4,843"
2026-05-13,SOL 금융지주플러스고배당,주식,123,"3,888"
2026-05-13,RISE 코리아밸류업위클리고정커버드콜,주식,123,"1,176"
2026-05-13,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,123,717
2026-05-13,KODEX 테슬라커버드콜채권혼합액티브,주식,123,"2,813"
2026-05-13,유니테스트,주식,123,"3,008"
2026-05-13,세미파이브,주식,122,"2,517"
2026-05-13,코리안리,주식,122,"2,352"
2026-05-13,오르비텍,주식,122,"3,896"
2026-05-13,TIGER 글로벌AI전력인프라액티브,주식,122,"3,266"
2026-05-13,와이씨,주식,122,"2,904"
2026-05-13,iM금융지주,주식,121,"4,256"
2026-05-13,디어유,주식,121,"11,191"
2026-05-13,안랩,주식,121,"1,781"
2026-05-13,KoAct 코리아밸류업액티브,주식,120,"1,535"
2026-05-13,TIGER 코스닥150 레버리지,주식,120,976
2026-05-13,TIGER 증권,주식,120,"3,735"
2026-05-13,브이티,주식,119,"3,313"
2026-05-13,(주)메리츠금융지주,채권,119,645
2026-05-13,KODEX 미국머니마켓액티브,주식,119,"1,854"
2026-05-13,현대힘스,주식,119,"3,526"
2026-05-13,페니트리움바이오,주식,118,"3,441"
2026-05-13,KEC,주식,118,"5,603"
2026-05-13,에코앤드림,주식,117,"2,504"
2026-05-13,DB손해보험,주식,117,"2,053"
2026-05-13,롯데관광개발,주식,117,"3,721"
2026-05-13,전진건설로봇,주식,117,"2,689"
2026-05-13,네패스아크,주식,117,"1,427"
2026-05-13,에스디바이오센서,주식,117,"42,105"
2026-05-13,PI첨단소재,주식,117,"3,056"
2026-05-13,TIGER 차이나휴머노이드로봇,주식,116,"4,562"
2026-05-13,하나머티리얼즈,주식,115,"1,877"
2026-05-13,엠케이전자,주식,115,"1,524"
2026-05-13,헥토파이낸셜,주식,115,"2,115"
2026-05-13,경동나비엔,주식,115,"1,548"
2026-05-13,(주)한국토지신탁,채권,115,"1,061"
2026-05-13,씨엠티엑스,주식,114,"1,910"
2026-05-13,이지스자산운용(주),채권,114,"1,351"
2026-05-13,KODEX 차이나CSI300,주식,114,"3,628"
2026-05-13,상아프론테크,주식,114,"3,252"
2026-05-13,우진,주식,113,"3,708"
2026-05-13,한화갤러리아,주식,113,"9,238"
2026-05-13,셀바스AI,주식,113,"4,737"
2026-05-13,나이벡,주식,113,"1,158"
2026-05-13,덴티움,주식,113,"2,095"
2026-05-13,드림시큐리티,주식,113,"3,667"
2026-05-13,(주)엔켐,채권,113,244
2026-05-13,HB테크놀러지,주식,112,"4,087"
2026-05-13,DS단석,주식,112,"3,391"
2026-05-13,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,111,"4,262"
2026-05-13,빛과전자,주식,111,"5,559"
2026-05-13,아시아나항공,주식,111,"10,863"
2026-05-13,지놈앤컴퍼니,주식,111,"2,601"
2026-05-13,중앙일보,채권,111,923
2026-05-13,칩스앤미디어,주식,111,"3,173"
2026-05-13,오리온,주식,110,"2,511"
2026-05-13,파이버프로,주식,110,"1,842"
2026-05-13,바이오니아,주식,110,"3,245"
2026-05-13,에스오에스랩,주식,110,"10,397"
2026-05-13,덕산네오룩스,주식,110,"2,510"
2026-05-13,KG모빌리티,주식,109,"8,147"
2026-05-13,삼성카드(주),채권,109,279
2026-05-13,SK지오센트릭,채권,108,413
2026-05-13,넥스틴,주식,108,"1,640"
2026-05-13,한국철도공사,채권,108,345
2026-05-13,에이직랜드,주식,108,"2,588"
2026-05-13,(주)케이비국민카드,채권,108,335
2026-05-13,삼아알미늄,주식,108,"2,008"
2026-05-13,퀄리타스반도체,주식,108,"8,593"
2026-05-13,강스템바이오텍,주식,107,"1,515"
2026-05-13,티씨케이,주식,107,"1,014"
2026-05-13,이노스페이스,주식,107,"3,825"
2026-05-13,TIGER 미국AI빅테크10,주식,107,"4,648"
2026-05-13,재영솔루텍,주식,106,"4,129"
2026-05-13,계양전기,주식,106,"3,601"
2026-05-13,KODEX 삼성그룹,주식,105,"4,676"
2026-05-13,씨제이씨지브이(주),채권,105,"3,275"
2026-05-13,KODEX 신재생에너지액티브,주식,105,"2,960"
2026-05-13,예스티,주식,105,"1,132"
2026-05-13,나노,주식,105,578
2026-05-13,티이엠씨,주식,105,"1,882"
2026-05-13,인텍플러스,주식,105,"1,487"
2026-05-13,ACE 미국하이일드액티브(H),주식,105,"4,866"
2026-05-13,SGC에너지,주식,105,"1,512"
2026-05-13,바이넥스,주식,104,"3,184"
2026-05-13,롯데정밀화학,주식,104,"2,889"
2026-05-13,대상,주식,104,"3,262"
2026-05-13,(주)KB금융지주,채권,104,577
2026-05-13,BNK캐피탈,채권,104,427
2026-05-13,대한유화,주식,104,"1,888"
2026-05-13,아이에스동서,주식,104,"1,904"
2026-05-13,HLB테라퓨틱스,주식,104,"3,152"
2026-05-13,이노션,주식,103,"1,935"
2026-05-13,HLB이노베이션,주식,103,"1,108"
2026-05-13,ACE 구글밸류체인액티브,주식,103,"3,107"
2026-05-13,에이치엠넥스,주식,103,"1,759"
2026-05-13,덕산하이메탈,주식,103,"2,102"
2026-05-13,삼영,주식,103,"1,275"
2026-05-13,LB세미콘,주식,102,"19,223"
2026-05-13,KoAct 바이오헬스케어액티브,주식,102,"3,465"
2026-05-13,제이오,주식,102,"2,659"
2026-05-13,LX홀딩스,주식,102,"4,562"
2026-05-13,KODEX MSCI선진국,주식,102,"3,609"
2026-05-13,삼성카드,주식,102,"3,597"
2026-05-13,TIME 미국S&P500액티브,주식,101,"2,136"
2026-05-13,부산광역시채권,채권,101,326
2026-05-13,다우기술,주식,101,"1,251"
2026-05-13,SK,채권,101,323
2026-05-13,코웨이,주식,101,"1,490"
2026-05-13,TIME 코리아밸류업액티브,주식,101,"1,233"
2026-05-13,예보기금특별계정채권,채권,101,361
2026-05-13,부산은행,채권,100,346
2026-05-13,수산금융채권,채권,100,205
2026-05-13,유안타증권,주식,100,"1,668"
2026-05-13,SK우,주식,100,750
2026-05-13,파인엠텍,주식,100,"2,106"
2026-05-13,KT,채권,100,312
2026-05-13,율촌화학,주식,100,"1,539"
2026-05-13,TIGER 코리아밸류업,주식,100,"1,654"
2026-05-13,ACE 미국30년국채액티브,주식,100,"3,140"
2026-05-13,농업금융채권,채권,100,328
2026-05-13,포스코퓨처엠,채권,100,363
2026-05-13,한국주택금융공사,채권,100,333
2026-05-13,DL이앤씨,채권,100,446
2026-05-13,한국투자캐피탈,채권,100,894
2026-05-13,케이비캐피탈(주),채권,99,246
2026-05-13,헬릭스미스,주식,99,"2,228"
2026-05-13,RISE 코리아전략산업액티브,주식,99,"2,303"
2026-05-13,에스바이오메딕스,주식,99,882
2026-05-13,인천항만공사,채권,99,320
2026-05-13,한글과컴퓨터,주식,99,"2,803"
2026-05-13,엠에스에너지제일차 ,채권,98,49
2026-05-13,바이젠셀,주식,98,"1,630"
2026-05-13,유진테크,주식,98,"1,926"
2026-05-13,한국토지신탁,채권,98,"1,092"
2026-05-13,KODEX 단기채권PLUS,주식,98,"1,423"
2026-05-13,지노믹트리,주식,98,"1,591"
2026-05-13,흥국생명보험(주),채권,98,585
2026-05-13,TIGER 미국AI전력SMR,주식,98,"3,838"
2026-05-13,KODEX 미국달러선물인버스2X,주식,98,441
2026-05-13,TIGER 미국나스닥100(H),주식,97,"2,264"
2026-05-13,ACE 원자력TOP10,주식,97,"2,677"
2026-05-13,대아티아이,주식,97,"2,628"
2026-05-13,엘브이엠씨홀딩스,주식,97,"1,491"
2026-05-13,쌍용씨앤이,채권,97,808
2026-05-13,롯데카드,채권,97,717
2026-05-13,SK에너지,채권,97,218
2026-05-13,제주항공,주식,97,"6,887"
2026-05-13,동성화인텍,주식,97,"2,048"
2026-05-13,SK에코플랜트,채권,97,631
2026-05-13,대한항공,채권,97,579
2026-05-13,TIGER 바이오TOP10,주식,96,"5,095"
2026-05-13,한국비엔씨,주식,96,"5,899"
2026-05-13,지씨셀,주식,96,"2,482"
2026-05-13,KG스틸,주식,96,"4,855"
2026-05-13,덕산테코피아,주식,96,"3,495"
2026-05-13,DI동일,주식,96,887
2026-05-13,DL,주식,96,"2,232"
2026-05-13,아이쓰리시스템,주식,96,"1,024"
2026-05-13,제우스,주식,95,"2,600"
2026-05-13,신흥에스이씨,주식,95,"1,773"
2026-05-13,우리금융지주,채권,95,349
2026-05-13,한중엔시에스,주식,95,"2,657"
2026-05-13,RISE 코리아밸류업,주식,95,"1,426"
2026-05-13,TIGER CD금리플러스액티브(합성),주식,95,395
2026-05-13,제이알글로벌리츠,주식,95,"2,699"
2026-05-13,TIGER 골드선물(H),주식,95,"3,424"
2026-05-13,한국자산신탁(주),채권,95,"1,015"
2026-05-13,KODEX 조선TOP10,주식,95,"4,512"
2026-05-13,아모레퍼시픽홀딩스,주식,94,"3,154"
2026-05-13,SG,주식,94,"2,116"
2026-05-13,광전자,주식,94,"3,978"
2026-05-13,모베이스전자,주식,93,"2,284"
2026-05-13,F&F,주식,93,"1,521"
2026-05-13,한양이엔지,주식,93,"1,475"
2026-05-13,케이알엠,주식,93,"1,146"
2026-05-13,동국제강,주식,93,"5,657"
2026-05-13,티에프이,주식,93,"1,349"
2026-05-13,월덱스,주식,92,"1,260"
2026-05-13,SOL 미국AI전력인프라,주식,92,"2,999"
2026-05-13,종근당,주식,92,"3,156"
2026-05-13,KODEX TDF2050액티브 적격,주식,92,"2,480"
2026-05-13,대덕,주식,92,"1,440"
2026-05-13,드림텍,주식,92,"2,244"
2026-05-13,인화정공,주식,92,570
2026-05-13,엠캐피탈,채권,92,562
2026-05-13,나라스페이스테크놀로지,주식,92,"3,917"
2026-05-13,애경케미칼,주식,92,"2,993"
2026-05-13,케이엔알시스템,주식,91,"2,662"
2026-05-13,솔트룩스,주식,91,"3,659"
2026-05-13,HANARO 전력설비투자,주식,91,"1,638"
2026-05-13,SOL 조선TOP3플러스레버리지,주식,90,835
2026-05-13,박셀바이오,주식,90,"5,712"
2026-05-13,RISE 미국배당100데일리고정커버드콜,주식,90,"2,159"
2026-05-13,KODEX Top5PlusTR,주식,90,955
2026-05-13,AP시스템,주식,90,"1,665"
2026-05-13,인탑스,주식,90,"2,259"
2026-05-13,하이젠알앤엠,주식,90,"7,439"
2026-05-13,삼성물산우B,주식,90,617
2026-05-13,일진하이솔루스,주식,90,"5,016"
2026-05-13,미래나노텍,주식,90,"3,213"
2026-05-13,KODEX 미국10년국채선물,주식,90,"3,754"
2026-05-13,ACE 베트남VN30(합성),주식,89,"2,879"
2026-05-13,현대지에프홀딩스,주식,89,"2,732"
2026-05-13,펨트론,주식,89,"1,294"
2026-05-13,코미팜,주식,89,"1,321"
2026-05-13,사피엔반도체,주식,89,"1,001"
2026-05-13,RISE 미국30년국채엔화노출(합성 H),주식,89,"1,361"
2026-05-13,ACE 미국AI테크핵심산업액티브,주식,89,"3,224"
2026-05-13,서부T&D,주식,88,"1,570"
2026-05-13,동원산업,주식,88,"1,750"
2026-05-13,SK리츠,주식,88,"10,639"
2026-05-13,롯데캐피탈,채권,88,682
2026-05-13,한국동서발전,채권,87,588
2026-05-13,진에어,주식,87,"4,649"
2026-05-13,에치에프알,주식,87,"1,518"
2026-05-13,그래피,주식,87,"1,061"
2026-05-13,삼성 블룸버그 인버스2X WTI원유선물 ETN B,주식,87,519
2026-05-13,PKC,주식,87,"1,344"
2026-05-13,큐라클,주식,86,"1,444"
2026-05-13,빙그레,주식,86,"2,716"
2026-05-13,KODEX 자동차,주식,86,"2,828"
2026-05-13,코미코,주식,86,"1,370"
2026-05-13,자화전자,주식,86,"1,237"
2026-05-13,아이엘,주식,86,"1,189"
2026-05-13,CJ4우(전환),주식,85,644
2026-05-13,SKAI,주식,85,"2,052"
2026-05-13,켄코아에어로스페이스,주식,85,"3,515"
2026-05-13,더블유씨피,주식,85,"2,433"
2026-05-13,성광벤드,주식,85,"2,154"
2026-05-13,1Q 미국나스닥100,주식,85,"2,870"
2026-05-13,KODEX 차이나휴머노이드로봇,주식,85,"3,217"
2026-05-13,한전산업,주식,84,"3,792"
2026-05-13,KoAct K수출핵심기업TOP30액티브,주식,84,"1,955"
2026-05-13,한국쉘석유,주식,84,"1,063"
2026-05-13,한국자산신탁,주식,84,"2,426"
2026-05-13,컴투스,주식,84,"3,379"
2026-05-13,TKG휴켐스,주식,84,"3,941"
2026-05-13,TIGER 지주회사,주식,84,"1,970"
2026-05-13,KODEX CD1년금리플러스액티브(합성),주식,83,362
2026-05-13,SV인베스트먼트,주식,83,"2,103"
2026-05-13,남해화학,주식,83,"13,004"
2026-05-13,모트렉스,주식,83,"2,726"
2026-05-13,바이오플러스,주식,83,"1,107"
2026-05-13,현대차증권,주식,83,"2,171"
2026-05-13,디아이씨,주식,83,"2,370"
2026-05-13,S-Oil,채권,82,360
2026-05-13,그린리소스,주식,82,"1,601"
