기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-29,가온전선,000500,여신,2,83,,0,,,,,0,26,,0,,,,
2026-07-29,삼양홀딩스,000070,여신,2,7,,0,,,,,0,2,,0,,,,
2026-07-29,TIGER 200 IT,139260,여신,2,7,,0,,,,,0,0,,0,,,,
2026-07-29,삼지전자,037460,여신,2,14,,0,,,,,0,1,,0,,,,
2026-07-29,원익QnC,074600,여신,2,61,,0,,,,,0,21,,0,,,,
2026-07-29,삼성에피스홀딩스,0126Z0,여신,2,56,,0,,,,,102,25,Y,0,,,,
2026-07-29,시노펙스,025320,여신,2,38,Y,0,,,,,3,17,,0,,,,
2026-07-29,미코,059090,여신,2,21,,0,,,,,0,6,,0,,,,
2026-07-29,씨앤지하이테크,264660,여신,2,4,,0,,,,,0,1,,0,,,,
2026-07-29,펄어비스,263750,여신,2,43,Y,1,1,1,권*형,145.55,0,8,,0,,,,
2026-07-29,삼진제약,005500,여신,2,14,Y,0,,,,,47,5,Y,0,,,,
2026-07-29,신성델타테크,065350,여신,2,52,,0,,,,,0,28,,0,,,,
2026-07-29,세아베스틸지주,001430,여신,2,107,Y,1,1,1,김*성,140,1,28,,0,,,,
2026-07-29,GRT,900290,여신,2,25,,0,,,,,0,2,,0,,,,
2026-07-29,KB 인버스 2X 천연가스 선물 ETN B,580071,여신,2,1,Y,0,,,,,0,0,,0,,,,
2026-07-29,아이티센글로벌,124500,여신,2,5,Y,0,,,,,1,4,,0,,,,
2026-07-29,고려제강,002240,여신,2,13,,0,,,,,0,3,,0,,,,
2026-07-29,신영증권,001720,여신,2,45,,0,,,,,0,12,,0,,,,
2026-07-29,유진테크,084370,여신,2,66,,0,,,,,1,15,,0,,,,
2026-07-29,한화솔루션,009830,여신,2,175,,0,,,,,3,54,,0,,,,
2026-07-29,한진,002320,여신,2,19,,0,,,,,0,5,,0,,,,
2026-07-29,TIGER 200,102110,여신,2,18,,0,,,,,0,4,,0,,,,
2026-07-29,케이뱅크,279570,여신,2,24,Y,0,,,,,0,4,,0,,,,
2026-07-29,SK케미칼,285130,여신,1,83,Y,0,,,,,0,18,,0,,,,
2026-07-29,컴투스,078340,여신,1,12,,0,,,,,0,1,,0,,,,
2026-07-29,KoAct 코스닥액티브,0163Y0,여신,1,6,,0,,,,,0,2,,0,,,,
2026-07-29,바이오플러스,099430,여신,1,4,Y,0,,,,,6,4,Y,0,,,,
2026-07-29,켐트로닉스,089010,여신,1,27,,0,,,,,0,12,,0,,,,
2026-07-29,F&F홀딩스,007700,여신,1,13,,0,,,,,0,5,,0,,,,
2026-07-29,디아이티,110990,여신,1,17,,0,,,,,0,2,,0,,,,
2026-07-29,JW홀딩스,096760,여신,1,7,,0,,,,,40,5,Y,0,,,,
2026-07-29,대신증권,003540,여신,1,68,,0,,,,,4,28,,0,,,,
2026-07-29,지엔씨에너지,119850,여신,1,37,Y,0,,,,,0,12,,0,,,,
2026-07-29,현대엘리베이터,017800,여신,1,55,,0,,,,,3,27,,0,,,,
2026-07-29,AP시스템,265520,여신,1,11,,0,,,,,0,3,,0,,,,
2026-07-29,나이스정보통신,036800,여신,1,13,,0,,,,,0,3,,0,,,,
2026-07-29,웹젠,069080,여신,1,25,,0,,,,,2,13,Y,0,,,,
2026-07-29,하이비젼시스템,126700,여신,1,12,Y,0,,,,,0,3,,0,,,,
2026-07-29,SOL K방산,490480,여신,1,3,Y,1,1,1,김*준,141.37,0,0,,0,,,,
2026-07-29,비에이치아이,083650,여신,1,11,,0,,,,,0,2,,0,,,,
2026-07-29,HDC,012630,여신,1,10,,0,,,,,3,7,Y,1,3,3,홍*균,146.86
2026-07-29,골프존,215000,여신,1,15,,0,,,,,0,2,,0,,,,
2026-07-29,달바글로벌,483650,여신,1,15,,0,,,,,6,7,,0,,,,
2026-07-29,카카오페이,377300,여신,1,46,,0,,,,,1,10,Y,0,,,,
2026-07-29,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-29,동원시스템즈,014820,여신,1,28,,0,,,,,1,11,Y,0,,,,
2026-07-29,DL,000210,여신,1,45,,0,,,,,2,24,Y,0,,,,
2026-07-29,펌텍코리아,251970,여신,1,19,,0,,,,,0,2,,0,,,,
2026-07-29,제룡전기,033100,여신,1,110,Y,0,,,,,4,40,Y,1,1,1,박*호,149.39
2026-07-29,파크시스템스,140860,여신,1,25,,0,,,,,0,6,,0,,,,
2026-07-29,한라캐스트,125490,여신,1,73,Y,0,,,,,0,26,,0,,,,
2026-07-29,대한제분,001130,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-29,엑시콘,092870,여신,1,12,Y,0,,,,,0,5,,0,,,,
2026-07-29,티씨케이,064760,여신,1,42,,0,,,,,0,9,,0,,,,
2026-07-29,동방메디컬,240550,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-29,코윈테크,282880,여신,1,22,,0,,,,,0,9,,0,,,,
2026-07-29,현대이지웰,090850,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-29,이오테크닉스,039030,여신,1,49,,0,,,,,254,23,,0,,,,
2026-07-29,에스엘,005850,여신,1,27,,0,,,,,2,10,,0,,,,
2026-07-29,이녹스첨단소재,272290,여신,1,133,Y,0,,,,,0,43,,0,,,,
2026-07-29,글로벌텍스프리,204620,여신,1,10,,0,,,,,0,1,,0,,,,
2026-07-29,아이쓰리시스템,214430,여신,1,42,,0,,,,,14,16,Y,0,,,,
2026-07-29,씨엠티엑스,388210,여신,1,13,,0,,,,,0,4,,0,,,,
2026-07-29,코오롱,002020,여신,1,29,,0,,,,,8,16,,0,,,,
2026-07-29,동아에스티,170900,여신,1,6,,0,,,,,1,1,Y,0,,,,
2026-07-29,수산인더스트리,126720,여신,1,22,Y,0,,,,,0,10,,0,,,,
2026-07-29,KT,030200,여신,1,37,,0,,,,,5,20,,0,,,,
2026-07-29,NICE평가정보,030190,여신,1,7,Y,0,,,,,0,2,,0,,,,
2026-07-29,태광,023160,여신,1,90,Y,1,1,1,정*중,141.79,0,20,,0,,,,
2026-07-29,하이트진로,000080,여신,1,41,,0,,,,,1,15,Y,0,,,,
2026-07-29,삼양바이오팜,0120G0,여신,1,2,Y,0,,,,,0,1,,0,,,,
2026-07-29,에코프로에이치엔,383310,여신,1,105,Y,1,1,1,박*호,147.57,2,30,,0,,,,
2026-07-29,오리온홀딩스,001800,여신,1,3,Y,0,,,,,4,3,,0,,,,
2026-07-29,한일사료,005860,여신,1,8,,0,,,,,0,0,,0,,,,
2026-07-29,네오위즈,095660,여신,1,28,Y,1,1,1,김*욱,143.89,2,7,,0,,,,
2026-07-29,계룡건설,013580,여신,1,10,,0,,,,,0,1,,0,,,,
2026-07-29,레이크머티리얼즈,281740,여신,1,44,,0,,,,,1,21,,0,,,,
2026-07-29,풀무원,017810,여신,1,34,,0,,,,,0,9,,0,,,,
2026-07-29,KODEX 삼성전자단일종목레버리지,0193W0,여신,1,4,,0,,,,,0,1,,0,,,,
2026-07-29,대신증권우,003545,여신,1,1,,0,,,,,0,4,,0,,,,
2026-07-29,맥쿼리인프라,088980,여신,1,18,,0,,,,,0,6,,0,,,,
2026-07-29,두산테스나,131970,여신,1,64,,0,,,,,1,21,,0,,,,
2026-07-29,한국단자,025540,여신,1,13,Y,0,,,,,0,3,,0,,,,
2026-07-29,코스모신소재,005070,여신,1,71,Y,0,,,,,1,33,,0,,,,
2026-07-29,교보증권,030610,여신,1,28,,0,,,,,1,16,,0,,,,
2026-07-29,ACE 미국S&P500,360200,여신,1,7,,0,,,,,0,2,,0,,,,
2026-07-29,원텍,336570,여신,1,43,,0,,,,,2,19,,0,,,,
2026-07-29,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,1,,0,,,,
2026-07-29,한국타이어앤테크놀로지,161390,여신,1,23,,0,,,,,3,4,Y,0,,,,
2026-07-29,녹십자홀딩스,005250,여신,1,27,,0,,,,,0,8,,0,,,,
2026-07-29,한샘,009240,여신,1,30,,0,,,,,0,10,,0,,,,
2026-07-29,갤럭시아머니트리,094480,여신,1,37,,0,,,,,0,18,,0,,,,
2026-07-29,미래반도체,254490,여신,1,10,Y,1,1,1,김*곤,143.58,0,5,,0,,,,
2026-07-29,바텍,043150,여신,1,16,Y,0,,,,,0,6,,0,,,,
2026-07-29,휴메딕스,200670,여신,1,71,,0,,,,,2,25,Y,1,1,1,김*준,141.36
2026-07-29,성광벤드,014620,여신,1,65,,0,,,,,2,21,,0,,,,
2026-07-29,파인엠텍,441270,여신,1,7,,0,,,,,0,4,,0,,,,
2026-07-29,SNT에너지,100840,여신,1,130,,0,,,,,1,36,,0,,,,
2026-07-29,GST,083450,여신,1,31,Y,0,,,,,1,9,,0,,,,
2026-07-29,아이에스동서,010780,여신,1,9,Y,0,,,,,0,5,,0,,,,
2026-07-29,한국금융지주우,071055,여신,1,10,,0,,,,,0,1,,0,,,,
2026-07-29,노바렉스,194700,여신,1,8,,0,,,,,2,2,,0,,,,
2026-07-29,STX엔진,077970,여신,1,26,,0,,,,,0,10,,0,,,,
2026-07-29,대신증권2우B,003547,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-29,유나이티드제약,033270,여신,1,24,,0,,,,,0,8,,0,,,,
2026-07-29,KODEX 인버스,114800,여신,1,23,,0,,,,,3,5,,0,,,,
2026-07-29,SOL 200타겟위클리커버드콜,0167B0,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-29,TIGER 미국필라델피아반도체나스닥,381180,여신,1,15,Y,0,,,,,0,1,,0,,,,
2026-07-29,대상,001680,여신,1,19,,0,,,,,6,10,,0,,,,
2026-07-29,파트론,091700,여신,1,31,Y,0,,,,,0,3,,0,,,,
2026-07-29,삼현,437730,여신,1,90,,0,,,,,7,37,,0,,,,
2026-07-29,TKG휴켐스,069260,여신,1,5,,0,,,,,0,2,,0,,,,
2026-07-29,삼성화재우,000815,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-07-29,롯데정밀화학,004000,여신,1,38,,0,,,,,0,12,,0,,,,
2026-07-29,메가스터디교육,215200,여신,1,8,Y,0,,,,,0,1,,0,,,,
2026-07-29,대상홀딩스,084690,여신,1,43,,0,,,,,0,16,,0,,,,
2026-07-29,슈프리마,236200,여신,1,5,Y,0,,,,,0,2,,0,,,,
2026-07-29,윈스테크넷,136540,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-29,하림,136480,여신,1,9,Y,0,,,,,0,2,,0,,,,
2026-07-29,동아쏘시오홀딩스,000640,여신,1,15,,0,,,,,0,5,,0,,,,
2026-07-29,삼성카드,029780,여신,1,14,Y,0,,,,,0,2,,0,,,,
2026-07-29,테크윙,089030,여신,1,62,,0,,,,,0,21,,0,,,,
2026-07-29,신세계인터내셔날,031430,여신,1,15,Y,0,,,,,1,11,,0,,,,
2026-07-29,유바이오로직스,206650,여신,1,40,Y,0,,,,,0,9,,0,,,,
2026-07-29,포스코엠텍,009520,여신,1,39,,0,,,,,1,25,,0,,,,
2026-07-29,신세계,004170,여신,1,27,,0,,,,,1,10,,0,,,,
2026-07-29,LS에코에너지,229640,여신,1,55,,0,,,,,2,16,,0,,,,
2026-07-29,서연이화,200880,여신,1,52,Y,0,,,,,1,17,,0,,,,
2026-07-29,감성코퍼레이션,036620,여신,1,27,,0,,,,,25,8,Y,0,,,,
2026-07-29,삼성전기우,009155,여신,1,26,,0,,,,,7,12,,0,,,,
2026-07-29,대명에너지,389260,여신,1,15,Y,0,,,,,34,6,Y,0,,,,
2026-07-29,두산밥캣,241560,여신,1,80,,0,,,,,5,18,Y,0,,,,
2026-07-29,애경케미칼,161000,여신,1,12,,0,,,,,0,9,,0,,,,
2026-07-29,지역난방공사,071320,여신,1,3,,0,,,,,0,2,,0,,,,
2026-07-29,동국제강,460860,여신,1,15,,0,,,,,3,4,,0,,,,
2026-07-29,KODEX 코스닥150선물인버스,251340,여신,1,2,Y,0,,,,,1,1,,0,,,,
2026-07-29,브이티,018290,여신,1,17,,0,,,,,0,3,,0,,,,
2026-07-29,이지홀딩스,035810,여신,1,13,,0,,,,,2,4,,0,,,,
2026-07-29,파라다이스,034230,여신,1,65,,0,,,,,2,29,Y,0,,,,
2026-07-29,KODEX 200타겟위클리커버드콜,498400,여신,1,22,,0,,,,,0,2,,0,,,,
2026-07-29,케이카,381970,여신,1,21,,0,,,,,0,5,,0,,,,
2026-07-29,로킷헬스케어,376900,여신,1,1,,0,,,,,0,1,,0,,,,
2026-07-29,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-29,SBS,034120,여신,1,29,,0,,,,,0,8,,0,,,,
2026-07-29,넥스틴,348210,여신,1,51,,0,,,,,5,13,Y,0,,,,
2026-07-29,인바디,041830,여신,1,13,Y,0,,,,,0,1,,0,,,,
2026-07-29,BNK금융지주,138930,여신,1,19,Y,0,,,,,68,7,Y,0,,,,
2026-07-29,KODEX 미국AI전력핵심인프라,487230,여신,1,9,,0,,,,,0,1,,0,,,,
2026-07-29,효성티앤씨,298020,여신,1,56,,0,,,,,1,16,,0,,,,
2026-07-29,KCC글라스,344820,여신,1,12,Y,1,1,1,김*훈,142.71,0,1,,0,,,,
2026-07-29,SK가스,018670,여신,1,10,,0,,,,,0,1,,0,,,,
2026-07-29,KODEX 2차전지산업,305720,여신,1,25,,0,,,,,0,5,,0,,,,
2026-07-29,KODEX 코스피,226490,여신,1,9,,0,,,,,0,1,,0,,,,
2026-07-29,일진홀딩스,015860,여신,1,9,,0,,,,,2,4,,0,,,,
2026-07-29,와이씨,232140,여신,1,101,Y,0,,,,,0,47,,0,,,,
2026-07-29,PLUS K방산,449450,여신,1,12,,0,,,,,0,3,,0,,,,
2026-07-29,아세아시멘트,183190,여신,1,13,,0,,,,,0,2,,0,,,,
2026-07-29,삼립,005610,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-29,아주IB투자,027360,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-29,유성티엔에스,024800,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-07-29,RISE 현대차고정피지컬AI,0190C0,여신,1,7,,0,,,,,0,0,,0,,,,
2026-07-29,모트렉스,118990,여신,1,18,,0,,,,,0,4,,0,,,,
2026-07-29,인화정공,101930,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-29,DN오토모티브,007340,여신,1,10,,0,,,,,0,4,,0,,,,
2026-07-29,남해화학,025860,여신,1,56,,0,,,,,0,16,,0,,,,
2026-07-29,나노신소재,121600,여신,1,143,,0,,,,,0,71,,0,,,,
2026-07-29,JW중외제약,001060,여신,1,30,,0,,,,,0,11,,0,,,,
2026-07-29,SKC,011790,여신,1,31,,0,,,,,0,17,,0,,,,
2026-07-29,경인양행,012610,여신,1,5,Y,0,,,,,0,2,,0,,,,
2026-07-29,디케이티,290550,여신,1,7,,0,,,,,0,1,,0,,,,
2026-07-29,한섬,020000,여신,1,18,,0,,,,,0,0,,0,,,,
2026-07-29,기가비스,420770,여신,1,15,,0,,,,,0,3,,0,,,,
2026-07-29,농심홀딩스,072710,여신,1,22,,0,,,,,1,7,,0,,,,
2026-07-29,바이오노트,377740,여신,1,16,,0,,,,,0,3,,0,,,,
2026-07-29,한국주철관,000970,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,현대에버다임,041440,여신,0,15,,0,,,,,0,8,,0,,,,
2026-07-29,PKC,001340,여신,0,8,,0,,,,,0,3,,0,,,,
2026-07-29,SFA반도체,036540,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,덕양에너젠,0001A0,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-29,에임드바이오,0009K0,여신,0,25,,0,,,,,1,12,,0,,,,
2026-07-29,지씨셀,144510,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,오로라,039830,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,일진하이솔루스,271940,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,케이엔제이,272110,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-29,티케이케미칼,104480,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-29,KODEX 200액티브,494890,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,SOL 조선TOP3플러스레버리지,0080Y0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,보로노이,310210,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,석경에이티,357550,여신,0,1,,0,,,,,7,10,Y,1,1,1,구*군,147.41
2026-07-29,에이스침대,003800,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,엘브이엠씨홀딩스,900140,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-29,원익머트리얼즈,104830,여신,0,13,,0,,,,,0,0,,0,,,,
2026-07-29,제이아이테크,417500,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-29,파세코,037070,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,1Q 미국우주항공테크,0131V0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,KODEX 200선물인버스2X,252670,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,네이처셀,007390,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,동양이엔피,079960,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,비나텍,126340,여신,0,25,,0,,,,,0,6,,0,,,,
2026-07-29,삼양패키징,272550,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,액토즈소프트,052790,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,LX인터내셔널,001120,여신,0,20,,0,,,,,0,12,,0,,,,
2026-07-29,SP삼화,000390,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-29,대동기어,008830,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,필에너지,378340,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,한국무브넥스,010100,여신,0,6,,0,,,,,0,8,,0,,,,
2026-07-29,TIGER 일본니케이225,241180,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,디오,039840,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-29,리파인,377450,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,삼기,122350,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,인투셀,287840,여신,0,0,,0,,,,,3,1,,0,,,,
2026-07-29,에스피시스템스,317830,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,에프앤가이드,064850,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,한컴위드,054920,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,화승코퍼레이션,013520,여신,0,1,,0,,,,,3,1,,0,,,,
2026-07-29,강원에너지,114190,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,대신밸런스제20호스팩,0134X0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,동방,004140,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-29,스모트로닉,066590,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,스피어,347700,여신,0,24,,0,,,,,0,6,,0,,,,
2026-07-29,한전산업,130660,여신,0,16,,0,,,,,0,8,,0,,,,
2026-07-29,TIME 글로벌AI인공지능액티브,456600,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,그래디언트,035080,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-29,세경하이테크,148150,여신,0,16,,0,,,,,0,4,,0,,,,
2026-07-29,영원무역,111770,여신,0,12,,0,,,,,0,3,,0,,,,
2026-07-29,지엠비코리아,013870,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,한국석유,004090,여신,0,11,,0,,,,,0,4,,0,,,,
2026-07-29,한국피아이엠,448900,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,ACE AI반도체TOP3+,469150,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-29,HC홈센타,060560,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,KODEX 미국우주항공,0167Z0,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-29,KODEX 삼성전자채권혼합,448330,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,KZ정밀,036560,여신,0,9,,0,,,,,0,4,,0,,,,
2026-07-29,동양생명,082640,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-29,오공,045060,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,지아이이노베이션,358570,여신,0,0,,0,,,,,75,1,Y,0,,,,
2026-07-29,한일시멘트,300720,여신,0,36,,0,,,,,0,15,,0,,,,
2026-07-29,KODEX K콘텐츠,266360,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,NH농우바이오,054050,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,미래나노텍,095500,여신,0,25,,0,,,,,40,17,Y,0,,,,
2026-07-29,한중엔시에스,107640,여신,0,21,,0,,,,,0,4,,0,,,,
2026-07-29,비바리퍼블리카,285240,여신,0,0,,0,,,,,1100,1,Y,0,,,,
2026-07-29,신대양제지,016590,여신,0,10,,0,,,,,0,2,,0,,,,
2026-07-29,엔켐,348370,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,하나투어,039130,여신,0,12,,0,,,,,0,4,,0,,,,
2026-07-29,한솔홈데코,025750,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,KT나스미디어,089600,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-29,LIG아큐버,073490,여신,0,20,,0,,,,,0,6,,0,,,,
2026-07-29,동원개발,013120,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-29,에스와이스틸텍,365330,여신,0,19,,0,,,,,1,4,,0,,,,
2026-07-29,오뚜기,007310,여신,0,22,,0,,,,,1,8,,0,,,,
2026-07-29,이노션,214320,여신,0,9,,0,,,,,0,2,,0,,,,
2026-07-29,일성건설,013360,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,자이에스앤디,317400,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,팜스토리,027710,여신,0,6,,0,,,,,0,6,,0,,,,
2026-07-29,바이오에프디엔씨,251120,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,삼성SDI우,006405,여신,0,19,,0,,,,,0,12,,0,,,,
2026-07-29,젝시믹스,337930,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,한국가구,004590,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,CJ제일제당 우,097955,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,KODEX 로봇액티브,445290,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-29,SK디앤디,210980,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-29,광무,029480,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,넥센,005720,여신,0,4,,0,,,,,3,1,,0,,,,
2026-07-29,도화엔지니어링,002150,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-29,벽산,007210,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,성도이엔지,037350,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,신일전자,002700,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,호텔신라,008770,여신,0,19,,0,,,,,0,12,,0,,,,
2026-07-29,LS증권,078020,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-29,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,레뷰코퍼레이션,443250,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,멀티캠퍼스,067280,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,메쎄이상,408920,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,세아홀딩스,058650,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,오름테라퓨틱,475830,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,케이에스피,073010,여신,0,2,,0,,,,,0,3,,0,,,,
2026-07-29,코리아에프티,123410,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-29,큐에스아이,066310,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,폰드그룹,472850,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,한솔테크닉스,004710,여신,0,13,,0,,,,,0,2,,0,,,,
2026-07-29,KODEX 코스닥150레버리지,233740,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,TIGER K방산&우주,463250,여신,0,23,,0,,,,,0,1,,0,,,,
2026-07-29,TIGER 미국나스닥100타겟데일리커버드콜,486290,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,경동제약,011040,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,네오티스,085910,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-29,세아제강,306200,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-29,쓰리빌리언,394800,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,유진로봇,056080,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,한성기업,003680,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,GKL,114090,여신,0,3,,0,,,,,0,4,,0,,,,
2026-07-29,NICE인프라,063570,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-29,대한약품,023910,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,동화약품,000020,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,메디아나,041920,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,메디포스트,078160,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,명인제약,317450,여신,0,12,,0,,,,,0,3,,0,,,,
2026-07-29,상상인증권,001290,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,서울가스,017390,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-29,시스웍,269620,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-29,우리기술,032820,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,진흥기업,002780,여신,0,4,,0,,,,,0,4,,0,,,,
2026-07-29,코오롱티슈진,950160,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-29,TIGER 코리아휴머노이드로봇산업,0148J0,여신,0,8,,0,,,,,0,4,,0,,,,
2026-07-29,경동도시가스,267290,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,두올,016740,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,미투온,201490,여신,0,6,,0,,,,,0,4,,0,,,,
2026-07-29,지니언스,263860,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,툴젠,199800,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,부방,014470,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,신라교역,004970,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,아이씨디,040910,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,아이크래프트,052460,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,웅진씽크빅,095720,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-29,KODEX Top10동일가중,395170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,LG헬로비전,037560,여신,0,9,,0,,,,,1,4,,0,,,,
2026-07-29,신성에스티,416180,여신,0,15,,0,,,,,0,6,,0,,,,
2026-07-29,아셈스,136410,여신,0,0,,0,,,,,3,1,Y,0,,,,
