기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-07,글로벌텍스프리,204620,여신,1,8,,0,,,,
2026-07-07,오리온홀딩스,001800,여신,1,2,Y,0,,,,
2026-07-07,원준,382840,여신,1,14,,0,,,,
2026-07-07,파트론,091700,여신,1,31,Y,1,1,1,최*구,145.5
2026-07-07,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-07-07,HDC,012630,여신,1,16,,0,,,,
2026-07-07,KODEX 2차전지산업,305720,여신,1,33,,0,,,,
2026-07-07,KODEX 증권,102970,여신,1,27,,0,,,,
2026-07-07,기업은행,024110,여신,1,39,,0,,,,
2026-07-07,동성화인텍,033500,여신,1,75,,0,,,,
2026-07-07,신성델타테크,065350,여신,1,62,,0,,,,
2026-07-07,엠로,058970,여신,1,30,Y,0,,,,
2026-07-07,유나이티드제약,033270,여신,1,27,,0,,,,
2026-07-07,HLB바이오스텝,278650,여신,1,28,Y,0,,,,
2026-07-07,KODEX 반도체,091160,여신,1,27,,0,,,,
2026-07-07,TIGER 2차전지TOP10,364980,여신,1,21,,0,,,,
2026-07-07,메가스터디교육,215200,여신,1,8,Y,0,,,,
2026-07-07,삼진제약,005500,여신,1,10,,0,,,,
2026-07-07,신세계 I&C,035510,여신,1,30,,0,,,,
2026-07-07,에이프릴바이오,397030,여신,1,19,Y,1,1,1,김*진,140.05
2026-07-07,이랜텍,054210,여신,1,18,,0,,,,
2026-07-07,현대힘스,460930,여신,1,188,,0,,,,
2026-07-07,KODEX AI반도체TOP2플러스,395160,여신,1,9,,0,,,,
2026-07-07,SK네트웍스,001740,여신,1,26,,0,,,,
2026-07-07,가온전선,000500,여신,1,12,,0,,,,
2026-07-07,미스토홀딩스,081660,여신,1,7,Y,0,,,,
2026-07-07,서진시스템,178320,여신,1,20,Y,0,,,,
2026-07-07,테스,095610,여신,1,29,,0,,,,
2026-07-07,티씨케이,064760,여신,1,40,,0,,,,
2026-07-07,한국피아이엠,448900,여신,1,4,,0,,,,
2026-07-07,한화손해보험,000370,여신,1,42,Y,0,,,,
2026-07-07,TIGER 코스닥150바이오테크,261070,여신,1,9,,0,,,,
2026-07-07,경동제약,011040,여신,1,4,,0,,,,
2026-07-07,녹십자홀딩스,005250,여신,1,26,,0,,,,
2026-07-07,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-07-07,웹젠,069080,여신,1,24,,0,,,,
2026-07-07,윈스테크넷,136540,여신,1,3,,0,,,,
2026-07-07,유진기업,023410,여신,1,9,,0,,,,
2026-07-07,코스맥스,192820,여신,1,12,,0,,,,
2026-07-07,HB테크놀러지,078150,여신,0,4,,0,,,,
2026-07-07,KCTC,009070,여신,0,30,,0,,,,
2026-07-07,KODEX 고배당주,279530,여신,0,1,,0,,,,
2026-07-07,KODEX 메타버스액티브,401470,여신,0,1,,0,,,,
2026-07-07,KODEX 바이오,244580,여신,0,15,,0,,,,
2026-07-07,KODEX 인버스,114800,여신,0,28,,0,,,,
2026-07-07,KODEX 코스피100,237350,여신,0,3,,0,,,,
2026-07-07,KT나스미디어,089600,여신,0,5,,0,,,,
2026-07-07,PLUS 고배당주,161510,여신,0,5,,0,,,,
2026-07-07,SOL 금융지주플러스고배당,484880,여신,0,3,,0,,,,
2026-07-07,SOL 미국양자컴퓨팅TOP10,0023A0,여신,0,2,,0,,,,
2026-07-07,TIGER 리츠부동산인프라,329200,여신,0,1,,0,,,,
2026-07-07,TIGER 반도체,091230,여신,0,3,,0,,,,
2026-07-07,TIGER 차이나전기차SOLACTIVE,371460,여신,0,6,,0,,,,
2026-07-07,TIGER 코리아TOP10,292150,여신,0,4,,0,,,,
2026-07-07,TIME Korea플러스배당액티브,441800,여신,0,1,,0,,,,
2026-07-07,다산네트웍스,039560,여신,0,1,,0,,,,
2026-07-07,대봉엘에스,078140,여신,0,4,,0,,,,
2026-07-07,대창,012800,여신,0,5,,0,,,,
2026-07-07,대화제약,067080,여신,0,9,,0,,,,
2026-07-07,더즌,462860,여신,0,27,,0,,,,
2026-07-07,동성케미컬,102260,여신,0,16,,0,,,,
2026-07-07,동양,001520,여신,0,4,,0,,,,
2026-07-07,디아이티,110990,여신,0,8,,0,,,,
2026-07-07,벽산,007210,여신,0,1,,0,,,,
2026-07-07,삼성전기우,009155,여신,0,7,,0,,,,
2026-07-07,삼아제약,009300,여신,0,1,,0,,,,
2026-07-07,삼양엔씨켐,482630,여신,0,7,,0,,,,
2026-07-07,삼천리,004690,여신,0,10,,0,,,,
2026-07-07,씨어스,458870,여신,0,1,,0,,,,
2026-07-07,안국약품,001540,여신,0,1,,0,,,,
2026-07-07,에이유브랜즈,481070,여신,0,3,,0,,,,
2026-07-07,에이티넘인베스트,021080,여신,0,1,,0,,,,
2026-07-07,오킨스전자,080580,여신,0,4,,0,,,,
2026-07-07,위메이드맥스,101730,여신,0,11,,0,,,,
2026-07-07,잉글우드랩,950140,여신,0,3,,0,,,,
2026-07-07,중앙첨단소재,051980,여신,0,1,,0,,,,
2026-07-07,칩스앤미디어,094360,여신,0,39,,0,,,,
2026-07-07,케이카,381970,여신,0,22,,0,,,,
2026-07-07,코오롱글로벌,003070,여신,0,2,,0,,,,
2026-07-07,텔레칩스,054450,여신,0,9,,0,,,,
2026-07-07,티엑스알로보틱스,484810,여신,0,53,,0,,,,
2026-07-07,한일홀딩스,003300,여신,0,3,,0,,,,
2026-07-07,헥토파이낸셜,234340,여신,0,1,,0,,,,
2026-07-07,현대차우,005385,여신,0,42,,0,,,,
2026-07-07,JB금융지주,175330,여신,0,5,,0,,,,
2026-07-07,JW생명과학,234080,여신,0,1,,0,,,,
2026-07-07,KODEX 차이나항셍테크,372330,여신,0,1,,0,,,,
2026-07-07,LX인터내셔널,001120,여신,0,19,,0,,,,
2026-07-07,MDS테크,086960,여신,0,25,,0,,,,
2026-07-07,SK증권,001510,여신,0,2,,0,,,,
2026-07-07,SK케미칼,285130,여신,0,76,,0,,,,
2026-07-07,SM C&C,048550,여신,0,8,,0,,,,
2026-07-07,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,1,,0,,,,
2026-07-07,SOL 반도체전공정,475300,여신,0,1,,0,,,,
2026-07-07,TIGER 200,102110,여신,0,12,,0,,,,
2026-07-07,TIGER 미국채10년선물,305080,여신,0,1,,0,,,,
2026-07-07,TIGER 일본니케이225,241180,여신,0,1,,0,,,,
2026-07-07,경동도시가스,267290,여신,0,1,,0,,,,
2026-07-07,금호에이치티,214330,여신,0,4,,0,,,,
2026-07-07,동국산업,005160,여신,0,4,,0,,,,
2026-07-07,동원개발,013120,여신,0,3,,0,,,,
2026-07-07,드림씨아이에스,223250,여신,0,2,,0,,,,
2026-07-07,로젠,033290,여신,0,1,,0,,,,
2026-07-07,매드업,0039P0,여신,0,1,,0,,,,
2026-07-07,무림P&P,009580,여신,0,1,,0,,,,
2026-07-07,사조대림,003960,여신,0,6,,0,,,,
2026-07-07,세나테크놀로지,061090,여신,0,1,,0,,,,
2026-07-07,아로마티카,0015N0,여신,0,1,,0,,,,
2026-07-07,에코프로머티,450080,여신,0,68,,0,,,,
2026-07-07,우리손에프앤지,073560,여신,0,3,,0,,,,
2026-07-07,우리이앤엘하루틴,153490,여신,0,1,,0,,,,
2026-07-07,우양에이치씨,101970,여신,0,1,,0,,,,
2026-07-07,유비쿼스홀딩스,078070,여신,0,1,,0,,,,
2026-07-07,이크레더블,092130,여신,0,1,,0,,,,
2026-07-07,제노코,361390,여신,0,5,,0,,,,
2026-07-07,지투파워,388050,여신,0,1,,0,,,,
2026-07-07,코스모화학,005420,여신,0,29,,0,,,,
2026-07-07,테크윙,089030,여신,0,17,,0,,,,
2026-07-07,피에이치에이,043370,여신,0,13,,0,,,,
2026-07-07,필옵틱스,161580,여신,0,2,,0,,,,
2026-07-07,한국정보인증,053300,여신,0,28,,0,,,,
2026-07-07,한섬,020000,여신,0,10,,0,,,,
2026-07-07,한스바이오메드,042520,여신,0,1,,0,,,,
2026-07-07,한중엔시에스,107640,여신,0,14,,0,,,,
2026-07-07,HLB글로벌,003580,여신,0,1,,0,,,,
2026-07-07,HS효성,487570,여신,0,2,,0,,,,
2026-07-07,KODEX AI반도체핵심장비,471990,여신,0,8,,0,,,,
2026-07-07,KSS해운,044450,여신,0,2,,0,,,,
2026-07-07,LF,093050,여신,0,2,,0,,,,
2026-07-07,RISE 2차전지TOP10인버스(합성),465350,여신,0,2,,0,,,,
2026-07-07,SOL 미국AI소프트웨어,481180,여신,0,1,,0,,,,
2026-07-07,TIGER 미디어컨텐츠,228810,여신,0,1,,0,,,,
2026-07-07,TIGER 바이오TOP10,364970,여신,0,8,,0,,,,
2026-07-07,TIGER 이머징마켓MSCI레버리지(합성 H),225060,여신,0,1,,0,,,,
2026-07-07,극동유화,014530,여신,0,1,,0,,,,
2026-07-07,금강공업,014280,여신,0,11,,0,,,,
2026-07-07,금양,001570,여신,0,2,,0,,,,
2026-07-07,넥스틸,092790,여신,0,4,,0,,,,
2026-07-07,노머스,473980,여신,0,8,,0,,,,
2026-07-07,대성홀딩스,016710,여신,0,3,,0,,,,
2026-07-07,대정화금,120240,여신,0,1,,0,,,,
2026-07-07,대창단조,015230,여신,0,3,,0,,,,
2026-07-07,도우인시스,484120,여신,0,5,,0,,,,
2026-07-07,두산로보틱스,454910,여신,0,48,,0,,,,
2026-07-07,레뷰코퍼레이션,443250,여신,0,1,,0,,,,
2026-07-07,무학,033920,여신,0,3,,0,,,,
2026-07-07,미래반도체,254490,여신,0,2,,0,,,,
2026-07-07,바이넥스,053030,여신,0,51,,0,,,,
2026-07-07,비츠로테크,042370,여신,0,6,,0,,,,
2026-07-07,빛과전자,069540,여신,0,1,,0,,,,
2026-07-07,삼성공조,006660,여신,0,1,,0,,,,
2026-07-07,세명전기,017510,여신,0,1,,0,,,,
2026-07-07,세이브존I&C,067830,여신,0,3,,0,,,,
2026-07-07,셀바스헬스케어,208370,여신,0,21,,0,,,,
2026-07-07,스트라드비젼,475040,여신,0,2,,0,,,,
2026-07-07,신성에스티,416180,여신,0,14,,0,,,,
2026-07-07,신테카바이오,226330,여신,0,1,,0,,,,
2026-07-07,알서포트,131370,여신,0,7,,0,,,,
2026-07-07,엑스게이트,356680,여신,0,4,,0,,,,
2026-07-07,엘앤에프,066970,여신,0,1,,0,,,,
2026-07-07,와이엠티,251370,여신,0,1,,0,,,,
2026-07-07,유일로보틱스,388720,여신,0,1,,0,,,,
2026-07-07,인선이엔티,060150,여신,0,11,,0,,,,
2026-07-07,일신석재,007110,여신,0,17,,0,,,,
2026-07-07,지누스,013890,여신,0,9,,0,,,,
2026-07-07,큐브엔터,182360,여신,0,10,,0,,,,
2026-07-07,탑머티리얼,360070,여신,0,10,,0,,,,
2026-07-07,태경비케이,014580,여신,0,14,,0,,,,
2026-07-07,티케이케미칼,104480,여신,0,7,,0,,,,
2026-07-07,퓨릿,445180,여신,0,1,,0,,,,
2026-07-07,하림,136480,여신,0,9,,0,,,,
2026-07-07,한농화성,011500,여신,0,41,,0,,,,
2026-07-07,한진칼,180640,여신,0,3,,0,,,,
2026-07-07,KODEX 200TR,278530,여신,0,3,,0,,,,
2026-07-07,KODEX 건설,117700,여신,0,12,,0,,,,
2026-07-07,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,0,1,,0,,,,
2026-07-07,LG헬로비전,037560,여신,0,8,,0,,,,
2026-07-07,RISE 게임테마,300640,여신,0,1,,0,,,,
2026-07-07,SK가스,018670,여신,0,9,,0,,,,
2026-07-07,SOL AI반도체소부장,455850,여신,0,14,,0,,,,
2026-07-07,SOL 코스닥150,450910,여신,0,1,,0,,,,
2026-07-07,TIGER 미국우주테크,0183J0,여신,0,1,,0,,,,
2026-07-07,TIGER 삼성전자단일종목레버리지,0195R0,여신,0,2,,0,,,,
2026-07-07,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0,,,,
2026-07-07,나우로보틱스,459510,여신,0,1,,0,,,,
2026-07-07,넵튠,217270,여신,0,5,,0,,,,
2026-07-07,로보스타,090360,여신,0,1,,0,,,,
2026-07-07,명인제약,317450,여신,0,5,,0,,,,
2026-07-07,모베이스전자,012860,여신,0,1,,0,,,,
2026-07-07,브이티,018290,여신,0,2,,0,,,,
2026-07-07,비보존 제약,082800,여신,0,1,,0,,,,
2026-07-07,삼기에너지솔루션즈,419050,여신,0,1,,0,,,,
2026-07-07,삼영엠텍,054540,여신,0,20,,0,,,,
2026-07-07,세방,004360,여신,0,11,,0,,,,
2026-07-07,씨티씨바이오,060590,여신,0,2,,0,,,,
2026-07-07,어보브반도체,102120,여신,0,21,,0,,,,
2026-07-07,에이치엔에스하이텍,044990,여신,0,3,,0,,,,
2026-07-07,엔브이에이치코리아,067570,여신,0,2,,0,,,,
2026-07-07,엘오티베큠,083310,여신,0,4,,0,,,,
2026-07-07,조선선재,120030,여신,0,2,,0,,,,
2026-07-07,카페24,042000,여신,0,22,,0,,,,
2026-07-07,크라운제과,264900,여신,0,1,,0,,,,
2026-07-07,HL D&I,014790,여신,0,1,,0,,,,
2026-07-07,KODEX 2차전지핵심소재10,461950,여신,0,11,,0,,,,
2026-07-07,KODEX 골드선물(H),132030,여신,0,2,,0,,,,
2026-07-07,KODEX 미국S&P500,379800,여신,0,7,,0,,,,
2026-07-07,KODEX 미국달러선물,261240,여신,0,2,,0,,,,
2026-07-07,KT밀리의서재,418470,여신,0,2,,0,,,,
2026-07-07,LIG아큐버,073490,여신,0,6,,0,,,,
2026-07-07,NH투자증권우,005945,여신,0,3,,0,,,,
2026-07-07,SY동아,041930,여신,0,3,,0,,,,
2026-07-07,TIGER 게임TOP10,364990,여신,0,1,,0,,,,
2026-07-07,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-07-07,가온칩스,399720,여신,0,7,,0,,,,
2026-07-07,교촌에프앤비,339770,여신,0,2,,0,,,,
2026-07-07,국도화학,007690,여신,0,2,,0,,,,
2026-07-07,동양고속,084670,여신,0,1,,0,,,,
2026-07-07,두산2우B,000157,여신,0,4,,0,,,,
2026-07-07,레인보우로보틱스,277810,여신,0,1,,0,,,,
2026-07-07,롯데렌탈,089860,여신,0,6,,0,,,,
2026-07-07,리가켐바이오,141080,여신,0,3,,0,,,,
2026-07-07,미래에셋생명,085620,여신,0,5,,0,,,,
2026-07-07,백산,035150,여신,0,1,,0,,,,
2026-07-07,삼양사,145990,여신,0,7,,0,,,,
2026-07-07,삼화전기,009470,여신,0,4,,0,,,,
2026-07-07,상아프론테크,089980,여신,0,6,,0,,,,
2026-07-07,샤페론,378800,여신,0,1,,0,,,,
2026-07-07,서흥,008490,여신,0,15,,0,,,,
2026-07-07,세동,053060,여신,0,1,,0,,,,
2026-07-07,셀바스AI,108860,여신,0,5,,0,,,,
2026-07-07,신세계,004170,여신,0,12,,0,,,,
2026-07-07,아리바이오랩,261780,여신,0,1,,0,,,,
2026-07-07,액스비스,0011A0,여신,0,1,,0,,,,
2026-07-07,에스엔시스,0008Z0,여신,0,3,,0,,,,
2026-07-07,에스엠벡셀,010580,여신,0,5,,0,,,,
2026-07-07,에스와이스틸텍,365330,여신,0,25,,0,,,,
2026-07-07,영원무역홀딩스,009970,여신,0,3,,0,,,,
2026-07-07,오뚜기,007310,여신,0,29,,0,,,,
2026-07-07,원익피앤이,217820,여신,0,8,,0,,,,
2026-07-07,웹케시,053580,여신,0,17,,0,,,,
2026-07-07,조이시티,067000,여신,0,8,,0,,,,
2026-07-07,케이씨텍,281820,여신,0,25,,0,,,,
2026-07-07,코스모신소재,005070,여신,0,58,,0,,,,
2026-07-07,클리오,237880,여신,0,10,,0,,,,
2026-07-07,토니모리,214420,여신,0,1,,0,,,,
2026-07-07,포스코엠텍,009520,여신,0,39,,0,,,,
2026-07-07,포톤,208710,여신,0,1,,0,,,,
2026-07-07,핑거,163730,여신,0,2,,0,,,,
2026-07-07,한국무브넥스,010100,여신,0,10,,0,,,,
2026-07-07,한국석유,004090,여신,0,2,,0,,,,
2026-07-07,한울반도체,320000,여신,0,1,,0,,,,
2026-07-07,현대리바트,079430,여신,0,2,,0,,,,
2026-07-07,화승인더,006060,여신,0,1,,0,,,,
2026-07-07,KB발해인프라,415640,여신,0,1,,0,,,,
2026-07-07,KODEX 미국반도체,390390,여신,0,3,,0,,,,
2026-07-07,KODEX 자동차,091180,여신,0,2,,0,,,,
2026-07-07,NH농우바이오,054050,여신,0,2,,0,,,,
2026-07-07,PLUS 태양광&ESS,457990,여신,0,1,,0,,,,
2026-07-07,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-07-07,TIGER 미국테크TOP10 INDXX,381170,여신,0,9,,0,,,,
2026-07-07,TIGER 은행고배당플러스TOP10,466940,여신,0,2,,0,,,,
2026-07-07,TIGER 일본엔선물,292560,여신,0,2,,0,,,,
2026-07-07,TKG휴켐스,069260,여신,0,1,,0,,,,
2026-07-07,강남제비스코,000860,여신,0,1,,0,,,,
2026-07-07,대원전선,006340,여신,0,11,,0,,,,
2026-07-07,동국씨엠,460850,여신,0,1,,0,,,,
2026-07-07,랩지노믹스,084650,여신,0,1,,0,,,,
2026-07-07,롯데손해보험,000400,여신,0,1,,0,,,,
2026-07-07,마스턴프리미어리츠,357430,여신,0,1,,0,,,,
2026-07-07,메카로,241770,여신,0,1,,0,,,,
2026-07-07,바이오에프디엔씨,251120,여신,0,3,,0,,,,
2026-07-07,삼성SDI우,006405,여신,0,16,,0,,,,
2026-07-07,삼영,003720,여신,0,1,,0,,,,
2026-07-07,새빗켐,107600,여신,0,1,,0,,,,
2026-07-07,석경에이티,357550,여신,0,5,,0,,,,
2026-07-07,성호전자,043260,여신,0,2,,0,,,,
2026-07-07,아시아나IDT,267850,여신,0,1,,0,,,,
2026-07-07,아이에스동서,010780,여신,0,2,,0,,,,
2026-07-07,애경산업,018250,여신,0,36,,0,,,,
2026-07-07,에이디테크놀로지,200710,여신,0,2,,0,,,,
2026-07-07,에이치시티,072990,여신,0,1,,0,,,,
2026-07-07,오성첨단소재,052420,여신,0,16,,0,,,,
2026-07-07,웅진씽크빅,095720,여신,0,6,,0,,,,
2026-07-07,원일티엔아이,136150,여신,0,5,,0,,,,
2026-07-07,인포바인,115310,여신,0,1,,0,,,,
2026-07-07,종근당홀딩스,001630,여신,0,11,,0,,,,
2026-07-07,코세스,089890,여신,0,3,,0,,,,
2026-07-07,태경산업,015890,여신,0,1,,0,,,,
2026-07-07,티엘비,356860,여신,0,28,,0,,,,
2026-07-07,풍산홀딩스,005810,여신,0,87,,0,,,,
2026-07-07,한세실업,105630,여신,0,21,,0,,,,
2026-07-07,현대백화점,069960,여신,0,8,,0,,,,
2026-07-07,흥아해운,003280,여신,0,2,,0,,,,
2026-07-07,KODEX 인도Nifty50,453810,여신,0,1,,0,,,,
2026-07-07,OCI,456040,여신,0,6,,0,,,,
2026-07-07,PI첨단소재,178920,여신,0,5,,0,,,,
2026-07-07,PLUS 신흥국MSCI(합성 H),195980,여신,0,1,,0,,,,
2026-07-07,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-07-07,SFA반도체,036540,여신,0,1,,0,,,,
2026-07-07,SOL 미국나스닥100,476030,여신,0,1,,0,,,,
2026-07-07,SOL 자동차TOP3플러스,466930,여신,0,5,,0,,,,
2026-07-07,TIGER 200 중공업,139230,여신,0,2,,0,,,,
2026-07-07,TYM,002900,여신,0,9,,0,,,,
2026-07-07,경농,002100,여신,0,1,,0,,,,
2026-07-07,계룡건설,013580,여신,0,2,,0,,,,
2026-07-07,국전,307750,여신,0,12,,0,,,,
2026-07-07,네오셈,253590,여신,0,6,,0,,,,
2026-07-07,대동,000490,여신,0,92,,0,,,,
2026-07-07,동국홀딩스,001230,여신,0,7,,0,,,,
2026-07-07,듀켐바이오,176750,여신,0,1,,0,,,,
2026-07-07,디앤디파마텍,347850,여신,0,5,,0,,,,
2026-07-07,라온로보틱스,232680,여신,0,1,,0,,,,
2026-07-07,롯데이노베이트,286940,여신,0,24,,0,,,,
2026-07-07,리파인,377450,여신,0,3,,0,,,,
2026-07-07,모토닉,009680,여신,0,1,,0,,,,
2026-07-07,미래에셋글로벌리츠,396690,여신,0,1,,0,,,,
2026-07-07,비엠티,086670,여신,0,1,,0,,,,
2026-07-07,성일하이텍,365340,여신,0,1,,0,,,,
2026-07-07,세아홀딩스,058650,여신,0,1,,0,,,,
2026-07-07,소룩스,290690,여신,0,1,,0,,,,
2026-07-07,스틱인베스트먼트,026890,여신,0,4,,0,,,,
2026-07-07,신세계인터내셔날,031430,여신,0,12,,0,,,,
2026-07-07,씨에스윈드,112610,여신,0,12,,0,,,,
2026-07-07,아모레퍼시픽우,090435,여신,0,6,,0,,,,
2026-07-07,아진산업,013310,여신,0,2,,0,,,,
2026-07-07,알지노믹스,476830,여신,0,1,,0,,,,
2026-07-07,에치에프알,230240,여신,0,3,,0,,,,
2026-07-07,오리엔탈정공,014940,여신,0,10,,0,,,,
2026-07-07,오픈엣지테크놀로지,394280,여신,0,1,,0,,,,
2026-07-07,인터플렉스,051370,여신,0,4,,0,,,,
2026-07-07,일진다이아,081000,여신,0,1,,0,,,,
2026-07-07,코오롱티슈진,950160,여신,0,3,,0,,,,
2026-07-07,태림포장,011280,여신,0,1,,0,,,,
2026-07-07,한화갤러리아,452260,여신,0,1,,0,,,,
2026-07-07,HS효성첨단소재,298050,여신,0,19,,0,,,,
2026-07-07,KB스타리츠,432320,여신,0,1,,0,,,,
2026-07-07,KODEX 미국나스닥100(H),449190,여신,0,1,,0,,,,
2026-07-07,LX홀딩스,383800,여신,0,2,,0,,,,
2026-07-07,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,
2026-07-07,RISE AI&로봇,469070,여신,0,17,,0,,,,
2026-07-07,SK이터닉스,475150,여신,0,5,,0,,,,
2026-07-07,SP삼화,000390,여신,0,2,,0,,,,
2026-07-07,TIGER 2차전지소재Fn,462010,여신,0,8,,0,,,,
2026-07-07,TIGER KRX금현물,0072R0,여신,0,4,,0,,,,
2026-07-07,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,1,,0,,,,
2026-07-07,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,
2026-07-07,금화피에스시,036190,여신,0,2,,0,,,,
2026-07-07,나노팀,417010,여신,0,1,,0,,,,
2026-07-07,넥스트바이오메디컬,389650,여신,0,1,,0,,,,
2026-07-07,노타,486990,여신,0,2,,0,,,,
2026-07-07,롯데케미칼,011170,여신,0,3,,0,,,,
2026-07-07,모헨즈,006920,여신,0,1,,0,,,,
2026-07-07,보락,002760,여신,0,1,,0,,,,
2026-07-07,사조씨푸드,014710,여신,0,1,,0,,,,
2026-07-07,삼양패키징,272550,여신,0,1,,0,,,,
2026-07-07,선익시스템,171090,여신,0,1,,0,,,,
2026-07-07,신도리코,029530,여신,0,7,,0,,,,
2026-07-07,아이마켓코리아,122900,여신,0,3,,0,,,,
2026-07-07,에스앤디,260970,여신,0,7,,0,,,,
2026-07-07,에스원,012750,여신,0,2,,0,,,,
2026-07-07,에이블씨엔씨,078520,여신,0,1,,0,,,,
2026-07-07,엑셈,205100,여신,0,11,,0,,,,
2026-07-07,엠게임,058630,여신,0,4,,0,,,,
2026-07-07,엠씨넥스,097520,여신,0,49,,0,,,,
2026-07-07,엠플러스,259630,여신,0,3,,0,,,,
2026-07-07,오르비텍,046120,여신,0,1,,0,,,,
2026-07-07,우리로,046970,여신,0,1,,0,,,,
2026-07-07,우리엔터프라이즈,037400,여신,0,1,,0,,,,
2026-07-07,우원개발,046940,여신,0,2,,0,,,,
2026-07-07,유니셈,036200,여신,0,11,,0,,,,
2026-07-07,유진투자증권,001200,여신,0,3,,0,,,,
2026-07-07,유한양행우,000105,여신,0,1,,0,,,,
2026-07-07,이구산업,025820,여신,0,9,,0,,,,
2026-07-07,져스텍,153890,여신,0,1,,0,,,,
2026-07-07,좋은사람들,033340,여신,0,1,,0,,,,
2026-07-07,컴투스홀딩스,063080,여신,0,18,,0,,,,
2026-07-07,코아스템켐온,166480,여신,0,1,,0,,,,
2026-07-07,티에스아이,277880,여신,0,1,,0,,,,
2026-07-07,피아이이,452450,여신,0,13,,0,,,,
2026-07-07,하이젠알앤엠,160190,여신,0,89,,0,,,,
2026-07-07,한국알콜,017890,여신,0,1,,0,,,,
2026-07-07,한국첨단소재,062970,여신,0,1,,0,,,,
2026-07-07,한양이엔지,045100,여신,0,30,,0,,,,
2026-07-07,한텍,098070,여신,0,3,,0,,,,
2026-07-07,해태제과식품,101530,여신,0,4,,0,,,,
2026-07-07,화신,010690,여신,0,5,,0,,,,
2026-07-07,흥국화재,000540,여신,0,2,,0,,,,
2026-07-07,INVENI,015360,여신,0,4,,0,,,,
2026-07-07,KODEX 글로벌비만치료제TOP2 Plus,476070,여신,0,1,,0,,,,
2026-07-07,KODEX 코스닥150선물인버스,251340,여신,0,10,,0,,,,
2026-07-07,LB세미콘,061970,여신,0,4,,0,,,,
2026-07-07,LG생활건강우,051905,여신,0,11,,0,,,,
2026-07-07,RISE 2차전지액티브,422420,여신,0,1,,0,,,,
2026-07-07,SNT다이내믹스,003570,여신,0,37,,0,,,,
2026-07-07,SOL AI반도체TOP2플러스,0167A0,여신,0,1,,0,,,,
2026-07-07,TIGER 200 IT,139260,여신,0,2,,0,,,,
2026-07-07,TIGER 차이나항셍테크,371160,여신,0,5,,0,,,,
2026-07-07,나인앤컴퍼니,366030,여신,0,2,,0,,,,
2026-07-07,노루홀딩스,000320,여신,0,8,,0,,,,
2026-07-07,대주전자재료,078600,여신,0,23,,0,,,,
2026-07-07,대한유화,006650,여신,0,2,,0,,,,
2026-07-07,대한제당,001790,여신,0,36,,0,,,,
2026-07-07,더본코리아,475560,여신,0,1,,0,,,,
2026-07-07,두올,016740,여신,0,2,,0,,,,
2026-07-07,롯데쇼핑,023530,여신,0,1,,0,,,,
2026-07-07,롯데하이마트,071840,여신,0,4,,0,,,,
2026-07-07,삼양컴텍,484590,여신,0,7,,0,,,,
2026-07-07,서울가스,017390,여신,0,3,,0,,,,
2026-07-07,세방전지,004490,여신,0,43,,0,,,,
2026-07-07,세아제강지주,003030,여신,0,39,,0,,,,
2026-07-07,신성이엔지,011930,여신,0,2,,0,,,,
