기준일,종목명,종목유형,잔고(억),고객수
2026-06-04,티엘비,주식,175,1790
2026-06-04,서울반도체,주식,174,7331
2026-06-04,SOL 팔란티어커버드콜OTM채권혼합,주식,174,3014
2026-06-04,롯데렌탈,주식,174,47247
2026-06-04,TIGER 머니마켓액티브,주식,174,838
2026-06-04,한국전력,신용,173,765
2026-06-04,해성디에스,주식,173,2577
2026-06-04,JNJ,해외주식,173,38272
2026-06-04,오이솔루션,주식,173,4518
2026-06-04,TIGER 미국초단기(3개월이하)국채,주식,173,3333
2026-06-04,차이커뮤니케이션,주식,173,505
2026-06-04,효성,주식,172,2602
2026-06-04,일동제약,주식,172,5085
2026-06-04,KODEX 방산TOP10,주식,172,11940
2026-06-04,TIGER 2차전지테마,주식,172,6719
2026-06-04,인텔리안테크,주식,172,3188
2026-06-04,ACE 미국반도체데일리타겟커버드콜(합성),주식,171,2426
2026-06-04,LS에코에너지,주식,171,3933
2026-06-04,한화에어로스페이스,신용,170,488
2026-06-04,KCC,주식,170,1736
2026-06-04,RDW,해외주식,170,3610
2026-06-04,LG유플러스,주식,170,8433
2026-06-04,IAU,해외주식,169,7759
2026-06-04,티로보틱스,주식,168,5707
2026-06-04,KODEX 코리아밸류업,주식,168,2863
2026-06-04,KODEX 미국AI반도체TOP3플러스,주식,168,5192
2026-06-04,DN오토모티브,주식,168,1009
2026-06-04,기가비스,주식,167,1087
2026-06-04,롯데지주,주식,167,3690
2026-06-04,이오테크닉스,주식,167,1629
2026-06-04,엠지캐피탈 주식회사,채권,166,912
2026-06-04,미코,주식,166,2590
2026-06-04,SOL 미국S&P500,주식,166,4515
2026-06-04,KODEX 미국AI테크TOP10,주식,165,6454
2026-06-04,티에스이,주식,165,836
2026-06-04,RISE 200TR,주식,164,1143
2026-06-04,ACE 엔비디아밸류체인액티브,주식,163,3370
2026-06-04,디아이,주식,163,3129
2026-06-04,큐리언트,주식,162,1223
2026-06-04,켐트로닉스,주식,162,5379
2026-06-04,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,162,3462
2026-06-04,휴젤,주식,161,1468
2026-06-04,KODEX 인도Nifty50,주식,161,7918
2026-06-04,TIGER 코스피,주식,161,2625
2026-06-04,한화투자증권,주식,160,5270
2026-06-04,TIGER 미국S&P500(H),주식,159,4022
2026-06-04,CJ,주식,159,3333
2026-06-04,LX세미콘,주식,159,3885
2026-06-04,에이치디씨현대산업개발(주),채권,158,845
2026-06-04,COIN,해외주식,158,8195
2026-06-04,DSC인베스트먼트,주식,158,3114
2026-06-04,롯데카드(주),채권,158,896
2026-06-04,SOL 미국배당다우존스(H),주식,157,3966
2026-06-04,기아,신용,157,498
2026-06-04,TIGER 2차전지TOP10레버리지,주식,157,1265
2026-06-04,삼성에스디에스,신용,157,555
2026-06-04,젬백스,주식,157,3265
2026-06-04,ASTS,해외주식,156,2884
2026-06-04,시프트업,주식,155,18915
2026-06-04,온코닉테라퓨틱스,주식,155,2187
2026-06-04,NHN KCP,주식,155,3745
2026-06-04,솔루스첨단소재,주식,155,5534
2026-06-04,KODEX 고배당주,주식,155,6714
2026-06-04,SFA반도체,주식,155,8379
2026-06-04,신성이엔지,주식,154,8653
2026-06-04,KODEX 반도체타겟위클리커버드콜,주식,154,4482
2026-06-04,STX엔진,주식,154,3585
2026-06-04,케이디비생명보험(주),채권,154,874
2026-06-04,유진로봇,주식,153,7474
2026-06-04,한국타이어앤테크놀로지,주식,152,2581
2026-06-04,미래에셋증권2우B,주식,152,2512
2026-06-04,HLB생명과학,주식,152,5093
2026-06-04,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,152,3015
2026-06-04,에스엠,주식,152,4353
2026-06-04,에이치아이베타제일차 ,채권,151,58
2026-06-04,이녹스첨단소재,주식,151,3569
2026-06-04,(주)케이비국민카드,채권,151,506
2026-06-04,GEV,해외주식,151,3119
2026-06-04,KODEX 미국서학개미,주식,151,4240
2026-06-04,SBUX,해외주식,151,82112
2026-06-04,KODEX 삼성그룹,주식,150,5476
2026-06-04,신영증권,주식,149,1162
2026-06-04,씨제이 씨지브이,채권,149,925
2026-06-04,리브스메드,주식,149,2948
2026-06-04,(주)하림지주,채권,149,1178
2026-06-04,S-Oil,채권,149,585
2026-06-04,CJ CGV,주식,149,7987
2026-06-04,삼표시멘트,주식,149,4657
2026-06-04,LS마린솔루션,주식,148,3804
2026-06-04,DELL,해외주식,148,3412
2026-06-04,코스모화학,주식,147,7877
2026-06-04,SK이노베이션,신용,147,546
2026-06-04,IONX,해외주식,147,858
2026-06-04,NH투자증권우,주식,147,2376
2026-06-04,TEM,해외주식,147,5219
2026-06-04,세아베스틸지주,주식,146,7603
2026-06-04,신풍제약,주식,146,10015
2026-06-04,인카금융서비스,주식,146,2433
2026-06-04,스튜디오드래곤,주식,145,10299
2026-06-04,QBTS,해외주식,145,3882
2026-06-04,HLB제약,주식,145,3596
2026-06-04,TIGER 차이나항셍테크,주식,145,6717
2026-06-04,코스맥스,주식,144,3400
2026-06-04,앱클론,주식,144,1850
2026-06-04,PL,해외주식,144,2769
2026-06-04,KODEX AI반도체핵심장비,주식,144,5423
2026-06-04,SOL CD금리&머니마켓액티브,주식,144,930
2026-06-04,가온전선,주식,144,2261
2026-06-04,한국투자캐피탈(주),채권,143,1252
2026-06-04,ACE 미국500데일리타겟커버드콜(합성),주식,143,2470
2026-06-04,NASA,해외주식,143,4146
2026-06-04,인투셀,주식,141,1812
2026-06-04,피에스케이홀딩스,주식,141,1854
2026-06-04,파라다이스,주식,140,3805
2026-06-04,KODEX 골드선물(H),주식,140,6265
2026-06-04,KODEX 미국휴머노이드로봇,주식,140,7387
2026-06-04,두산밥캣,주식,140,4198
2026-06-04,아난티,주식,139,4512
2026-06-04,유니슨,주식,139,5542
2026-06-04,메리츠캐피탈(주),채권,139,773
2026-06-04,LG화학,신용,139,415
2026-06-04,오뚜기,주식,139,3359
2026-06-04,SOL 미국30년국채커버드콜(합성),주식,139,2386
2026-06-04,TIGER 인도니프티50,주식,139,6953
2026-06-04,명신산업,주식,139,6903
2026-06-04,파크시스템스,주식,138,1018
2026-06-04,CJ ENM,주식,138,7510
2026-06-04,SLDP,해외주식,138,4538
2026-06-04,한미사이언스,주식,137,2362
2026-06-04,카나프테라퓨틱스,주식,137,10299
2026-06-04,세미파이브,주식,137,2588
2026-06-04,동국제약,주식,137,4007
2026-06-04,원익QnC,주식,137,2750
2026-06-04,토모큐브,주식,136,1943
2026-06-04,ACE 구글밸류체인액티브,주식,136,3619
2026-06-04,보성파워텍,주식,136,5816
2026-06-04,선익시스템,주식,136,3314
2026-06-04,하나투어,주식,135,5545
2026-06-04,KODEX 미국배당다우존스타겟커버드콜,주식,135,3077
2026-06-04,NBIS,해외주식,135,1350
2026-06-04,원텍,주식,135,3019
2026-06-04,한국금융지주,신용,134,304
2026-06-04,네오셈,주식,134,3307
2026-06-04,TIGER 글로벌AI전력인프라액티브,주식,134,3542
2026-06-04,KODEX 미국S&P500데일리커버드콜OTM,주식,134,2718
2026-06-04,DIS,해외주식,134,40938
2026-06-04,JB금융지주,주식,134,2983
2026-06-04,수산금융채권,채권,134,310
2026-06-04,제일기획,주식,133,4068
2026-06-04,천보,주식,133,5474
2026-06-04,한화생명보험(주),채권,133,888
2026-06-04,제이앤티씨,주식,133,2350
2026-06-04,IPARK현대산업개발,주식,133,4250
2026-06-04,RXRX,해외주식,133,6560
2026-06-04,RISE 네트워크인프라,주식,133,1732
2026-06-04,HMM,신용,133,436
2026-06-04,저스템,주식,133,1622
2026-06-04,성우하이텍,주식,132,4184
2026-06-04,에스티큐브,주식,132,1052
2026-06-04,에스케이인천석유화학,채권,132,669
2026-06-04,LITE,해외주식,132,2261
2026-06-04,에프엔양지제일차 ,채권,132,75
2026-06-04,DB증권,주식,132,766
2026-06-04,에이디테크놀로지,주식,132,2794
2026-06-04,현대글로비스,신용,130,493
2026-06-04,BULZ,해외주식,130,613
2026-06-04,달바글로벌,주식,130,2613
2026-06-04,UPRO,해외주식,129,1128
2026-06-04,솔브레인,주식,129,2133
2026-06-04,XOM,해외주식,129,10176
2026-06-04,대신증권우,주식,129,2212
2026-06-04,KODEX 금액티브,주식,129,6130
2026-06-04,금호타이어,주식,129,72683
2026-06-04,성일하이텍,주식,129,4376
2026-06-04,RISE AI&로봇,주식,129,4992
2026-06-04,KODEX 주주환원고배당주,주식,129,4889
2026-06-04,나무기술,주식,128,7108
2026-06-04,HANARO 원자력iSelect,주식,128,3454
2026-06-04,에스엘,주식,128,2640
2026-06-04,CJ대한통운,주식,127,3280
2026-06-04,KoAct 코리아밸류업액티브,주식,127,1543
2026-06-04,포스코엠텍,주식,126,6085
2026-06-04,에임드바이오,주식,126,4316
2026-06-04,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,126,702
2026-06-04,대신증권,주식,126,2564
2026-06-04,LX인터내셔널,주식,126,4434
2026-06-04,SK케미칼,주식,126,5405
2026-06-04,00981,해외주식,125,105
2026-06-04,코오롱생명과학,주식,125,1126
2026-06-04,TSLY,해외주식,124,3473
2026-06-04,엔에이치농협캐피탈,채권,124,376
2026-06-04,GS리테일,주식,124,6099
2026-06-04,RISE KIS국고채30년Enhanced,주식,124,2184
2026-06-04,HOOD,해외주식,124,6678
2026-06-04,툴젠,주식,123,3710
2026-06-04,큐로셀,주식,123,1799
2026-06-04,TIME 코스닥액티브,주식,123,4934
2026-06-04,KODEX WTI원유선물인버스(H),주식,123,1607
2026-06-04,RISE 코리아밸류업위클리고정커버드콜,주식,123,1340
2026-06-04,RIVN,해외주식,123,11350
2026-06-04,우리기술투자,주식,123,4549
2026-06-04,메디톡스,주식,122,2335
2026-06-04,코리안리,주식,122,2201
2026-06-04,한미약품,신용,121,399
2026-06-04,(주)메리츠금융지주,채권,121,646
2026-06-04,인텍플러스,주식,121,1263
2026-06-04,가온칩스,주식,119,4248
2026-06-04,TIGER 코스닥150 레버리지,주식,119,1002
2026-06-04,PS일렉트로닉스,주식,119,3172
2026-06-04,2621,해외주식,119,1148
2026-06-04,AGNC,해외주식,119,2462
2026-06-04,ETHU,해외주식,119,3531
2026-06-04,TIGER 구리실물,주식,119,6361
2026-06-04,SNT에너지,주식,118,3029
2026-06-04,COST,해외주식,118,9609
2026-06-04,iM금융지주,주식,118,4130
2026-06-04,한화3우B,주식,117,1276
2026-06-04,엔젤로보틱스,주식,117,4872
2026-06-04,유진테크,주식,117,1952
2026-06-04,LAES,해외주식,117,4658
2026-06-04,DB손해보험,주식,117,2115
2026-06-04,SOOP,주식,117,2289
2026-06-04,비에이치,주식,117,2232
2026-06-04,코나아이,주식,116,1661
2026-06-04,TIME 코리아밸류업액티브,주식,116,1361
2026-06-04,KODEX 차이나CSI300,주식,116,3652
2026-06-04,LIG아큐버,주식,116,2267
2026-06-04,유바이오로직스,주식,116,2513
2026-06-04,대한해운,주식,115,7530
2026-06-04,SK디스커버리,주식,115,1433
2026-06-04,KODEX 테슬라커버드콜채권혼합액티브,주식,115,2686
2026-06-04,AMAT,해외주식,115,5376
2026-06-04,오픈엣지테크놀로지,주식,115,3671
2026-06-04,유한양행,신용,114,578
2026-06-04,엠씨넥스,주식,114,4447
2026-06-04,TIGER 미국AI빅테크10,주식,114,5014
2026-06-04,PLTU,해외주식,114,1719
2026-06-04,롯데관광개발,주식,114,3591
2026-06-04,(주)한국토지신탁,채권,114,1075
2026-06-04,TIME 미국S&P500액티브,주식,114,2273
2026-06-04,삼성바이오로직스,신용,113,297
2026-06-04,안랩,주식,113,1703
2026-06-04,SOL 금융지주플러스고배당,주식,113,3707
2026-06-04,이지스자산운용(주),채권,113,1357
2026-06-04,TCC스틸,주식,113,5162
2026-06-04,씨엠티엑스,주식,112,1928
2026-06-04,한라캐스트,주식,111,4191
2026-06-04,한솔케미칼,주식,111,1439
2026-06-04,한국피아이엠,주식,111,2120
2026-06-04,GLW,해외주식,111,4414
2026-06-04,신라젠,주식,111,5098
2026-06-04,KODEX 원자력SMR,주식,111,4776
2026-06-04,우리로,주식,111,4545
2026-06-04,중앙일보,채권,110,924
2026-06-04,TIGER 코리아밸류업,주식,110,1762
2026-06-04,MSFU,해외주식,110,1512
2026-06-04,285A,해외주식,110,46
2026-06-04,에스디바이오센서,주식,110,42230
2026-06-04,아시아나항공,주식,109,10628
2026-06-04,KODEX Top5PlusTR,주식,109,1111
2026-06-04,TIGER 차이나휴머노이드로봇,주식,109,4501
2026-06-04,한국철도공사,채권,108,346
2026-06-04,태웅,주식,108,2630
2026-06-04,피노,주식,108,1387
2026-06-04,TSLT,해외주식,108,1139
2026-06-04,대한항공,신용,108,299
2026-06-04,OCI,주식,108,2212
2026-06-04,SKAI,주식,108,1666
2026-06-04,LG,신용,108,439
2026-06-04,LRCX,해외주식,108,3526
2026-06-04,(주)엔켐,채권,108,240
2026-06-04,KODEX 미국머니마켓액티브,주식,108,1739
2026-06-04,SK지오센트릭,채권,108,414
2026-06-04,에스티아이,주식,107,2385
2026-06-04,유니테스트,주식,107,3153
2026-06-04,TIGER CD금리플러스액티브(합성),주식,107,378
2026-06-04,넥스트바이오메디컬,주식,107,4216
2026-06-04,HD한국조선해양,신용,107,237
2026-06-04,DL이앤씨,신용,107,506
2026-06-04,NVDY,해외주식,107,3195
2026-06-04,KH바텍,주식,107,2875
2026-06-04,COHR,해외주식,107,2200
2026-06-04,TIGER 증권,주식,106,3671
2026-06-04,세진중공업,주식,106,3615
2026-06-04,ACE 미국하이일드액티브(H),주식,106,4809
2026-06-04,KODEX MSCI선진국,주식,106,3615
2026-06-04,NVO,해외주식,106,4458
2026-06-04,메리츠캐피탈,채권,105,675
2026-06-04,TIGER 미국나스닥100(H),주식,105,2280
2026-06-04,BA,해외주식,105,9651
2026-06-04,(주)KB금융지주,채권,105,578
2026-06-04,에이직랜드,주식,105,2424
2026-06-04,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,104,4104
2026-06-04,디어유,주식,103,10944
2026-06-04,QUBT,해외주식,103,6683
2026-06-04,RISE 코리아밸류업,주식,103,1583
2026-06-04,덴티움,주식,103,2018
2026-06-04,한국투자캐피탈,채권,102,910
2026-06-04,마이크로컨텍솔,주식,102,651
2026-06-04,소룩스,주식,102,1733
2026-06-04,SOL 자동차TOP3플러스,주식,102,2652
2026-06-04,지놈앤컴퍼니,주식,102,2562
2026-06-04,삼성카드,주식,102,3629
2026-06-04,SK우,주식,102,696
2026-06-04,와이씨,주식,102,3010
2026-06-04,한국주택금융공사,채권,101,344
2026-06-04,부산광역시채권,채권,101,326
2026-06-04,오르비텍,주식,101,3620
2026-06-04,대한항공,채권,101,605
2026-06-04,프로티나,주식,101,5160
2026-06-04,포스코퓨처엠,채권,100,363
2026-06-04,증권금융채권,채권,100,272
2026-06-04,농업금융채권,채권,100,328
2026-06-04,드림시큐리티,주식,100,3584
2026-06-04,대한유화,주식,100,1919
2026-06-04,예보기금특별계정채권,채권,100,362
2026-06-04,KODEX 삼성전자SK하이닉스채권혼합50,주식,100,6115
2026-06-04,대신증권,채권,100,308
2026-06-04,RF머트리얼즈,주식,100,1457
2026-06-04,RISE 미국배당100데일리고정커버드콜,주식,100,2258
2026-06-04,KT,채권,100,314
2026-06-04,DL이앤씨,채권,100,446
2026-06-04,SSO,해외주식,100,1289
2026-06-04,넥스틴,주식,100,1574
2026-06-04,흥국생명보험(주),채권,99,594
2026-06-04,인천항만공사,채권,99,320
2026-06-04,한스바이오메드,주식,99,1181
2026-06-04,부광약품,주식,99,5043
2026-06-04,전진건설로봇,주식,99,2572
2026-06-04,디아이씨,주식,99,2527
2026-06-04,1Q 미국나스닥100,주식,99,2998
2026-06-04,슈어소프트테크,주식,99,2520
2026-06-04,나이벡,주식,99,1110
2026-06-04,삼성물산,신용,99,266
2026-06-04,RISE AI전력인프라,주식,99,3328
2026-06-04,KODEX 미국달러선물인버스2X,주식,99,459
2026-06-04,에스비비테크,주식,99,2272
2026-06-04,오리온,주식,98,2382
2026-06-04,SK에코플랜트,채권,98,638
2026-06-04,ACE 미국30년국채액티브,주식,98,3116
2026-06-04,삼성물산우B,주식,98,628
2026-06-04,한국토지신탁,채권,97,1096
2026-06-04,KoAct 바이오헬스케어액티브,주식,97,3417
2026-06-04,한국자산신탁(주),채권,97,1042
2026-06-04,큐렉소,주식,97,3704
2026-06-04,현대힘스,주식,97,3389
2026-06-04,서부T&D,주식,97,1516
2026-06-04,예스티,주식,97,988
2026-06-04,삼성증권,신용,97,412
2026-06-04,에치에프알,주식,97,1492
2026-06-04,이노스페이스,주식,97,3911
2026-06-04,우진,주식,97,3648
2026-06-04,WDC,해외주식,97,2479
2026-06-04,롯데카드,채권,97,718
2026-06-04,셀바스AI,주식,97,4544
2026-06-04,한양이엔지,주식,97,1464
2026-06-04,인천도시공사,채권,96,206
2026-06-04,브이티,주식,96,3227
2026-06-04,삼아알미늄,주식,96,2037
2026-06-04,DIA,해외주식,96,6474
2026-06-04,쌍용씨앤이,채권,96,805
2026-06-04,대덕,주식,96,1398
2026-06-04,상아프론테크,주식,96,3161
2026-06-04,현대백화점,주식,95,2165
2026-06-04,우리금융지주,채권,95,348
2026-06-04,제이알글로벌리츠,주식,95,2695
2026-06-04,SK텔레콤,신용,95,393
2026-06-04,사피엔반도체,주식,95,948
2026-06-04,나노,주식,95,570
2026-06-04,아모레퍼시픽홀딩스,주식,95,3089
2026-06-04,포스코인터내셔널,신용,94,428
2026-06-04,한국동서발전,채권,94,602
2026-06-04,에스바이오메딕스,주식,94,905
2026-06-04,에코앤드림,주식,94,2458
2026-06-04,BNK캐피탈,채권,94,326
2026-06-04,리노공업,신용,94,457
2026-06-04,JPM,해외주식,94,7658
2026-06-04,QS,해외주식,94,4002
2026-06-04,CONL,해외주식,94,1758
2026-06-04,바이오니아,주식,94,3176
2026-06-04,TIGER 바이오TOP10,주식,93,5245
2026-06-04,SGC에너지,주식,93,1428
2026-06-04,덕산네오룩스,주식,93,2544
2026-06-04,다우기술,주식,93,1215
2026-06-04,켄코아에어로스페이스,주식,92,3984
2026-06-04,파마리서치,신용,92,397
2026-06-04,이노션,주식,92,1813
2026-06-04,KIWOOM 미국양자컴퓨팅,주식,92,3204
2026-06-04,씨제이씨지브이(주),채권,92,3251
2026-06-04,빛과전자,주식,92,5797
2026-06-04,지엔씨에너지,주식,92,3388
2026-06-04,페니트리움바이오,주식,91,3085
2026-06-04,한글과컴퓨터,주식,91,2716
2026-06-04,티씨케이,주식,91,1183
2026-06-04,KODEX 단기채권PLUS,주식,91,1449
2026-06-04,엠캐피탈,채권,91,566
2026-06-04,SAMG엔터,주식,91,2605
2026-06-04,경동나비엔,주식,91,1517
2026-06-04,하나머티리얼즈,주식,91,1966
2026-06-04,칩스앤미디어,주식,90,3142
2026-06-04,티이엠씨,주식,90,2138
2026-06-04,제주항공,주식,90,6764
2026-06-04,TIME 차이나AI테크액티브,주식,90,2018
2026-06-04,LX홀딩스,주식,90,4481
2026-06-04,대상,주식,90,3180
2026-06-04,동성화인텍,주식,90,2133
2026-06-04,삼양식품,신용,90,219
2026-06-04,덕산테코피아,주식,90,3363
2026-06-04,케이더블유투금제십육차 ,채권,90,58
