기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-30,TIGER 200 IT,139260,여신,2,6,,0,,,,,0,0,,0,,,,
2026-07-30,원익QnC,074600,여신,2,55,,0,,,,,0,20,,0,,,,
2026-07-30,현대지에프홀딩스,005440,여신,2,29,Y,0,,,,,1,7,,0,,,,
2026-07-30,금호석유화학,011780,여신,2,52,Y,1,1,1,박*준,149.75,4,19,,0,,,,
2026-07-30,미코,059090,여신,2,20,,0,,,,,0,6,,0,,,,
2026-07-30,한진,002320,여신,2,20,,0,,,,,0,5,,0,,,,
2026-07-30,삼진제약,005500,여신,2,14,Y,1,1,1,곽*준,140.43,44,5,Y,0,,,,
2026-07-30,신성델타테크,065350,여신,2,52,,0,,,,,0,27,,0,,,,
2026-07-30,세아베스틸지주,001430,여신,2,99,Y,1,1,1,김*성,143.21,2,26,,0,,,,
2026-07-30,TIGER 200,102110,여신,2,17,,0,,,,,0,4,,0,,,,
2026-07-30,한화솔루션,009830,여신,2,178,,0,,,,,3,53,,0,,,,
2026-07-30,고려제강,002240,여신,2,13,,0,,,,,0,4,,0,,,,
2026-07-30,신영증권,001720,여신,2,48,,0,,,,,0,11,,0,,,,
2026-07-30,HL만도,204320,여신,2,116,,0,,,,,1,43,Y,0,,,,
2026-07-30,YG PLUS,037270,여신,2,81,Y,1,1,1,장*익,140.04,0,22,,0,,,,
2026-07-30,삼양홀딩스,000070,여신,2,7,,0,,,,,0,2,,0,,,,
2026-07-30,케이뱅크,279570,여신,2,25,Y,0,,,,,0,3,,0,,,,
2026-07-30,TIGER 배당커버드콜액티브,472150,여신,2,6,,0,,,,,1,2,Y,0,,,,
2026-07-30,KODEX 반도체,091160,여신,2,29,Y,0,,,,,0,12,,0,,,,
2026-07-30,롯데에너지머티리얼즈,020150,여신,2,8,Y,0,,,,,2,12,,0,,,,
2026-07-30,유성티엔에스,024800,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-30,대원전선,006340,여신,1,122,,0,,,,,1,46,Y,0,,,,
2026-07-30,에임드바이오,0009K0,여신,1,29,,0,,,,,1,11,,0,,,,
2026-07-30,지역난방공사,071320,여신,1,3,,0,,,,,0,2,,0,,,,
2026-07-30,경인양행,012610,여신,1,6,Y,0,,,,,0,2,,0,,,,
2026-07-30,디케이티,290550,여신,1,8,,0,,,,,0,1,,0,,,,
2026-07-30,한섬,020000,여신,1,17,,0,,,,,0,0,,0,,,,
2026-07-30,RISE 현대차고정피지컬AI,0190C0,여신,1,8,,0,,,,,0,0,,0,,,,
2026-07-30,모트렉스,118990,여신,1,17,,0,,,,,0,4,,0,,,,
2026-07-30,인화정공,101930,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-30,파라다이스,034230,여신,1,60,,0,,,,,3,28,Y,0,,,,
2026-07-30,두산밥캣,241560,여신,1,76,,0,,,,,6,17,Y,1,1,1,최*훈,148.23
2026-07-30,애경케미칼,161000,여신,1,12,,0,,,,,0,9,,0,,,,
2026-07-30,동국제강,460860,여신,1,15,,0,,,,,3,4,,0,,,,
2026-07-30,KODEX 코스닥150선물인버스,251340,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-07-30,브이티,018290,여신,1,18,,0,,,,,0,3,,0,,,,
2026-07-30,이지홀딩스,035810,여신,1,13,,0,,,,,2,4,,0,,,,
2026-07-30,휴젤,145020,여신,1,36,,0,,,,,2,16,,0,,,,
2026-07-30,KODEX 200타겟위클리커버드콜,498400,여신,1,22,,0,,,,,0,2,,0,,,,
2026-07-30,성광벤드,014620,여신,1,62,,0,,,,,2,20,,0,,,,
2026-07-30,SNT에너지,100840,여신,1,119,,0,,,,,1,34,,0,,,,
2026-07-30,GST,083450,여신,1,31,Y,0,,,,,1,9,,0,,,,
2026-07-30,KG스틸,016380,여신,1,43,,0,,,,,1,11,,0,,,,
2026-07-30,STX엔진,077970,여신,1,27,,0,,,,,0,7,,0,,,,
2026-07-30,한진칼,180640,여신,1,9,,0,,,,,1,5,,0,,,,
2026-07-30,대신증권2우B,003547,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-30,삼지전자,037460,여신,1,14,,0,,,,,0,1,,0,,,,
2026-07-30,유나이티드제약,033270,여신,1,25,,0,,,,,0,8,,0,,,,
2026-07-30,KODEX 인버스,114800,여신,1,23,,0,,,,,0,4,,0,,,,
2026-07-30,SOL 200타겟위클리커버드콜,0167B0,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-30,TIGER 미국필라델피아반도체나스닥,381180,여신,1,18,Y,0,,,,,0,1,,0,,,,
2026-07-30,계룡건설,013580,여신,1,8,,0,,,,,0,1,,0,,,,
2026-07-30,레이크머티리얼즈,281740,여신,1,43,,0,,,,,1,20,,0,,,,
2026-07-30,풀무원,017810,여신,1,33,,0,,,,,0,8,,0,,,,
2026-07-30,TKG휴켐스,069260,여신,1,4,,0,,,,,0,2,,0,,,,
2026-07-30,태광,023160,여신,1,83,Y,1,1,1,정*중,146.48,0,20,,0,,,,
2026-07-30,하이트진로,000080,여신,1,41,,0,,,,,1,16,Y,0,,,,
2026-07-30,에코프로에이치엔,383310,여신,1,102,Y,1,1,1,박*호,147.88,2,29,,0,,,,
2026-07-30,동성화인텍,033500,여신,1,55,,0,,,,,2,21,Y,0,,,,
2026-07-30,감성코퍼레이션,036620,여신,1,27,,0,,,,,25,7,Y,0,,,,
2026-07-30,대상홀딩스,084690,여신,1,41,,0,,,,,0,16,,0,,,,
2026-07-30,슈프리마,236200,여신,1,6,Y,0,,,,,0,2,,0,,,,
2026-07-30,윈스테크넷,136540,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-30,하림,136480,여신,1,10,Y,0,,,,,0,2,,0,,,,
2026-07-30,동아쏘시오홀딩스,000640,여신,1,12,,0,,,,,0,5,,0,,,,
2026-07-30,삼성카드,029780,여신,1,15,Y,0,,,,,0,2,,0,,,,
2026-07-30,서연이화,200880,여신,1,46,Y,1,1,1,지*배,140,1,14,,0,,,,
2026-07-30,유바이오로직스,206650,여신,1,40,Y,0,,,,,0,8,,0,,,,
2026-07-30,포스코엠텍,009520,여신,1,40,,0,,,,,1,26,,0,,,,
2026-07-30,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,1,,0,,,,
2026-07-30,한국타이어앤테크놀로지,161390,여신,1,22,,0,,,,,3,4,Y,0,,,,
2026-07-30,녹십자홀딩스,005250,여신,1,28,,0,,,,,0,7,,0,,,,
2026-07-30,한샘,009240,여신,1,30,,0,,,,,0,9,,0,,,,
2026-07-30,갤럭시아머니트리,094480,여신,1,36,,0,,,,,0,18,,0,,,,
2026-07-30,미래반도체,254490,여신,1,12,Y,1,1,1,김*곤,141.19,0,5,,0,,,,
2026-07-30,바텍,043150,여신,1,16,Y,0,,,,,0,4,,0,,,,
2026-07-30,휴메딕스,200670,여신,1,69,,0,,,,,2,24,Y,1,1,1,김*준,142.89
2026-07-30,LS에코에너지,229640,여신,1,52,,0,,,,,2,15,,0,,,,
2026-07-30,아이에스동서,010780,여신,1,9,Y,0,,,,,0,5,,0,,,,
2026-07-30,한국금융지주우,071055,여신,1,8,,0,,,,,0,1,,0,,,,
2026-07-30,가온전선,000500,여신,1,90,,0,,,,,0,30,,0,,,,
2026-07-30,파인엠텍,441270,여신,1,9,,0,,,,,0,4,,0,,,,
2026-07-30,노바렉스,194700,여신,1,8,,0,,,,,2,2,,0,,,,
2026-07-30,피플바이오,304840,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-30,ACE 미국S&P500,360200,여신,1,7,,0,,,,,0,2,,0,,,,
2026-07-30,원텍,336570,여신,1,42,,0,,,,,2,19,,0,,,,
2026-07-30,기가비스,420770,여신,1,13,,0,,,,,0,3,,0,,,,
2026-07-30,농심홀딩스,072710,여신,1,20,,0,,,,,1,7,,0,,,,
2026-07-30,바이오노트,377740,여신,1,15,,0,,,,,0,3,,0,,,,
2026-07-30,삼성전기우,009155,여신,1,30,,0,,,,,6,14,,0,,,,
2026-07-30,케이카,381970,여신,1,20,,0,,,,,0,5,,0,,,,
2026-07-30,로킷헬스케어,376900,여신,1,1,,0,,,,,0,1,,0,,,,
2026-07-30,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-30,SBS,034120,여신,1,29,,0,,,,,0,8,,0,,,,
2026-07-30,넥스틴,348210,여신,1,49,,0,,,,,5,13,Y,0,,,,
2026-07-30,BNK금융지주,138930,여신,1,21,Y,0,,,,,68,7,Y,0,,,,
2026-07-30,KODEX 미국AI전력핵심인프라,487230,여신,1,11,,0,,,,,0,1,,0,,,,
2026-07-30,삼성화재우,000815,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-07-30,ACE 미국30년국채액티브(H),453850,여신,1,1,Y,1,1,1,변*이,143.81,0,0,,0,,,,
2026-07-30,메가스터디교육,215200,여신,1,10,Y,0,,,,,0,1,,0,,,,
2026-07-30,광주신세계,037710,여신,1,11,,0,,,,,0,7,,0,,,,
2026-07-30,삼립,005610,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-30,아주IB투자,027360,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-30,JW홀딩스,096760,여신,1,5,,0,,,,,40,5,Y,0,,,,
2026-07-30,PLUS K방산,449450,여신,1,10,,0,,,,,0,3,,0,,,,
2026-07-30,아세아시멘트,183190,여신,1,11,,0,,,,,0,2,,0,,,,
2026-07-30,대신증권,003540,여신,1,62,,0,,,,,4,26,,0,,,,
2026-07-30,현대엘리베이터,017800,여신,1,50,,0,,,,,2,26,,0,,,,
2026-07-30,KODEX 코스피,226490,여신,1,10,,0,,,,,0,0,,0,,,,
2026-07-30,일진홀딩스,015860,여신,1,8,,0,,,,,2,4,,0,,,,
2026-07-30,와이씨,232140,여신,1,97,Y,0,,,,,0,46,,0,,,,
2026-07-30,HDC,012630,여신,1,9,,0,,,,,3,7,Y,0,,,,
2026-07-30,골프존,215000,여신,1,15,,0,,,,,0,2,,0,,,,
2026-07-30,달바글로벌,483650,여신,1,15,,0,,,,,6,6,,0,,,,
2026-07-30,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-30,DN오토모티브,007340,여신,1,9,,0,,,,,0,3,,0,,,,
2026-07-30,남해화학,025860,여신,1,53,,0,,,,,0,16,,0,,,,
2026-07-30,나노신소재,121600,여신,1,129,,0,,,,,0,68,,0,,,,
2026-07-30,엔켐,348370,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-30,오뚜기,007310,여신,1,23,,0,,,,,1,8,,0,,,,
2026-07-30,KODEX 2차전지산업,305720,여신,1,23,,0,,,,,0,5,,0,,,,
2026-07-30,수산인더스트리,126720,여신,1,22,,0,,,,,0,10,,0,,,,
2026-07-30,이오테크닉스,039030,여신,1,45,,0,,,,,254,20,,0,,,,
2026-07-30,경동나비엔,009450,여신,1,20,,0,,,,,3,5,Y,0,,,,
2026-07-30,에스엘,005850,여신,1,24,,0,,,,,3,9,,0,,,,
2026-07-30,엘티씨,170920,여신,1,17,,0,,,,,0,2,,0,,,,
2026-07-30,아이쓰리시스템,214430,여신,1,39,,0,,,,,14,16,Y,0,,,,
2026-07-30,바이오플러스,099430,여신,1,4,Y,0,,,,,6,4,Y,0,,,,
2026-07-30,켐트로닉스,089010,여신,1,27,,0,,,,,0,12,,0,,,,
2026-07-30,F&F홀딩스,007700,여신,1,13,,0,,,,,0,5,,0,,,,
2026-07-30,코오롱,002020,여신,1,28,,0,,,,,8,14,,0,,,,
2026-07-30,동아에스티,170900,여신,1,6,,0,,,,,1,1,,0,,,,
2026-07-30,컴투스,078340,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-30,AP시스템,265520,여신,1,11,,0,,,,,0,3,,0,,,,
2026-07-30,나이스정보통신,036800,여신,1,12,,0,,,,,0,3,,0,,,,
2026-07-30,SK케미칼,285130,여신,1,78,Y,0,,,,,1,18,Y,0,,,,
2026-07-30,웹젠,069080,여신,1,25,,0,,,,,2,12,Y,0,,,,
2026-07-30,하이비젼시스템,126700,여신,1,12,Y,0,,,,,0,3,,0,,,,
2026-07-30,SOL K방산,490480,여신,1,3,Y,1,1,1,김*준,143.32,0,0,,0,,,,
2026-07-30,비에이치아이,083650,여신,1,10,,0,,,,,0,2,,0,,,,
2026-07-30,DL,000210,여신,1,43,,0,,,,,2,24,Y,0,,,,
2026-07-30,펌텍코리아,251970,여신,1,17,,0,,,,,0,3,,0,,,,
2026-07-30,한국단자,025540,여신,1,14,Y,1,1,1,이*규,149.41,0,3,,0,,,,
2026-07-30,네오위즈,095660,여신,1,28,Y,0,,,,,2,7,,0,,,,
2026-07-30,코윈테크,282880,여신,1,21,,0,,,,,0,8,,0,,,,
2026-07-30,현대이지웰,090850,여신,1,1,,0,,,,,0,1,,0,,,,
2026-07-30,교보증권,030610,여신,1,27,,0,,,,,1,14,,0,,,,
2026-07-30,롯데지주,004990,여신,1,57,,0,,,,,0,28,,0,,,,
2026-07-30,한라캐스트,125490,여신,1,74,Y,0,,,,,0,25,,0,,,,
2026-07-30,대한제분,001130,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-30,엑시콘,092870,여신,1,11,Y,0,,,,,0,5,,0,,,,
2026-07-30,KODEX 삼성전자단일종목레버리지,0193W0,여신,1,5,,0,,,,,0,2,,0,,,,
2026-07-30,대신증권우,003545,여신,1,1,,0,,,,,0,4,,0,,,,
2026-07-30,맥쿼리인프라,088980,여신,1,18,,0,,,,,0,6,,0,,,,
2026-07-30,동방메디컬,240550,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-30,KCTC,009070,여신,1,29,,0,,,,,0,6,,0,,,,
2026-07-30,대한해운,005880,여신,1,103,Y,0,,,,,6,31,Y,1,1,1,박*용,140.07
2026-07-30,씨엠티엑스,388210,여신,1,13,,0,,,,,3,5,,0,,,,
2026-07-30,글로벌텍스프리,204620,여신,1,9,,0,,,,,0,0,,0,,,,
2026-07-30,국도화학,007690,여신,1,9,,0,,,,,0,2,,0,,,,
2026-07-30,티씨케이,064760,여신,1,42,,0,,,,,0,9,,0,,,,
2026-07-30,KT,030200,여신,1,35,,0,,,,,5,19,,0,,,,
2026-07-30,NICE평가정보,030190,여신,1,7,,0,,,,,0,2,,0,,,,
2026-07-30,신세계인터내셔날,031430,여신,1,16,Y,0,,,,,1,11,,0,,,,
2026-07-30,대상,001680,여신,1,18,,0,,,,,6,10,,0,,,,
2026-07-30,파트론,091700,여신,1,31,,0,,,,,0,3,,0,,,,
2026-07-30,삼현,437730,여신,1,83,,0,,,,,6,36,,0,,,,
2026-07-30,KODEX 미국우주항공,0167Z0,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-30,KODEX 삼성전자채권혼합,448330,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,KZ정밀,036560,여신,0,9,,0,,,,,0,4,,0,,,,
2026-07-30,동양생명,082640,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,오공,045060,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,지아이이노베이션,358570,여신,0,0,,0,,,,,64,1,Y,0,,,,
2026-07-30,한일시멘트,300720,여신,0,35,,0,,,,,0,13,,0,,,,
2026-07-30,영원무역홀딩스,009970,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-30,와이솔,122990,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,일진다이아,081000,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,큐라클,365270,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,텔레칩스,054450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,한농화성,011500,여신,0,29,,0,,,,,0,9,,0,,,,
2026-07-30,TIGER 헬스케어,143860,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,솔루스첨단소재,336370,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-30,엘오티베큠,083310,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-30,오상헬스케어,036220,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,파루,043200,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,이랜시스,264850,여신,0,24,,0,,,,,0,8,,0,,,,
2026-07-30,케이티알파,036030,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-30,테라뷰,950250,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,풍산홀딩스,005810,여신,0,56,,0,,,,,1,16,,0,,,,
2026-07-30,TIGER K방산&우주,463250,여신,0,22,,0,,,,,0,1,,0,,,,
2026-07-30,TIGER 미국나스닥100타겟데일리커버드콜,486290,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,경동제약,011040,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-30,네오티스,085910,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-30,세아제강,306200,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-30,쓰리빌리언,394800,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-30,유진로봇,056080,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,한성기업,003680,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,한양증권,001750,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,GKL,114090,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-30,NICE인프라,063570,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-30,대한약품,023910,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,동화약품,000020,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-30,메디아나,041920,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-30,명인제약,317450,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-30,상상인증권,001290,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,서울가스,017390,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-30,시스웍,269620,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-30,우리기술,032820,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-30,진흥기업,002780,여신,0,7,,0,,,,,0,4,,0,,,,
2026-07-30,코오롱티슈진,950160,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-30,TIGER 코리아휴머노이드로봇산업,0148J0,여신,0,8,,0,,,,,0,4,,0,,,,
2026-07-30,경동도시가스,267290,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,미투온,201490,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-30,아미코젠,092040,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,이닉스,452400,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,지니언스,263860,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-30,신라교역,004970,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,아이크래프트,052460,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,웅진씽크빅,095720,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-30,한전산업,130660,여신,0,18,,0,,,,,0,11,,0,,,,
2026-07-30,KCC건설,021320,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,TIME 글로벌AI인공지능액티브,456600,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-30,그래디언트,035080,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-30,세경하이테크,148150,여신,0,16,,0,,,,,0,4,,0,,,,
2026-07-30,영원무역,111770,여신,0,13,,0,,,,,0,3,,0,,,,
2026-07-30,지엠비코리아,013870,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,한국석유,004090,여신,0,14,,0,,,,,0,5,,0,,,,
2026-07-30,한국피아이엠,448900,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,ACE AI반도체TOP3+,469150,여신,0,9,,0,,,,,0,2,,0,,,,
2026-07-30,HC홈센타,060560,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,대림바스,005750,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,바이오비쥬,489460,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-30,아이비김영,339950,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-30,KX,122450,여신,0,3,,0,,,,,2,3,,0,,,,
2026-07-30,NICE,034310,여신,0,0,,0,,,,,80,2,,0,,,,
2026-07-30,대성하이텍,129920,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,바이오톡스텍,086040,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,삼성물산우B,02826K,여신,0,6,,0,,,,,2,2,,0,,,,
2026-07-30,세미티에스,0017J0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,RISE 200위클리커버드콜,475720,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,TIGER 차이나항셍테크,371160,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-30,대명에너지,389260,여신,0,16,,0,,,,,34,6,Y,0,,,,
2026-07-30,롯데하이마트,071840,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,솔브레인홀딩스,036830,여신,0,18,,0,,,,,0,8,,0,,,,
2026-07-30,쎄트렉아이,099320,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,에이치엠넥스,036170,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-30,오늘이엔엠,192410,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,티쓰리,204610,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,JTC,950170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,JW신약,067290,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-30,RISE 200TR,361580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,나무에이엑스,242040,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,대양전기공업,108380,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-30,대원제약,003220,여신,0,16,,0,,,,,0,4,,0,,,,
2026-07-30,대한광통신,010170,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-30,KBI동양철관,008970,여신,0,11,,0,,,,,0,5,,0,,,,
2026-07-30,금호건설우,002995,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,네패스아크,330860,여신,0,20,,0,,,,,0,4,,0,,,,
2026-07-30,듀켐바이오,176750,여신,0,9,,0,,,,,25,3,,0,,,,
2026-07-30,사조대림,003960,여신,0,10,,0,,,,,1,2,,0,,,,
2026-07-30,클리오,237880,여신,0,8,,0,,,,,0,3,,0,,,,
2026-07-30,호텔신라,008770,여신,0,21,,0,,,,,0,13,,0,,,,
2026-07-30,LS증권,078020,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-30,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,레뷰코퍼레이션,443250,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-30,멀티캠퍼스,067280,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-30,메쎄이상,408920,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,세아홀딩스,058650,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,오름테라퓨틱,475830,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,케이에스피,073010,여신,0,2,,0,,,,,0,3,,0,,,,
2026-07-30,코리아에프티,123410,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-30,테고사이언스,191420,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,폰드그룹,472850,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,한솔테크닉스,004710,여신,0,15,,0,,,,,0,2,,0,,,,
2026-07-30,KODEX 코스닥150레버리지,233740,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-30,펨트론,168360,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,한국알콜,017890,여신,0,5,,0,,,,,3,2,,0,,,,
2026-07-30,GS글로벌,001250,여신,0,13,,0,,,,,0,4,,0,,,,
2026-07-30,KODEX 미국반도체,390390,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-30,LX홀딩스,383800,여신,0,10,,0,,,,,0,1,,0,,,,
2026-07-30,국전,307750,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-30,네오뷰,0218L0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,아시아나IDT,267850,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-30,애경산업,018250,여신,0,32,,0,,,,,0,5,,0,,,,
2026-07-30,키다리스튜디오,020120,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,한국철강,104700,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,LX하우시스,108670,여신,0,19,,0,,,,,0,7,,0,,,,
2026-07-30,TIME Korea플러스배당액티브,441800,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,삼목에스폼,018310,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,씨피시스템,413630,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-30,오리엔탈정공,014940,여신,0,13,,0,,,,,0,6,,0,,,,
2026-07-30,플라즈맵,405000,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,HS화성,002460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,나인테크,267320,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,뉴인텍,012340,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,더코디,224060,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,동부건설,005960,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-30,롯데웰푸드,280360,여신,0,13,,0,,,,,0,5,,0,,,,
2026-07-30,에스원,012750,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-30,엠게임,058630,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,오르비텍,046120,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,케이사인,192250,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,티엠씨,217590,여신,0,15,,0,,,,,0,8,,0,,,,
2026-07-30,SK우,03473K,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-30,오픈베이스,049480,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,켐트로스,220260,여신,0,6,,0,,,,,0,4,,0,,,,
2026-07-30,현대코퍼레이션홀딩스,227840,여신,0,1,,0,,,,,1,1,,0,,,,
2026-07-30,KIWOOM 미국양자컴퓨팅,498270,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,KODEX Top10동일가중,395170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,LG헬로비전,037560,여신,0,10,,0,,,,,1,5,,0,,,,
2026-07-30,신성에스티,416180,여신,0,14,,0,,,,,0,6,,0,,,,
2026-07-30,아셈스,136410,여신,0,0,,0,,,,,3,1,Y,0,,,,
2026-07-30,인선이엔티,060150,여신,0,11,,0,,,,,0,3,,0,,,,
2026-07-30,칩스앤미디어,094360,여신,0,40,,0,,,,,2,16,,0,,,,
2026-07-30,케이피에프,024880,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,KPX홀딩스,092230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,LG전자우,066575,여신,0,23,,0,,,,,0,9,,0,,,,
2026-07-30,네오오토,212560,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,네오셈,253590,여신,0,17,,0,,,,,0,6,,0,,,,
2026-07-30,아이디스,143160,여신,0,1,,0,,,,,1,2,,0,,,,
