기준일,종목명,종목유형,잔고(억),고객수
2026-06-07,달바글로벌,신용,4,41
2026-06-07,삼아알미늄,신용,4,13
2026-06-07,KODEX 반도체,신용,4,29
2026-06-07,강원랜드,신용,4,34
2026-06-07,롯데정밀화학,신용,4,50
2026-06-07,수산인더스트리,신용,4,39
2026-06-07,에스에프에이,신용,4,34
2026-06-07,자화전자,신용,4,40
2026-06-07,KG스틸,신용,4,20
2026-06-07,바이오플러스,신용,3,23
2026-06-07,HS효성첨단소재,신용,3,16
2026-06-07,SK디스커버리,신용,3,5
2026-06-07,고려제강,신용,3,15
2026-06-07,삼양홀딩스,신용,3,9
2026-06-07,우진엔텍,신용,3,22
2026-06-07,유진기업,신용,3,10
2026-06-07,ACE 원자력TOP10,신용,3,6
2026-06-07,아스테라시스,신용,3,42
2026-06-07,HANARO Fn K-반도체,신용,3,3
2026-06-07,골프존홀딩스,신용,3,7
2026-06-07,DB,신용,3,23
2026-06-07,KODEX 인버스,신용,3,41
2026-06-07,뉴파워프라즈마,신용,3,10
2026-06-07,서부T&D,신용,3,35
2026-06-07,애경산업,신용,3,49
2026-06-07,한진,신용,3,20
2026-06-07,대웅제약,신용,3,51
2026-06-07,삼진제약,신용,3,13
2026-06-07,세방전지,신용,3,42
2026-06-07,싸이닉솔루션,신용,3,56
2026-06-07,케이씨,신용,3,15
2026-06-07,TIGER 2차전지TOP10,신용,3,19
2026-06-07,원텍,신용,3,43
2026-06-07,한샘,신용,3,37
2026-06-07,아바코,신용,3,27
2026-06-07,이랜텍,신용,3,23
2026-06-07,케이씨텍,신용,3,52
2026-06-07,GC메디아이,신용,3,21
2026-06-07,RISE 네트워크인프라,신용,3,3
2026-06-07,STX엔진,신용,3,14
2026-06-07,가온전선,신용,3,15
2026-06-07,나무가,신용,3,36
2026-06-07,농심홀딩스,신용,3,31
2026-06-07,선진,신용,3,14
2026-06-07,콜마비앤에이치,신용,3,47
2026-06-07,휴스틸,신용,3,5
2026-06-07,TIGER 코스닥150,신용,3,21
2026-06-07,대주전자재료,신용,3,27
2026-06-07,티엑스알로보틱스,신용,3,69
2026-06-07,KG케미칼,신용,3,34
2026-06-07,펌텍코리아,신용,3,44
2026-06-07,HANARO 원자력iSelect,신용,3,8
2026-06-07,KODEX 200TR,신용,3,2
2026-06-07,KBI동양철관,신용,3,65
2026-06-07,SK바이오사이언스,신용,3,33
2026-06-07,미래나노텍,신용,3,49
2026-06-07,삼성화재,신용,3,24
2026-06-07,삼영,신용,3,3
2026-06-07,유나이티드제약,신용,3,10
2026-06-07,유니트론텍,신용,3,5
2026-06-07,종근당,신용,3,41
2026-06-07,동아쏘시오홀딩스,신용,2,12
2026-06-07,롯데이노베이트,신용,2,23
2026-06-07,신세계 I&C,신용,2,27
2026-06-07,카카오게임즈,신용,2,63
2026-06-07,하이록코리아,신용,2,47
2026-06-07,OCI홀딩스,신용,2,7
2026-06-07,SOL K방산,신용,2,5
2026-06-07,더네이쳐홀딩스,신용,2,10
2026-06-07,동원시스템즈,신용,2,29
2026-06-07,바텍,신용,2,19
2026-06-07,셀바스헬스케어,신용,2,27
2026-06-07,웹젠,신용,2,20
2026-06-07,코리아써키트,신용,2,14
2026-06-07,KCC글라스,신용,2,8
2026-06-07,iM금융지주,신용,2,8
2026-06-07,세이브존I&C,신용,2,4
2026-06-07,큐브엔터,신용,2,19
2026-06-07,풀무원,신용,2,36
2026-06-07,프로텍,신용,2,18
2026-06-07,KODEX 바이오,신용,2,20
2026-06-07,아세아시멘트,신용,2,17
2026-06-07,케이아이엔엑스,신용,2,13
2026-06-07,코스모화학,신용,2,28
2026-06-07,코윈테크,신용,2,33
2026-06-07,F&F,신용,2,11
2026-06-07,골프존,신용,2,14
2026-06-07,미래에셋생명,신용,2,11
2026-06-07,씨에스윈드,신용,2,13
2026-06-07,오리온홀딩스,신용,2,5
2026-06-07,HLB바이오스텝,신용,2,27
2026-06-07,더블유게임즈,신용,2,6
2026-06-07,디케이티,신용,2,3
2026-06-07,롯데쇼핑,신용,2,1
2026-06-07,삼일제약,신용,2,9
2026-06-07,에치에프알,신용,2,7
2026-06-07,윤성에프앤씨,신용,2,24
2026-06-07,한국정보인증,신용,2,56
2026-06-07,한농화성,신용,2,58
2026-06-07,후성,신용,2,4
2026-06-07,AP위성,신용,2,47
2026-06-07,ACE 글로벌반도체TOP4 Plus,신용,2,3
2026-06-07,제주은행,신용,2,43
2026-06-07,TIGER 차이나반도체FACTSET,신용,2,2
2026-06-07,녹십자홀딩스,신용,2,15
2026-06-07,바이오노트,신용,2,12
2026-06-07,슈프리마,신용,2,3
2026-06-07,에스티아이,신용,2,27
2026-06-07,웹케시,신용,2,48
2026-06-07,칩스앤미디어,신용,2,54
2026-06-07,한일시멘트,신용,2,36
2026-06-07,RISE 대형고배당10TR,신용,2,2
2026-06-07,세경하이테크,신용,2,51
2026-06-07,엑시콘,신용,2,7
2026-06-07,이마트,신용,2,11
2026-06-07,제이브이엠,신용,2,17
2026-06-07,KODEX 2차전지산업,신용,2,31
2026-06-07,삼영엠텍,신용,2,28
2026-06-07,케이카,신용,2,25
2026-06-07,피에이치에이,신용,2,17
2026-06-07,한세실업,신용,2,20
2026-06-07,경인양행,신용,2,7
2026-06-07,모트렉스,신용,2,39
2026-06-07,TIGER K방산&우주,신용,2,16
2026-06-07,서울옥션,신용,2,26
2026-06-07,한국앤컴퍼니,신용,2,9
2026-06-07,DN오토모티브,신용,2,15
2026-06-07,GST,신용,2,15
2026-06-07,PLUS K방산,신용,2,14
2026-06-07,네오팜,신용,2,5
2026-06-07,엔알비,신용,2,5
2026-06-07,KT&G,신용,2,16
2026-06-07,바이넥스,신용,2,53
2026-06-07,우리기술,신용,2,8
2026-06-07,쿠콘,신용,2,27
2026-06-07,파인엠텍,신용,2,14
2026-06-07,한미글로벌,신용,2,3
2026-06-07,KCTC,신용,2,32
2026-06-07,네오위즈,신용,2,27
2026-06-07,대화제약,신용,2,15
2026-06-07,인텍플러스,신용,2,2
2026-06-07,현대차3우B,신용,2,8
2026-06-07,잇츠한불,신용,2,37
2026-06-07,제우스,신용,2,50
2026-06-07,KODEX AI반도체TOP2플러스,신용,2,15
2026-06-07,코스맥스,신용,2,26
2026-06-07,한화3우B,신용,2,15
2026-06-07,OCI,신용,2,5
2026-06-07,미코,신용,2,8
2026-06-07,경방,신용,2,22
2026-06-07,KODEX 2차전지핵심소재10,신용,1,9
2026-06-07,대신증권우,신용,1,1
2026-06-07,빅텍,신용,1,3
2026-06-07,서흥,신용,1,12
2026-06-07,신세계인터내셔날,신용,1,13
2026-06-07,LG헬로비전,신용,1,5
2026-06-07,MDS테크,신용,1,31
2026-06-07,대한제당,신용,1,28
2026-06-07,아이패밀리에스씨,신용,1,14
2026-06-07,엘브이엠씨홀딩스,신용,1,6
2026-06-07,티케이케미칼,신용,1,4
2026-06-07,NICE평가정보,신용,1,2
2026-06-07,TIGER 코리아TOP10,신용,1,2
2026-06-07,대원전선,신용,1,6
2026-06-07,대한제분,신용,1,2
2026-06-07,롯데칠성,신용,1,19
2026-06-07,원준,신용,1,10
2026-06-07,일신방직,신용,1,20
2026-06-07,일신석재,신용,1,18
2026-06-07,청담글로벌,신용,1,32
2026-06-07,클리오,신용,1,22
2026-06-07,현대백화점,신용,1,10
2026-06-07,F&F홀딩스,신용,1,11
2026-06-07,기가비스,신용,1,4
2026-06-07,동국제강,신용,1,6
2026-06-07,동양생명,신용,1,13
2026-06-07,마녀공장,신용,1,23
2026-06-07,삼표시멘트,신용,1,3
2026-06-07,유한양행우,신용,1,6
2026-06-07,케어젠,신용,1,8
2026-06-07,파세코,신용,1,7
2026-06-07,한국무브넥스,신용,1,16
2026-06-07,한섬,신용,1,6
2026-06-07,TIGER 반도체,신용,1,5
2026-06-07,TIGER 현대차그룹플러스,신용,1,21
2026-06-07,그린케미칼,신용,1,22
2026-06-07,대한제강,신용,1,9
2026-06-07,동방,신용,1,24
2026-06-07,신성에스티,신용,1,12
2026-06-07,어보브반도체,신용,1,20
2026-06-07,와이즈넛,신용,1,19
2026-06-07,위메이드맥스,신용,1,27
2026-06-07,인텔리안테크,신용,1,11
2026-06-07,피앤에스로보틱스,신용,1,28
2026-06-07,KODEX 코스닥150선물인버스,신용,1,14
2026-06-07,KX,신용,1,8
2026-06-07,NPX,신용,1,2
2026-06-07,SOL 화장품TOP3플러스,신용,1,5
2026-06-07,TIGER KRX금현물,신용,1,4
2026-06-07,대창단조,신용,1,2
2026-06-07,마이크로컨텍솔,신용,1,4
2026-06-07,석경에이티,신용,1,6
2026-06-07,엠로,신용,1,41
2026-06-07,와이지-원,신용,1,3
2026-06-07,우진,신용,1,24
2026-06-07,코리안리,신용,1,6
2026-06-07,피아이이,신용,1,30
2026-06-07,LG디스플레이,신용,1,12
2026-06-07,PKC,신용,1,6
2026-06-07,RISE AI&로봇,신용,1,19
2026-06-07,네오셈,신용,1,11
2026-06-07,두산2우B,신용,1,4
2026-06-07,롯데렌탈,신용,1,3
2026-06-07,JB금융지주,신용,1,8
2026-06-07,더즌,신용,1,27
2026-06-07,동국홀딩스,신용,1,6
2026-06-07,동신건설,신용,1,20
2026-06-07,디앤씨미디어,신용,1,25
2026-06-07,미투온,신용,1,21
2026-06-07,비나텍,신용,1,3
2026-06-07,삼양사,신용,1,5
2026-06-07,샘표,신용,1,2
2026-06-07,한국정보통신,신용,1,22
2026-06-07,한중엔시에스,신용,1,13
2026-06-07,HB솔루션,신용,1,20
2026-06-07,HDC,신용,1,14
2026-06-07,KODEX 건설,신용,1,12
2026-06-07,경동제약,신용,1,2
2026-06-07,대원제약,신용,1,22
2026-06-07,메가스터디교육,신용,1,9
2026-06-07,삼영전자,신용,1,8
2026-06-07,씨앤씨인터내셔널,신용,1,15
2026-06-07,이지홀딩스,신용,1,10
2026-06-07,제노코,신용,1,6
2026-06-07,SK가스,신용,1,15
2026-06-07,디아이티,신용,1,13
2026-06-07,서연,신용,1,8
2026-06-07,싸이맥스,신용,1,2
2026-06-07,아톤,신용,1,10
2026-06-07,제닉스로보틱스,신용,1,30
2026-06-07,한전산업,신용,1,13
2026-06-07,휴마시스,신용,1,26
2026-06-07,GS피앤엘,신용,1,15
2026-06-07,LX하우시스,신용,1,18
2026-06-07,다우기술,신용,1,24
2026-06-07,미원상사,신용,1,3
2026-06-07,비츠로셀,신용,1,15
2026-06-07,비츠로테크,신용,1,4
2026-06-07,삼립,신용,1,13
2026-06-07,서울보증보험,신용,1,14
2026-06-07,신대양제지,신용,1,21
2026-06-07,씨피시스템,신용,1,31
2026-06-07,아나패스,신용,1,3
2026-06-07,에스와이스틸텍,신용,1,34
2026-06-07,에스원,신용,1,13
2026-06-07,오리엔탈정공,신용,1,11
2026-06-07,한국금융지주우,신용,1,6
2026-06-07,LX인터내셔널,신용,1,18
2026-06-07,SOL AI반도체소부장,신용,1,19
2026-06-07,TCC스틸,신용,1,42
2026-06-07,동방메디컬,신용,1,25
2026-06-07,롯데웰푸드,신용,1,12
2026-06-07,맥쿼리인프라,신용,1,9
2026-06-07,삼성SDI우,신용,1,18
2026-06-07,오킨스전자,신용,1,6
2026-06-07,카페24,신용,1,20
2026-06-07,TYM,신용,1,6
2026-06-07,금강공업,신용,1,27
2026-06-07,대봉엘에스,신용,1,2
2026-06-07,동아에스티,신용,1,7
2026-06-07,쇼박스,신용,1,10
2026-06-07,엑셈,신용,1,10
2026-06-07,엘오티베큠,신용,1,6
2026-06-07,오리온,신용,1,20
2026-06-07,이구산업,신용,1,15
2026-06-07,켐트로스,신용,1,15
2026-06-07,태경비케이,신용,1,17
2026-06-07,한국화장품,신용,1,27
2026-06-07,한솔제지,신용,1,3
2026-06-07,현대에버다임,신용,1,22
2026-06-07,휴온스,신용,1,10
2026-06-07,광동제약,신용,1,15
2026-06-07,동성케미컬,신용,1,13
2026-06-07,솔브레인홀딩스,신용,1,10
2026-06-07,시너지이노베이션,신용,1,9
2026-06-07,쎄트렉아이,신용,1,4
2026-06-07,아주IB투자,신용,1,4
2026-06-07,에이티넘인베스트,신용,1,2
2026-06-07,영원무역,신용,1,15
2026-06-07,이랜시스,신용,1,15
2026-06-07,컴투스홀딩스,신용,1,23
2026-06-07,하이비젼시스템,신용,1,17
2026-06-07,한국비엔씨,신용,1,25
2026-06-07,한진칼,신용,1,3
2026-06-07,KODEX AI반도체핵심장비,신용,1,10
2026-06-07,KT지니뮤직,신용,1,7
2026-06-07,글로벌텍스프리,신용,1,12
2026-06-07,에코앤드림,신용,1,34
2026-06-07,와이투솔루션,신용,1,7
2026-06-07,인바디,신용,1,3
2026-06-07,제이에스코퍼레이션,신용,1,16
2026-06-07,케이엔제이,신용,1,4
2026-06-07,티에이치엔,신용,1,2
2026-06-07,CMG제약,신용,1,6
2026-06-07,GS리테일,신용,1,12
2026-06-07,KZ정밀,신용,1,11
2026-06-07,LX홀딩스,신용,1,6
2026-06-07,PI첨단소재,신용,1,8
2026-06-07,대아티아이,신용,1,27
2026-06-07,동양,신용,1,6
2026-06-07,미스토홀딩스,신용,1,10
2026-06-07,오성첨단소재,신용,1,29
2026-06-07,조일알미늄,신용,1,3
2026-06-07,켐트로닉스,신용,1,20
2026-06-07,현대홈쇼핑,신용,1,4
2026-06-07,ACE KPOP포커스,신용,1,7
2026-06-07,ACE AI반도체TOP3+,신용,1,11
2026-06-07,삼성전자,주식,152020,627765
2026-06-07,SK하이닉스,주식,82318,250403
2026-06-07,삼성전자우,주식,23083,125027
2026-06-07,현대차,주식,20429,161781
2026-06-07,TIGER 미국S&P500,주식,11977,270961
2026-06-07,두산에너빌리티,주식,10081,126805
2026-06-07,삼성전기,주식,9679,43660
2026-06-07,NAVER,주식,9106,124341
2026-06-07,KODEX 200,주식,8711,103482
2026-06-07,POSCO홀딩스,주식,6808,58270
2026-06-07,삼성SDI,주식,6285,55583
2026-06-07,KODEX 미국S&P500,주식,6147,154239
2026-06-07,LG전자,주식,6118,76901
2026-06-07,TIGER 미국나스닥100,주식,6000,87879
2026-06-07,KODEX 미국나스닥100,주식,5839,135055
2026-06-07,KODEX 레버리지,주식,4810,7703
2026-06-07,카카오,주식,4486,157692
2026-06-07,셀트리온,주식,4327,39219
2026-06-07,KODEX 200타겟위클리커버드콜,주식,4173,32136
2026-06-07,에코프로,주식,4079,46301
2026-06-07,한화오션,주식,3955,54597
2026-06-07,알테오젠,주식,3946,26315
2026-06-07,현대모비스,주식,3530,30597
2026-06-07,ACE 미국S&P500,주식,3521,64549
2026-06-07,에코프로비엠,주식,3509,41590
2026-06-07,한미반도체,주식,3502,43393
2026-06-07,삼성중공업,주식,3405,81386
2026-06-07,SK스퀘어,주식,3360,14140
2026-06-07,TIGER 미국배당다우존스,주식,3096,87494
2026-06-07,LS ELECTRIC,주식,3092,38918
2026-06-07,TIGER 미국필라델피아반도체나스닥,주식,3053,30455
2026-06-07,ACE 미국나스닥100,주식,2952,51074
2026-06-07,TIGER 200,주식,2917,27963
2026-06-07,LG에너지솔루션,주식,2898,36538
2026-06-07,TIGER 반도체TOP10,주식,2822,66900
2026-06-07,LG이노텍,주식,2811,20092
2026-06-07,기아,주식,2491,43098
2026-06-07,HD현대중공업,주식,2452,45636
2026-06-07,ACE KRX금현물,주식,2340,77052
2026-06-07,미래에셋증권,주식,2246,61051
2026-06-07,SK텔레콤,주식,2135,30278
2026-06-07,SK,주식,2118,10002
2026-06-07,한국전력,주식,2114,53189
2026-06-07,한화에어로스페이스,주식,2102,18840
2026-06-07,HLB,주식,2068,16252
2026-06-07,포스코퓨처엠,주식,2055,27397
2026-06-07,KODEX 코스닥150레버리지,주식,2018,12811
2026-06-07,펩트론,주식,2002,5913
2026-06-07,현대차2우B,주식,1972,20214
2026-06-07,LG씨엔에스,주식,1958,30363
2026-06-07,SOL AI반도체TOP2플러스,주식,1933,43878
2026-06-07,삼성물산,주식,1897,9185
2026-06-07,한화시스템,주식,1813,30619
2026-06-07,TIGER 미국테크TOP10 INDXX,주식,1813,28816
2026-06-07,PLUS 고배당주,주식,1786,44536
2026-06-07,한국항공우주,주식,1751,21629
2026-06-07,LG화학,주식,1741,24391
2026-06-07,KODEX CD금리액티브(합성),주식,1740,6189
2026-06-07,대한항공,주식,1675,55613
2026-06-07,레인보우로보틱스,주식,1627,16993
2026-06-07,현대로템,주식,1615,22613
2026-06-07,맥쿼리인프라,주식,1575,22583
2026-06-07,삼천당제약,주식,1536,8825
2026-06-07,KODEX 코스닥150,주식,1487,50407
2026-06-07,이수페타시스,주식,1483,18263
2026-06-07,SK이노베이션,주식,1475,31133
2026-06-07,KODEX 미국배당커버드콜액티브,주식,1468,27966
2026-06-07,두산로보틱스,주식,1466,52212
2026-06-07,우리금융지주,주식,1462,44068
2026-06-07,TIGER 미국우주테크,주식,1457,58679
2026-06-07,HD현대일렉트릭,주식,1426,13072
2026-06-07,HMM,주식,1388,39623
2026-06-07,에이비엘바이오,주식,1384,15866
2026-06-07,삼성에스디에스,주식,1384,18076
2026-06-07,하이브,주식,1364,22695
2026-06-07,주성엔지니어링,주식,1359,10169
2026-06-07,효성중공업,주식,1345,7922
2026-06-07,KODEX AI전력핵심설비,주식,1345,38041
2026-06-07,현대건설,주식,1309,23350
2026-06-07,KODEX 반도체,주식,1304,19508
2026-06-07,현대오토에버,주식,1283,10953
2026-06-07,삼성바이오로직스,주식,1275,10184
2026-06-07,KODEX 머니마켓액티브,주식,1259,6829
2026-06-07,카카오뱅크,주식,1255,112603
2026-06-07,LIG디펜스앤에어로스페이스,주식,1217,10816
2026-06-07,대한전선,주식,1211,34361
2026-06-07,엘앤에프,주식,1172,19840
2026-06-07,대우건설,주식,1155,77376
2026-06-07,TIGER 배당커버드콜액티브,주식,1131,11077
2026-06-07,HD한국조선해양,주식,1127,9087
2026-06-07,디앤디파마텍,주식,1119,9613
2026-06-07,현대차우,주식,1104,12716
2026-06-07,TIGER 미국나스닥100타겟데일리커버드콜,주식,1103,16483
2026-06-07,한화솔루션,주식,1100,31758
2026-06-07,삼성E&A,주식,1086,20594
2026-06-07,한국금융지주,주식,1079,13437
2026-06-07,코오롱티슈진,주식,1059,4781
2026-06-07,SKC,주식,1005,18329
2026-06-07,KODEX AI반도체TOP2플러스,주식,1004,21558
2026-06-07,하나금융지주,주식,975,15011
2026-06-07,KB금융,주식,963,16125
2026-06-07,대한광통신,주식,944,27443
2026-06-07,현대글로비스,주식,944,13143
2026-06-07,RISE 미국나스닥100,주식,920,14585
2026-06-07,삼성생명,주식,913,5401
2026-06-07,LG디스플레이,주식,913,35580
2026-06-07,아이엠바이오로직스,주식,911,11916
2026-06-07,KODEX 200TR,주식,906,11086
2026-06-07,우리기술,주식,900,27081
2026-06-07,ACE 글로벌반도체TOP4 Plus,주식,890,11779
2026-06-07,로보티즈,주식,880,13604
2026-06-07,TIME 미국나스닥100액티브,주식,877,13885
2026-06-07,리가켐바이오,주식,831,6032
2026-06-07,유한양행,주식,795,15260
2026-06-07,기업은행,주식,795,21760
2026-06-07,LS,주식,778,6817
2026-06-07,삼성증권,주식,763,11539
2026-06-07,KODEX 반도체레버리지,주식,761,3083
2026-06-07,제주반도체,주식,756,9979
2026-06-07,ACE 미국배당다우존스,주식,755,19789
2026-06-07,두산,주식,736,3709
2026-06-07,ACE 미국빅테크TOP7 Plus,주식,723,17427
2026-06-07,RISE 미국S&P500,주식,706,13888
2026-06-07,KODEX 코스피100,주식,705,11159
2026-06-07,대덕전자,주식,698,9771
2026-06-07,올릭스,주식,698,3663
2026-06-07,KODEX 은선물(H),주식,697,22316
2026-06-07,파두,주식,690,9793
2026-06-07,KODEX 미국반도체,주식,690,10650
2026-06-07,SOL 미국배당다우존스,주식,668,16521
2026-06-07,네이처셀,주식,667,3505
2026-06-07,KODEX 미국나스닥100데일리커버드콜OTM,주식,665,9184
2026-06-07,LG,주식,659,14056
2026-06-07,SK바이오팜,주식,656,14416
2026-06-07,리노공업,주식,653,13306
2026-06-07,TIGER 리츠부동산인프라,주식,651,14389
2026-06-07,두산퓨얼셀,주식,650,11519
2026-06-07,KODEX SK하이닉스단일종목레버리지,주식,642,5389
2026-06-07,KODEX 삼성전자단일종목레버리지,주식,641,3837
2026-06-07,TIGER 반도체TOP10레버리지,주식,635,3044
2026-06-07,현대무벡스,주식,632,17465
2026-06-07,TIGER 은행고배당플러스TOP10,주식,632,19107
2026-06-07,HPSP,주식,623,13447
2026-06-07,KODEX 미국AI전력핵심인프라,주식,621,21602
2026-06-07,한화엔진,주식,620,11052
2026-06-07,TIGER SK하이닉스단일종목레버리지,주식,615,5487
2026-06-07,에코프로머티,주식,609,11206
2026-06-07,RISE 200위클리커버드콜,주식,605,7091
2026-06-07,RISE 미국AI밸류체인데일리고정커버드콜,주식,601,8133
2026-06-07,HD건설기계,주식,588,8493
2026-06-07,에이피알,주식,587,6633
2026-06-07,한미약품,주식,578,4899
2026-06-07,HD현대,주식,574,5718
2026-06-07,카카오페이,주식,571,54370
2026-06-07,휴림로봇,주식,567,30600
2026-06-07,산일전기,주식,562,9141
2026-06-07,이수스페셜티케미컬,주식,562,7203
