기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-23,스튜디오드래곤,253450,여신,2,77,,0,,,,,0,21,,0,,,,
2026-07-23,유니드,014830,여신,2,41,,0,,,,,3,10,,0,,,,
2026-07-23,KG스틸,016380,여신,2,45,,0,,,,,1,13,,0,,,,
2026-07-23,STX엔진,077970,여신,2,14,,0,,,,,0,5,,0,,,,
2026-07-23,효성,004800,여신,2,56,,0,,,,,293,13,,0,,,,
2026-07-23,하림지주,003380,여신,2,72,,0,,,,,9,19,Y,0,,,,
2026-07-23,삼지전자,037460,여신,2,18,,0,,,,,0,2,,0,,,,
2026-07-23,네오팜,092730,여신,2,2,,0,,,,,0,0,,0,,,,
2026-07-23,동성화인텍,033500,여신,2,62,,0,,,,,1,25,,0,,,,
2026-07-23,코리아써키트,007810,여신,2,50,,0,,,,,0,15,,0,,,,
2026-07-23,KODEX 반도체,091160,여신,2,31,,0,,,,,2,12,,0,,,,
2026-07-23,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,,0,0,,0,,,,
2026-07-23,디아이,003160,여신,2,118,,0,,,,,71,35,Y,0,,,,
2026-07-23,롯데정밀화학,004000,여신,2,38,,0,,,,,0,14,,0,,,,
2026-07-23,알지노믹스,476830,여신,2,2,,0,,,,,0,1,,0,,,,
2026-07-23,이랜텍,054210,여신,2,21,,0,,,,,3,15,,0,,,,
2026-07-23,롯데에너지머티리얼즈,020150,여신,2,13,Y,0,,,,,2,14,,0,,,,
2026-07-23,씨앤지하이테크,264660,여신,2,4,,0,,,,,0,1,,0,,,,
2026-07-23,LS에코에너지,229640,여신,2,54,Y,0,,,,,0,19,,0,,,,
2026-07-23,아세아제지,002310,여신,2,4,,0,,,,,0,2,,0,,,,
2026-07-23,한진,002320,여신,2,16,,0,,,,,0,4,,0,,,,
2026-07-23,케이아이엔엑스,093320,여신,2,9,,0,,,,,0,2,,0,,,,
2026-07-23,감성코퍼레이션,036620,여신,2,26,,0,,,,,25,7,Y,0,,,,
2026-07-23,삼진제약,005500,여신,2,11,Y,1,1,1,곽*준,149.78,43,4,Y,0,,,,
2026-07-23,신성델타테크,065350,여신,2,48,,0,,,,,0,28,,0,,,,
2026-07-23,S-Oil,010950,여신,2,38,,0,,,,,2,15,,0,,,,
2026-07-23,한국타이어앤테크놀로지,161390,여신,2,22,,0,,,,,3,7,Y,0,,,,
2026-07-23,휴메딕스,200670,여신,2,77,,0,,,,,2,28,Y,0,,,,
2026-07-23,SOL AI반도체TOP2플러스,0167A0,여신,2,27,,0,,,,,0,4,,0,,,,
2026-07-23,고려제강,002240,여신,2,12,,0,,,,,0,4,,0,,,,
2026-07-23,신세계,004170,여신,2,23,,0,,,,,3,13,,0,,,,
2026-07-23,GRT,900290,여신,2,19,,0,,,,,0,2,,0,,,,
2026-07-23,수산인더스트리,126720,여신,1,22,Y,0,,,,,2,12,,0,,,,
2026-07-23,삼립,005610,여신,1,13,,0,,,,,0,0,,0,,,,
2026-07-23,유성티엔에스,024800,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-23,모트렉스,118990,여신,1,16,,0,,,,,0,3,,0,,,,
2026-07-23,인화정공,101930,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER SK하이닉스단일종목레버리지,0195S0,여신,1,4,,0,,,,,4,4,,0,,,,
2026-07-23,SFA,056190,여신,1,38,,0,,,,,2,16,Y,0,,,,
2026-07-23,바이오플러스,099430,여신,1,10,Y,0,,,,,6,4,Y,0,,,,
2026-07-23,F&F홀딩스,007700,여신,1,13,Y,0,,,,,0,5,,0,,,,
2026-07-23,동아에스티,170900,여신,1,4,,0,,,,,1,1,Y,0,,,,
2026-07-23,ACE 글로벌반도체TOP4 Plus,446770,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-23,티에프이,425420,여신,1,62,,0,,,,,0,18,,0,,,,
2026-07-23,유진투자증권,001200,여신,1,2,,0,,,,,10,6,,0,,,,
2026-07-23,코오롱,002020,여신,1,28,,0,,,,,4,12,,0,,,,
2026-07-23,KH바텍,060720,여신,1,81,,0,,,,,0,29,,0,,,,
2026-07-23,네패스아크,330860,여신,1,20,Y,0,,,,,0,4,,0,,,,
2026-07-23,동국제강,460860,여신,1,11,,0,,,,,1,4,,0,,,,
2026-07-23,경인양행,012610,여신,1,4,Y,0,,,,,0,1,,0,,,,
2026-07-23,한화비전,489790,여신,1,28,Y,0,,,,,2,7,Y,0,,,,
2026-07-23,디케이티,290550,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-23,농심홀딩스,072710,여신,1,25,,0,,,,,1,8,,0,,,,
2026-07-23,바이오노트,377740,여신,1,13,,0,,,,,0,2,,0,,,,
2026-07-23,삼성전기우,009155,여신,1,18,,0,,,,,8,12,Y,0,,,,
2026-07-23,동양생명,082640,여신,1,8,Y,0,,,,,0,0,,0,,,,
2026-07-23,TIGER 2차전지TOP10,364980,여신,1,26,,0,,,,,0,2,,0,,,,
2026-07-23,인바디,041830,여신,1,12,,0,,,,,0,2,,0,,,,
2026-07-23,브이티,018290,여신,1,11,,0,,,,,0,2,,0,,,,
2026-07-23,이지홀딩스,035810,여신,1,12,,0,,,,,2,4,,0,,,,
2026-07-23,지역난방공사,071320,여신,1,2,,0,,,,,0,1,,0,,,,
2026-07-23,펄어비스,263750,여신,1,30,Y,0,,,,,0,7,,0,,,,
2026-07-23,SOL 미국양자컴퓨팅TOP10,0023A0,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-23,메가스터디교육,215200,여신,1,8,Y,0,,,,,0,1,,0,,,,
2026-07-23,유진기업,023410,여신,1,12,,0,,,,,0,4,,0,,,,
2026-07-23,성신양회,004980,여신,1,60,,0,,,,,1,15,Y,1,1,1,채*산,149.61
2026-07-23,화신,010690,여신,1,5,,0,,,,,0,4,,0,,,,
2026-07-23,DB,012030,여신,1,23,,0,,,,,0,13,,0,,,,
2026-07-23,케이카,381970,여신,1,21,,0,,,,,0,5,,0,,,,
2026-07-23,코리안리,003690,여신,1,10,,0,,,,,0,0,,0,,,,
2026-07-23,코스메카코리아,241710,여신,1,25,,0,,,,,1,6,,0,,,,
2026-07-23,SBS,034120,여신,1,31,,0,,,,,0,7,,0,,,,
2026-07-23,KODEX 미국AI전력핵심인프라,487230,여신,1,7,,0,,,,,0,1,,0,,,,
2026-07-23,효성티앤씨,298020,여신,1,59,,0,,,,,1,19,,0,,,,
2026-07-23,한양디지텍,078350,여신,1,18,,0,,,,,0,4,,0,,,,
2026-07-23,더네이쳐홀딩스,298540,여신,1,5,,0,,,,,1,1,,0,,,,
2026-07-23,대상홀딩스,084690,여신,1,40,,0,,,,,0,13,,0,,,,
2026-07-23,슈프리마,236200,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-07-23,윈스테크넷,136540,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-23,하림,136480,여신,1,10,Y,0,,,,,0,2,,0,,,,
2026-07-23,삼성카드,029780,여신,1,15,Y,0,,,,,0,3,,0,,,,
2026-07-23,갤럭시아머니트리,094480,여신,1,34,,0,,,,,0,13,,0,,,,
2026-07-23,바텍,043150,여신,1,17,,0,,,,,0,6,,0,,,,
2026-07-23,녹십자홀딩스,005250,여신,1,26,,0,,,,,0,6,,0,,,,
2026-07-23,한샘,009240,여신,1,37,,0,,,,,0,11,,0,,,,
2026-07-23,PLUS 고배당주,161510,여신,1,5,Y,1,1,1,사*선화,145.78,0,1,,0,,,,
2026-07-23,신세계인터내셔날,031430,여신,1,16,Y,0,,,,,1,12,,0,,,,
2026-07-23,마녀공장,439090,여신,1,21,Y,0,,,,,0,10,,0,,,,
2026-07-23,대원전선,006340,여신,1,113,Y,0,,,,,0,29,,0,,,,
2026-07-23,파인엠텍,441270,여신,1,6,,0,,,,,0,3,,0,,,,
2026-07-23,엠케이전자,033160,여신,1,20,,0,,,,,0,4,,0,,,,
2026-07-23,GST,083450,여신,1,34,Y,1,1,1,서*원,143.61,0,11,,0,,,,
2026-07-23,아이에스동서,010780,여신,1,6,Y,0,,,,,0,2,,0,,,,
2026-07-23,노바렉스,194700,여신,1,11,,0,,,,,2,1,,0,,,,
2026-07-23,ACE 미국S&P500,360200,여신,1,6,,0,,,,,0,2,,0,,,,
2026-07-23,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-23,RF머트리얼즈,327260,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-23,대상,001680,여신,1,21,,0,,,,,6,10,,0,,,,
2026-07-23,유니트론텍,142210,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-23,DS단석,017860,여신,1,25,,0,,,,,0,6,,0,,,,
2026-07-23,CJ대한통운,000120,여신,1,47,,0,,,,,8,17,Y,0,,,,
2026-07-23,RISE 대형고배당10TR,315960,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-23,대신증권2우B,003547,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-23,유나이티드제약,033270,여신,1,22,,0,,,,,0,8,,0,,,,
2026-07-23,TKG휴켐스,069260,여신,1,2,,0,,,,,0,2,,0,,,,
2026-07-23,태광,023160,여신,1,98,,0,,,,,1,24,,0,,,,
2026-07-23,하이트진로,000080,여신,1,45,,0,,,,,1,16,Y,0,,,,
2026-07-23,SJG세종,033530,여신,1,42,,0,,,,,0,21,,0,,,,
2026-07-23,TIGER 코스닥150,232080,여신,1,24,,0,,,,,1,8,,0,,,,
2026-07-23,오리온홀딩스,001800,여신,1,2,Y,0,,,,,4,3,,0,,,,
2026-07-23,KG이니시스,035600,여신,1,38,,0,,,,,1,16,Y,1,1,1,양*남,144.36
2026-07-23,레이크머티리얼즈,281740,여신,1,48,,0,,,,,4,19,Y,0,,,,
2026-07-23,풀무원,017810,여신,1,28,,0,,,,,0,7,,0,,,,
2026-07-23,에이프릴바이오,397030,여신,1,12,Y,0,,,,,0,3,,0,,,,
2026-07-23,엑시콘,092870,여신,1,7,,0,,,,,0,1,,0,,,,
2026-07-23,대신증권우,003545,여신,1,1,,0,,,,,0,4,,0,,,,
2026-07-23,맥쿼리인프라,088980,여신,1,19,,0,,,,,0,6,,0,,,,
2026-07-23,두산테스나,131970,여신,1,55,,0,,,,,1,19,,0,,,,
2026-07-23,휴온스글로벌,084110,여신,1,28,,0,,,,,0,7,,0,,,,
2026-07-23,제주은행,006220,여신,1,15,,0,,,,,1,6,,0,,,,
2026-07-23,CJ제일제당,097950,여신,1,58,Y,0,,,,,2,13,Y,0,,,,
2026-07-23,삼성화재,000810,여신,1,18,,0,,,,,0,2,,0,,,,
2026-07-23,잇츠한불,226320,여신,1,25,,0,,,,,0,9,,0,,,,
2026-07-23,교보증권,030610,여신,1,32,,0,,,,,1,19,,0,,,,
2026-07-23,제룡전기,033100,여신,1,102,Y,0,,,,,2,40,,0,,,,
2026-07-23,한라캐스트,125490,여신,1,76,Y,0,,,,,0,22,,0,,,,
2026-07-23,휴스틸,005010,여신,1,5,,0,,,,,0,1,,0,,,,
2026-07-23,KODEX AI반도체TOP2플러스,395160,여신,1,26,,0,,,,,0,5,,0,,,,
2026-07-23,이녹스첨단소재,272290,여신,1,144,Y,1,1,1,채*성,148,0,47,,0,,,,
2026-07-23,AP위성,211270,여신,1,23,,0,,,,,0,8,,0,,,,
2026-07-23,DB하이텍,000990,여신,1,68,,0,,,,,9,29,Y,0,,,,
2026-07-23,코윈테크,282880,여신,1,22,,0,,,,,0,6,,0,,,,
2026-07-23,경방,000050,여신,1,19,,0,,,,,2,6,Y,0,,,,
2026-07-23,KT,030200,여신,1,43,Y,0,,,,,5,24,Y,0,,,,
2026-07-23,두산퓨얼셀,336260,여신,1,10,,0,,,,,0,4,,0,,,,
2026-07-23,한컴,030520,여신,1,35,,0,,,,,2,18,Y,0,,,,
2026-07-23,글로벌텍스프리,204620,여신,1,7,,0,,,,,0,1,,0,,,,
2026-07-23,슈어소프트테크,298830,여신,1,39,,0,,,,,0,14,,0,,,,
2026-07-23,씨엠티엑스,388210,여신,1,15,,0,,,,,0,4,,0,,,,
2026-07-23,엠앤씨솔루션,484870,여신,1,23,Y,0,,,,,0,4,,0,,,,
2026-07-23,국도화학,007690,여신,1,11,,0,,,,,0,1,,0,,,,
2026-07-23,웹젠,069080,여신,1,23,,0,,,,,2,13,Y,0,,,,
2026-07-23,전진건설로봇,079900,여신,1,153,,0,,,,,1,52,,0,,,,
2026-07-23,하이비젼시스템,126700,여신,1,10,Y,0,,,,,0,3,,0,,,,
2026-07-23,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-07-23,비에이치아이,083650,여신,1,14,,0,,,,,0,3,,0,,,,
2026-07-23,진성티이씨,036890,여신,1,30,,0,,,,,0,10,,0,,,,
2026-07-23,컴투스,078340,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-23,한솔케미칼,014680,여신,1,35,,0,,,,,1,12,,0,,,,
2026-07-23,DL,000210,여신,1,50,,0,,,,,2,23,Y,0,,,,
2026-07-23,펌텍코리아,251970,여신,1,24,,0,,,,,0,2,,0,,,,
2026-07-23,아세아시멘트,183190,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-23,F&F,383220,여신,1,20,,0,,,,,5,5,Y,0,,,,
2026-07-23,KoAct 바이오헬스케어액티브,462900,여신,1,11,,0,,,,,4,10,,0,,,,
2026-07-23,현대엘리베이터,017800,여신,1,58,,0,,,,,3,26,,0,,,,
2026-07-23,AP시스템,265520,여신,1,9,,0,,,,,0,3,,0,,,,
2026-07-23,나이스정보통신,036800,여신,1,14,,0,,,,,0,3,,0,,,,
2026-07-23,한화엔진,082740,여신,1,38,,0,,,,,0,9,,0,,,,
2026-07-23,디아이티,110990,여신,1,16,,0,,,,,0,2,,0,,,,
2026-07-23,HDC,012630,여신,1,12,,0,,,,,3,8,Y,0,,,,
2026-07-23,골프존,215000,여신,1,16,,0,,,,,0,2,,0,,,,
2026-07-23,달바글로벌,483650,여신,1,22,,0,,,,,6,8,,0,,,,
2026-07-23,토비스,051360,여신,1,3,Y,0,,,,,0,1,,0,,,,
2026-07-23,DN오토모티브,007340,여신,1,10,,0,,,,,0,3,,0,,,,
2026-07-23,JW중외제약,001060,여신,1,30,,0,,,,,0,11,,0,,,,
2026-07-23,KODEX 2차전지산업,305720,여신,1,30,,0,,,,,0,5,,0,,,,
2026-07-23,KODEX 코스피,226490,여신,1,6,,0,,,,,0,1,,0,,,,
2026-07-23,일진홀딩스,015860,여신,1,8,Y,0,,,,,2,4,,0,,,,
2026-07-23,동원개발,013120,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-23,에스와이스틸텍,365330,여신,0,23,,0,,,,,1,7,,0,,,,
2026-07-23,오뚜기,007310,여신,0,26,,0,,,,,1,8,,0,,,,
2026-07-23,이노션,214320,여신,0,10,,0,,,,,0,2,,0,,,,
2026-07-23,인콘,083640,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,자이에스앤디,317400,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-23,팜스토리,027710,여신,0,4,,0,,,,,0,4,,0,,,,
2026-07-23,다산네트웍스,039560,여신,0,0,,0,,,,,0,2,,0,,,,
2026-07-23,바이오에프디엔씨,251120,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,삼성SDI우,006405,여신,0,17,,0,,,,,1,11,,0,,,,
2026-07-23,KODEX 200액티브,494890,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,석경에이티,357550,여신,0,1,,0,,,,,8,7,Y,0,,,,
2026-07-23,에이스침대,003800,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,엘브이엠씨홀딩스,900140,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-23,원익머트리얼즈,104830,여신,0,12,,0,,,,,0,2,,0,,,,
2026-07-23,제이아이테크,417500,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,제이알글로벌리츠,348950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,파세코,037070,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,비바리퍼블리카,285240,여신,0,0,,0,,,,,1100,1,Y,0,,,,
2026-07-23,신대양제지,016590,여신,0,13,,0,,,,,0,2,,0,,,,
2026-07-23,이씨에스,067010,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,하나투어,039130,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,KODEX 200선물인버스2X,252670,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER 200선물레버리지,267770,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,네이처셀,007390,여신,0,0,,0,,,,,1,2,,0,,,,
2026-07-23,비나텍,126340,여신,0,14,,0,,,,,0,1,,0,,,,
2026-07-23,삼양패키징,272550,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,LX인터내셔널,001120,여신,0,19,,0,,,,,0,13,,0,,,,
2026-07-23,SP삼화,000390,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-23,대동기어,008830,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,에스텍,069510,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,에이팩트,200470,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,와이씨,232140,여신,0,114,,0,,,,,0,49,,0,,,,
2026-07-23,필에너지,378340,여신,0,2,,0,,,,,0,3,,0,,,,
2026-07-23,한국무브넥스,010100,여신,0,5,,0,,,,,0,6,,0,,,,
2026-07-23,LS네트웍스,000680,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,RISE AI전력인프라,0101N0,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-23,SNT홀딩스,036530,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-23,넥스틸,092790,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-23,대창단조,015230,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,바이넥스,053030,여신,0,30,,0,,,,,0,12,,0,,,,
2026-07-23,삼영,003720,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,씨앤씨인터내셔널,352480,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-23,티씨머티리얼즈,125020,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-23,한일철강,002220,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,현대차증권,001500,여신,0,2,,0,,,,,2,2,,0,,,,
2026-07-23,KODEX 2차전지핵심소재10,461950,여신,0,10,,0,,,,,0,1,,0,,,,
2026-07-23,KODEX 미국서학개미,473460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,SK바이오사이언스,302440,여신,0,31,,0,,,,,1,5,,0,,,,
2026-07-23,대호에이엘,069460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,롯데관광개발,032350,여신,0,0,,0,,,,,300,1,Y,0,,,,
2026-07-23,마키나락스,477850,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,이수스페셜티케미컬,457190,여신,0,16,,0,,,,,1,14,,0,,,,
2026-07-23,이엠앤아이,083470,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,KODEX 미국AI광통신네트워크,0173Y0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,메가터치,446540,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,모베이스전자,012860,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-23,솔트룩스,304100,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,에브리봇,270660,여신,0,44,,0,,,,,0,12,,0,,,,
2026-07-23,쿠쿠홈시스,284740,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,피아이이,452450,여신,0,6,,0,,,,,0,3,,0,,,,
2026-07-23,하이젠알앤엠,160190,여신,0,51,,0,,,,,0,13,,0,,,,
2026-07-23,한화3우B,00088K,여신,0,17,,0,,,,,2,8,,0,,,,
2026-07-23,PLUS 한화그룹주,0000J0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,SK아이이테크놀로지,361610,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,TIGER 2차전지TOP10레버리지,412570,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER 코스피고배당,210780,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,서부T&D,006730,여신,0,31,,0,,,,,0,5,,0,,,,
2026-07-23,엠씨넥스,097520,여신,0,47,,0,,,,,0,9,,0,,,,
2026-07-23,우진,105840,여신,0,14,,0,,,,,0,5,,0,,,,
2026-07-23,OCI,456040,여신,0,15,,0,,,,,16,8,Y,0,,,,
2026-07-23,동국S&C,100130,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,에스엠벡셀,010580,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-23,KODEX K콘텐츠,266360,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-23,NH농우바이오,054050,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,미래나노텍,095500,여신,0,22,,0,,,,,40,16,Y,0,,,,
2026-07-23,한중엔시에스,107640,여신,0,13,,0,,,,,0,4,,0,,,,
2026-07-23,CJ제일제당 우,097955,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,KODEX 로봇액티브,445290,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,SK디앤디,210980,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,넥센,005720,여신,0,4,,0,,,,,3,1,,0,,,,
2026-07-23,도화엔지니어링,002150,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,성도이엔지,037350,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,오로라,039830,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,케이엔제이,272110,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,티케이케미칼,104480,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,KT나스미디어,089600,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-23,LIG아큐버,073490,여신,0,6,,0,,,,,0,4,,0,,,,
2026-07-23,덕산테코피아,317330,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,지씨지놈,340450,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,케이엔솔,053080,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-23,코스맥스,192820,여신,0,9,,0,,,,,6,5,Y,0,,,,
2026-07-23,휴온스,243070,여신,0,15,,0,,,,,1,6,,0,,,,
2026-07-23,AJ네트웍스,095570,여신,0,2,,0,,,,,10,2,Y,0,,,,
2026-07-23,NH투자증권우,005945,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,대모,317850,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,대원강업,000430,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,동양파일,228340,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,모나용평,070960,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-23,진양홀딩스,100250,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,카페24,042000,여신,0,21,,0,,,,,20,11,Y,0,,,,
2026-07-23,SK증권,001510,여신,0,16,,0,,,,,0,8,,0,,,,
2026-07-23,넥센타이어,002350,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-23,대성에너지,117580,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,APS이노베이션,079810,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,KODEX 차이나H,099140,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,KoAct 코스닥액티브,0163Y0,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIME K바이오액티브,463050,여신,0,2,,0,,,,,1,2,,0,,,,
2026-07-23,노머스,473980,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,소룩스,290690,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,아나패스,123860,여신,0,1,,0,,,,,4,4,,0,,,,
2026-07-23,에프앤가이드,064850,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,한컴위드,054920,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-23,화승코퍼레이션,013520,여신,0,0,,0,,,,,3,1,,0,,,,
2026-07-23,ACE 포스코그룹포커스,469170,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-23,KODEX 증권,102970,여신,0,29,,0,,,,,1,8,,0,,,,
2026-07-23,에치에프알,230240,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,특수건설,026150,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,TIGER 반도체TOP10레버리지,488080,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,포스코스틸리온,058430,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-23,TIGER 미국우주테크,0183J0,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-23,국보디자인,066620,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,동원시스템즈,014820,여신,0,27,,0,,,,,1,11,Y,0,,,,
2026-07-23,라온시큐어,042510,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,아센디오,012170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,엠플러스,259630,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,이구산업,025820,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-23,쿠콘,294570,여신,0,20,,0,,,,,0,5,,0,,,,
2026-07-23,ACE 미국나스닥100,367380,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-23,JW홀딩스,096760,여신,0,6,,0,,,,,36,3,Y,0,,,,
2026-07-23,TIGER 일본니케이225,241180,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,대상우,001685,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,디오,039840,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,리파인,377450,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,삼기,122350,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,인투셀,287840,여신,0,0,,0,,,,,3,1,,0,,,,
2026-07-23,그린케미칼,083420,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-23,아톤,158430,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,제노코,361390,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,피에이치에이,043370,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-23,하이로닉,149980,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,RISE 미국테크100데일리고정커버드콜,491620,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER KRX금현물,0072R0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,백산,035150,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,셀바스헬스케어,208370,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-23,올릭스,226950,여신,0,2,,0,,,,,2,1,,0,,,,
2026-07-23,카카오게임즈,293490,여신,0,23,,0,,,,,28,8,Y,1,28,28,김*인,140.08
2026-07-23,큐알티,405100,여신,0,0,,0,,,,,0,1,,0,,,,
