기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-29,KODEX 증권,102970,여신,1,31,,0,,,,
2026-06-29,TIGER K방산&우주,463250,여신,1,17,,0,,,,
2026-06-29,노바렉스,194700,여신,1,9,,0,,,,
2026-06-29,삼립,005610,여신,1,14,Y,0,,,,
2026-06-29,석경에이티,357550,여신,1,5,,0,,,,
2026-06-29,한국가스공사,036460,여신,1,37,,0,,,,
2026-06-29,한글과컴퓨터,030520,여신,1,53,,0,,,,
2026-06-29,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,144
2026-06-29,NICE평가정보,030190,여신,1,6,Y,0,,,,
2026-06-29,SBS,034120,여신,1,37,,0,,,,
2026-06-29,갤럭시아머니트리,094480,여신,1,54,,0,,,,
2026-06-29,웹젠,069080,여신,1,27,,0,,,,
2026-06-29,자화전자,033240,여신,1,32,,0,,,,
2026-06-29,한일시멘트,300720,여신,1,38,Y,0,,,,
2026-06-29,가온전선,000500,여신,1,14,,0,,,,
2026-06-29,동국제강,460860,여신,1,5,,0,,,,
2026-06-29,동양생명,082640,여신,1,9,Y,0,,,,
2026-06-29,동양이엔피,079960,여신,1,2,Y,0,,,,
2026-06-29,바이오노트,377740,여신,1,13,,0,,,,
2026-06-29,서부T&D,006730,여신,1,32,,0,,,,
2026-06-29,신세계 I&C,035510,여신,1,30,,0,,,,
2026-06-29,오리온,271560,여신,1,17,,0,,,,
2026-06-29,오리온홀딩스,001800,여신,1,4,Y,0,,,,
2026-06-29,와이즈넛,096250,여신,1,8,Y,0,,,,
2026-06-29,케이엔제이,272110,여신,1,6,,0,,,,
2026-06-29,아나패스,123860,여신,1,2,,0,,,,
2026-06-29,인탑스,049070,여신,1,38,,0,,,,
2026-06-29,코윈테크,282880,여신,1,32,,0,,,,
2026-06-29,한화손해보험,000370,여신,1,45,Y,1,1,1,이*재,144.47
2026-06-29,한화엔진,082740,여신,1,27,,0,,,,
2026-06-29,KODEX 코스피100,237350,여신,1,4,,0,,,,
2026-06-29,대신증권우,003545,여신,1,2,,0,,,,
2026-06-29,동아에스티,170900,여신,1,5,,0,,,,
2026-06-29,세경하이테크,148150,여신,1,49,Y,0,,,,
2026-06-29,슈프리마,236200,여신,1,3,Y,0,,,,
2026-06-29,시너지이노베이션,048870,여신,1,5,Y,0,,,,
2026-06-29,에코프로머티,450080,여신,1,83,,0,,,,
2026-06-29,유니트론텍,142210,여신,1,5,,0,,,,
2026-06-29,이랜텍,054210,여신,1,18,,0,,,,
2026-06-29,풀무원,017810,여신,1,38,,0,,,,
2026-06-29,리가켐바이오,141080,여신,1,1,,0,,,,
2026-06-29,와이지-원,019210,여신,1,1,,0,,,,
2026-06-29,유진기업,023410,여신,1,13,,0,,,,
2026-06-29,이마트,139480,여신,1,10,,0,,,,
2026-06-29,제룡전기,033100,여신,1,81,Y,0,,,,
2026-06-29,천보,278280,여신,1,134,,0,,,,
2026-06-29,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-06-29,KODEX 코스닥150레버리지,233740,여신,1,5,Y,0,,,,
2026-06-29,기가비스,420770,여신,1,8,,0,,,,
2026-06-29,마녀공장,439090,여신,1,24,,0,,,,
2026-06-29,바이오플러스,099430,여신,1,23,Y,0,,,,
2026-06-29,원익,032940,여신,1,7,Y,0,,,,
2026-06-29,이구산업,025820,여신,1,13,,0,,,,
2026-06-29,콜마비앤에이치,200130,여신,1,49,,0,,,,
2026-06-29,테크윙,089030,여신,1,23,,0,,,,
2026-06-29,티씨케이,064760,여신,1,41,,0,,,,
2026-06-29,티엘비,356860,여신,1,32,,0,,,,
2026-06-29,KODEX 2차전지핵심소재10,461950,여신,1,11,,0,,,,
2026-06-29,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-06-29,SFA,056190,여신,1,37,,0,,,,
2026-06-29,SJG세종,033530,여신,1,60,,0,,,,
2026-06-29,SOL K방산,490480,여신,1,6,Y,0,,,,
2026-06-29,교보증권,030610,여신,1,39,,0,,,,
2026-06-29,두산로보틱스,454910,여신,1,58,,0,,,,
2026-06-29,경방,000050,여신,1,21,,0,,,,
2026-06-29,녹십자홀딩스,005250,여신,1,27,,0,,,,
2026-06-29,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-06-29,엑시콘,092870,여신,1,6,,0,,,,
2026-06-29,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-06-29,한양디지텍,078350,여신,1,28,,0,,,,
2026-06-29,KODEX AI반도체TOP2플러스,395160,여신,1,11,,0,,,,
2026-06-29,TIGER KOFR금리액티브(합성),449170,여신,1,1,Y,0,,,,
2026-06-29,경인양행,012610,여신,1,6,Y,0,,,,
2026-06-29,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-06-29,ACE 테슬라밸류체인액티브,457480,여신,0,3,,0,,,,
2026-06-29,DI동일,001530,여신,0,1,,0,,,,
2026-06-29,AJ네트웍스,095570,여신,0,2,,0,,,,
2026-06-29,ACE 미국나스닥100,367380,여신,0,6,,0,,,,
2026-06-29,ACE KRX금현물,411060,여신,0,13,,0,,,,
2026-06-29,ACE 미국S&P500,360200,여신,0,5,,0,,,,
2026-06-29,ACE KPOP포커스,475050,여신,0,5,,0,,,,
2026-06-29,ESR켄달스퀘어리츠,365550,여신,0,3,,0,,,,
2026-06-29,HS효성첨단소재,298050,여신,0,21,,0,,,,
2026-06-29,HLB,028300,여신,0,9,,0,,,,
2026-06-29,HB테크놀러지,078150,여신,0,4,,0,,,,
2026-06-29,DSR제강,069730,여신,0,1,,0,,,,
2026-06-29,CJ4우(전환),00104K,여신,0,1,,0,,,,
2026-06-29,ACE 미국S&P500미국채혼합50액티브,438080,여신,0,1,,0,,,,
2026-06-29,HL홀딩스,060980,여신,0,9,,0,,,,
2026-06-29,HLB제약,047920,여신,0,1,,0,,,,
2026-06-29,CJ프레시웨이,051500,여신,0,2,,0,,,,
2026-06-29,BGF리테일,282330,여신,0,2,,0,,,,
2026-06-29,CJ제일제당 우,097955,여신,0,2,,0,,,,
2026-06-29,BYC,001460,여신,0,4,,0,,,,
2026-06-29,BGF에코머티리얼즈,126600,여신,0,5,,0,,,,
2026-06-29,ACE 미국빅테크TOP7 Plus,465580,여신,0,1,,0,,,,
2026-06-29,ACE MSCI인도네시아(합성),256440,여신,0,1,,0,,,,
2026-06-29,CMG제약,058820,여신,0,14,,0,,,,
2026-06-29,APS이노베이션,079810,여신,0,7,,0,,,,
2026-06-29,CS,065770,여신,0,1,,0,,,,
2026-06-29,HANARO Fn K-POP&미디어,395290,여신,0,3,,0,,,,
2026-06-29,E1,017940,여신,0,1,,0,,,,
2026-06-29,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,
2026-06-29,ACE 미국반도체데일리타겟커버드콜(합성),480040,여신,0,2,,0,,,,
2026-06-29,HDC현대EP,089470,여신,0,2,,0,,,,
2026-06-29,HB솔루션,297890,여신,0,24,,0,,,,
2026-06-29,DSC인베스트먼트,241520,여신,0,1,,0,,,,
2026-06-29,ACE 포스코그룹포커스,469170,여신,0,7,,0,,,,
2026-06-29,ACE AI반도체TOP3+,469150,여신,0,7,,0,,,,
2026-06-29,JW생명과학,234080,여신,0,3,,0,,,,
2026-06-29,HANARO Fn K-푸드,438900,여신,0,1,,0,,,,
2026-06-29,GS글로벌,001250,여신,0,4,,0,,,,
2026-06-29,DB증권,016610,여신,0,1,,0,,,,
2026-06-29,BNK금융지주,138930,여신,0,14,,0,,,,
2026-06-29,BGF,027410,여신,0,3,,0,,,,
2026-06-29,KBI동양철관,008970,여신,0,61,,0,,,,
2026-06-29,KBI메탈,024840,여신,0,1,,0,,,,
2026-06-29,KIWOOM 미국양자컴퓨팅,498270,여신,0,3,,0,,,,
2026-06-29,KODEX 건설,117700,여신,0,12,,0,,,,
2026-06-29,KODEX 일본부동산리츠(H),352540,여신,0,1,,0,,,,
2026-06-29,SP삼화,000390,여신,0,3,,0,,,,
2026-06-29,TIGER 글로벌AI액티브,466950,여신,0,1,,0,,,,
2026-06-29,TIGER 리츠부동산인프라,329200,여신,0,1,,0,,,,
2026-06-29,TIGER 은행고배당플러스TOP10,466940,여신,0,3,,0,,,,
2026-06-29,TIGER 차이나바이오테크SOLACTIVE,371470,여신,0,1,,0,,,,
2026-06-29,금호에이치티,214330,여신,0,5,,0,,,,
2026-06-29,나무가,190510,여신,0,38,,0,,,,
2026-06-29,녹십자웰빙,234690,여신,0,1,,0,,,,
2026-06-29,대아티아이,045390,여신,0,25,,0,,,,
2026-06-29,대원미디어,048910,여신,0,1,,0,,,,
2026-06-29,동국홀딩스,001230,여신,0,9,,0,,,,
2026-06-29,듀켐바이오,176750,여신,0,1,,0,,,,
2026-06-29,라온로보틱스,232680,여신,0,1,,0,,,,
2026-06-29,매일유업,267980,여신,0,8,,0,,,,
2026-06-29,사조씨푸드,014710,여신,0,1,,0,,,,
2026-06-29,삼양컴텍,484590,여신,0,9,,0,,,,
2026-06-29,세방,004360,여신,0,11,,0,,,,
2026-06-29,시디즈,134790,여신,0,1,,0,,,,
2026-06-29,신도리코,029530,여신,0,7,,0,,,,
2026-06-29,신흥에스이씨,243840,여신,0,2,,0,,,,
2026-06-29,아시아나IDT,267850,여신,0,3,,0,,,,
2026-06-29,에스에너지,095910,여신,0,1,,0,,,,
2026-06-29,에이티넘인베스트,021080,여신,0,2,,0,,,,
2026-06-29,엔브이에이치코리아,067570,여신,0,4,,0,,,,
2026-06-29,옵투스제약,131030,여신,0,1,,0,,,,
2026-06-29,인터플렉스,051370,여신,0,4,,0,,,,
2026-06-29,조이시티,067000,여신,0,9,,0,,,,
2026-06-29,지누스,013890,여신,0,10,,0,,,,
2026-06-29,케이피에프,024880,여신,0,3,,0,,,,
2026-06-29,쿠쿠홈시스,284740,여신,0,2,,0,,,,
2026-06-29,펄어비스,263750,여신,0,8,,0,,,,
2026-06-29,포스코엠텍,009520,여신,0,43,,0,,,,
2026-06-29,폴라리스세원,234100,여신,0,1,,0,,,,
2026-06-29,피아이이,452450,여신,0,18,,0,,,,
2026-06-29,하이록코리아,013030,여신,0,27,,0,,,,
2026-06-29,한솔홀딩스,004150,여신,0,2,,0,,,,
2026-06-29,한중엔시에스,107640,여신,0,16,,0,,,,
2026-06-29,화신,010690,여신,0,5,,0,,,,
2026-06-29,휴마시스,205470,여신,0,11,,0,,,,
2026-06-29,KCTC,009070,여신,0,30,,0,,,,
2026-06-29,KG모빌리티 122WR,36221D,여신,0,1,,0,,,,
2026-06-29,KODEX 200타겟위클리커버드콜,498400,여신,0,4,,0,,,,
2026-06-29,KODEX 레버리지,122630,여신,0,1,,0,,,,
2026-06-29,KODEX 미국30년국채울트라선물(H),304660,여신,0,1,,0,,,,
2026-06-29,KODEX 미국나스닥100(H),449190,여신,0,1,,0,,,,
2026-06-29,KODEX 한국부동산리츠인프라,476800,여신,0,1,,0,,,,
2026-06-29,PLUS 한화그룹주,0000J0,여신,0,4,,0,,,,
2026-06-29,SK아이이테크놀로지,361610,여신,0,2,,0,,,,
2026-06-29,SV인베스트먼트,289080,여신,0,1,,0,,,,
2026-06-29,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,
2026-06-29,TIGER 여행레저,228800,여신,0,2,,0,,,,
2026-06-29,경보제약,214390,여신,0,1,,0,,,,
2026-06-29,계룡건설,013580,여신,0,2,,0,,,,
2026-06-29,국전,307750,여신,0,13,,0,,,,
2026-06-29,그린리소스,402490,여신,0,1,,0,,,,
2026-06-29,넥센타이어,002350,여신,0,6,,0,,,,
2026-06-29,노머스,473980,여신,0,14,,0,,,,
2026-06-29,대성홀딩스,016710,여신,0,4,,0,,,,
2026-06-29,로체시스템즈,071280,여신,0,1,,0,,,,
2026-06-29,롯데쇼핑,023530,여신,0,1,,0,,,,
2026-06-29,롯데칠성,005300,여신,0,18,,0,,,,
2026-06-29,롯데하이마트,071840,여신,0,5,,0,,,,
2026-06-29,서흥,008490,여신,0,15,,0,,,,
2026-06-29,선진뷰티사이언스,086710,여신,0,8,,0,,,,
2026-06-29,스맥,099440,여신,0,12,,0,,,,
2026-06-29,신성에스티,416180,여신,0,15,,0,,,,
2026-06-29,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,여신,0,1,,0,,,,
2026-06-29,씨앤씨인터내셔널,352480,여신,0,17,,0,,,,
2026-06-29,씨피시스템,413630,여신,0,26,,0,,,,
2026-06-29,애니플러스,310200,여신,0,10,,0,,,,
2026-06-29,에이블씨엔씨,078520,여신,0,1,,0,,,,
2026-06-29,엠에스씨,009780,여신,0,2,,0,,,,
2026-06-29,웨이브일렉트로,095270,여신,0,1,,0,,,,
2026-06-29,웹케시,053580,여신,0,23,,0,,,,
2026-06-29,이노테크,469610,여신,0,6,,0,,,,
2026-06-29,잉글우드랩,950140,여신,0,4,,0,,,,
2026-06-29,제이엔케이글로벌,126880,여신,0,1,,0,,,,
2026-06-29,코미코,183300,여신,0,4,,0,,,,
2026-06-29,코칩,126730,여신,0,3,,0,,,,
2026-06-29,하이트진로홀딩스,000140,여신,0,6,,0,,,,
2026-06-29,한국비엔씨,256840,여신,0,32,,0,,,,
2026-06-29,한선엔지니어링,452280,여신,0,1,,0,,,,
2026-06-29,해태제과식품,101530,여신,0,5,,0,,,,
2026-06-29,현대차증권,001500,여신,0,1,,0,,,,
2026-06-29,KX,122450,여신,0,5,,0,,,,
2026-06-29,LG디스플레이,034220,여신,0,21,,0,,,,
2026-06-29,NHN,181710,여신,0,6,,0,,,,
2026-06-29,NH농우바이오,054050,여신,0,3,,0,,,,
2026-06-29,RISE AI&로봇,469070,여신,0,18,,0,,,,
2026-06-29,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-06-29,SK가스,018670,여신,0,9,,0,,,,
2026-06-29,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,3,,0,,,,
2026-06-29,TCC스틸,002710,여신,0,31,,0,,,,
2026-06-29,TIGER 2차전지테마,305540,여신,0,7,,0,,,,
2026-06-29,TIGER 미디어컨텐츠,228810,여신,0,1,,0,,,,
2026-06-29,TIGER 차이나전기차SOLACTIVE,371460,여신,0,7,,0,,,,
2026-06-29,가온칩스,399720,여신,0,7,,0,,,,
2026-06-29,경동도시가스,267290,여신,0,1,,0,,,,
2026-06-29,경동인베스트,012320,여신,0,2,,0,,,,
2026-06-29,경창산업,024910,여신,0,1,,0,,,,
2026-06-29,그래디언트,035080,여신,0,10,,0,,,,
2026-06-29,네오위즈,095660,여신,0,27,,0,,,,
2026-06-29,다우기술,023590,여신,0,19,,0,,,,
2026-06-29,대덕,008060,여신,0,4,,0,,,,
2026-06-29,대창단조,015230,여신,0,3,,0,,,,
2026-06-29,러셀,217500,여신,0,1,,0,,,,
2026-06-29,로젠,033290,여신,0,1,,0,,,,
2026-06-29,로킷헬스케어,376900,여신,0,3,,0,,,,
2026-06-29,리파인,377450,여신,0,4,,0,,,,
2026-06-29,미래나노텍,095500,여신,0,39,,0,,,,
2026-06-29,미스터블루,207760,여신,0,7,,0,,,,
2026-06-29,바이오에프디엔씨,251120,여신,0,4,,0,,,,
2026-06-29,삼영무역,002810,여신,0,2,,0,,,,
2026-06-29,시스웍,269620,여신,0,3,,0,,,,
2026-06-29,씨어스,458870,여신,0,1,,0,,,,
2026-06-29,아모레퍼시픽우,090435,여신,0,7,,0,,,,
2026-06-29,에이치시티,072990,여신,0,1,,0,,,,
2026-06-29,에코캡,128540,여신,0,1,,0,,,,
2026-06-29,오르비텍,046120,여신,0,1,,0,,,,
2026-06-29,오상헬스케어,036220,여신,0,5,,0,,,,
2026-06-29,오스코텍,039200,여신,0,2,,0,,,,
2026-06-29,우리로,046970,여신,0,1,,0,,,,
2026-06-29,일진하이솔루스,271940,여신,0,1,,0,,,,
2026-06-29,조선선재,120030,여신,0,2,,0,,,,
2026-06-29,지씨셀,144510,여신,0,5,,0,,,,
2026-06-29,케이씨텍,281820,여신,0,32,,0,,,,
2026-06-29,코스모로보틱스,439960,여신,0,1,,0,,,,
2026-06-29,티에스아이,277880,여신,0,1,,0,,,,
2026-06-29,티케이케미칼,104480,여신,0,7,,0,,,,
2026-06-29,포스코스틸리온,058430,여신,0,3,,0,,,,
2026-06-29,프로텍,053610,여신,0,16,,0,,,,
2026-06-29,피에이치에이,043370,여신,0,15,,0,,,,
2026-06-29,한국석유,004090,여신,0,3,,0,,,,
2026-06-29,한국주철관,000970,여신,0,2,,0,,,,
2026-06-29,한국화장품,123690,여신,0,19,,0,,,,
2026-06-29,한전산업,130660,여신,0,9,,0,,,,
2026-06-29,KODEX 코스피,226490,여신,0,5,,0,,,,
2026-06-29,TIGER 2차전지소재Fn,462010,여신,0,8,,0,,,,
2026-06-29,TIGER 미국채10년선물,305080,여신,0,1,,0,,,,
2026-06-29,고스트스튜디오,950190,여신,0,2,,0,,,,
2026-06-29,넵튠,217270,여신,0,5,,0,,,,
2026-06-29,노바텍,285490,여신,0,10,,0,,,,
2026-06-29,다산네트웍스,039560,여신,0,6,,0,,,,
2026-06-29,대성창투,027830,여신,0,1,,0,,,,
2026-06-29,동성케미컬,102260,여신,0,16,,0,,,,
2026-06-29,동신건설,025950,여신,0,17,,0,,,,
2026-06-29,디아이티,110990,여신,0,8,,0,,,,
2026-06-29,로보티즈,108490,여신,0,1,,0,,,,
2026-06-29,무학,033920,여신,0,3,,0,,,,
2026-06-29,보성파워텍,006910,여신,0,8,,0,,,,
2026-06-29,비아트론,141000,여신,0,1,,0,,,,
2026-06-29,서연이화,200880,여신,0,81,,0,,,,
2026-06-29,세아홀딩스,058650,여신,0,1,,0,,,,
2026-06-29,신세계인터내셔날,031430,여신,0,12,,0,,,,
2026-06-29,씨앤지하이테크,264660,여신,0,6,,0,,,,
2026-06-29,씨에스윈드,112610,여신,0,18,,0,,,,
2026-06-29,아이에스동서,010780,여신,0,2,,0,,,,
2026-06-29,에이디테크놀로지,200710,여신,0,1,,0,,,,
2026-06-29,에코플라스틱,038110,여신,0,2,,0,,,,
2026-06-29,엘오티베큠,083310,여신,0,5,,0,,,,
2026-06-29,엘케이켐,489500,여신,0,6,,0,,,,
2026-06-29,영원무역,111770,여신,0,13,,0,,,,
2026-06-29,오성첨단소재,052420,여신,0,16,,0,,,,
2026-06-29,오킨스전자,080580,여신,0,4,,0,,,,
2026-06-29,위메이드맥스,101730,여신,0,13,,0,,,,
2026-06-29,유비쿼스홀딩스,078070,여신,0,1,,0,,,,
2026-06-29,인벤티지랩,389470,여신,0,1,,0,,,,
2026-06-29,인카금융서비스,211050,여신,0,1,,0,,,,
2026-06-29,인터로조,119610,여신,0,2,,0,,,,
2026-06-29,인포뱅크,039290,여신,0,1,,0,,,,
2026-06-29,제노코,361390,여신,0,7,,0,,,,
2026-06-29,제이브이엠,054950,여신,0,20,,0,,,,
2026-06-29,조일알미늄,018470,여신,0,5,,0,,,,
2026-06-29,청담글로벌,362320,여신,0,31,,0,,,,
2026-06-29,케어젠,214370,여신,0,14,,0,,,,
2026-06-29,코스모화학,005420,여신,0,31,,0,,,,
2026-06-29,크라운제과,264900,여신,0,2,,0,,,,
2026-06-29,탑머티리얼,360070,여신,0,11,,0,,,,
2026-06-29,태광산업,003240,여신,0,1,,0,,,,
2026-06-29,티씨머티리얼즈,125020,여신,0,2,,0,,,,
2026-06-29,파두,440110,여신,0,1,,0,,,,
2026-06-29,한농화성,011500,여신,0,43,,0,,,,
2026-06-29,한솔테크닉스,004710,여신,0,2,,0,,,,
2026-06-29,HL D&I,014790,여신,0,1,,0,,,,
2026-06-29,KODEX 로봇액티브,445290,여신,0,3,,0,,,,
2026-06-29,KODEX 미국10년국채선물,308620,여신,0,1,,0,,,,
2026-06-29,KODEX 바이오,244580,여신,0,15,,0,,,,
2026-06-29,KODEX 차이나항셍테크,372330,여신,0,1,,0,,,,
2026-06-29,PLUS 삼성전자선물단일종목인버스2X,0193L0,여신,0,2,,0,,,,
2026-06-29,RISE 미국30년국채엔화노출(합성 H),472870,여신,0,1,,0,,,,
2026-06-29,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-06-29,SNT다이내믹스,003570,여신,0,39,,0,,,,
2026-06-29,SOL 2차전지소부장Fn,455860,여신,0,4,,0,,,,
2026-06-29,SOL AI반도체TOP2플러스,0167A0,여신,0,2,,0,,,,
2026-06-29,TIGER 바이오TOP10,364970,여신,0,8,,0,,,,
2026-06-29,TIGER 반도체,091230,여신,0,3,,0,,,,
2026-06-29,TIGER 코스닥150 레버리지,233160,여신,0,1,,0,,,,
2026-06-29,강원에너지,114190,여신,0,3,,0,,,,
2026-06-29,광주신세계,037710,여신,0,3,,0,,,,
2026-06-29,그린광학,0015G0,여신,0,2,,0,,,,
2026-06-29,금양그린파워,282720,여신,0,1,,0,,,,
2026-06-29,다날,064260,여신,0,169,,0,,,,
2026-06-29,데브시스터즈,194480,여신,0,8,,0,,,,
2026-06-29,동방,004140,여신,0,28,,0,,,,
2026-06-29,동원시스템즈,014820,여신,0,30,,0,,,,
2026-06-29,디앤디파마텍,347850,여신,0,5,,0,,,,
2026-06-29,리드코프,012700,여신,0,1,,0,,,,
2026-06-29,메드팩토,235980,여신,0,2,,0,,,,
2026-06-29,삼성물산우B,02826K,여신,0,3,,0,,,,
2026-06-29,상아프론테크,089980,여신,0,8,,0,,,,
2026-06-29,성광벤드,014620,여신,0,77,,0,,,,
2026-06-29,세방전지,004490,여신,0,44,,0,,,,
2026-06-29,신성이엔지,011930,여신,0,3,,0,,,,
2026-06-29,아리바이오랩,261780,여신,0,1,,0,,,,
2026-06-29,알지노믹스,476830,여신,0,1,,0,,,,
2026-06-29,에스엠벡셀,010580,여신,0,6,,0,,,,
2026-06-29,에이비엘바이오,298380,여신,0,3,,0,,,,
2026-06-29,엘브이엠씨홀딩스,900140,여신,0,5,,0,,,,
2026-06-29,엠케이전자,033160,여신,0,2,,0,,,,
2026-06-29,와이제이링크,209640,여신,0,1,,0,,,,
2026-06-29,우리손에프앤지,073560,여신,0,3,,0,,,,
2026-06-29,유니셈,036200,여신,0,15,,0,,,,
2026-06-29,이지바이오,353810,여신,0,2,,0,,,,
2026-06-29,일진파워,094820,여신,0,10,,0,,,,
2026-06-29,자연과환경,043910,여신,0,1,,0,,,,
2026-06-29,제닉,123330,여신,0,1,,0,,,,
2026-06-29,지니틱스,303030,여신,0,1,,0,,,,
2026-06-29,켐트로닉스,089010,여신,0,19,,0,,,,
2026-06-29,코메론,049430,여신,0,2,,0,,,,
2026-06-29,태림포장,011280,여신,0,1,,0,,,,
2026-06-29,한국쉘석유,002960,여신,0,4,,0,,,,
2026-06-29,한섬,020000,여신,0,10,,0,,,,
2026-06-29,한스바이오메드,042520,여신,0,1,,0,,,,
2026-06-29,한신공영,004960,여신,0,1,,0,,,,
2026-06-29,GST,083450,여신,0,15,,0,,,,
2026-06-29,KT밀리의서재,418470,여신,0,3,,0,,,,
2026-06-29,LG생활건강우,051905,여신,0,12,,0,,,,
2026-06-29,LX하우시스,108670,여신,0,21,,0,,,,
2026-06-29,RISE 200,148020,여신,0,2,,0,,,,
2026-06-29,SOL 미국AI전력인프라,486450,여신,0,1,,0,,,,
2026-06-29,SOL 코스닥150,450910,여신,0,1,,0,,,,
2026-06-29,TIGER 일본니케이225,241180,여신,0,1,,0,,,,
2026-06-29,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-06-29,TIGER 코스피,277630,여신,0,4,,0,,,,
2026-06-29,TIME Korea플러스배당액티브,441800,여신,0,1,,0,,,,
2026-06-29,금양,001570,여신,0,2,,0,,,,
2026-06-29,금호석유화학우,011785,여신,0,1,,0,,,,
2026-06-29,네오셈,253590,여신,0,9,,0,,,,
2026-06-29,다스코,058730,여신,0,1,,0,,,,
2026-06-29,대봉엘에스,078140,여신,0,7,,0,,,,
2026-06-29,대한광통신,010170,여신,0,3,,0,,,,
2026-06-29,대한제당,001790,여신,0,37,,0,,,,
2026-06-29,두올,016740,여신,0,2,,0,,,,
2026-06-29,롯데케미칼,011170,여신,0,4,,0,,,,
2026-06-29,마이크로컨텍솔,098120,여신,0,4,,0,,,,
2026-06-29,미래에셋글로벌리츠,396690,여신,0,1,,0,,,,
2026-06-29,삼성스팩12호,0096B0,여신,0,1,,0,,,,
2026-06-29,삼천리,004690,여신,0,10,,0,,,,
2026-06-29,삼화전기,009470,여신,0,5,,0,,,,
2026-06-29,샘씨엔에스,252990,여신,0,9,,0,,,,
2026-06-29,성호전자,043260,여신,0,3,,0,,,,
2026-06-29,셀리드,299660,여신,0,2,,0,,,,
2026-06-29,소룩스,290690,여신,0,2,,0,,,,
2026-06-29,솔루스첨단소재,336370,여신,0,2,,0,,,,
2026-06-29,싸이닉솔루션,234030,여신,0,50,,0,,,,
2026-06-29,아세아,002030,여신,0,1,,0,,,,
2026-06-29,알루코,001780,여신,0,7,,0,,,,
2026-06-29,에스앤디,260970,여신,0,7,,0,,,,
2026-06-29,에어레인,163280,여신,0,1,,0,,,,
2026-06-29,에치에프알,230240,여신,0,2,,0,,,,
2026-06-29,엑셈,205100,여신,0,12,,0,,,,
2026-06-29,엘앤에프 7WR,69721F,여신,0,1,,0,,,,
2026-06-29,우신시스템,017370,여신,0,1,,0,,,,
2026-06-29,원익머트리얼즈,104830,여신,0,5,,0,,,,
2026-06-29,유진로봇,056080,여신,0,3,,0,,,,
2026-06-29,유진투자증권,001200,여신,0,3,,0,,,,
2026-06-29,컴투스,078340,여신,0,2,,0,,,,
2026-06-29,코리아써키트,007810,여신,0,12,,0,,,,
2026-06-29,코리아에프티,123410,여신,0,7,,0,,,,
2026-06-29,코스맥스,192820,여신,0,16,,0,,,,
2026-06-29,코오롱글로벌,003070,여신,0,4,,0,,,,
2026-06-29,티에이치엔,019180,여신,0,2,,0,,,,
2026-06-29,티플랙스,081150,여신,0,1,,0,,,,
2026-06-29,피스피스스튜디오,0117P0,여신,0,1,,0,,,,
2026-06-29,하나제약,293480,여신,0,7,,0,,,,
2026-06-29,혜인,003010,여신,0,1,,0,,,,
2026-06-29,JB금융지주,175330,여신,0,6,,0,,,,
2026-06-29,KB스타리츠,432320,여신,0,1,,0,,,,
2026-06-29,KODEX SK하이닉스단일종목레버리지,0193T0,여신,0,2,,0,,,,
