기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-03,현대힘스,460930,여신,3,212,,0,,,,,4,63,Y,0,,,,
2026-09-03,KBI메탈,024840,여신,3,64,Y,0,,,,,1,19,,0,,,,
2026-09-03,드림텍,192650,여신,3,36,,0,,,,,0,10,,0,,,,
2026-09-03,스튜디오드래곤,253450,여신,3,86,,0,,,,,0,19,,0,,,,
2026-09-03,유니드,014830,여신,3,39,,0,,,,,0,9,,0,,,,
2026-09-03,SNT에너지,100840,여신,3,164,,0,,,,,4,39,Y,0,,,,
2026-09-03,금호석유화학,011780,여신,3,58,Y,0,,,,,5,18,,0,,,,
2026-09-03,DI동일,001530,여신,3,8,,0,,,,,0,3,,0,,,,
2026-09-03,미코,059090,여신,3,56,,0,,,,,2,11,,0,,,,
2026-09-03,하이트진로,000080,여신,3,39,,0,,,,,1,18,Y,0,,,,
2026-09-03,하림지주,003380,여신,3,78,,0,,,,,19,21,Y,1,1,1,고*진,140.05
2026-09-03,SK네트웍스,001740,여신,3,73,Y,1,1,1,허*성,140.65,3,21,,0,,,,
2026-09-03,SJG세종,033530,여신,3,33,,0,,,,,0,19,,0,,,,
2026-09-03,오리온홀딩스,001800,여신,3,7,Y,0,,,,,4,4,,0,,,,
2026-09-03,한라IMS,092460,여신,3,3,,0,,,,,0,2,,0,,,,
2026-09-03,바디텍메드,206640,여신,3,29,Y,0,,,,,0,21,,0,,,,
2026-09-03,GS피앤엘,499790,여신,3,13,,0,,,,,0,2,,0,,,,
2026-09-03,신흥에스이씨,243840,여신,3,22,,0,,,,,2,14,Y,0,,,,
2026-09-03,유안타증권,003470,여신,3,26,Y,0,,,,,4,12,,0,,,,
2026-09-03,덕양에너젠,0001A0,여신,3,17,Y,1,3,3,차*환,149.99,0,6,,0,,,,
2026-09-03,한양디지텍,078350,여신,3,31,,0,,,,,0,9,,0,,,,
2026-09-03,신영증권,001720,여신,3,42,,0,,,,,0,12,,0,,,,
2026-09-03,SAMG엔터,419530,여신,3,47,Y,1,2,2,김*옥,145.28,3,7,Y,0,,,,
2026-09-03,유진테크,084370,여신,3,68,,0,,,,,1,20,,0,,,,
2026-09-03,서연이화,200880,여신,3,59,Y,0,,,,,1,18,,0,,,,
2026-09-03,슈프리마,236200,여신,3,13,Y,0,,,,,0,4,,0,,,,
2026-09-03,엠케이전자,033160,여신,3,84,,0,,,,,0,33,,0,,,,
2026-09-03,한국금융지주우,071055,여신,3,8,,0,,,,,0,1,,0,,,,
2026-09-03,YG PLUS,037270,여신,3,82,Y,1,1,1,장*익,144.89,0,21,,0,,,,
2026-09-03,파인엠텍,441270,여신,3,50,,0,,,,,1,11,,0,,,,
2026-09-03,케이뱅크,279570,여신,3,36,Y,2,2,1,권*형,148.39,0,7,,0,,,,
2026-09-03,삼성전기우,009155,여신,3,36,Y,0,,,,,7,20,,0,,,,
2026-09-03,LG전자우,066575,여신,3,27,,0,,,,,0,13,,0,,,,
2026-09-03,코리안리,003690,여신,3,13,,0,,,,,0,0,,0,,,,
2026-09-03,KODEX 미국나스닥100,379810,여신,3,12,,0,,,,,0,2,,0,,,,
2026-09-03,상신이디피,091580,여신,3,22,,0,,,,,0,10,,0,,,,
2026-09-03,테크윙,089030,여신,3,124,,0,,,,,2,51,Y,0,,,,
2026-09-03,LS에코에너지,229640,여신,3,86,Y,1,1,1,김*기,140.01,1,22,,0,,,,
2026-09-03,한화비전,489790,여신,3,74,Y,0,,,,,5,27,Y,0,,,,
2026-09-03,JW중외제약,001060,여신,3,57,,0,,,,,0,19,,0,,,,
2026-09-03,SOL 조선TOP3플러스,466920,여신,3,29,,0,,,,,0,6,,0,,,,
2026-09-03,파라다이스,034230,여신,3,83,,0,,,,,3,33,Y,0,,,,
2026-09-03,에스에이엠티,031330,여신,3,20,Y,0,,,,,0,3,,0,,,,
2026-09-03,엘앤씨바이오,290650,여신,3,1,,0,,,,,0,0,,0,,,,
2026-09-03,기가비스,420770,여신,3,62,,0,,,,,0,20,,0,,,,
2026-09-03,KODEX AI전력핵심설비,487240,여신,3,114,,0,,,,,5,17,Y,0,,,,
2026-09-03,아바코,083930,여신,3,19,Y,0,,,,,0,5,,0,,,,
2026-09-03,현대백화점,069960,여신,3,73,,0,,,,,1,17,,0,,,,
2026-09-03,KG케미칼,001390,여신,3,28,,0,,,,,0,4,,0,,,,
2026-09-03,시프트업,462870,여신,2,60,,0,,,,,3,10,,0,,,,
2026-09-03,두산밥캣,241560,여신,2,74,,0,,,,,5,17,Y,0,,,,
2026-09-03,헥토이노베이션,214180,여신,2,36,,0,,,,,0,8,,0,,,,
2026-09-03,잇츠한불,226320,여신,2,33,,0,,,,,0,10,,0,,,,
2026-09-03,코스모신소재,005070,여신,2,118,,0,,,,,2,57,,0,,,,
2026-09-03,KCC,002380,여신,2,42,,0,,,,,1,12,,0,,,,
2026-09-03,제주은행,006220,여신,2,38,Y,0,,,,,1,13,,0,,,,
2026-09-03,LG생활건강,051900,여신,2,95,,0,,,,,14,33,Y,1,4,4,이*완,140.08
2026-09-03,수산인더스트리,126720,여신,2,32,,0,,,,,0,13,,0,,,,
2026-09-03,휴스틸,005010,여신,2,17,,0,,,,,0,2,,0,,,,
2026-09-03,맥쿼리인프라,088980,여신,2,19,,0,,,,,0,7,,0,,,,
2026-09-03,KG에코솔루션,151860,여신,2,24,,0,,,,,1,5,,0,,,,
2026-09-03,SNT모티브,064960,여신,2,24,,0,,,,,1,7,,0,,,,
2026-09-03,제닉,123330,여신,2,20,,0,,,,,2,9,Y,0,,,,
2026-09-03,DN오토모티브,007340,여신,2,42,,0,,,,,1,9,,0,,,,
2026-09-03,한솔케미칼,014680,여신,2,60,,0,,,,,2,18,Y,0,,,,
2026-09-03,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-09-03,컴투스,078340,여신,2,39,Y,1,1,1,박*윤,141.69,0,9,,0,,,,
2026-09-03,HANARO 원자력iSelect,434730,여신,2,7,,0,,,,,0,0,,0,,,,
2026-09-03,KoAct 코스닥액티브,0163Y0,여신,2,12,,0,,,,,0,0,,0,,,,
2026-09-03,보성파워텍,006910,여신,2,83,,0,,,,,1,39,,0,,,,
2026-09-03,이녹스첨단소재,272290,여신,2,146,Y,0,,,,,0,44,,0,,,,
2026-09-03,아이스크림미디어,461300,여신,2,5,,0,,,,,1,1,,0,,,,
2026-09-03,아이쓰리시스템,214430,여신,2,39,,0,,,,,15,18,Y,0,,,,
2026-09-03,아세아시멘트,183190,여신,2,14,Y,0,,,,,0,3,,0,,,,
2026-09-03,KoAct 바이오헬스케어액티브,462900,여신,2,15,,0,,,,,3,11,,0,,,,
2026-09-03,삼천당제약,000250,여신,2,1,Y,0,,,,,16,5,Y,0,,,,
2026-09-03,이엔에프테크놀로지,102710,여신,2,58,,0,,,,,0,16,,0,,,,
2026-09-03,전진건설로봇,079900,여신,2,168,,0,,,,,1,56,,0,,,,
2026-09-03,동화기업,025900,여신,2,40,Y,0,,,,,0,10,,0,,,,
2026-09-03,휴온스,243070,여신,2,34,,0,,,,,1,15,,0,,,,
2026-09-03,LG유플러스,032640,여신,2,59,,0,,,,,0,17,,0,,,,
2026-09-03,골프존,215000,여신,2,19,,0,,,,,0,2,,0,,,,
2026-09-03,뉴파워프라즈마,144960,여신,2,65,,0,,,,,0,13,,0,,,,
2026-09-03,유나이티드제약,033270,여신,2,29,,0,,,,,0,11,,0,,,,
2026-09-03,TIGER 미국필라델피아반도체나스닥,381180,여신,2,24,,0,,,,,0,2,,0,,,,
2026-09-03,KG스틸,016380,여신,2,53,Y,1,2,2,이*철,144.86,1,16,,0,,,,
2026-09-03,성광벤드,014620,여신,2,94,,0,,,,,2,28,,0,,,,
2026-09-03,TKG휴켐스,069260,여신,2,6,,0,,,,,0,3,,0,,,,
2026-09-03,삼양바이오팜,0120G0,여신,2,67,,0,,,,,0,21,,0,,,,
2026-09-03,콜마홀딩스,024720,여신,2,39,,0,,,,,50,10,Y,0,,,,
2026-09-03,레이크머티리얼즈,281740,여신,2,86,Y,1,1,1,김*현,140.33,2,33,,0,,,,
2026-09-03,한진,002320,여신,2,18,,0,,,,,0,4,,0,,,,
2026-09-03,KCC글라스,344820,여신,2,9,,0,,,,,0,1,,0,,,,
2026-09-03,대아티아이,045390,여신,2,57,,0,,,,,2,33,,0,,,,
2026-09-03,녹십자홀딩스,005250,여신,2,41,,0,,,,,0,8,,0,,,,
2026-09-03,한샘,009240,여신,2,29,,0,,,,,0,9,,0,,,,
2026-09-03,고려제강,002240,여신,2,14,,0,,,,,0,2,,0,,,,
2026-09-03,TIGER 200,102110,여신,2,21,,0,,,,,0,5,,0,,,,
2026-09-03,현대해상,001450,여신,2,23,,0,,,,,0,4,,0,,,,
2026-09-03,신한지주,055550,여신,2,37,Y,1,2,2,김*일,145.58,1,14,,0,,,,
2026-09-03,삼양홀딩스,000070,여신,2,8,,0,,,,,0,1,,0,,,,
2026-09-03,바텍,043150,여신,2,24,,0,,,,,0,7,,0,,,,
2026-09-03,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,2,5,Y,0,,,,,0,1,,0,,,,
2026-09-03,씨에스윈드,112610,여신,2,64,,0,,,,,1,26,,0,,,,
2026-09-03,SBS,034120,여신,2,31,,0,,,,,0,8,,0,,,,
2026-09-03,인바디,041830,여신,2,39,,0,,,,,0,7,,0,,,,
2026-09-03,광주신세계,037710,여신,2,27,,0,,,,,0,6,,0,,,,
2026-09-03,네오셈,253590,여신,2,30,,0,,,,,1,11,,0,,,,
2026-09-03,이랜텍,054210,여신,2,27,,0,,,,,3,15,,0,,,,
2026-09-03,롯데에너지머티리얼즈,020150,여신,2,2,Y,0,,,,,1,4,,0,,,,
2026-09-03,씨앤지하이테크,264660,여신,2,3,,0,,,,,0,1,,0,,,,
2026-09-03,코세스,089890,여신,2,40,,0,,,,,1,11,Y,1,1,1,박*숙,140.01
2026-09-03,삼성카드,029780,여신,2,23,Y,0,,,,,0,3,,0,,,,
2026-09-03,감성코퍼레이션,036620,여신,2,36,,0,,,,,70,6,Y,0,,,,
2026-09-03,스피어,347700,여신,2,90,,0,,,,,0,20,,0,,,,
2026-09-03,마이크로컨텍솔,098120,여신,2,4,,0,,,,,0,0,,0,,,,
2026-09-03,대화제약,067080,여신,2,39,,0,,,,,0,8,,0,,,,
2026-09-03,티앤엘,340570,여신,2,17,Y,0,,,,,0,7,,0,,,,
2026-09-03,한섬,020000,여신,2,31,,0,,,,,0,2,,0,,,,
2026-09-03,엘브이엠씨홀딩스,900140,여신,2,14,,0,,,,,0,3,,0,,,,
2026-09-03,현대차3우B,005389,여신,2,15,,0,,,,,0,0,,0,,,,
2026-09-03,대원제약,003220,여신,2,28,Y,0,,,,,3,9,Y,0,,,,
2026-09-03,지역난방공사,071320,여신,2,3,,0,,,,,0,2,,0,,,,
2026-09-03,KODEX 미국우주항공,0167Z0,여신,2,12,,0,,,,,0,0,,0,,,,
2026-09-03,네패스아크,330860,여신,2,51,,0,,,,,0,13,,0,,,,
2026-09-03,동국제강,460860,여신,2,23,,0,,,,,3,7,,0,,,,
2026-09-03,케이씨,029460,여신,2,13,,0,,,,,0,4,,0,,,,
2026-09-03,디어유,376300,여신,2,92,Y,1,1,1,윤*혁,140.54,4,30,Y,1,2,2,김*겸,149.55
2026-09-03,휴온스글로벌,084110,여신,1,40,,0,,,,,0,9,,0,,,,
2026-09-03,한국단자,025540,여신,1,17,Y,1,1,1,이*규,140.79,0,4,,0,,,,
2026-09-03,코오롱,002020,여신,1,29,,0,,,,,7,17,,0,,,,
2026-09-03,F&F홀딩스,007700,여신,1,16,,0,,,,,1,5,,0,,,,
2026-09-03,KH바텍,060720,여신,1,74,,0,,,,,0,25,,0,,,,
2026-09-03,대동,000490,여신,1,95,,0,,,,,1,23,,0,,,,
2026-09-03,교보증권,030610,여신,1,32,,0,,,,,3,14,,0,,,,
2026-09-03,롯데지주,004990,여신,1,56,,0,,,,,0,26,,0,,,,
2026-09-03,제룡전기,033100,여신,1,214,Y,0,,,,,6,64,,0,,,,
2026-09-03,대한제분,001130,여신,1,5,,0,,,,,0,2,,0,,,,
2026-09-03,에이블씨엔씨,078520,여신,1,11,,0,,,,,0,7,,0,,,,
2026-09-03,대신증권우,003545,여신,1,3,,0,,,,,0,4,,0,,,,
2026-09-03,아이마켓코리아,122900,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-03,인터로조,119610,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-03,동방메디컬,240550,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-03,한세실업,105630,여신,1,26,,0,,,,,0,11,,0,,,,
2026-09-03,TCC스틸,002710,여신,1,53,,0,,,,,0,20,,0,,,,
2026-09-03,미래에셋생명,085620,여신,1,12,,0,,,,,0,1,,0,,,,
2026-09-03,에이티넘인베스트,021080,여신,1,5,,0,,,,,0,5,,0,,,,
2026-09-03,SFA,056190,여신,1,30,,0,,,,,4,17,,0,,,,
2026-09-03,아스테라시스,450950,여신,1,31,,0,,,,,0,8,,0,,,,
2026-09-03,한신공영,004960,여신,1,3,,0,,,,,1,2,,0,,,,
2026-09-03,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,1,3,,0,,,,,0,0,,0,,,,
2026-09-03,동아에스티,170900,여신,1,5,,0,,,,,0,0,,0,,,,
2026-09-03,ACE 글로벌반도체TOP4 Plus,446770,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-03,KODEX 2차전지산업,305720,여신,1,30,,0,,,,,0,8,,0,,,,
2026-09-03,LX인터내셔널,001120,여신,1,25,,0,,,,,0,12,,0,,,,
2026-09-03,와이씨,232140,여신,1,179,Y,0,,,,,0,64,,0,,,,
2026-09-03,코윈테크,282880,여신,1,19,,0,,,,,0,7,,0,,,,
2026-09-03,나무가,190510,여신,1,30,Y,0,,,,,0,7,,0,,,,
2026-09-03,에스티아이,039440,여신,1,43,,0,,,,,0,11,,0,,,,
2026-09-03,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,1,12,Y,1,1,1,손*경,144.61,0,4,,0,,,,
2026-09-03,경인양행,012610,여신,1,7,Y,0,,,,,0,4,,0,,,,
2026-09-03,디케이티,290550,여신,1,20,,0,,,,,0,4,,0,,,,
2026-09-03,RISE 현대차고정피지컬AI,0190C0,여신,1,20,,0,,,,,0,2,,0,,,,
2026-09-03,모트렉스,118990,여신,1,29,,0,,,,,0,7,,0,,,,
2026-09-03,인화정공,101930,여신,1,15,,0,,,,,0,2,,0,,,,
2026-09-03,케이엔제이,272110,여신,1,16,,0,,,,,0,2,,0,,,,
2026-09-03,오뚜기,007310,여신,1,28,Y,1,1,1,최*영,146.39,1,8,,0,,,,
2026-09-03,폰드그룹,472850,여신,1,8,,0,,,,,0,0,,0,,,,
2026-09-03,한솔테크닉스,004710,여신,1,20,,0,,,,,2,15,Y,0,,,,
2026-09-03,비엠티,086670,여신,1,7,,0,,,,,0,0,,0,,,,
2026-09-03,세아제강,306200,여신,1,11,,0,,,,,0,1,,0,,,,
2026-09-03,명인제약,317450,여신,1,19,Y,0,,,,,0,6,,0,,,,
2026-09-03,브이티,018290,여신,1,62,Y,0,,,,,1,14,,0,,,,
2026-09-03,이지홀딩스,035810,여신,1,15,,0,,,,,2,5,,0,,,,
2026-09-03,키다리스튜디오,020120,여신,1,7,,0,,,,,0,2,,0,,,,
2026-09-03,대명에너지,389260,여신,1,44,,0,,,,,34,14,Y,0,,,,
2026-09-03,애경케미칼,161000,여신,1,77,,0,,,,,0,19,,0,,,,
2026-09-03,농심홀딩스,072710,여신,1,18,Y,0,,,,,1,7,,0,,,,
2026-09-03,바이오노트,377740,여신,1,15,,0,,,,,1,4,,0,,,,
2026-09-03,신성에스티,416180,여신,1,27,,0,,,,,0,10,,0,,,,
2026-09-03,롯데웰푸드,280360,여신,1,13,,0,,,,,0,4,,0,,,,
2026-09-03,티엠씨,217590,여신,1,61,,0,,,,,1,18,,0,,,,
2026-09-03,바이오비쥬,489460,여신,1,7,,0,,,,,0,2,,0,,,,
2026-09-03,케이카,381970,여신,1,26,,0,,,,,0,5,,0,,,,
2026-09-03,DSC인베스트먼트,241520,여신,1,22,,0,,,,,0,4,,0,,,,
2026-09-03,코스메카코리아,241710,여신,1,16,,0,,,,,0,5,,0,,,,
2026-09-03,TIGER 2차전지TOP10,364980,여신,1,28,,0,,,,,0,3,,0,,,,
2026-09-03,프로텍,053610,여신,1,27,Y,0,,,,,7,11,Y,1,1,1,이*우,140
2026-09-03,코메론,049430,여신,1,4,,0,,,,,0,1,,0,,,,
2026-09-03,HANARO Fn K-반도체,395270,여신,1,9,,0,,,,,0,2,,0,,,,
2026-09-03,대덕,008060,여신,1,8,,0,,,,,0,5,,0,,,,
2026-09-03,넥스틴,348210,여신,1,48,,0,,,,,1,12,,0,,,,
2026-09-03,알루코,001780,여신,1,15,,0,,,,,0,6,,0,,,,
2026-09-03,GS글로벌,001250,여신,1,15,,0,,,,,0,8,,0,,,,
2026-09-03,잉글우드랩,950140,여신,1,8,,0,,,,,0,5,,0,,,,
2026-09-03,월덱스,101160,여신,1,20,Y,0,,,,,0,3,,0,,,,
2026-09-03,아이티센글로벌,124500,여신,1,56,Y,0,,,,,3,11,Y,1,1,1,김*호,145.53
2026-09-03,메가스터디교육,215200,여신,1,11,Y,0,,,,,0,0,,0,,,,
2026-09-03,세진중공업,075580,여신,1,81,Y,0,,,,,0,33,,0,,,,
2026-09-03,유진기업,023410,여신,1,17,Y,0,,,,,0,3,,0,,,,
2026-09-03,성신양회,004980,여신,1,58,,0,,,,,1,14,Y,0,,,,
2026-09-03,동아지질,028100,여신,1,4,,0,,,,,0,2,,0,,,,
2026-09-03,롯데칠성,005300,여신,1,22,,0,,,,,0,3,,0,,,,
2026-09-03,일신방직,003200,여신,1,9,Y,1,1,1,김*회,144.11,0,2,,0,,,,
2026-09-03,삼립,005610,여신,1,14,,0,,,,,0,1,,0,,,,
2026-09-03,유성티엔에스,024800,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-09-03,PKC,001340,여신,1,16,,0,,,,,1,7,,0,,,,
2026-09-03,에임드바이오,0009K0,여신,1,78,,0,,,,,2,27,Y,0,,,,
2026-09-03,재영솔루텍,049630,여신,1,38,,0,,,,,0,13,,0,,,,
2026-09-03,신세계인터내셔날,031430,여신,1,23,,0,,,,,0,11,,0,,,,
2026-09-03,마녀공장,439090,여신,1,100,,0,,,,,0,27,,0,,,,
2026-09-03,ACE 미국S&P500,360200,여신,1,8,,0,,,,,0,2,,0,,,,
2026-09-03,한화머시너리앤서비스홀딩스,0220W0,여신,1,56,,0,,,,,0,22,,0,,,,
2026-09-03,대상홀딩스,084690,여신,1,39,,0,,,,,0,15,,0,,,,
2026-09-03,삼진제약,005500,여신,1,16,,0,,,,,75,6,Y,0,,,,
2026-09-03,하림,136480,여신,1,19,,0,,,,,0,3,,0,,,,
2026-09-03,GST,083450,여신,1,102,Y,0,,,,,2,32,,0,,,,
2026-09-03,DS단석,017860,여신,1,42,,0,,,,,0,13,,0,,,,
2026-09-03,노바렉스,194700,여신,1,20,,0,,,,,8,7,,0,,,,
2026-09-03,엠아이텍,179290,여신,1,5,,0,,,,,0,4,,0,,,,
2026-09-03,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,3,,0,,,,
2026-09-03,인텔리안테크,189300,여신,1,52,Y,0,,,,,2,12,,0,,,,
2026-09-03,갤럭시아머니트리,094480,여신,1,71,,0,,,,,0,25,,0,,,,
2026-09-03,휴메딕스,200670,여신,1,76,,0,,,,,2,25,Y,1,1,1,김*준,148.89
2026-09-03,대상,001680,여신,1,16,,0,,,,,7,9,,0,,,,
2026-09-03,파트론,091700,여신,1,32,,0,,,,,0,5,,0,,,,
2026-09-03,삼현,437730,여신,1,124,,0,,,,,6,55,,0,,,,
2026-09-03,SOL 200타겟위클리커버드콜,0167B0,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-03,한국비엔씨,256840,여신,1,38,,0,,,,,0,22,,0,,,,
2026-09-03,한진칼,180640,여신,1,16,,0,,,,,3,6,,0,,,,
2026-09-03,효성,004800,여신,1,50,,0,,,,,294,12,,0,,,,
2026-09-03,송원산업,004430,여신,1,12,,0,,,,,0,2,,0,,,,
2026-09-03,한화손해보험,000370,여신,1,27,,0,,,,,1,10,,0,,,,
2026-09-03,더핑크퐁컴퍼니,403850,여신,1,25,,0,,,,,0,4,,0,,,,
2026-09-03,베뉴지,019010,여신,1,11,,0,,,,,0,3,,0,,,,
2026-09-03,풀무원,017810,여신,1,34,,0,,,,,0,10,,0,,,,
2026-09-03,롯데손해보험,000400,여신,1,10,,0,,,,,0,3,,0,,,,
2026-09-03,태광,023160,여신,1,95,,0,,,,,0,22,,0,,,,
2026-09-03,PI첨단소재,178920,여신,1,37,,0,,,,,0,11,,0,,,,
2026-09-03,에코프로에이치엔,383310,여신,1,122,Y,1,1,1,박*호,140.99,2,34,,0,,,,
2026-09-03,오리온,271560,여신,1,19,,0,,,,,0,7,,0,,,,
2026-09-03,CJ대한통운,000120,여신,1,49,,0,,,,,10,21,Y,0,,,,
2026-09-03,디아이씨,092200,여신,1,49,,0,,,,,0,25,,0,,,,
2026-09-03,세나테크놀로지,061090,여신,1,21,,0,,,,,0,7,,0,,,,
2026-09-03,사조산업,007160,여신,1,5,Y,0,,,,,0,2,,0,,,,
2026-09-03,삼지전자,037460,여신,1,18,,0,,,,,0,2,,0,,,,
2026-09-03,빙그레,005180,여신,1,24,,0,,,,,3,8,,0,,,,
2026-09-03,시너지이노베이션,048870,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-03,지앤비에스 에코,382800,여신,1,26,,0,,,,,1,19,,0,,,,
2026-09-03,KT,030200,여신,1,35,,0,,,,,5,18,,0,,,,
2026-09-03,에스엔시스,0008Z0,여신,1,18,,0,,,,,0,2,,0,,,,
2026-09-03,한일사료,005860,여신,1,4,Y,1,1,1,나*준,145.34,0,0,,0,,,,
2026-09-03,네오위즈,095660,여신,1,30,Y,1,1,1,김*욱,140,2,6,,0,,,,
2026-09-03,보령,003850,여신,1,30,,0,,,,,0,6,,0,,,,
2026-09-03,자화전자,033240,여신,1,51,,0,,,,,0,15,,0,,,,
2026-09-03,일진파워,094820,여신,1,19,Y,0,,,,,0,7,,0,,,,
2026-09-03,현대지에프홀딩스,005440,여신,1,32,,0,,,,,1,9,,0,,,,
2026-09-03,경동나비엔,009450,여신,1,49,,0,,,,,3,10,Y,0,,,,
2026-09-03,글로벌텍스프리,204620,여신,1,10,,0,,,,,0,0,,0,,,,
2026-09-03,국도화학,007690,여신,1,12,,0,,,,,0,2,,0,,,,
2026-09-03,현대차증권,001500,여신,1,10,,0,,,,,2,9,,0,,,,
2026-09-03,JW홀딩스,096760,여신,1,9,Y,0,,,,,40,4,Y,0,,,,
2026-09-03,PLUS K방산,449450,여신,1,15,,0,,,,,0,5,,0,,,,
2026-09-03,지엔씨에너지,119850,여신,1,186,,0,,,,,2,51,Y,1,1,1,김*환,143.19
2026-09-03,서울보증보험,031210,여신,1,10,,0,,,,,0,1,,0,,,,
2026-09-03,웹젠,069080,여신,1,27,,0,,,,,2,8,Y,0,,,,
2026-09-03,하이비젼시스템,126700,여신,1,18,Y,0,,,,,0,4,,0,,,,
2026-09-03,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-09-03,비에이치아이,083650,여신,1,1,,0,,,,,0,0,,0,,,,
2026-09-03,HDC,012630,여신,1,5,,0,,,,,3,7,Y,0,,,,
2026-09-03,KODEX 2차전지핵심소재10,461950,여신,1,7,,0,,,,,0,0,,0,,,,
2026-09-03,TIGER 미국S&P500,360750,여신,1,30,,0,,,,,0,2,,0,,,,
2026-09-03,서부T&D,006730,여신,1,46,,0,,,,,0,12,,0,,,,
2026-09-03,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-09-03,이구산업,025820,여신,1,10,,0,,,,,0,4,,0,,,,
2026-09-03,쿠콘,294570,여신,1,66,,0,,,,,0,13,,0,,,,
2026-09-03,OCI,456040,여신,1,29,,0,,,,,19,12,Y,0,,,,
2026-09-03,펌텍코리아,251970,여신,1,27,,0,,,,,0,4,,0,,,,
2026-09-03,포스코스틸리온,058430,여신,1,22,,0,,,,,0,4,,0,,,,
2026-09-03,대창단조,015230,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-03,디아이티,110990,여신,1,17,,0,,,,,0,6,,0,,,,
2026-09-03,티씨머티리얼즈,125020,여신,1,19,Y,1,1,1,권*구,148.63,0,7,,0,,,,
2026-09-03,오성첨단소재,052420,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-03,지씨지놈,340450,여신,0,7,,0,,,,,0,1,,0,,,,
2026-09-03,코스맥스,192820,여신,0,0,,0,,,,,6,1,Y,0,,,,
2026-09-03,AJ네트웍스,095570,여신,0,3,,0,,,,,10,2,Y,0,,,,
2026-09-03,NH투자증권우,005945,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-03,대원강업,000430,여신,0,6,,0,,,,,1,2,,0,,,,
2026-09-03,모나용평,070960,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-03,진성티이씨,036890,여신,0,40,,0,,,,,0,12,,0,,,,
2026-09-03,진양홀딩스,100250,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-03,AP시스템,265520,여신,0,17,,0,,,,,1,11,Y,0,,,,
2026-09-03,나이스정보통신,036800,여신,0,8,,0,,,,,0,2,,0,,,,
2026-09-03,백산,035150,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-03,KODEX 미국서학개미,473460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-03,SK바이오사이언스,302440,여신,0,0,,0,,,,,1,1,,0,,,,
2026-09-03,롯데관광개발,032350,여신,0,0,,0,,,,,300,1,Y,0,,,,
2026-09-03,유수홀딩스,000700,여신,0,4,,0,,,,,0,2,,0,,,,
2026-09-03,이수스페셜티케미컬,457190,여신,0,0,,0,,,,,0,2,,0,,,,
2026-09-03,KODEX 미국AI광통신네트워크,0173Y0,여신,0,4,,0,,,,,0,2,,0,,,,
2026-09-03,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,5,,0,,,,,0,0,,0,,,,
2026-09-03,메가터치,446540,여신,0,5,,0,,,,,0,0,,0,,,,
2026-09-03,카카오페이,377300,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-03,쿠쿠홈시스,284740,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-03,피아이이,452450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-03,하이젠알앤엠,160190,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-03,한화3우B,00088K,여신,0,10,,0,,,,,1,3,,0,,,,
2026-09-03,PLUS 한화그룹주,0000J0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-03,TIGER 코스피고배당,210780,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-03,녹십자웰빙,234690,여신,0,18,,0,,,,,0,3,,0,,,,
2026-09-03,엠씨넥스,097520,여신,0,50,,0,,,,,0,9,,0,,,,
2026-09-03,우진,105840,여신,0,36,,0,,,,,1,13,,0,,,,
2026-09-03,TIGER 미국우주테크,0183J0,여신,0,15,,0,,,,,0,1,,0,,,,
2026-09-03,국보디자인,066620,여신,0,3,,0,,,,,2,1,,0,,,,
2026-09-03,동원시스템즈,014820,여신,0,25,,0,,,,,1,11,Y,0,,,,
