기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-02,한국금융지주우,071055,여신,3,7,,0,,,,,0,1,,0,,,,
2026-09-02,YG PLUS,037270,여신,3,82,Y,1,1,1,장*익,147.01,0,21,,0,,,,
2026-09-02,케이뱅크,279570,여신,3,36,Y,2,2,1,권*형,148.12,0,7,,0,,,,
2026-09-02,코웨이,021240,여신,3,18,,0,,,,,0,2,,0,,,,
2026-09-02,NHN,181710,여신,3,8,,0,,,,,12,7,,0,,,,
2026-09-02,SK디스커버리,006120,여신,3,7,Y,0,,,,,2,5,,0,,,,
2026-09-02,현대힘스,460930,여신,3,209,,0,,,,,4,64,,0,,,,
2026-09-02,드림텍,192650,여신,3,37,,0,,,,,0,10,,0,,,,
2026-09-02,GST,083450,여신,3,98,Y,1,2,2,서*원,143.01,2,33,,0,,,,
2026-09-02,삼성전기우,009155,여신,3,36,Y,0,,,,,8,20,,0,,,,
2026-09-02,LG전자우,066575,여신,3,26,,0,,,,,0,13,,0,,,,
2026-09-02,에스에이엠티,031330,여신,3,20,Y,0,,,,,0,3,,0,,,,
2026-09-02,인바디,041830,여신,3,38,,0,,,,,0,8,,0,,,,
2026-09-02,파라다이스,034230,여신,3,80,,0,,,,,3,32,Y,0,,,,
2026-09-02,테크윙,089030,여신,3,120,,0,,,,,2,51,Y,0,,,,
2026-09-02,코리안리,003690,여신,3,16,,0,,,,,0,0,,0,,,,
2026-09-02,KODEX 미국나스닥100,379810,여신,3,11,,0,,,,,0,2,,0,,,,
2026-09-02,상신이디피,091580,여신,3,21,,0,,,,,0,11,,0,,,,
2026-09-02,LS에코에너지,229640,여신,3,91,Y,1,1,1,김*기,140.86,1,22,,0,,,,
2026-09-02,신흥에스이씨,243840,여신,3,22,,0,,,,,2,14,Y,0,,,,
2026-09-02,유안타증권,003470,여신,3,25,Y,0,,,,,4,12,,0,,,,
2026-09-02,대신증권,003540,여신,3,65,,0,,,,,4,25,,0,,,,
2026-09-02,동국제약,086450,여신,3,83,,0,,,,,11,33,Y,0,,,,
2026-09-02,이엔에프테크놀로지,102710,여신,3,59,,0,,,,,0,16,,0,,,,
2026-09-02,컴투스,078340,여신,3,35,Y,0,,,,,0,9,,0,,,,
2026-09-02,모베이스전자,012860,여신,3,18,,0,,,,,0,5,,0,,,,
2026-09-02,넥스틸,092790,여신,3,45,,0,,,,,3,4,,0,,,,
2026-09-02,JW중외제약,001060,여신,3,60,,0,,,,,0,20,,0,,,,
2026-09-02,SOL 조선TOP3플러스,466920,여신,3,28,,0,,,,,0,6,,0,,,,
2026-09-02,KODEX 코스피,226490,여신,3,14,Y,1,1,1,박*준,142.92,0,1,,0,,,,
2026-09-02,엘앤씨바이오,290650,여신,3,1,,0,,,,,0,0,,0,,,,
2026-09-02,한화비전,489790,여신,3,75,Y,0,,,,,5,26,Y,0,,,,
2026-09-02,SOOP,067160,여신,3,60,Y,0,,,,,2,17,,0,,,,
2026-09-02,덕양에너젠,0001A0,여신,3,19,Y,0,,,,,0,6,,0,,,,
2026-09-02,쏠리드,050890,여신,3,194,Y,0,,,,,5,88,,0,,,,
2026-09-02,PS일렉트로닉스,332570,여신,3,130,Y,1,1,1,권*숙,142.55,5,52,,0,,,,
2026-09-02,제이에스코퍼레이션,194370,여신,3,13,Y,0,,,,,12,5,Y,0,,,,
2026-09-02,SK네트웍스,001740,여신,3,82,Y,0,,,,,3,21,,0,,,,
2026-09-02,슈어소프트테크,298830,여신,3,51,,0,,,,,0,14,,0,,,,
2026-09-02,LX세미콘,108320,여신,3,97,,0,,,,,3,35,,0,,,,
2026-09-02,켐트로닉스,089010,여신,3,45,,0,,,,,0,18,,0,,,,
2026-09-02,미래에셋증권2우B,00680K,여신,3,12,,0,,,,,2,8,,0,,,,
2026-09-02,가비아,079940,여신,3,2,,0,,,,,0,1,,0,,,,
2026-09-02,RF머트리얼즈,327260,여신,3,33,,0,,,,,0,12,,0,,,,
2026-09-02,흥아해운,003280,여신,2,52,Y,1,1,1,신*식,143.42,1,8,,0,,,,
2026-09-02,KG에코솔루션,151860,여신,2,24,,0,,,,,1,5,,0,,,,
2026-09-02,KCC글라스,344820,여신,2,9,,0,,,,,0,1,,0,,,,
2026-09-02,이녹스첨단소재,272290,여신,2,144,Y,1,1,1,채*성,140.34,0,44,,0,,,,
2026-09-02,마이크로컨텍솔,098120,여신,2,4,,0,,,,,0,0,,0,,,,
2026-09-02,대화제약,067080,여신,2,40,,0,,,,,0,8,,0,,,,
2026-09-02,수산인더스트리,126720,여신,2,33,,0,,,,,0,13,,0,,,,
2026-09-02,아이스크림미디어,461300,여신,2,5,,0,,,,,1,1,,0,,,,
2026-09-02,아이쓰리시스템,214430,여신,2,40,,0,,,,,15,18,Y,0,,,,
2026-09-02,보성파워텍,006910,여신,2,83,,0,,,,,1,38,,0,,,,
2026-09-02,카페24,042000,여신,2,35,,0,,,,,20,16,Y,0,,,,
2026-09-02,HANARO 원자력iSelect,434730,여신,2,7,,0,,,,,0,0,,0,,,,
2026-09-02,KoAct 코스닥액티브,0163Y0,여신,2,13,,0,,,,,0,0,,0,,,,
2026-09-02,SNT모티브,064960,여신,2,27,,0,,,,,1,7,,0,,,,
2026-09-02,제닉,123330,여신,2,22,,0,,,,,2,9,Y,1,1,1,강*호,144.17
2026-09-02,티에프이,425420,여신,2,50,,0,,,,,4,14,Y,0,,,,
2026-09-02,LG생활건강,051900,여신,2,96,,0,,,,,15,35,Y,1,4,4,이*완,142.73
2026-09-02,아세아시멘트,183190,여신,2,14,Y,0,,,,,0,3,,0,,,,
2026-09-02,KoAct 바이오헬스케어액티브,462900,여신,2,17,,0,,,,,3,11,,0,,,,
2026-09-02,삼천당제약,000250,여신,2,1,Y,0,,,,,16,5,Y,0,,,,
2026-09-02,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-09-02,LG유플러스,032640,여신,2,62,,0,,,,,0,16,,0,,,,
2026-09-02,전진건설로봇,079900,여신,2,174,,0,,,,,8,63,Y,0,,,,
2026-09-02,동화기업,025900,여신,2,40,Y,0,,,,,0,10,,0,,,,
2026-09-02,한솔케미칼,014680,여신,2,60,,0,,,,,3,18,Y,1,1,1,정*경,140.08
2026-09-02,뉴파워프라즈마,144960,여신,2,67,Y,0,,,,,0,13,,0,,,,
2026-09-02,서부T&D,006730,여신,2,47,,0,,,,,0,12,,0,,,,
2026-09-02,엘브이엠씨홀딩스,900140,여신,2,12,,0,,,,,0,2,,0,,,,
2026-09-02,DN오토모티브,007340,여신,2,44,,0,,,,,1,9,,0,,,,
2026-09-02,골프존,215000,여신,2,19,,0,,,,,0,2,,0,,,,
2026-09-02,케이씨,029460,여신,2,12,,0,,,,,0,4,,0,,,,
2026-09-02,디어유,376300,여신,2,91,Y,1,1,1,윤*혁,140.03,4,31,Y,2,4,2,김*겸,144.68
2026-09-02,티앤엘,340570,여신,2,16,Y,0,,,,,0,6,,0,,,,
2026-09-02,디케이티,290550,여신,2,21,,0,,,,,0,4,,0,,,,
2026-09-02,한섬,020000,여신,2,30,,0,,,,,0,2,,0,,,,
2026-09-02,지역난방공사,071320,여신,2,3,,0,,,,,0,2,,0,,,,
2026-09-02,네패스아크,330860,여신,2,49,,0,,,,,0,12,,0,,,,
2026-09-02,동국제강,460860,여신,2,23,,0,,,,,3,5,,0,,,,
2026-09-02,씨에스윈드,112610,여신,2,65,,0,,,,,1,25,,0,,,,
2026-09-02,SBS,034120,여신,2,31,,0,,,,,0,8,,0,,,,
2026-09-02,광주신세계,037710,여신,2,28,,0,,,,,0,7,,0,,,,
2026-09-02,네오셈,253590,여신,2,31,,0,,,,,1,11,,0,,,,
2026-09-02,시프트업,462870,여신,2,61,,0,,,,,3,10,,0,,,,
2026-09-02,키다리스튜디오,020120,여신,2,7,,0,,,,,0,2,,0,,,,
2026-09-02,두산밥캣,241560,여신,2,75,,0,,,,,5,18,Y,0,,,,
2026-09-02,애경케미칼,161000,여신,2,78,,0,,,,,0,19,,0,,,,
2026-09-02,헥토이노베이션,214180,여신,2,36,,0,,,,,0,9,,0,,,,
2026-09-02,현대차3우B,005389,여신,2,15,,0,,,,,0,0,,0,,,,
2026-09-02,성신양회,004980,여신,2,58,,0,,,,,1,14,Y,1,1,1,채*산,148.33
2026-09-02,코세스,089890,여신,2,41,,0,,,,,1,10,,0,,,,
2026-09-02,스피어,347700,여신,2,83,,0,,,,,1,21,Y,0,,,,
2026-09-02,한진,002320,여신,2,18,,0,,,,,0,4,,0,,,,
2026-09-02,대아티아이,045390,여신,2,60,,0,,,,,3,31,,0,,,,
2026-09-02,이랜텍,054210,여신,2,28,,0,,,,,3,15,,0,,,,
2026-09-02,롯데에너지머티리얼즈,020150,여신,2,2,Y,0,,,,,1,4,,0,,,,
2026-09-02,씨앤지하이테크,264660,여신,2,3,,0,,,,,0,1,,0,,,,
2026-09-02,신세계인터내셔날,031430,여신,2,23,Y,0,,,,,0,12,,0,,,,
2026-09-02,현대해상,001450,여신,2,25,,0,,,,,0,3,,0,,,,
2026-09-02,삼성카드,029780,여신,2,23,Y,0,,,,,0,3,,0,,,,
2026-09-02,한국공항,005430,여신,2,5,,0,,,,,0,2,,0,,,,
2026-09-02,감성코퍼레이션,036620,여신,2,36,,0,,,,,70,6,Y,0,,,,
2026-09-02,롯데칠성,005300,여신,2,23,,0,,,,,0,4,,0,,,,
2026-09-02,삼양홀딩스,000070,여신,2,8,,0,,,,,0,1,,0,,,,
2026-09-02,갤럭시아머니트리,094480,여신,2,70,Y,0,,,,,0,23,,0,,,,
2026-09-02,바텍,043150,여신,2,23,,0,,,,,0,7,,0,,,,
2026-09-02,한샘,009240,여신,2,29,,0,,,,,0,10,,0,,,,
2026-09-02,한국타이어앤테크놀로지,161390,여신,2,35,,0,,,,,3,7,,0,,,,
2026-09-02,고려제강,002240,여신,2,14,,0,,,,,0,2,,0,,,,
2026-09-02,TIGER 미국필라델피아반도체나스닥,381180,여신,2,24,,0,,,,,0,2,,0,,,,
2026-09-02,KG스틸,016380,여신,2,54,Y,1,2,2,이*철,140.96,1,17,,0,,,,
2026-09-02,효성,004800,여신,2,52,,0,,,,,294,12,,0,,,,
2026-09-02,성광벤드,014620,여신,2,88,,0,,,,,2,28,,0,,,,
2026-09-02,유니드,014830,여신,2,38,,0,,,,,0,9,,0,,,,
2026-09-02,엠케이전자,033160,여신,2,80,,0,,,,,0,31,,0,,,,
2026-09-02,삼양바이오팜,0120G0,여신,2,63,,0,,,,,0,16,,0,,,,
2026-09-02,콜마홀딩스,024720,여신,2,40,,0,,,,,50,10,Y,0,,,,
2026-09-02,유나이티드제약,033270,여신,2,29,,0,,,,,0,10,,0,,,,
2026-09-02,코스모신소재,005070,여신,2,116,,0,,,,,2,57,,0,,,,
2026-09-02,KCC,002380,여신,2,41,,0,,,,,1,11,,0,,,,
2026-09-02,제주은행,006220,여신,2,43,Y,0,,,,,1,12,,0,,,,
2026-09-02,TKG휴켐스,069260,여신,2,7,,0,,,,,0,3,,0,,,,
2026-09-02,자화전자,033240,여신,2,49,,0,,,,,0,16,,0,,,,
2026-09-02,레이크머티리얼즈,281740,여신,2,89,Y,1,1,1,김*현,140.04,2,33,,0,,,,
2026-09-02,맥쿼리인프라,088980,여신,2,19,,0,,,,,0,7,,0,,,,
2026-09-02,휴스틸,005010,여신,2,12,,0,,,,,0,3,,0,,,,
2026-09-02,잇츠한불,226320,여신,2,34,,0,,,,,1,10,,0,,,,
2026-09-02,롯데손해보험,000400,여신,1,11,,0,,,,,0,3,,0,,,,
2026-09-02,태광,023160,여신,1,105,,0,,,,,0,24,,0,,,,
2026-09-02,한일사료,005860,여신,1,4,Y,1,1,1,나*준,146.94,0,0,,0,,,,
2026-09-02,네오위즈,095660,여신,1,30,Y,0,,,,,2,8,,0,,,,
2026-09-02,보령,003850,여신,1,30,,0,,,,,0,7,,0,,,,
2026-09-02,일진파워,094820,여신,1,20,Y,0,,,,,0,7,,0,,,,
2026-09-02,현대지에프홀딩스,005440,여신,1,35,,0,,,,,1,9,,0,,,,
2026-09-02,대한제분,001130,여신,1,5,,0,,,,,0,2,,0,,,,
2026-09-02,에이블씨엔씨,078520,여신,1,13,,0,,,,,0,8,,0,,,,
2026-09-02,대신증권우,003545,여신,1,3,,0,,,,,0,4,,0,,,,
2026-09-02,아이마켓코리아,122900,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-02,인터로조,119610,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-02,휴온스글로벌,084110,여신,1,41,,0,,,,,0,9,,0,,,,
2026-09-02,한국단자,025540,여신,1,16,Y,1,1,1,이*규,140.03,0,3,,0,,,,
2026-09-02,교보증권,030610,여신,1,32,,0,,,,,3,14,,0,,,,
2026-09-02,롯데지주,004990,여신,1,55,,0,,,,,0,26,,0,,,,
2026-09-02,제룡전기,033100,여신,1,214,Y,0,,,,,6,67,,0,,,,
2026-09-02,바이오노트,377740,여신,1,16,,0,,,,,1,4,,0,,,,
2026-09-02,신성에스티,416180,여신,1,28,,0,,,,,0,10,,0,,,,
2026-09-02,롯데웰푸드,280360,여신,1,14,,0,,,,,0,4,,0,,,,
2026-09-02,티엠씨,217590,여신,1,65,,0,,,,,1,17,,0,,,,
2026-09-02,바이오비쥬,489460,여신,1,8,,0,,,,,0,2,,0,,,,
2026-09-02,대원제약,003220,여신,1,30,Y,0,,,,,3,9,Y,1,2,2,김*주,140.48
2026-09-02,코메론,049430,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-02,HANARO Fn K-반도체,395270,여신,1,8,,0,,,,,0,2,,0,,,,
2026-09-02,넥스틴,348210,여신,1,48,,0,,,,,1,11,,0,,,,
2026-09-02,코스맥스엔비티,222040,여신,1,28,Y,0,,,,,1,6,,0,,,,
2026-09-02,원준,382840,여신,1,1,,0,,,,,0,1,,0,,,,
2026-09-02,GS글로벌,001250,여신,1,16,,0,,,,,0,8,,0,,,,
2026-09-02,브이티,018290,여신,1,61,Y,0,,,,,1,14,,0,,,,
2026-09-02,이지홀딩스,035810,여신,1,15,,0,,,,,3,5,,0,,,,
2026-09-02,대명에너지,389260,여신,1,44,,0,,,,,34,14,Y,0,,,,
2026-09-02,아이티센글로벌,124500,여신,1,51,Y,0,,,,,2,11,,0,,,,
2026-09-02,메가스터디교육,215200,여신,1,11,Y,0,,,,,0,0,,0,,,,
2026-09-02,세진중공업,075580,여신,1,82,Y,1,1,1,신*균,147.89,0,34,,0,,,,
2026-09-02,유진기업,023410,여신,1,18,,0,,,,,0,3,,0,,,,
2026-09-02,케이카,381970,여신,1,27,,0,,,,,0,5,,0,,,,
2026-09-02,DSC인베스트먼트,241520,여신,1,22,,0,,,,,0,4,,0,,,,
2026-09-02,코스메카코리아,241710,여신,1,21,,0,,,,,1,5,,0,,,,
2026-09-02,TIGER 2차전지TOP10,364980,여신,1,28,,0,,,,,0,3,,0,,,,
2026-09-02,에이유브랜즈,481070,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-02,프로텍,053610,여신,1,27,Y,0,,,,,7,11,Y,0,,,,
2026-09-02,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-02,삼립,005610,여신,1,14,,0,,,,,0,1,,0,,,,
2026-09-02,유성티엔에스,024800,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-09-02,재영솔루텍,049630,여신,1,38,,0,,,,,0,13,,0,,,,
2026-09-02,잉글우드랩,950140,여신,1,7,,0,,,,,0,5,,0,,,,
2026-09-02,월덱스,101160,여신,1,19,Y,0,,,,,0,4,,0,,,,
2026-09-02,마녀공장,439090,여신,1,100,,0,,,,,0,26,,0,,,,
2026-09-02,대상홀딩스,084690,여신,1,39,,0,,,,,0,15,,0,,,,
2026-09-02,삼진제약,005500,여신,1,16,,0,,,,,75,6,Y,0,,,,
2026-09-02,하림,136480,여신,1,20,,0,,,,,0,3,,0,,,,
2026-09-02,동아지질,028100,여신,1,4,,0,,,,,0,1,,0,,,,
2026-09-02,일신방직,003200,여신,1,9,Y,1,1,1,김*회,146.05,0,2,,0,,,,
2026-09-02,DS단석,017860,여신,1,41,,0,,,,,0,13,,0,,,,
2026-09-02,노바렉스,194700,여신,1,20,,0,,,,,8,7,,0,,,,
2026-09-02,엠아이텍,179290,여신,1,5,,0,,,,,0,4,,0,,,,
2026-09-02,ACE 미국S&P500,360200,여신,1,8,,0,,,,,0,2,,0,,,,
2026-09-02,한화머시너리앤서비스홀딩스,0220W0,여신,1,57,,0,,,,,0,22,,0,,,,
2026-09-02,한국앤컴퍼니,000240,여신,1,6,,0,,,,,0,3,,0,,,,
2026-09-02,휴메딕스,200670,여신,1,76,,0,,,,,2,27,Y,0,,,,
2026-09-02,녹십자홀딩스,005250,여신,1,39,,0,,,,,0,10,,0,,,,
2026-09-02,인텔리안테크,189300,여신,1,48,Y,1,1,1,곽*훈,140.3,2,11,,0,,,,
2026-09-02,파트론,091700,여신,1,32,,0,,,,,0,5,,0,,,,
2026-09-02,SOL 200타겟위클리커버드콜,0167B0,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-02,한국비엔씨,256840,여신,1,40,,0,,,,,0,23,,0,,,,
2026-09-02,한진칼,180640,여신,1,21,,0,,,,,3,7,,0,,,,
2026-09-02,송원산업,004430,여신,1,11,,0,,,,,0,2,,0,,,,
2026-09-02,한화손해보험,000370,여신,1,26,,0,,,,,1,11,,0,,,,
2026-09-02,더핑크퐁컴퍼니,403850,여신,1,27,,0,,,,,0,3,,0,,,,
2026-09-02,베뉴지,019010,여신,1,13,,0,,,,,0,4,,0,,,,
2026-09-02,풀무원,017810,여신,1,34,,0,,,,,0,10,,0,,,,
2026-09-02,PI첨단소재,178920,여신,1,37,,0,,,,,0,9,,0,,,,
2026-09-02,에코프로에이치엔,383310,여신,1,122,Y,1,1,1,박*호,142.87,2,34,,0,,,,
2026-09-02,오리온,271560,여신,1,21,,0,,,,,0,7,,0,,,,
2026-09-02,디아이씨,092200,여신,1,49,,0,,,,,0,26,,0,,,,
2026-09-02,세나테크놀로지,061090,여신,1,22,,0,,,,,0,7,,0,,,,
2026-09-02,사조산업,007160,여신,1,6,Y,0,,,,,0,2,,0,,,,
2026-09-02,삼지전자,037460,여신,1,18,,0,,,,,0,2,,0,,,,
2026-09-02,삼현,437730,여신,1,126,,0,,,,,6,54,,0,,,,
2026-09-02,대상,001680,여신,1,15,,0,,,,,7,9,,0,,,,
2026-09-02,동방메디컬,240550,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-02,한세실업,105630,여신,1,26,,0,,,,,0,11,,0,,,,
2026-09-02,PKC,001340,여신,1,18,,0,,,,,0,7,,0,,,,
2026-09-02,에임드바이오,0009K0,여신,1,72,,0,,,,,2,25,Y,0,,,,
2026-09-02,빙그레,005180,여신,1,23,,0,,,,,3,7,,0,,,,
2026-09-02,시너지이노베이션,048870,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-02,지앤비에스 에코,382800,여신,1,27,,0,,,,,1,20,,0,,,,
2026-09-02,코윈테크,282880,여신,1,19,,0,,,,,0,7,,0,,,,
2026-09-02,에스티아이,039440,여신,1,40,,0,,,,,0,11,,0,,,,
2026-09-02,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,1,12,Y,1,1,1,손*경,146.39,0,4,,0,,,,
2026-09-02,대동,000490,여신,1,93,,0,,,,,1,23,,0,,,,
2026-09-02,KT,030200,여신,1,37,,0,,,,,5,18,,0,,,,
2026-09-02,국도화학,007690,여신,1,13,,0,,,,,0,2,,0,,,,
2026-09-02,글로벌텍스프리,204620,여신,1,11,,0,,,,,0,0,,0,,,,
2026-09-02,경동나비엔,009450,여신,1,47,,0,,,,,3,10,Y,0,,,,
2026-09-02,미래에셋생명,085620,여신,1,10,,0,,,,,0,1,,0,,,,
2026-09-02,에이티넘인베스트,021080,여신,1,6,,0,,,,,0,5,,0,,,,
2026-09-02,SFA,056190,여신,1,31,,0,,,,,4,18,,0,,,,
2026-09-02,아스테라시스,450950,여신,1,31,,0,,,,,0,8,,0,,,,
2026-09-02,한신공영,004960,여신,1,3,,0,,,,,1,2,,0,,,,
2026-09-02,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,1,3,,0,,,,,0,0,,0,,,,
2026-09-02,동아에스티,170900,여신,1,5,,0,,,,,0,0,,0,,,,
2026-09-02,ACE 글로벌반도체TOP4 Plus,446770,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-02,코오롱,002020,여신,1,30,,0,,,,,7,16,,0,,,,
2026-09-02,F&F홀딩스,007700,여신,1,16,,0,,,,,1,5,,0,,,,
2026-09-02,KH바텍,060720,여신,1,70,,0,,,,,0,26,,0,,,,
2026-09-02,지엔씨에너지,119850,여신,1,189,,0,,,,,2,50,Y,1,1,1,김*환,141.4
2026-09-02,SNT다이내믹스,003570,여신,1,23,,0,,,,,0,8,,0,,,,
2026-09-02,서울보증보험,031210,여신,1,11,,0,,,,,0,1,,0,,,,
2026-09-02,웹젠,069080,여신,1,28,,0,,,,,2,8,Y,0,,,,
2026-09-02,하이비젼시스템,126700,여신,1,19,Y,0,,,,,0,4,,0,,,,
2026-09-02,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-09-02,비에이치아이,083650,여신,1,1,,0,,,,,0,0,,0,,,,
2026-09-02,휴온스,243070,여신,1,34,,0,,,,,1,15,,0,,,,
2026-09-02,이구산업,025820,여신,1,10,,0,,,,,0,4,,0,,,,
2026-09-02,쿠콘,294570,여신,1,71,,0,,,,,0,15,,0,,,,
2026-09-02,OCI,456040,여신,1,29,,0,,,,,5,12,Y,0,,,,
2026-09-02,펌텍코리아,251970,여신,1,29,,0,,,,,0,4,,0,,,,
2026-09-02,포스코스틸리온,058430,여신,1,18,,0,,,,,0,5,,0,,,,
2026-09-02,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-09-02,대창단조,015230,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-02,디아이티,110990,여신,1,17,,0,,,,,0,5,,0,,,,
2026-09-02,티씨머티리얼즈,125020,여신,1,17,Y,0,,,,,0,7,,0,,,,
2026-09-02,현대차증권,001500,여신,1,10,,0,,,,,2,9,,0,,,,
2026-09-02,JW홀딩스,096760,여신,1,8,,0,,,,,40,4,Y,0,,,,
2026-09-02,PLUS K방산,449450,여신,1,15,,0,,,,,0,5,,0,,,,
2026-09-02,KODEX 코스피100,237350,여신,1,22,,0,,,,,2,2,,0,,,,
2026-09-02,오뚜기,007310,여신,1,29,Y,1,1,1,최*영,146.92,1,8,,0,,,,
2026-09-02,케이엔제이,272110,여신,1,15,,0,,,,,0,2,,0,,,,
2026-09-02,KODEX 2차전지산업,305720,여신,1,32,,0,,,,,0,8,,0,,,,
2026-09-02,LX인터내셔널,001120,여신,1,26,,0,,,,,0,12,,0,,,,
2026-09-02,와이씨,232140,여신,1,186,Y,0,,,,,0,64,,0,,,,
2026-09-02,HDC,012630,여신,1,5,,0,,,,,3,7,Y,0,,,,
2026-09-02,TIGER 미국S&P500,360750,여신,1,29,,0,,,,,0,2,,0,,,,
2026-09-02,폰드그룹,472850,여신,1,8,,0,,,,,0,0,,0,,,,
2026-09-02,비엠티,086670,여신,1,7,,0,,,,,0,1,,0,,,,
2026-09-02,세아제강,306200,여신,1,11,,0,,,,,0,1,,0,,,,
2026-09-02,명인제약,317450,여신,1,19,Y,0,,,,,0,6,,0,,,,
2026-09-02,경인양행,012610,여신,1,7,Y,0,,,,,0,4,,0,,,,
2026-09-02,RISE 현대차고정피지컬AI,0190C0,여신,1,20,,0,,,,,0,2,,0,,,,
2026-09-02,모트렉스,118990,여신,1,30,,0,,,,,0,7,,0,,,,
2026-09-02,인화정공,101930,여신,1,14,,0,,,,,0,2,,0,,,,
2026-09-02,한국석유,004090,여신,1,29,Y,0,,,,,0,7,,0,,,,
2026-09-02,농심홀딩스,072710,여신,1,18,Y,0,,,,,1,7,,0,,,,
2026-09-02,슈프리마에이치큐,094840,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-02,디바이스,187870,여신,0,10,,0,,,,,0,2,,0,,,,
2026-09-02,크레버스,096240,여신,0,0,,0,,,,,20,1,Y,0,,,,
2026-09-02,해성산업,034810,여신,0,9,,0,,,,,1,4,,0,,,,
2026-09-02,KG이니시스,035600,여신,0,34,,0,,,,,1,19,Y,1,1,1,양*남,144.31
2026-09-02,SOL AI반도체소부장,455850,여신,0,34,,0,,,,,0,7,,0,,,,
2026-09-02,계룡건설,013580,여신,0,8,,0,,,,,0,1,,0,,,,
2026-09-02,텔코웨어,078000,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-02,환인제약,016580,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-02,CJ프레시웨이,051500,여신,0,8,,0,,,,,0,0,,0,,,,
2026-09-02,KODEX 삼성그룹,102780,여신,0,8,,0,,,,,0,1,,0,,,,
2026-09-02,SIMPAC,009160,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-02,삼천리,004690,여신,0,8,,0,,,,,0,2,,0,,,,
2026-09-02,KODEX 건설,117700,여신,0,5,,0,,,,,1,1,,0,,,,
2026-09-02,대웅제약,069620,여신,0,42,,0,,,,,0,6,,0,,,,
2026-09-02,대한제강,084010,여신,0,8,,0,,,,,0,3,,0,,,,
2026-09-02,라온로보틱스,232680,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-02,에이프릴바이오,397030,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-02,엑시콘,092870,여신,0,9,,0,,,,,0,2,,0,,,,
2026-09-02,와이엠티,251370,여신,0,5,,0,,,,,2,4,,0,,,,
2026-09-02,지어소프트,051160,여신,0,6,,0,,,,,0,0,,0,,,,
2026-09-02,코스맥스비티아이,044820,여신,0,8,,0,,,,,0,2,,0,,,,
2026-09-02,토니모리,214420,여신,0,14,,0,,,,,0,5,,0,,,,
2026-09-02,한솔아이원스,114810,여신,0,9,,0,,,,,0,2,,0,,,,
2026-09-02,광동제약,009290,여신,0,24,,0,,,,,0,6,,0,,,,
2026-09-02,대한유화,006650,여신,0,22,,0,,,,,0,11,,0,,,,
2026-09-02,샘씨엔에스,252990,여신,0,10,,0,,,,,0,3,,0,,,,
2026-09-02,신세계 I&C,035510,여신,0,32,,0,,,,,0,7,,0,,,,
2026-09-02,제이브이엠,054950,여신,0,17,,0,,,,,0,2,,0,,,,
2026-09-02,엠에스오토텍,123040,여신,0,0,,0,,,,,20,1,Y,0,,,,
2026-09-02,하나기술,299030,여신,0,0,,0,,,,,10,1,Y,0,,,,
2026-09-02,BGF리테일,282330,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-02,비츠로테크,042370,여신,0,22,,0,,,,,0,2,,0,,,,
2026-09-02,다우기술,023590,여신,0,11,,0,,,,,4,12,,0,,,,
2026-09-02,성우,458650,여신,0,8,,0,,,,,0,1,,0,,,,
2026-09-02,쎌바이오텍,049960,여신,0,1,,0,,,,,1,2,,0,,,,
2026-09-02,지누스,013890,여신,0,10,,0,,,,,0,1,,0,,,,
2026-09-02,코텍,052330,여신,0,1,,0,,,,,0,2,,0,,,,
2026-09-02,KODEX 바이오,244580,여신,0,1,,0,,,,,0,2,,0,,,,
2026-09-02,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-02,LG디스플레이,034220,여신,0,0,,0,,,,,0,1,,0,,,,
