기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-30,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-06-30,롯데정밀화학,004000,여신,1,41,,0,,,,
2026-06-30,잇츠한불,226320,여신,1,34,,0,,,,
2026-06-30,풀무원,017810,여신,1,38,,0,,,,
2026-06-30,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-06-30,KODEX 2차전지산업,305720,여신,1,34,,0,,,,
2026-06-30,녹십자홀딩스,005250,여신,1,27,,0,,,,
2026-06-30,두산로보틱스,454910,여신,1,56,,0,,,,
2026-06-30,아나패스,123860,여신,1,2,,0,,,,
2026-06-30,엔알비,475230,여신,1,5,,0,,,,
2026-06-30,엠앤씨솔루션,484870,여신,1,24,Y,0,,,,
2026-06-30,TIGER 코스닥150바이오테크,261070,여신,1,9,,0,,,,
2026-06-30,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-06-30,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-06-30,모트렉스,118990,여신,1,28,,0,,,,
2026-06-30,에코프로머티,450080,여신,1,84,,0,,,,
2026-06-30,인바디,041830,여신,1,6,,0,,,,
2026-06-30,파트론,091700,여신,1,31,Y,1,1,1,최*구,149.29
2026-06-30,TIGER 2차전지TOP10,364980,여신,1,21,,0,,,,
2026-06-30,기가비스,420770,여신,1,8,,0,,,,
2026-06-30,대한제분,001130,여신,1,2,Y,1,1,1,황*환,146.56
2026-06-30,메디톡스,086900,여신,1,66,,0,,,,
2026-06-30,원준,382840,여신,1,15,,0,,,,
2026-06-30,이마트,139480,여신,1,9,,0,,,,
2026-06-30,SV인베스트먼트,289080,여신,1,1,,0,,,,
2026-06-30,두산퓨얼셀,336260,여신,1,16,,0,,,,
2026-06-30,앤디포스,238090,여신,1,1,,0,,,,
2026-06-30,웹젠,069080,여신,1,27,,0,,,,
2026-06-30,이구산업,025820,여신,1,13,,0,,,,
2026-06-30,천보,278280,여신,1,134,,0,,,,
2026-06-30,미원상사,002840,여신,1,2,Y,0,,,,
2026-06-30,와이씨,232140,여신,1,127,Y,0,,,,
2026-06-30,와이즈넛,096250,여신,1,8,Y,0,,,,
2026-06-30,현대힘스,460930,여신,1,192,,0,,,,
2026-06-30,KODEX AI반도체TOP2플러스,395160,여신,1,10,,0,,,,
2026-06-30,TIGER 코스닥150,232080,여신,1,22,,0,,,,
2026-06-30,갤럭시아머니트리,094480,여신,1,54,,0,,,,
2026-06-30,삼영엠텍,054540,여신,1,25,,0,,,,
2026-06-30,시너지이노베이션,048870,여신,1,5,Y,1,1,1,이*만,148.22
2026-06-30,오리엔탈정공,014940,여신,1,10,,0,,,,
2026-06-30,코윈테크,282880,여신,1,32,,0,,,,
2026-06-30,테크윙,089030,여신,1,21,,0,,,,
2026-06-30,SBS,034120,여신,1,36,,0,,,,
2026-06-30,동양생명,082640,여신,1,9,Y,0,,,,
2026-06-30,바이오플러스,099430,여신,1,21,Y,0,,,,
2026-06-30,삼양홀딩스,000070,여신,1,6,,0,,,,
2026-06-30,엑시콘,092870,여신,1,6,,0,,,,
2026-06-30,와이지-원,019210,여신,1,1,,0,,,,
2026-06-30,토비스,051360,여신,1,4,Y,0,,,,
2026-06-30,파세코,037070,여신,1,11,Y,0,,,,
2026-06-30,프로텍,053610,여신,1,16,,0,,,,
2026-06-30,SOL K방산,490480,여신,1,5,Y,0,,,,
2026-06-30,가온전선,000500,여신,1,13,,0,,,,
2026-06-30,교보증권,030610,여신,1,39,,0,,,,
2026-06-30,바텍,043150,여신,1,17,,0,,,,
2026-06-30,슈프리마,236200,여신,1,3,Y,0,,,,
2026-06-30,오리온,271560,여신,1,16,,0,,,,
2026-06-30,인탑스,049070,여신,1,37,,0,,,,
2026-06-30,한샘,009240,여신,1,38,,0,,,,
2026-06-30,한화엔진,082740,여신,1,27,,0,,,,
2026-06-30,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-06-30,TIGER K방산&우주,463250,여신,1,17,,0,,,,
2026-06-30,동국제강,460860,여신,1,5,,0,,,,
2026-06-30,신세계 I&C,035510,여신,1,30,,0,,,,
2026-06-30,원익,032940,여신,1,7,Y,0,,,,
2026-06-30,한일시멘트,300720,여신,1,38,Y,0,,,,
2026-06-30,KODEX 증권,102970,여신,1,31,,0,,,,
2026-06-30,KODEX 코스피100,237350,여신,1,4,,0,,,,
2026-06-30,성신양회,004980,여신,1,62,,0,,,,
2026-06-30,펌텍코리아,251970,여신,1,37,,0,,,,
2026-06-30,경동제약,011040,여신,1,4,,0,,,,
2026-06-30,경인양행,012610,여신,1,6,Y,0,,,,
2026-06-30,동성화인텍,033500,여신,1,76,,0,,,,
2026-06-30,마녀공장,439090,여신,1,24,,0,,,,
2026-06-30,서울보증보험,031210,여신,1,10,,0,,,,
2026-06-30,KODEX 미국달러선물,261240,여신,0,2,,0,,,,
2026-06-30,KSS해운,044450,여신,0,2,,0,,,,
2026-06-30,LIG아큐버,073490,여신,0,7,,0,,,,
2026-06-30,LX하우시스,108670,여신,0,21,,0,,,,
2026-06-30,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,2,,0,,,,
2026-06-30,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,
2026-06-30,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-06-30,TIGER 코스피고배당,210780,여신,0,1,,0,,,,
2026-06-30,TIGER 화장품,228790,여신,0,5,,0,,,,
2026-06-30,금호건설우,002995,여신,0,1,,0,,,,
2026-06-30,노머스,473980,여신,0,14,,0,,,,
2026-06-30,다산네트웍스,039560,여신,0,4,,0,,,,
2026-06-30,대명에너지,389260,여신,0,6,,0,,,,
2026-06-30,대웅제약,069620,여신,0,46,,0,,,,
2026-06-30,대주전자재료,078600,여신,0,27,,0,,,,
2026-06-30,대창단조,015230,여신,0,3,,0,,,,
2026-06-30,로보티즈,108490,여신,0,3,,0,,,,
2026-06-30,마이크로컨텍솔,098120,여신,0,4,,0,,,,
2026-06-30,메카로,241770,여신,0,1,,0,,,,
2026-06-30,빅텍,065450,여신,0,3,,0,,,,
2026-06-30,삼성전기우,009155,여신,0,8,,0,,,,
2026-06-30,삼양사,145990,여신,0,9,,0,,,,
2026-06-30,서울가스,017390,여신,0,3,,0,,,,
2026-06-30,세방,004360,여신,0,11,,0,,,,
2026-06-30,송원산업,004430,여신,0,2,,0,,,,
2026-06-30,싸이맥스,160980,여신,0,1,,0,,,,
2026-06-30,아모레퍼시픽우,090435,여신,0,7,,0,,,,
2026-06-30,아이마켓코리아,122900,여신,0,3,,0,,,,
2026-06-30,애경케미칼,161000,여신,0,2,,0,,,,
2026-06-30,우리바이오,082850,여신,0,1,,0,,,,
2026-06-30,원익머트리얼즈,104830,여신,0,5,,0,,,,
2026-06-30,위메이드맥스,101730,여신,0,13,,0,,,,
2026-06-30,이스트소프트,047560,여신,0,1,,0,,,,
2026-06-30,인텔리안테크,189300,여신,0,6,,0,,,,
2026-06-30,일신석재,007110,여신,0,19,,0,,,,
2026-06-30,잉글우드랩,950140,여신,0,4,,0,,,,
2026-06-30,지니언스,263860,여신,0,1,,0,,,,
2026-06-30,지씨셀,144510,여신,0,4,,0,,,,
2026-06-30,칩스앤미디어,094360,여신,0,43,,0,,,,
2026-06-30,카페24,042000,여신,0,23,,0,,,,
2026-06-30,케이티알파,036030,여신,0,8,,0,,,,
2026-06-30,케이피에프,024880,여신,0,3,,0,,,,
2026-06-30,쿠콘,294570,여신,0,26,,0,,,,
2026-06-30,크라운제과,264900,여신,0,1,,0,,,,
2026-06-30,태림포장,011280,여신,0,1,,0,,,,
2026-06-30,프로티나,468530,여신,0,1,,0,,,,
2026-06-30,하이비젼시스템,126700,여신,0,17,,0,,,,
2026-06-30,한국쉘석유,002960,여신,0,4,,0,,,,
2026-06-30,한국제16호스팩,0164H0,여신,0,1,,0,,,,
2026-06-30,한국철강,104700,여신,0,1,,0,,,,
2026-06-30,한일홀딩스,003300,여신,0,3,,0,,,,
2026-06-30,해태제과식품,101530,여신,0,5,,0,,,,
2026-06-30,헥토파이낸셜,234340,여신,0,1,,0,,,,
2026-06-30,화신,010690,여신,0,6,,0,,,,
2026-06-30,KODEX 건설,117700,여신,0,12,,0,,,,
2026-06-30,KODEX 인버스,114800,여신,0,33,,0,,,,
2026-06-30,NICE인프라,063570,여신,0,8,,0,,,,
2026-06-30,PI첨단소재,178920,여신,0,5,,0,,,,
2026-06-30,RISE 게임테마,300640,여신,0,1,,0,,,,
2026-06-30,SNT홀딩스,036530,여신,0,11,,0,,,,
2026-06-30,금호에이치티,214330,여신,0,5,,0,,,,
2026-06-30,뉴보텍,060260,여신,0,1,,0,,,,
2026-06-30,더본코리아,475560,여신,0,2,,0,,,,
2026-06-30,동방,004140,여신,0,27,,0,,,,
2026-06-30,동양,001520,여신,0,6,,0,,,,
2026-06-30,로보스타,090360,여신,0,5,,0,,,,
2026-06-30,롯데렌탈,089860,여신,0,8,,0,,,,
2026-06-30,롯데웰푸드,280360,여신,0,10,,0,,,,
2026-06-30,롯데케미칼,011170,여신,0,4,,0,,,,
2026-06-30,미래에셋생명,085620,여신,0,4,,0,,,,
2026-06-30,보락,002760,여신,0,1,,0,,,,
2026-06-30,삼륭물산,014970,여신,0,3,,0,,,,
2026-06-30,세아제강,306200,여신,0,6,,0,,,,
2026-06-30,세이브존I&C,067830,여신,0,3,,0,,,,
2026-06-30,스맥,099440,여신,0,12,,0,,,,
2026-06-30,스카이라이프,053210,여신,0,1,,0,,,,
2026-06-30,신원,009270,여신,0,16,,0,,,,
2026-06-30,아이스크림에듀,289010,여신,0,1,,0,,,,
2026-06-30,어보브반도체,102120,여신,0,21,,0,,,,
2026-06-30,엠게임,058630,여신,0,4,,0,,,,
2026-06-30,옵트론텍,082210,여신,0,1,,0,,,,
2026-06-30,우신시스템,017370,여신,0,1,,0,,,,
2026-06-30,웅진씽크빅,095720,여신,0,6,,0,,,,
2026-06-30,유니퀘스트,077500,여신,0,6,,0,,,,
2026-06-30,인카금융서비스,211050,여신,0,1,,0,,,,
2026-06-30,인터로조,119610,여신,0,2,,0,,,,
2026-06-30,인트론바이오,048530,여신,0,1,,0,,,,
2026-06-30,일승,333430,여신,0,3,,0,,,,
2026-06-30,제닉,123330,여신,0,1,,0,,,,
2026-06-30,제일파마홀딩스,002620,여신,0,1,,0,,,,
2026-06-30,조선내화,462520,여신,0,3,,0,,,,
2026-06-30,지투지바이오,456160,여신,0,1,,0,,,,
2026-06-30,케이엠더블유,032500,여신,0,1,,0,,,,
2026-06-30,케이카,381970,여신,0,22,,0,,,,
2026-06-30,코세스,089890,여신,0,3,,0,,,,
2026-06-30,코오롱티슈진,950160,여신,0,1,,0,,,,
2026-06-30,클리오,237880,여신,0,13,,0,,,,
2026-06-30,한솔제지,213500,여신,0,5,,0,,,,
2026-06-30,한신공영,004960,여신,0,1,,0,,,,
2026-06-30,헬릭스미스,084990,여신,0,1,,0,,,,
2026-06-30,KIWOOM 미국양자컴퓨팅,498270,여신,0,3,,0,,,,
2026-06-30,KODEX 미국AI테크TOP10,485540,여신,0,1,,0,,,,
2026-06-30,KODEX 코스피,226490,여신,0,5,,0,,,,
2026-06-30,LB세미콘,061970,여신,0,4,,0,,,,
2026-06-30,LG헬로비전,037560,여신,0,12,,0,,,,
2026-06-30,NH투자증권우,005945,여신,0,3,,0,,,,
2026-06-30,PLUS 우주항공,421320,여신,0,4,,0,,,,
2026-06-30,RISE 2차전지TOP10인버스(합성),465350,여신,0,2,,0,,,,
2026-06-30,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-06-30,SK케미칼,285130,여신,0,79,,0,,,,
2026-06-30,SM C&C,048550,여신,0,11,,0,,,,
2026-06-30,SOL 자동차TOP3플러스,466930,여신,0,5,,0,,,,
2026-06-30,TIGER 반도체,091230,여신,0,3,,0,,,,
2026-06-30,계양전기,012200,여신,0,1,,0,,,,
2026-06-30,광전자,017900,여신,0,1,,0,,,,
2026-06-30,극동유화,014530,여신,0,1,,0,,,,
2026-06-30,나무가,190510,여신,0,38,,0,,,,
2026-06-30,남광토건,001260,여신,0,1,,0,,,,
2026-06-30,대아티아이,045390,여신,0,25,,0,,,,
2026-06-30,동국생명과학,303810,여신,0,4,,0,,,,
2026-06-30,동방메디컬,240550,여신,0,13,,0,,,,
2026-06-30,드림시큐리티,203650,여신,0,1,,0,,,,
2026-06-30,매일유업,267980,여신,0,8,,0,,,,
2026-06-30,모나용평,070960,여신,0,10,,0,,,,
2026-06-30,모토닉,009680,여신,0,2,,0,,,,
2026-06-30,미래나노텍,095500,여신,0,39,,0,,,,
2026-06-30,미래에셋 레버리지 반도체 ETN,520098,여신,0,1,,0,,,,
2026-06-30,미래에셋벤처투자,100790,여신,0,1,,0,,,,
2026-06-30,벽산,007210,여신,0,1,,0,,,,
2026-06-30,브이티,018290,여신,0,2,,0,,,,
2026-06-30,비씨엔씨,146320,여신,0,3,,0,,,,
2026-06-30,삼성스팩12호,0096B0,여신,0,1,,0,,,,
2026-06-30,신성에스티,416180,여신,0,15,,0,,,,
2026-06-30,애경산업,018250,여신,0,36,,0,,,,
2026-06-30,에이테크솔루션,071670,여신,0,1,,0,,,,
2026-06-30,오성첨단소재,052420,여신,0,16,,0,,,,
2026-06-30,옵투스제약,131030,여신,0,1,,0,,,,
2026-06-30,우리손에프앤지,073560,여신,0,3,,0,,,,
2026-06-30,유비쿼스홀딩스,078070,여신,0,1,,0,,,,
2026-06-30,이노테크,469610,여신,0,6,,0,,,,
2026-06-30,클로봇,466100,여신,0,3,,0,,,,
2026-06-30,퓨릿,445180,여신,0,3,,0,,,,
2026-06-30,한국공항,005430,여신,0,1,,0,,,,
2026-06-30,한스바이오메드,042520,여신,0,1,,0,,,,
2026-06-30,KODEX 고배당주,279530,여신,0,1,,0,,,,
2026-06-30,KODEX 한국부동산리츠인프라,476800,여신,0,1,,0,,,,
2026-06-30,LG우,003555,여신,0,3,,0,,,,
2026-06-30,MDS테크,086960,여신,0,26,,0,,,,
2026-06-30,RISE 200,148020,여신,0,2,,0,,,,
2026-06-30,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-06-30,SOL AI반도체TOP2플러스,0167A0,여신,0,4,,0,,,,
2026-06-30,TIGER 미국S&P500,360750,여신,0,14,,0,,,,
2026-06-30,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,0,1,,0,,,,
2026-06-30,TIGER 차이나전기차SOLACTIVE,371460,여신,0,7,,0,,,,
2026-06-30,금양,001570,여신,0,2,,0,,,,
2026-06-30,네오위즈,095660,여신,0,27,,0,,,,
2026-06-30,넥센타이어,002350,여신,0,6,,0,,,,
2026-06-30,노루홀딩스,000320,여신,0,9,,0,,,,
2026-06-30,대동,000490,여신,0,96,,0,,,,
2026-06-30,대성에너지,117580,여신,0,2,,0,,,,
2026-06-30,대화제약,067080,여신,0,12,,0,,,,
2026-06-30,데브시스터즈,194480,여신,0,6,,0,,,,
2026-06-30,동국산업,005160,여신,0,5,,0,,,,
2026-06-30,동국씨엠,460850,여신,0,1,,0,,,,
2026-06-30,드림씨아이에스,223250,여신,0,2,,0,,,,
2026-06-30,로젠,033290,여신,0,1,,0,,,,
2026-06-30,루닛,328130,여신,0,1,,0,,,,
2026-06-30,미래반도체,254490,여신,0,3,,0,,,,
2026-06-30,바이오에프디엔씨,251120,여신,0,4,,0,,,,
2026-06-30,비엠티,086670,여신,0,1,,0,,,,
2026-06-30,신성이엔지,011930,여신,0,2,,0,,,,
2026-06-30,아시아나IDT,267850,여신,0,3,,0,,,,
2026-06-30,에이텍,045660,여신,0,1,,0,,,,
2026-06-30,에치에프알,230240,여신,0,2,,0,,,,
2026-06-30,오르비텍,046120,여신,0,1,,0,,,,
2026-06-30,오상헬스케어,036220,여신,0,5,,0,,,,
2026-06-30,우진,105840,여신,0,24,,0,,,,
2026-06-30,원익피앤이,217820,여신,0,8,,0,,,,
2026-06-30,유진투자증권,001200,여신,0,3,,0,,,,
2026-06-30,일신방직,003200,여신,0,11,,0,,,,
2026-06-30,일진파워,094820,여신,0,9,,0,,,,
2026-06-30,제이브이엠,054950,여신,0,20,,0,,,,
2026-06-30,조일알미늄,018470,여신,0,4,,0,,,,
2026-06-30,청담글로벌,362320,여신,0,30,,0,,,,
2026-06-30,코미코,183300,여신,0,3,,0,,,,
2026-06-30,코오롱글로벌,003070,여신,0,4,,0,,,,
2026-06-30,티씨머티리얼즈,125020,여신,0,1,,0,,,,
2026-06-30,팜스토리,027710,여신,0,3,,0,,,,
2026-06-30,피아이이,452450,여신,0,18,,0,,,,
2026-06-30,한국파마,032300,여신,0,1,,0,,,,
2026-06-30,한솔테크닉스,004710,여신,0,3,,0,,,,
2026-06-30,한전산업,130660,여신,0,9,,0,,,,
2026-06-30,현대그린푸드,453340,여신,0,2,,0,,,,
2026-06-30,ACE 미국S&P500,360200,여신,0,5,,0,,,,
2026-06-30,HLB,028300,여신,0,7,,0,,,,
2026-06-30,GST,083450,여신,0,15,,0,,,,
2026-06-30,DSR제강,069730,여신,0,1,,0,,,,
2026-06-30,HANARO Fn K-POP&미디어,395290,여신,0,3,,0,,,,
2026-06-30,CMG제약,058820,여신,0,13,,0,,,,
2026-06-30,BNK금융지주,138930,여신,0,15,,0,,,,
2026-06-30,ACE 미국S&P500미국채혼합50액티브,438080,여신,0,1,,0,,,,
2026-06-30,HB솔루션,297890,여신,0,23,,0,,,,
2026-06-30,ESR켄달스퀘어리츠,365550,여신,0,2,,0,,,,
2026-06-30,CJ제일제당 우,097955,여신,0,2,,0,,,,
2026-06-30,ACE 테슬라밸류체인액티브,457480,여신,0,2,,0,,,,
2026-06-30,HB테크놀러지,078150,여신,0,4,,0,,,,
2026-06-30,APS이노베이션,079810,여신,0,6,,0,,,,
2026-06-30,AJ네트웍스,095570,여신,0,2,,0,,,,
2026-06-30,ACE 포스코그룹포커스,469170,여신,0,6,,0,,,,
2026-06-30,ACE KPOP포커스,475050,여신,0,4,,0,,,,
2026-06-30,GS피앤엘,499790,여신,0,11,,0,,,,
2026-06-30,CJ4우(전환),00104K,여신,0,1,,0,,,,
2026-06-30,BGF에코머티리얼즈,126600,여신,0,4,,0,,,,
2026-06-30,ACE 미국나스닥100,367380,여신,0,6,,0,,,,
2026-06-30,BYC,001460,여신,0,4,,0,,,,
2026-06-30,ACE MSCI인도네시아(합성),256440,여신,0,1,,0,,,,
2026-06-30,KIWOOM 글로벌AI반도체,473490,여신,0,1,,0,,,,
2026-06-30,DB증권,016610,여신,0,1,,0,,,,
2026-06-30,DI동일,001530,여신,0,2,,0,,,,
2026-06-30,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,
2026-06-30,ACE KRX금현물,411060,여신,0,13,,0,,,,
2026-06-30,BGF리테일,282330,여신,0,2,,0,,,,
2026-06-30,ACE 미국반도체데일리타겟커버드콜(합성),480040,여신,0,2,,0,,,,
2026-06-30,BGF,027410,여신,0,3,,0,,,,
2026-06-30,ACE AI반도체TOP3+,469150,여신,0,6,,0,,,,
2026-06-30,HB인베스트먼트,440290,여신,0,1,,0,,,,
2026-06-30,CJ프레시웨이,051500,여신,0,1,,0,,,,
2026-06-30,ACE 미국빅테크TOP7 Plus,465580,여신,0,1,,0,,,,
2026-06-30,HRS,036640,여신,0,1,,0,,,,
2026-06-30,KODEX 골드선물(H),132030,여신,0,2,,0,,,,
2026-06-30,KODEX 글로벌비만치료제TOP2 Plus,476070,여신,0,1,,0,,,,
2026-06-30,KODEX 레버리지,122630,여신,0,1,,0,,,,
2026-06-30,KODEX 일본부동산리츠(H),352540,여신,0,1,,0,,,,
2026-06-30,NE능률,053290,여신,0,1,,0,,,,
2026-06-30,PLUS 고배당주,161510,여신,0,5,,0,,,,
2026-06-30,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,
2026-06-30,SK디앤디,210980,여신,0,2,,0,,,,
2026-06-30,SK증권,001510,여신,0,4,,0,,,,
2026-06-30,SOL 금융지주플러스고배당,484880,여신,0,3,,0,,,,
2026-06-30,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,
2026-06-30,SOL 미국양자컴퓨팅TOP10,0023A0,여신,0,2,,0,,,,
2026-06-30,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,1,,0,,,,
2026-06-30,TKG휴켐스,069260,여신,0,1,,0,,,,
2026-06-30,국보디자인,066620,여신,0,2,,0,,,,
2026-06-30,그래디언트,035080,여신,0,10,,0,,,,
2026-06-30,그린케미칼,083420,여신,0,20,,0,,,,
2026-06-30,금호전기,001210,여신,0,2,,0,,,,
2026-06-30,나인앤컴퍼니,366030,여신,0,4,,0,,,,
2026-06-30,네오셈,253590,여신,0,8,,0,,,,
2026-06-30,노바텍,285490,여신,0,10,,0,,,,
2026-06-30,뉴로핏,380550,여신,0,2,,0,,,,
2026-06-30,대원전선,006340,여신,0,10,,0,,,,
2026-06-30,대창,012800,여신,0,7,,0,,,,
2026-06-30,동국홀딩스,001230,여신,0,8,,0,,,,
2026-06-30,리드코프,012700,여신,0,1,,0,,,,
2026-06-30,무학,033920,여신,0,3,,0,,,,
2026-06-30,미래에셋글로벌리츠,396690,여신,0,1,,0,,,,
2026-06-30,삼기에너지솔루션즈,419050,여신,0,1,,0,,,,
2026-06-30,삼성SDI우,006405,여신,0,19,,0,,,,
2026-06-30,삼성물산우B,02826K,여신,0,3,,0,,,,
2026-06-30,세아제강지주,003030,여신,0,41,,0,,,,
2026-06-30,세종텔레콤,036630,여신,0,1,,0,,,,
2026-06-30,신도리코,029530,여신,0,7,,0,,,,
2026-06-30,아이텍,119830,여신,0,1,,0,,,,
2026-06-30,아주IB투자,027360,여신,0,4,,0,,,,
2026-06-30,에스엠벡셀,010580,여신,0,6,,0,,,,
2026-06-30,에스와이,109610,여신,0,1,,0,,,,
2026-06-30,에스텍,069510,여신,0,1,,0,,,,
2026-06-30,에이비엘바이오,298380,여신,0,5,,0,,,,
2026-06-30,엘브이엠씨홀딩스,900140,여신,0,5,,0,,,,
2026-06-30,엘오티베큠,083310,여신,0,5,,0,,,,
2026-06-30,엠씨넥스,097520,여신,0,51,,0,,,,
2026-06-30,오킨스전자,080580,여신,0,4,,0,,,,
2026-06-30,올릭스,226950,여신,0,2,,0,,,,
2026-06-30,웹케시,053580,여신,0,22,,0,,,,
2026-06-30,위지트,036090,여신,0,1,,0,,,,
2026-06-30,이노션,214320,여신,0,8,,0,,,,
2026-06-30,제이엔케이글로벌,126880,여신,0,1,,0,,,,
2026-06-30,젠큐릭스,229000,여신,0,1,,0,,,,
2026-06-30,조이시티,067000,여신,0,9,,0,,,,
2026-06-30,지어소프트,051160,여신,0,3,,0,,,,
2026-06-30,코메론,049430,여신,0,1,,0,,,,
2026-06-30,특수건설,026150,여신,0,8,,0,,,,
2026-06-30,한국무브넥스,010100,여신,0,11,,0,,,,
2026-06-30,한울반도체,320000,여신,0,3,,0,,,,
2026-06-30,KODEX SK하이닉스단일종목레버리지,0193T0,여신,0,8,,0,,,,
2026-06-30,KODEX 인도타타그룹,477730,여신,0,1,,0,,,,
2026-06-30,KODEX 자동차,091180,여신,0,2,,0,,,,
2026-06-30,KT,030200,여신,0,47,,0,,,,
2026-06-30,LF,093050,여신,0,3,,0,,,,
2026-06-30,NH농우바이오,054050,여신,0,3,,0,,,,
2026-06-30,NPC,004250,여신,0,1,,0,,,,
2026-06-30,SNT다이내믹스,003570,여신,0,38,,0,,,,
2026-06-30,TIGER 2차전지테마,305540,여신,0,7,,0,,,,
2026-06-30,TIGER 구리실물,160580,여신,0,2,,0,,,,
2026-06-30,TIGER 바이오TOP10,364970,여신,0,8,,0,,,,
2026-06-30,TIGER 일본엔선물,292560,여신,0,2,,0,,,,
2026-06-30,TIME 글로벌AI인공지능액티브,456600,여신,0,1,,0,,,,
2026-06-30,광동제약,009290,여신,0,19,,0,,,,
2026-06-30,네패스,033640,여신,0,8,,0,,,,
2026-06-30,대동기어,008830,여신,0,6,,0,,,,
2026-06-30,대한제강,084010,여신,0,4,,0,,,,
2026-06-30,동국S&C,100130,여신,0,1,,0,,,,
2026-06-30,동성케미컬,102260,여신,0,16,,0,,,,
2026-06-30,듀켐바이오,176750,여신,0,1,,0,,,,
2026-06-30,디오,039840,여신,0,2,,0,,,,
2026-06-30,롯데이노베이트,286940,여신,0,26,,0,,,,
2026-06-30,마니커,027740,여신,0,1,,0,,,,
2026-06-30,미스터블루,207760,여신,0,6,,0,,,,
2026-06-30,미코,059090,여신,0,12,,0,,,,
2026-06-30,바이젠셀,308080,여신,0,1,,0,,,,
2026-06-30,백산,035150,여신,0,1,,0,,,,
2026-06-30,보성파워텍,006910,여신,0,8,,0,,,,
2026-06-30,샘씨엔에스,252990,여신,0,8,,0,,,,
2026-06-30,서연,007860,여신,0,10,,0,,,,
2026-06-30,수산세보틱스,017550,여신,0,2,,0,,,,
2026-06-30,싸이닉솔루션,234030,여신,0,50,,0,,,,
2026-06-30,씨엠티엑스,388210,여신,0,2,,0,,,,
2026-06-30,아스테라시스,450950,여신,0,41,,0,,,,
2026-06-30,아스트,067390,여신,0,1,,0,,,,
2026-06-30,아진산업,013310,여신,0,2,,0,,,,
2026-06-30,에스앤디,260970,여신,0,7,,0,,,,
2026-06-30,에이엘티,172670,여신,0,1,,0,,,,
2026-06-30,엑셈,205100,여신,0,12,,0,,,,
2026-06-30,엘케이켐,489500,여신,0,5,,0,,,,
2026-06-30,월덱스,101160,여신,0,7,,0,,,,
2026-06-30,일진홀딩스,015860,여신,0,9,,0,,,,
2026-06-30,카카오게임즈,293490,여신,0,43,,0,,,,
2026-06-30,코스모신소재,005070,여신,0,69,,0,,,,
2026-06-30,큐브엔터,182360,여신,0,13,,0,,,,
2026-06-30,태경비케이,014580,여신,0,17,,0,,,,
2026-06-30,풍산홀딩스,005810,여신,0,91,,0,,,,
2026-06-30,핀텔,291810,여신,0,1,,0,,,,
2026-06-30,핑거,163730,여신,0,2,,0,,,,
2026-06-30,한국석유,004090,여신,0,3,,0,,,,
2026-06-30,한국알콜,017890,여신,0,1,,0,,,,
2026-06-30,해성옵틱스,076610,여신,0,1,,0,,,,
2026-06-30,현대리바트,079430,여신,0,3,,0,,,,
