기준일,종목명,종목유형,잔고(억),고객수
2026-05-17,RISE 대형고배당10TR,주식,167.8115391,2768
2026-05-17,KODEX 고배당주,주식,167.3677656,6845
2026-05-17,아난티,주식,167.0235712,4587
2026-05-17,브이엠,주식,166.683428,2089
2026-05-17,코스모화학,주식,165.7108524,8059
2026-05-17,TIGER 레버리지,주식,164.2752092,611
2026-05-17,KODEX 인도Nifty50,주식,164.1043342,8149
2026-05-17,엠지캐피탈 주식회사,채권,163.7691115,902
2026-05-17,리브스메드,주식,163.76661,2934
2026-05-17,달바글로벌,주식,163.551575,2607
2026-05-17,KODEX 미국AI테크TOP10,주식,162.9849327,6255
2026-05-17,롯데카드(주),채권,162.7382931,901
2026-05-17,CJ CGV,주식,162.698277,8150
2026-05-17,인카금융서비스,주식,162.492693,2486
2026-05-17,DB증권,주식,162.44202,785
2026-05-17,KODEX 미국나스닥100레버리지(합성 H),주식,162.4349972,1132
2026-05-17,SOL 미국S&P500,주식,161.761355,4496
2026-05-17,티엘비,주식,161.75441,1775
2026-05-17,DSC인베스트먼트,주식,161.683236,3071
2026-05-17,KCC,주식,161.36946,1761
2026-05-17,LG유플러스,주식,161.3155981,7506
2026-05-17,디아이,주식,159.349485,3208
2026-05-17,KODEX 미국AI광통신네트워크,주식,159.1890387,7439
2026-05-17,LS마린솔루션,주식,159.1064315,3663
2026-05-17,KODEX 코리아밸류업,주식,158.895398,2840
2026-05-17,에이치디씨현대산업개발(주),채권,158.3014849,846
2026-05-17,KODEX AI반도체핵심장비,주식,157.2308732,5174
2026-05-17,한국타이어앤테크놀로지,주식,156.922514,2905
2026-05-17,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,156.3725603,3010
2026-05-17,큐리언트,주식,156.342752,1272
2026-05-17,천보,주식,156.184149,5601
2026-05-17,NH투자증권우,주식,156.0958875,2427
2026-05-17,KODEX 미국서학개미,주식,155.9988696,4386
2026-05-17,이오테크닉스,주식,155.91108,1574
2026-05-17,케이디비생명보험(주),채권,155.5833733,869
2026-05-17,글로에스평촌 ,채권,155.4460748,81
2026-05-17,에이디테크놀로지,주식,155.3070285,2800
2026-05-17,TIGER 미국S&P500(H),주식,155.2959442,4037
2026-05-17,KODEX 200미국채혼합,주식,155.1081338,6085
2026-05-17,TIGER 200 IT,주식,154.7538973,1876
2026-05-17,오뚜기,주식,154.2996,3410
2026-05-17,대한해운,주식,154.1504967,7891
2026-05-17,코스맥스,주식,153.941586,3388
2026-05-17,솔루스첨단소재,주식,153.872389,5771
2026-05-17,TIGER 2차전지TOP10레버리지,주식,153.6917491,1305
2026-05-17,씨제이 씨지브이,채권,153.3425159,937
2026-05-17,선익시스템,주식,152.836048,3367
2026-05-17,(주)하림지주,채권,151.551698,1178
2026-05-17,LX인터내셔널,주식,151.393041,4533
2026-05-17,시프트업,주식,151.27935,19204
2026-05-17,SOL 미국배당다우존스(H),주식,150.8695968,4007
2026-05-17,성일하이텍,주식,150.11283,4411
2026-05-17,KODEX 골드선물(H),주식,149.7634272,6478
2026-05-17,CJ ENM,주식,149.627443,7662
2026-05-17,HANARO 원자력iSelect,주식,149.2498868,3665
2026-05-17,RISE 코리아밸류업위클리고정커버드콜,주식,148.9321552,1237
2026-05-17,TIGER 차이나항셍테크,주식,148.7839888,6950
2026-05-17,성우하이텍,주식,148.633128,4449
2026-05-17,오이솔루션,주식,148.549401,4018
2026-05-17,ACE 미국우주테크액티브,주식,148.1713552,7802
2026-05-17,신영증권,주식,147.205254,1246
2026-05-17,SOL CD금리&머니마켓액티브,주식,146.9423781,886
2026-05-17,이녹스첨단소재,주식,146.462922,3295
2026-05-17,피에스케이,주식,146.109288,2223
2026-05-17,원익QnC,주식,145.974592,2891
2026-05-17,TIGER 코스피,주식,145.715024,2663
2026-05-17,지엔씨에너지,주식,144.9296,3664
2026-05-17,에스엘,주식,143.6562,2916
2026-05-17,메디톡스,주식,143.580167,2381
2026-05-17,포스코엠텍,주식,143.191272,6294
2026-05-17,하나투어,주식,143.18987,5623
2026-05-17,KODEX WTI원유선물인버스(H),주식,142.957064,1790
2026-05-17,넥스트바이오메디컬,주식,142.333488,4381
2026-05-17,SOL 미국30년국채커버드콜(합성),주식,142.3279925,2499
2026-05-17,(주)국민은행,채권,141.949142,509
2026-05-17,토모큐브,주식,141.670925,1949
2026-05-17,제일기획,주식,141.1404648,3988
2026-05-17,RISE 200TR,주식,140.9974085,1108
2026-05-17,토지주택채권,채권,140.958131,595
2026-05-17,파라다이스,주식,140.4804263,3911
2026-05-17,대신증권,주식,140.409054,2625
2026-05-17,TIGER 인도니프티50,주식,140.2186095,7124
2026-05-17,ACE 미국반도체데일리타겟커버드콜(합성),주식,140.2130205,2263
2026-05-17,기가비스,주식,140.143238,941
2026-05-17,메리츠캐피탈(주),채권,139.512387,767
2026-05-17,한미사이언스,주식,139.3609,2342
2026-05-17,두산밥캣,주식,138.702303,4240
2026-05-17,CJ대한통운,주식,138.684084,3222
2026-05-17,IPARK현대산업개발,주식,138.667515,4365
2026-05-17,PS일렉트로닉스,주식,138.5910976,3052
2026-05-17,ACE 미국500데일리타겟커버드콜(합성),주식,138.560235,2440
2026-05-17,태웅,주식,138.4101135,2722
2026-05-17,TCC스틸,주식,138.111792,5394
2026-05-17,코리안리,주식,138.0657577,2341
2026-05-17,KODEX 미국AI반도체TOP3플러스,주식,137.9190062,4602
2026-05-17,KODEX 금액티브,주식,137.8452695,6361
2026-05-17,TIME 코스닥액티브,주식,137.5583202,5458
2026-05-17,제이앤티씨,주식,137.057301,2580
2026-05-17,메리츠금융지주,채권,136.9165548,505
2026-05-17,KODEX 주주환원고배당주,주식,136.8523887,5205
2026-05-17,비에이치,주식,136.629714,2148
2026-05-17,SK케미칼,주식,136.50123,5403
2026-05-17,ACE 엔비디아밸류체인액티브,주식,136.4392151,3037
2026-05-17,프로티나,주식,135.8521125,5392
2026-05-17,한화3우B,주식,135.186996,1259
2026-05-17,CJ,주식,134.17327,2582
2026-05-17,KODEX 미국배당다우존스타겟커버드콜,주식,134.0266304,3133
2026-05-17,금호타이어,주식,133.8421612,72531
2026-05-17,네오셈,주식,133.4964975,3382
2026-05-17,한라캐스트,주식,132.5737105,4333
2026-05-17,JB금융지주,주식,132.1454295,3082
2026-05-17,한화생명보험(주),채권,131.7917166,882
2026-05-17,에스케이인천석유화학,채권,131.6287734,663
2026-05-17,우리로,주식,131.6178864,4527
2026-05-17,RISE 삼성전자SK하이닉스채권혼합50,주식,131.4769601,7025
2026-05-17,KODEX 원자력SMR,주식,131.419184,5080
2026-05-17,한국투자캐피탈(주),채권,130.9858565,1213
2026-05-17,대신증권우,주식,130.462023,2244
2026-05-17,노타,주식,130.416923,4445
2026-05-17,원텍,주식,130.148196,2809
2026-05-17,한솔케미칼,주식,130.02184,1543
2026-05-17,파크시스템스,주식,129.046905,1053
2026-05-17,SAMG엔터,주식,128.89126,2528
2026-05-17,KODEX 미국휴머노이드로봇,주식,128.771241,6822
2026-05-17,엠케이전자,주식,128.2289865,1492
2026-05-17,우리기술투자,주식,128.0100928,4549
2026-05-17,유니슨,주식,127.6296175,5612
2026-05-17,LIG아큐버,주식,127.40114,2312
2026-05-17,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,127.203286,715
2026-05-17,코오롱생명과학,주식,127.192338,1114
2026-05-17,SOOP,주식,126.85279,2369
2026-05-17,슈어소프트테크,주식,126.4925664,2595
2026-05-17,RISE KIS국고채30년Enhanced,주식,126.4164259,2230
2026-05-17,RISE AI&로봇,주식,126.0260737,4868
2026-05-17,엔젤로보틱스,주식,126.02457,4810
2026-05-17,KH바텍,주식,125.6174168,3011
2026-05-17,SK디스커버리,주식,125.603622,1413
2026-05-17,피에스케이홀딩스,주식,125.60284,1691
2026-05-17,KODEX 미국S&P500데일리커버드콜OTM,주식,125.5109368,2647
2026-05-17,KODEX 반도체타겟위클리커버드콜,주식,125.261136,3079
2026-05-17,부광약품,주식,125.113689,5169
2026-05-17,유바이오로직스,주식,125.0951171,2545
2026-05-17,솔브레인,주식,124.8696,1966
2026-05-17,신라젠,주식,124.83992,5183
2026-05-17,엠씨넥스,주식,124.624025,4460
2026-05-17,엔에이치농협캐피탈,채권,124.3877898,376
2026-05-17,가온칩스,주식,123.591776,4193
2026-05-17,TIGER 구리실물,주식,123.5296216,6799
2026-05-17,유니테스트,주식,122.8715201,3003
2026-05-17,부산은행,채권,122.8021455,467
2026-05-17,롯데관광개발,주식,122.6596718,3710
2026-05-17,한국피아이엠,주식,122.3545,2153
2026-05-17,디어유,주식,122.056598,11159
2026-05-17,SOL 금융지주플러스고배당,주식,121.8081788,3844
2026-05-17,아시아나항공,주식,121.5850273,10830
2026-05-17,퓨쳐켐,주식,120.88006,1938
2026-05-17,TIGER 증권,주식,120.580275,3806
2026-05-17,iM금융지주,주식,120.2090835,4216
2026-05-17,세진중공업,주식,120.08357,3646
2026-05-17,오르비텍,주식,119.82399,3847
2026-05-17,TIGER 글로벌AI전력인프라액티브,주식,119.723221,3332
2026-05-17,오픈엣지테크놀로지,주식,119.5713325,3699
2026-05-17,(주)메리츠금융지주,채권,119.566431,643
2026-05-17,에스디바이오센서,주식,119.5522127,42174
2026-05-17,DB손해보험,주식,119.46648,2047
2026-05-17,KODEX 테슬라커버드콜채권혼합액티브,주식,118.9456143,2784
2026-05-17,티에스이,주식,118.757265,791
2026-05-17,OCI,주식,118.059072,2230
2026-05-17,저스템,주식,117.784541,1260
2026-05-17,KEC,주식,117.6352533,5603
2026-05-17,RF머트리얼즈,주식,117.373536,1329
2026-05-17,안랩,주식,117.3412,1773
2026-05-17,씨엠티엑스,주식,117.28332,1893
2026-05-17,아이에스동서,주식,116.06112,1903
2026-05-17,KoAct 코리아밸류업액티브,주식,115.9990953,1551
2026-05-17,빛과전자,주식,115.8143403,5847
2026-05-17,세미파이브,주식,115.793046,2453
2026-05-17,큐렉소,주식,115.697295,3816
2026-05-17,브이티,주식,115.5168612,3430
2026-05-17,에스비비테크,주식,115.45635,2244
2026-05-17,RISE AI전력인프라,주식,115.424577,3408
2026-05-17,퍼스텍,주식,114.968646,3410
2026-05-17,(주)한국토지신탁,채권,114.8744252,1066
2026-05-17,KODEX 미국머니마켓액티브,주식,114.8481378,1811
2026-05-17,페니트리움바이오,주식,114.5148992,3357
2026-05-17,TIGER 코스닥150 레버리지,주식,113.8552448,951
2026-05-17,이지스자산운용(주),채권,113.8453258,1352
2026-05-17,PI첨단소재,주식,113.496921,3076
2026-05-17,에코앤드림,주식,113.4847236,2507
2026-05-17,KODEX 차이나CSI300,주식,112.9640729,3641
2026-05-17,(주)엔켐,채권,112.6720934,243
2026-05-17,와이씨,주식,112.222888,2856
2026-05-17,TIGER 차이나휴머노이드로봇,주식,112.2025872,4501
2026-05-17,현대힘스,주식,111.3514595,3495
2026-05-17,오리온,주식,110.41992,2469
2026-05-17,가온전선,주식,110.18175,1556
2026-05-17,덴티움,주식,109.848541,2117
2026-05-17,TIGER 미국AI빅테크10,주식,109.6379258,4716
2026-05-17,중앙일보,채권,109.5780628,926
2026-05-17,LX홀딩스,주식,109.4334208,4542
2026-05-17,KG스틸,주식,109.292582,4840
2026-05-17,에스티아이,주식,109.204408,2435
2026-05-17,상아프론테크,주식,108.807756,3216
2026-05-17,삼성카드(주),채권,108.7343053,280
2026-05-17,바이넥스,주식,108.7174118,3187
2026-05-17,셀바스AI,주식,108.611104,4665
2026-05-17,전진건설로봇,주식,108.568064,2642
2026-05-17,나이벡,주식,108.562435,1148
2026-05-17,씨제이씨지브이(주),채권,108.4976477,3271
2026-05-17,SK지오센트릭,채권,108.3160567,413
2026-05-17,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,108.2804153,4254
2026-05-17,한국철도공사,채권,107.96139,345
2026-05-17,(주)케이비국민카드,채권,107.9131087,335
2026-05-17,대상,주식,107.47504,3249
2026-05-17,SGC에너지,주식,106.89848,1503
2026-05-17,바이오니아,주식,106.6266509,3236
2026-05-17,한국쉘석유,주식,106.5634,1064
2026-05-17,KG모빌리티,주식,106.3964157,8105
2026-05-17,삼성카드,주식,106.017568,3626
2026-05-17,지놈앤컴퍼니,주식,105.8877963,2587
2026-05-17,(주)KB금융지주,채권,105.8434729,579
2026-05-17,ACE 구글밸류체인액티브,주식,104.9841702,3230
2026-05-17,재영솔루텍,주식,104.854425,4067
2026-05-17,ACE 미국하이일드액티브(H),주식,104.8226498,4855
2026-05-17,KODEX 삼성그룹,주식,104.602746,4734
2026-05-17,우진,주식,104.29083,3717
2026-05-17,사피엔반도체,주식,104.273328,964
2026-05-17,BNK캐피탈,채권,104.0858505,427
2026-05-17,삼아알미늄,주식,103.970562,1985
2026-05-17,DS단석,주식,103.4621343,3354
2026-05-17,KoAct 바이오헬스케어액티브,주식,103.447008,3486
2026-05-17,다우기술,주식,103.246108,1246
2026-05-17,칩스앤미디어,주식,103.175736,3210
2026-05-17,덕산네오룩스,주식,103.12082,2484
2026-05-17,KODEX MSCI선진국,주식,103.087096,3610
2026-05-17,TIME 미국S&P500액티브,주식,102.87618,2168
2026-05-17,소룩스,주식,102.8419178,1502
2026-05-17,대한유화,주식,102.5486,1931
2026-05-17,율촌화학,주식,102.43096,1524
2026-05-17,자화전자,주식,102.177751,1207
2026-05-17,하나머티리얼즈,주식,102.102804,1836
2026-05-17,이노션,주식,101.8949925,1902
2026-05-17,나노,주식,101.710926,574
2026-05-17,드림시큐리티,주식,101.4121738,3681
2026-05-17,부산광역시채권,채권,100.9998281,326
2026-05-17,SK,채권,100.9302892,323
2026-05-17,강스템바이오텍,주식,100.610189,1502
2026-05-17,수산금융채권,채권,100.3129874,205
2026-05-17,덕산하이메탈,주식,100.1314161,1998
2026-05-17,신한은행,채권,100.1249667,345
2026-05-17,KT,채권,100.1104451,312
2026-05-17,아모레퍼시픽홀딩스,주식,100.09344,3147
2026-05-17,농업금융채권,채권,99.80614781,328
2026-05-17,대신증권,채권,99.76895003,308
2026-05-17,포스코퓨처엠,채권,99.75916155,363
2026-05-17,한국주택금융공사,채권,99.74762955,333
2026-05-17,티이엠씨,주식,99.7335565,1844
2026-05-17,DL이앤씨,채권,99.60181807,446
2026-05-17,한국투자캐피탈,채권,99.5632173,894
2026-05-17,TKG휴켐스,주식,99.542838,3910
2026-05-17,HB테크놀러지,주식,98.95087575,3925
2026-05-17,LB세미콘,주식,98.693367,19174
2026-05-17,넥스틴,주식,98.587723,1624
2026-05-17,예보기금특별계정채권,채권,98.5234662,360
2026-05-17,인천항만공사,채권,98.51703233,320
2026-05-17,엠에스에너지제일차 ,채권,98.22748626,49
2026-05-17,ACE 미국30년국채액티브,주식,98.1164384,3131
2026-05-17,HLB테라퓨틱스,주식,98.0276235,3138
2026-05-17,제주항공,주식,98.0100354,6887
2026-05-17,한국토지신탁,채권,97.8659742,1092
2026-05-17,TIGER 미국나스닥100(H),주식,97.665036,2265
2026-05-17,이노스페이스,주식,97.589808,3810
2026-05-17,KODEX 미국달러선물인버스2X,주식,97.526316,446
2026-05-17,흥국생명보험(주),채권,97.39465891,585
2026-05-17,롯데정밀화학,주식,97.328088,2832
2026-05-17,아이쓰리시스템,주식,97.205154,1061
2026-05-17,SK에코플랜트,채권,97.05678653,633
2026-05-17,에스오에스랩,주식,97.0518354,10364
2026-05-17,빙그레,주식,97.009075,2732
2026-05-17,네패스아크,주식,97.0010025,1400
2026-05-17,파이버프로,주식,96.9259128,1864
2026-05-17,롯데카드,채권,96.87411407,717
2026-05-17,예스티,주식,96.856104,1038
2026-05-17,쌍용씨앤이,채권,96.84957322,807
2026-05-17,SK에너지,채권,96.8202815,218
2026-05-17,에이직랜드,주식,96.809152,2570
2026-05-17,대한항공,채권,96.75009077,580
2026-05-17,한국자산신탁(주),채권,96.74337514,1030
2026-05-17,KODEX 단기채권PLUS,주식,96.729276,1427
2026-05-17,인텍플러스,주식,96.584488,1470
2026-05-17,코웨이,주식,96.492671,1463
2026-05-17,헬릭스미스,주식,96.48618,2228
2026-05-17,TIGER 코리아밸류업,주식,96.1941785,1702
2026-05-17,TIGER 바이오TOP10,주식,96.173352,5180
2026-05-17,TIME 코리아밸류업액티브,주식,96.04644,1263
2026-05-17,헥토파이낸셜,주식,95.84704,2235
2026-05-17,티씨케이,주식,95.54735,1044
2026-05-17,코스모로보틱스,주식,95.363163,2809
2026-05-17,우리금융지주,채권,95.28113275,349
2026-05-17,제이알글로벌리츠,주식,95.09315292,2699
2026-05-17,HLB이노베이션,주식,95.0253715,1092
2026-05-17,KODEX 신재생에너지액티브,주식,94.641978,2897
2026-05-17,DI동일,주식,94.633545,878
2026-05-17,서부T&D,주식,94.459393,1560
2026-05-17,지노믹트리,주식,94.388294,1579
2026-05-17,한글과컴퓨터,주식,94.016575,2785
2026-05-17,한화갤러리아,주식,93.930047,8945
2026-05-17,TIGER CD금리플러스액티브(합성),주식,93.9202011,383
2026-05-17,종근당,주식,93.876132,3142
2026-05-17,엘브이엠씨홀딩스,주식,93.83282433,1479
2026-05-17,덕산테코피아,주식,93.786336,3519
2026-05-17,동원산업,주식,93.762957,1772
2026-05-17,티에프이,주식,93.742033,1361
2026-05-17,SK우,주식,93.7116,745
2026-05-17,RISE 코리아전략산업액티브,주식,93.4486452,2321
2026-05-17,에스바이오메딕스,주식,93.28608,880
2026-05-17,RISE 코리아밸류업,주식,93.26465625,1491
2026-05-17,드림텍,주식,93.165719,2243
2026-05-17,파인엠텍,주식,92.907689,2116
2026-05-17,동국제강,주식,92.5903872,5612
2026-05-17,DL,주식,92.454452,2229
2026-05-17,CJ4우(전환),주식,92.141775,654
2026-05-17,한중엔시에스,주식,92.127552,2726
2026-05-17,TIGER 골드선물(H),주식,92.0378745,3405
2026-05-17,KODEX TDF2050액티브 적격,주식,91.7819901,2503
2026-05-17,유진테크,주식,91.640092,2070
2026-05-17,엠캐피탈,채권,91.62484646,562
2026-05-17,SG,주식,91.5706422,2100
2026-05-17,퀄리타스반도체,주식,91.4325282,8513
2026-05-17,삼영,주식,91.376026,1301
2026-05-17,RISE 미국배당100데일리고정커버드콜,주식,91.2910271,2171
2026-05-17,와이지-원,주식,91.212331,813
2026-05-17,대덕,주식,91.1857862,1480
2026-05-17,지씨셀,주식,90.8504025,2460
2026-05-17,F&F,주식,90.832434,1469
2026-05-17,제이오,주식,90.783427,2655
