기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-14,감성코퍼레이션,036620,여신,2,27,,0,,,,,25,7,Y,0,,,,
2026-07-14,세아베스틸지주,001430,여신,2,113,Y,0,,,,,1,27,,0,,,,
2026-07-14,GRT,900290,여신,2,20,Y,0,,,,,0,2,,0,,,,
2026-07-14,대웅,003090,여신,2,47,,0,,,,,4,21,,0,,,,
2026-07-14,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,,0,0,,0,,,,
2026-07-14,두산우,000155,여신,2,19,,0,,,,,1,12,,0,,,,
2026-07-14,티앤엘,340570,여신,2,17,,0,,,,,0,3,,0,,,,
2026-07-14,HL만도,204320,여신,2,62,,0,,,,,2,27,Y,0,,,,
2026-07-14,아세아제지,002310,여신,2,4,,0,,,,,0,1,,0,,,,
2026-07-14,유안타증권,003470,여신,2,23,,0,,,,,3,14,Y,0,,,,
2026-07-14,한진,002320,여신,2,17,,0,,,,,0,4,,0,,,,
2026-07-14,케이씨,029460,여신,2,12,,0,,,,,0,5,,0,,,,
2026-07-14,SKC,011790,여신,2,54,,0,,,,,1,25,,0,,,,
2026-07-14,바텍,043150,여신,1,16,,0,,,,,0,5,,0,,,,
2026-07-14,녹십자홀딩스,005250,여신,1,24,,0,,,,,0,5,,0,,,,
2026-07-14,한샘,009240,여신,1,34,,0,,,,,0,12,,0,,,,
2026-07-14,한양디지텍,078350,여신,1,20,,0,,,,,0,3,,0,,,,
2026-07-14,유니트론텍,142210,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-14,한화손해보험,000370,여신,1,37,Y,1,1,1,이*재,140.02,2,12,,0,,,,
2026-07-14,LS머트리얼즈,417200,여신,1,267,,0,,,,,1,98,,0,,,,
2026-07-14,현대홈쇼핑,057050,여신,1,6,,0,,,,,0,1,,0,,,,
2026-07-14,유바이오로직스,206650,여신,1,42,,0,,,,,0,10,,0,,,,
2026-07-14,한국앤컴퍼니,000240,여신,1,6,,0,,,,,0,0,,0,,,,
2026-07-14,파트론,091700,여신,1,30,Y,1,1,1,최*구,139.5,0,4,,0,,,,
2026-07-14,현대힘스,460930,여신,1,158,,0,,,,,2,49,,0,,,,
2026-07-14,삼양홀딩스,000070,여신,1,6,,0,,,,,0,2,,0,,,,
2026-07-14,골프존홀딩스,121440,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-07-14,RISE 대형고배당10TR,315960,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-14,대신증권2우B,003547,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-14,DB,012030,여신,1,17,,0,,,,,0,10,,0,,,,
2026-07-14,코리안리,003690,여신,1,7,,0,,,,,0,0,,0,,,,
2026-07-14,코스메카코리아,241710,여신,1,18,,0,,,,,0,7,,0,,,,
2026-07-14,KODEX 반도체,091160,여신,1,22,,0,,,,,0,10,,0,,,,
2026-07-14,인바디,041830,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-14,이랜텍,054210,여신,1,16,,0,,,,,3,11,,0,,,,
2026-07-14,KODEX 미국AI전력핵심인프라,487230,여신,1,5,,0,,,,,0,1,,0,,,,
2026-07-14,엔알비,475230,여신,1,5,,0,,,,,0,2,,0,,,,
2026-07-14,효성티앤씨,298020,여신,1,50,,0,,,,,1,18,,0,,,,
2026-07-14,롯데정밀화학,004000,여신,1,34,,0,,,,,0,14,,0,,,,
2026-07-14,TIGER 코스닥150바이오테크,261070,여신,1,9,,0,,,,,0,2,,0,,,,
2026-07-14,메가스터디교육,215200,여신,1,8,Y,0,,,,,0,1,,0,,,,
2026-07-14,성신양회,004980,여신,1,52,,0,,,,,0,15,,0,,,,
2026-07-14,더네이쳐홀딩스,298540,여신,1,7,,0,,,,,1,1,,0,,,,
2026-07-14,삼성카드,029780,여신,1,16,Y,0,,,,,0,3,,0,,,,
2026-07-14,대상홀딩스,084690,여신,1,38,,0,,,,,0,13,,0,,,,
2026-07-14,삼진제약,005500,여신,1,8,Y,0,,,,,43,3,Y,0,,,,
2026-07-14,슈프리마,236200,여신,1,1,Y,0,,,,,0,0,,0,,,,
2026-07-14,신성델타테크,065350,여신,1,53,,0,,,,,0,28,,0,,,,
2026-07-14,윈스테크넷,136540,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-14,삼립,005610,여신,1,12,,0,,,,,0,0,,0,,,,
2026-07-14,한국타이어앤테크놀로지,161390,여신,1,18,,0,,,,,3,5,Y,0,,,,
2026-07-14,갤럭시아머니트리,094480,여신,1,37,,0,,,,,0,14,,0,,,,
2026-07-14,한화비전,489790,여신,1,24,Y,0,,,,,2,6,Y,0,,,,
2026-07-14,디케이티,290550,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-14,모트렉스,118990,여신,1,18,,0,,,,,0,5,,0,,,,
2026-07-14,동양생명,082640,여신,1,7,Y,0,,,,,0,1,,0,,,,
2026-07-14,서진시스템,178320,여신,1,19,Y,1,1,1,서*영,145.28,101,6,Y,0,,,,
2026-07-14,LS에코에너지,229640,여신,1,35,Y,1,1,1,김*기,141.29,0,11,,0,,,,
2026-07-14,한글과컴퓨터,030520,여신,1,41,,0,,,,,0,18,,0,,,,
2026-07-14,동국제강,460860,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-14,메디톡스,086900,여신,1,61,,0,,,,,3,16,,0,,,,
2026-07-14,경동제약,011040,여신,1,4,,0,,,,,1,1,Y,0,,,,
2026-07-14,우리기술,032820,여신,1,6,,0,,,,,0,3,,0,,,,
2026-07-14,경인양행,012610,여신,1,5,Y,0,,,,,0,1,,0,,,,
2026-07-14,미투온,201490,여신,1,20,,0,,,,,0,7,,0,,,,
2026-07-14,이지홀딩스,035810,여신,1,11,,0,,,,,2,4,,0,,,,
2026-07-14,한미글로벌,053690,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-14,기가비스,420770,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-14,바이오노트,377740,여신,1,13,,0,,,,,0,3,,0,,,,
2026-07-14,케이엔제이,272110,여신,1,5,,0,,,,,0,1,,0,,,,
2026-07-14,KODEX 2차전지산업,305720,여신,1,29,,0,,,,,0,5,,0,,,,
2026-07-14,KODEX 증권,102970,여신,1,27,,0,,,,,1,6,,0,,,,
2026-07-14,KT,030200,여신,1,55,Y,0,,,,,4,26,Y,0,,,,
2026-07-14,SK네트웍스,001740,여신,1,22,,0,,,,,1,7,,0,,,,
2026-07-14,웹젠,069080,여신,1,23,,0,,,,,2,14,Y,0,,,,
2026-07-14,SOL K방산,490480,여신,1,5,Y,1,1,1,김*준,144.86,0,0,,0,,,,
2026-07-14,진성티이씨,036890,여신,1,30,,0,,,,,0,8,,0,,,,
2026-07-14,서울보증보험,031210,여신,1,10,,0,,,,,0,0,,0,,,,
2026-07-14,SFA,056190,여신,1,34,,0,,,,,2,16,Y,0,,,,
2026-07-14,PLUS K방산,449450,여신,1,9,,0,,,,,0,2,,0,,,,
2026-07-14,아세아시멘트,183190,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-14,F&F,383220,여신,1,14,,0,,,,,3,4,Y,0,,,,
2026-07-14,KoAct 바이오헬스케어액티브,462900,여신,1,15,,0,,,,,6,10,,0,,,,
2026-07-14,AP시스템,265520,여신,1,9,,0,,,,,0,2,,0,,,,
2026-07-14,나이스정보통신,036800,여신,1,10,,0,,,,,0,3,,0,,,,
2026-07-14,HDC,012630,여신,1,12,,0,,,,,3,6,Y,1,3,3,홍*균,144
2026-07-14,이수스페셜티케미컬,457190,여신,1,27,,0,,,,,2,18,,0,,,,
2026-07-14,뉴파워프라즈마,144960,여신,1,9,,0,,,,,0,3,,0,,,,
2026-07-14,토비스,051360,여신,1,3,Y,0,,,,,0,1,,0,,,,
2026-07-14,한솔케미칼,014680,여신,1,27,,0,,,,,1,11,,0,,,,
2026-07-14,DL,000210,여신,1,45,,0,,,,,2,21,Y,0,,,,
2026-07-14,펌텍코리아,251970,여신,1,29,,0,,,,,0,2,,0,,,,
2026-07-14,DN오토모티브,007340,여신,1,10,,0,,,,,0,3,,0,,,,
2026-07-14,KODEX 삼성전자단일종목레버리지,0193W0,여신,1,8,,0,,,,,0,1,,0,,,,
2026-07-14,대신증권우,003545,여신,1,2,,0,,,,,0,4,,0,,,,
2026-07-14,맥쿼리인프라,088980,여신,1,21,,0,,,,,0,6,,0,,,,
2026-07-14,시너지이노베이션,048870,여신,1,4,Y,1,1,1,이*만,143.53,0,3,,0,,,,
2026-07-14,AP위성,211270,여신,1,27,,0,,,,,0,10,,0,,,,
2026-07-14,DB하이텍,000990,여신,1,30,,0,,,,,0,13,,0,,,,
2026-07-14,경방,000050,여신,1,18,,0,,,,,2,7,,0,,,,
2026-07-14,미스토홀딩스,081660,여신,1,5,,0,,,,,0,2,,0,,,,
2026-07-14,에스티아이,039440,여신,1,20,,0,,,,,0,2,,0,,,,
2026-07-14,엠앤씨솔루션,484870,여신,1,23,Y,0,,,,,0,5,,0,,,,
2026-07-14,테스,095610,여신,1,29,,0,,,,,2,11,,0,,,,
2026-07-14,글로벌텍스프리,204620,여신,1,4,,0,,,,,0,1,,0,,,,
2026-07-14,이녹스첨단소재,272290,여신,1,134,Y,1,1,1,채*성,144.17,0,47,,0,,,,
2026-07-14,바이오플러스,099430,여신,1,15,Y,0,,,,,6,6,Y,0,,,,
2026-07-14,F&F홀딩스,007700,여신,1,13,Y,0,,,,,0,4,,0,,,,
2026-07-14,동아에스티,170900,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-14,ACE 글로벌반도체TOP4 Plus,446770,여신,1,4,,0,,,,,0,2,,0,,,,
2026-07-14,KH바텍,060720,여신,1,84,,0,,,,,0,30,,0,,,,
2026-07-14,수산인더스트리,126720,여신,1,25,Y,0,,,,,1,12,,0,,,,
2026-07-14,유나이티드제약,033270,여신,1,23,,0,,,,,0,7,,0,,,,
2026-07-14,TIGER 미국필라델피아반도체나스닥,381180,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-14,삼현,437730,여신,1,125,,0,,,,,6,59,,0,,,,
2026-07-14,태광,023160,여신,1,96,,0,,,,,0,22,,0,,,,
2026-07-14,SJG세종,033530,여신,1,52,,0,,,,,0,25,,0,,,,
2026-07-14,오리온홀딩스,001800,여신,1,1,Y,0,,,,,0,2,,0,,,,
2026-07-14,KG이니시스,035600,여신,1,38,,0,,,,,1,14,Y,0,,,,
2026-07-14,풀무원,017810,여신,1,29,,0,,,,,0,11,,0,,,,
2026-07-14,동성화인텍,033500,여신,1,61,,0,,,,,1,22,,0,,,,
2026-07-14,두산테스나,131970,여신,1,12,,0,,,,,0,6,,0,,,,
2026-07-14,교보증권,030610,여신,1,37,,0,,,,,2,19,,0,,,,
2026-07-14,제룡전기,033100,여신,1,65,Y,1,1,1,신*문,149.41,2,29,,0,,,,
2026-07-14,한라캐스트,125490,여신,1,88,Y,0,,,,,0,30,,0,,,,
2026-07-14,휴스틸,005010,여신,1,5,,0,,,,,0,2,,0,,,,
2026-07-14,잇츠한불,226320,여신,1,24,,0,,,,,0,9,,0,,,,
2026-07-14,미코,059090,여신,1,5,,0,,,,,0,1,,0,,,,
2026-07-14,코윈테크,282880,여신,1,30,Y,0,,,,,0,9,,0,,,,
2026-07-14,KODEX AI반도체TOP2플러스,395160,여신,1,8,,0,,,,,0,3,,0,,,,
2026-07-14,대한제분,001130,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-07-14,에이프릴바이오,397030,여신,1,15,Y,0,,,,,0,7,,0,,,,
2026-07-14,엑시콘,092870,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-14,툴젠,199800,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,아이크래프트,052460,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,웅진씽크빅,095720,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-14,한섬,020000,여신,0,9,,0,,,,,0,0,,0,,,,
2026-07-14,한전산업,130660,여신,0,6,,0,,,,,0,5,,0,,,,
2026-07-14,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,TIME 글로벌AI인공지능액티브,456600,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,그래디언트,035080,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-14,뉴로핏,380550,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,디와이에이,002880,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,세경하이테크,148150,여신,0,40,,0,,,,,0,8,,0,,,,
2026-07-14,영원무역,111770,여신,0,9,,0,,,,,0,2,,0,,,,
2026-07-14,한국석유,004090,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,한국피아이엠,448900,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-14,한양이엔지,045100,여신,0,26,,0,,,,,0,5,,0,,,,
2026-07-14,ACE AI반도체TOP3+,469150,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-14,HC홈센타,060560,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,KZ정밀,036560,여신,0,10,,0,,,,,0,4,,0,,,,
2026-07-14,지아이이노베이션,358570,여신,0,0,,0,,,,,80,1,Y,0,,,,
2026-07-14,켄코아에어로스페이스,274090,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,한일시멘트,300720,여신,0,37,,0,,,,,0,14,,0,,,,
2026-07-14,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,TIME K바이오액티브,463050,여신,0,2,,0,,,,,1,2,,0,,,,
2026-07-14,노머스,473980,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-14,벡트,457600,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,아나패스,123860,여신,0,1,,0,,,,,4,5,Y,0,,,,
2026-07-14,한컴위드,054920,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-14,화승코퍼레이션,013520,여신,0,0,,0,,,,,3,1,,0,,,,
2026-07-14,스피어,347700,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,아주IB투자,027360,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-14,한국주철관,000970,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,현대에버다임,041440,여신,0,12,,0,,,,,0,8,,0,,,,
2026-07-14,KG파이낸셜,046440,여신,0,9,,0,,,,,0,2,,0,,,,
2026-07-14,KODEX 미국달러선물,261240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,동구바이오제약,006620,여신,0,0,,0,,,,,30,1,Y,0,,,,
2026-07-14,신흥에스이씨,243840,여신,0,2,,0,,,,,0,7,,0,,,,
2026-07-14,아크릴,0007C0,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,오스코텍,039200,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,하이트진로홀딩스,000140,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-14,한탑,002680,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,엠게임,058630,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,오르비텍,046120,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,SK우,03473K,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,켐트로스,220260,여신,0,9,,0,,,,,0,4,,0,,,,
2026-07-14,핑거,163730,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,LG전자우,066575,여신,0,17,,0,,,,,0,6,,0,,,,
2026-07-14,바이오비쥬,489460,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-14,KBI동양철관,008970,여신,0,46,,0,,,,,2,18,,0,,,,
2026-07-14,네패스아크,330860,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-14,듀켐바이오,176750,여신,0,1,,0,,,,,25,3,,0,,,,
2026-07-14,사조대림,003960,여신,0,6,,0,,,,,2,3,,0,,,,
2026-07-14,클리오,237880,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-14,호텔신라,008770,여신,0,8,,0,,,,,0,4,,0,,,,
2026-07-14,KODEX 미국S&P500(H),449180,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,LS증권,078020,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,레뷰코퍼레이션,443250,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,멀티캠퍼스,067280,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-14,세아홀딩스,058650,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,코데즈컴바인,047770,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,코리아에프티,123410,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-14,한솔테크닉스,004710,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,KODEX 코스닥150레버리지,233740,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-14,TIGER K방산&우주,463250,여신,0,16,,0,,,,,0,1,,0,,,,
2026-07-14,네오티스,085910,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,세아제강,306200,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-14,진흥기업2우B,002787,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,CJ씨푸드,011150,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,NICE인프라,063570,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-14,대한약품,023910,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,동화약품,000020,여신,0,4,,0,,,,,2,5,,0,,,,
2026-07-14,메디포스트,078160,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,명인제약,317450,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-14,시스웍,269620,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-14,진흥기업,002780,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,코오롱티슈진,950160,여신,0,0,,0,,,,,2,1,,0,,,,
2026-07-14,경동도시가스,267290,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,지니언스,263860,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,코미코,183300,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-14,브이티,018290,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,애경산업,018250,여신,0,31,,0,,,,,0,6,,0,,,,
2026-07-14,한국철강,104700,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,TIGER 글로벌AI플랫폼액티브,412770,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,대양전기공업,108380,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-14,대원제약,003220,여신,0,12,,0,,,,,0,3,,0,,,,
2026-07-14,대한광통신,010170,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-14,이랜시스,264850,여신,0,10,,0,,,,,0,6,,0,,,,
2026-07-14,케이티알파,036030,여신,0,6,,0,,,,,0,3,,0,,,,
2026-07-14,테라뷰,950250,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,풍산홀딩스,005810,여신,0,75,,0,,,,,1,20,,0,,,,
2026-07-14,TIGER 차이나항셍테크,371160,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-14,대명에너지,389260,여신,0,3,,0,,,,,34,3,Y,0,,,,
2026-07-14,대신정보통신,020180,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,롯데하이마트,071840,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-14,솔브레인홀딩스,036830,여신,0,4,,0,,,,,0,3,,0,,,,
2026-07-14,애경케미칼,161000,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,오파스넷,173130,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,KX,122450,여신,0,2,,0,,,,,1,3,,0,,,,
2026-07-14,NICE,034310,여신,0,0,,0,,,,,80,2,,0,,,,
2026-07-14,대원미디어,048910,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,삼성물산우B,02826K,여신,0,3,,0,,,,,2,2,,0,,,,
2026-07-14,푸른저축은행,007330,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,KIWOOM 미국양자컴퓨팅,498270,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,KODEX 200타겟위클리커버드콜,498400,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,LG헬로비전,037560,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-14,TIGER 배당커버드콜액티브,472150,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,금호전기,001210,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-14,삼성전기우,009155,여신,0,5,,0,,,,,1,5,,0,,,,
2026-07-14,신성에스티,416180,여신,0,10,,0,,,,,0,7,,0,,,,
2026-07-14,아셈스,136410,여신,0,0,,0,,,,,3,1,Y,0,,,,
2026-07-14,인선이엔티,060150,여신,0,9,,0,,,,,0,4,,0,,,,
2026-07-14,칩스앤미디어,094360,여신,0,31,,0,,,,,0,13,,0,,,,
2026-07-14,케이피에프,024880,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,LX하우시스,108670,여신,0,14,,0,,,,,0,6,,0,,,,
2026-07-14,로체시스템즈,071280,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,씨피시스템,413630,여신,0,18,,0,,,,,0,6,,0,,,,
2026-07-14,오리엔탈정공,014940,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-14,HS화성,002460,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,롯데웰푸드,280360,여신,0,10,,0,,,,,0,4,,0,,,,
2026-07-14,에스원,012750,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,HDC현대EP,089470,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,광주신세계,037710,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,네오셈,253590,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-14,아이디스,143160,여신,0,0,,0,,,,,1,2,,0,,,,
2026-07-14,알루코,001780,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-14,우리기술투자,041190,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,원준,382840,여신,0,13,,0,,,,,0,10,,0,,,,
2026-07-14,화신,010690,여신,0,4,,0,,,,,0,3,,0,,,,
2026-07-14,PLUS 글로벌방산,496770,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,신성이엔지,011930,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-14,케이카,381970,여신,0,19,,0,,,,,0,6,,0,,,,
2026-07-14,로킷헬스케어,376900,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,삼화전기,009470,여신,0,4,,0,,,,,0,3,,0,,,,
2026-07-14,샘표,007540,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-14,에이비엘바이오,298380,여신,0,4,,0,,,,,600,1,Y,0,,,,
2026-07-14,코리아써키트,007810,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-14,한솔제지,213500,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-14,한일홀딩스,003300,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-14,TIGER 200선물인버스2X,252710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,TIGER 2차전지TOP10,364980,여신,0,21,,0,,,,,0,2,,0,,,,
2026-07-14,TIGER 삼성전자단일종목레버리지,0195R0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,대주전자재료,078600,여신,0,20,,0,,,,,0,12,,0,,,,
2026-07-14,상신이디피,091580,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-14,세아제강지주,003030,여신,0,36,,0,,,,,17,9,,0,,,,
2026-07-14,에이유브랜즈,481070,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-14,프로텍,053610,여신,0,15,,0,,,,,3,10,Y,0,,,,
2026-07-14,현대바이오랜드,052260,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,HLB바이오스텝,278650,여신,0,13,,0,,,,,0,6,,0,,,,
2026-07-14,KT밀리의서재,418470,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-14,세방전지,004490,여신,0,41,,0,,,,,1,6,,0,,,,
2026-07-14,씨에스윈드,112610,여신,0,11,,0,,,,,0,1,,0,,,,
2026-07-14,코메론,049430,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,HS효성첨단소재,298050,여신,0,14,,0,,,,,7,4,,0,,,,
2026-07-14,TIGER 2차전지테마,305540,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-14,대덕,008060,여신,0,2,,0,,,,,0,4,,0,,,,
2026-07-14,서울옥션,063170,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-14,인탑스,049070,여신,0,22,,0,,,,,0,10,,0,,,,
2026-07-14,KG모빌리티,003620,여신,0,16,,0,,,,,0,1,,0,,,,
2026-07-14,디와이파워,210540,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-14,에이럭스,475580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,한국알콜,017890,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,GS글로벌,001250,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-14,KODEX 미국반도체,390390,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-14,국전,307750,여신,0,8,,0,,,,,0,4,,0,,,,
2026-07-14,나인앤컴퍼니,366030,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-14,아시아나항공,020560,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,알지노믹스,476830,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,포메탈,119500,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-14,RISE AI&로봇,469070,여신,0,16,,0,,,,,0,1,,0,,,,
2026-07-14,TIGER 반도체,091230,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,모토닉,009680,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,일승,333430,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,BNK금융지주,138930,여신,0,12,,0,,,,,34,5,,0,,,,
2026-07-14,KODEX 고배당주,279530,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,롯데이노베이트,286940,여신,0,24,,0,,,,,0,7,,0,,,,
2026-07-14,삼양컴텍,484590,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-14,싸이닉솔루션,234030,여신,0,33,,0,,,,,0,22,,0,,,,
2026-07-14,웹케시,053580,여신,0,12,,0,,,,,0,0,,0,,,,
2026-07-14,잉글우드랩,950140,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-14,제일일렉트릭,199820,여신,0,8,,0,,,,,0,7,,0,,,,
2026-07-14,KODEX 자동차,091180,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-14,TIGER 200 중공업,139230,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-14,사조씨푸드,014710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-14,씨앤지하이테크,264660,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-14,월덱스,101160,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-14,펄어비스,263750,여신,0,1,,0,,,,,0,1,,0,,,,
