기준일,종목명,종목유형,잔고(억),고객수
2026-05-25,KODEX 미국서학개미,주식,154,4365
2026-05-25,성우하이텍,주식,154,4318
2026-05-25,HD현대중공업,신용,154,446
2026-05-25,툴젠,주식,154,3624
2026-05-25,부산은행,채권,154,592
2026-05-25,HANARO 원자력iSelect,주식,154,3584
2026-05-25,빛과전자,주식,154,6062
2026-05-25,천보,주식,154,5550
2026-05-25,SOL 미국배당다우존스(H),주식,153,3986
2026-05-25,대한해운,주식,153,7817
2026-05-25,SK에너지,채권,153,473
2026-05-25,가온전선,주식,153,1956
2026-05-25,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,152,3006
2026-05-25,DB증권,주식,152,802
2026-05-25,씨제이 씨지브이,채권,152,934
2026-05-25,에스엘,주식,152,2907
2026-05-25,한국타이어앤테크놀로지,주식,152,2827
2026-05-25,TIGER 코스피,주식,151,2652
2026-05-25,(주)하림지주,채권,151,1177
2026-05-25,NH투자증권우,주식,151,2409
2026-05-25,LX인터내셔널,주식,151,4500
2026-05-25,KODEX 미국AI반도체TOP3플러스,주식,151,4808
2026-05-25,PS일렉트로닉스,주식,151,3197
2026-05-25,KODEX WTI원유선물인버스(H),주식,150,1809
2026-05-25,성일하이텍,주식,150,4404
2026-05-25,RISE 삼성전자SK하이닉스채권혼합50,주식,150,7682
2026-05-25,GS리테일,주식,150,6307
2026-05-25,KODEX AI반도체핵심장비,주식,149,5216
2026-05-25,네오셈,주식,148,3304
2026-05-25,큐로셀,주식,148,1853
2026-05-25,저스템,주식,148,1531
2026-05-25,신영증권,주식,148,1205
2026-05-25,SK이노베이션,신용,148,501
2026-05-25,시프트업,주식,148,19122
2026-05-25,TIGER 차이나항셍테크,주식,147,6897
2026-05-25,IPARK현대산업개발,주식,147,4314
2026-05-25,오뚜기,주식,147,3386
2026-05-25,기아,신용,147,451
2026-05-25,RISE 200TR,주식,146,1126
2026-05-25,KODEX 골드선물(H),주식,146,6419
2026-05-25,피에스케이홀딩스,주식,146,1730
2026-05-25,에이디테크놀로지,주식,146,2751
2026-05-25,ACE 미국반도체데일리타겟커버드콜(합성),주식,145,2294
2026-05-25,TIME 코스닥액티브,주식,145,5233
2026-05-25,SNT에너지,주식,145,3079
2026-05-25,메디톡스,주식,145,2357
2026-05-25,토모큐브,주식,145,1949
2026-05-25,CJ ENM,주식,144,7617
2026-05-25,LG유플러스,주식,144,7417
2026-05-25,달바글로벌,주식,143,2544
2026-05-25,대신증권,주식,143,2626
2026-05-25,TIGER 인도니프티50,주식,142,7072
2026-05-25,한국금융지주,신용,142,321
2026-05-25,DL이앤씨,신용,142,575
2026-05-25,토지주택채권,채권,142,594
2026-05-25,포스코엠텍,주식,142,6222
2026-05-25,SOL 미국30년국채커버드콜(합성),주식,142,2466
2026-05-25,제일기획,주식,142,3976
2026-05-25,SOL CD금리&머니마켓액티브,주식,142,899
2026-05-25,파크시스템스,주식,141,1085
2026-05-25,TIGER 코스닥150 레버리지,주식,141,937
2026-05-25,ACE 엔비디아밸류체인액티브,주식,141,3171
2026-05-25,TCC스틸,주식,141,5282
2026-05-25,한국피아이엠,주식,141,2196
2026-05-25,파라다이스,주식,140,3875
2026-05-25,메리츠캐피탈(주),채권,140,768
2026-05-25,하나투어,주식,139,5588
2026-05-25,피노,주식,139,1357
2026-05-25,코나아이,주식,139,1644
2026-05-25,기가비스,주식,138,932
2026-05-25,코리안리,주식,138,2233
2026-05-25,한미사이언스,주식,137,2335
2026-05-25,KODEX 주주환원고배당주,주식,137,5152
2026-05-25,메리츠금융지주,채권,137,505
2026-05-25,HMM,신용,137,423
2026-05-25,KODEX 미국배당다우존스타겟커버드콜,주식,137,3091
2026-05-25,ACE 미국500데일리타겟커버드콜(합성),주식,136,2443
2026-05-25,CJ대한통운,주식,136,3273
2026-05-25,한라캐스트,주식,136,4338
2026-05-25,한화에어로스페이스,신용,135,393
2026-05-25,우리기술투자,주식,135,4581
2026-05-25,솔브레인,주식,135,1961
2026-05-25,금호타이어,주식,135,72603
2026-05-25,KODEX 금액티브,주식,134,6263
2026-05-25,JB금융지주,주식,134,3053
2026-05-25,KODEX 미국휴머노이드로봇,주식,134,7135
2026-05-25,한화3우B,주식,134,1304
2026-05-25,두산밥캣,주식,133,4167
2026-05-25,신라젠,주식,133,5150
2026-05-25,SK케미칼,주식,133,5423
2026-05-25,넥스트바이오메디컬,주식,132,4312
2026-05-25,대신증권우,주식,132,2223
2026-05-25,노타,주식,132,4364
2026-05-25,한화생명보험(주),채권,131,881
2026-05-25,태웅,주식,131,2658
2026-05-25,LIG아큐버,주식,131,2231
2026-05-25,한국투자캐피탈(주),채권,131,1213
2026-05-25,가온칩스,주식,131,4183
2026-05-25,에스케이인천석유화학,채권,131,662
2026-05-25,코오롱생명과학,주식,131,1131
2026-05-25,유니슨,주식,131,5579
2026-05-25,KODEX 미국S&P500데일리커버드콜OTM,주식,130,2682
2026-05-25,KH바텍,주식,130,2965
2026-05-25,유바이오로직스,주식,129,2548
2026-05-25,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,129,717
2026-05-25,나노,주식,128,574
2026-05-25,SOOP,주식,127,2336
2026-05-25,엠씨넥스,주식,127,4493
2026-05-25,iM금융지주,주식,127,4195
2026-05-25,LG화학,신용,127,380
2026-05-25,프로티나,주식,127,5277
2026-05-25,안랩,주식,127,1769
2026-05-25,지엔씨에너지,주식,126,3512
2026-05-25,S-Oil,채권,126,509
2026-05-25,에스비비테크,주식,126,2298
2026-05-25,RISE 현대차고정피지컬AI,주식,126,4396
2026-05-25,인텍플러스,주식,126,1446
2026-05-25,SK디스커버리,주식,125,1434
2026-05-25,RISE KIS국고채30년Enhanced,주식,125,2205
2026-05-25,KODEX 원자력SMR,주식,125,4965
2026-05-25,유니테스트,주식,125,3081
2026-05-25,퓨쳐켐,주식,125,1900
2026-05-25,엔에이치농협캐피탈,채권,124,376
2026-05-25,RISE AI전력인프라,주식,124,3420
2026-05-25,RISE AI&로봇,주식,124,4996
2026-05-25,에스디바이오센서,주식,124,42253
2026-05-25,오픈엣지테크놀로지,주식,124,3624
2026-05-25,씨엠티엑스,주식,123,1930
2026-05-25,TIGER 구리실물,주식,123,6632
2026-05-25,오르비텍,주식,123,3759
2026-05-25,디어유,주식,123,11116
2026-05-25,RISE 코리아밸류업위클리고정커버드콜,주식,123,1299
2026-05-25,엔젤로보틱스,주식,122,4816
2026-05-25,TIGER 글로벌AI전력인프라액티브,주식,122,3416
2026-05-25,마이크로컨텍솔,주식,121,733
2026-05-25,티이엠씨,주식,121,1825
2026-05-25,SOL 금융지주플러스고배당,주식,120,3806
2026-05-25,한솔케미칼,주식,120,1443
2026-05-25,아시아나항공,주식,119,10789
2026-05-25,부광약품,주식,119,5133
2026-05-25,세미파이브,주식,119,2380
2026-05-25,에스피지,신용,119,573
2026-05-25,코스모로보틱스,주식,118,4842
2026-05-25,슈어소프트테크,주식,118,2553
2026-05-25,세진중공업,주식,118,3650
2026-05-25,드림시큐리티,주식,118,3604
2026-05-25,KODEX 테슬라커버드콜채권혼합액티브,주식,118,2746
2026-05-25,KoAct 코리아밸류업액티브,주식,118,1564
2026-05-25,HD현대일렉트릭,신용,118,409
2026-05-25,메디포스트,주식,117,1549
2026-05-25,(주)메리츠금융지주,채권,117,644
2026-05-25,나이벡,주식,117,1133
2026-05-25,바이오니아,주식,117,3293
2026-05-25,LX홀딩스,주식,116,4563
2026-05-25,덴티움,주식,116,2072
2026-05-25,와이씨,주식,115,2868
2026-05-25,브이티,주식,115,3360
2026-05-25,에스티아이,주식,115,2455
2026-05-25,롯데관광개발,주식,115,3627
2026-05-25,현대힘스,주식,115,3507
2026-05-25,KODEX 삼성그룹,주식,115,4857
2026-05-25,TIGER 증권,주식,115,3761
2026-05-25,전진건설로봇,주식,114,2630
2026-05-25,(주)한국토지신탁,채권,114,1072
2026-05-25,하나머티리얼즈,주식,114,1857
2026-05-25,우진,주식,114,3707
2026-05-25,이지스자산운용(주),채권,114,1356
2026-05-25,예스티,주식,114,992
2026-05-25,리노공업,신용,114,519
2026-05-25,TIGER 차이나휴머노이드로봇,주식,113,4531
2026-05-25,ACE 구글밸류체인액티브,주식,113,3350
2026-05-25,KODEX 차이나CSI300,주식,113,3657
2026-05-25,삼성바이오로직스,신용,113,274
2026-05-25,덕산네오룩스,주식,112,2519
2026-05-25,큐렉소,주식,112,3789
2026-05-25,TIGER 미국AI빅테크10,주식,112,4852
2026-05-25,유진테크,주식,112,2024
2026-05-25,(주)엔켐,채권,112,243
2026-05-25,아이에스동서,주식,111,1782
2026-05-25,OCI,주식,110,2246
2026-05-25,TIGER CD금리플러스액티브(합성),주식,110,379
2026-05-25,RF머트리얼즈,주식,110,1365
2026-05-25,상아프론테크,주식,110,3184
2026-05-25,삼성 블룸버그 인버스2X WTI원유선물 ETN B,주식,110,534
2026-05-25,에스바이오메딕스,주식,110,880
2026-05-25,중앙일보,채권,109,927
2026-05-25,삼아알미늄,주식,109,2002
2026-05-25,PI첨단소재,주식,109,3004
2026-05-25,삼성카드(주),채권,109,281
2026-05-25,DB손해보험,주식,109,2048
2026-05-25,LB세미콘,주식,109,19036
2026-05-25,파마리서치,신용,109,434
2026-05-25,HB테크놀러지,주식,108,3734
2026-05-25,에코앤드림,주식,108,2492
2026-05-25,SK지오센트릭,채권,108,413
2026-05-25,한국철도공사,채권,108,345
2026-05-25,(주)케이비국민카드,채권,108,335
2026-05-25,대덕,주식,108,1451
2026-05-25,사피엔반도체,주식,108,886
2026-05-25,셀바스AI,주식,108,4595
2026-05-25,덕산하이메탈,주식,108,1968
2026-05-25,SK우,주식,108,718
2026-05-25,한양이엔지,주식,107,1509
2026-05-25,이노스페이스,주식,107,3858
2026-05-25,켄코아에어로스페이스,주식,107,3684
2026-05-25,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,107,4200
2026-05-25,페니트리움바이오,주식,107,3274
2026-05-25,유한양행,신용,107,534
2026-05-25,씨제이씨지브이(주),채권,106,3268
2026-05-25,오리온,주식,106,2428
2026-05-25,TIME 코리아밸류업액티브,주식,106,1280
2026-05-25,TIME 미국S&P500액티브,주식,106,2226
2026-05-25,ACE 미국하이일드액티브(H),주식,106,4858
2026-05-25,이수화학,주식,106,4050
2026-05-25,재영솔루텍,주식,106,3949
2026-05-25,넥스틴,주식,106,1648
2026-05-25,애경케미칼,주식,105,3094
2026-05-25,(주)KB금융지주,채권,105,582
2026-05-25,KODEX MSCI선진국,주식,105,3621
2026-05-25,바이넥스,주식,105,3146
2026-05-25,소룩스,주식,104,1793
2026-05-25,KODEX 미국머니마켓액티브,주식,104,1768
2026-05-25,BNK캐피탈,채권,104,427
2026-05-25,KoAct 바이오헬스케어액티브,주식,104,3411
2026-05-25,SKAI,주식,104,1931
2026-05-25,제주항공,주식,103,6853
2026-05-25,다우기술,주식,103,1233
2026-05-25,SGC에너지,주식,103,1471
2026-05-25,KG모빌리티,주식,103,8053
2026-05-25,엠케이전자,주식,103,1400
2026-05-25,LS,신용,103,224
2026-05-25,GS건설,신용,103,589
2026-05-25,현대글로비스,신용,103,377
2026-05-25,칩스앤미디어,주식,103,3178
2026-05-25,TIGER 코리아밸류업,주식,103,1765
2026-05-25,삼성카드,주식,102,3601
2026-05-25,한스바이오메드,주식,102,1202
2026-05-25,헥토파이낸셜,주식,102,2281
2026-05-25,대한유화,주식,102,1923
2026-05-25,한글과컴퓨터,주식,102,2789
2026-05-25,대한전선,신용,102,473
2026-05-25,동성화인텍,주식,102,2113
2026-05-25,RISE 코리아밸류업,주식,101,1540
2026-05-25,파인엠텍,주식,101,2093
2026-05-25,부산광역시채권,채권,101,326
2026-05-25,SK,채권,101,323
2026-05-25,에이직랜드,주식,101,2505
2026-05-25,KODEX 단기채권PLUS,주식,101,1465
2026-05-25,파이버프로,주식,101,1810
2026-05-25,한국투자캐피탈,채권,101,901
2026-05-25,대한항공,채권,101,595
2026-05-25,ACE 미국30년국채액티브,주식,100,3128
2026-05-25,KODEX 미국달러선물인버스2X,주식,100,465
2026-05-25,수산금융채권,채권,100,205
2026-05-25,예보기금특별계정채권,채권,100,362
2026-05-25,신한은행,채권,100,345
2026-05-25,KT,채권,100,312
2026-05-25,한국주택금융공사,채권,100,335
2026-05-25,율촌화학,주식,100,1524
2026-05-25,농업금융채권,채권,100,328
2026-05-25,대신증권,채권,100,308
2026-05-25,포스코퓨처엠,채권,100,363
2026-05-25,DL이앤씨,채권,100,446
2026-05-25,티에프이,주식,100,1313
2026-05-25,티씨케이,주식,99,1130
2026-05-25,경동나비엔,주식,99,1526
2026-05-25,원익홀딩스,신용,99,583
2026-05-25,대상,주식,99,3213
2026-05-25,DS단석,주식,99,3311
2026-05-25,흥국생명보험(주),채권,99,589
2026-05-25,인천항만공사,채권,99,320
2026-05-25,TIGER 미국나스닥100(H),주식,98,2266
2026-05-25,아모레퍼시픽홀딩스,주식,98,3128
2026-05-25,엠에스에너지제일차 ,채권,98,49
2026-05-25,헬릭스미스,주식,98,2211
2026-05-25,이노션,주식,98,1816
2026-05-25,TIGER 바이오TOP10,주식,98,5257
2026-05-25,퍼스텍,주식,98,3329
2026-05-25,아이쓰리시스템,주식,98,1057
2026-05-25,KODEX 신재생에너지액티브,주식,98,2814
2026-05-25,롯데카드,채권,97,718
2026-05-25,한국토지신탁,채권,97,1092
2026-05-25,와이지-원,주식,97,841
2026-05-25,SK에코플랜트,채권,97,632
2026-05-25,쌍용씨앤이,채권,97,807
2026-05-25,아이엘,주식,96,1152
2026-05-25,DI동일,주식,96,851
2026-05-25,강스템바이오텍,주식,96,1504
2026-05-25,퀄리타스반도체,주식,96,8385
2026-05-25,덕산테코피아,주식,96,3424
2026-05-25,지노믹트리,주식,96,1567
2026-05-25,인천도시공사,채권,96,206
2026-05-25,한화갤러리아,주식,96,9297
2026-05-25,한국자산신탁(주),채권,95,1034
2026-05-25,KG스틸,주식,95,4815
2026-05-25,우리금융지주,채권,95,348
2026-05-25,KODEX 조선TOP10,주식,95,4738
2026-05-25,제이알글로벌리츠,주식,95,2697
2026-05-25,RISE 코리아전략산업액티브,주식,94,2364
2026-05-25,RISE 미국배당100데일리고정커버드콜,주식,94,2194
2026-05-25,HLB테라퓨틱스,주식,94,3107
2026-05-25,인탑스,주식,94,2365
2026-05-25,성광벤드,주식,93,2195
2026-05-25,SAMG엔터,주식,93,2637
2026-05-25,롯데정밀화학,주식,93,2780
2026-05-25,종근당,주식,93,3128
2026-05-25,KODEX Top5PlusTR,주식,93,1030
2026-05-25,DL,주식,93,2206
2026-05-25,한중엔시에스,주식,93,2682
2026-05-25,나라스페이스테크놀로지,주식,93,3883
2026-05-25,한국비엔씨,주식,93,5833
2026-05-25,포스코DX,신용,92,622
2026-05-25,TIGER 미국AI전력SMR,주식,92,3801
2026-05-25,솔트룩스,주식,92,3584
2026-05-25,센서뷰,주식,92,2973
2026-05-25,아이센스,주식,92,1421
2026-05-25,ACE 원자력TOP10,주식,92,2575
2026-05-25,엠캐피탈,채권,92,562
2026-05-25,지놈앤컴퍼니,주식,92,2568
2026-05-25,코미코,주식,91,1551
2026-05-25,삼지전자,주식,91,1006
2026-05-25,동원산업,주식,91,1758
2026-05-25,제우스,주식,91,2600
2026-05-25,진에어,주식,91,4626
2026-05-25,디아이티,주식,91,753
2026-05-25,HD한국조선해양,신용,91,193
2026-05-25,SOL 미국AI전력인프라,주식,91,3004
2026-05-25,동진쎄미켐,신용,91,365
2026-05-25,에치에프알,주식,91,1498
2026-05-25,KODEX TDF2050액티브 적격,주식,90,2527
2026-05-25,TIGER 골드선물(H),주식,90,3385
2026-05-25,PKC,주식,90,1328
2026-05-25,에스에프에이,주식,90,1580
2026-05-25,케이더블유투금제십육차 ,채권,90,58
2026-05-25,1Q 미국나스닥100,주식,90,2933
2026-05-25,대한항공,신용,90,274
2026-05-25,서부T&D,주식,90,1540
2026-05-25,광전자,주식,89,3663
2026-05-25,한미약품,신용,89,285
2026-05-25,지씨셀,주식,89,2448
2026-05-25,에스오에스랩,주식,89,10274
2026-05-25,KODEX 미국10년국채선물,주식,89,3712
2026-05-25,신흥에스이씨,주식,89,1710
2026-05-25,그래피,주식,89,1025
2026-05-25,코웨이,주식,89,1368
2026-05-25,KODEX CD1년금리플러스액티브(합성),주식,89,369
2026-05-25,동국제강,주식,89,5527
2026-05-25,드림텍,주식,88,2261
2026-05-25,바이오플러스,주식,88,1079
2026-05-25,에코아이,주식,88,735
2026-05-25,엘브이엠씨홀딩스,주식,88,1474
2026-05-25,SG,주식,88,2048
2026-05-25,효성중공업,신용,88,266
2026-05-25,KoAct K수출핵심기업TOP30액티브,주식,88,1981
2026-05-25,롯데캐피탈,채권,88,682
2026-05-25,현대지에프홀딩스,주식,87,2599
2026-05-25,더블유씨피,주식,87,2405
2026-05-25,KODEX 차이나휴머노이드로봇,주식,87,3181
2026-05-25,ACE 베트남VN30(합성),주식,87,2799
2026-05-25,박셀바이오,주식,87,5655
2026-05-25,디아이씨,주식,87,2442
2026-05-25,한국동서발전,채권,87,588
2026-05-25,이랜텍,주식,86,1126
2026-05-25,디케이티,주식,86,558
2026-05-25,대아티아이,주식,86,2592
2026-05-25,휴스틸,주식,86,1591
2026-05-25,KEC,주식,86,4848
2026-05-25,RISE 미국30년국채엔화노출(합성 H),주식,85,1324
2026-05-25,한국자산신탁,주식,85,2398
2026-05-25,고영,신용,85,414
2026-05-25,미래나노텍,주식,85,3154
2026-05-25,AP시스템,주식,85,1565
2026-05-25,제이오,주식,85,2619
2026-05-25,바이젠셀,주식,85,1531
2026-05-25,삼영,주식,85,1340
2026-05-25,코미팜,주식,85,1325
2026-05-25,네패스아크,주식,85,1369
2026-05-25,빙그레,주식,85,2640
2026-05-25,인화정공,주식,85,533
2026-05-25,넥슨게임즈,주식,85,3304
2026-05-25,KBI메탈,주식,84,2341
2026-05-25,SOL 조선TOP3플러스레버리지,주식,84,863
2026-05-25,KIWOOM 미국양자컴퓨팅,주식,84,3058
2026-05-25,유티아이,주식,84,532
2026-05-25,SK리츠,주식,84,10563
2026-05-25,일진하이솔루스,주식,84,4932
2026-05-25,아이씨티케이,주식,84,1935
2026-05-25,케이알엠,주식,84,1139
2026-05-25,컴투스,주식,83,3350
2026-05-25,월덱스,주식,83,1310
2026-05-25,삼성물산우B,주식,83,628
2026-05-25,나무기술,주식,83,5038
2026-05-25,HPSP,신용,83,413
2026-05-25,F&F,주식,83,1395
2026-05-25,HANARO 전력설비투자,주식,83,1600
2026-05-25,태광,주식,83,1881
2026-05-25,삼성에스디에스,신용,82,285
2026-05-25,1Q 미국S&P500,주식,82,3483
2026-05-25,한전산업,주식,81,3637
2026-05-25,KODEX 자동차,주식,81,2864
2026-05-25,파트론,주식,81,2112
2026-05-25,CJ제일제당 우,주식,81,1964
2026-05-25,ACE 코스닥150,주식,81,2534
2026-05-25,SK,신용,80,163
