기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-10,F&F홀딩스,007700,여신,1,13,Y,0,,,,
2026-07-10,DN오토모티브,007340,여신,1,10,,0,,,,
2026-07-10,DB,012030,여신,1,17,,0,,,,
2026-07-10,AP위성,211270,여신,1,30,,0,,,,
2026-07-10,원준,382840,여신,1,14,,0,,,,
2026-07-10,유나이티드제약,033270,여신,1,26,,0,,,,
2026-07-10,일신방직,003200,여신,1,10,Y,0,,,,
2026-07-10,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-07-10,한라캐스트,125490,여신,1,91,Y,0,,,,
2026-07-10,대상홀딩스,084690,여신,1,39,,0,,,,
2026-07-10,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-07-10,대신증권우,003545,여신,1,2,,0,,,,
2026-07-10,더네이쳐홀딩스,298540,여신,1,8,,0,,,,
2026-07-10,롯데정밀화학,004000,여신,1,36,,0,,,,
2026-07-10,세진중공업,075580,여신,1,69,,0,,,,
2026-07-10,인탑스,049070,여신,1,29,,0,,,,
2026-07-10,토비스,051360,여신,1,4,Y,0,,,,
2026-07-10,JW중외제약,001060,여신,1,30,,0,,,,
2026-07-10,SFA,056190,여신,1,34,,0,,,,
2026-07-10,SK네트웍스,001740,여신,1,23,,0,,,,
2026-07-10,경방,000050,여신,1,20,,0,,,,
2026-07-10,바텍,043150,여신,1,16,,0,,,,
2026-07-10,이수스페셜티케미컬,457190,여신,1,29,,0,,,,
2026-07-10,인바디,041830,여신,1,4,,0,,,,
2026-07-10,한화손해보험,000370,여신,1,39,Y,1,1,1,이*재,144.05
2026-07-10,기가비스,420770,여신,1,4,,0,,,,
2026-07-10,노바렉스,194700,여신,1,9,,0,,,,
2026-07-10,두산퓨얼셀,336260,여신,1,14,,0,,,,
2026-07-10,NPC,004250,여신,0,1,,0,,,,
2026-07-10,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-07-10,TIGER 코스닥150 레버리지,233160,여신,0,2,,0,,,,
2026-07-10,경동인베스트,012320,여신,0,2,,0,,,,
2026-07-10,금양,001570,여신,0,2,,0,,,,
2026-07-10,나무가,190510,여신,0,29,,0,,,,
2026-07-10,남화산업,111710,여신,0,1,,0,,,,
2026-07-10,다날,064260,여신,0,143,,0,,,,
2026-07-10,다산네트웍스,039560,여신,0,1,,0,,,,
2026-07-10,디앤디파마텍,347850,여신,0,6,,0,,,,
2026-07-10,레뷰코퍼레이션,443250,여신,0,1,,0,,,,
2026-07-10,마녀공장,439090,여신,0,17,,0,,,,
2026-07-10,무학,033920,여신,0,3,,0,,,,
2026-07-10,삼양패키징,272550,여신,0,1,,0,,,,
2026-07-10,삼화전자,011230,여신,0,1,,0,,,,
2026-07-10,서연,007860,여신,0,9,,0,,,,
2026-07-10,세아제강지주,003030,여신,0,36,,0,,,,
2026-07-10,신도리코,029530,여신,0,7,,0,,,,
2026-07-10,아진산업,013310,여신,0,2,,0,,,,
2026-07-10,에이치엔에스하이텍,044990,여신,0,3,,0,,,,
2026-07-10,엑세스바이오,950130,여신,0,1,,0,,,,
2026-07-10,엠아이텍,179290,여신,0,2,,0,,,,
2026-07-10,오리엔탈정공,014940,여신,0,8,,0,,,,
2026-07-10,우리기술투자,041190,여신,0,2,,0,,,,
2026-07-10,우신시스템,017370,여신,0,1,,0,,,,
2026-07-10,인카금융서비스,211050,여신,0,1,,0,,,,
2026-07-10,인터플렉스,051370,여신,0,3,,0,,,,
2026-07-10,일신바이오,068330,여신,0,1,,0,,,,
2026-07-10,제로투세븐,159580,여신,0,2,,0,,,,
2026-07-10,지노믹트리,228760,여신,0,1,,0,,,,
2026-07-10,케어젠,214370,여신,0,12,,0,,,,
2026-07-10,케이엘넷,039420,여신,0,1,,0,,,,
2026-07-10,코오롱글로벌,003070,여신,0,1,,0,,,,
2026-07-10,큐리오시스,494120,여신,0,1,,0,,,,
2026-07-10,펨트론,168360,여신,0,1,,0,,,,
2026-07-10,한국무브넥스,010100,여신,0,11,,0,,,,
2026-07-10,한울소재과학,091440,여신,0,1,,0,,,,
2026-07-10,KIWOOM SK하이닉스선물단일종목레버리지,0194R0,여신,0,1,,0,,,,
2026-07-10,KODEX 인도Nifty50,453810,여신,0,1,,0,,,,
2026-07-10,KSS해운,044450,여신,0,2,,0,,,,
2026-07-10,KZ정밀,036560,여신,0,10,,0,,,,
2026-07-10,LB세미콘,061970,여신,0,4,,0,,,,
2026-07-10,OCI,456040,여신,0,7,,0,,,,
2026-07-10,SOL AI반도체TOP2플러스,0167A0,여신,0,2,,0,,,,
2026-07-10,SOL AI반도체소부장,455850,여신,0,11,,0,,,,
2026-07-10,TIGER 골드선물(H),319640,여신,0,1,,0,,,,
2026-07-10,강동씨앤엘,198440,여신,0,3,,0,,,,
2026-07-10,경농,002100,여신,0,1,,0,,,,
2026-07-10,경동도시가스,267290,여신,0,1,,0,,,,
2026-07-10,금화피에스시,036190,여신,0,1,,0,,,,
2026-07-10,노루페인트,090350,여신,0,1,,0,,,,
2026-07-10,노바텍,285490,여신,0,9,,0,,,,
2026-07-10,동양고속,084670,여신,0,1,,0,,,,
2026-07-10,동화약품,000020,여신,0,4,,0,,,,
2026-07-10,디아이티,110990,여신,0,6,,0,,,,
2026-07-10,비나텍,126340,여신,0,3,,0,,,,
2026-07-10,상지건설,042940,여신,0,1,,0,,,,
2026-07-10,세나테크놀로지,061090,여신,0,1,,0,,,,
2026-07-10,스카이라이프,053210,여신,0,1,,0,,,,
2026-07-10,씨피시스템,413630,여신,0,20,,0,,,,
2026-07-10,아이씨티케이,456010,여신,0,1,,0,,,,
2026-07-10,알루코,001780,여신,0,5,,0,,,,
2026-07-10,에스앤디,260970,여신,0,7,,0,,,,
2026-07-10,에스텍,069510,여신,0,1,,0,,,,
2026-07-10,에스피소프트,443670,여신,0,8,,0,,,,
2026-07-10,엠씨넥스,097520,여신,0,48,,0,,,,
2026-07-10,엠엑스온,347890,여신,0,3,,0,,,,
2026-07-10,유비쿼스홀딩스,078070,여신,0,2,,0,,,,
2026-07-10,이노스페이스,462350,여신,0,1,,0,,,,
2026-07-10,이랜시스,264850,여신,0,11,,0,,,,
2026-07-10,이스트소프트,047560,여신,0,1,,0,,,,
2026-07-10,져스텍,153890,여신,0,1,,0,,,,
2026-07-10,카페24,042000,여신,0,22,,0,,,,
2026-07-10,코리아써키트,007810,여신,0,6,,0,,,,
2026-07-10,태경비케이,014580,여신,0,13,,0,,,,
2026-07-10,파세코,037070,여신,0,4,,0,,,,
2026-07-10,필에너지,378340,여신,0,4,,0,,,,
2026-07-10,한국알콜,017890,여신,0,1,,0,,,,
2026-07-10,한국정보인증,053300,여신,0,23,,0,,,,
2026-07-10,한일사료,005860,여신,0,2,,0,,,,
2026-07-10,한일홀딩스,003300,여신,0,3,,0,,,,
2026-07-10,현대리바트,079430,여신,0,2,,0,,,,
2026-07-10,현대바이오,048410,여신,0,1,,0,,,,
2026-07-10,휴림로봇,090710,여신,0,1,,0,,,,
2026-07-10,KODEX 200선물인버스2X,252670,여신,0,1,,0,,,,
2026-07-10,KODEX 고배당주,279530,여신,0,1,,0,,,,
2026-07-10,KODEX 자동차,091180,여신,0,2,,0,,,,
2026-07-10,PLUS 삼성전자선물단일종목인버스2X,0193L0,여신,0,2,,0,,,,
2026-07-10,SGC에너지,005090,여신,0,1,,0,,,,
2026-07-10,SP삼화,000390,여신,0,2,,0,,,,
2026-07-10,TIGER 코스닥150,232080,여신,0,21,,0,,,,
2026-07-10,TIGER 화장품,228790,여신,0,5,,0,,,,
2026-07-10,국도화학,007690,여신,0,2,,0,,,,
2026-07-10,금강공업,014280,여신,0,11,,0,,,,
2026-07-10,넵튠,217270,여신,0,5,,0,,,,
2026-07-10,대원전선,006340,여신,0,13,,0,,,,
2026-07-10,대한광통신,010170,여신,0,4,,0,,,,
2026-07-10,대한제강,084010,여신,0,3,,0,,,,
2026-07-10,더본코리아,475560,여신,0,1,,0,,,,
2026-07-10,도이치모터스,067990,여신,0,3,,0,,,,
2026-07-10,두산로보틱스,454910,여신,0,46,,0,,,,
2026-07-10,모나용평,070960,여신,0,9,,0,,,,
2026-07-10,미래반도체,254490,여신,0,1,,0,,,,
2026-07-10,보성파워텍,006910,여신,0,8,,0,,,,
2026-07-10,삼륭물산,014970,여신,0,2,,0,,,,
2026-07-10,선진뷰티사이언스,086710,여신,0,6,,0,,,,
2026-07-10,세아홀딩스,058650,여신,0,1,,0,,,,
2026-07-10,송원산업,004430,여신,0,2,,0,,,,
2026-07-10,신성에스티,416180,여신,0,10,,0,,,,
2026-07-10,아모레퍼시픽우,090435,여신,0,6,,0,,,,
2026-07-10,아크릴,0007C0,여신,0,1,,0,,,,
2026-07-10,앱튼,270520,여신,0,1,,0,,,,
2026-07-10,어보브반도체,102120,여신,0,20,,0,,,,
2026-07-10,엑셈,205100,여신,0,10,,0,,,,
2026-07-10,인포바인,115310,여신,0,1,,0,,,,
2026-07-10,차AI헬스케어,025620,여신,0,1,,0,,,,
2026-07-10,코칩,126730,여신,0,3,,0,,,,
2026-07-10,큐브엔터,182360,여신,0,10,,0,,,,
2026-07-10,큐알티,405100,여신,0,3,,0,,,,
2026-07-10,토모큐브,475960,여신,0,1,,0,,,,
2026-07-10,프로티나,468530,여신,0,1,,0,,,,
2026-07-10,피앤에스로보틱스,460940,여신,0,18,,0,,,,
2026-07-10,한국정보통신,025770,여신,0,16,,0,,,,
2026-07-10,한진칼,180640,여신,0,1,,0,,,,
2026-07-10,현대백화점,069960,여신,0,7,,0,,,,
2026-07-10,HB테크놀러지,078150,여신,0,5,,0,,,,
2026-07-10,KODEX 미국나스닥100(H),449190,여신,0,1,,0,,,,
2026-07-10,KODEX 일본부동산리츠(H),352540,여신,0,1,,0,,,,
2026-07-10,LF,093050,여신,0,2,,0,,,,
2026-07-10,PI첨단소재,178920,여신,0,4,,0,,,,
2026-07-10,PKC,001340,여신,0,5,,0,,,,
2026-07-10,SOL 미국나스닥100,476030,여신,0,1,,0,,,,
2026-07-10,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,
2026-07-10,TIGER 바이오TOP10,364970,여신,0,7,,0,,,,
2026-07-10,TIGER 반도체TOP10레버리지,488080,여신,0,1,,0,,,,
2026-07-10,TIGER 차이나테크TOP10,0047A0,여신,0,1,,0,,,,
2026-07-10,TIGER 코스피고배당,210780,여신,0,1,,0,,,,
2026-07-10,TYM,002900,여신,0,9,,0,,,,
2026-07-10,강원에너지,114190,여신,0,2,,0,,,,
2026-07-10,경보제약,214390,여신,0,1,,0,,,,
2026-07-10,계양전기,012200,여신,0,1,,0,,,,
2026-07-10,그린케미칼,083420,여신,0,16,,0,,,,
2026-07-10,금호전기,001210,여신,0,2,,0,,,,
2026-07-10,네오위즈홀딩스,042420,여신,0,2,,0,,,,
2026-07-10,뉴로핏,380550,여신,0,1,,0,,,,
2026-07-10,대동,000490,여신,0,89,,0,,,,
2026-07-10,동양,001520,여신,0,4,,0,,,,
2026-07-10,롯데렌탈,089860,여신,0,6,,0,,,,
2026-07-10,멀티캠퍼스,067280,여신,0,3,,0,,,,
2026-07-10,베뉴지,019010,여신,0,1,,0,,,,
2026-07-10,서부T&D,006730,여신,0,30,,0,,,,
2026-07-10,서산,079650,여신,0,1,,0,,,,
2026-07-10,세경하이테크,148150,여신,0,42,,0,,,,
2026-07-10,세이브존I&C,067830,여신,0,3,,0,,,,
2026-07-10,스피어,347700,여신,0,1,,0,,,,
2026-07-10,아가방컴퍼니,013990,여신,0,10,,0,,,,
2026-07-10,에코앤드림,101360,여신,0,1,,0,,,,
2026-07-10,엘앤에프,066970,여신,0,1,,0,,,,
2026-07-10,오르비텍,046120,여신,0,1,,0,,,,
2026-07-10,올릭스,226950,여신,0,3,,0,,,,
2026-07-10,유니셈,036200,여신,0,9,,0,,,,
2026-07-10,자이에스앤디,317400,여신,0,4,,0,,,,
2026-07-10,제닉,123330,여신,0,1,,0,,,,
2026-07-10,제이브이엠,054950,여신,0,19,,0,,,,
2026-07-10,컴투스홀딩스,063080,여신,0,19,,0,,,,
2026-07-10,크라운제과,264900,여신,0,1,,0,,,,
2026-07-10,크레오에스지,040350,여신,0,1,,0,,,,
2026-07-10,트리니티항공,091810,여신,0,1,,0,,,,
2026-07-10,풍산홀딩스,005810,여신,0,78,,0,,,,
2026-07-10,KODEX 건설,117700,여신,0,10,,0,,,,
2026-07-10,KODEX 헬스케어,266420,여신,0,2,,0,,,,
2026-07-10,SOL 자동차TOP3플러스,466930,여신,0,5,,0,,,,
2026-07-10,TIGER 2차전지소재Fn,462010,여신,0,8,,0,,,,
2026-07-10,TIGER 2차전지테마,305540,여신,0,6,,0,,,,
2026-07-10,TIGER K방산&우주,463250,여신,0,16,,0,,,,
2026-07-10,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,1,,0,,,,
2026-07-10,TIGER 조선TOP10,494670,여신,0,12,,0,,,,
2026-07-10,TIGER 차이나바이오테크SOLACTIVE,371470,여신,0,1,,0,,,,
2026-07-10,TIGER 코스닥액티브,0204S0,여신,0,1,,0,,,,
2026-07-10,iM금융지주,139130,여신,0,9,,0,,,,
2026-07-10,나인앤컴퍼니,366030,여신,0,3,,0,,,,
2026-07-10,대주전자재료,078600,여신,0,20,,0,,,,
2026-07-10,두올,016740,여신,0,1,,0,,,,
2026-07-10,드림씨아이에스,223250,여신,0,2,,0,,,,
2026-07-10,리드코프,012700,여신,0,1,,0,,,,
2026-07-10,명인제약,317450,여신,0,4,,0,,,,
2026-07-10,미원상사,002840,여신,0,1,,0,,,,
2026-07-10,삼양엔씨켐,482630,여신,0,4,,0,,,,
2026-07-10,삼양컴텍,484590,여신,0,6,,0,,,,
2026-07-10,상신이디피,091580,여신,0,1,,0,,,,
2026-07-10,시스웍,269620,여신,0,3,,0,,,,
2026-07-10,신대양제지,016590,여신,0,13,,0,,,,
2026-07-10,신송홀딩스,006880,여신,0,1,,0,,,,
2026-07-10,신일전자,002700,여신,0,1,,0,,,,
2026-07-10,아세아,002030,여신,0,2,,0,,,,
2026-07-10,아스테라시스,450950,여신,0,38,,0,,,,
2026-07-10,에스폴리텍,050760,여신,0,1,,0,,,,
2026-07-10,에이티넘인베스트,021080,여신,0,2,,0,,,,
2026-07-10,엠에스씨,009780,여신,0,1,,0,,,,
2026-07-10,일신석재,007110,여신,0,16,,0,,,,
2026-07-10,조선선재,120030,여신,0,2,,0,,,,
2026-07-10,조일알미늄,018470,여신,0,3,,0,,,,
2026-07-10,차이커뮤니케이션,351870,여신,0,1,,0,,,,
2026-07-10,케이씨텍,281820,여신,0,24,,0,,,,
2026-07-10,켐트로스,220260,여신,0,9,,0,,,,
2026-07-10,코미코,183300,여신,0,3,,0,,,,
2026-07-10,티씨케이,064760,여신,0,35,,0,,,,
2026-07-10,피델릭스,032580,여신,0,2,,0,,,,
2026-07-10,피아이이,452450,여신,0,9,,0,,,,
2026-07-10,피에이치에이,043370,여신,0,13,,0,,,,
2026-07-10,하림,136480,여신,0,9,,0,,,,
2026-07-10,하이록코리아,013030,여신,0,24,,0,,,,
2026-07-10,한세실업,105630,여신,0,20,,0,,,,
2026-07-10,한텍,098070,여신,0,3,,0,,,,
2026-07-10,한투 인버스2XWTI원유선물 ETN B,570117,여신,0,1,,0,,,,
2026-07-10,현대차우,005385,여신,0,36,,0,,,,
2026-07-10,휴맥스,115160,여신,0,1,,0,,,,
2026-07-10,JW홀딩스,096760,여신,0,4,,0,,,,
2026-07-10,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-07-10,SOL 미국우주항공TOP10,0181L0,여신,0,1,,0,,,,
2026-07-10,TIGER KRX금현물,0072R0,여신,0,4,,0,,,,
2026-07-10,TIGER 게임TOP10,364990,여신,0,1,,0,,,,
2026-07-10,TIGER 코스피,277630,여신,0,4,,0,,,,
2026-07-10,남선알미우,008355,여신,0,1,,0,,,,
2026-07-10,네이처셀,007390,여신,0,2,,0,,,,
2026-07-10,넥센,005720,여신,0,4,,0,,,,
2026-07-10,대아티아이,045390,여신,0,23,,0,,,,
2026-07-10,대한제당,001790,여신,0,32,,0,,,,
2026-07-10,동원시스템즈,014820,여신,0,26,,0,,,,
2026-07-10,디앤씨미디어,263720,여신,0,19,,0,,,,
2026-07-10,레몬헬스케어,365660,여신,0,1,,0,,,,
2026-07-10,마키나락스,477850,여신,0,3,,0,,,,
2026-07-10,뷰웍스,100120,여신,0,2,,0,,,,
2026-07-10,샌즈랩,411080,여신,0,1,,0,,,,
2026-07-10,샘표식품,248170,여신,0,3,,0,,,,
2026-07-10,서연이화,200880,여신,0,69,,0,,,,
2026-07-10,성광벤드,014620,여신,0,59,,0,,,,
2026-07-10,세방,004360,여신,0,10,,0,,,,
2026-07-10,셀바스헬스케어,208370,여신,0,20,,0,,,,
2026-07-10,신풍제약,019170,여신,0,2,,0,,,,
2026-07-10,신흥에스이씨,243840,여신,0,2,,0,,,,
2026-07-10,아이마켓코리아,122900,여신,0,3,,0,,,,
2026-07-10,애경케미칼,161000,여신,0,5,,0,,,,
2026-07-10,에임드바이오,0009K0,여신,0,2,,0,,,,
2026-07-10,엠에스오토텍,123040,여신,0,3,,0,,,,
2026-07-10,유니테스트,086390,여신,0,1,,0,,,,
2026-07-10,지어소프트,051160,여신,0,3,,0,,,,
2026-07-10,칩스앤미디어,094360,여신,0,35,,0,,,,
2026-07-10,커넥트웨이브,119860,여신,0,1,,0,,,,
2026-07-10,케이엠더블유,032500,여신,0,2,,0,,,,
2026-07-10,코세스,089890,여신,0,3,,0,,,,
2026-07-10,코오롱우,002025,여신,0,1,,0,,,,
2026-07-10,큐라클,365270,여신,0,1,,0,,,,
2026-07-10,태광산업,003240,여신,0,1,,0,,,,
2026-07-10,태림포장,011280,여신,0,1,,0,,,,
2026-07-10,티씨머티리얼즈,125020,여신,0,1,,0,,,,
2026-07-10,티엑스알로보틱스,484810,여신,0,46,,0,,,,
2026-07-10,티엠씨,217590,여신,0,1,,0,,,,
2026-07-10,펩트론,087010,여신,0,4,,0,,,,
2026-07-10,포스코스틸리온,058430,여신,0,2,,0,,,,
2026-07-10,하이트진로홀딩스,000140,여신,0,6,,0,,,,
2026-07-10,한국주철관,000970,여신,0,1,,0,,,,
2026-07-10,한국화장품,123690,여신,0,5,,0,,,,
2026-07-10,화신,010690,여신,0,6,,0,,,,
2026-07-10,휴온스,243070,여신,0,10,,0,,,,
2026-07-10,HB솔루션,297890,여신,0,17,,0,,,,
2026-07-10,KCTC,009070,여신,0,25,,0,,,,
2026-07-10,KODEX 200TR,278530,여신,0,2,,0,,,,
2026-07-10,KODEX 미국반도체,390390,여신,0,3,,0,,,,
2026-07-10,KODEX 한국부동산리츠인프라,476800,여신,0,1,,0,,,,
2026-07-10,LG헬로비전,037560,여신,0,7,,0,,,,
2026-07-10,PLUS 글로벌방산,496770,여신,0,1,,0,,,,
2026-07-10,PLUS 삼성전자단일종목레버리지,0193K0,여신,0,1,,0,,,,
2026-07-10,RISE 2차전지액티브,422420,여신,0,1,,0,,,,
2026-07-10,SK케미칼,285130,여신,0,74,,0,,,,
2026-07-10,SM C&C,048550,여신,0,7,,0,,,,
2026-07-10,TIGER 구리실물,160580,여신,0,2,,0,,,,
2026-07-10,TIGER 미국나스닥100레버리지(합성),418660,여신,0,1,,0,,,,
2026-07-10,TIGER 삼성전자단일종목레버리지,0195R0,여신,0,4,,0,,,,
2026-07-10,TIGER 현대차그룹플러스,138540,여신,0,14,,0,,,,
2026-07-10,TIME K바이오액티브,463050,여신,0,3,,0,,,,
2026-07-10,광동제약,009290,여신,0,18,,0,,,,
2026-07-10,나무기술,242040,여신,0,2,,0,,,,
2026-07-10,대웅제약,069620,여신,0,38,,0,,,,
2026-07-10,대창솔루션,096350,여신,0,1,,0,,,,
2026-07-10,대화제약,067080,여신,0,8,,0,,,,
2026-07-10,도우인시스,484120,여신,0,5,,0,,,,
2026-07-10,동국홀딩스,001230,여신,0,6,,0,,,,
2026-07-10,라온로보틱스,232680,여신,0,1,,0,,,,
2026-07-10,미래나노텍,095500,여신,0,29,,0,,,,
2026-07-10,바이넥스,053030,여신,0,50,,0,,,,
2026-07-10,비츠로테크,042370,여신,0,6,,0,,,,
2026-07-10,삼양사,145990,여신,0,7,,0,,,,
2026-07-10,석경에이티,357550,여신,0,3,,0,,,,
2026-07-10,세방전지,004490,여신,0,41,,0,,,,
2026-07-10,신성이엔지,011930,여신,0,2,,0,,,,
2026-07-10,신세계인터내셔날,031430,여신,0,11,,0,,,,
2026-07-10,씨앤지하이테크,264660,여신,0,4,,0,,,,
2026-07-10,씨에스윈드,112610,여신,0,12,,0,,,,
2026-07-10,안국약품,001540,여신,0,1,,0,,,,
2026-07-10,알서포트,131370,여신,0,7,,0,,,,
2026-07-10,앱코,129890,여신,0,1,,0,,,,
2026-07-10,앱클론,174900,여신,0,1,,0,,,,
2026-07-10,에이유브랜즈,481070,여신,0,3,,0,,,,
2026-07-10,위메이드맥스,101730,여신,0,10,,0,,,,
2026-07-10,유한양행우,000105,여신,0,1,,0,,,,
2026-07-10,이뮨온시아,424870,여신,0,1,,0,,,,
2026-07-10,인벤티지랩,389470,여신,0,1,,0,,,,
2026-07-10,종근당홀딩스,001630,여신,0,11,,0,,,,
2026-07-10,청담글로벌,362320,여신,0,25,,0,,,,
2026-07-10,킵스파마,256940,여신,0,1,,0,,,,
2026-07-10,텔레칩스,054450,여신,0,8,,0,,,,
2026-07-10,티에스아이,277880,여신,0,1,,0,,,,
2026-07-10,퓨릿,445180,여신,0,1,,0,,,,
2026-07-10,한국쉘석유,002960,여신,0,4,,0,,,,
2026-07-10,한독,002390,여신,0,3,,0,,,,
2026-07-10,한솔제지,213500,여신,0,3,,0,,,,
2026-07-10,한전산업,130660,여신,0,7,,0,,,,
2026-07-10,한화엔진,082740,여신,0,22,,0,,,,
2026-07-10,현대그린푸드,453340,여신,0,2,,0,,,,
2026-07-10,JW생명과학,234080,여신,0,1,,0,,,,
2026-07-10,KODEX 로봇액티브,445290,여신,0,1,,0,,,,
2026-07-10,KODEX 미국S&P500,379800,여신,0,7,,0,,,,
2026-07-10,KODEX 미국서학개미,473460,여신,0,2,,0,,,,
2026-07-10,KODEX 인버스,114800,여신,0,28,,0,,,,
2026-07-10,LX인터내셔널,001120,여신,0,18,,0,,,,
2026-07-10,OCI홀딩스,010060,여신,0,9,,0,,,,
2026-07-10,SK아이이테크놀로지,361610,여신,0,1,,0,,,,
2026-07-10,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,
2026-07-10,TIGER SK하이닉스단일종목레버리지,0195S0,여신,0,4,,0,,,,
2026-07-10,TIGER 인터넷TOP10,365000,여신,0,3,,0,,,,
2026-07-10,TIGER 일본니케이225,241180,여신,0,1,,0,,,,
2026-07-10,가온칩스,399720,여신,0,8,,0,,,,
2026-07-10,광주신세계,037710,여신,0,1,,0,,,,
2026-07-10,남광토건,001260,여신,0,1,,0,,,,
2026-07-10,노타,486990,여신,0,1,,0,,,,
2026-07-10,대영포장,014160,여신,0,2,,0,,,,
2026-07-10,대원제약,003220,여신,0,14,,0,,,,
2026-07-10,동국씨엠,460850,여신,0,1,,0,,,,
2026-07-10,듀켐바이오,176750,여신,0,1,,0,,,,
2026-07-10,디와이파워,210540,여신,0,3,,0,,,,
2026-07-10,롯데쇼핑,023530,여신,0,1,,0,,,,
2026-07-10,롯데이노베이트,286940,여신,0,24,,0,,,,
2026-07-10,삼아알미늄,006110,여신,0,4,,0,,,,
2026-07-10,삼아제약,009300,여신,0,1,,0,,,,
2026-07-10,삼천리,004690,여신,0,10,,0,,,,
2026-07-10,샘씨엔에스,252990,여신,0,4,,0,,,,
2026-07-10,세미티에스,0017J0,여신,0,1,,0,,,,
2026-07-10,셀바스AI,108860,여신,0,6,,0,,,,
2026-07-10,스맥,099440,여신,0,10,,0,,,,
2026-07-10,스모트로닉,066590,여신,0,1,,0,,,,
2026-07-10,알에스오토메이션,140670,여신,0,1,,0,,,,
2026-07-10,에스와이스틸텍,365330,여신,0,27,,0,,,,
2026-07-10,에치에프알,230240,여신,0,2,,0,,,,
2026-07-10,엘케이켐,489500,여신,0,3,,0,,,,
2026-07-10,엠로,058970,여신,0,29,,0,,,,
2026-07-10,오성첨단소재,052420,여신,0,15,,0,,,,
2026-07-10,와이투솔루션,011690,여신,0,2,,0,,,,
2026-07-10,우리손에프앤지,073560,여신,0,3,,0,,,,
2026-07-10,일진홀딩스,015860,여신,0,9,,0,,,,
2026-07-10,진흥기업,002780,여신,0,2,,0,,,,
2026-07-10,컴투스,078340,여신,0,1,,0,,,,
2026-07-10,케이알엠,093640,여신,0,1,,0,,,,
2026-07-10,코메론,049430,여신,0,1,,0,,,,
2026-07-10,코스맥스,192820,여신,0,10,,0,,,,
2026-07-10,코스모신소재,005070,여신,0,49,,0,,,,
2026-07-10,코스모화학,005420,여신,0,24,,0,,,,
2026-07-10,쿠쿠홈시스,284740,여신,0,1,,0,,,,
2026-07-10,테크윙,089030,여신,0,14,,0,,,,
2026-07-10,특수건설,026150,여신,0,7,,0,,,,
2026-07-10,핑거,163730,여신,0,2,,0,,,,
2026-07-10,하나기술,299030,여신,0,1,,0,,,,
2026-07-10,하이젠알앤엠,160190,여신,0,81,,0,,,,
2026-07-10,한국가스공사,036460,여신,0,24,,0,,,,
2026-07-10,한국화장품제조,003350,여신,0,2,,0,,,,
2026-07-10,호텔신라,008770,여신,0,8,,0,,,,
2026-07-10,HL D&I,014790,여신,0,1,,0,,,,
2026-07-10,HL홀딩스,060980,여신,0,8,,0,,,,
2026-07-10,HS효성,487570,여신,0,2,,0,,,,
2026-07-10,KT나스미디어,089600,여신,0,5,,0,,,,
2026-07-10,LG전자우,066575,여신,0,17,,0,,,,
2026-07-10,MDS테크,086960,여신,0,22,,0,,,,
2026-07-10,NICE인프라,063570,여신,0,6,,0,,,,
2026-07-10,NICE평가정보,030190,여신,0,6,,0,,,,
2026-07-10,PLUS 고배당주,161510,여신,0,4,,0,,,,
2026-07-10,RISE 2차전지TOP10인버스(합성),465350,여신,0,1,,0,,,,
