기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-01,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-07-01,시너지이노베이션,048870,여신,1,5,Y,0,,,,
2026-07-01,웹젠,069080,여신,1,27,,0,,,,
2026-07-01,동국제강,460860,여신,1,5,,0,,,,
2026-07-01,동운아나텍,094170,여신,1,13,,0,,,,
2026-07-01,한일시멘트,300720,여신,1,38,Y,0,,,,
2026-07-01,갤럭시아머니트리,094480,여신,1,54,,0,,,,
2026-07-01,경동제약,011040,여신,1,4,,0,,,,
2026-07-01,교보증권,030610,여신,1,39,,0,,,,
2026-07-01,삼성카드,029780,여신,1,21,Y,0,,,,
2026-07-01,삼양홀딩스,000070,여신,1,6,,0,,,,
2026-07-01,윈스테크넷,136540,여신,1,3,,0,,,,
2026-07-01,한글과컴퓨터,030520,여신,1,53,,0,,,,
2026-07-01,한화손해보험,000370,여신,1,45,Y,1,1,1,이*재,144.74
2026-07-01,SFA,056190,여신,1,36,,0,,,,
2026-07-01,SJG세종,033530,여신,1,60,,0,,,,
2026-07-01,경인양행,012610,여신,1,6,Y,0,,,,
2026-07-01,녹십자홀딩스,005250,여신,1,27,,0,,,,
2026-07-01,모트렉스,118990,여신,1,28,,0,,,,
2026-07-01,바이오플러스,099430,여신,1,20,Y,0,,,,
2026-07-01,오리온,271560,여신,1,16,,0,,,,
2026-07-01,잇츠한불,226320,여신,1,34,,0,,,,
2026-07-01,한샘,009240,여신,1,38,,0,,,,
2026-07-01,SOL K방산,490480,여신,1,5,Y,0,,,,
2026-07-01,수산인더스트리,126720,여신,1,28,Y,0,,,,
2026-07-01,엠앤씨솔루션,484870,여신,1,24,Y,0,,,,
2026-07-01,한국가스공사,036460,여신,1,37,,0,,,,
2026-07-01,NICE평가정보,030190,여신,1,6,Y,0,,,,
2026-07-01,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-07-01,두산로보틱스,454910,여신,1,57,,0,,,,
2026-07-01,미코,059090,여신,1,12,,0,,,,
2026-07-01,제룡전기,033100,여신,1,79,,0,,,,
2026-07-01,파인엠텍,441270,여신,1,9,,0,,,,
2026-07-01,풀무원,017810,여신,1,39,,0,,,,
2026-07-01,한화엔진,082740,여신,1,26,,0,,,,
2026-07-01,현대힘스,460930,여신,1,192,,0,,,,
2026-07-01,TIGER 2차전지TOP10,364980,여신,1,21,,0,,,,
2026-07-01,기가비스,420770,여신,1,8,,0,,,,
2026-07-01,노바렉스,194700,여신,1,10,,0,,,,
2026-07-01,미투온,201490,여신,1,26,,0,,,,
2026-07-01,바텍,043150,여신,1,17,,0,,,,
2026-07-01,샘표,007540,여신,1,4,,0,,,,
2026-07-01,이랜텍,054210,여신,1,18,,0,,,,
2026-07-01,자화전자,033240,여신,1,30,,0,,,,
2026-07-01,티엘비,356860,여신,1,32,,0,,,,
2026-07-01,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-07-01,TIGER 코스닥150,232080,여신,1,22,,0,,,,
2026-07-01,TIGER 코스닥150바이오테크,261070,여신,1,9,,0,,,,
2026-07-01,글로벌텍스프리,204620,여신,1,10,,0,,,,
2026-07-01,대한제분,001130,여신,1,2,Y,1,1,1,황*환,145.44
2026-07-01,동아쏘시오홀딩스,000640,여신,1,13,,0,,,,
2026-07-01,미원상사,002840,여신,1,2,Y,0,,,,
2026-07-01,삼립,005610,여신,1,14,Y,0,,,,
2026-07-01,천보,278280,여신,1,133,,0,,,,
2026-07-01,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-07-01,HLB바이오스텝,278650,여신,1,29,Y,0,,,,
2026-07-01,바이오노트,377740,여신,1,13,,0,,,,
2026-07-01,유나이티드제약,033270,여신,1,27,,0,,,,
2026-07-01,유니트론텍,142210,여신,1,5,,0,,,,
2026-07-01,콜마비앤에이치,200130,여신,1,48,,0,,,,
2026-07-01,한양디지텍,078350,여신,1,27,,0,,,,
2026-07-01,KODEX AI반도체TOP2플러스,395160,여신,1,9,,0,,,,
2026-07-01,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-07-01,두산퓨얼셀,336260,여신,1,16,,0,,,,
2026-07-01,삼영엠텍,054540,여신,1,24,,0,,,,
2026-07-01,신세계 I&C,035510,여신,1,30,,0,,,,
2026-07-01,앤디포스,238090,여신,1,1,,0,,,,
2026-07-01,프로텍,053610,여신,1,16,,0,,,,
2026-07-01,잉글우드랩,950140,여신,0,4,,0,,,,
2026-07-01,제노코,361390,여신,0,6,,0,,,,
2026-07-01,제놀루션,225220,여신,0,1,,0,,,,
2026-07-01,제우스,079370,여신,0,39,,0,,,,
2026-07-01,제일일렉트릭,199820,여신,0,13,,0,,,,
2026-07-01,케이뱅크,279570,여신,0,1,,0,,,,
2026-07-01,케이씨텍,281820,여신,0,29,,0,,,,
2026-07-01,쿠콘,294570,여신,0,26,,0,,,,
2026-07-01,티씨머티리얼즈,125020,여신,0,1,,0,,,,
2026-07-01,하이트진로홀딩스,000140,여신,0,6,,0,,,,
2026-07-01,한국알콜,017890,여신,0,1,,0,,,,
2026-07-01,대한광통신,010170,여신,0,3,,0,,,,
2026-07-01,대한유화,006650,여신,0,3,,0,,,,
2026-07-01,대호에이엘,069460,여신,0,1,,0,,,,
2026-07-01,두올,016740,여신,0,2,,0,,,,
2026-07-01,디지털대성,068930,여신,0,2,,0,,,,
2026-07-01,보락,002760,여신,0,1,,0,,,,
2026-07-01,보해양조,000890,여신,0,1,,0,,,,
2026-07-01,삼성전기우,009155,여신,0,9,,0,,,,
2026-07-01,서울옥션,063170,여신,0,8,,0,,,,
2026-07-01,신흥에스이씨,243840,여신,0,2,,0,,,,
2026-07-01,씨에스윈드,112610,여신,0,16,,0,,,,
2026-07-01,에스엔시스,0008Z0,여신,0,4,,0,,,,
2026-07-01,엘브이엠씨홀딩스,900140,여신,0,5,,0,,,,
2026-07-01,우리손에프앤지,073560,여신,0,3,,0,,,,
2026-07-01,제이아이테크,417500,여신,0,5,,0,,,,
2026-07-01,제이알글로벌리츠,348950,여신,0,2,,0,,,,
2026-07-01,진시스템,363250,여신,0,1,,0,,,,
2026-07-01,카카오게임즈,293490,여신,0,40,,0,,,,
2026-07-01,컴투스홀딩스,063080,여신,0,22,,0,,,,
2026-07-01,코칩,126730,여신,0,3,,0,,,,
2026-07-01,콜마홀딩스,024720,여신,0,54,,0,,,,
2026-07-01,펄어비스,263750,여신,0,10,,0,,,,
2026-07-01,필에너지,378340,여신,0,8,,0,,,,
2026-07-01,한국비티비,219750,여신,0,1,,0,,,,
2026-07-01,한창제지,009460,여신,0,1,,0,,,,
2026-07-01,헝셩그룹,900270,여신,0,1,,0,,,,
2026-07-01,현대리바트,079430,여신,0,3,,0,,,,
2026-07-01,HLB이노베이션,024850,여신,0,1,,0,,,,
2026-07-01,HL홀딩스,060980,여신,0,9,,0,,,,
2026-07-01,KODEX 200TR,278530,여신,0,2,,0,,,,
2026-07-01,KODEX 게임산업,300950,여신,0,1,,0,,,,
2026-07-01,KODEX 미국30년국채울트라선물(H),304660,여신,0,1,,0,,,,
2026-07-01,KODEX 미국서학개미,473460,여신,0,2,,0,,,,
2026-07-01,PLUS 우주항공,421320,여신,0,4,,0,,,,
2026-07-01,SOL 미국AI전력인프라,486450,여신,0,1,,0,,,,
2026-07-01,TIGER 200 IT,139260,여신,0,2,,0,,,,
2026-07-01,TIGER 2차전지테마,305540,여신,0,7,,0,,,,
2026-07-01,TIGER 글로벌AI액티브,466950,여신,0,1,,0,,,,
2026-07-01,TIGER 차이나바이오테크SOLACTIVE,371470,여신,0,1,,0,,,,
2026-07-01,계양전기우,012205,여신,0,1,,0,,,,
2026-07-01,국도화학,007690,여신,0,2,,0,,,,
2026-07-01,넥슨게임즈,225570,여신,0,35,,0,,,,
2026-07-01,뉴보텍,060260,여신,0,1,,0,,,,
2026-07-01,동신건설,025950,여신,0,17,,0,,,,
2026-07-01,로보티즈,108490,여신,0,1,,0,,,,
2026-07-01,매커스,093520,여신,0,1,,0,,,,
2026-07-01,미래에셋 레버리지 반도체 ETN,520098,여신,0,1,,0,,,,
2026-07-01,미스터블루,207760,여신,0,5,,0,,,,
2026-07-01,빛과전자,069540,여신,0,2,,0,,,,
2026-07-01,서연,007860,여신,0,10,,0,,,,
2026-07-01,스맥,099440,여신,0,12,,0,,,,
2026-07-01,시지메드텍,056090,여신,0,1,,0,,,,
2026-07-01,아모텍,052710,여신,0,1,,0,,,,
2026-07-01,아비코전자,036010,여신,0,1,,0,,,,
2026-07-01,에스와이,109610,여신,0,1,,0,,,,
2026-07-01,에이비엘바이오,298380,여신,0,1,,0,,,,
2026-07-01,에이티넘인베스트,021080,여신,0,1,,0,,,,
2026-07-01,엘티씨,170920,여신,0,1,,0,,,,
2026-07-01,엠로,058970,여신,0,31,,0,,,,
2026-07-01,엠플러스,259630,여신,0,3,,0,,,,
2026-07-01,오상헬스케어,036220,여신,0,5,,0,,,,
2026-07-01,이랜시스,264850,여신,0,14,,0,,,,
2026-07-01,인텔리안테크,189300,여신,0,6,,0,,,,
2026-07-01,일신방직,003200,여신,0,11,,0,,,,
2026-07-01,휴마시스,205470,여신,0,11,,0,,,,
2026-07-01,HB인베스트먼트,440290,여신,0,1,,0,,,,
2026-07-01,HS효성,487570,여신,0,4,,0,,,,
2026-07-01,KBI동양철관,008970,여신,0,60,,0,,,,
2026-07-01,KODEX SK하이닉스단일종목레버리지,0193T0,여신,0,9,,0,,,,
2026-07-01,KODEX 바이오,244580,여신,0,15,,0,,,,
2026-07-01,LS네트웍스,000680,여신,0,1,,0,,,,
2026-07-01,RISE AI&로봇,469070,여신,0,18,,0,,,,
2026-07-01,RISE 게임테마,300640,여신,0,1,,0,,,,
2026-07-01,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-07-01,SGC에너지,005090,여신,0,3,,0,,,,
2026-07-01,SOL 자동차TOP3플러스,466930,여신,0,5,,0,,,,
2026-07-01,SY동아,041930,여신,0,4,,0,,,,
2026-07-01,TIGER 리츠부동산인프라,329200,여신,0,1,,0,,,,
2026-07-01,TIGER 미국채10년선물,305080,여신,0,1,,0,,,,
2026-07-01,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,
2026-07-01,가온칩스,399720,여신,0,8,,0,,,,
2026-07-01,강원에너지,114190,여신,0,4,,0,,,,
2026-07-01,금강공업,014280,여신,0,12,,0,,,,
2026-07-01,나무가,190510,여신,0,38,,0,,,,
2026-07-01,넥센,005720,여신,0,4,,0,,,,
2026-07-01,넥스트바이오메디컬,389650,여신,0,1,,0,,,,
2026-07-01,대덕,008060,여신,0,4,,0,,,,
2026-07-01,디젠스,113810,여신,0,1,,0,,,,
2026-07-01,로체시스템즈,071280,여신,0,1,,0,,,,
2026-07-01,롯데이노베이트,286940,여신,0,26,,0,,,,
2026-07-01,마이크로컨텍솔,098120,여신,0,4,,0,,,,
2026-07-01,셀리드,299660,여신,0,1,,0,,,,
2026-07-01,스카이라이프,053210,여신,0,1,,0,,,,
2026-07-01,아모레퍼시픽우,090435,여신,0,7,,0,,,,
2026-07-01,아톤,158430,여신,0,6,,0,,,,
2026-07-01,애경산업,018250,여신,0,37,,0,,,,
2026-07-01,에브리봇,270660,여신,0,76,,0,,,,
2026-07-01,엔브이에이치코리아,067570,여신,0,2,,0,,,,
2026-07-01,이지바이오,353810,여신,0,2,,0,,,,
2026-07-01,이크레더블,092130,여신,0,2,,0,,,,
2026-07-01,인터플렉스,051370,여신,0,4,,0,,,,
2026-07-01,일신석재,007110,여신,0,18,,0,,,,
2026-07-01,조이시티,067000,여신,0,9,,0,,,,
2026-07-01,지씨셀,144510,여신,0,4,,0,,,,
2026-07-01,지어소프트,051160,여신,0,3,,0,,,,
2026-07-01,청담글로벌,362320,여신,0,30,,0,,,,
2026-07-01,파두,440110,여신,0,1,,0,,,,
2026-07-01,폴라리스오피스,041020,여신,0,1,,0,,,,
2026-07-01,퓨릿,445180,여신,0,2,,0,,,,
2026-07-01,하이젠알앤엠,160190,여신,0,93,,0,,,,
2026-07-01,한국정보인증,053300,여신,0,33,,0,,,,
2026-07-01,한국주강,025890,여신,0,1,,0,,,,
2026-07-01,한전산업,130660,여신,0,9,,0,,,,
2026-07-01,현대약품,004310,여신,0,2,,0,,,,
2026-07-01,HLB,028300,여신,0,6,,0,,,,
2026-07-01,HLB생명과학,067630,여신,0,2,,0,,,,
2026-07-01,KODEX 미국S&P500,379800,여신,0,7,,0,,,,
2026-07-01,KODEX 미국나스닥100레버리지(합성 H),409820,여신,0,1,,0,,,,
2026-07-01,KT,030200,여신,0,48,,0,,,,
2026-07-01,SOL 미국나스닥100,476030,여신,0,1,,0,,,,
2026-07-01,TIGER 2차전지소재Fn,462010,여신,0,8,,0,,,,
2026-07-01,TIGER 게임TOP10,364990,여신,0,1,,0,,,,
2026-07-01,TIGER 코스피,277630,여신,0,4,,0,,,,
2026-07-01,TIGER 코스피고배당,210780,여신,0,1,,0,,,,
2026-07-01,계룡건설,013580,여신,0,3,,0,,,,
2026-07-01,다날,064260,여신,0,168,,0,,,,
2026-07-01,대원전선우,006345,여신,0,1,,0,,,,
2026-07-01,대창단조,015230,여신,0,3,,0,,,,
2026-07-01,한국석유,004090,여신,0,3,,0,,,,
2026-07-01,한국쉘석유,002960,여신,0,4,,0,,,,
2026-07-01,한국철강,104700,여신,0,1,,0,,,,
2026-07-01,한국화장품,123690,여신,0,19,,0,,,,
2026-07-01,한국화장품제조,003350,여신,0,4,,0,,,,
2026-07-01,해태제과식품,101530,여신,0,5,,0,,,,
2026-07-01,현대바이오랜드,052260,여신,0,1,,0,,,,
2026-07-01,흥국화재,000540,여신,0,2,,0,,,,
2026-07-01,INVENI,015360,여신,0,4,,0,,,,
2026-07-01,JW생명과학,234080,여신,0,2,,0,,,,
2026-07-01,KODEX 200타겟위클리커버드콜,498400,여신,0,3,,0,,,,
2026-07-01,KODEX 미국AI테크TOP10,485540,여신,0,1,,0,,,,
2026-07-01,KODEX 일본부동산리츠(H),352540,여신,0,1,,0,,,,
2026-07-01,OCI,456040,여신,0,6,,0,,,,
2026-07-01,PLUS 고배당주,161510,여신,0,5,,0,,,,
2026-07-01,SK디앤디,210980,여신,0,2,,0,,,,
2026-07-01,SK증권,001510,여신,0,3,,0,,,,
2026-07-01,SOL 금융지주플러스고배당,484880,여신,0,3,,0,,,,
2026-07-01,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,
2026-07-01,TIGER 반도체,091230,여신,0,3,,0,,,,
2026-07-01,TIGER 현대차그룹플러스,138540,여신,0,16,,0,,,,
2026-07-01,그래디언트,035080,여신,0,8,,0,,,,
2026-07-01,네오위즈,095660,여신,0,27,,0,,,,
2026-07-01,대성에너지,117580,여신,0,2,,0,,,,
2026-07-01,대성홀딩스,016710,여신,0,3,,0,,,,
2026-07-01,대원강업,000430,여신,0,3,,0,,,,
2026-07-01,동화약품,000020,여신,0,6,,0,,,,
2026-07-01,듀켐바이오,176750,여신,0,1,,0,,,,
2026-07-01,디오,039840,여신,0,2,,0,,,,
2026-07-01,롯데렌탈,089860,여신,0,7,,0,,,,
2026-07-01,미래에셋생명,085620,여신,0,4,,0,,,,
2026-07-01,범한퓨얼셀,382900,여신,0,5,,0,,,,
2026-07-01,브이티,018290,여신,0,2,,0,,,,
2026-07-01,사조대림,003960,여신,0,6,,0,,,,
2026-07-01,사조씨푸드,014710,여신,0,1,,0,,,,
2026-07-01,삼성SDI우,006405,여신,0,19,,0,,,,
2026-07-01,삼양패키징,272550,여신,0,1,,0,,,,
2026-07-01,삼진엘앤디,054090,여신,0,1,,0,,,,
2026-07-01,삼호개발,010960,여신,0,1,,0,,,,
2026-07-01,상아프론테크,089980,여신,0,7,,0,,,,
2026-07-01,서흥,008490,여신,0,15,,0,,,,
2026-07-01,세미파이브,490470,여신,0,1,,0,,,,
2026-07-01,세방전지,004490,여신,0,44,,0,,,,
2026-07-01,소룩스,290690,여신,0,1,,0,,,,
2026-07-01,신세계인터내셔날,031430,여신,0,12,,0,,,,
2026-07-01,신원,009270,여신,0,15,,0,,,,
2026-07-01,쓰리빌리언,394800,여신,0,1,,0,,,,
2026-07-01,씨앤지하이테크,264660,여신,0,6,,0,,,,
2026-07-01,아이텍,119830,여신,0,1,,0,,,,
2026-07-01,에스앤디,260970,여신,0,7,,0,,,,
2026-07-01,에코앤드림,101360,여신,0,3,,0,,,,
2026-07-01,엠씨넥스,097520,여신,0,51,,0,,,,
2026-07-01,영원무역,111770,여신,0,13,,0,,,,
2026-07-01,오킨스전자,080580,여신,0,4,,0,,,,
2026-07-01,옵트론텍,082210,여신,0,1,,0,,,,
2026-07-01,유한양행우,000105,여신,0,2,,0,,,,
2026-07-01,이노션,214320,여신,0,8,,0,,,,
2026-07-01,일진파워,094820,여신,0,7,,0,,,,
2026-07-01,조선내화,462520,여신,0,3,,0,,,,
2026-07-01,코메론,049430,여신,0,1,,0,,,,
2026-07-01,티에이치엔,019180,여신,0,2,,0,,,,
2026-07-01,한국자산신탁,123890,여신,0,1,,0,,,,
2026-07-01,한세실업,105630,여신,0,21,,0,,,,
2026-07-01,한투 인버스2XWTI원유선물 ETN B,570117,여신,0,1,,0,,,,
2026-07-01,삼익악기,002450,여신,0,1,,0,,,,
2026-07-01,서울반도체,046890,여신,0,1,,0,,,,
2026-07-01,신성이엔지,011930,여신,0,2,,0,,,,
2026-07-01,씨에스베어링,297090,여신,0,2,,0,,,,
2026-07-01,씨엠티엑스,388210,여신,0,2,,0,,,,
2026-07-01,아이마켓코리아,122900,여신,0,3,,0,,,,
2026-07-01,에이스토리,241840,여신,0,1,,0,,,,
2026-07-01,엘케이켐,489500,여신,0,5,,0,,,,
2026-07-01,우양에이치씨,101970,여신,0,1,,0,,,,
2026-07-01,이연제약,102460,여신,0,9,,0,,,,
2026-07-01,인포바인,115310,여신,0,1,,0,,,,
2026-07-01,제이브이엠,054950,여신,0,20,,0,,,,
2026-07-01,지누스,013890,여신,0,9,,0,,,,
2026-07-01,차AI헬스케어,025620,여신,0,1,,0,,,,
2026-07-01,케이피에프,024880,여신,0,3,,0,,,,
2026-07-01,켐트로스,220260,여신,0,14,,0,,,,
2026-07-01,텔레칩스,054450,여신,0,10,,0,,,,
2026-07-01,풍산홀딩스,005810,여신,0,92,,0,,,,
2026-07-01,하나제약,293480,여신,0,7,,0,,,,
2026-07-01,한솔아이원스,114810,여신,0,3,,0,,,,
2026-07-01,한솔제지,213500,여신,0,5,,0,,,,
2026-07-01,JW신약,067290,여신,0,1,,0,,,,
2026-07-01,KODEX 고배당주,279530,여신,0,1,,0,,,,
2026-07-01,KODEX 미국S&P500(H),449180,여신,0,1,,0,,,,
2026-07-01,KODEX 헬스케어,266420,여신,0,2,,0,,,,
2026-07-01,LF,093050,여신,0,3,,0,,,,
2026-07-01,NPC,004250,여신,0,1,,0,,,,
2026-07-01,PLUS 글로벌방산,496770,여신,0,1,,0,,,,
2026-07-01,RISE 2차전지액티브,422420,여신,0,1,,0,,,,
2026-07-01,RISE AI전력인프라,0101N0,여신,0,1,,0,,,,
2026-07-01,SNT홀딩스,036530,여신,0,11,,0,,,,
2026-07-01,SP삼화,000390,여신,0,3,,0,,,,
2026-07-01,TIGER 여행레저,228800,여신,0,2,,0,,,,
2026-07-01,TIGER 일본니케이225,241180,여신,0,1,,0,,,,
2026-07-01,TIGER 일본엔선물,292560,여신,0,2,,0,,,,
2026-07-01,경농,002100,여신,0,2,,0,,,,
2026-07-01,대동,000490,여신,0,96,,0,,,,
2026-07-01,대영포장,014160,여신,0,5,,0,,,,
2026-07-01,라온로보틱스,232680,여신,0,1,,0,,,,
2026-07-01,롯데쇼핑,023530,여신,0,1,,0,,,,
2026-07-01,미래에셋벤처투자,100790,여신,0,1,,0,,,,
2026-07-01,사조동아원,008040,여신,0,3,,0,,,,
2026-07-01,사조산업,007160,여신,0,4,,0,,,,
2026-07-01,삼미금속,012210,여신,0,1,,0,,,,
2026-07-01,삼양컴텍,484590,여신,0,9,,0,,,,
2026-07-01,삼천리,004690,여신,0,10,,0,,,,
2026-07-01,선진뷰티사이언스,086710,여신,0,8,,0,,,,
2026-07-01,세명전기,017510,여신,0,1,,0,,,,
2026-07-01,셀바스AI,108860,여신,0,10,,0,,,,
2026-07-01,씨티씨바이오,060590,여신,0,3,,0,,,,
2026-07-01,아세아,002030,여신,0,1,,0,,,,
2026-07-01,에스텍,069510,여신,0,1,,0,,,,
2026-07-01,월덱스,101160,여신,0,7,,0,,,,
2026-07-01,웹케시,053580,여신,0,22,,0,,,,
2026-07-01,유디엠텍,389680,여신,0,1,,0,,,,
2026-07-01,일동제약,249420,여신,0,1,,0,,,,
2026-07-01,일진하이솔루스,271940,여신,0,1,,0,,,,
2026-07-01,제일기획,030000,여신,0,10,,0,,,,
2026-07-01,조선선재,120030,여신,0,2,,0,,,,
2026-07-01,케이카,381970,여신,0,22,,0,,,,
2026-07-01,특수건설,026150,여신,0,8,,0,,,,
2026-07-01,펩트론,087010,여신,0,2,,0,,,,
2026-07-01,피앤에스로보틱스,460940,여신,0,24,,0,,,,
2026-07-01,한국비엔씨,256840,여신,0,30,,0,,,,
2026-07-01,RISE 미국테크100데일리고정커버드콜,491620,여신,0,1,,0,,,,
2026-07-01,SK가스,018670,여신,0,9,,0,,,,
2026-07-01,SK바이오사이언스,302440,여신,0,57,,0,,,,
2026-07-01,SK이터닉스,475150,여신,0,3,,0,,,,
2026-07-01,SOL 2차전지소부장Fn,455860,여신,0,4,,0,,,,
2026-07-01,TIGER 200 중공업,139230,여신,0,2,,0,,,,
2026-07-01,TIGER 인터넷TOP10,365000,여신,0,3,,0,,,,
2026-07-01,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-07-01,TIME 글로벌AI인공지능액티브,456600,여신,0,1,,0,,,,
2026-07-01,TIME 코스닥액티브,0162Y0,여신,0,1,,0,,,,
2026-07-01,국보디자인,066620,여신,0,2,,0,,,,
2026-07-01,노바텍,285490,여신,0,10,,0,,,,
2026-07-01,대명에너지,389260,여신,0,4,,0,,,,
2026-07-01,동원시스템즈,014820,여신,0,30,,0,,,,
2026-07-01,롯데하이마트,071840,여신,0,5,,0,,,,
2026-07-01,명인제약,317450,여신,0,6,,0,,,,
2026-07-01,모토닉,009680,여신,0,2,,0,,,,
2026-07-01,미래반도체,254490,여신,0,3,,0,,,,
2026-07-01,삼표시멘트,038500,여신,0,1,,0,,,,
2026-07-01,상신이디피,091580,여신,0,2,,0,,,,
2026-07-01,세아제강,306200,여신,0,5,,0,,,,
2026-07-01,송원산업,004430,여신,0,2,,0,,,,
2026-07-01,수산세보틱스,017550,여신,0,2,,0,,,,
2026-07-01,아스테라시스,450950,여신,0,41,,0,,,,
2026-07-01,알멕,354320,여신,0,1,,0,,,,
2026-07-01,에이치엔에스하이텍,044990,여신,0,5,,0,,,,
2026-07-01,에치에프알,230240,여신,0,2,,0,,,,
2026-07-01,엑셈,205100,여신,0,12,,0,,,,
2026-07-01,엘오티베큠,083310,여신,0,5,,0,,,,
2026-07-01,엠아이텍,179290,여신,0,3,,0,,,,
2026-07-01,엠에스씨,009780,여신,0,2,,0,,,,
2026-07-01,웅진씽크빅,095720,여신,0,6,,0,,,,
2026-07-01,큐브엔터,182360,여신,0,12,,0,,,,
2026-07-01,탑머티리얼,360070,여신,0,11,,0,,,,
2026-07-01,태림포장,011280,여신,0,1,,0,,,,
2026-07-01,툴젠,199800,여신,0,1,,0,,,,
2026-07-01,한국무브넥스,010100,여신,0,11,,0,,,,
2026-07-01,한솔홀딩스,004150,여신,0,2,,0,,,,
2026-07-01,현대에버다임,041440,여신,0,19,,0,,,,
2026-07-01,KCTC,009070,여신,0,30,,0,,,,
2026-07-01,KODEX 골드선물(H),132030,여신,0,2,,0,,,,
2026-07-01,KODEX 미국반도체,390390,여신,0,3,,0,,,,
2026-07-01,LG디스플레이,034220,여신,0,20,,0,,,,
2026-07-01,RISE 200,148020,여신,0,2,,0,,,,
2026-07-01,TIGER KRX금현물,0072R0,여신,0,4,,0,,,,
2026-07-01,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,1,,0,,,,
2026-07-01,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0,,,,
2026-07-01,TKG휴켐스,069260,여신,0,1,,0,,,,
2026-07-01,TYM,002900,여신,0,11,,0,,,,
2026-07-01,나인앤컴퍼니,366030,여신,0,3,,0,,,,
2026-07-01,네이처셀,007390,여신,0,1,,0,,,,
2026-07-01,대양전기공업,108380,여신,0,5,,0,,,,
2026-07-01,더본코리아,475560,여신,0,2,,0,,,,
2026-07-01,더즌,462860,여신,0,28,,0,,,,
2026-07-01,동성케미컬,102260,여신,0,16,,0,,,,
2026-07-01,디와이파워,210540,여신,0,3,,0,,,,
2026-07-01,랩지노믹스,084650,여신,0,2,,0,,,,
2026-07-01,리튬포어스,073570,여신,0,1,,0,,,,
2026-07-01,리파인,377450,여신,0,4,,0,,,,
2026-07-01,매일유업,267980,여신,0,8,,0,,,,
2026-07-01,모나용평,070960,여신,0,10,,0,,,,
2026-07-01,비씨엔씨,146320,여신,0,3,,0,,,,
2026-07-01,삼아알미늄,006110,여신,0,6,,0,,,,
2026-07-01,삼영,003720,여신,0,1,,0,,,,
2026-07-01,오스코텍,039200,여신,0,1,,0,,,,
2026-07-01,옵투스제약,131030,여신,0,2,,0,,,,
2026-07-01,원익머트리얼즈,104830,여신,0,5,,0,,,,
2026-07-01,이지트로닉스,377330,여신,0,1,,0,,,,
2026-07-01,인터로조,119610,여신,0,2,,0,,,,
2026-07-01,인트론바이오,048530,여신,0,1,,0,,,,
2026-07-01,코스맥스,192820,여신,0,15,,0,,,,
2026-07-01,큐알티,405100,여신,0,3,,0,,,,
2026-07-01,파수AI,150900,여신,0,1,,0,,,,
2026-07-01,팸텍,271830,여신,0,1,,0,,,,
2026-07-01,피에이치에이,043370,여신,0,14,,0,,,,
2026-07-01,한솔테크닉스,004710,여신,0,3,,0,,,,
2026-07-01,한중엔시에스,107640,여신,0,15,,0,,,,
2026-07-01,해성산업,034810,여신,0,7,,0,,,,
2026-07-01,KODEX 미국달러선물,261240,여신,0,2,,0,,,,
