기준일,종목명,종목유형,잔고(억),고객수
2026-05-27,샌즈랩,주식,19.5,1143
2026-05-27,LS네트웍스,주식,19.5,1274
2026-05-27,메리츠종합금융증권(주),채권,19.5,268
2026-05-27,선바이오,주식,19.5,174
2026-05-27,메가스터디,주식,19.5,786
2026-05-27,KIWOOM 미국고배당&AI테크,주식,19.4,1076
2026-05-27,현대힘스,신용,19.4,228
2026-05-27,앱코,주식,19.4,1034
2026-05-27,제이씨케미칼,주식,19.4,1154
2026-05-27,스카이라이프,주식,19.4,677
2026-05-27,디케이락,주식,19.4,841
2026-05-27,디와이피엔에프,주식,19.3,450
2026-05-27,에코프로에이치엔,신용,19.3,127
2026-05-27,아모센스,주식,19.3,774
2026-05-27,한국주철관,주식,19.3,640
2026-05-27,대창단조,주식,19.3,361
2026-05-27,에스원,주식,19.3,605
2026-05-27,CG인바이츠,주식,19.3,1475
2026-05-27,RISE 미국S&P500데일리고정커버드콜,주식,19.2,864
2026-05-27,퀀타매트릭스,주식,19.2,898
2026-05-27,큐알티,주식,19.2,788
2026-05-27,KODEX 친환경조선해운액티브,주식,19.2,595
2026-05-27,동양생명보험(주),채권,19.2,111
2026-05-27,엠투엔,주식,19.2,827
2026-05-27,SKC,신용,19.2,103
2026-05-27,위닉스,주식,19.2,2357
2026-05-27,아이엠비디엑스,주식,19.2,858
2026-05-27,EDGC,주식,19.2,3298
2026-05-27,참좋은여행,주식,19.1,2085
2026-05-27,대성창투,주식,19.1,1004
2026-05-27,나노신소재,신용,19.1,202
2026-05-27,라파스,주식,19.1,1133
2026-05-27,우리산업,주식,19.1,800
2026-05-27,엠아이텍,주식,19.0,490
2026-05-27,대양전기공업,주식,19.0,564
2026-05-27,위드텍,주식,19.0,588
2026-05-27,F&F홀딩스,주식,19.0,727
2026-05-27,금양그린파워,주식,19.0,845
2026-05-27,쿼드메디슨,주식,19.0,678
2026-05-27,한독,주식,18.9,1028
2026-05-27,골프존홀딩스,주식,18.9,586
2026-05-27,모베이스,주식,18.9,771
2026-05-27,한국주강,주식,18.9,281
2026-05-27,지누스,주식,18.9,910
2026-05-27,옵티시스,주식,18.9,865
2026-05-27,KODEX 차이나AI테크액티브,주식,18.8,444
2026-05-27,DL이앤씨2우(전환),주식,18.8,496
2026-05-27,NH농협금융지주(주),채권,18.8,127
2026-05-27,풀무원식품(주),채권,18.8,160
2026-05-27,대성에너지,주식,18.8,1661
2026-05-27,ACE 엔비디아채권혼합,주식,18.8,953
2026-05-27,파인텍,주식,18.8,1148
2026-05-27,화인베스틸,주식,18.7,424
2026-05-27,지엘팜텍,주식,18.7,550
2026-05-27,KODEX IT,주식,18.7,335
2026-05-27,삼보판지,주식,18.7,416
2026-05-27,예스24,주식,18.7,2177
2026-05-27,원익QnC,신용,18.6,101
2026-05-27,조광페인트,주식,18.6,476
2026-05-27,희림,주식,18.6,1046
2026-05-27,시너지이노베이션,주식,18.6,826
2026-05-27,현대공업,주식,18.6,1414
2026-05-27,TIGER 국고채30년스트립액티브,주식,18.6,363
2026-05-27,HANARO 글로벌피지컬AI액티브,주식,18.5,614
2026-05-27,지오엘리먼트,주식,18.5,469
2026-05-27,KODEX 미국S&P500헬스케어,주식,18.5,1205
2026-05-27,케이엔더블유,주식,18.5,237
2026-05-27,경남스틸,주식,18.4,918
2026-05-27,KODEX 26-12 회사채(AA-이상)액티브,주식,18.4,251
2026-05-27,삼기,주식,18.4,1471
2026-05-27,SM Life Design,주식,18.4,1416
2026-05-27,PLUS 머니마켓액티브,주식,18.4,149
2026-05-27,PLUS 글로벌희토류&전략자원생산기업,주식,18.4,1316
2026-05-27,디와이파워,주식,18.4,542
2026-05-27,카카오페이,신용,18.4,200
2026-05-27,한울소재과학,주식,18.4,432
2026-05-27,KPX케미칼,주식,18.4,345
2026-05-27,하이트진로홀딩스,주식,18.3,595
2026-05-27,무림페이퍼,주식,18.3,661
2026-05-27,공구우먼,주식,18.3,768
2026-05-27,유니온머티리얼,주식,18.3,2370
2026-05-27,TIGER 헬스케어,주식,18.3,929
2026-05-27,KTcs,주식,18.3,1170
2026-05-27,대한항공우,주식,18.2,2214
2026-05-27,NH농우바이오,주식,18.2,1064
2026-05-27,KODEX TDF2060액티브 적격,주식,18.2,1107
2026-05-27,한주라이트메탈,주식,18.2,659
2026-05-27,키다리스튜디오,주식,18.2,1410
2026-05-27,화신정공,주식,18.2,676
2026-05-27,엑스큐어,주식,18.2,298
2026-05-27,영우디에스피,주식,18.1,819
2026-05-27,SK시그넷,주식,18.1,586
2026-05-27,파수AI,주식,18.1,549
2026-05-27,한켐,주식,18.1,403
2026-05-27,SGA솔루션즈,주식,18.1,995
2026-05-27,ACE 주주환원가치주액티브,주식,18.1,555
2026-05-27,KPX홀딩스,주식,18.1,328
2026-05-27,인천지역개발,채권,18.1,108
2026-05-27,디지털대성,주식,18.1,312
2026-05-27,한솔로지스틱스,주식,18.0,997
2026-05-27,케이티알파,주식,18.0,1349
2026-05-27,HLB제넥스,주식,18.0,677
2026-05-27,레이언스,주식,18.0,379
2026-05-27,디와이덕양,주식,18.0,1158
2026-05-27,대한제분,주식,18.0,356
2026-05-27,KoAct 수소전력ESS인프라액티브,주식,17.9,728
2026-05-27,SK디스커버리우,주식,17.9,458
2026-05-27,제이스코홀딩스,주식,17.9,960
2026-05-27,덕성,주식,17.9,1605
2026-05-27,디에스케이,주식,17.9,289
2026-05-27,대덕전자1우,주식,17.9,392
2026-05-27,두산로보틱스,신용,17.8,140
2026-05-27,한국파마,주식,17.8,1505
2026-05-27,넥센타이어,주식,17.8,25447
2026-05-27,평화산업,주식,17.7,992
2026-05-27,한국공항,주식,17.7,328
2026-05-27,KODEX 헬스케어,주식,17.7,804
2026-05-27,현우산업,주식,17.7,869
2026-05-27,셀루메드,주식,17.7,2865
2026-05-27,유화증권,주식,17.7,218
2026-05-27,강남제비스코,주식,17.6,176
2026-05-27,제일약품,주식,17.6,1416
2026-05-27,대양금속,주식,17.6,1209
2026-05-27,제노레이,주식,17.6,498
2026-05-27,팅크웨어,주식,17.6,876
2026-05-27,엠게임,주식,17.6,1099
2026-05-27,에프엔에스테크,주식,17.6,536
2026-05-27,레드캡투어,주식,17.6,810
2026-05-27,ACE 라이프자산주주가치액티브,주식,17.5,230
2026-05-27,코오롱인더우,주식,17.5,522
2026-05-27,엠오티,주식,17.5,2224
2026-05-27,충북지역개발,채권,17.5,159
2026-05-27,PLUS 미국S&P500,주식,17.5,664
2026-05-27,아이에스티이,주식,17.5,443
2026-05-27,우리금융지주,신용,17.5,100
2026-05-27,디와이,주식,17.4,956
2026-05-27,바이오스마트,주식,17.4,963
2026-05-27,WON 두산그룹포커스,주식,17.4,880
2026-05-27,케이엔에스,주식,17.4,663
2026-05-27,NI스틸,주식,17.4,540
2026-05-27,인스코비,주식,17.3,1525
2026-05-27,웅진,주식,17.3,948
2026-05-27,서원인텍,주식,17.2,592
2026-05-27,TIGER 여행레저,주식,17.2,1355
2026-05-27,DL이앤씨우,주식,17.2,877
2026-05-27,에스피소프트,주식,17.2,1081
2026-05-27,YBM넷,주식,17.1,1010
2026-05-27,다날,신용,17.1,207
2026-05-27,1Q 미국나스닥100미국채혼합50액티브,주식,17.1,1169
2026-05-27,RISE 미국반도체NYSE,주식,17.1,355
2026-05-27,모토닉,주식,17.1,665
2026-05-27,고스트스튜디오,주식,17.1,695
2026-05-27,와이씨,신용,17.1,151
2026-05-27,지에스이,주식,17.1,1416
2026-05-27,무학,주식,17.1,634
2026-05-27,이지케어텍,주식,17.0,426
2026-05-27,로젠,주식,17.0,698
2026-05-27,와이엠텍,주식,17.0,857
2026-05-27,위지트,주식,17.0,1524
2026-05-27,부산도시철도,채권,17.0,182
2026-05-27,써니전자,주식,17.0,1292
2026-05-27,애드바이오텍,주식,17.0,297
2026-05-27,일신바이오,주식,17.0,2332
2026-05-27,비엘팜텍,주식,17.0,1069
2026-05-27,TIGER 인버스,주식,17.0,544
2026-05-27,와이즈넛,주식,16.9,512
2026-05-27,오리엔트정공,주식,16.9,1996
2026-05-27,원일티엔아이,주식,16.9,850
2026-05-27,파라택시스이더리움,주식,16.9,197
2026-05-27,TIGER 27-04회사채(A+이상)액티브,주식,16.9,261
2026-05-27,TP,주식,16.9,567
2026-05-27,KIWOOM 미국AI테크하이베타,주식,16.8,900
2026-05-27,샘표식품,주식,16.8,820
2026-05-27,TIGER 미국나스닥바이오,주식,16.7,934
2026-05-27,에스텍,주식,16.7,281
2026-05-27,쏘닉스,주식,16.7,624
2026-05-27,KODEX 차이나H레버리지(H),주식,16.7,257
2026-05-27,경방,주식,16.7,376
2026-05-27,오픈베이스,주식,16.7,1209
2026-05-27,동원금속,주식,16.7,678
2026-05-27,덴티스,주식,16.6,776
2026-05-27,한일단조,주식,16.6,969
2026-05-27,토탈소프트,주식,16.6,584
2026-05-27,SOL 미국배당다우존스2호,주식,16.6,517
2026-05-27,에이비프로바이오,주식,16.6,3527
2026-05-27,1Q 미국메디컬AI,주식,16.5,1015
2026-05-27,PLUS 미국양자컴퓨팅TOP10,주식,16.5,908
2026-05-27,국영지앤엠,주식,16.5,819
2026-05-27,오파스넷,주식,16.5,426
2026-05-27,지엠비코리아,주식,16.5,735
2026-05-27,PLUS K제조업핵심기업액티브,주식,16.5,723
2026-05-27,RISE 비메모리반도체액티브,주식,16.5,477
2026-05-27,와이어블,주식,16.4,1208
2026-05-27,명신산업,신용,16.4,141
2026-05-27,에스코넥,주식,16.4,1282
2026-05-27,그린생명과학,주식,16.4,1565
2026-05-27,KODEX 미국러셀2000(H),주식,16.4,951
2026-05-27,라닉스,주식,16.3,1473
2026-05-27,동원개발,주식,16.3,880
2026-05-27,대보마그네틱,주식,16.2,1488
2026-05-27,뉴엔AI,주식,16.2,1133
2026-05-27,TIGER 종합채권(AA-이상)액티브,주식,16.2,750
2026-05-27,휴비스,주식,16.2,1119
2026-05-27,이엔플러스,주식,16.2,3000
2026-05-27,엔젯,주식,16.2,489
2026-05-27,KB발해인프라,주식,16.2,351
2026-05-27,(주)신한은행,채권,16.2,111
2026-05-27,진매트릭스,주식,16.2,1769
2026-05-27,파라텍,주식,16.1,1211
2026-05-27,에피소드컴퍼니,주식,16.1,685
2026-05-27,에스에너지,주식,16.1,1448
2026-05-27,대한제강,주식,16.1,1021
2026-05-27,일성건설,주식,16.1,1803
2026-05-27,워트,주식,16.1,952
2026-05-27,티이엠씨씨엔에스,주식,16.1,544
2026-05-27,서울식품,주식,16.1,5341
2026-05-27,오비고,주식,16.1,1050
2026-05-27,휴니드,주식,16.1,800
2026-05-27,태경케미컬,주식,16.1,1156
2026-05-27,PLUS 미국나스닥테크,주식,16.0,394
2026-05-27,아주스틸,주식,16.0,2409
2026-05-27,해태제과식품,주식,16.0,879
2026-05-27,플루토스,주식,16.0,832
2026-05-27,TIGER 삼성그룹,주식,16.0,471
2026-05-27,HANARO 글로벌생성형AI액티브,주식,15.9,310
2026-05-27,마니커에프앤지,주식,15.9,875
2026-05-27,한진중공업홀딩스,주식,15.9,472
2026-05-27,경농,주식,15.9,844
2026-05-27,에이스침대,주식,15.9,292
2026-05-27,깨끗한나라,주식,15.9,1387
2026-05-27,메쥬,주식,15.8,565
2026-05-27,SIMPAC,주식,15.8,382
2026-05-27,유니켐,채권,15.8,101
2026-05-27,HLB파나진,주식,15.8,667
2026-05-27,나라엠앤디,주식,15.8,1069
2026-05-27,인스피언,주식,15.8,6202
2026-05-27,우리은행조건부,채권,15.8,104
2026-05-27,창해에탄올,주식,15.8,680
2026-05-27,컴퍼니케이,주식,15.8,472
2026-05-27,HANARO K휴머노이드테마TOP10,주식,15.8,718
2026-05-27,인터지스,주식,15.7,478
2026-05-27,마니커,주식,15.6,2624
2026-05-27,시공테크,주식,15.6,581
2026-05-27,티쓰리,주식,15.6,265
2026-05-27,우주일렉트로,주식,15.6,196
2026-05-27,고려제강,주식,15.6,970
2026-05-27,KODEX 차이나AI반도체TOP10,주식,15.6,496
2026-05-27,플래스크,주식,15.5,405
2026-05-27,미래에셋맵스리츠,주식,15.5,445
2026-05-27,현대퓨처넷,주식,15.5,555
2026-05-27,에이치시티,주식,15.5,419
2026-05-27,오공,주식,15.5,604
2026-05-27,스톤브릿지벤처스,주식,15.5,297
2026-05-27,동원수산,주식,15.4,470
2026-05-27,한국수출포장,주식,15.4,180
2026-05-27,선진뷰티사이언스,주식,15.4,729
2026-05-27,TIGER 글로벌온디바이스AI,주식,15.4,550
2026-05-27,아바텍,주식,15.3,351
2026-05-27,씨티씨바이오,주식,15.3,482
2026-05-27,엔텔스,주식,15.3,716
2026-05-27,대성홀딩스,주식,15.3,639
2026-05-27,네오위즈홀딩스,주식,15.3,487
2026-05-27,HS애드,주식,15.3,354
2026-05-27,LB인베스트먼트,주식,15.3,315
2026-05-27,KODEX 자율주행액티브,주식,15.3,710
2026-05-27,에너토크,주식,15.3,968
2026-05-27,삼화전자,주식,15.3,756
2026-05-27,디와이디,주식,15.2,566
2026-05-27,큐캐피탈,주식,15.2,596
2026-05-27,NPX,주식,15.2,4259
2026-05-27,케이피항공산업,주식,15.2,419
2026-05-27,케이엘넷,주식,15.2,541
2026-05-27,에스넷,주식,15.2,817
2026-05-27,KB제27호스팩,주식,15.1,110
2026-05-27,영화테크,주식,15.1,935
2026-05-27,손오공,주식,15.1,1483
2026-05-27,노브랜드,주식,15.1,1207
2026-05-27,옵투스제약,주식,15.1,630
2026-05-27,드림씨아이에스,주식,15.1,570
2026-05-27,윈팩,주식,15.1,1013
2026-05-27,엠엑스온,주식,15.1,492
2026-05-27,위메이드플레이,주식,15.0,695
2026-05-27,고려제약,주식,15.0,634
2026-05-27,탑엔지니어링,주식,15.0,711
2026-05-27,위즈코프,주식,15.0,1085
2026-05-27,오상헬스케어,주식,15.0,519
2026-05-27,신일제약,주식,15.0,1208
2026-05-27,까뮤이앤씨,주식,15.0,859
2026-05-27,HDC랩스,주식,14.9,369
2026-05-27,ACE 글로벌자율주행액티브,주식,14.9,779
2026-05-27,에이텀,주식,14.9,443
2026-05-27,오디텍,주식,14.9,467
2026-05-27,한독크린텍,주식,14.9,680
2026-05-27,제룡전기,신용,14.9,113
2026-05-27,신한 레버리지 은 선물 ETN(H),주식,14.9,245
2026-05-27,HANARO Fn조선해운,주식,14.8,507
2026-05-27,아이언디바이스,주식,14.8,538
2026-05-27,이노메트리,주식,14.8,744
2026-05-27,KODEX 27-12 회사채(AA-이상)액티브,주식,14.8,204
2026-05-27,HDC현대EP,주식,14.8,551
2026-05-27,러셀,주식,14.7,1379
2026-05-27,캠시스,주식,14.7,1830
2026-05-27,에스씨디,주식,14.7,683
2026-05-27,와이엠씨,주식,14.7,526
2026-05-27,SCL사이언스,주식,14.7,256
2026-05-27,금호전기,주식,14.7,2171
2026-05-27,TIGER 차이나항셍테크레버리지(합성 H),주식,14.7,138
2026-05-27,SKC(주),채권,14.7,129
2026-05-27,TIGER TSMC파운드리밸류체인,주식,14.7,668
2026-05-27,KODEX 미국드론UAM TOP10,주식,14.7,821
2026-05-27,KIWOOM 한국고배당&미국AI테크,주식,14.7,851
2026-05-27,TIGER 은액티브,주식,14.6,493
2026-05-27,HRS,주식,14.6,559
2026-05-27,경보제약,주식,14.6,801
2026-05-27,PLUS 미국고배당주액티브,주식,14.5,882
2026-05-27,방림,주식,14.5,153
2026-05-27,대신밸류리츠,주식,14.5,1650
2026-05-27,휴먼테크놀로지,주식,14.5,415
2026-05-27,온코크로스,주식,14.5,784
2026-05-27,BYC,주식,14.5,174
2026-05-27,KISCO홀딩스,주식,14.5,235
2026-05-27,파이오링크,주식,14.4,382
2026-05-27,신한카드(주),채권,14.4,105
2026-05-27,TIGER 글로벌AI사이버보안,주식,14.4,968
2026-05-27,삼성FN리츠,주식,14.4,1023
2026-05-27,경동인베스트,주식,14.4,333
2026-05-27,흥국,주식,14.4,368
2026-05-27,모나용평,주식,14.4,747
2026-05-27,대호에이엘,주식,14.4,871
2026-05-27,RISE 코스피,주식,14.3,318
2026-05-27,KODEX 글로벌비만치료제TOP2 Plus,주식,14.3,1061
2026-05-27,솔디펜스,주식,14.3,1257
2026-05-27,썸에이지,주식,14.3,1918
2026-05-27,아이티센피엔에스,주식,14.3,561
2026-05-27,조이시티,주식,14.3,1406
2026-05-27,아로마티카,주식,14.3,957
2026-05-27,모나미,주식,14.3,2500
2026-05-27,소프트캠프,주식,14.2,905
2026-05-27,인지소프트,주식,14.2,123
2026-05-27,일승,주식,14.2,919
2026-05-27,TIGER 미국AI반도체팹리스,주식,14.2,498
2026-05-27,DSR,주식,14.2,333
2026-05-27,CR홀딩스,주식,14.2,372
2026-05-27,한화투자증권우,주식,14.2,969
2026-05-27,엑셀세라퓨틱스,주식,14.2,683
2026-05-27,사조동아원,주식,14.2,1073
2026-05-27,코메론,주식,14.2,245
2026-05-27,화성밸브,주식,14.1,719
2026-05-27,진양홀딩스,주식,14.1,484
2026-05-27,TIGER 코리아테크액티브,주식,14.1,299
2026-05-27,케이씨피드,주식,14.1,509
2026-05-27,TIGER 미디어컨텐츠,주식,14.1,1151
2026-05-27,아이컴포넌트,주식,14.1,180
2026-05-27,한국컴퓨터,주식,14.1,423
2026-05-27,삼성 레버리지 천연가스 선물 ETN D,주식,14.0,126
2026-05-27,제이티,주식,14.0,456
2026-05-27,오리엔트바이오,주식,14.0,1895
2026-05-27,자이언트스텝,주식,14.0,4909
2026-05-27,옵티팜,주식,14.0,543
2026-05-27,에이텍모빌리티,주식,14.0,719
2026-05-27,구영테크,주식,14.0,992
2026-05-27,폴라리스세원,주식,14.0,2082
2026-05-27,엑스플러스,주식,14.0,346
2026-05-27,유니온,주식,14.0,1444
2026-05-27,비츠로시스,주식,14.0,588
2026-05-27,포인트엔지니어링,주식,14.0,340
2026-05-27,위츠,주식,14.0,563
2026-05-27,바이오톡스텍,주식,13.9,929
2026-05-27,KODEX 일본TOPIX100,주식,13.9,712
2026-05-27,TIGER LG그룹플러스,주식,13.9,868
2026-05-27,디에이테크놀로지,주식,13.9,1774
2026-05-27,이삭엔지니어링,주식,13.9,698
2026-05-27,KX,주식,13.9,848
2026-05-27,아셈스,주식,13.9,7116
2026-05-27,멕아이씨에스,주식,13.9,837
2026-05-27,윙입푸드,주식,13.9,420
2026-05-27,리메드,주식,13.9,445
2026-05-27,에스엠벡셀,주식,13.8,908
2026-05-27,일신방직,주식,13.8,200
2026-05-27,에코캡,주식,13.8,973
2026-05-27,멀티캠퍼스,주식,13.8,421
2026-05-27,에스팀,주식,13.8,11347
2026-05-27,화일약품,주식,13.8,982
2026-05-27,시그네틱스,주식,13.8,1204
2026-05-27,폴라리스AI파마,주식,13.7,750
2026-05-27,인크로스,주식,13.7,585
2026-05-27,팬젠,주식,13.7,273
2026-05-27,와이랩,주식,13.7,12064
2026-05-27,서플러스글로벌,주식,13.7,733
2026-05-27,풍원정밀,주식,13.7,474
2026-05-27,TIGER 글로벌비만치료제TOP2Plus,주식,13.7,848
2026-05-27,KH바텍,신용,13.7,117
2026-05-27,상상인증권,주식,13.7,603
2026-05-27,KODEX iShares미국투자등급회사채액티브,주식,13.6,288
2026-05-27,청담글로벌,주식,13.6,771
2026-05-27,삼성출판사,주식,13.6,1991
2026-05-27,오브젠,주식,13.6,643
2026-05-27,자비스,주식,13.6,1057
2026-05-27,KZ정밀,주식,13.5,410
2026-05-27,키스트론,주식,13.5,507
2026-05-27,KB S&P 인버스 2X WTI원유 선물 ETN B,주식,13.5,112
2026-05-27,KODEX 미국달러선물인버스,주식,13.5,318
2026-05-27,씨피시스템,주식,13.5,743
2026-05-27,웰크론,주식,13.5,1618
2026-05-27,아모레퍼시픽홀딩스우,주식,13.5,524
2026-05-27,코닉오토메이션,주식,13.5,884
2026-05-27,한국큐빅,주식,13.4,311
2026-05-27,키이스트,주식,13.4,1461
2026-05-27,남양유업우,주식,13.4,126
2026-05-27,TIGER 코스피대형주,주식,13.4,458
2026-05-27,우양,주식,13.4,1223
2026-05-27,한국정보통신,주식,13.3,870
2026-05-27,대상우,주식,13.3,379
2026-05-27,오상자이엘,주식,13.3,666
2026-05-27,삼진식품,주식,13.3,840
2026-05-27,부방,주식,13.2,600
2026-05-27,팬스타엔터프라이즈,주식,13.2,648
2026-05-27,제이씨현시스템,주식,13.2,1252
2026-05-27,NPC,주식,13.2,1111
2026-05-27,HB인베스트먼트,주식,13.2,447
2026-05-27,케어랩스,주식,13.2,1098
2026-05-27,소마젠,주식,13.2,968
2026-05-27,풍산홀딩스,신용,13.2,138
2026-05-27,전남지역개발,채권,13.2,113
2026-05-27,이건홀딩스,주식,13.2,448
2026-05-27,루멘스,주식,13.2,889
2026-05-27,디알젬,주식,13.1,722
2026-05-27,테고사이언스,주식,13.1,295
2026-05-27,TIGER 글로벌AI플랫폼액티브,주식,13.1,893
2026-05-27,부산주공,주식,13.1,1344
2026-05-27,KTis,주식,13.1,499
2026-05-27,RISE 미국30년국채커버드콜(합성),주식,13.1,365
2026-05-27,미래에셋글로벌리츠,주식,13.1,888
2026-05-27,현대이지웰,주식,13.1,576
2026-05-27,코셈,주식,13.1,382
2026-05-27,모델솔루션,주식,13.1,461
2026-05-27,아이디스,주식,13.0,377
2026-05-27,한패스,주식,13.0,7898
2026-05-27,옵트론텍,주식,13.0,1488
2026-05-27,에스엘엘중앙,채권,13.0,105
2026-05-27,브이원텍,주식,13.0,602
2026-05-27,바이오니아,신용,13.0,112
2026-05-27,국순당,주식,13.0,1214
2026-05-27,에쓰씨엔지니어링,주식,13.0,618
2026-05-27,블랙야크아이앤씨,주식,13.0,266
2026-05-27,TIGER 200커버드콜,주식,13.0,755
2026-05-27,유유제약,주식,12.9,1315
2026-05-27,바이오에프디엔씨,주식,12.9,252
2026-05-27,엔에프씨,주식,12.9,375
2026-05-27,RISE KOFR금리액티브(합성),주식,12.9,122
2026-05-27,AK홀딩스,주식,12.9,740
2026-05-27,엠젠솔루션,주식,12.9,418
2026-05-27,넥스턴앤롤코리아,주식,12.9,1134
2026-05-27,크라운해태홀딩스,주식,12.9,449
2026-05-27,화천기계,주식,12.9,634
2026-05-27,한국선재,주식,12.9,1061
2026-05-27,라온피플,주식,12.9,1090
2026-05-27,쏘카,주식,12.8,811
2026-05-27,프로티아,주식,12.8,172
2026-05-27,ACE MSCI인도네시아(합성),주식,12.8,818
2026-05-27,KODEX 미국부동산리츠(H),주식,12.8,854
2026-05-27,에이테크솔루션,주식,12.8,953
2026-05-27,파루,주식,12.8,1154
2026-05-27,꿈비,주식,12.8,1113
2026-05-27,미스터블루,주식,12.8,1556
2026-05-27,비엠티,주식,12.8,373
2026-05-27,코텍,주식,12.8,271
2026-05-27,진시스템,주식,12.7,241
2026-05-27,휴림에이텍,주식,12.7,1915
2026-05-27,ACE 골드선물 레버리지(합성 H),주식,12.7,188
2026-05-27,RISE 미국30년국채액티브,주식,12.7,254
2026-05-27,기산텔레콤,주식,12.7,709
2026-05-27,다올투자증권,주식,12.7,616
2026-05-27,사이냅소프트,주식,12.7,269
2026-05-27,코오롱우,주식,12.7,319
2026-05-27,오늘이엔엠,주식,12.7,407
2026-05-27,태광,신용,12.7,128
2026-05-27,한국가구,주식,12.7,415
2026-05-27,동우팜투테이블,주식,12.7,424
2026-05-27,TIGER 우선주,주식,12.6,353
2026-05-27,다보링크,주식,12.6,349
2026-05-27,한솔홈데코,주식,12.6,1761
2026-05-27,신영스팩11호,주식,12.6,150
2026-05-27,대신정보통신,주식,12.6,762
2026-05-27,신원종합개발,주식,12.6,840
2026-05-27,넥사다이내믹스,주식,12.6,220
2026-05-27,남화토건,주식,12.6,337
2026-05-27,JTC,주식,12.5,384
2026-05-27,한국특강,주식,12.5,457
2026-05-27,풍국주정,주식,12.5,1237
2026-05-27,유니켐,주식,12.5,455
2026-05-27,세종텔레콤,주식,12.5,1469
2026-05-27,더블유에스아이,주식,12.5,747
2026-05-27,에이스토리,주식,12.5,2149
2026-05-27,폴레드,주식,12.5,1374
2026-05-27,RISE 2차전지액티브,주식,12.5,667
2026-05-27,호텔신라우,주식,12.4,862
2026-05-27,TIGER BBIG,주식,12.4,1418
2026-05-27,부국철강,주식,12.4,976
2026-05-27,서울평가정보,주식,12.4,613
2026-05-27,문배철강,주식,12.4,989
2026-05-27,삼일기업공사,주식,12.4,394
2026-05-27,보해양조,주식,12.4,1434
2026-05-27,아이에이,주식,12.4,3701
2026-05-27,오로라,주식,12.4,332
2026-05-27,SJM홀딩스,주식,12.4,233
2026-05-27,다스코,주식,12.4,618
2026-05-27,극동유화,주식,12.4,936
2026-05-27,카프로,주식,12.3,1098
2026-05-27,HC보광산업,주식,12.3,482
2026-05-27,아스플로,주식,12.3,321
2026-05-27,노루홀딩스,주식,12.3,347
2026-05-27,TIGER 유로스탁스배당30,주식,12.3,597
2026-05-27,이녹스,주식,12.3,777
2026-05-27,탑코미디어,주식,12.2,282
2026-05-27,(주)DGB금융지주,채권,12.2,100
2026-05-27,피엠티,주식,12.2,315
2026-05-27,온타이드,주식,12.2,708
2026-05-27,삼양케이씨아이,주식,12.2,430
2026-05-27,자연과환경,주식,12.2,1763
2026-05-27,아진전자부품,주식,12.2,1064
2026-05-27,누리플랜,주식,12.2,387
2026-05-27,KIWOOM 코스닥150,주식,12.1,240
2026-05-27,로체시스템즈,주식,12.1,398
2026-05-27,명문제약,주식,12.1,1427
2026-05-27,에스엠씨지,주식,12.1,420
2026-05-27,조선선재,주식,12.1,196
2026-05-27,동국생명과학,주식,12.1,483
2026-05-27,케이엠,주식,12.1,659
2026-05-27,금호에이치티,주식,12.1,1401
2026-05-27,베노티앤알,주식,12.1,409
2026-05-27,TIGER 코리아배당다우존스위클리커버드콜,주식,12.1,350
2026-05-27,아이엠증권,주식,12.0,145
2026-05-27,LF,주식,12.0,796
2026-05-27,M83,주식,12.0,655
2026-05-27,KODEX TRF7030,주식,12.0,269
2026-05-27,디지틀조선,주식,12.0,412
2026-05-27,삼아제약,주식,12.0,208
2026-05-27,조선내화,주식,12.0,437
2026-05-27,티플랙스,주식,12.0,1076
2026-05-27,디티앤씨알오,주식,12.0,449
2026-05-27,RISE ESG사회책임투자,주식,12.0,268
2026-05-27,코리아나,주식,12.0,1438
2026-05-27,아티스트컴퍼니,주식,12.0,1032
2026-05-27,옴니시스템,주식,11.9,1253
2026-05-27,KoAct 글로벌양자컴퓨팅액티브,주식,11.9,606
2026-05-27,고려산업,주식,11.9,1010
2026-05-27,엠아이큐브솔루션,주식,11.9,2718
2026-05-27,에이치엠씨제7호스팩,주식,11.9,114
2026-05-27,인천도시가스,주식,11.9,236
2026-05-27,모티브링크,주식,11.8,733
2026-05-27,ACE 리츠부동산인프라액티브,주식,11.8,294
2026-05-27,ACE 2차전지&친환경차액티브,주식,11.8,703
2026-05-27,포스뱅크,주식,11.8,721
2026-05-27,아즈텍WB,주식,11.8,583
2026-05-27,상보,주식,11.7,947
2026-05-27,대진첨단소재,주식,11.7,888
2026-05-27,두산2우B,주식,11.7,134
2026-05-27,삼익제약,주식,11.7,619
2026-05-27,웹스,주식,11.7,646
2026-05-27,광명전기,주식,11.7,1671
2026-05-27,파인메딕스,주식,11.7,1949
2026-05-27,RISE 단기채권알파액티브,주식,11.7,121
2026-05-27,신세계푸드,주식,11.7,793
2026-05-27,아티스트스튜디오,주식,11.6,937
2026-05-27,링크제니시스,주식,11.6,665
2026-05-27,나이스디앤비,주식,11.6,456
2026-05-27,ACE 26-06 회사채(AA-이상)액티브,주식,11.6,140
2026-05-27,에스에이티,주식,11.6,391
2026-05-27,TIGER 200선물인버스2X,주식,11.6,417
2026-05-27,신풍제약우,주식,11.5,709
2026-05-27,덕신이피씨,주식,11.5,878
2026-05-27,엔시스,주식,11.5,889
2026-05-27,모바일어플라이언스,주식,11.5,1921
