기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-28,서부T&D,006730,여신,1,32,,0,,,,
2026-06-28,씨에스윈드,112610,여신,1,18,,0,,,,
2026-06-28,와이씨,232140,여신,1,129,Y,0,,,,
2026-06-28,케이엔제이,272110,여신,1,6,,0,,,,
2026-06-28,토비스,051360,여신,1,4,Y,0,,,,
2026-06-28,티씨케이,064760,여신,1,40,,0,,,,
2026-06-28,JW중외제약,001060,여신,1,35,,0,,,,
2026-06-28,KCC글라스,344820,여신,1,14,Y,0,,,,
2026-06-28,SBS,034120,여신,1,37,,0,,,,
2026-06-28,경동제약,011040,여신,1,4,,0,,,,
2026-06-28,삼영엠텍,054540,여신,1,28,,0,,,,
2026-06-28,삼진제약,005500,여신,1,11,Y,0,,,,
2026-06-28,신세계 I&C,035510,여신,1,30,,0,,,,
2026-06-28,우리기술,032820,여신,1,11,,0,,,,
2026-06-28,원익,032940,여신,1,6,Y,0,,,,
2026-06-28,이랜텍,054210,여신,1,18,,0,,,,
2026-06-28,노바렉스,194700,여신,1,10,,0,,,,
2026-06-28,동국제강,460860,여신,1,7,,0,,,,
2026-06-28,동운아나텍,094170,여신,1,14,,0,,,,
2026-06-28,롯데정밀화학,004000,여신,1,41,,0,,,,
2026-06-28,ACE 글로벌반도체TOP4 Plus,446770,여신,1,6,,0,,,,
2026-06-28,DL,000210,여신,1,51,Y,0,,,,
2026-06-28,DS단석,017860,여신,1,49,,0,,,,
2026-06-28,AP위성,211270,여신,1,40,,0,,,,
2026-06-28,HDC,012630,여신,1,17,,0,,,,
2026-06-28,DN오토모티브,007340,여신,1,13,,0,,,,
2026-06-28,DB,012030,여신,1,19,,0,,,,
2026-06-28,F&F홀딩스,007700,여신,1,14,Y,0,,,,
2026-06-28,KODEX 반도체,091160,여신,1,31,,0,,,,
2026-06-28,TIGER 코스닥150,232080,여신,1,23,,0,,,,
2026-06-28,기가비스,420770,여신,1,7,,0,,,,
2026-06-28,녹십자홀딩스,005250,여신,1,28,,0,,,,
2026-06-28,바텍,043150,여신,1,17,,0,,,,
2026-06-28,수산인더스트리,126720,여신,1,29,Y,0,,,,
2026-06-28,인탑스,049070,여신,1,43,,0,,,,
2026-06-28,파트론,091700,여신,1,31,Y,0,,,,
2026-06-28,한화비전,489790,여신,1,28,Y,0,,,,
2026-06-28,TIGER 2차전지TOP10,364980,여신,1,21,,0,,,,
2026-06-28,TIGER K방산&우주,463250,여신,1,18,,0,,,,
2026-06-28,갤럭시아머니트리,094480,여신,1,57,,0,,,,
2026-06-28,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-06-28,슈프리마,236200,여신,1,3,Y,0,,,,
2026-06-28,ACE 미국S&P500,360200,여신,0,5,,0,,,,
2026-06-28,ESR켄달스퀘어리츠,365550,여신,0,3,,0,,,,
2026-06-28,ACE 미국반도체데일리타겟커버드콜(합성),480040,여신,0,2,,0,,,,
2026-06-28,DXVX,180400,여신,0,1,,0,,,,
2026-06-28,BNK금융지주,138930,여신,0,15,,0,,,,
2026-06-28,BGF에코머티리얼즈,126600,여신,0,5,,0,,,,
2026-06-28,AJ네트웍스,095570,여신,0,2,,0,,,,
2026-06-28,ACE 테슬라밸류체인액티브,457480,여신,0,4,,0,,,,
2026-06-28,INVENI,015360,여신,0,4,,0,,,,
2026-06-28,HDC현대EP,089470,여신,0,2,,0,,,,
2026-06-28,BGF,027410,여신,0,3,,0,,,,
2026-06-28,ACE 미국나스닥100,367380,여신,0,6,,0,,,,
2026-06-28,ACE 미국S&P500미국채혼합50액티브,438080,여신,0,1,,0,,,,
2026-06-28,ACE SK하이닉스단일종목레버리지,0194T0,여신,0,1,,0,,,,
2026-06-28,DB증권,016610,여신,0,1,,0,,,,
2026-06-28,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,
2026-06-28,HB테크놀러지,078150,여신,0,4,,0,,,,
2026-06-28,CS,065770,여신,0,1,,0,,,,
2026-06-28,CJ4우(전환),00104K,여신,0,1,,0,,,,
2026-06-28,ACE KPOP포커스,475050,여신,0,5,,0,,,,
2026-06-28,CMG제약,058820,여신,0,15,,0,,,,
2026-06-28,DI동일,001530,여신,0,1,,0,,,,
2026-06-28,CJ프레시웨이,051500,여신,0,2,,0,,,,
2026-06-28,BGF리테일,282330,여신,0,2,,0,,,,
2026-06-28,ACE 미국빅테크TOP7 Plus,465580,여신,0,1,,0,,,,
2026-06-28,ACE MSCI인도네시아(합성),256440,여신,0,1,,0,,,,
2026-06-28,HB솔루션,297890,여신,0,26,,0,,,,
2026-06-28,HANARO Fn K-푸드,438900,여신,0,1,,0,,,,
2026-06-28,BYC,001460,여신,0,4,,0,,,,
2026-06-28,CJ제일제당 우,097955,여신,0,3,,0,,,,
2026-06-28,ACE AI반도체TOP3+,469150,여신,0,8,,0,,,,
2026-06-28,HLB,028300,여신,0,7,,0,,,,
2026-06-28,HC보광산업,225530,여신,0,1,,0,,,,
2026-06-28,ACE 포스코그룹포커스,469170,여신,0,7,,0,,,,
2026-06-28,ACE KRX금현물,411060,여신,0,13,,0,,,,
2026-06-28,GS피앤엘,499790,여신,0,13,,0,,,,
2026-06-28,GST,083450,여신,0,14,,0,,,,
2026-06-28,APS이노베이션,079810,여신,0,9,,0,,,,
2026-06-28,KCTC,009070,여신,0,30,,0,,,,
2026-06-28,KODEX K콘텐츠,266360,여신,0,2,,0,,,,
2026-06-28,KODEX 로봇액티브,445290,여신,0,3,,0,,,,
2026-06-28,KODEX 미국나스닥100(H),449190,여신,0,1,,0,,,,
2026-06-28,KODEX 헬스케어,266420,여신,0,2,,0,,,,
2026-06-28,KT밀리의서재,418470,여신,0,3,,0,,,,
2026-06-28,KT지니뮤직,043610,여신,0,8,,0,,,,
2026-06-28,KZ정밀,036560,여신,0,10,,0,,,,
2026-06-28,LB세미콘,061970,여신,0,4,,0,,,,
2026-06-28,LF,093050,여신,0,3,,0,,,,
2026-06-28,LIG아큐버,073490,여신,0,8,,0,,,,
2026-06-28,RISE 2차전지TOP10,465330,여신,0,2,,0,,,,
2026-06-28,RISE 미국테크100데일리고정커버드콜,491620,여신,0,1,,0,,,,
2026-06-28,SK가스,018670,여신,0,9,,0,,,,
2026-06-28,SK케미칼,285130,여신,0,80,,0,,,,
2026-06-28,TIGER 미국테크TOP10 INDXX,381170,여신,0,10,,0,,,,
2026-06-28,TIGER 미디어컨텐츠,228810,여신,0,1,,0,,,,
2026-06-28,금강공업,014280,여신,0,18,,0,,,,
2026-06-28,금호전기,001210,여신,0,1,,0,,,,
2026-06-28,대동,000490,여신,0,98,,0,,,,
2026-06-28,대성창투,027830,여신,0,2,,0,,,,
2026-06-28,동방메디컬,240550,여신,0,14,,0,,,,
2026-06-28,듀켐바이오,176750,여신,0,1,,0,,,,
2026-06-28,롯데리츠,330590,여신,0,1,,0,,,,
2026-06-28,미코,059090,여신,0,11,,0,,,,
2026-06-28,사조동아원,008040,여신,0,3,,0,,,,
2026-06-28,삼화전기,009470,여신,0,5,,0,,,,
2026-06-28,샤페론,378800,여신,0,2,,0,,,,
2026-06-28,세경하이테크,148150,여신,0,49,,0,,,,
2026-06-28,세방전지,004490,여신,0,44,,0,,,,
2026-06-28,아이에스동서,010780,여신,0,3,,0,,,,
2026-06-28,아이텍,119830,여신,0,1,,0,,,,
2026-06-28,아이패밀리에스씨,114840,여신,0,13,,0,,,,
2026-06-28,애니플러스,310200,여신,0,10,,0,,,,
2026-06-28,에스앤디,260970,여신,0,7,,0,,,,
2026-06-28,에어레인,163280,여신,0,1,,0,,,,
2026-06-28,에코앤드림,101360,여신,0,10,,0,,,,
2026-06-28,엑스큐어,070300,여신,0,1,,0,,,,
2026-06-28,오상헬스케어,036220,여신,0,5,,0,,,,
2026-06-28,우리로,046970,여신,0,3,,0,,,,
2026-06-28,위지트,036090,여신,0,1,,0,,,,
2026-06-28,유진기업,023410,여신,0,14,,0,,,,
2026-06-28,유한양행우,000105,여신,0,2,,0,,,,
2026-06-28,인텍플러스,064290,여신,0,2,,0,,,,
2026-06-28,일승,333430,여신,0,3,,0,,,,
2026-06-28,지아이에스,306620,여신,0,1,,0,,,,
2026-06-28,지앤비에스 에코,382800,여신,0,1,,0,,,,
2026-06-28,진시스템,363250,여신,0,1,,0,,,,
2026-06-28,카카오게임즈,293490,여신,0,46,,0,,,,
2026-06-28,커넥트웨이브,119860,여신,0,1,,0,,,,
2026-06-28,한섬,020000,여신,0,10,,0,,,,
2026-06-28,휴마시스,205470,여신,0,12,,0,,,,
2026-06-28,KG파이낸셜,046440,여신,0,12,,0,,,,
2026-06-28,KODEX 인도타타그룹,477730,여신,0,1,,0,,,,
2026-06-28,LG우,003555,여신,0,3,,0,,,,
2026-06-28,NHN,181710,여신,0,6,,0,,,,
2026-06-28,PLUS 삼성전자선물단일종목인버스2X,0193L0,여신,0,2,,0,,,,
2026-06-28,SFA반도체,036540,여신,0,1,,0,,,,
2026-06-28,TCC스틸,002710,여신,0,32,,0,,,,
2026-06-28,TIGER 2차전지TOP10레버리지,412570,여신,0,3,,0,,,,
2026-06-28,TIGER 미국채10년선물,305080,여신,0,1,,0,,,,
2026-06-28,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-06-28,TIGER 코스피고배당,210780,여신,0,1,,0,,,,
2026-06-28,국일제지,078130,여신,0,1,,0,,,,
2026-06-28,녹십자웰빙,234690,여신,0,1,,0,,,,
2026-06-28,대성에너지,117580,여신,0,3,,0,,,,
2026-06-28,대원전선,006340,여신,0,8,,0,,,,
2026-06-28,대창,012800,여신,0,7,,0,,,,
2026-06-28,데브시스터즈,194480,여신,0,8,,0,,,,
2026-06-28,디티앤씨알오,383930,여신,0,1,,0,,,,
2026-06-28,러셀,217500,여신,0,1,,0,,,,
2026-06-28,리센스메디컬,394420,여신,0,1,,0,,,,
2026-06-28,바이젠셀,308080,여신,0,1,,0,,,,
2026-06-28,보성파워텍,006910,여신,0,9,,0,,,,
2026-06-28,삼일제약,000520,여신,0,7,,0,,,,
2026-06-28,선진뷰티사이언스,086710,여신,0,8,,0,,,,
2026-06-28,성호전자,043260,여신,0,3,,0,,,,
2026-06-28,신성이엔지,011930,여신,0,4,,0,,,,
2026-06-28,신세계인터내셔날,031430,여신,0,12,,0,,,,
2026-06-28,아가방컴퍼니,013990,여신,0,12,,0,,,,
2026-06-28,에브리봇,270660,여신,0,76,,0,,,,
2026-06-28,에스원,012750,여신,0,3,,0,,,,
2026-06-28,엘오티베큠,083310,여신,0,7,,0,,,,
2026-06-28,엠로,058970,여신,0,34,,0,,,,
2026-06-28,엠에스씨,009780,여신,0,2,,0,,,,
2026-06-28,와이랩,432430,여신,0,1,,0,,,,
2026-06-28,와이솔,122990,여신,0,2,,0,,,,
2026-06-28,유니퀘스트,077500,여신,0,6,,0,,,,
2026-06-28,인디에프,014990,여신,0,1,,0,,,,
2026-06-28,인선이엔티,060150,여신,0,14,,0,,,,
2026-06-28,케스피온,079190,여신,0,1,,0,,,,
2026-06-28,콜마비앤에이치,200130,여신,0,49,,0,,,,
2026-06-28,티에스아이,277880,여신,0,1,,0,,,,
2026-06-28,피앤씨테크,237750,여신,0,1,,0,,,,
2026-06-28,한국비엔씨,256840,여신,0,33,,0,,,,
2026-06-28,한국쉘석유,002960,여신,0,4,,0,,,,
2026-06-28,한국정보통신,025770,여신,0,18,,0,,,,
2026-06-28,한독,002390,여신,0,3,,0,,,,
2026-06-28,한신공영,004960,여신,0,1,,0,,,,
2026-06-28,한일사료,005860,여신,0,5,,0,,,,
2026-06-28,현대에버다임,041440,여신,0,19,,0,,,,
2026-06-28,현대차증권,001500,여신,0,1,,0,,,,
2026-06-28,환인제약,016580,여신,0,4,,0,,,,
2026-06-28,KODEX 미국AI광통신네트워크,0173Y0,여신,0,1,,0,,,,
2026-06-28,PI첨단소재,178920,여신,0,6,,0,,,,
2026-06-28,SK아이이테크놀로지,361610,여신,0,2,,0,,,,
2026-06-28,SK우,03473K,여신,0,1,,0,,,,
2026-06-28,SNT홀딩스,036530,여신,0,11,,0,,,,
2026-06-28,SP삼화,000390,여신,0,3,,0,,,,
2026-06-28,TIGER 인터넷TOP10,365000,여신,0,3,,0,,,,
2026-06-28,TIGER 코스피,277630,여신,0,4,,0,,,,
2026-06-28,TIME 글로벌AI인공지능액티브,456600,여신,0,2,,0,,,,
2026-06-28,경동인베스트,012320,여신,0,2,,0,,,,
2026-06-28,고스트스튜디오,950190,여신,0,2,,0,,,,
2026-06-28,넥센,005720,여신,0,4,,0,,,,
2026-06-28,롯데이노베이트,286940,여신,0,26,,0,,,,
2026-06-28,모나용평,070960,여신,0,11,,0,,,,
2026-06-28,미래에셋생명,085620,여신,0,5,,0,,,,
2026-06-28,범한퓨얼셀,382900,여신,0,7,,0,,,,
2026-06-28,벽산,007210,여신,0,2,,0,,,,
2026-06-28,삼륭물산,014970,여신,0,3,,0,,,,
2026-06-28,상상인증권,001290,여신,0,1,,0,,,,
2026-06-28,샘표식품,248170,여신,0,5,,0,,,,
2026-06-28,쎌바이오텍,049960,여신,0,2,,0,,,,
2026-06-28,씨티씨바이오,060590,여신,0,4,,0,,,,
2026-06-28,애경케미칼,161000,여신,0,2,,0,,,,
2026-06-28,에스엠벡셀,010580,여신,0,5,,0,,,,
2026-06-28,에스피소프트,443670,여신,0,9,,0,,,,
2026-06-28,에이치시티,072990,여신,0,1,,0,,,,
2026-06-28,엔켐,348370,여신,0,1,,0,,,,
2026-06-28,엠플러스,259630,여신,0,3,,0,,,,
2026-06-28,옵투스제약,131030,여신,0,1,,0,,,,
2026-06-28,원익머트리얼즈,104830,여신,0,5,,0,,,,
2026-06-28,이노인스트루먼트,215790,여신,0,1,,0,,,,
2026-06-28,지누스,013890,여신,0,10,,0,,,,
2026-06-28,지어소프트,051160,여신,0,5,,0,,,,
2026-06-28,컴투스,078340,여신,0,2,,0,,,,
2026-06-28,케이엔솔,053080,여신,0,11,,0,,,,
2026-06-28,큐브엔터,182360,여신,0,15,,0,,,,
2026-06-28,탑런토탈솔루션,336680,여신,0,5,,0,,,,
2026-06-28,하나제약,293480,여신,0,7,,0,,,,
2026-06-28,하이록코리아,013030,여신,0,29,,0,,,,
2026-06-28,한솔제지,213500,여신,0,5,,0,,,,
2026-06-28,한양이엔지,045100,여신,0,37,,0,,,,
2026-06-28,현대바이오,048410,여신,0,1,,0,,,,
2026-06-28,호텔신라,008770,여신,0,9,,0,,,,
2026-06-28,휴온스,243070,여신,0,13,,0,,,,
2026-06-28,KODEX MSCI Korea TR,278540,여신,0,2,,0,,,,
2026-06-28,KODEX 건설,117700,여신,0,12,,0,,,,
2026-06-28,KODEX 미국달러선물,261240,여신,0,2,,0,,,,
2026-06-28,KODEX 차이나항셍테크,372330,여신,0,1,,0,,,,
2026-06-28,LX인터내셔널,001120,여신,0,20,,0,,,,
2026-06-28,LX홀딩스,383800,여신,0,2,,0,,,,
2026-06-28,PLUS 고배당주,161510,여신,0,5,,0,,,,
2026-06-28,SNT다이내믹스,003570,여신,0,40,,0,,,,
2026-06-28,SOL SK하이닉스단일종목레버리지,0197W0,여신,0,2,,0,,,,
2026-06-28,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,
2026-06-28,SOL 미국나스닥100,476030,여신,0,1,,0,,,,
2026-06-28,TIGER 소프트웨어,157490,여신,0,1,,0,,,,
2026-06-28,TIGER 차이나바이오테크SOLACTIVE,371470,여신,0,1,,0,,,,
2026-06-28,강원에너지,114190,여신,0,4,,0,,,,
2026-06-28,계룡건설,013580,여신,0,2,,0,,,,
2026-06-28,국보디자인,066620,여신,0,2,,0,,,,
2026-06-28,넥센타이어,002350,여신,0,7,,0,,,,
2026-06-28,넥슨게임즈,225570,여신,0,36,,0,,,,
2026-06-28,도우인시스,484120,여신,0,7,,0,,,,
2026-06-28,동국씨엠,460850,여신,0,2,,0,,,,
2026-06-28,동화약품,000020,여신,0,6,,0,,,,
2026-06-28,랩지노믹스,084650,여신,0,3,,0,,,,
2026-06-28,롯데쇼핑,023530,여신,0,1,,0,,,,
2026-06-28,멀티캠퍼스,067280,여신,0,5,,0,,,,
2026-06-28,백산,035150,여신,0,1,,0,,,,
2026-06-28,삼기에너지솔루션즈,419050,여신,0,3,,0,,,,
2026-06-28,삼성공조,006660,여신,0,2,,0,,,,
2026-06-28,삼아알미늄,006110,여신,0,7,,0,,,,
2026-06-28,서울반도체,046890,여신,0,1,,0,,,,
2026-06-28,서울전자통신,027040,여신,0,1,,0,,,,
2026-06-28,싸이맥스,160980,여신,0,1,,0,,,,
2026-06-28,씨앤씨인터내셔널,352480,여신,0,17,,0,,,,
2026-06-28,아시아나IDT,267850,여신,0,3,,0,,,,
2026-06-28,알루코,001780,여신,0,7,,0,,,,
2026-06-28,알멕,354320,여신,0,3,,0,,,,
2026-06-28,에이블씨엔씨,078520,여신,0,1,,0,,,,
2026-06-28,에이아이코리아,364950,여신,0,1,,0,,,,
2026-06-28,오르비텍,046120,여신,0,1,,0,,,,
2026-06-28,월덱스,101160,여신,0,7,,0,,,,
2026-06-28,윈팩,097800,여신,0,1,,0,,,,
2026-06-28,이노테크,469610,여신,0,7,,0,,,,
2026-06-28,일진다이아,081000,여신,0,1,,0,,,,
2026-06-28,일진홀딩스,015860,여신,0,9,,0,,,,
2026-06-28,자연과환경,043910,여신,0,1,,0,,,,
2026-06-28,제로투세븐,159580,여신,0,6,,0,,,,
2026-06-28,제일기획,030000,여신,0,10,,0,,,,
2026-06-28,카페24,042000,여신,0,22,,0,,,,
2026-06-28,케이카,381970,여신,0,23,,0,,,,
2026-06-28,폴라리스오피스,041020,여신,0,1,,0,,,,
2026-06-28,한국정보인증,053300,여신,0,38,,0,,,,
2026-06-28,한국파마,032300,여신,0,1,,0,,,,
2026-06-28,한화엔진,082740,여신,0,29,,0,,,,
2026-06-28,HL홀딩스,060980,여신,0,11,,0,,,,
2026-06-28,HS효성첨단소재,298050,여신,0,21,,0,,,,
2026-06-28,KBI동양철관,008970,여신,0,63,,0,,,,
2026-06-28,KODEX 200TR,278530,여신,0,2,,0,,,,
2026-06-28,KODEX 골드선물(H),132030,여신,0,2,,0,,,,
2026-06-28,KODEX 반도체레버리지,494310,여신,0,2,,0,,,,
2026-06-28,KODEX 삼성그룹,102780,여신,0,5,,0,,,,
2026-06-28,KODEX 삼성전자단일종목레버리지,0193W0,여신,0,6,,0,,,,
2026-06-28,KODEX 인도Nifty50,453810,여신,0,1,,0,,,,
2026-06-28,KSS해운,044450,여신,0,2,,0,,,,
2026-06-28,LX하우시스,108670,여신,0,22,,0,,,,
2026-06-28,PLUS 글로벌방산,496770,여신,0,1,,0,,,,
2026-06-28,PS일렉트로닉스,332570,여신,0,1,,0,,,,
2026-06-28,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-06-28,SOL 자동차TOP3플러스,466930,여신,0,5,,0,,,,
2026-06-28,TIGER AI반도체핵심공정,471760,여신,0,3,,0,,,,
2026-06-28,TIGER 차이나항셍테크,371160,여신,0,5,,0,,,,
2026-06-28,TIGER 화장품,228790,여신,0,5,,0,,,,
2026-06-28,TS트릴리온,317240,여신,0,1,,0,,,,
2026-06-28,금양,001570,여신,0,2,,0,,,,
2026-06-28,나노엔텍,039860,여신,0,1,,0,,,,
2026-06-28,나무가,190510,여신,0,41,,0,,,,
2026-06-28,도이치모터스,067990,여신,0,3,,0,,,,
2026-06-28,동국산업,005160,여신,0,5,,0,,,,
2026-06-28,디앤씨미디어,263720,여신,0,24,,0,,,,
2026-06-28,디와이,013570,여신,0,3,,0,,,,
2026-06-28,라온로보틱스,232680,여신,0,1,,0,,,,
2026-06-28,레드캡투어,038390,여신,0,1,,0,,,,
2026-06-28,롯데렌탈,089860,여신,0,8,,0,,,,
2026-06-28,리드코프,012700,여신,0,1,,0,,,,
2026-06-28,미스터블루,207760,여신,0,7,,0,,,,
2026-06-28,바이오다인,314930,여신,0,1,,0,,,,
2026-06-28,바이오에프디엔씨,251120,여신,0,5,,0,,,,
2026-06-28,비씨엔씨,146320,여신,0,5,,0,,,,
2026-06-28,세아제강,306200,여신,0,7,,0,,,,
2026-06-28,세아제강지주,003030,여신,0,41,,0,,,,
2026-06-28,셀비온,308430,여신,0,1,,0,,,,
2026-06-28,신풍제약,019170,여신,0,1,,0,,,,
2026-06-28,싸이닉솔루션,234030,여신,0,50,,0,,,,
2026-06-28,아톤,158430,여신,0,6,,0,,,,
2026-06-28,어보브반도체,102120,여신,0,23,,0,,,,
2026-06-28,에이치엔에스하이텍,044990,여신,0,5,,0,,,,
2026-06-28,에코프로머티,450080,여신,0,84,,0,,,,
2026-06-28,엠게임,058630,여신,0,6,,0,,,,
2026-06-28,엠아이텍,179290,여신,0,3,,0,,,,
2026-06-28,오리엔탈정공,014940,여신,0,10,,0,,,,
2026-06-28,오성첨단소재,052420,여신,0,16,,0,,,,
2026-06-28,웹케시,053580,여신,0,23,,0,,,,
2026-06-28,이연제약,102460,여신,0,11,,0,,,,
2026-06-28,일신석재,007110,여신,0,19,,0,,,,
2026-06-28,제넥신,095700,여신,0,1,,0,,,,
2026-06-28,제이브이엠,054950,여신,0,21,,0,,,,
2026-06-28,제이알글로벌리츠,348950,여신,0,2,,0,,,,
2026-06-28,젝시믹스,337930,여신,0,1,,0,,,,
2026-06-28,차바이오텍,085660,여신,0,1,,0,,,,
2026-06-28,코스모로보틱스,439960,여신,0,2,,0,,,,
2026-06-28,코스모신소재,005070,여신,0,73,,0,,,,
2026-06-28,콜마홀딩스,024720,여신,0,62,,0,,,,
2026-06-28,티에이치엔,019180,여신,0,2,,0,,,,
2026-06-28,티엠씨,217590,여신,0,2,,0,,,,
2026-06-28,파이버프로,368770,여신,0,1,,0,,,,
2026-06-28,포스코엠텍,009520,여신,0,44,,0,,,,
2026-06-28,한국철강,104700,여신,0,1,,0,,,,
2026-06-28,흥아해운,003280,여신,0,4,,0,,,,
2026-06-28,KX,122450,여신,0,8,,0,,,,
2026-06-28,SK디앤디,210980,여신,0,3,,0,,,,
2026-06-28,TIGER Fn메타버스,400970,여신,0,1,,0,,,,
2026-06-28,TIGER 구리실물,160580,여신,0,2,,0,,,,
2026-06-28,TIGER 은행고배당플러스TOP10,466940,여신,0,3,,0,,,,
2026-06-28,계양전기,012200,여신,0,1,,0,,,,
2026-06-28,그린케미칼,083420,여신,0,21,,0,,,,
2026-06-28,대웅제약,069620,여신,0,46,,0,,,,
2026-06-28,롯데하이마트,071840,여신,0,5,,0,,,,
2026-06-28,리파인,377450,여신,0,4,,0,,,,
2026-06-28,마키나락스,477850,여신,0,2,,0,,,,
2026-06-28,미래나노텍,095500,여신,0,40,,0,,,,
2026-06-28,비엠티,086670,여신,0,1,,0,,,,
2026-06-28,비츠로테크,042370,여신,0,7,,0,,,,
2026-06-28,삼양패키징,272550,여신,0,1,,0,,,,
2026-06-28,서암기계공업,100660,여신,0,2,,0,,,,
2026-06-28,솔브레인홀딩스,036830,여신,0,8,,0,,,,
2026-06-28,수산세보틱스,017550,여신,0,2,,0,,,,
2026-06-28,스틱인베스트먼트,026890,여신,0,7,,0,,,,
2026-06-28,아이티센글로벌,124500,여신,0,1,,0,,,,
2026-06-28,엘브이엠씨홀딩스,900140,여신,0,6,,0,,,,
2026-06-28,엘앤에프 7WR,69721F,여신,0,1,,0,,,,
2026-06-28,엠디바이스,226590,여신,0,3,,0,,,,
2026-06-28,유니테스트,086390,여신,0,2,,0,,,,
2026-06-28,이크레더블,092130,여신,0,2,,0,,,,
2026-06-28,인지컨트롤스,023800,여신,0,1,,0,,,,
2026-06-28,인터플렉스,051370,여신,0,6,,0,,,,
2026-06-28,일진하이솔루스,271940,여신,0,1,,0,,,,
2026-06-28,조이시티,067000,여신,0,9,,0,,,,
2026-06-28,케이씨에스,115500,여신,0,1,,0,,,,
2026-06-28,쿠쿠홈시스,284740,여신,0,2,,0,,,,
2026-06-28,키스트론,475430,여신,0,1,,0,,,,
2026-06-28,파워로직스,047310,여신,0,1,,0,,,,
2026-06-28,한국석유,004090,여신,0,4,,0,,,,
2026-06-28,한국화장품제조,003350,여신,0,5,,0,,,,
2026-06-28,한세실업,105630,여신,0,21,,0,,,,
2026-06-28,해성산업,034810,여신,0,7,,0,,,,
2026-06-28,헥토파이낸셜,234340,여신,0,2,,0,,,,
2026-06-28,화승엔터프라이즈,241590,여신,0,6,,0,,,,
2026-06-28,휴니드,005870,여신,0,5,,0,,,,
2026-06-28,휴림로봇,090710,여신,0,2,,0,,,,
2026-06-28,HANARO Fn K-POP&미디어,395290,여신,0,3,,0,,,,
2026-06-28,JW홀딩스,096760,여신,0,5,,0,,,,
2026-06-28,KG모빌리티 122WR,36221D,여신,0,1,,0,,,,
2026-06-28,KODEX 미국AI테크TOP10,485540,여신,0,1,,0,,,,
2026-06-28,NPC,004250,여신,0,1,,0,,,,
2026-06-28,PLUS 우주항공,421320,여신,0,4,,0,,,,
2026-06-28,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-06-28,SGC에너지,005090,여신,0,3,,0,,,,
2026-06-28,TIGER 미국S&P500,360750,여신,0,16,,0,,,,
2026-06-28,가온칩스,399720,여신,0,9,,0,,,,
2026-06-28,금화피에스시,036190,여신,0,2,,0,,,,
2026-06-28,네패스,033640,여신,0,9,,0,,,,
2026-06-28,넵튠,217270,여신,0,5,,0,,,,
2026-06-28,뉴프렉스,085670,여신,0,8,,0,,,,
2026-06-28,대원강업,000430,여신,0,4,,0,,,,
2026-06-28,두산2우B,000157,여신,0,4,,0,,,,
2026-06-28,두올,016740,여신,0,2,,0,,,,
2026-06-28,매커스,093520,여신,0,2,,0,,,,
2026-06-28,무학,033920,여신,0,3,,0,,,,
2026-06-28,바이오톡스텍,086040,여신,0,1,,0,,,,
2026-06-28,뷰티스킨,406820,여신,0,1,,0,,,,
2026-06-28,삼양사,145990,여신,0,9,,0,,,,
2026-06-28,서산,079650,여신,0,1,,0,,,,
2026-06-28,세명전기,017510,여신,0,1,,0,,,,
2026-06-28,세방,004360,여신,0,11,,0,,,,
2026-06-28,쇼박스,086980,여신,0,2,,0,,,,
2026-06-28,씨메스로보틱스,475400,여신,0,1,,0,,,,
2026-06-28,아리바이오랩,261780,여신,0,2,,0,,,,
2026-06-28,안국약품,001540,여신,0,2,,0,,,,
2026-06-28,에이티넘인베스트,021080,여신,0,2,,0,,,,
2026-06-28,엑셈,205100,여신,0,12,,0,,,,
2026-06-28,엠에스오토텍,123040,여신,0,6,,0,,,,
2026-06-28,우리손에프앤지,073560,여신,0,3,,0,,,,
