기준일,종목명,종목유형,잔고(억),고객수
2026-05-20,앱클론,주식,157.207895,1883
2026-05-20,에임드바이오,주식,157.106403,4517
2026-05-20,피에스케이,주식,156.94011,2241
2026-05-20,HLB제약,주식,156.86073,3594
2026-05-20,KODEX 코리아밸류업,주식,156.6518448,2925
2026-05-20,CJ CGV,주식,156.4238208,8091
2026-05-20,인투셀,주식,156.382146,1874
2026-05-20,티로보틱스,주식,156.0835923,5661
2026-05-20,보성파워텍,주식,156.0559702,6066
2026-05-20,명신산업,주식,155.8240645,7057
2026-05-20,일동제약,주식,155.741985,5214
2026-05-20,KODEX 200미국채혼합,주식,155.6258953,6143
2026-05-20,케이디비생명보험(주),채권,155.3366082,868
2026-05-20,동국제약,주식,155.074377,4050
2026-05-20,유진로봇,주식,155.072358,7442
2026-05-20,스튜디오드래곤,주식,154.698104,10486
2026-05-20,TIGER 미국S&P500(H),주식,154.121682,4050
2026-05-20,KODEX 고배당주,주식,153.9606908,6856
2026-05-20,브이엠,주식,153.097267,2017
2026-05-20,SOL 미국배당다우존스(H),주식,152.6927168,3991
2026-05-20,SK네트웍스,주식,152.193054,42910
2026-05-20,씨제이 씨지브이,채권,152.1687807,934
2026-05-20,이오테크닉스,주식,151.87788,1458
2026-05-20,TIGER 차이나항셍테크,주식,151.665438,6914
2026-05-20,티엘비,주식,151.594038,1728
2026-05-20,(주)하림지주,채권,151.3738559,1178
2026-05-20,카나프테라퓨틱스,주식,151.224488,10765
2026-05-20,KODEX 반도체타겟위클리커버드콜,주식,150.6295977,4040
2026-05-20,KCC,주식,150.61389,1780
2026-05-20,코스모화학,주식,150.599736,8016
2026-05-20,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,150.2764515,3004
2026-05-20,KODEX 미국서학개미,주식,149.7355344,4387
2026-05-20,코스맥스,주식,149.71939,3438
2026-05-20,이녹스첨단소재,주식,148.604904,3447
2026-05-20,대한해운,주식,148.4969039,7865
2026-05-20,원익QnC,주식,148.1583045,2869
2026-05-20,큐리언트,주식,148.071367,1258
2026-05-20,GS리테일,주식,147.6216,6359
2026-05-20,제이앤티씨,주식,147.360745,2572
2026-05-20,달바글로벌,주식,147.279165,2610
2026-05-20,CJ,주식,147.016425,3117
2026-05-20,DSC인베스트먼트,주식,146.8302615,3052
2026-05-20,NH투자증권우,주식,146.31008,2423
2026-05-20,부산은행,채권,146.0759176,560
2026-05-20,큐로셀,주식,145.9607265,1882
2026-05-20,LS마린솔루션,주식,145.414536,3689
2026-05-20,LG유플러스,주식,145.3388342,7444
2026-05-20,KODEX 골드선물(H),주식,145.0699272,6431
2026-05-20,SOL CD금리&머니마켓액티브,주식,144.9146831,869
2026-05-20,코스모로보틱스,주식,144.891468,4400
2026-05-20,미코,주식,144.8845604,2564
2026-05-20,KODEX WTI원유선물인버스(H),주식,144.4656329,1807
2026-05-20,메디포스트,주식,143.2798441,1550
2026-05-20,오뚜기,주식,143.27453,3382
2026-05-20,LX인터내셔널,주식,142.9062765,4516
2026-05-20,시프트업,주식,142.8582045,19148
2026-05-20,DB증권,주식,142.8516232,801
2026-05-20,CJ ENM,주식,142.664242,7631
2026-05-20,오이솔루션,주식,142.637886,4265
2026-05-20,천보,주식,141.866319,5585
2026-05-20,TIGER 2차전지TOP10레버리지,주식,141.7639415,1309
2026-05-20,세아베스틸지주,주식,141.662267,7270
2026-05-20,코나아이,주식,141.34554,1595
2026-05-20,솔루스첨단소재,주식,141.243303,5723
2026-05-20,토지주택채권,채권,140.8650898,594
2026-05-20,KODEX 미국AI반도체TOP3플러스,주식,140.665056,4775
2026-05-20,한국타이어앤테크놀로지,주식,140.387413,2830
2026-05-20,HANARO 원자력iSelect,주식,140.049516,3622
2026-05-20,기가비스,주식,139.87116,927
2026-05-20,SOL 미국30년국채커버드콜(합성),주식,139.803006,2480
2026-05-20,저스템,주식,139.661913,1501
2026-05-20,메리츠캐피탈(주),채권,139.4114918,766
2026-05-20,피노,주식,139.3724156,1385
2026-05-20,TIGER 코스피,주식,139.3207879,2658
2026-05-20,TIGER 인도니프티50,주식,138.8681033,7103
2026-05-20,우리로,주식,138.8652848,4388
2026-05-20,성일하이텍,주식,138.472608,4433
2026-05-20,선익시스템,주식,138.388985,3476
2026-05-20,메디톡스,주식,138.209626,2359
2026-05-20,RISE 삼성전자SK하이닉스채권혼합50,주식,137.6303838,7588
2026-05-20,피에스케이홀딩스,주식,137.438268,1762
2026-05-20,ACE 미국반도체데일리타겟커버드콜(합성),주식,137.3370908,2283
2026-05-20,SNT에너지,주식,137.295983,3130
2026-05-20,코리안리,주식,137.2954557,2298
2026-05-20,KODEX AI반도체핵심장비,주식,137.2704375,5219
2026-05-20,에이디테크놀로지,주식,137.127366,2771
2026-05-20,메리츠금융지주,채권,136.9165548,505
2026-05-20,하나투어,주식,136.898833,5602
2026-05-20,신영증권,주식,136.409312,1216
2026-05-20,KODEX 미국배당다우존스타겟커버드콜,주식,136.2667776,3105
2026-05-20,성우하이텍,주식,136.2525,4371
2026-05-20,PS일렉트로닉스,주식,135.910743,3202
2026-05-20,ACE 미국500데일리타겟커버드콜(합성),주식,134.9268434,2437
2026-05-20,파라다이스,주식,134.3141136,3868
2026-05-20,RISE 200TR,주식,134.0998551,1125
2026-05-20,CJ대한통운,주식,133.85483,3273
2026-05-20,SK케미칼,주식,133.838568,5410
2026-05-20,JB금융지주,주식,133.0605955,3058
2026-05-20,제일기획,주식,132.7660866,3956
2026-05-20,KODEX 금액티브,주식,132.2813447,6284
2026-05-20,ACE 엔비디아밸류체인액티브,주식,132.1442116,3173
2026-05-20,대신증권,주식,132.05733,2641
2026-05-20,토모큐브,주식,131.800184,1976
2026-05-20,에스케이인천석유화학,채권,131.6287734,663
2026-05-20,한화생명보험(주),채권,131.4265253,881
2026-05-20,한국투자캐피탈(주),채권,131.3055801,1214
2026-05-20,네오셈,주식,130.1523828,3329
2026-05-20,넥스트바이오메디컬,주식,129.3957,4341
2026-05-20,KODEX 미국휴머노이드로봇,주식,128.81772,7126
2026-05-20,TIME 코스닥액티브,주식,128.6348056,5321
2026-05-20,원텍,주식,128.3716455,2973
2026-05-20,포스코엠텍,주식,128.111237,6248
2026-05-20,대신증권우,주식,127.800808,2234
2026-05-20,금호타이어,주식,127.5426229,72602
2026-05-20,KODEX 주주환원고배당주,주식,127.1007972,5155
2026-05-20,한미사이언스,주식,126.510741,2330
2026-05-20,솔브레인,주식,125.75752,1980
2026-05-20,두산밥캣,주식,125.428316,4203
2026-05-20,KODEX 미국S&P500데일리커버드콜OTM,주식,125.3752696,2676
2026-05-20,비에이치,주식,125.2812525,1964
2026-05-20,RISE KIS국고채30년Enhanced,주식,125.2085852,2221
2026-05-20,IPARK현대산업개발,주식,124.5100295,4305
2026-05-20,엔에이치농협캐피탈,채권,124.3877898,376
2026-05-20,RISE 코리아밸류업위클리고정커버드콜,주식,124.1234924,1273
2026-05-20,우리기술투자,주식,123.7037967,4563
2026-05-20,가온전선,주식,123.649605,1930
2026-05-20,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,123.6271028,722
2026-05-20,에스엘,주식,121.948916,2948
2026-05-20,유니슨,주식,121.9081794,5587
2026-05-20,코오롱생명과학,주식,121.775427,1123
2026-05-20,SOOP,주식,121.597735,2351
2026-05-20,iM금융지주,주식,121.226094,4204
2026-05-20,TCC스틸,주식,121.0460216,5307
2026-05-20,한화3우B,주식,120.5549075,1326
2026-05-20,파크시스템스,주식,120.107505,1075
2026-05-20,에스디바이오센서,주식,120.0196235,42255
2026-05-20,TIGER 구리실물,주식,120.0009229,6680
2026-05-20,(주)메리츠금융지주,채권,118.8255956,646
2026-05-20,태웅,주식,118.731612,2687
2026-05-20,SK디스커버리,주식,118.243014,1428
2026-05-20,신라젠,주식,117.9269916,5152
2026-05-20,바이오니아,주식,117.8256975,3275
2026-05-20,지엔씨에너지,주식,117.41325,3553
2026-05-20,한라캐스트,주식,117.3109,4379
2026-05-20,노타,주식,117.223223,4413
2026-05-20,KODEX 테슬라커버드콜채권혼합액티브,주식,116.7756154,2755
2026-05-20,디어유,주식,116.7057705,11132
2026-05-20,KODEX 원자력SMR,주식,116.37082,5020
2026-05-20,SOL 금융지주플러스고배당,주식,116.1388844,3813
2026-05-20,나노,주식,115.8663,571
2026-05-20,가온칩스,주식,115.480192,4176
2026-05-20,프로티나,주식,115.446573,5319
2026-05-20,유바이오로직스,주식,115.4048448,2531
2026-05-20,세미파이브,주식,115.0835,2409
2026-05-20,안랩,주식,114.762697,1764
2026-05-20,KH바텍,주식,114.5794455,2989
2026-05-20,(주)한국토지신탁,채권,114.5659458,1068
2026-05-20,부광약품,주식,113.949827,5159
2026-05-20,이지스자산운용(주),채권,113.715173,1358
2026-05-20,롯데관광개발,주식,113.6095332,3665
2026-05-20,빛과전자,주식,113.3243556,5842
2026-05-20,티이엠씨,주식,113.017716,1832
2026-05-20,퓨쳐켐,주식,112.597056,1899
2026-05-20,TIGER 글로벌AI전력인프라액티브,주식,112.5797789,3403
2026-05-20,(주)엔켐,채권,112.3477035,243
2026-05-20,KODEX 차이나CSI300,주식,112.2466703,3648
2026-05-20,엠씨넥스,주식,112.130658,4525
2026-05-20,아시아나항공,주식,111.5867472,10813
2026-05-20,오르비텍,주식,111.1541382,3802
2026-05-20,RISE AI전력인프라,주식,111.1466173,3430
2026-05-20,엔젤로보틱스,주식,111.01608,4828
2026-05-20,KODEX 미국머니마켓액티브,주식,110.820259,1777
2026-05-20,KoAct 코리아밸류업액티브,주식,110.762656,1575
2026-05-20,슈어소프트테크,주식,110.473646,2575
2026-05-20,오픈엣지테크놀로지,주식,110.3952256,3657
2026-05-20,LIG아큐버,주식,110.086293,2264
2026-05-20,TIGER CD금리플러스액티브(합성),주식,109.869198,380
2026-05-20,TIGER 코스닥150 레버리지,주식,109.83115,949
2026-05-20,중앙일보,채권,109.5359016,928
2026-05-20,DB손해보험,주식,109.31622,2033
2026-05-20,TIGER 미국AI빅테크10,주식,109.2715318,4814
2026-05-20,삼성카드(주),채권,108.7842253,281
2026-05-20,씨제이씨지브이(주),채권,108.6183169,3274
2026-05-20,세진중공업,주식,108.6133932,3635
2026-05-20,씨엠티엑스,주식,108.501918,1923
2026-05-20,RISE AI&로봇,주식,108.489639,4979
2026-05-20,TIGER 차이나휴머노이드로봇,주식,108.3215616,4532
2026-05-20,SK지오센트릭,채권,108.2660581,413
2026-05-20,한솔케미칼,주식,108.22763,1420
2026-05-20,브이티,주식,108.1656576,3385
2026-05-20,한국철도공사,채권,107.96139,345
2026-05-20,(주)케이비국민카드,채권,107.9331487,335
2026-05-20,현대힘스,주식,107.67826,3477
2026-05-20,큐렉소,주식,107.577564,3824
2026-05-20,ACE 구글밸류체인액티브,주식,106.9460794,3331
2026-05-20,RF머트리얼즈,주식,106.506225,1304
2026-05-20,유니테스트,주식,105.9786063,3099
2026-05-20,에스비비테크,주식,105.303096,2311
2026-05-20,광전자,주식,105.106635,3984
2026-05-20,(주)KB금융지주,채권,104.9749786,582
2026-05-20,ACE 미국하이일드액티브(H),주식,104.7913557,4861
2026-05-20,오리온,주식,104.601698,2453
2026-05-20,TIGER 증권,주식,104.3189608,3788
2026-05-20,우진,주식,104.20675,3735
2026-05-20,LX홀딩스,주식,104.1779424,4591
2026-05-20,나이벡,주식,104.12765,1137
2026-05-20,BNK캐피탈,채권,104.0858505,427
2026-05-20,S-Oil,채권,103.5885111,439
2026-05-20,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,103.5146223,4227
2026-05-20,에스티아이,주식,103.3670325,2420
2026-05-20,드림시큐리티,주식,103.2551294,3613
2026-05-20,와이씨,주식,103.089561,2863
2026-05-20,TIME 미국S&P500액티브,주식,102.9694105,2217
2026-05-20,삼성카드,주식,102.9347325,3599
2026-05-20,에이직랜드,주식,102.79629,2549
2026-05-20,상아프론테크,주식,102.734552,3202
2026-05-20,KODEX MSCI선진국,주식,102.628713,3611
2026-05-20,지놈앤컴퍼니,주식,102.3830896,2569
2026-05-20,에코앤드림,주식,102.308146,2490
2026-05-20,KODEX 삼성그룹,주식,102.2362368,4871
2026-05-20,OCI,주식,102.23322,2282
2026-05-20,한스바이오메드,주식,102.1932105,1164
2026-05-20,소룩스,주식,102.164238,1810
2026-05-20,페니트리움바이오,주식,101.9723584,3296
2026-05-20,전진건설로봇,주식,101.49048,2655
2026-05-20,덴티움,주식,101.176592,2081
2026-05-20,하나머티리얼즈,주식,101.048969,1882
2026-05-20,부산광역시채권,채권,100.9998281,326
2026-05-20,SK,채권,100.9302892,323
2026-05-20,수산금융채권,채권,100.3129874,205
2026-05-20,한국투자캐피탈,채권,100.304812,897
2026-05-20,신한은행,채권,100.1249667,345
2026-05-20,KT,채권,100.1104451,312
2026-05-20,애경케미칼,주식,100.0361479,3025
2026-05-20,RISE 현대차고정피지컬AI,주식,99.83090625,4021
2026-05-20,농업금융채권,채권,99.80614781,328
2026-05-20,한국주택금융공사,채권,99.79810305,335
2026-05-20,대신증권,채권,99.76895003,308
2026-05-20,덕산네오룩스,주식,99.7610415,2528
2026-05-20,포스코퓨처엠,채권,99.75916155,363
2026-05-20,삼지전자,주식,99.66762,1011
2026-05-20,DL이앤씨,채권,99.60181807,446
2026-05-20,대한항공,채권,99.54683503,586
2026-05-20,셀바스AI,주식,99.473383,4613
2026-05-20,KODEX 단기채권PLUS,주식,99.3393636,1461
2026-05-20,PI첨단소재,주식,99.240693,3013
2026-05-20,이수화학,주식,98.928192,4183
2026-05-20,ACE 미국30년국채액티브,주식,98.9066093,3140
2026-05-20,KODEX 미국달러선물인버스2X,주식,98.6761377,456
2026-05-20,예보기금특별계정채권,채권,98.54844724,361
2026-05-20,인천항만공사,채권,98.51703233,320
2026-05-20,재영솔루텍,주식,98.4147766,4002
2026-05-20,엠에스에너지제일차 ,채권,98.22748626,49
2026-05-20,이노스페이스,주식,98.0217246,3821
2026-05-20,유진테크,주식,97.928636,2036
2026-05-20,흥국생명보험(주),채권,97.57091286,585
2026-05-20,퍼스텍,주식,97.530888,3374
2026-05-20,TIME 코리아밸류업액티브,주식,97.468304,1281
2026-05-20,한국토지신탁,채권,97.24647541,1094
2026-05-20,롯데카드,채권,97.17032607,718
2026-05-20,예스티,주식,97.162928,986
2026-05-20,TIGER 미국나스닥100(H),주식,97.113104,2257
2026-05-20,다우기술,주식,97.055175,1240
2026-05-20,SGC에너지,주식,96.694323,1495
2026-05-20,SK에코플랜트,채권,96.68712823,633
2026-05-20,SK에너지,채권,96.62057177,216
2026-05-20,한국자산신탁(주),채권,96.58538386,1034
2026-05-20,바이넥스,주식,96.5442168,3166
2026-05-20,쌍용씨앤이,채권,96.51075063,807
2026-05-20,DS단석,주식,96.3963575,3333
2026-05-20,대한유화,주식,96.313932,1924
2026-05-20,SK우,주식,96.272625,730
2026-05-20,티에프이,주식,96.240326,1321
2026-05-20,아이에스동서,주식,96.208016,1814
2026-05-20,동성화인텍,주식,95.777002,2107
2026-05-20,엠케이전자,주식,95.490777,1462
2026-05-20,LB세미콘,주식,95.4821824,19066
2026-05-20,삼아알미늄,주식,95.47359,1991
2026-05-20,이노션,주식,95.340081,1835
2026-05-20,DI동일,주식,95.136135,866
2026-05-20,TIGER 코리아밸류업,주식,95.1289776,1764
2026-05-20,와이지-원,주식,95.088992,836
2026-05-20,우리금융지주,채권,95.07918805,348
2026-05-20,KG모빌리티,주식,95.0252314,8064
2026-05-20,제주항공,주식,94.88761555,6861
2026-05-20,제이알글로벌리츠,주식,94.78468638,2698
2026-05-20,대상,주식,94.715635,3204
2026-05-20,삼성 블룸버그 인버스2X WTI원유선물 ETN B,주식,94.554339,530
2026-05-20,율촌화학,주식,93.751424,1525
2026-05-20,대덕,주식,93.6825732,1456
2026-05-20,KoAct 바이오헬스케어액티브,주식,93.5797502,3454
2026-05-20,파이버프로,주식,93.4711202,1858
2026-05-20,아모레퍼시픽홀딩스,주식,93.4380755,3131
2026-05-20,넥스틴,주식,93.176064,1612
2026-05-20,켄코아에어로스페이스,주식,93.0482595,3499
2026-05-20,HB테크놀러지,주식,92.8767004,3765
2026-05-20,칩스앤미디어,주식,92.8092956,3184
2026-05-20,HLB테라퓨틱스,주식,92.80758825,3121
2026-05-20,TIGER 바이오TOP10,주식,92.71904805,5283
2026-05-20,KG스틸,주식,92.6387739,4824
2026-05-20,RISE 미국배당100데일리고정커버드콜,주식,92.573467,2187
2026-05-20,한양이엔지,주식,92.4943285,1504
2026-05-20,RISE 코리아밸류업,주식,92.29664115,1525
2026-05-20,한글과컴퓨터,주식,91.8534588,2802
2026-05-20,사피엔반도체,주식,91.709362,879
2026-05-20,엠캐피탈,채권,91.62484646,562
2026-05-20,지노믹트리,주식,91.55751,1572
2026-05-20,강스템바이오텍,주식,91.5354786,1514
2026-05-20,종근당,주식,91.22799,3134
2026-05-20,헥토파이낸셜,주식,91.103952,2295
2026-05-20,롯데정밀화학,주식,90.717402,2801
2026-05-20,덕산하이메탈,주식,90.6268851,1999
2026-05-20,한국피아이엠,주식,90.28442,2151
2026-05-20,SAMG엔터,주식,90.136861,2640
2026-05-20,케이더블유투금제십육차 ,채권,89.97826319,58
2026-05-20,헬릭스미스,주식,89.5766735,2217
2026-05-20,티씨케이,주식,89.574225,1112
2026-05-20,아이쓰리시스템,주식,89.516475,1061
2026-05-20,마이크로컨텍솔,주식,89.482764,753
2026-05-20,TIGER 골드선물(H),주식,89.41516945,3382
2026-05-20,파인엠텍,주식,89.267288,2110
2026-05-20,에스바이오메딕스,주식,88.821556,887
2026-05-20,RISE 코리아전략산업액티브,주식,88.37605,2376
2026-05-20,KODEX TDF2050액티브 적격,주식,87.95795585,2518
2026-05-20,KODEX 미국10년국채선물,주식,87.8172016,3716
2026-05-20,롯데캐피탈,채권,87.53791069,683
2026-05-20,1Q 미국나스닥100,주식,87.5072664,2929
2026-05-20,한화갤러리아,주식,87.1795872,9301
2026-05-20,KODEX 신재생에너지액티브,주식,87.13025645,2859
2026-05-20,서부T&D,주식,87.0914372,1547
2026-05-20,ACE 베트남VN30(합성),주식,86.6275517,2812
2026-05-20,경동나비엔,주식,86.482143,1508
2026-05-20,KODEX 조선TOP10,주식,86.476005,4659
2026-05-20,KODEX CD1년금리플러스액티브(합성),주식,86.4160936,369
