기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-18,케이티알파,036030,여신,1,10,,0,,,,
2026-06-18,코리아써키트,007810,여신,1,15,,0,,,,
2026-06-18,티에이치엔,019180,여신,1,3,,0,,,,
2026-06-18,한샘,009240,여신,1,45,,0,,,,
2026-06-18,KODEX 코스피100,237350,여신,1,5,,0,,,,
2026-06-18,글로벌텍스프리,204620,여신,1,14,,0,,,,
2026-06-18,프로텍,053610,여신,1,20,,0,,,,
2026-06-18,KODEX 2차전지산업,305720,여신,1,38,,0,,,,
2026-06-18,LG디스플레이,034220,여신,1,22,,0,,,,
2026-06-18,LG헬로비전,037560,여신,1,13,,0,,,,
2026-06-18,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-06-18,SJG세종,033530,여신,1,77,,0,,,,
2026-06-18,TIGER 코스닥150바이오테크,261070,여신,1,10,,0,,,,
2026-06-18,대신증권우,003545,여신,1,2,,0,,,,
2026-06-18,미투온,201490,여신,1,28,,0,,,,
2026-06-18,샘표,007540,여신,1,4,,0,,,,
2026-06-18,에스티아이,039440,여신,1,31,,0,,,,
2026-06-18,풀무원,017810,여신,1,43,,0,,,,
2026-06-18,삼성카드,029780,여신,1,17,Y,0,,,,
2026-06-18,세경하이테크,148150,여신,1,52,Y,0,,,,
2026-06-18,수산인더스트리,126720,여신,1,35,Y,0,,,,
2026-06-18,오리온,271560,여신,1,17,,0,,,,
2026-06-18,이마트,139480,여신,1,11,,0,,,,
2026-06-18,일신방직,003200,여신,1,17,,0,,,,
2026-06-18,보령,003850,여신,1,41,Y,0,,,,
2026-06-18,서부T&D,006730,여신,1,35,,0,,,,
2026-06-18,오리온홀딩스,001800,여신,1,5,Y,0,,,,
2026-06-18,파세코,037070,여신,1,13,Y,0,,,,
2026-06-18,KODEX 증권,102970,여신,1,32,,0,,,,
2026-06-18,TIGER KRX금현물,0072R0,여신,1,4,,0,,,,
2026-06-18,동방,004140,여신,1,33,,0,,,,
2026-06-18,롯데이노베이트,286940,여신,1,29,Y,1,1,1,이*욱,143.5
2026-06-18,경동제약,011040,여신,1,4,,0,,,,
2026-06-18,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-06-18,바이오플러스,099430,여신,1,27,Y,0,,,,
2026-06-18,아세아시멘트,183190,여신,1,16,,0,,,,
2026-06-18,엠씨넥스,097520,여신,1,59,,0,,,,
2026-06-18,한양이엔지,045100,여신,1,44,,0,,,,
2026-06-18,한화엔진,082740,여신,1,26,,0,,,,
2026-06-18,기가비스,420770,여신,1,8,,0,,,,
2026-06-18,동아쏘시오홀딩스,000640,여신,1,15,,0,,,,
2026-06-18,미래에셋생명,085620,여신,1,11,Y,0,,,,
2026-06-18,미코,059090,여신,1,11,,0,,,,
2026-06-18,와이지-원,019210,여신,1,2,,0,,,,
2026-06-18,원익,032940,여신,1,6,Y,0,,,,
2026-06-18,토비스,051360,여신,1,5,Y,0,,,,
2026-06-18,휴온스글로벌,084110,여신,1,27,,0,,,,
2026-06-18,KODEX 2차전지핵심소재10,461950,여신,1,11,,0,,,,
2026-06-18,한일시멘트,300720,여신,1,45,Y,0,,,,
2026-06-18,대동,000490,여신,1,105,Y,0,,,,
2026-06-18,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-06-18,대화제약,067080,여신,1,16,,0,,,,
2026-06-18,삼립,005610,여신,1,15,,0,,,,
2026-06-18,삼영엠텍,054540,여신,1,32,,0,,,,
2026-06-18,삼일제약,000520,여신,1,8,,0,,,,
2026-06-18,셀바스헬스케어,208370,여신,1,27,,0,,,,
2026-06-18,씨에스윈드,112610,여신,1,19,,0,,,,
2026-06-18,파인엠텍,441270,여신,1,11,,0,,,,
2026-06-18,하이젠알앤엠,160190,여신,1,107,,0,,,,
2026-06-18,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-06-18,NPX,222160,여신,1,2,Y,0,,,,
2026-06-18,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-06-18,대한제분,001130,여신,1,2,Y,1,1,1,황*환,145.6
2026-06-18,메디톡스,086900,여신,1,70,,0,,,,
2026-06-18,미래에셋벤처투자,100790,여신,1,1,,0,,,,
2026-06-18,신세계 I&C,035510,여신,1,32,,0,,,,
2026-06-18,인탑스,049070,여신,1,56,,0,,,,
2026-06-18,티씨케이,064760,여신,1,41,,0,,,,
2026-06-18,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-06-18,교보증권,030610,여신,1,44,,0,,,,
2026-06-18,동국제강,460860,여신,1,10,,0,,,,
2026-06-18,신한지주,055550,여신,1,34,,0,,,,
2026-06-18,에치에프알,230240,여신,1,8,,0,,,,
2026-06-18,웹젠,069080,여신,1,30,,0,,,,
2026-06-18,유나이티드제약,033270,여신,1,27,,0,,,,
2026-06-18,케이엔제이,272110,여신,1,5,,0,,,,
2026-06-18,콜마비앤에이치,200130,여신,1,54,,0,,,,
2026-06-18,하이비젼시스템,126700,여신,1,16,,0,,,,
2026-06-18,한양디지텍,078350,여신,1,32,,0,,,,
2026-06-18,HDC,012630,여신,1,17,,0,,,,
2026-06-18,F&F홀딩스,007700,여신,1,16,Y,0,,,,
2026-06-18,HLB바이오스텝,278650,여신,1,30,Y,0,,,,
2026-06-18,DB,012030,여신,1,21,,0,,,,
2026-06-18,DN오토모티브,007340,여신,1,15,,0,,,,
2026-06-18,AP위성,211270,여신,1,46,,0,,,,
2026-06-18,SOL K방산,490480,여신,1,6,Y,0,,,,
2026-06-18,TIGER K방산&우주,463250,여신,1,21,,0,,,,
2026-06-18,대창단조,015230,여신,1,3,,0,,,,
2026-06-18,모트렉스,118990,여신,1,39,,0,,,,
2026-06-18,석경에이티,357550,여신,1,7,,0,,,,
2026-06-18,이지홀딩스,035810,여신,1,12,,0,,,,
2026-06-18,천보,278280,여신,1,151,Y,0,,,,
2026-06-18,인텔리안테크,189300,여신,1,11,Y,0,,,,
2026-06-18,파트론,091700,여신,1,34,Y,1,1,1,최*구,145.9
2026-06-18,한글과컴퓨터,030520,여신,1,63,,0,,,,
2026-06-18,동아에스티,170900,여신,1,8,,0,,,,
2026-06-18,동양이엔피,079960,여신,1,2,,0,,,,
2026-06-18,롯데정밀화학,004000,여신,1,46,,0,,,,
2026-06-18,미원상사,002840,여신,1,3,Y,0,,,,
2026-06-18,시너지이노베이션,048870,여신,1,6,Y,0,,,,
2026-06-18,아스테라시스,450950,여신,1,43,Y,0,,,,
2026-06-18,와이즈넛,096250,여신,1,10,Y,0,,,,
2026-06-18,인바디,041830,여신,1,6,,0,,,,
2026-06-18,펌텍코리아,251970,여신,1,43,,0,,,,
2026-06-18,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-06-18,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,142.1
2026-06-18,KBI동양철관,008970,여신,1,69,,0,,,,
2026-06-18,네오위즈,095660,여신,1,31,Y,1,1,1,김*욱,141.3
2026-06-18,노바렉스,194700,여신,1,10,,0,,,,
2026-06-18,서울보증보험,031210,여신,1,13,,0,,,,
2026-06-18,성광벤드,014620,여신,1,83,,0,,,,
2026-06-18,이구산업,025820,여신,1,14,,0,,,,
2026-06-18,HC보광산업,225530,여신,0,1,,0,,,,
2026-06-18,HDC현대EP,089470,여신,0,2,,0,,,,
2026-06-18,JB금융지주,175330,여신,0,8,,0,,,,
2026-06-18,KODEX 200TR,278530,여신,0,2,,0,,,,
2026-06-18,KODEX 200타겟위클리커버드콜,498400,여신,0,4,,0,,,,
2026-06-18,KODEX AI반도체핵심장비,471990,여신,0,9,,0,,,,
2026-06-18,KODEX 글로벌비만치료제TOP2 Plus,476070,여신,0,1,,0,,,,
2026-06-18,KODEX 인도Nifty50,453810,여신,0,1,,0,,,,
2026-06-18,KODEX 일본부동산리츠(H),352540,여신,0,1,,0,,,,
2026-06-18,SOL AI반도체TOP2플러스,0167A0,여신,0,1,,0,,,,
2026-06-18,SOL 자동차TOP3플러스,466930,여신,0,6,,0,,,,
2026-06-18,SOL 코스닥150,450910,여신,0,1,,0,,,,
2026-06-18,TIGER 반도체,091230,여신,0,5,,0,,,,
2026-06-18,TIGER 일본니케이225,241180,여신,0,1,,0,,,,
2026-06-18,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-06-18,TIGER 차이나전기차SOLACTIVE,371460,여신,0,10,,0,,,,
2026-06-18,고려산업,002140,여신,0,1,,0,,,,
2026-06-18,네패스,033640,여신,0,9,,0,,,,
2026-06-18,노루홀딩스,000320,여신,0,9,,0,,,,
2026-06-18,다날,064260,여신,0,194,,0,,,,
2026-06-18,대명에너지,389260,여신,0,10,,0,,,,
2026-06-18,대성에너지,117580,여신,0,3,,0,,,,
2026-06-18,랩지노믹스,084650,여신,0,2,,0,,,,
2026-06-18,레드캡투어,038390,여신,0,2,,0,,,,
2026-06-18,멀티캠퍼스,067280,여신,0,6,,0,,,,
2026-06-18,사조대림,003960,여신,0,7,,0,,,,
2026-06-18,아이패밀리에스씨,114840,여신,0,15,,0,,,,
2026-06-18,에코플라스틱,038110,여신,0,2,,0,,,,
2026-06-18,엠로,058970,여신,0,40,,0,,,,
2026-06-18,엠에스씨,009780,여신,0,3,,0,,,,
2026-06-18,엠엑스온,347890,여신,0,4,,0,,,,
2026-06-18,오상헬스케어,036220,여신,0,5,,0,,,,
2026-06-18,유니퀘스트,077500,여신,0,6,,0,,,,
2026-06-18,지니언스,263860,여신,0,1,,0,,,,
2026-06-18,케이씨텍,281820,여신,0,41,,0,,,,
2026-06-18,케이옥션,102370,여신,0,1,,0,,,,
2026-06-18,코미코,183300,여신,0,5,,0,,,,
2026-06-18,코오롱글로벌,003070,여신,0,5,,0,,,,
2026-06-18,코칩,126730,여신,0,4,,0,,,,
2026-06-18,탑머티리얼,360070,여신,0,13,,0,,,,
2026-06-18,필옵틱스,161580,여신,0,1,,0,,,,
2026-06-18,핑거,163730,여신,0,5,,0,,,,
2026-06-18,하나제약,293480,여신,0,7,,0,,,,
2026-06-18,한국화장품제조,003350,여신,0,6,,0,,,,
2026-06-18,한독,002390,여신,0,4,,0,,,,
2026-06-18,해성산업,034810,여신,0,10,,0,,,,
2026-06-18,현대백화점,069960,여신,0,10,,0,,,,
2026-06-18,흥아해운,003280,여신,0,3,,0,,,,
2026-06-18,KODEX K콘텐츠,266360,여신,0,2,,0,,,,
2026-06-18,KODEX 로봇액티브,445290,여신,0,3,,0,,,,
2026-06-18,KODEX 한국부동산리츠인프라,476800,여신,0,1,,0,,,,
2026-06-18,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,
2026-06-18,RISE 2차전지TOP10,465330,여신,0,2,,0,,,,
2026-06-18,SFA반도체,036540,여신,0,2,,0,,,,
2026-06-18,SNT홀딩스,036530,여신,0,13,,0,,,,
2026-06-18,SOL 금융지주플러스고배당,484880,여신,0,4,,0,,,,
2026-06-18,SOL 미국나스닥100,476030,여신,0,1,,0,,,,
2026-06-18,TIGER 200IT레버리지,243880,여신,0,1,,0,,,,
2026-06-18,TIGER 구리실물,160580,여신,0,2,,0,,,,
2026-06-18,TIGER 글로벌AI전력인프라액티브,491010,여신,0,1,,0,,,,
2026-06-18,TIGER 인터넷TOP10,365000,여신,0,3,,0,,,,
2026-06-18,TIGER 차이나바이오테크SOLACTIVE,371470,여신,0,1,,0,,,,
2026-06-18,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0,,,,
2026-06-18,대창,012800,여신,0,7,,0,,,,
2026-06-18,데브시스터즈,194480,여신,0,10,,0,,,,
2026-06-18,동국씨엠,460850,여신,0,2,,0,,,,
2026-06-18,디앤씨미디어,263720,여신,0,26,,0,,,,
2026-06-18,디지털대성,068930,여신,0,2,,0,,,,
2026-06-18,삼보모터스,053700,여신,0,1,,0,,,,
2026-06-18,상신이디피,091580,여신,0,4,,0,,,,
2026-06-18,서울반도체,046890,여신,0,4,,0,,,,
2026-06-18,서울옥션,063170,여신,0,24,,0,,,,
2026-06-18,스틱인베스트먼트,026890,여신,0,8,,0,,,,
2026-06-18,신흥에스이씨,243840,여신,0,3,,0,,,,
2026-06-18,엑셈,205100,여신,0,13,,0,,,,
2026-06-18,원익피앤이,217820,여신,0,11,,0,,,,
2026-06-18,이지바이오,353810,여신,0,2,,0,,,,
2026-06-18,제이알글로벌리츠,348950,여신,0,3,,0,,,,
2026-06-18,지누스,013890,여신,0,10,,0,,,,
2026-06-18,케어젠,214370,여신,0,14,,0,,,,
2026-06-18,켐트로스,220260,여신,0,19,,0,,,,
2026-06-18,코스모신소재,005070,여신,0,82,,0,,,,
2026-06-18,크라운제과,264900,여신,0,3,,0,,,,
2026-06-18,탑런토탈솔루션,336680,여신,0,5,,0,,,,
2026-06-18,텔레칩스,054450,여신,0,13,,0,,,,
2026-06-18,티씨머티리얼즈,125020,여신,0,3,,0,,,,
2026-06-18,파이버프로,368770,여신,0,1,,0,,,,
2026-06-18,현대약품,004310,여신,0,2,,0,,,,
2026-06-18,PLUS 우주항공,421320,여신,0,4,,0,,,,
2026-06-18,RF머트리얼즈,327260,여신,0,2,,0,,,,
2026-06-18,RISE 미국테크100데일리고정커버드콜,491620,여신,0,1,,0,,,,
2026-06-18,SBI인베스트먼트,019550,여신,0,1,,0,,,,
2026-06-18,SOL 미국양자컴퓨팅TOP10,0023A0,여신,0,2,,0,,,,
2026-06-18,그래피,318060,여신,0,1,,0,,,,
2026-06-18,극동유화,014530,여신,0,3,,0,,,,
2026-06-18,금양,001570,여신,0,2,,0,,,,
2026-06-18,대원전선,006340,여신,0,13,,0,,,,
2026-06-18,동양,001520,여신,0,8,,0,,,,
2026-06-18,동원시스템즈,014820,여신,0,30,,0,,,,
2026-06-18,메카로,241770,여신,0,1,,0,,,,
2026-06-18,바이넥스,053030,여신,0,60,,0,,,,
2026-06-18,범한퓨얼셀,382900,여신,0,8,,0,,,,
2026-06-18,브이티,018290,여신,0,4,,0,,,,
2026-06-18,블루콤,033560,여신,0,1,,0,,,,
2026-06-18,비엠티,086670,여신,0,1,,0,,,,
2026-06-18,삼기에너지솔루션즈,419050,여신,0,1,,0,,,,
2026-06-18,세명전기,017510,여신,0,2,,0,,,,
2026-06-18,송원산업,004430,여신,0,3,,0,,,,
2026-06-18,쇼박스,086980,여신,0,6,,0,,,,
2026-06-18,아주IB투자,027360,여신,0,6,,0,,,,
2026-06-18,아톤,158430,여신,0,9,,0,,,,
2026-06-18,에스와이스틸텍,365330,여신,0,34,,0,,,,
2026-06-18,에어레인,163280,여신,0,1,,0,,,,
2026-06-18,에이프로,262260,여신,0,1,,0,,,,
2026-06-18,엠디바이스,226590,여신,0,4,,0,,,,
2026-06-18,엠플러스,259630,여신,0,4,,0,,,,
2026-06-18,예스티,122640,여신,0,2,,0,,,,
2026-06-18,잉글우드랩,950140,여신,0,5,,0,,,,
2026-06-18,지씨셀,144510,여신,0,8,,0,,,,
2026-06-18,케이피에프,024880,여신,0,3,,0,,,,
2026-06-18,태웅로직스,124560,여신,0,15,,0,,,,
2026-06-18,한국자산신탁,123890,여신,0,3,,0,,,,
2026-06-18,한전산업,130660,여신,0,12,,0,,,,
2026-06-18,화신,010690,여신,0,5,,0,,,,
2026-06-18,JW신약,067290,여신,0,1,,0,,,,
2026-06-18,KODEX 레버리지,122630,여신,0,1,,0,,,,
2026-06-18,KT&G,033780,여신,0,12,,0,,,,
2026-06-18,KT지니뮤직,043610,여신,0,11,,0,,,,
2026-06-18,PLUS 신흥국MSCI(합성 H),195980,여신,0,1,,0,,,,
2026-06-18,RISE 미국30년국채엔화노출(합성 H),472870,여신,0,1,,0,,,,
2026-06-18,SY동아,041930,여신,0,5,,0,,,,
2026-06-18,TIGER 200 중공업,139230,여신,0,2,,0,,,,
2026-06-18,TIGER 2차전지테마,305540,여신,0,8,,0,,,,
2026-06-18,TIGER 게임TOP10,364990,여신,0,1,,0,,,,
2026-06-18,TIGER 조선TOP10,494670,여신,0,15,,0,,,,
2026-06-18,경동인베스트,012320,여신,0,2,,0,,,,
2026-06-18,경보제약,214390,여신,0,2,,0,,,,
2026-06-18,금강공업,014280,여신,0,19,,0,,,,
2026-06-18,나무기술,242040,여신,0,3,,0,,,,
2026-06-18,노바텍,285490,여신,0,10,,0,,,,
2026-06-18,다산네트웍스,039560,여신,0,8,,0,,,,
2026-06-18,대아티아이,045390,여신,0,31,,0,,,,
2026-06-18,디와이,013570,여신,0,5,,0,,,,
2026-06-18,리가켐바이오,141080,여신,0,1,,0,,,,
2026-06-18,마음AI,377480,여신,0,1,,0,,,,
2026-06-18,미래나노텍,095500,여신,0,53,,0,,,,
2026-06-18,미스터블루,207760,여신,0,9,,0,,,,
2026-06-18,삼성물산우B,02826K,여신,0,5,,0,,,,
2026-06-18,삼아제약,009300,여신,0,1,,0,,,,
2026-06-18,삼천리,004690,여신,0,11,,0,,,,
2026-06-18,샘표식품,248170,여신,0,6,,0,,,,
2026-06-18,서연,007860,여신,0,10,,0,,,,
2026-06-18,셀바스AI,108860,여신,0,12,,0,,,,
2026-06-18,솔브레인홀딩스,036830,여신,0,9,,0,,,,
2026-06-18,스피어,347700,여신,0,2,,0,,,,
2026-06-18,에스와이,109610,여신,0,1,,0,,,,
2026-06-18,엠에스오토텍,123040,여신,0,9,,0,,,,
2026-06-18,와이솔,122990,여신,0,2,,0,,,,
2026-06-18,위더스제약,330350,여신,0,1,,0,,,,
2026-06-18,위메이드맥스,101730,여신,0,29,,0,,,,
2026-06-18,일진다이아,081000,여신,0,1,,0,,,,
2026-06-18,제닉스로보틱스,381620,여신,0,39,,0,,,,
2026-06-18,제우스,079370,여신,0,46,,0,,,,
2026-06-18,제이아이테크,417500,여신,0,5,,0,,,,
2026-06-18,코데즈컴바인,047770,여신,0,1,,0,,,,
2026-06-18,쿠쿠홀딩스,192400,여신,0,1,,0,,,,
2026-06-18,큐브엔터,182360,여신,0,16,,0,,,,
2026-06-18,티케이케미칼,104480,여신,0,7,,0,,,,
2026-06-18,팜스토리,027710,여신,0,5,,0,,,,
2026-06-18,피앤에스로보틱스,460940,여신,0,27,,0,,,,
2026-06-18,하이트진로홀딩스,000140,여신,0,6,,0,,,,
2026-06-18,한국무브넥스,010100,여신,0,15,,0,,,,
2026-06-18,한국비엔씨,256840,여신,0,34,,0,,,,
2026-06-18,한국정보통신,025770,여신,0,20,,0,,,,
2026-06-18,화승엔터프라이즈,241590,여신,0,8,,0,,,,
2026-06-18,휴마시스,205470,여신,0,18,,0,,,,
2026-06-18,휴온스,243070,여신,0,13,,0,,,,
2026-06-18,KBI메탈,024840,여신,0,2,,0,,,,
2026-06-18,LB세미콘,061970,여신,0,7,,0,,,,
2026-06-18,LG생활건강우,051905,여신,0,15,,0,,,,
2026-06-18,SK가스,018670,여신,0,13,,0,,,,
2026-06-18,SK이터닉스,475150,여신,0,3,,0,,,,
2026-06-18,SOL AI반도체소부장,455850,여신,0,17,,0,,,,
2026-06-18,TCC스틸,002710,여신,0,43,,0,,,,
2026-06-18,TIGER 골드선물(H),319640,여신,0,1,,0,,,,
2026-06-18,TYM,002900,여신,0,15,,0,,,,
2026-06-18,대원제약,003220,여신,0,21,,0,,,,
2026-06-18,동아엘텍,088130,여신,0,1,,0,,,,
2026-06-18,무학,033920,여신,0,3,,0,,,,
2026-06-18,바이젠셀,308080,여신,0,1,,0,,,,
2026-06-18,사조씨푸드,014710,여신,0,1,,0,,,,
2026-06-18,삼성화재,000810,여신,0,14,,0,,,,
2026-06-18,삼양패키징,272550,여신,0,1,,0,,,,
2026-06-18,선진뷰티사이언스,086710,여신,0,8,,0,,,,
2026-06-18,씨에스베어링,297090,여신,0,4,,0,,,,
2026-06-18,에브리봇,270660,여신,0,86,,0,,,,
2026-06-18,엘케이켐,489500,여신,0,5,,0,,,,
2026-06-18,영원무역,111770,여신,0,14,,0,,,,
2026-06-18,오킨스전자,080580,여신,0,5,,0,,,,
2026-06-18,이노테크,469610,여신,0,7,,0,,,,
2026-06-18,이연제약,102460,여신,0,12,,0,,,,
2026-06-18,일성건설,013360,여신,0,1,,0,,,,
2026-06-18,제일파마홀딩스,002620,여신,0,1,,0,,,,
2026-06-18,조일알미늄,018470,여신,0,6,,0,,,,
2026-06-18,컴투스,078340,여신,0,7,,0,,,,
2026-06-18,코메론,049430,여신,0,2,,0,,,,
2026-06-18,코세스,089890,여신,0,6,,0,,,,
2026-06-18,코스맥스비티아이,044820,여신,0,2,,0,,,,
2026-06-18,태경비케이,014580,여신,0,20,,0,,,,
2026-06-18,한국철강,104700,여신,0,1,,0,,,,
2026-06-18,한주라이트메탈,198940,여신,0,2,,0,,,,
2026-06-18,현대코퍼레이션,011760,여신,0,4,,0,,,,
2026-06-18,HS효성,487570,여신,0,7,,0,,,,
2026-06-18,KODEX MSCI Korea TR,278540,여신,0,3,,0,,,,
2026-06-18,KODEX SK하이닉스단일종목레버리지,0193T0,여신,0,7,,0,,,,
2026-06-18,KODEX 게임산업,300950,여신,0,1,,0,,,,
2026-06-18,KODEX 미국S&P500,379800,여신,0,9,,0,,,,
2026-06-18,KODEX 미국반도체,390390,여신,0,3,,0,,,,
2026-06-18,LF,093050,여신,0,3,,0,,,,
2026-06-18,LG우,003555,여신,0,4,,0,,,,
2026-06-18,PLUS 고배당주,161510,여신,0,7,,0,,,,
2026-06-18,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-06-18,SP삼화,000390,여신,0,4,,0,,,,
2026-06-18,TIGER 미국30년국채커버드콜액티브(H),476550,여신,0,1,,0,,,,
2026-06-18,TIGER 미국채10년선물,305080,여신,0,1,,0,,,,
2026-06-18,TIGER 바이오TOP10,364970,여신,0,13,,0,,,,
2026-06-18,TIGER 일본엔선물,292560,여신,0,2,,0,,,,
2026-06-18,TIGER 현대차그룹플러스,138540,여신,0,19,,0,,,,
2026-06-18,광동제약,009290,여신,0,21,,0,,,,
2026-06-18,대동기어,008830,여신,0,7,,0,,,,
2026-06-18,대원전선우,006345,여신,0,1,,0,,,,
2026-06-18,더본코리아,475560,여신,0,6,,0,,,,
2026-06-18,도이치모터스,067990,여신,0,4,,0,,,,
2026-06-18,빅텍,065450,여신,0,4,,0,,,,
2026-06-18,삼륭물산,014970,여신,0,4,,0,,,,
2026-06-18,삼양사,145990,여신,0,9,,0,,,,
2026-06-18,서호전기,065710,여신,0,1,,0,,,,
2026-06-18,세아제강지주,003030,여신,0,42,,0,,,,
2026-06-18,세아홀딩스,058650,여신,0,1,,0,,,,
2026-06-18,엘브이엠씨홀딩스,900140,여신,0,7,,0,,,,
2026-06-18,엠게임,058630,여신,0,6,,0,,,,
2026-06-18,엠케이전자,033160,여신,0,1,,0,,,,
2026-06-18,워트,396470,여신,0,5,,0,,,,
2026-06-18,이랜시스,264850,여신,0,18,,0,,,,
2026-06-18,인지컨트롤스,023800,여신,0,1,,0,,,,
2026-06-18,제일기획,030000,여신,0,11,,0,,,,
2026-06-18,지어소프트,051160,여신,0,6,,0,,,,
2026-06-18,크레오에스지,040350,여신,0,1,,0,,,,
2026-06-18,티엑스알로보틱스,484810,여신,0,63,,0,,,,
2026-06-18,티이엠씨,425040,여신,0,1,,0,,,,
2026-06-18,포스코스틸리온,058430,여신,0,6,,0,,,,
2026-06-18,한국공항,005430,여신,0,2,,0,,,,
2026-06-18,한국알콜,017890,여신,0,3,,0,,,,
2026-06-18,한솔홀딩스,004150,여신,0,2,,0,,,,
2026-06-18,현대에버다임,041440,여신,0,21,,0,,,,
2026-06-18,휴림로봇,090710,여신,0,2,,0,,,,
2026-06-18,HL홀딩스,060980,여신,0,12,,0,,,,
2026-06-18,KB발해인프라,415640,여신,0,1,,0,,,,
2026-06-18,KCTC,009070,여신,0,32,,0,,,,
2026-06-18,KODEX 미국30년국채울트라선물(H),304660,여신,0,2,,0,,,,
2026-06-18,KODEX 미국S&P500(H),449180,여신,0,1,,0,,,,
2026-06-18,KODEX 삼성전자단일종목레버리지,0193W0,여신,0,2,,0,,,,
2026-06-18,RISE 2차전지TOP10인버스(합성),465350,여신,0,2,,0,,,,
2026-06-18,RISE 현대차고정피지컬AI,0190C0,여신,0,1,,0,,,,
2026-06-18,SK바이오사이언스,302440,여신,0,71,,0,,,,
2026-06-18,TIGER 2차전지소재Fn,462010,여신,0,10,,0,,,,
2026-06-18,강남제비스코,000860,여신,0,1,,0,,,,
2026-06-18,강원에너지,114190,여신,0,5,,0,,,,
2026-06-18,국전,307750,여신,0,14,,0,,,,
2026-06-18,넥스틸,092790,여신,0,8,,0,,,,
2026-06-18,넵튠,217270,여신,0,5,,0,,,,
2026-06-18,다우기술,023590,여신,0,22,,0,,,,
2026-06-18,대양전기공업,108380,여신,0,5,,0,,,,
2026-06-18,대웅제약,069620,여신,0,50,,0,,,,
2026-06-18,대원강업,000430,여신,0,4,,0,,,,
2026-06-18,더즌,462860,여신,0,30,,0,,,,
2026-06-18,도우인시스,484120,여신,0,9,,0,,,,
2026-06-18,디와이피엔에프,104460,여신,0,2,,0,,,,
2026-06-18,루닛,328130,여신,0,1,,0,,,,
2026-06-18,바이오비쥬,489460,여신,0,5,,0,,,,
2026-06-18,백산,035150,여신,0,2,,0,,,,
2026-06-18,보락,002760,여신,0,1,,0,,,,
2026-06-18,사조산업,007160,여신,0,5,,0,,,,
2026-06-18,삼성공조,006660,여신,0,2,,0,,,,
2026-06-18,삼양컴텍,484590,여신,0,12,,0,,,,
2026-06-18,삼표시멘트,038500,여신,0,1,,0,,,,
2026-06-18,상아프론테크,089980,여신,0,8,,0,,,,
2026-06-18,시스웍,269620,여신,0,3,,0,,,,
2026-06-18,씨앤지하이테크,264660,여신,0,7,,0,,,,
2026-06-18,알서포트,131370,여신,0,12,,0,,,,
2026-06-18,엘오티베큠,083310,여신,0,7,,0,,,,
2026-06-18,엠아이텍,179290,여신,0,6,,0,,,,
2026-06-18,유니셈,036200,여신,0,17,,0,,,,
2026-06-18,유니테스트,086390,여신,0,2,,0,,,,
2026-06-18,인선이엔티,060150,여신,0,15,,0,,,,
2026-06-18,인포바인,115310,여신,0,1,,0,,,,
2026-06-18,젝시믹스,337930,여신,0,3,,0,,,,
2026-06-18,케이뱅크,279570,여신,0,1,,0,,,,
2026-06-18,케이카,381970,여신,0,24,,0,,,,
2026-06-18,포스코엠텍,009520,여신,0,57,,0,,,,
2026-06-18,폰드그룹,472850,여신,0,1,,0,,,,
