기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-04,제이에스코퍼레이션,194370,여신,3,12,Y,0,,,,,12,5,Y,1,2,2,이*윤,142.94
2026-09-04,슈어소프트테크,298830,여신,3,51,,0,,,,,0,15,,0,,,,
2026-09-04,LX세미콘,108320,여신,3,99,,0,,,,,3,35,,0,,,,
2026-09-04,피에스케이홀딩스,031980,여신,3,54,,0,,,,,0,22,,0,,,,
2026-09-04,대신증권,003540,여신,3,65,,0,,,,,4,25,,0,,,,
2026-09-04,동국제약,086450,여신,3,77,,0,,,,,13,35,Y,1,2,2,김*원,143.64
2026-09-04,이엔에프테크놀로지,102710,여신,3,58,,0,,,,,1,17,,0,,,,
2026-09-04,GS피앤엘,499790,여신,3,13,,0,,,,,0,1,,0,,,,
2026-09-04,금호석유화학,011780,여신,3,65,Y,0,,,,,5,19,,0,,,,
2026-09-04,DI동일,001530,여신,3,9,,0,,,,,0,3,,0,,,,
2026-09-04,하림지주,003380,여신,3,78,,0,,,,,19,22,Y,1,1,1,고*진,147.1
2026-09-04,KODEX AI전력핵심설비,487240,여신,3,115,,0,,,,,6,18,Y,0,,,,
2026-09-04,아바코,083930,여신,3,19,Y,0,,,,,0,5,,0,,,,
2026-09-04,현대백화점,069960,여신,3,67,,0,,,,,1,15,,0,,,,
2026-09-04,SJG세종,033530,여신,3,33,,0,,,,,0,19,,0,,,,
2026-09-04,오리온홀딩스,001800,여신,3,7,Y,0,,,,,4,4,,0,,,,
2026-09-04,한라IMS,092460,여신,3,3,,0,,,,,0,2,,0,,,,
2026-09-04,바디텍메드,206640,여신,3,29,Y,0,,,,,0,21,,0,,,,
2026-09-04,PS일렉트로닉스,332570,여신,3,130,Y,1,1,1,권*숙,140.22,4,52,,0,,,,
2026-09-04,SOOP,067160,여신,3,60,Y,0,,,,,2,18,,0,,,,
2026-09-04,흥아해운,003280,여신,3,51,Y,1,1,1,신*식,141.97,1,6,,0,,,,
2026-09-04,KG케미칼,001390,여신,3,28,,0,,,,,1,4,,0,,,,
2026-09-04,SAMG엔터,419530,여신,3,45,Y,1,2,2,김*옥,146.68,3,7,Y,0,,,,
2026-09-04,덕양에너젠,0001A0,여신,3,18,Y,0,,,,,0,6,,0,,,,
2026-09-04,한양디지텍,078350,여신,3,31,,0,,,,,0,9,,0,,,,
2026-09-04,서연이화,200880,여신,3,60,Y,0,,,,,1,18,,0,,,,
2026-09-04,GST,083450,여신,3,99,Y,0,,,,,3,31,,0,,,,
2026-09-04,한국금융지주우,071055,여신,3,9,,0,,,,,0,1,,0,,,,
2026-09-04,YG PLUS,037270,여신,3,82,Y,1,1,1,장*익,149.37,0,21,,0,,,,
2026-09-04,파인엠텍,441270,여신,3,57,,0,,,,,1,13,,0,,,,
2026-09-04,케이뱅크,279570,여신,3,36,Y,2,2,1,권*형,149.19,0,7,,0,,,,
2026-09-04,KBI메탈,024840,여신,3,64,Y,0,,,,,1,19,,0,,,,
2026-09-04,드림텍,192650,여신,3,36,,0,,,,,0,10,,0,,,,
2026-09-04,스튜디오드래곤,253450,여신,3,87,,0,,,,,0,19,,0,,,,
2026-09-04,유니드,014830,여신,3,38,,0,,,,,0,9,,0,,,,
2026-09-04,RF머트리얼즈,327260,여신,3,46,,0,,,,,0,12,,0,,,,
2026-09-04,서흥,008490,여신,3,35,,0,,,,,0,0,,0,,,,
2026-09-04,코웨이,021240,여신,3,16,,0,,,,,0,1,,0,,,,
2026-09-04,SK디스커버리,006120,여신,3,7,Y,0,,,,,1,6,,0,,,,
2026-09-04,현대힘스,460930,여신,3,203,,0,,,,,4,63,Y,0,,,,
2026-09-04,상신이디피,091580,여신,3,22,,0,,,,,0,10,,0,,,,
2026-09-04,씨에스윈드,112610,여신,3,65,,0,,,,,1,25,,0,,,,
2026-09-04,테크윙,089030,여신,3,122,,0,,,,,2,52,Y,0,,,,
2026-09-04,슈프리마,236200,여신,3,12,Y,0,,,,,0,4,,0,,,,
2026-09-04,현대해상,001450,여신,3,27,Y,0,,,,,0,3,,0,,,,
2026-09-04,감성코퍼레이션,036620,여신,3,36,,0,,,,,70,6,Y,0,,,,
2026-09-04,LS에코에너지,229640,여신,3,87,Y,1,1,1,김*기,145,1,24,,0,,,,
2026-09-04,DB손해보험,005830,여신,3,13,,0,,,,,90,5,Y,0,,,,
2026-09-04,신영증권,001720,여신,3,43,,0,,,,,0,12,,0,,,,
2026-09-04,한화비전,489790,여신,3,75,Y,0,,,,,5,28,Y,0,,,,
2026-09-04,티앤엘,340570,여신,2,17,Y,0,,,,,0,7,,0,,,,
2026-09-04,한섬,020000,여신,2,31,,0,,,,,0,2,,0,,,,
2026-09-04,한진,002320,여신,2,19,,0,,,,,0,4,,0,,,,
2026-09-04,헥토이노베이션,214180,여신,2,35,,0,,,,,0,9,,0,,,,
2026-09-04,대원제약,003220,여신,2,31,Y,0,,,,,3,9,Y,1,2,2,김*주,140.4
2026-09-04,지역난방공사,071320,여신,2,3,,0,,,,,0,2,,0,,,,
2026-09-04,네패스아크,330860,여신,2,54,,0,,,,,0,14,,0,,,,
2026-09-04,동국제강,460860,여신,2,24,,0,,,,,3,7,,0,,,,
2026-09-04,케이씨,029460,여신,2,12,,0,,,,,0,4,,0,,,,
2026-09-04,디어유,376300,여신,2,92,Y,1,1,1,윤*혁,140,4,31,Y,0,,,,
2026-09-04,시프트업,462870,여신,2,60,,0,,,,,3,10,,0,,,,
2026-09-04,현대차3우B,005389,여신,2,15,,0,,,,,0,0,,0,,,,
2026-09-04,두산밥캣,241560,여신,2,72,,0,,,,,5,15,Y,0,,,,
2026-09-04,DN오토모티브,007340,여신,2,43,,0,,,,,1,9,,0,,,,
2026-09-04,와이씨,232140,여신,2,181,Y,0,,,,,0,64,,0,,,,
2026-09-04,골프존,215000,여신,2,18,,0,,,,,0,2,,0,,,,
2026-09-04,SNT모티브,064960,여신,2,27,,0,,,,,1,7,,0,,,,
2026-09-04,LG생활건강,051900,여신,2,94,,0,,,,,14,32,Y,1,4,4,이*완,141.29
2026-09-04,아세아시멘트,183190,여신,2,13,Y,0,,,,,0,3,,0,,,,
2026-09-04,전진건설로봇,079900,여신,2,160,,0,,,,,1,58,,0,,,,
2026-09-04,동화기업,025900,여신,2,40,Y,0,,,,,0,10,,0,,,,
2026-09-04,휴온스,243070,여신,2,34,,0,,,,,1,15,,0,,,,
2026-09-04,LG유플러스,032640,여신,2,59,,0,,,,,0,17,,0,,,,
2026-09-04,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-09-04,컴투스,078340,여신,2,39,Y,1,1,1,박*윤,140.61,0,9,,0,,,,
2026-09-04,KoAct 바이오헬스케어액티브,462900,여신,2,15,,0,,,,,3,11,,0,,,,
2026-09-04,한솔케미칼,014680,여신,2,59,,0,,,,,2,18,Y,0,,,,
2026-09-04,엘브이엠씨홀딩스,900140,여신,2,13,,0,,,,,0,3,,0,,,,
2026-09-04,맥쿼리인프라,088980,여신,2,19,,0,,,,,0,7,,0,,,,
2026-09-04,대화제약,067080,여신,2,40,,0,,,,,0,8,,0,,,,
2026-09-04,마이크로컨텍솔,098120,여신,2,4,,0,,,,,0,0,,0,,,,
2026-09-04,코윈테크,282880,여신,2,19,Y,1,1,1,홍*환,141.85,0,7,,0,,,,
2026-09-04,대동,000490,여신,2,95,,0,,,,,1,23,,0,,,,
2026-09-04,수산인더스트리,126720,여신,2,34,,0,,,,,0,13,,0,,,,
2026-09-04,아이스크림미디어,461300,여신,2,5,,0,,,,,1,1,,0,,,,
2026-09-04,아이쓰리시스템,214430,여신,2,39,,0,,,,,15,18,Y,0,,,,
2026-09-04,보성파워텍,006910,여신,2,83,,0,,,,,1,39,,0,,,,
2026-09-04,이녹스첨단소재,272290,여신,2,146,Y,1,1,1,채*성,140.03,0,44,,0,,,,
2026-09-04,빙그레,005180,여신,2,24,,0,,,,,6,9,,0,,,,
2026-09-04,삼천당제약,000250,여신,2,1,Y,0,,,,,16,5,Y,0,,,,
2026-09-04,HANARO 원자력iSelect,434730,여신,2,7,,0,,,,,0,0,,0,,,,
2026-09-04,KoAct 코스닥액티브,0163Y0,여신,2,12,,0,,,,,0,0,,0,,,,
2026-09-04,TKG휴켐스,069260,여신,2,6,,0,,,,,0,3,,0,,,,
2026-09-04,삼양바이오팜,0120G0,여신,2,63,,0,,,,,1,21,,0,,,,
2026-09-04,콜마홀딩스,024720,여신,2,39,,0,,,,,50,10,Y,0,,,,
2026-09-04,휴온스글로벌,084110,여신,2,42,,0,,,,,0,9,,0,,,,
2026-09-04,휴스틸,005010,여신,2,17,,0,,,,,0,2,,0,,,,
2026-09-04,KCC,002380,여신,2,44,,0,,,,,1,13,,0,,,,
2026-09-04,자화전자,033240,여신,2,50,,0,,,,,0,13,,0,,,,
2026-09-04,레이크머티리얼즈,281740,여신,2,85,Y,1,1,1,김*현,141.33,2,34,,0,,,,
2026-09-04,KG에코솔루션,151860,여신,2,24,,0,,,,,1,5,,0,,,,
2026-09-04,잇츠한불,226320,여신,2,33,,0,,,,,0,10,,0,,,,
2026-09-04,KCC글라스,344820,여신,2,9,,0,,,,,0,1,,0,,,,
2026-09-04,TIGER 200,102110,여신,2,19,,0,,,,,0,5,,0,,,,
2026-09-04,삼양홀딩스,000070,여신,2,7,,0,,,,,0,1,,0,,,,
2026-09-04,성광벤드,014620,여신,2,90,,0,,,,,2,31,,0,,,,
2026-09-04,바텍,043150,여신,2,25,,0,,,,,0,7,,0,,,,
2026-09-04,유나이티드제약,033270,여신,2,28,,0,,,,,0,10,,0,,,,
2026-09-04,TIGER 미국필라델피아반도체나스닥,381180,여신,2,23,,0,,,,,0,2,,0,,,,
2026-09-04,KG스틸,016380,여신,2,53,Y,1,2,2,이*철,144.86,1,16,,0,,,,
2026-09-04,NHN,181710,여신,2,8,,0,,,,,12,7,,0,,,,
2026-09-04,한진칼,180640,여신,2,20,,0,,,,,6,6,,0,,,,
2026-09-04,SBS,034120,여신,2,31,,0,,,,,0,8,,0,,,,
2026-09-04,인바디,041830,여신,2,39,,0,,,,,0,7,,0,,,,
2026-09-04,광주신세계,037710,여신,2,26,,0,,,,,0,6,,0,,,,
2026-09-04,네오셈,253590,여신,2,30,,0,,,,,1,11,,0,,,,
2026-09-04,이랜텍,054210,여신,2,26,,0,,,,,3,15,,0,,,,
2026-09-04,롯데에너지머티리얼즈,020150,여신,2,2,Y,0,,,,,1,4,,0,,,,
2026-09-04,씨앤지하이테크,264660,여신,2,3,,0,,,,,0,1,,0,,,,
2026-09-04,성신양회,004980,여신,2,59,Y,0,,,,,1,13,Y,1,1,1,채*산,146.95
2026-09-04,코세스,089890,여신,2,38,,0,,,,,1,10,Y,1,1,1,박*숙,146.62
2026-09-04,삼성카드,029780,여신,2,24,Y,0,,,,,0,3,,0,,,,
2026-09-04,스피어,347700,여신,2,91,,0,,,,,0,19,,0,,,,
2026-09-04,대아티아이,045390,여신,2,53,,0,,,,,2,31,,0,,,,
2026-09-04,녹십자홀딩스,005250,여신,2,41,,0,,,,,0,7,,0,,,,
2026-09-04,한샘,009240,여신,2,30,,0,,,,,0,9,,0,,,,
2026-09-04,고려제강,002240,여신,2,14,,0,,,,,0,2,,0,,,,
2026-09-04,경인양행,012610,여신,1,8,Y,0,,,,,0,4,,0,,,,
2026-09-04,디케이티,290550,여신,1,21,,0,,,,,0,5,,0,,,,
2026-09-04,RISE 현대차고정피지컬AI,0190C0,여신,1,20,,0,,,,,0,2,,0,,,,
2026-09-04,모트렉스,118990,여신,1,29,,0,,,,,0,7,,0,,,,
2026-09-04,인화정공,101930,여신,1,15,,0,,,,,0,2,,0,,,,
2026-09-04,애경케미칼,161000,여신,1,72,,0,,,,,0,21,,0,,,,
2026-09-04,폰드그룹,472850,여신,1,7,,0,,,,,0,0,,0,,,,
2026-09-04,한솔테크닉스,004710,여신,1,20,,0,,,,,1,18,Y,0,,,,
2026-09-04,비엠티,086670,여신,1,7,,0,,,,,0,0,,0,,,,
2026-09-04,세아제강,306200,여신,1,12,,0,,,,,0,1,,0,,,,
2026-09-04,명인제약,317450,여신,1,19,,0,,,,,0,6,,0,,,,
2026-09-04,브이티,018290,여신,1,61,Y,1,1,1,김*환,140.29,1,15,,0,,,,
2026-09-04,이지홀딩스,035810,여신,1,15,,0,,,,,2,5,,0,,,,
2026-09-04,키다리스튜디오,020120,여신,1,7,,0,,,,,0,2,,0,,,,
2026-09-04,농심홀딩스,072710,여신,1,19,Y,0,,,,,1,7,,0,,,,
2026-09-04,바이오노트,377740,여신,1,15,,0,,,,,1,4,,0,,,,
2026-09-04,신성에스티,416180,여신,1,27,,0,,,,,0,10,,0,,,,
2026-09-04,롯데웰푸드,280360,여신,1,13,,0,,,,,0,4,,0,,,,
2026-09-04,티엠씨,217590,여신,1,61,,0,,,,,1,18,,0,,,,
2026-09-04,바이오비쥬,489460,여신,1,7,,0,,,,,0,2,,0,,,,
2026-09-04,대명에너지,389260,여신,1,43,,0,,,,,34,14,Y,0,,,,
2026-09-04,케이카,381970,여신,1,26,,0,,,,,0,5,,0,,,,
2026-09-04,DSC인베스트먼트,241520,여신,1,22,,0,,,,,0,4,,0,,,,
2026-09-04,코스메카코리아,241710,여신,1,17,,0,,,,,0,5,,0,,,,
2026-09-04,TIGER 2차전지TOP10,364980,여신,1,30,,0,,,,,0,3,,0,,,,
2026-09-04,프로텍,053610,여신,1,25,Y,0,,,,,7,11,Y,1,1,1,이*우,144.51
2026-09-04,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-04,코메론,049430,여신,1,4,,0,,,,,0,1,,0,,,,
2026-09-04,HANARO Fn K-반도체,395270,여신,1,9,,0,,,,,0,2,,0,,,,
2026-09-04,대덕,008060,여신,1,8,,0,,,,,0,6,,0,,,,
2026-09-04,넥스틴,348210,여신,1,47,,0,,,,,1,11,,0,,,,
2026-09-04,알루코,001780,여신,1,15,,0,,,,,0,6,,0,,,,
2026-09-04,GS글로벌,001250,여신,1,17,,0,,,,,0,8,,0,,,,
2026-09-04,잉글우드랩,950140,여신,1,8,,0,,,,,0,5,,0,,,,
2026-09-04,월덱스,101160,여신,1,22,Y,0,,,,,0,3,,0,,,,
2026-09-04,아이티센글로벌,124500,여신,1,61,Y,0,,,,,2,13,,0,,,,
2026-09-04,메가스터디교육,215200,여신,1,11,Y,0,,,,,0,0,,0,,,,
2026-09-04,세진중공업,075580,여신,1,80,Y,0,,,,,0,33,,0,,,,
2026-09-04,유진기업,023410,여신,1,18,Y,0,,,,,0,3,,0,,,,
2026-09-04,동아지질,028100,여신,1,4,,0,,,,,0,2,,0,,,,
2026-09-04,대상홀딩스,084690,여신,1,39,,0,,,,,0,15,,0,,,,
2026-09-04,삼진제약,005500,여신,1,16,,0,,,,,76,6,Y,0,,,,
2026-09-04,하림,136480,여신,1,20,,0,,,,,0,3,,0,,,,
2026-09-04,롯데칠성,005300,여신,1,23,,0,,,,,0,3,,0,,,,
2026-09-04,일신방직,003200,여신,1,9,Y,1,1,1,김*회,146.85,0,2,,0,,,,
2026-09-04,삼립,005610,여신,1,14,,0,,,,,0,1,,0,,,,
2026-09-04,유성티엔에스,024800,여신,1,2,,0,,,,,0,0,,0,,,,
2026-09-04,재영솔루텍,049630,여신,1,37,,0,,,,,0,12,,0,,,,
2026-09-04,인텔리안테크,189300,여신,1,48,Y,1,1,1,곽*훈,140.51,2,12,,0,,,,
2026-09-04,신세계인터내셔날,031430,여신,1,23,,0,,,,,0,11,,0,,,,
2026-09-04,마녀공장,439090,여신,1,102,,0,,,,,0,26,,0,,,,
2026-09-04,ACE 미국S&P500,360200,여신,1,8,,0,,,,,0,2,,0,,,,
2026-09-04,한화머시너리앤서비스홀딩스,0220W0,여신,1,53,,0,,,,,0,22,,0,,,,
2026-09-04,PKC,001340,여신,1,16,,0,,,,,1,7,,0,,,,
2026-09-04,에임드바이오,0009K0,여신,1,76,,0,,,,,2,26,Y,0,,,,
2026-09-04,DS단석,017860,여신,1,42,,0,,,,,0,13,,0,,,,
2026-09-04,노바렉스,194700,여신,1,22,,0,,,,,8,7,,0,,,,
2026-09-04,엠아이텍,179290,여신,1,5,,0,,,,,0,4,,0,,,,
2026-09-04,송원산업,004430,여신,1,12,,0,,,,,0,3,,0,,,,
2026-09-04,한화손해보험,000370,여신,1,28,Y,1,1,1,임*환,140.31,1,11,,0,,,,
2026-09-04,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,3,,0,,,,
2026-09-04,갤럭시아머니트리,094480,여신,1,70,,0,,,,,0,24,,0,,,,
2026-09-04,휴메딕스,200670,여신,1,75,,0,,,,,2,25,Y,0,,,,
2026-09-04,사조산업,007160,여신,1,5,Y,0,,,,,0,2,,0,,,,
2026-09-04,삼지전자,037460,여신,1,19,,0,,,,,0,2,,0,,,,
2026-09-04,대상,001680,여신,1,15,,0,,,,,7,9,,0,,,,
2026-09-04,파트론,091700,여신,1,32,,0,,,,,0,5,,0,,,,
2026-09-04,삼현,437730,여신,1,116,,0,,,,,6,53,,0,,,,
2026-09-04,SOL 200타겟위클리커버드콜,0167B0,여신,1,5,,0,,,,,0,0,,0,,,,
2026-09-04,한국비엔씨,256840,여신,1,39,,0,,,,,0,23,,0,,,,
2026-09-04,효성,004800,여신,1,50,,0,,,,,294,13,,0,,,,
2026-09-04,더핑크퐁컴퍼니,403850,여신,1,30,,0,,,,,0,4,,0,,,,
2026-09-04,베뉴지,019010,여신,1,12,,0,,,,,0,3,,0,,,,
2026-09-04,현대지에프홀딩스,005440,여신,1,35,,0,,,,,1,9,,0,,,,
2026-09-04,풀무원,017810,여신,1,33,,0,,,,,0,10,,0,,,,
2026-09-04,롯데손해보험,000400,여신,1,12,,0,,,,,0,2,,0,,,,
2026-09-04,태광,023160,여신,1,98,,0,,,,,0,23,,0,,,,
2026-09-04,PI첨단소재,178920,여신,1,37,,0,,,,,0,11,,0,,,,
2026-09-04,에코프로에이치엔,383310,여신,1,119,Y,1,1,1,박*호,145.06,2,35,,0,,,,
2026-09-04,오리온,271560,여신,1,20,,0,,,,,0,8,,0,,,,
2026-09-04,CJ대한통운,000120,여신,1,50,,0,,,,,11,21,Y,0,,,,
2026-09-04,디아이씨,092200,여신,1,50,,0,,,,,0,27,,0,,,,
2026-09-04,세나테크놀로지,061090,여신,1,22,,0,,,,,0,7,,0,,,,
2026-09-04,한국단자,025540,여신,1,18,Y,1,1,1,이*규,143.62,0,4,,0,,,,
2026-09-04,교보증권,030610,여신,1,32,,0,,,,,3,14,,0,,,,
2026-09-04,롯데지주,004990,여신,1,57,,0,,,,,0,26,,0,,,,
2026-09-04,제룡전기,033100,여신,1,213,Y,1,1,1,신*문,140.38,6,62,,0,,,,
2026-09-04,파크시스템스,140860,여신,1,27,,0,,,,,0,6,,0,,,,
2026-09-04,제주은행,006220,여신,1,38,,0,,,,,1,15,,0,,,,
2026-09-04,한일사료,005860,여신,1,4,Y,1,1,1,나*준,146.6,0,0,,0,,,,
2026-09-04,네오위즈,095660,여신,1,29,Y,1,1,1,김*욱,142.86,2,6,,0,,,,
2026-09-04,보령,003850,여신,1,30,Y,0,,,,,0,6,,0,,,,
2026-09-04,일진파워,094820,여신,1,19,Y,0,,,,,0,7,,0,,,,
2026-09-04,동방메디컬,240550,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-04,한세실업,105630,여신,1,25,,0,,,,,0,11,,0,,,,
2026-09-04,TCC스틸,002710,여신,1,55,,0,,,,,0,19,,0,,,,
2026-09-04,코스모신소재,005070,여신,1,109,,0,,,,,2,57,,0,,,,
2026-09-04,KODEX AI반도체TOP2플러스,395160,여신,1,38,,0,,,,,0,10,,0,,,,
2026-09-04,대한제분,001130,여신,1,5,,0,,,,,0,2,,0,,,,
2026-09-04,에이블씨엔씨,078520,여신,1,11,,0,,,,,0,7,,0,,,,
2026-09-04,코스맥스비티아이,044820,여신,1,8,,0,,,,,0,2,,0,,,,
2026-09-04,대신증권우,003545,여신,1,3,,0,,,,,0,3,,0,,,,
2026-09-04,신세계 I&C,035510,여신,1,32,,0,,,,,0,6,,0,,,,
2026-09-04,아이마켓코리아,122900,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-04,인터로조,119610,여신,1,7,,0,,,,,0,1,,0,,,,
2026-09-04,지앤비에스 에코,382800,여신,1,24,,0,,,,,1,19,,0,,,,
2026-09-04,KT,030200,여신,1,36,,0,,,,,6,18,,0,,,,
2026-09-04,에스티아이,039440,여신,1,46,,0,,,,,0,11,,0,,,,
2026-09-04,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,1,11,Y,0,,,,,0,4,,0,,,,
2026-09-04,국도화학,007690,여신,1,13,,0,,,,,0,1,,0,,,,
2026-09-04,글로벌텍스프리,204620,여신,1,9,,0,,,,,0,0,,0,,,,
2026-09-04,경동나비엔,009450,여신,1,44,,0,,,,,3,10,Y,0,,,,
2026-09-04,시너지이노베이션,048870,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-04,미래에셋생명,085620,여신,1,20,,0,,,,,0,5,,0,,,,
2026-09-04,에이티넘인베스트,021080,여신,1,5,,0,,,,,0,5,,0,,,,
2026-09-04,SFA,056190,여신,1,31,,0,,,,,4,19,,0,,,,
2026-09-04,아스테라시스,450950,여신,1,31,,0,,,,,0,8,,0,,,,
2026-09-04,한신공영,004960,여신,1,3,,0,,,,,1,3,,0,,,,
2026-09-04,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,1,4,,0,,,,,0,0,,0,,,,
2026-09-04,동아에스티,170900,여신,1,5,,0,,,,,0,0,,0,,,,
2026-09-04,ACE 글로벌반도체TOP4 Plus,446770,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-04,제닉,123330,여신,1,22,,0,,,,,1,8,Y,0,,,,
2026-09-04,코오롱,002020,여신,1,30,,0,,,,,7,17,,0,,,,
2026-09-04,F&F홀딩스,007700,여신,1,16,,0,,,,,1,5,,0,,,,
2026-09-04,KH바텍,060720,여신,1,72,,0,,,,,0,26,,0,,,,
2026-09-04,서울보증보험,031210,여신,1,13,,0,,,,,0,1,,0,,,,
2026-09-04,웹젠,069080,여신,1,26,,0,,,,,2,8,Y,0,,,,
2026-09-04,하이비젼시스템,126700,여신,1,18,Y,0,,,,,0,4,,0,,,,
2026-09-04,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-09-04,비에이치아이,083650,여신,1,1,,0,,,,,0,0,,0,,,,
2026-09-04,이구산업,025820,여신,1,10,,0,,,,,0,4,,0,,,,
2026-09-04,OCI,456040,여신,1,33,,0,,,,,25,13,Y,0,,,,
2026-09-04,펌텍코리아,251970,여신,1,31,,0,,,,,0,4,,0,,,,
2026-09-04,포스코스틸리온,058430,여신,1,18,,0,,,,,0,3,,0,,,,
2026-09-04,뉴파워프라즈마,144960,여신,1,64,,0,,,,,0,13,,0,,,,
2026-09-04,서부T&D,006730,여신,1,42,,0,,,,,0,12,,0,,,,
2026-09-04,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-09-04,카카오페이,377300,여신,1,1,,0,,,,,0,0,,0,,,,
2026-09-04,대창단조,015230,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-04,디아이티,110990,여신,1,16,,0,,,,,0,6,,0,,,,
2026-09-04,티씨머티리얼즈,125020,여신,1,19,Y,0,,,,,0,7,,0,,,,
2026-09-04,현대차증권,001500,여신,1,10,,0,,,,,2,9,,0,,,,
2026-09-04,JW홀딩스,096760,여신,1,9,Y,0,,,,,40,4,Y,0,,,,
2026-09-04,PLUS K방산,449450,여신,1,16,,0,,,,,0,6,,0,,,,
2026-09-04,KODEX 2차전지산업,305720,여신,1,30,,0,,,,,0,9,,0,,,,
2026-09-04,케이엔제이,272110,여신,1,15,,0,,,,,0,2,,0,,,,
2026-09-04,오뚜기,007310,여신,1,28,Y,1,1,1,최*영,146.32,1,8,,0,,,,
2026-09-04,LX인터내셔널,001120,여신,1,25,,0,,,,,0,12,,0,,,,
2026-09-04,SP삼화,000390,여신,1,9,,0,,,,,0,4,,0,,,,
2026-09-04,HDC,012630,여신,1,5,,0,,,,,3,7,Y,0,,,,
2026-09-04,KODEX 2차전지핵심소재10,461950,여신,1,7,,0,,,,,0,0,,0,,,,
2026-09-04,TIGER 미국S&P500,360750,여신,1,29,,0,,,,,0,2,,0,,,,
2026-09-04,메가터치,446540,여신,0,6,,0,,,,,0,0,,0,,,,
2026-09-04,쿠쿠홈시스,284740,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-04,피아이이,452450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-04,하이젠알앤엠,160190,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-04,한화3우B,00088K,여신,0,10,,0,,,,,1,3,,0,,,,
2026-09-04,KODEX MSCI선진국,251350,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-04,RISE AI전력인프라,0101N0,여신,0,5,,0,,,,,0,3,,0,,,,
2026-09-04,SNT홀딩스,036530,여신,0,9,,0,,,,,0,0,,0,,,,
2026-09-04,바이넥스,053030,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-04,사람인,143240,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-04,삼영,003720,여신,0,17,,0,,,,,2,6,,0,,,,
2026-09-04,씨앤씨인터내셔널,352480,여신,0,16,,0,,,,,0,3,,0,,,,
2026-09-04,ACE 미국나스닥100,367380,여신,0,8,,0,,,,,0,1,,0,,,,
2026-09-04,1Q 미국우주항공테크,0131V0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-04,동양이엔피,079960,여신,0,6,,0,,,,,0,1,,0,,,,
2026-09-04,삼양패키징,272550,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-04,일진홀딩스,015860,여신,0,16,,0,,,,,2,5,,0,,,,
2026-09-04,CJ제일제당 우,097955,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-04,KODEX 로봇액티브,445290,여신,0,22,,0,,,,,0,3,,0,,,,
2026-09-04,SK디앤디,210980,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-04,넥센,005720,여신,0,3,,0,,,,,9,3,,0,,,,
2026-09-04,도화엔지니어링,002150,여신,0,7,,0,,,,,0,2,,0,,,,
2026-09-04,벽산,007210,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-04,오로라,039830,여신,0,9,,0,,,,,0,1,,0,,,,
2026-09-04,티케이케미칼,104480,여신,0,12,,0,,,,,0,1,,0,,,,
2026-09-04,KODEX 코스피100,237350,여신,0,22,,0,,,,,2,2,,0,,,,
2026-09-04,삼성SDI우,006405,여신,0,22,,0,,,,,1,14,,0,,,,
2026-09-04,KT나스미디어,089600,여신,0,4,,0,,,,,0,2,,0,,,,
2026-09-04,LIG아큐버,073490,여신,0,29,,0,,,,,0,11,,0,,,,
2026-09-04,동원개발,013120,여신,0,5,,0,,,,,0,2,,0,,,,
2026-09-04,이노션,214320,여신,0,13,,0,,,,,0,1,,0,,,,
2026-09-04,팜스토리,027710,여신,0,17,,0,,,,,0,6,,0,,,,
2026-09-04,KODEX 200액티브,494890,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-04,SK가스,018670,여신,0,9,,0,,,,,0,1,,0,,,,
2026-09-04,석경에이티,357550,여신,0,7,,0,,,,,8,13,Y,1,1,1,구*명,144.77
2026-09-04,에이스침대,003800,여신,0,1,,0,,,,,0,1,,0,,,,
