기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-01,하림지주,003380,여신,3,74,,0,,,,,19,23,Y,0,,,,
2026-09-01,RF머트리얼즈,327260,여신,3,34,,0,,,,,0,11,,0,,,,
2026-09-01,KCC,002380,여신,3,41,,0,,,,,1,10,,0,,,,
2026-09-01,SJG세종,033530,여신,3,35,,0,,,,,0,19,,0,,,,
2026-09-01,오리온홀딩스,001800,여신,3,7,Y,0,,,,,4,4,,0,,,,
2026-09-01,한라IMS,092460,여신,3,3,,0,,,,,0,2,,0,,,,
2026-09-01,바디텍메드,206640,여신,3,28,Y,0,,,,,0,21,,0,,,,
2026-09-01,GS피앤엘,499790,여신,3,15,,0,,,,,0,2,,0,,,,
2026-09-01,한화투자증권,003530,여신,3,66,,0,,,,,1,28,,0,,,,
2026-09-01,KODEX AI반도체TOP2플러스,395160,여신,3,41,,0,,,,,0,9,,0,,,,
2026-09-01,TIGER 200,102110,여신,3,18,,0,,,,,0,5,,0,,,,
2026-09-01,슈프리마,236200,여신,3,13,Y,0,,,,,0,4,,0,,,,
2026-09-01,한국금융지주우,071055,여신,3,7,,0,,,,,0,1,,0,,,,
2026-09-01,케이뱅크,279570,여신,3,36,Y,0,,,,,0,9,,0,,,,
2026-09-01,드림텍,192650,여신,3,39,,0,,,,,0,10,,0,,,,
2026-09-01,성광벤드,014620,여신,3,88,,0,,,,,2,27,,0,,,,
2026-09-01,스튜디오드래곤,253450,여신,3,85,,0,,,,,0,19,,0,,,,
2026-09-01,신영증권,001720,여신,3,42,,0,,,,,0,12,,0,,,,
2026-09-01,SAMG엔터,419530,여신,3,47,Y,0,,,,,4,8,Y,0,,,,
2026-09-01,코웨이,021240,여신,3,18,,0,,,,,0,2,,0,,,,
2026-09-01,SK디스커버리,006120,여신,3,7,Y,0,,,,,2,5,,0,,,,
2026-09-01,현대힘스,460930,여신,3,211,,0,,,,,4,65,Y,0,,,,
2026-09-01,YG PLUS,037270,여신,3,83,Y,0,,,,,0,21,,0,,,,
2026-09-01,파인엠텍,441270,여신,3,52,,0,,,,,3,12,Y,0,,,,
2026-09-01,삼성전기우,009155,여신,3,34,Y,0,,,,,8,19,,0,,,,
2026-09-01,코세스,089890,여신,3,42,,0,,,,,1,10,Y,1,1,1,박*숙,146.53
2026-09-01,KODEX 미국나스닥100,379810,여신,3,10,,0,,,,,0,2,,0,,,,
2026-09-01,세아제강지주,003030,여신,3,41,Y,0,,,,,17,6,,0,,,,
2026-09-01,GRT,900290,여신,3,23,,0,,,,,0,3,,0,,,,
2026-09-01,LS에코에너지,229640,여신,3,90,Y,0,,,,,1,25,,0,,,,
2026-09-01,유안타증권,003470,여신,3,23,Y,0,,,,,4,12,,0,,,,
2026-09-01,덕양에너젠,0001A0,여신,3,16,Y,0,,,,,0,4,,0,,,,
2026-09-01,테크윙,089030,여신,3,127,,0,,,,,2,55,Y,0,,,,
2026-09-01,SOL 조선TOP3플러스,466920,여신,3,27,,0,,,,,0,5,,0,,,,
2026-09-01,KODEX 코스피,226490,여신,3,13,Y,1,1,1,박*준,149.32,0,0,,0,,,,
2026-09-01,엘앤씨바이오,290650,여신,3,1,,0,,,,,0,0,,0,,,,
2026-09-01,LG전자우,066575,여신,3,29,,0,,,,,0,13,,0,,,,
2026-09-01,파라다이스,034230,여신,3,80,,0,,,,,4,34,Y,0,,,,
2026-09-01,에스에이엠티,031330,여신,3,20,Y,0,,,,,0,3,,0,,,,
2026-09-01,코리안리,003690,여신,3,17,,0,,,,,0,0,,0,,,,
2026-09-01,컴투스,078340,여신,3,37,,0,,,,,0,10,,0,,,,
2026-09-01,선진,136490,여신,3,10,Y,1,3,3,우*옥,147.74,0,0,,0,,,,
2026-09-01,대신증권,003540,여신,3,68,,0,,,,,4,24,,0,,,,
2026-09-01,이엔에프테크놀로지,102710,여신,3,59,,0,,,,,0,16,,0,,,,
2026-09-01,지엔씨에너지,119850,여신,3,183,Y,0,,,,,3,51,Y,1,1,1,김*환,140.58
2026-09-01,모베이스전자,012860,여신,3,18,,0,,,,,0,5,,0,,,,
2026-09-01,두산밥캣,241560,여신,2,77,,0,,,,,5,18,Y,0,,,,
2026-09-01,헥토이노베이션,214180,여신,2,34,,0,,,,,0,9,,0,,,,
2026-09-01,지역난방공사,071320,여신,2,3,,0,,,,,0,2,,0,,,,
2026-09-01,씨에스윈드,112610,여신,2,69,,0,,,,,1,26,,0,,,,
2026-09-01,SBS,034120,여신,2,31,,0,,,,,0,8,,0,,,,
2026-09-01,카페24,042000,여신,2,35,,0,,,,,20,16,Y,0,,,,
2026-09-01,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-09-01,HANARO 원자력iSelect,434730,여신,2,7,,0,,,,,0,0,,0,,,,
2026-09-01,KoAct 코스닥액티브,0163Y0,여신,2,13,,0,,,,,0,0,,0,,,,
2026-09-01,아세아시멘트,183190,여신,2,15,,0,,,,,0,4,,0,,,,
2026-09-01,KoAct 바이오헬스케어액티브,462900,여신,2,17,,0,,,,,3,10,,0,,,,
2026-09-01,삼천당제약,000250,여신,2,1,Y,0,,,,,16,5,Y,0,,,,
2026-09-01,LG유플러스,032640,여신,2,62,,0,,,,,0,16,,0,,,,
2026-09-01,전진건설로봇,079900,여신,2,173,,0,,,,,9,63,Y,1,8,8,장*목,144.59
2026-09-01,동화기업,025900,여신,2,40,Y,0,,,,,0,10,,0,,,,
2026-09-01,와이씨,232140,여신,2,196,Y,1,1,1,김*창,149.22,1,66,,0,,,,
2026-09-01,골프존,215000,여신,2,18,,0,,,,,0,2,,0,,,,
2026-09-01,한솔케미칼,014680,여신,2,56,,0,,,,,3,18,Y,1,1,1,정*경,148.07
2026-09-01,뉴파워프라즈마,144960,여신,2,65,Y,0,,,,,0,13,,0,,,,
2026-09-01,서부T&D,006730,여신,2,45,,0,,,,,0,12,,0,,,,
2026-09-01,티앤엘,340570,여신,2,16,Y,0,,,,,0,6,,0,,,,
2026-09-01,디케이티,290550,여신,2,18,,0,,,,,0,6,,0,,,,
2026-09-01,제닉,123330,여신,2,22,,0,,,,,2,7,Y,0,,,,
2026-09-01,티에프이,425420,여신,2,52,,0,,,,,4,18,Y,2,4,2,박*만,140.05
2026-09-01,LG생활건강,051900,여신,2,96,,0,,,,,13,35,Y,1,4,4,이*완,147.4
2026-09-01,수산인더스트리,126720,여신,2,33,,0,,,,,0,13,,0,,,,
2026-09-01,맥쿼리인프라,088980,여신,2,17,,0,,,,,0,7,,0,,,,
2026-09-01,마이크로컨텍솔,098120,여신,2,4,,0,,,,,0,0,,0,,,,
2026-09-01,코윈테크,282880,여신,2,19,,0,,,,,0,7,,0,,,,
2026-09-01,대화제약,067080,여신,2,30,,0,,,,,0,9,,0,,,,
2026-09-01,아이스크림미디어,461300,여신,2,6,,0,,,,,1,1,,0,,,,
2026-09-01,아이쓰리시스템,214430,여신,2,40,,0,,,,,15,18,Y,0,,,,
2026-09-01,보성파워텍,006910,여신,2,90,,0,,,,,1,38,,0,,,,
2026-09-01,이녹스첨단소재,272290,여신,2,141,Y,1,1,1,채*성,144.42,0,44,,0,,,,
2026-09-01,SNT모티브,064960,여신,2,27,,0,,,,,1,6,,0,,,,
2026-09-01,삼양바이오팜,0120G0,여신,2,59,,0,,,,,0,15,,0,,,,
2026-09-01,에코프로에이치엔,383310,여신,2,121,Y,0,,,,,2,34,,0,,,,
2026-09-01,콜마홀딩스,024720,여신,2,40,,0,,,,,50,10,Y,0,,,,
2026-09-01,유나이티드제약,033270,여신,2,29,,0,,,,,0,10,,0,,,,
2026-09-01,TIGER 미국필라델피아반도체나스닥,381180,여신,2,25,,0,,,,,0,2,,0,,,,
2026-09-01,휴스틸,005010,여신,2,12,,0,,,,,0,3,,0,,,,
2026-09-01,제주은행,006220,여신,2,40,Y,0,,,,,1,12,,0,,,,
2026-09-01,자화전자,033240,여신,2,50,,0,,,,,0,15,,0,,,,
2026-09-01,레이크머티리얼즈,281740,여신,2,85,,0,,,,,2,32,,0,,,,
2026-09-01,TKG휴켐스,069260,여신,2,7,,0,,,,,0,3,,0,,,,
2026-09-01,KG케미칼,001390,여신,2,28,,0,,,,,0,4,,0,,,,
2026-09-01,잇츠한불,226320,여신,2,35,,0,,,,,1,11,,0,,,,
2026-09-01,엑시콘,092870,여신,2,11,Y,0,,,,,0,3,,0,,,,
2026-09-01,ACE 미국S&P500,360200,여신,2,8,,0,,,,,0,2,,0,,,,
2026-09-01,현대해상,001450,여신,2,25,,0,,,,,0,4,,0,,,,
2026-09-01,삼성카드,029780,여신,2,23,Y,0,,,,,0,2,,0,,,,
2026-09-01,한국공항,005430,여신,2,5,,0,,,,,0,2,,0,,,,
2026-09-01,감성코퍼레이션,036620,여신,2,36,,0,,,,,40,6,Y,0,,,,
2026-09-01,롯데칠성,005300,여신,2,23,,0,,,,,0,5,,0,,,,
2026-09-01,유니드,014830,여신,2,38,,0,,,,,0,8,,0,,,,
2026-09-01,갤럭시아머니트리,094480,여신,2,69,Y,0,,,,,0,23,,0,,,,
2026-09-01,바텍,043150,여신,2,23,,0,,,,,0,7,,0,,,,
2026-09-01,인텔리안테크,189300,여신,2,49,Y,2,2,1,박*주,146.51,2,12,,0,,,,
2026-09-01,한국타이어앤테크놀로지,161390,여신,2,32,,0,,,,,3,8,,0,,,,
2026-09-01,고려제강,002240,여신,2,13,,0,,,,,0,2,,0,,,,
2026-09-01,신세계인터내셔날,031430,여신,2,23,Y,0,,,,,0,12,,0,,,,
2026-09-01,KG스틸,016380,여신,2,54,Y,1,2,2,이*철,143.04,1,16,,0,,,,
2026-09-01,효성,004800,여신,2,51,,0,,,,,294,12,,0,,,,
2026-09-01,삼양홀딩스,000070,여신,2,8,,0,,,,,0,1,,0,,,,
2026-09-01,광주신세계,037710,여신,2,28,,0,,,,,0,7,,0,,,,
2026-09-01,네오셈,253590,여신,2,32,,0,,,,,1,13,,0,,,,
2026-09-01,브이티,018290,여신,2,63,Y,1,1,1,김*환,143.93,1,16,,0,,,,
2026-09-01,시프트업,462870,여신,2,59,,0,,,,,1,9,,0,,,,
2026-09-01,키다리스튜디오,020120,여신,2,7,,0,,,,,0,3,,0,,,,
2026-09-01,롯데에너지머티리얼즈,020150,여신,2,2,Y,0,,,,,1,4,,0,,,,
2026-09-01,씨앤지하이테크,264660,여신,2,3,,0,,,,,0,1,,0,,,,
2026-09-01,성신양회,004980,여신,2,61,,0,,,,,1,14,Y,0,,,,
2026-09-01,스피어,347700,여신,2,79,,0,,,,,1,22,Y,0,,,,
2026-09-01,한진,002320,여신,2,18,,0,,,,,0,4,,0,,,,
2026-09-01,KCC글라스,344820,여신,2,9,,0,,,,,0,1,,0,,,,
2026-09-01,대아티아이,045390,여신,2,60,,0,,,,,2,33,,0,,,,
2026-09-01,이랜텍,054210,여신,2,28,,0,,,,,3,15,,0,,,,
2026-09-01,한섬,020000,여신,2,29,,0,,,,,0,2,,0,,,,
2026-09-01,DN오토모티브,007340,여신,2,44,,0,,,,,1,9,,0,,,,
2026-09-01,JW중외제약,001060,여신,2,57,,0,,,,,0,22,,0,,,,
2026-09-01,엘브이엠씨홀딩스,900140,여신,2,12,,0,,,,,0,2,,0,,,,
2026-09-01,네패스아크,330860,여신,2,49,,0,,,,,0,11,,0,,,,
2026-09-01,동국제강,460860,여신,2,23,,0,,,,,3,6,,0,,,,
2026-09-01,케이씨,029460,여신,2,13,,0,,,,,0,4,,0,,,,
2026-09-01,디어유,376300,여신,2,90,Y,0,,,,,4,30,Y,0,,,,
2026-09-01,현대차3우B,005389,여신,2,15,,0,,,,,0,1,,0,,,,
2026-09-01,휴온스,243070,여신,1,34,,0,,,,,1,15,,0,,,,
2026-09-01,티씨머티리얼즈,125020,여신,1,20,Y,0,,,,,0,6,,0,,,,
2026-09-01,현대차증권,001500,여신,1,10,,0,,,,,2,9,,0,,,,
2026-09-01,PLUS K방산,449450,여신,1,14,,0,,,,,0,5,,0,,,,
2026-09-01,나이스정보통신,036800,여신,1,11,,0,,,,,0,2,,0,,,,
2026-09-01,SNT다이내믹스,003570,여신,1,23,,0,,,,,0,8,,0,,,,
2026-09-01,서울보증보험,031210,여신,1,11,,0,,,,,0,1,,0,,,,
2026-09-01,웹젠,069080,여신,1,27,,0,,,,,2,8,Y,0,,,,
2026-09-01,하이비젼시스템,126700,여신,1,19,Y,0,,,,,0,4,,0,,,,
2026-09-01,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-09-01,비에이치아이,083650,여신,1,1,,0,,,,,0,0,,0,,,,
2026-09-01,LX인터내셔널,001120,여신,1,26,,0,,,,,0,13,,0,,,,
2026-09-01,HDC,012630,여신,1,5,,0,,,,,3,7,Y,0,,,,
2026-09-01,KODEX 2차전지핵심소재10,461950,여신,1,7,,0,,,,,0,0,,0,,,,
2026-09-01,TIGER 미국S&P500,360750,여신,1,29,,0,,,,,0,2,,0,,,,
2026-09-01,이구산업,025820,여신,1,10,,0,,,,,0,4,,0,,,,
2026-09-01,쿠콘,294570,여신,1,75,,0,,,,,0,13,,0,,,,
2026-09-01,OCI,456040,여신,1,32,,0,,,,,11,12,Y,0,,,,
2026-09-01,펌텍코리아,251970,여신,1,29,,0,,,,,0,4,,0,,,,
2026-09-01,포스코스틸리온,058430,여신,1,16,,0,,,,,0,4,,0,,,,
2026-09-01,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-09-01,대창단조,015230,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-01,디아이티,110990,여신,1,18,,0,,,,,0,5,,0,,,,
2026-09-01,KODEX 코스피100,237350,여신,1,22,,0,,,,,2,2,,0,,,,
2026-09-01,오뚜기,007310,여신,1,29,Y,1,1,1,최*영,147.13,1,8,,0,,,,
2026-09-01,KODEX 2차전지산업,305720,여신,1,32,,0,,,,,0,7,,0,,,,
2026-09-01,RISE 현대차고정피지컬AI,0190C0,여신,1,18,,0,,,,,0,2,,0,,,,
2026-09-01,모트렉스,118990,여신,1,30,,0,,,,,0,7,,0,,,,
2026-09-01,인화정공,101930,여신,1,14,,0,,,,,0,2,,0,,,,
2026-09-01,명인제약,317450,여신,1,20,Y,0,,,,,0,6,,0,,,,
2026-09-01,폰드그룹,472850,여신,1,8,,0,,,,,0,1,,0,,,,
2026-09-01,한솔테크닉스,004710,여신,1,25,Y,0,,,,,1,16,Y,0,,,,
2026-09-01,비엠티,086670,여신,1,7,,0,,,,,0,1,,0,,,,
2026-09-01,세아제강,306200,여신,1,11,,0,,,,,0,1,,0,,,,
2026-09-01,경인양행,012610,여신,1,5,Y,0,,,,,0,4,,0,,,,
2026-09-01,롯데웰푸드,280360,여신,1,13,,0,,,,,0,4,,0,,,,
2026-09-01,티엠씨,217590,여신,1,65,,0,,,,,1,18,,0,,,,
2026-09-01,바이오비쥬,489460,여신,1,9,,0,,,,,0,2,,0,,,,
2026-09-01,대명에너지,389260,여신,1,43,,0,,,,,34,14,Y,0,,,,
2026-09-01,애경케미칼,161000,여신,1,78,,0,,,,,0,18,,0,,,,
2026-09-01,대원제약,003220,여신,1,26,Y,0,,,,,1,9,,0,,,,
2026-09-01,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-01,코메론,049430,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-01,HANARO Fn K-반도체,395270,여신,1,8,,0,,,,,0,2,,0,,,,
2026-09-01,케이카,381970,여신,1,26,,0,,,,,0,6,,0,,,,
2026-09-01,넥스틴,348210,여신,1,47,,0,,,,,1,11,,0,,,,
2026-09-01,코스맥스엔비티,222040,여신,1,29,Y,0,,,,,1,6,,0,,,,
2026-09-01,원준,382840,여신,1,1,,0,,,,,0,1,,0,,,,
2026-09-01,GS글로벌,001250,여신,1,17,,0,,,,,0,8,,0,,,,
2026-09-01,이지홀딩스,035810,여신,1,14,,0,,,,,3,5,,0,,,,
2026-09-01,농심홀딩스,072710,여신,1,19,,0,,,,,1,7,,0,,,,
2026-09-01,바이오노트,377740,여신,1,16,,0,,,,,1,4,,0,,,,
2026-09-01,잉글우드랩,950140,여신,1,7,,0,,,,,0,5,,0,,,,
2026-09-01,월덱스,101160,여신,1,20,Y,1,1,1,신*,144.71,0,4,,0,,,,
2026-09-01,메가스터디교육,215200,여신,1,12,Y,0,,,,,0,0,,0,,,,
2026-09-01,유진기업,023410,여신,1,17,Y,0,,,,,0,3,,0,,,,
2026-09-01,DSC인베스트먼트,241520,여신,1,22,,0,,,,,0,4,,0,,,,
2026-09-01,코스메카코리아,241710,여신,1,18,,0,,,,,1,2,,0,,,,
2026-09-01,TIGER 2차전지TOP10,364980,여신,1,26,,0,,,,,0,2,,0,,,,
2026-09-01,에이유브랜즈,481070,여신,1,7,,0,,,,,0,1,,0,,,,
2026-09-01,프로텍,053610,여신,1,27,Y,0,,,,,8,12,Y,0,,,,
2026-09-01,삼립,005610,여신,1,14,,0,,,,,0,1,,0,,,,
2026-09-01,유성티엔에스,024800,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-09-01,PKC,001340,여신,1,16,,0,,,,,0,6,,0,,,,
2026-09-01,에임드바이오,0009K0,여신,1,72,,0,,,,,2,24,Y,0,,,,
2026-09-01,아이티센글로벌,124500,여신,1,36,Y,0,,,,,2,7,,0,,,,
2026-09-01,재영솔루텍,049630,여신,1,36,,0,,,,,0,14,,0,,,,
2026-09-01,포스코엠텍,009520,여신,1,86,Y,0,,,,,2,34,,0,,,,
2026-09-01,마녀공장,439090,여신,1,100,,0,,,,,0,27,,0,,,,
2026-09-01,원텍,336570,여신,1,57,,0,,,,,2,26,,0,,,,
2026-09-01,한화머시너리앤서비스홀딩스,0220W0,여신,1,58,,0,,,,,0,22,,0,,,,
2026-09-01,신한지주,055550,여신,1,33,,0,,,,,1,13,,0,,,,
2026-09-01,대상홀딩스,084690,여신,1,39,,0,,,,,0,15,,0,,,,
2026-09-01,삼진제약,005500,여신,1,14,,0,,,,,77,6,Y,0,,,,
2026-09-01,하림,136480,여신,1,19,,0,,,,,0,3,,0,,,,
2026-09-01,동아지질,028100,여신,1,4,,0,,,,,0,1,,0,,,,
2026-09-01,일신방직,003200,여신,1,9,Y,1,1,1,김*회,148.03,0,2,,0,,,,
2026-09-01,노바렉스,194700,여신,1,21,,0,,,,,8,7,,0,,,,
2026-09-01,엠아이텍,179290,여신,1,5,,0,,,,,0,4,,0,,,,
2026-09-01,한화손해보험,000370,여신,1,28,,0,,,,,1,13,,0,,,,
2026-09-01,한국앤컴퍼니,000240,여신,1,6,,0,,,,,0,3,,0,,,,
2026-09-01,휴메딕스,200670,여신,1,75,,0,,,,,2,27,Y,0,,,,
2026-09-01,녹십자홀딩스,005250,여신,1,38,,0,,,,,0,10,,0,,,,
2026-09-01,한샘,009240,여신,1,30,,0,,,,,0,10,,0,,,,
2026-09-01,한국비엔씨,256840,여신,1,38,,0,,,,,0,23,,0,,,,
2026-09-01,한진칼,180640,여신,1,17,,0,,,,,3,8,,0,,,,
2026-09-01,디아이씨,092200,여신,1,50,,0,,,,,0,26,,0,,,,
2026-09-01,DS단석,017860,여신,1,41,,0,,,,,0,13,,0,,,,
2026-09-01,더핑크퐁컴퍼니,403850,여신,1,25,,0,,,,,0,1,,0,,,,
2026-09-01,베뉴지,019010,여신,1,13,,0,,,,,0,4,,0,,,,
2026-09-01,태광,023160,여신,1,105,,0,,,,,0,24,,0,,,,
2026-09-01,PI첨단소재,178920,여신,1,39,,0,,,,,0,9,,0,,,,
2026-09-01,오리온,271560,여신,1,23,,0,,,,,0,7,,0,,,,
2026-09-01,세나테크놀로지,061090,여신,1,22,,0,,,,,0,7,,0,,,,
2026-09-01,사조산업,007160,여신,1,6,Y,0,,,,,0,2,,0,,,,
2026-09-01,삼지전자,037460,여신,1,18,,0,,,,,0,2,,0,,,,
2026-09-01,삼현,437730,여신,1,123,,0,,,,,6,53,,0,,,,
2026-09-01,대상,001680,여신,1,15,,0,,,,,7,9,,0,,,,
2026-09-01,파트론,091700,여신,1,32,,0,,,,,0,4,,0,,,,
2026-09-01,SOL 200타겟위클리커버드콜,0167B0,여신,1,4,,0,,,,,0,0,,0,,,,
2026-09-01,롯데지주,004990,여신,1,54,,0,,,,,0,26,,0,,,,
2026-09-01,제룡전기,033100,여신,1,213,Y,0,,,,,6,65,,0,,,,
2026-09-01,한일사료,005860,여신,1,4,Y,1,1,1,나*준,149.56,0,0,,0,,,,
2026-09-01,네오위즈,095660,여신,1,30,Y,1,1,1,김*욱,140.01,2,8,,0,,,,
2026-09-01,보령,003850,여신,1,31,,0,,,,,0,7,,0,,,,
2026-09-01,일진파워,094820,여신,1,20,Y,0,,,,,0,8,,0,,,,
2026-09-01,현대지에프홀딩스,005440,여신,1,36,,0,,,,,1,9,,0,,,,
2026-09-01,풀무원,017810,여신,1,34,,0,,,,,0,10,,0,,,,
2026-09-01,DI동일,001530,여신,1,8,,0,,,,,0,3,,0,,,,
2026-09-01,롯데손해보험,000400,여신,1,10,,0,,,,,0,4,,0,,,,
2026-09-01,코스모신소재,005070,여신,1,113,,0,,,,,2,57,,0,,,,
2026-09-01,대한제분,001130,여신,1,5,,0,,,,,0,2,,0,,,,
2026-09-01,에이블씨엔씨,078520,여신,1,15,,0,,,,,0,6,,0,,,,
2026-09-01,대신증권우,003545,여신,1,3,,0,,,,,0,5,,0,,,,
2026-09-01,아이마켓코리아,122900,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-01,인터로조,119610,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-01,휴온스글로벌,084110,여신,1,42,,0,,,,,0,9,,0,,,,
2026-09-01,한국단자,025540,여신,1,15,Y,1,1,1,이*규,142.28,0,3,,0,,,,
2026-09-01,교보증권,030610,여신,1,32,,0,,,,,3,14,,0,,,,
2026-09-01,JB금융지주,175330,여신,1,7,,0,,,,,0,4,,0,,,,
2026-09-01,에스티아이,039440,여신,1,39,,0,,,,,0,11,,0,,,,
2026-09-01,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,1,12,Y,0,,,,,0,4,,0,,,,
2026-09-01,동방메디컬,240550,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-01,한세실업,105630,여신,1,26,Y,1,1,1,박*태,147.38,0,11,,0,,,,
2026-09-01,글로벌텍스프리,204620,여신,1,12,,0,,,,,0,2,,0,,,,
2026-09-01,국도화학,007690,여신,1,9,,0,,,,,0,1,,0,,,,
2026-09-01,경동나비엔,009450,여신,1,47,,0,,,,,3,10,Y,0,,,,
2026-09-01,빙그레,005180,여신,1,23,,0,,,,,3,8,,0,,,,
2026-09-01,지앤비에스 에코,382800,여신,1,25,,0,,,,,2,20,,0,,,,
2026-09-01,KT,030200,여신,1,37,,0,,,,,5,18,,0,,,,
2026-09-01,미래에셋생명,085620,여신,1,11,,0,,,,,0,1,,0,,,,
2026-09-01,에이티넘인베스트,021080,여신,1,5,,0,,,,,0,5,,0,,,,
2026-09-01,SFA,056190,여신,1,31,,0,,,,,4,19,Y,0,,,,
2026-09-01,아스테라시스,450950,여신,1,31,,0,,,,,0,8,,0,,,,
2026-09-01,한신공영,004960,여신,1,3,,0,,,,,1,2,,0,,,,
2026-09-01,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,1,3,,0,,,,,0,0,,0,,,,
2026-09-01,동아에스티,170900,여신,1,5,,0,,,,,0,0,,0,,,,
2026-09-01,ACE 글로벌반도체TOP4 Plus,446770,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-01,코오롱,002020,여신,1,32,,0,,,,,8,18,,0,,,,
2026-09-01,한국자산신탁,123890,여신,1,8,,0,,,,,0,1,,0,,,,
2026-09-01,F&F홀딩스,007700,여신,1,16,,0,,,,,1,5,,0,,,,
2026-09-01,KH바텍,060720,여신,1,68,,0,,,,,0,26,,0,,,,
2026-09-01,대동,000490,여신,1,92,,0,,,,,1,23,,0,,,,
2026-09-01,TIGER 미국테크TOP10 INDXX,381170,여신,0,10,,0,,,,,0,0,,0,,,,
2026-09-01,빅솔론,093190,여신,0,3,,0,,,,,2,1,,0,,,,
2026-09-01,에이직랜드,445090,여신,0,0,,0,,,,,10,1,Y,0,,,,
2026-09-01,한국가스공사,036460,여신,0,26,,0,,,,,2,14,Y,0,,,,
2026-09-01,도우인시스,484120,여신,0,9,,0,,,,,0,4,,0,,,,
2026-09-01,시너지이노베이션,048870,여신,0,4,,0,,,,,0,4,,0,,,,
2026-09-01,유비쿼스,264450,여신,0,6,,0,,,,,0,2,,0,,,,
2026-09-01,종근당홀딩스,001630,여신,0,14,,0,,,,,0,8,,0,,,,
2026-09-01,한컴,030520,여신,0,8,,0,,,,,0,11,,0,,,,
2026-09-01,ACE 포스코그룹포커스,469170,여신,0,5,,0,,,,,0,1,,0,,,,
2026-09-01,KODEX 증권,102970,여신,0,27,,0,,,,,1,9,,0,,,,
2026-09-01,NICE평가정보,030190,여신,0,5,,0,,,,,0,3,,0,,,,
2026-09-01,TIGER 은행고배당플러스TOP10,466940,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-01,TIGER 현대차그룹플러스,138540,여신,0,19,,0,,,,,0,3,,0,,,,
2026-09-01,두산퓨얼셀,336260,여신,0,0,,0,,,,,0,1,,0,,,,
2026-09-01,모두투어,080160,여신,0,13,,0,,,,,0,3,,0,,,,
2026-09-01,SOL 미국AI반도체칩메이커,479620,여신,0,0,,0,,,,,0,1,,0,,,,
2026-09-01,그린리소스,402490,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,조이시티,067000,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,TIGER 코리아TOP10,292150,여신,0,13,,0,,,,,0,1,,0,,,,
2026-09-01,바이오플러스,099430,여신,0,0,,0,,,,,6,2,Y,0,,,,
2026-09-01,알멕,354320,여신,0,20,,0,,,,,0,6,,0,,,,
2026-09-01,iM금융지주,139130,여신,0,10,,0,,,,,3,4,Y,0,,,,
2026-09-01,대성산업,128820,여신,0,7,,0,,,,,0,3,,0,,,,
2026-09-01,수산세보틱스,017550,여신,0,19,,0,,,,,0,8,,0,,,,
2026-09-01,커넥트웨이브,119860,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,CJ4우(전환),00104K,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,KODEX 미국S&P500,379800,여신,0,12,,0,,,,,0,1,,0,,,,
2026-09-01,LG화학우,051915,여신,0,44,,0,,,,,1,18,,0,,,,
2026-09-01,대한제당,001790,여신,0,27,,0,,,,,0,3,,0,,,,
2026-09-01,삼미금속,012210,여신,0,27,,0,,,,,0,6,,0,,,,
2026-09-01,케어젠,214370,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,HLB,028300,여신,0,0,,0,,,,,151,3,Y,0,,,,
2026-09-01,KIWOOM 200,069660,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,디지털대성,068930,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-01,애니플러스,310200,여신,0,16,,0,,,,,0,2,,0,,,,
2026-09-01,우리손에프앤지,073560,여신,0,3,,0,,,,,1,2,Y,0,,,,
2026-09-01,유진투자증권,001200,여신,0,8,,0,,,,,10,8,,0,,,,
2026-09-01,HLB제약,047920,여신,0,61,,0,,,,,6,15,Y,0,,,,
2026-09-01,티에이치엔,019180,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-01,KODEX MSCI Korea TR,278540,여신,0,2,,0,,,,,0,0,,0,,,,
