기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-24,아이스크림미디어,461300,여신,2,4,,0,,,,,1,1,,0,,,,
2026-07-24,아이쓰리시스템,214430,여신,2,43,,0,,,,,15,16,Y,0,,,,
2026-07-24,한국타이어앤테크놀로지,161390,여신,2,27,,0,,,,,3,7,Y,0,,,,
2026-07-24,휴메딕스,200670,여신,2,77,,0,,,,,2,27,Y,0,,,,
2026-07-24,SOL AI반도체TOP2플러스,0167A0,여신,2,31,,0,,,,,0,5,,0,,,,
2026-07-24,고려제강,002240,여신,2,13,,0,,,,,0,4,,0,,,,
2026-07-24,한국금융지주우,071055,여신,2,9,,0,,,,,0,1,,0,,,,
2026-07-24,SNT에너지,100840,여신,2,146,,0,,,,,2,38,,0,,,,
2026-07-24,YG PLUS,037270,여신,2,85,Y,1,1,1,장*익,149.84,0,27,,0,,,,
2026-07-24,가온전선,000500,여신,2,87,,0,,,,,0,19,,0,,,,
2026-07-24,삼양홀딩스,000070,여신,2,7,,0,,,,,0,1,,0,,,,
2026-07-24,후성,093370,여신,2,57,Y,0,,,,,2,19,,0,,,,
2026-07-24,삼지전자,037460,여신,2,18,,0,,,,,0,2,,0,,,,
2026-07-24,시노펙스,025320,여신,2,34,Y,0,,,,,4,16,Y,1,1,1,홍*선,145.33
2026-07-24,파트론,091700,여신,2,32,Y,1,1,1,최*구,143.13,0,4,,0,,,,
2026-07-24,드림텍,192650,여신,2,40,Y,0,,,,,0,12,,0,,,,
2026-07-24,스튜디오드래곤,253450,여신,2,77,,0,,,,,0,21,,0,,,,
2026-07-24,유니드,014830,여신,2,41,,0,,,,,3,11,,0,,,,
2026-07-24,KG스틸,016380,여신,2,45,,0,,,,,1,13,,0,,,,
2026-07-24,효성,004800,여신,2,57,,0,,,,,293,14,,0,,,,
2026-07-24,하림지주,003380,여신,2,72,,0,,,,,9,20,Y,1,1,1,고*진,149.47
2026-07-24,SJG세종,033530,여신,2,40,,0,,,,,0,21,,0,,,,
2026-07-24,기가비스,420770,여신,2,13,,0,,,,,0,3,,0,,,,
2026-07-24,삼성전기우,009155,여신,2,24,,0,,,,,8,10,Y,0,,,,
2026-07-24,코리아써키트,007810,여신,2,61,,0,,,,,0,18,,0,,,,
2026-07-24,넥스틴,348210,여신,2,53,,0,,,,,5,15,Y,0,,,,
2026-07-24,휴젤,145020,여신,2,42,,0,,,,,3,17,,0,,,,
2026-07-24,롯데에너지머티리얼즈,020150,여신,2,13,Y,0,,,,,2,14,,0,,,,
2026-07-24,씨앤지하이테크,264660,여신,2,4,,0,,,,,0,1,,0,,,,
2026-07-24,펄어비스,263750,여신,2,32,Y,0,,,,,0,8,,0,,,,
2026-07-24,케이씨텍,281820,여신,2,95,,0,,,,,5,31,,0,,,,
2026-07-24,GRT,900290,여신,2,25,,0,,,,,0,2,,0,,,,
2026-07-24,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,,0,0,,0,,,,
2026-07-24,HL만도,204320,여신,2,106,,0,,,,,1,39,Y,0,,,,
2026-07-24,아세아제지,002310,여신,2,4,,0,,,,,0,2,,0,,,,
2026-07-24,한진,002320,여신,2,18,,0,,,,,0,4,,0,,,,
2026-07-24,케이아이엔엑스,093320,여신,2,8,,0,,,,,0,2,,0,,,,
2026-07-24,감성코퍼레이션,036620,여신,2,27,,0,,,,,25,7,Y,0,,,,
2026-07-24,삼진제약,005500,여신,2,11,Y,0,,,,,43,4,Y,0,,,,
2026-07-24,신성델타테크,065350,여신,2,54,,0,,,,,0,29,,0,,,,
2026-07-24,KCC글라스,344820,여신,2,12,Y,0,,,,,0,1,,0,,,,
2026-07-24,대원전선,006340,여신,2,128,Y,1,1,1,한*수,148.7,0,36,,0,,,,
2026-07-24,한양디지텍,078350,여신,2,20,,0,,,,,0,4,,0,,,,
2026-07-24,삼립,005610,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-24,에이전트AI,060900,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-24,유성티엔에스,024800,여신,1,1,Y,0,,,,,0,0,,0,,,,
2026-07-24,KODEX 2차전지산업,305720,여신,1,29,,0,,,,,0,5,,0,,,,
2026-07-24,KODEX 코스피,226490,여신,1,6,,0,,,,,0,0,,0,,,,
2026-07-24,일진홀딩스,015860,여신,1,8,,0,,,,,2,4,,0,,,,
2026-07-24,아세아시멘트,183190,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-24,경인양행,012610,여신,1,4,Y,0,,,,,0,1,,0,,,,
2026-07-24,디케이티,290550,여신,1,6,,0,,,,,0,1,,0,,,,
2026-07-24,모트렉스,118990,여신,1,16,,0,,,,,0,4,,0,,,,
2026-07-24,인화정공,101930,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-24,DN오토모티브,007340,여신,1,10,,0,,,,,0,3,,0,,,,
2026-07-24,지역난방공사,071320,여신,1,2,,0,,,,,0,1,,0,,,,
2026-07-24,동양생명,082640,여신,1,8,Y,0,,,,,0,0,,0,,,,
2026-07-24,서진시스템,178320,여신,1,31,Y,0,,,,,101,13,Y,0,,,,
2026-07-24,동국제강,460860,여신,1,9,,0,,,,,1,3,,0,,,,
2026-07-24,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,1,1,Y,0,,,,,0,0,,0,,,,
2026-07-24,KODEX 200타겟위클리커버드콜,498400,여신,1,9,,0,,,,,0,1,,0,,,,
2026-07-24,농심홀딩스,072710,여신,1,25,,0,,,,,1,8,,0,,,,
2026-07-24,바이오노트,377740,여신,1,13,,0,,,,,0,3,,0,,,,
2026-07-24,코스메카코리아,241710,여신,1,24,,0,,,,,1,7,,0,,,,
2026-07-24,TIGER 2차전지TOP10,364980,여신,1,24,,0,,,,,0,2,,0,,,,
2026-07-24,대주전자재료,078600,여신,1,49,,0,,,,,0,20,,0,,,,
2026-07-24,SBS,034120,여신,1,31,,0,,,,,0,8,,0,,,,
2026-07-24,인바디,041830,여신,1,13,,0,,,,,0,2,,0,,,,
2026-07-24,KODEX 코스닥150선물인버스,251340,여신,1,5,Y,0,,,,,1,1,,0,,,,
2026-07-24,브이티,018290,여신,1,13,,0,,,,,0,2,,0,,,,
2026-07-24,이지홀딩스,035810,여신,1,13,,0,,,,,2,4,,0,,,,
2026-07-24,효성티앤씨,298020,여신,1,61,,0,,,,,1,21,,0,,,,
2026-07-24,롯데정밀화학,004000,여신,1,39,,0,,,,,0,15,,0,,,,
2026-07-24,SOL 미국양자컴퓨팅TOP10,0023A0,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-24,메가스터디교육,215200,여신,1,8,Y,0,,,,,0,1,,0,,,,
2026-07-24,성신양회,004980,여신,1,62,,0,,,,,1,15,Y,1,1,1,채*산,145.46
2026-07-24,DB,012030,여신,1,23,,0,,,,,0,13,,0,,,,
2026-07-24,케이카,381970,여신,1,21,,0,,,,,0,5,,0,,,,
2026-07-24,코리안리,003690,여신,1,8,,0,,,,,0,0,,0,,,,
2026-07-24,동아쏘시오홀딩스,000640,여신,1,16,,0,,,,,0,3,,0,,,,
2026-07-24,삼성카드,029780,여신,1,17,Y,0,,,,,0,3,,0,,,,
2026-07-24,대웅,003090,여신,1,48,,0,,,,,5,21,,0,,,,
2026-07-24,테크윙,089030,여신,1,43,,0,,,,,0,17,,0,,,,
2026-07-24,KODEX 미국AI전력핵심인프라,487230,여신,1,7,,0,,,,,0,1,,0,,,,
2026-07-24,더네이쳐홀딩스,298540,여신,1,5,,0,,,,,1,1,,0,,,,
2026-07-24,대상홀딩스,084690,여신,1,41,,0,,,,,0,15,,0,,,,
2026-07-24,슈프리마,236200,여신,1,5,Y,0,,,,,0,1,,0,,,,
2026-07-24,윈스테크넷,136540,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-24,하림,136480,여신,1,10,Y,0,,,,,0,2,,0,,,,
2026-07-24,ACE 미국S&P500,360200,여신,1,6,,0,,,,,0,2,,0,,,,
2026-07-24,LS머트리얼즈,417200,여신,1,266,,0,,,,,2,97,,0,,,,
2026-07-24,원텍,336570,여신,1,53,,0,,,,,1,22,,0,,,,
2026-07-24,신세계인터내셔날,031430,여신,1,15,Y,0,,,,,1,11,,0,,,,
2026-07-24,포스코엠텍,009520,여신,1,44,,0,,,,,1,25,,0,,,,
2026-07-24,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-24,갤럭시아머니트리,094480,여신,1,34,,0,,,,,0,15,,0,,,,
2026-07-24,바텍,043150,여신,1,17,,0,,,,,0,7,,0,,,,
2026-07-24,녹십자홀딩스,005250,여신,1,25,,0,,,,,0,7,,0,,,,
2026-07-24,한샘,009240,여신,1,36,,0,,,,,0,11,,0,,,,
2026-07-24,아이에스동서,010780,여신,1,6,Y,0,,,,,0,3,,0,,,,
2026-07-24,엠케이전자,033160,여신,1,24,,0,,,,,0,7,,0,,,,
2026-07-24,DS단석,017860,여신,1,29,,0,,,,,0,6,,0,,,,
2026-07-24,파인엠텍,441270,여신,1,9,,0,,,,,0,3,,0,,,,
2026-07-24,노바렉스,194700,여신,1,11,,0,,,,,2,1,,0,,,,
2026-07-24,유나이티드제약,033270,여신,1,22,,0,,,,,0,8,,0,,,,
2026-07-24,SOL 200타겟위클리커버드콜,0167B0,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-24,삼현,437730,여신,1,115,,0,,,,,6,49,,0,,,,
2026-07-24,대상,001680,여신,1,20,,0,,,,,6,10,,0,,,,
2026-07-24,유니트론텍,142210,여신,1,6,,0,,,,,0,1,,0,,,,
2026-07-24,GST,083450,여신,1,41,Y,0,,,,,0,10,,0,,,,
2026-07-24,풀무원,017810,여신,1,29,,0,,,,,0,8,,0,,,,
2026-07-24,CJ대한통운,000120,여신,1,48,,0,,,,,10,18,Y,0,,,,
2026-07-24,대신증권2우B,003547,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-24,TKG휴켐스,069260,여신,1,2,,0,,,,,0,2,,0,,,,
2026-07-24,태광,023160,여신,1,102,,0,,,,,1,24,,0,,,,
2026-07-24,하이트진로,000080,여신,1,45,,0,,,,,1,16,Y,0,,,,
2026-07-24,TIGER 코스닥150,232080,여신,1,25,,0,,,,,1,8,,0,,,,
2026-07-24,오리온홀딩스,001800,여신,1,3,Y,0,,,,,4,3,,0,,,,
2026-07-24,한일사료,005860,여신,1,14,,0,,,,,0,3,,0,,,,
2026-07-24,KG이니시스,035600,여신,1,38,,0,,,,,1,17,Y,1,1,1,양*남,144.06
2026-07-24,네오팜,092730,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-24,맥쿼리인프라,088980,여신,1,19,,0,,,,,0,6,,0,,,,
2026-07-24,두산테스나,131970,여신,1,59,,0,,,,,1,19,,0,,,,
2026-07-24,휴온스글로벌,084110,여신,1,28,,0,,,,,0,7,,0,,,,
2026-07-24,KODEX AI반도체TOP2플러스,395160,여신,1,30,,0,,,,,0,5,,0,,,,
2026-07-24,에이프릴바이오,397030,여신,1,9,Y,1,1,1,김*진,142.53,0,3,,0,,,,
2026-07-24,엑시콘,092870,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-24,한솔아이원스,114810,여신,1,11,,0,,,,,0,3,,0,,,,
2026-07-24,잇츠한불,226320,여신,1,25,,0,,,,,0,9,,0,,,,
2026-07-24,코스모신소재,005070,여신,1,84,Y,1,1,1,정*민,148.77,1,31,,0,,,,
2026-07-24,동운아나텍,094170,여신,1,15,,0,,,,,4,10,,0,,,,
2026-07-24,코윈테크,282880,여신,1,22,,0,,,,,0,7,,0,,,,
2026-07-24,제주은행,006220,여신,1,20,,0,,,,,1,6,,0,,,,
2026-07-24,교보증권,030610,여신,1,31,,0,,,,,1,19,,0,,,,
2026-07-24,제룡전기,033100,여신,1,113,Y,0,,,,,3,43,Y,0,,,,
2026-07-24,한라캐스트,125490,여신,1,81,Y,0,,,,,0,23,,0,,,,
2026-07-24,휴스틸,005010,여신,1,7,,0,,,,,0,1,,0,,,,
2026-07-24,대신증권우,003545,여신,1,1,,0,,,,,0,4,,0,,,,
2026-07-24,엘티씨,170920,여신,1,9,,0,,,,,0,2,,0,,,,
2026-07-24,이녹스첨단소재,272290,여신,1,144,Y,1,1,1,채*성,140.69,0,47,,0,,,,
2026-07-24,AP위성,211270,여신,1,20,,0,,,,,0,8,,0,,,,
2026-07-24,한세실업,105630,여신,1,20,,0,,,,,0,7,,0,,,,
2026-07-24,경방,000050,여신,1,20,,0,,,,,2,6,Y,0,,,,
2026-07-24,CJ제일제당,097950,여신,1,57,,0,,,,,2,14,Y,0,,,,
2026-07-24,한컴,030520,여신,1,35,,0,,,,,0,18,,0,,,,
2026-07-24,글로벌텍스프리,204620,여신,1,8,,0,,,,,0,1,,0,,,,
2026-07-24,씨엠티엑스,388210,여신,1,14,,0,,,,,0,4,,0,,,,
2026-07-24,엠앤씨솔루션,484870,여신,1,25,Y,0,,,,,0,5,,0,,,,
2026-07-24,국도화학,007690,여신,1,9,,0,,,,,0,1,,0,,,,
2026-07-24,HLB제약,047920,여신,1,27,,0,,,,,6,10,Y,0,,,,
2026-07-24,동아에스티,170900,여신,1,6,,0,,,,,1,1,,0,,,,
2026-07-24,ACE 글로벌반도체TOP4 Plus,446770,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-24,티에프이,425420,여신,1,62,,0,,,,,0,17,,0,,,,
2026-07-24,유진투자증권,001200,여신,1,2,,0,,,,,10,5,,0,,,,
2026-07-24,코오롱,002020,여신,1,30,,0,,,,,6,15,,0,,,,
2026-07-24,KH바텍,060720,여신,1,86,,0,,,,,0,29,,0,,,,
2026-07-24,수산인더스트리,126720,여신,1,22,Y,0,,,,,2,12,,0,,,,
2026-07-24,KT,030200,여신,1,42,Y,0,,,,,5,21,,0,,,,
2026-07-24,NICE평가정보,030190,여신,1,7,Y,0,,,,,0,2,,0,,,,
2026-07-24,웹젠,069080,여신,1,25,,0,,,,,2,13,Y,0,,,,
2026-07-24,하이비젼시스템,126700,여신,1,10,Y,0,,,,,0,4,,0,,,,
2026-07-24,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-07-24,비에이치아이,083650,여신,1,15,,0,,,,,0,3,,0,,,,
2026-07-24,SFA,056190,여신,1,38,,0,,,,,2,18,Y,1,1,1,전*성,143.22
2026-07-24,바이오플러스,099430,여신,1,8,Y,0,,,,,6,4,Y,0,,,,
2026-07-24,F&F홀딩스,007700,여신,1,13,Y,0,,,,,0,5,,0,,,,
2026-07-24,디아이티,110990,여신,1,15,,0,,,,,0,1,,0,,,,
2026-07-24,F&F,383220,여신,1,21,,0,,,,,16,5,Y,0,,,,
2026-07-24,현대엘리베이터,017800,여신,1,60,,0,,,,,3,26,,0,,,,
2026-07-24,컴투스,078340,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-24,AP시스템,265520,여신,1,9,,0,,,,,0,3,,0,,,,
2026-07-24,나이스정보통신,036800,여신,1,14,,0,,,,,0,3,,0,,,,
2026-07-24,한화엔진,082740,여신,1,61,,0,,,,,0,16,,0,,,,
2026-07-24,HDC,012630,여신,1,10,,0,,,,,3,8,Y,0,,,,
2026-07-24,TIGER 미국S&P500,360750,여신,1,18,,0,,,,,0,1,,0,,,,
2026-07-24,골프존,215000,여신,1,16,,0,,,,,0,2,,0,,,,
2026-07-24,달바글로벌,483650,여신,1,22,,0,,,,,6,8,,0,,,,
2026-07-24,토비스,051360,여신,1,2,Y,0,,,,,0,1,,0,,,,
2026-07-24,TIGER 미국우주테크,0183J0,여신,1,8,,0,,,,,0,1,,0,,,,
2026-07-24,한솔케미칼,014680,여신,1,36,,0,,,,,1,13,,0,,,,
2026-07-24,DL,000210,여신,1,50,,0,,,,,2,22,Y,0,,,,
2026-07-24,펌텍코리아,251970,여신,1,27,,0,,,,,0,4,,0,,,,
2026-07-24,SK증권,001510,여신,0,19,,0,,,,,0,8,,0,,,,
2026-07-24,넥센타이어,002350,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-24,대성에너지,117580,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-24,RISE 미국테크100데일리고정커버드콜,491620,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,TIGER KRX금현물,0072R0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,백산,035150,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,셀바스헬스케어,208370,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-24,올릭스,226950,여신,0,1,,0,,,,,2,1,,0,,,,
2026-07-24,카카오게임즈,293490,여신,0,23,,0,,,,,28,8,Y,1,28,28,김*인,140.08
2026-07-24,큐알티,405100,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-24,태경비케이,014580,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-24,한국기업평가,034950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,LG생활건강우,051905,여신,0,11,,0,,,,,0,1,,0,,,,
2026-07-24,SK케미칼,285130,여신,0,75,,0,,,,,0,19,,0,,,,
2026-07-24,SNT다이내믹스,003570,여신,0,32,,0,,,,,0,9,,0,,,,
2026-07-24,광진실업,026910,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-24,씨에스베어링,297090,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-24,KODEX 2차전지핵심소재10,461950,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-24,KODEX 미국서학개미,473460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,SK바이오사이언스,302440,여신,0,30,,0,,,,,1,5,,0,,,,
2026-07-24,대호에이엘,069460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,롯데관광개발,032350,여신,0,0,,0,,,,,300,1,Y,0,,,,
2026-07-24,마키나락스,477850,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-24,이수스페셜티케미컬,457190,여신,0,14,,0,,,,,1,13,,0,,,,
2026-07-24,이엠앤아이,083470,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,KODEX 미국AI광통신네트워크,0173Y0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,메가터치,446540,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,모베이스전자,012860,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-24,솔트룩스,304100,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-24,에브리봇,270660,여신,0,37,,0,,,,,0,10,,0,,,,
2026-07-24,쿠쿠홈시스,284740,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-24,피아이이,452450,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-24,하이젠알앤엠,160190,여신,0,49,,0,,,,,0,12,,0,,,,
2026-07-24,한화3우B,00088K,여신,0,17,,0,,,,,2,9,,0,,,,
2026-07-24,PLUS 한화그룹주,0000J0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,SK아이이테크놀로지,361610,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-24,TIGER 2차전지TOP10레버리지,412570,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,TIGER 코스피고배당,210780,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,녹십자웰빙,234690,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,서부T&D,006730,여신,0,33,,0,,,,,0,5,,0,,,,
2026-07-24,엠씨넥스,097520,여신,0,47,,0,,,,,0,9,,0,,,,
2026-07-24,우진,105840,여신,0,18,,0,,,,,0,4,,0,,,,
2026-07-24,국보디자인,066620,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-24,동원시스템즈,014820,여신,0,27,,0,,,,,1,11,Y,0,,,,
2026-07-24,라온시큐어,042510,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,아센디오,012170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,엠플러스,259630,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-24,이구산업,025820,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-24,쿠콘,294570,여신,0,21,,0,,,,,0,6,,0,,,,
2026-07-24,텔콘RF제약,200230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,한세예스24홀딩스,016450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,OCI,456040,여신,0,24,,0,,,,,16,8,Y,0,,,,
2026-07-24,동국S&C,100130,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-24,에스엠벡셀,010580,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-24,에치에프알,230240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,특수건설,026150,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-24,SH에너지화학,002360,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-24,TIGER 반도체TOP10레버리지,488080,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-24,포스코스틸리온,058430,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-24,롯데렌탈,089860,여신,0,8,,0,,,,,0,5,,0,,,,
2026-07-24,전진건설로봇,079900,여신,0,155,,0,,,,,1,53,,0,,,,
2026-07-24,AJ네트웍스,095570,여신,0,3,,0,,,,,10,2,Y,0,,,,
2026-07-24,NH투자증권우,005945,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-24,TIGER 코스닥액티브,0204S0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,대모,317850,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,대원강업,000430,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,동양파일,228340,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-24,모나용평,070960,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-24,진성티이씨,036890,여신,0,32,,0,,,,,0,11,,0,,,,
2026-07-24,진양홀딩스,100250,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-24,카페24,042000,여신,0,23,,0,,,,,20,11,Y,0,,,,
2026-07-24,BYC,001460,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-24,SOL 자동차TOP3플러스,466930,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-24,TIGER 차이나전기차SOLACTIVE,371460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,나무기술,242040,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,싸이맥스,160980,여신,0,3,,0,,,,,6,2,Y,0,,,,
2026-07-24,엘케이켐,489500,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-24,오성첨단소재,052420,여신,0,12,,0,,,,,0,5,,0,,,,
2026-07-24,지씨지놈,340450,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-24,케이엔솔,053080,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-24,코스맥스,192820,여신,0,9,,0,,,,,6,5,Y,0,,,,
2026-07-24,휴온스,243070,여신,0,15,,0,,,,,1,6,,0,,,,
2026-07-24,APS이노베이션,079810,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,KODEX 차이나H,099140,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-24,KoAct 코스닥액티브,0163Y0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,TIME K바이오액티브,463050,여신,0,2,,0,,,,,1,2,,0,,,,
2026-07-24,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-24,그린리소스,402490,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-24,미래에셋생명,085620,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-24,에스와이,109610,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-24,에이티넘인베스트,021080,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-24,조이시티,067000,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-24,TIGER 미국나스닥100커버드콜(합성),441680,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-24,TIGER 코리아TOP10,292150,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-24,아스테라시스,450950,여신,0,34,,0,,,,,0,8,,0,,,,
2026-07-24,알멕,354320,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,인벤티지랩,389470,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,케이엠더블유,032500,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-24,켐트로닉스,089010,여신,0,27,,0,,,,,0,12,,0,,,,
2026-07-24,한신공영,004960,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,LS네트웍스,000680,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,RISE AI전력인프라,0101N0,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-24,SNT홀딩스,036530,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-24,넥스틸,092790,여신,0,14,,0,,,,,0,1,,0,,,,
2026-07-24,대창단조,015230,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-24,바이넥스,053030,여신,0,28,,0,,,,,0,12,,0,,,,
2026-07-24,사람인,143240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,삼영,003720,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-24,씨앤씨인터내셔널,352480,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-24,티씨머티리얼즈,125020,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-24,한일철강,002220,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,현대차증권,001500,여신,0,1,,0,,,,,2,3,,0,,,,
2026-07-24,ACE 미국나스닥100,367380,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-24,JW홀딩스,096760,여신,0,5,,0,,,,,36,3,Y,0,,,,
2026-07-24,TIGER 일본니케이225,241180,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,KODEX 200IT TR,363580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,KoAct 바이오헬스케어액티브,462900,여신,0,11,,0,,,,,4,11,,0,,,,
2026-07-24,그린케미칼,083420,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-24,아톤,158430,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,제노코,361390,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-24,피에이치에이,043370,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-24,하이로닉,149980,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,인터플렉스,051370,여신,0,7,,0,,,,,0,6,,0,,,,
2026-07-24,좋은사람들,033340,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,한국쉘석유,002960,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-24,RISE 네트워크인프라,367760,여신,0,1,,0,,,,,3,1,,0,,,,
2026-07-24,미원상사,002840,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-24,선익시스템,171090,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-24,신도리코,029530,여신,0,7,,0,,,,,1,1,,0,,,,
2026-07-24,제로투세븐,159580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,TIGER 코리아원자력,0091P0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-24,고려신용정보,049720,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-24,다스코,058730,여신,0,2,,0,,,,,0,0,,0,,,,
