기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-10,교보증권,030610,여신,1,44,,0,,,,
2026-06-10,오리온홀딩스,001800,여신,1,6,Y,0,,,,
2026-06-10,자화전자,033240,여신,1,41,,0,,,,
2026-06-10,제룡전기,033100,여신,1,93,Y,0,,,,
2026-06-10,코윈테크,282880,여신,1,43,,0,,,,
2026-06-10,KODEX AI반도체TOP2플러스,395160,여신,1,15,,0,,,,
2026-06-10,TIGER 반도체,091230,여신,1,6,,0,,,,
2026-06-10,롯데이노베이트,286940,여신,1,30,Y,1,1,1,이*욱,141.9
2026-06-10,모트렉스,118990,여신,1,42,,0,,,,
2026-06-10,보령,003850,여신,1,43,Y,0,,,,
2026-06-10,석경에이티,357550,여신,1,7,,0,,,,
2026-06-10,동양생명,082640,여신,1,12,Y,0,,,,
2026-06-10,롯데정밀화학,004000,여신,1,48,,0,,,,
2026-06-10,미투온,201490,여신,1,30,,0,,,,
2026-06-10,바텍,043150,여신,1,22,,0,,,,
2026-06-10,수산인더스트리,126720,여신,1,37,Y,0,,,,
2026-06-10,원준,382840,여신,1,17,,0,,,,
2026-06-10,일신방직,003200,여신,1,18,,0,,,,
2026-06-10,잇츠한불,226320,여신,1,46,Y,0,,,,
2026-06-10,코리아써키트,007810,여신,1,18,,0,,,,
2026-06-10,토비스,051360,여신,1,7,Y,0,,,,
2026-06-10,LG디스플레이,034220,여신,1,29,,0,,,,
2026-06-10,대한제강,084010,여신,1,10,,0,,,,
2026-06-10,동아쏘시오홀딩스,000640,여신,1,15,,0,,,,
2026-06-10,동양이엔피,079960,여신,1,2,,0,,,,
2026-06-10,시너지이노베이션,048870,여신,1,10,Y,0,,,,
2026-06-10,OCI,456040,여신,1,9,,0,,,,
2026-06-10,TIGER K방산&우주,463250,여신,1,21,,0,,,,
2026-06-10,네오위즈,095660,여신,1,32,Y,1,1,1,김*욱,142.7
2026-06-10,대한제분,001130,여신,1,2,Y,1,1,1,황*환,143.1
2026-06-10,대화제약,067080,여신,1,18,,0,,,,
2026-06-10,아나패스,123860,여신,1,2,,0,,,,
2026-06-10,엑셈,205100,여신,1,14,,0,,,,
2026-06-10,바이오플러스,099430,여신,1,27,Y,0,,,,
2026-06-10,씨에스윈드,112610,여신,1,21,,0,,,,
2026-06-10,에스티아이,039440,여신,1,33,,0,,,,
2026-06-10,풀무원,017810,여신,1,46,,0,,,,
2026-06-10,한샘,009240,여신,1,46,,0,,,,
2026-06-10,한화3우B,00088K,여신,1,19,,0,,,,
2026-06-10,한화엔진,082740,여신,1,31,,0,,,,
2026-06-10,KODEX 증권,102970,여신,1,32,,0,,,,
2026-06-10,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-06-10,가온전선,000500,여신,1,15,,0,,,,
2026-06-10,대동,000490,여신,1,105,Y,0,,,,
2026-06-10,대신증권우,003545,여신,1,2,,0,,,,
2026-06-10,신세계 I&C,035510,여신,1,32,,0,,,,
2026-06-10,아세아시멘트,183190,여신,1,16,,0,,,,
2026-06-10,오리온,271560,여신,1,18,,0,,,,
2026-06-10,유나이티드제약,033270,여신,1,27,,0,,,,
2026-06-10,인바디,041830,여신,1,7,,0,,,,
2026-06-10,인텔리안테크,189300,여신,1,13,Y,0,,,,
2026-06-10,파세코,037070,여신,1,14,Y,0,,,,
2026-06-10,한국앤컴퍼니,000240,여신,1,7,,0,,,,
2026-06-10,HLB바이오스텝,278650,여신,1,33,Y,1,1,1,김*리,144.8
2026-06-10,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-06-10,동방,004140,여신,1,33,,0,,,,
2026-06-10,글로벌텍스프리,204620,여신,1,14,,0,,,,
2026-06-10,롯데렌탈,089860,여신,1,10,,0,,,,
2026-06-10,티씨케이,064760,여신,1,42,,0,,,,
2026-06-10,티에이치엔,019180,여신,1,3,,0,,,,
2026-06-10,한국타이어앤테크놀로지,161390,여신,1,23,,0,,,,
2026-06-10,KODEX 2차전지핵심소재10,461950,여신,1,11,,0,,,,
2026-06-10,KODEX 코스피100,237350,여신,1,5,,0,,,,
2026-06-10,LG헬로비전,037560,여신,1,13,,0,,,,
2026-06-10,유니트론텍,142210,여신,1,6,,0,,,,
2026-06-10,빅텍,065450,여신,1,6,Y,0,,,,
2026-06-10,성광벤드,014620,여신,1,85,,0,,,,
2026-06-10,세경하이테크,148150,여신,1,55,Y,0,,,,
2026-06-10,이구산업,025820,여신,1,16,,0,,,,
2026-06-10,더네이쳐홀딩스,298540,여신,1,11,,0,,,,
2026-06-10,마녀공장,439090,여신,1,30,,0,,,,
2026-06-10,메디톡스,086900,여신,1,73,,0,,,,
2026-06-10,성신양회,004980,여신,1,82,,0,,,,
2026-06-10,원익,032940,여신,1,6,Y,0,,,,
2026-06-10,하이젠알앤엠,160190,여신,1,117,,0,,,,
2026-06-10,기가비스,420770,여신,1,10,,0,,,,
2026-06-10,녹십자홀딩스,005250,여신,1,33,,0,,,,
2026-06-10,삼립,005610,여신,1,16,,0,,,,
2026-06-10,서연이화,200880,여신,1,90,,0,,,,
2026-06-10,에치에프알,230240,여신,1,8,,0,,,,
2026-06-10,파트론,091700,여신,1,36,Y,1,1,1,최*구,138.3
2026-06-10,펩트론,087010,여신,1,1,,0,,,,
2026-06-10,KODEX 반도체,091160,여신,1,33,,0,,,,
2026-06-10,미래에셋생명,085620,여신,1,8,,0,,,,
2026-06-10,삼영엠텍,054540,여신,1,34,,0,,,,
2026-06-10,셀바스헬스케어,208370,여신,1,28,,0,,,,
2026-06-10,우리기술,032820,여신,1,10,,0,,,,
2026-06-10,천보,278280,여신,1,153,Y,1,1,1,임*헌,143.5
2026-06-10,케이티알파,036030,여신,1,11,,0,,,,
2026-06-10,하이비젼시스템,126700,여신,1,16,,0,,,,
2026-06-10,KBI동양철관,008970,여신,1,69,,0,,,,
2026-06-10,프로텍,053610,여신,1,21,,0,,,,
2026-06-10,HDC,012630,여신,1,17,,0,,,,
2026-06-10,TIGER SK하이닉스단일종목레버리지,0195S0,여신,1,3,,0,,,,
2026-06-10,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-06-10,동국제강,460860,여신,1,10,,0,,,,
2026-06-10,동아에스티,170900,여신,1,11,,0,,,,
2026-06-10,삼일제약,000520,여신,1,9,,0,,,,
2026-06-10,세방전지,004490,여신,1,50,,0,,,,
2026-06-10,쎄트렉아이,099320,여신,1,5,,0,,,,
2026-06-10,엔알비,475230,여신,1,5,,0,,,,
2026-06-10,웹젠,069080,여신,1,30,,0,,,,
2026-06-10,케이엔제이,272110,여신,1,5,,0,,,,
2026-06-10,파인엠텍,441270,여신,1,11,,0,,,,
2026-06-10,AP위성,211270,여신,1,48,,0,,,,
2026-06-10,DN오토모티브,007340,여신,1,15,,0,,,,
2026-06-10,DB,012030,여신,1,22,,0,,,,
2026-06-10,F&F홀딩스,007700,여신,1,16,Y,0,,,,
2026-06-10,와이즈넛,096250,여신,1,16,Y,0,,,,
2026-06-10,이지홀딩스,035810,여신,1,13,,0,,,,
2026-06-10,샘표,007540,여신,1,4,,0,,,,
2026-06-10,서울보증보험,031210,여신,1,13,,0,,,,
2026-06-10,신한지주,055550,여신,1,43,,0,,,,
2026-06-10,이마트,139480,여신,1,14,,0,,,,
2026-06-10,컴투스홀딩스,063080,여신,1,28,,0,,,,
2026-06-10,케어젠,214370,여신,1,14,,0,,,,
2026-06-10,NPX,222160,여신,1,2,Y,0,,,,
2026-06-10,SOL 화장품TOP3플러스,0008T0,여신,1,6,,0,,,,
2026-06-10,TIGER KRX금현물,0072R0,여신,1,4,,0,,,,
2026-06-10,TIGER 코스닥150바이오테크,261070,여신,1,10,,0,,,,
2026-06-10,미코,059090,여신,1,12,,0,,,,
2026-06-10,슈프리마,236200,여신,1,4,Y,0,,,,
2026-06-10,윈스테크넷,136540,여신,1,4,,0,,,,
2026-06-10,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-06-10,KT,030200,여신,1,60,Y,0,,,,
2026-06-10,NICE평가정보,030190,여신,1,7,Y,0,,,,
2026-06-10,노바렉스,194700,여신,1,13,,0,,,,
2026-06-10,미원상사,002840,여신,1,3,Y,1,1,1,한*혁,142.2
2026-06-10,바이오노트,377740,여신,1,15,,0,,,,
2026-06-10,KODEX SK하이닉스단일종목레버리지,0193T0,여신,0,4,,0,,,,
2026-06-10,KODEX 미국30년국채울트라선물(H),304660,여신,0,2,,0,,,,
2026-06-10,KODEX 미국달러선물,261240,여신,0,2,,0,,,,
2026-06-10,KSS해운,044450,여신,0,2,,0,,,,
2026-06-10,KX,122450,여신,0,10,,0,,,,
2026-06-10,KZ정밀,036560,여신,0,12,,0,,,,
2026-06-10,PLUS 우주항공,421320,여신,0,5,,0,,,,
2026-06-10,RF머트리얼즈,327260,여신,0,3,,0,,,,
2026-06-10,SOL 미국양자컴퓨팅TOP10,0023A0,여신,0,2,,0,,,,
2026-06-10,TCC스틸,002710,여신,0,46,,0,,,,
2026-06-10,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,1,,0,,,,
2026-06-10,TIGER 미국S&P500,360750,여신,0,18,,0,,,,
2026-06-10,TIGER 바이오TOP10,364970,여신,0,13,,0,,,,
2026-06-10,TIGER 차이나바이오테크SOLACTIVE,371470,여신,0,1,,0,,,,
2026-06-10,TS트릴리온,317240,여신,0,1,,0,,,,
2026-06-10,TYM,002900,여신,0,15,,0,,,,
2026-06-10,그린케미칼,083420,여신,0,28,,0,,,,
2026-06-10,넵튠,217270,여신,0,5,,0,,,,
2026-06-10,동원시스템즈,014820,여신,0,31,,0,,,,
2026-06-10,루닛,328130,여신,0,4,,0,,,,
2026-06-10,바이오에프디엔씨,251120,여신,0,5,,0,,,,
2026-06-10,브이티,018290,여신,0,6,,0,,,,
2026-06-10,비엠티,086670,여신,0,1,,0,,,,
2026-06-10,슈피겐코리아,192440,여신,0,1,,0,,,,
2026-06-10,에브리봇,270660,여신,0,89,,0,,,,
2026-06-10,엠아이텍,179290,여신,0,6,,0,,,,
2026-06-10,엠에스씨,009780,여신,0,3,,0,,,,
2026-06-10,옵투스제약,131030,여신,0,1,,0,,,,
2026-06-10,와이엔텍,067900,여신,0,1,,0,,,,
2026-06-10,유니퀘스트,077500,여신,0,6,,0,,,,
2026-06-10,인터로조,119610,여신,0,2,,0,,,,
2026-06-10,저스템,417840,여신,0,1,,0,,,,
2026-06-10,케이카,381970,여신,0,27,,0,,,,
2026-06-10,케이프,064820,여신,0,1,,0,,,,
2026-06-10,코리아나,027050,여신,0,1,,0,,,,
2026-06-10,풍산홀딩스,005810,여신,0,106,,0,,,,
2026-06-10,피스피스스튜디오,0117P0,여신,0,2,,0,,,,
2026-06-10,한국석유,004090,여신,0,4,,0,,,,
2026-06-10,한국쉘석유,002960,여신,0,5,,0,,,,
2026-06-10,한솔제지,213500,여신,0,5,,0,,,,
2026-06-10,현대리바트,079430,여신,0,5,,0,,,,
2026-06-10,화천기공,000850,여신,0,1,,0,,,,
2026-06-10,휴마시스,205470,여신,0,28,,0,,,,
2026-06-10,흥구석유,024060,여신,0,1,,0,,,,
2026-06-10,JB금융지주,175330,여신,0,9,,0,,,,
2026-06-10,KG모빌리티,003620,여신,0,20,,0,,,,
2026-06-10,KODEX 레버리지,122630,여신,0,1,,0,,,,
2026-06-10,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,
2026-06-10,PLUS 신흥국MSCI(합성 H),195980,여신,0,1,,0,,,,
2026-06-10,SK증권,001510,여신,0,5,,0,,,,
2026-06-10,SOL 2차전지소부장Fn,455860,여신,0,4,,0,,,,
2026-06-10,SOL 미국S&P500,433330,여신,0,2,,0,,,,
2026-06-10,TIGER 200 중공업,139230,여신,0,2,,0,,,,
2026-06-10,TIGER 2차전지테마,305540,여신,0,9,,0,,,,
2026-06-10,TIGER Fn메타버스,400970,여신,0,1,,0,,,,
2026-06-10,TIGER 미국30년국채커버드콜액티브(H),476550,여신,0,1,,0,,,,
2026-06-10,공구우먼,366030,여신,0,7,,0,,,,
2026-06-10,금호석유화학우,011785,여신,0,2,,0,,,,
2026-06-10,노루페인트,090350,여신,0,2,,0,,,,
2026-06-10,노루홀딩스,000320,여신,0,9,,0,,,,
2026-06-10,노머스,473980,여신,0,14,,0,,,,
2026-06-10,다산네트웍스,039560,여신,0,8,,0,,,,
2026-06-10,데브시스터즈,194480,여신,0,10,,0,,,,
2026-06-10,두올,016740,여신,0,2,,0,,,,
2026-06-10,디와이,013570,여신,0,5,,0,,,,
2026-06-10,리파인,377450,여신,0,4,,0,,,,
2026-06-10,멀티캠퍼스,067280,여신,0,7,,0,,,,
2026-06-10,삼성화재,000810,여신,0,19,,0,,,,
2026-06-10,신한서부티엔디리츠,404990,여신,0,1,,0,,,,
2026-06-10,씨이랩,189330,여신,0,1,,0,,,,
2026-06-10,알서포트,131370,여신,0,12,,0,,,,
2026-06-10,엠로,058970,여신,0,45,,0,,,,
2026-06-10,영원무역,111770,여신,0,15,,0,,,,
2026-06-10,영원무역홀딩스,009970,여신,0,3,,0,,,,
2026-06-10,이노션,214320,여신,0,8,,0,,,,
2026-06-10,인지컨트롤스,023800,여신,0,1,,0,,,,
2026-06-10,인터플렉스,051370,여신,0,6,,0,,,,
2026-06-10,일신석재,007110,여신,0,23,,0,,,,
2026-06-10,잉글우드랩,950140,여신,0,6,,0,,,,
2026-06-10,차바이오텍,085660,여신,0,1,,0,,,,
2026-06-10,코스모화학,005420,여신,0,40,,0,,,,
2026-06-10,쿠쿠홀딩스,192400,여신,0,1,,0,,,,
2026-06-10,팜스토리,027710,여신,0,5,,0,,,,
2026-06-10,하이트진로홀딩스,000140,여신,0,6,,0,,,,
2026-06-10,한국공항,005430,여신,0,2,,0,,,,
2026-06-10,한국알콜,017890,여신,0,3,,0,,,,
2026-06-10,한국정보통신,025770,여신,0,21,,0,,,,
2026-06-10,한섬,020000,여신,0,10,,0,,,,
2026-06-10,한스바이오메드,042520,여신,0,1,,0,,,,
2026-06-10,형지I&C,011080,여신,0,1,,0,,,,
2026-06-10,KB발해인프라,415640,여신,0,1,,0,,,,
2026-06-10,KB스타리츠,432320,여신,0,1,,0,,,,
2026-06-10,KODEX 게임산업,300950,여신,0,1,,0,,,,
2026-06-10,KODEX 고배당주,279530,여신,0,1,,0,,,,
2026-06-10,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,0,2,,0,,,,
2026-06-10,KODEX 미국S&P500,379800,여신,0,9,,0,,,,
2026-06-10,NHN,181710,여신,0,6,,0,,,,
2026-06-10,PLUS K제조업핵심기업액티브,0166S0,여신,0,1,,0,,,,
2026-06-10,RISE 2차전지액티브,422420,여신,0,1,,0,,,,
2026-06-10,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-06-10,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,1,,0,,,,
2026-06-10,SOL 미국나스닥100,476030,여신,0,1,,0,,,,
2026-06-10,TIGER 200 IT,139260,여신,0,3,,0,,,,
2026-06-10,TIGER 골드선물(H),319640,여신,0,1,,0,,,,
2026-06-10,TIGER 여행레저,228800,여신,0,3,,0,,,,
2026-06-10,TIGER 현대차그룹플러스,138540,여신,0,20,,0,,,,
2026-06-10,나이벡,138610,여신,0,1,,0,,,,
2026-06-10,대덕,008060,여신,0,5,,0,,,,
2026-06-10,대동스틸,048470,여신,0,1,,0,,,,
2026-06-10,동화약품,000020,여신,0,8,,0,,,,
2026-06-10,드림씨아이에스,223250,여신,0,2,,0,,,,
2026-06-10,디오,039840,여신,0,4,,0,,,,
2026-06-10,레뷰코퍼레이션,443250,여신,0,2,,0,,,,
2026-06-10,로보티즈,108490,여신,0,1,,0,,,,
2026-06-10,로젠,033290,여신,0,2,,0,,,,
2026-06-10,롯데리츠,330590,여신,0,1,,0,,,,
2026-06-10,비씨엔씨,146320,여신,0,6,,0,,,,
2026-06-10,사조동아원,008040,여신,0,4,,0,,,,
2026-06-10,삼영전자,005680,여신,0,8,,0,,,,
2026-06-10,삼표시멘트,038500,여신,0,3,,0,,,,
2026-06-10,샘표식품,248170,여신,0,7,,0,,,,
2026-06-10,성우,458650,여신,0,1,,0,,,,
2026-06-10,세아제강지주,003030,여신,0,42,,0,,,,
2026-06-10,스틱인베스트먼트,026890,여신,0,12,,0,,,,
2026-06-10,아모레퍼시픽우,090435,여신,0,7,,0,,,,
2026-06-10,에스앤디,260970,여신,0,9,,0,,,,
2026-06-10,에스원,012750,여신,0,12,,0,,,,
2026-06-10,오성첨단소재,052420,여신,0,30,,0,,,,
2026-06-10,원익머트리얼즈,104830,여신,0,6,,0,,,,
2026-06-10,이수화학,005950,여신,0,2,,0,,,,
2026-06-10,코스맥스,192820,여신,0,26,,0,,,,
2026-06-10,코스모신소재,005070,여신,0,94,,0,,,,
2026-06-10,퓨릿,445180,여신,0,3,,0,,,,
2026-06-10,필옵틱스,161580,여신,0,1,,0,,,,
2026-06-10,하나제약,293480,여신,0,7,,0,,,,
2026-06-10,한국비엔씨,256840,여신,0,36,,0,,,,
2026-06-10,한솔아이원스,114810,여신,0,3,,0,,,,
2026-06-10,해성산업,034810,여신,0,10,,0,,,,
2026-06-10,현대코퍼레이션,011760,여신,0,4,,0,,,,
2026-06-10,화승인더,006060,여신,0,4,,0,,,,
2026-06-10,JW생명과학,234080,여신,0,3,,0,,,,
2026-06-10,KODEX 차이나항셍테크,372330,여신,0,1,,0,,,,
2026-06-10,LX홀딩스,383800,여신,0,6,,0,,,,
2026-06-10,SY동아,041930,여신,0,5,,0,,,,
2026-06-10,TIGER 구리실물,160580,여신,0,3,,0,,,,
2026-06-10,TIGER 글로벌AI액티브,466950,여신,0,1,,0,,,,
2026-06-10,TKG휴켐스,069260,여신,0,3,,0,,,,
2026-06-10,금양,001570,여신,0,2,,0,,,,
2026-06-10,나우로보틱스,459510,여신,0,1,,0,,,,
2026-06-10,넥스틸,092790,여신,0,9,,0,,,,
2026-06-10,대봉엘에스,078140,여신,0,10,,0,,,,
2026-06-10,대성홀딩스,016710,여신,0,6,,0,,,,
2026-06-10,대영포장,014160,여신,0,6,,0,,,,
2026-06-10,대한광통신,010170,여신,0,3,,0,,,,
2026-06-10,대한약품,023910,여신,0,1,,0,,,,
2026-06-10,동구바이오제약,006620,여신,0,2,,0,,,,
2026-06-10,로킷헬스케어,376900,여신,0,3,,0,,,,
2026-06-10,명인제약,317450,여신,0,8,,0,,,,
2026-06-10,사조산업,007160,여신,0,5,,0,,,,
2026-06-10,셀바스AI,108860,여신,0,12,,0,,,,
2026-06-10,신원,009270,여신,0,19,,0,,,,
2026-06-10,씨티씨바이오,060590,여신,0,4,,0,,,,
2026-06-10,아시아나IDT,267850,여신,0,9,,0,,,,
2026-06-10,아진산업,013310,여신,0,3,,0,,,,
2026-06-10,애니플러스,310200,여신,0,10,,0,,,,
2026-06-10,엔브이에이치코리아,067570,여신,0,3,,0,,,,
2026-06-10,오픈엣지테크놀로지,394280,여신,0,1,,0,,,,
2026-06-10,우리손에프앤지,073560,여신,0,4,,0,,,,
2026-06-10,원텍,336570,여신,0,48,,0,,,,
2026-06-10,유진투자증권,001200,여신,0,5,,0,,,,
2026-06-10,이지바이오,353810,여신,0,2,,0,,,,
2026-06-10,일동제약,249420,여신,0,3,,0,,,,
2026-06-10,일진다이아,081000,여신,0,2,,0,,,,
2026-06-10,제일기획,030000,여신,0,14,,0,,,,
2026-06-10,조선선재,120030,여신,0,4,,0,,,,
2026-06-10,카페24,042000,여신,0,23,,0,,,,
2026-06-10,케이피에프,024880,여신,0,3,,0,,,,
2026-06-10,코오롱티슈진,950160,여신,0,1,,0,,,,
2026-06-10,쿠콘,294570,여신,0,30,,0,,,,
2026-06-10,태웅로직스,124560,여신,0,16,,0,,,,
2026-06-10,특수건설,026150,여신,0,10,,0,,,,
2026-06-10,파인텍,131760,여신,0,1,,0,,,,
2026-06-10,펄어비스,263750,여신,0,11,,0,,,,
2026-06-10,피아이이,452450,여신,0,30,,0,,,,
2026-06-10,한신공영,004960,여신,0,1,,0,,,,
2026-06-10,현대에버다임,041440,여신,0,22,,0,,,,
2026-06-10,HB테크놀러지,078150,여신,0,4,,0,,,,
2026-06-10,KODEX 200TR,278530,여신,0,2,,0,,,,
2026-06-10,KODEX 인도타타그룹,477730,여신,0,1,,0,,,,
2026-06-10,LB세미콘,061970,여신,0,8,,0,,,,
2026-06-10,PLUS 한화그룹주,0000J0,여신,0,5,,0,,,,
2026-06-10,RISE 2차전지TOP10인버스(합성),465350,여신,0,2,,0,,,,
2026-06-10,RISE K엔터&여행레저,388280,여신,0,1,,0,,,,
2026-06-10,SOL 코스닥150,450910,여신,0,1,,0,,,,
2026-06-10,TIGER AI반도체핵심공정,471760,여신,0,3,,0,,,,
2026-06-10,경동도시가스,267290,여신,0,2,,0,,,,
2026-06-10,고스트스튜디오,950190,여신,0,2,,0,,,,
2026-06-10,다날,064260,여신,0,197,,0,,,,
2026-06-10,로보스타,090360,여신,0,8,,0,,,,
2026-06-10,롯데손해보험,000400,여신,0,4,,0,,,,
2026-06-10,메가스터디,072870,여신,0,1,,0,,,,
2026-06-10,모티브링크,463480,여신,0,1,,0,,,,
2026-06-10,미스터블루,207760,여신,0,9,,0,,,,
2026-06-10,보성파워텍,006910,여신,0,9,,0,,,,
2026-06-10,삼아제약,009300,여신,0,1,,0,,,,
2026-06-10,선도전기,007610,여신,0,1,,0,,,,
2026-06-10,쇼박스,086980,여신,0,12,,0,,,,
2026-06-10,신성이엔지,011930,여신,0,6,,0,,,,
2026-06-10,신세계인터내셔날,031430,여신,0,17,,0,,,,
2026-06-10,쎌바이오텍,049960,여신,0,3,,0,,,,
2026-06-10,아세아,002030,여신,0,1,,0,,,,
2026-06-10,아주IB투자,027360,여신,0,9,,0,,,,
2026-06-10,아톤,158430,여신,0,10,,0,,,,
2026-06-10,에스비비테크,389500,여신,0,1,,0,,,,
2026-06-10,에이블씨엔씨,078520,여신,0,1,,0,,,,
2026-06-10,에이프로젠,007460,여신,0,2,,0,,,,
2026-06-10,에코플라스틱,038110,여신,0,2,,0,,,,
2026-06-10,엑시온그룹,069920,여신,0,1,,0,,,,
2026-06-10,와이씨켐,112290,여신,0,1,,0,,,,
2026-06-10,와이제이링크,209640,여신,0,1,,0,,,,
2026-06-10,와이투솔루션,011690,여신,0,9,,0,,,,
2026-06-10,우성,006980,여신,0,1,,0,,,,
2026-06-10,이연제약,102460,여신,0,14,,0,,,,
2026-06-10,제이에스링크,127120,여신,0,1,,0,,,,
2026-06-10,카카오게임즈,293490,여신,0,83,,0,,,,
2026-06-10,퀄리타스반도체,432720,여신,0,1,,0,,,,
2026-06-10,큐브엔터,182360,여신,0,20,,0,,,,
2026-06-10,태경비케이,014580,여신,0,20,,0,,,,
2026-06-10,티씨머티리얼즈,125020,여신,0,3,,0,,,,
2026-06-10,핑거,163730,여신,0,6,,0,,,,
2026-06-10,하이록코리아,013030,여신,0,39,,0,,,,
2026-06-10,한국정보인증,053300,여신,0,57,,0,,,,
2026-06-10,한국철강,104700,여신,0,1,,0,,,,
2026-06-10,한농화성,011500,여신,0,49,,0,,,,
2026-06-10,한신기계,011700,여신,0,2,,0,,,,
2026-06-10,흥국화재,000540,여신,0,3,,0,,,,
2026-06-10,HB솔루션,297890,여신,0,28,,0,,,,
2026-06-10,HDC현대EP,089470,여신,0,2,,0,,,,
2026-06-10,HS효성,487570,여신,0,6,,0,,,,
2026-06-10,KODEX 바이오,244580,여신,0,18,,0,,,,
2026-06-10,KODEX 삼성그룹,102780,여신,0,5,,0,,,,
2026-06-10,NPC,004250,여신,0,1,,0,,,,
2026-06-10,SFA반도체,036540,여신,0,2,,0,,,,
2026-06-10,SKAI,357880,여신,0,1,,0,,,,
2026-06-10,SK이터닉스,475150,여신,0,1,,0,,,,
2026-06-10,SNT홀딩스,036530,여신,0,13,,0,,,,
2026-06-10,TIGER 200,102110,여신,0,16,,0,,,,
2026-06-10,TIGER 2차전지소재Fn,462010,여신,0,10,,0,,,,
2026-06-10,TIGER 미국테크TOP10 INDXX,381170,여신,0,11,,0,,,,
2026-06-10,TIGER 인버스,123310,여신,0,1,,0,,,,
2026-06-10,넥센타이어,002350,여신,0,12,,0,,,,
2026-06-10,동국산업,005160,여신,0,6,,0,,,,
2026-06-10,동양,001520,여신,0,9,,0,,,,
2026-06-10,롯데쇼핑,023530,여신,0,2,,0,,,,
2026-06-10,롯데칠성,005300,여신,0,21,,0,,,,
2026-06-10,문배철강,008420,여신,0,1,,0,,,,
2026-06-10,미래에셋글로벌리츠,396690,여신,0,1,,0,,,,
2026-06-10,삼성전기우,009155,여신,0,8,,0,,,,
2026-06-10,삼양컴텍,484590,여신,0,12,,0,,,,
2026-06-10,삼화전기,009470,여신,0,5,,0,,,,
2026-06-10,신도리코,029530,여신,0,8,,0,,,,
2026-06-10,씨앤지하이테크,264660,여신,0,6,,0,,,,
2026-06-10,씨에스베어링,297090,여신,0,6,,0,,,,
2026-06-10,아이패밀리에스씨,114840,여신,0,18,,0,,,,
2026-06-10,에스피소프트,443670,여신,0,17,,0,,,,
2026-06-10,엘앤에프,066970,여신,0,2,,0,,,,
2026-06-10,와이지-원,019210,여신,0,2,,0,,,,
2026-06-10,월덱스,101160,여신,0,8,,0,,,,
2026-06-10,위메이드맥스,101730,여신,0,30,,0,,,,
2026-06-10,이크레더블,092130,여신,0,2,,0,,,,
2026-06-10,제노코,361390,여신,0,8,,0,,,,
2026-06-10,젝시믹스,337930,여신,0,10,,0,,,,
2026-06-10,청담글로벌,362320,여신,0,34,,0,,,,
2026-06-10,커넥트웨이브,119860,여신,0,1,,0,,,,
2026-06-10,케이뱅크,279570,여신,0,1,,0,,,,
2026-06-10,케이알엠,093640,여신,0,1,,0,,,,
2026-06-10,큐알티,405100,여신,0,5,,0,,,,
2026-06-10,티이엠씨,425040,여신,0,1,,0,,,,
2026-06-10,피엠티 5R,77601G,여신,0,1,,0,,,,
2026-06-10,한세실업,105630,여신,0,24,,0,,,,
2026-06-10,한일홀딩스,003300,여신,0,3,,0,,,,
2026-06-10,한텍,098070,여신,0,3,,0,,,,
2026-06-10,GS글로벌,001250,여신,0,5,,0,,,,
2026-06-10,HANARO Fn K-POP&미디어,395290,여신,0,3,,0,,,,
2026-06-10,KCTC,009070,여신,0,35,,0,,,,
2026-06-10,KIWOOM 미국양자컴퓨팅,498270,여신,0,4,,0,,,,
