기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-03,대한제분,001130,여신,1,2,Y,1,1,1,황*환,143.8
2026-07-03,동양생명,082640,여신,1,9,Y,0,,,,
2026-07-03,삼립,005610,여신,1,13,Y,0,,,,
2026-07-03,웹젠,069080,여신,1,25,,0,,,,
2026-07-03,유니트론텍,142210,여신,1,5,,0,,,,
2026-07-03,천보,278280,여신,1,129,,0,,,,
2026-07-03,파트론,091700,여신,1,31,Y,1,1,1,최*구,147.65
2026-07-03,한화비전,489790,여신,1,28,Y,0,,,,
2026-07-03,1Q 미국우주항공테크,0131V0,여신,1,1,,0,,,,
2026-07-03,KODEX 2차전지산업,305720,여신,1,32,,0,,,,
2026-07-03,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-07-03,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-07-03,TIGER 2차전지TOP10,364980,여신,1,21,,0,,,,
2026-07-03,TIGER 코스닥150바이오테크,261070,여신,1,9,,0,,,,
2026-07-03,기가비스,420770,여신,1,7,,0,,,,
2026-07-03,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-07-03,메디톡스,086900,여신,1,65,,0,,,,
2026-07-03,삼영엠텍,054540,여신,1,23,,0,,,,
2026-07-03,한샘,009240,여신,1,37,,0,,,,
2026-07-03,KODEX AI반도체TOP2플러스,395160,여신,1,12,,0,,,,
2026-07-03,두산로보틱스,454910,여신,1,53,,0,,,,
2026-07-03,바이오플러스,099430,여신,1,20,Y,0,,,,
2026-07-03,삼진제약,005500,여신,1,10,Y,0,,,,
2026-07-03,서울보증보험,031210,여신,1,10,,0,,,,
2026-07-03,수산인더스트리,126720,여신,1,28,Y,0,,,,
2026-07-03,시너지이노베이션,048870,여신,1,4,Y,1,1,1,이*만,149.63
2026-07-03,아나패스,123860,여신,1,1,,0,,,,
2026-07-03,현대힘스,460930,여신,1,189,,0,,,,
2026-07-03,윈스테크넷,136540,여신,1,3,,0,,,,
2026-07-03,토비스,051360,여신,1,4,Y,0,,,,
2026-07-03,한라캐스트,125490,여신,1,106,Y,0,,,,
2026-07-03,한양디지텍,078350,여신,1,26,,0,,,,
2026-07-03,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-07-03,KODEX 증권,102970,여신,1,29,,0,,,,
2026-07-03,두산테스나,131970,여신,1,21,,0,,,,
2026-07-03,맥쿼리인프라,088980,여신,1,19,,0,,,,
2026-07-03,슈프리마,236200,여신,1,3,Y,0,,,,
2026-07-03,잇츠한불,226320,여신,1,33,,0,,,,
2026-07-03,코윈테크,282880,여신,1,31,,0,,,,
2026-07-03,한화엔진,082740,여신,1,27,,0,,,,
2026-07-03,DL,000210,여신,1,49,Y,0,,,,
2026-07-03,ACE 글로벌반도체TOP4 Plus,446770,여신,1,5,,0,,,,
2026-07-03,HLB바이오스텝,278650,여신,1,28,Y,0,,,,
2026-07-03,DB,012030,여신,1,19,,0,,,,
2026-07-03,DN오토모티브,007340,여신,1,12,,0,,,,
2026-07-03,AP위성,211270,여신,1,35,,0,,,,
2026-07-03,F&F홀딩스,007700,여신,1,13,Y,0,,,,
2026-07-03,HDC,012630,여신,1,18,,0,,,,
2026-07-03,DS단석,017860,여신,1,44,,0,,,,
2026-07-03,동국제강,460860,여신,1,4,,0,,,,
2026-07-03,두산퓨얼셀,336260,여신,1,16,,0,,,,
2026-07-03,삼성카드,029780,여신,1,17,Y,0,,,,
2026-07-03,신세계 I&C,035510,여신,1,30,,0,,,,
2026-07-03,이랜텍,054210,여신,1,18,,0,,,,
2026-07-03,펌텍코리아,251970,여신,1,34,,0,,,,
2026-07-03,KODEX AI반도체핵심장비,471990,여신,0,8,,0,,,,
2026-07-03,KODEX 글로벌비만치료제TOP2 Plus,476070,여신,0,1,,0,,,,
2026-07-03,KTcs,058850,여신,0,2,,0,,,,
2026-07-03,LIG아큐버,073490,여신,0,6,,0,,,,
2026-07-03,LS증권,078020,여신,0,1,,0,,,,
2026-07-03,RISE AI&로봇,469070,여신,0,17,,0,,,,
2026-07-03,SK디앤디,210980,여신,0,2,,0,,,,
2026-07-03,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,1,,0,,,,
2026-07-03,TIGER 200 IT,139260,여신,0,2,,0,,,,
2026-07-03,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,1,,0,,,,
2026-07-03,경농,002100,여신,0,2,,0,,,,
2026-07-03,금호에이치티,214330,여신,0,5,,0,,,,
2026-07-03,대동,000490,여신,0,95,,0,,,,
2026-07-03,대영포장,014160,여신,0,3,,0,,,,
2026-07-03,대한제강,084010,여신,0,4,,0,,,,
2026-07-03,두올,016740,여신,0,2,,0,,,,
2026-07-03,디앤디파마텍,347850,여신,0,3,,0,,,,
2026-07-03,디와이,013570,여신,0,3,,0,,,,
2026-07-03,로보스타,090360,여신,0,1,,0,,,,
2026-07-03,마이크로컨텍솔,098120,여신,0,4,,0,,,,
2026-07-03,모토닉,009680,여신,0,1,,0,,,,
2026-07-03,미코,059090,여신,0,10,,0,,,,
2026-07-03,범한퓨얼셀,382900,여신,0,6,,0,,,,
2026-07-03,삼륭물산,014970,여신,0,3,,0,,,,
2026-07-03,성문전자,014910,여신,0,1,,0,,,,
2026-07-03,세아홀딩스,058650,여신,0,1,,0,,,,
2026-07-03,소룩스,290690,여신,0,1,,0,,,,
2026-07-03,에치에프알,230240,여신,0,2,,0,,,,
2026-07-03,에코앤드림,101360,여신,0,1,,0,,,,
2026-07-03,엠씨넥스,097520,여신,0,51,,0,,,,
2026-07-03,오가닉티코스메틱,900300,여신,0,1,,0,,,,
2026-07-03,와이제이링크,209640,여신,0,1,,0,,,,
2026-07-03,웹케시,053580,여신,0,22,,0,,,,
2026-07-03,위메이드맥스,101730,여신,0,13,,0,,,,
2026-07-03,유한양행우,000105,여신,0,2,,0,,,,
2026-07-03,이연제약,102460,여신,0,9,,0,,,,
2026-07-03,인터로조,119610,여신,0,3,,0,,,,
2026-07-03,차바이오텍,085660,여신,0,1,,0,,,,
2026-07-03,클리오,237880,여신,0,13,,0,,,,
2026-07-03,필에너지,378340,여신,0,5,,0,,,,
2026-07-03,한국쉘석유,002960,여신,0,4,,0,,,,
2026-07-03,한세실업,105630,여신,0,21,,0,,,,
2026-07-03,한솔홀딩스,004150,여신,0,2,,0,,,,
2026-07-03,현대리바트,079430,여신,0,3,,0,,,,
2026-07-03,현대바이오랜드,052260,여신,0,1,,0,,,,
2026-07-03,환인제약,016580,여신,0,4,,0,,,,
2026-07-03,휴온스,243070,여신,0,11,,0,,,,
2026-07-03,휴온스글로벌,084110,여신,0,25,,0,,,,
2026-07-03,HS효성,487570,여신,0,3,,0,,,,
2026-07-03,KODEX 미국달러선물,261240,여신,0,2,,0,,,,
2026-07-03,KODEX 코스닥150선물인버스,251340,여신,0,9,,0,,,,
2026-07-03,KODEX 코스피,226490,여신,0,5,,0,,,,
2026-07-03,KSS해운,044450,여신,0,2,,0,,,,
2026-07-03,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-07-03,SK바이오사이언스,302440,여신,0,56,,0,,,,
2026-07-03,TIGER 200,102110,여신,0,13,,0,,,,
2026-07-03,TIGER 200IT레버리지,243880,여신,0,1,,0,,,,
2026-07-03,TIGER 조선TOP10,494670,여신,0,13,,0,,,,
2026-07-03,TIGER 현대차그룹플러스,138540,여신,0,16,,0,,,,
2026-07-03,경동인베스트,012320,여신,0,2,,0,,,,
2026-07-03,계룡건설,013580,여신,0,3,,0,,,,
2026-07-03,교촌에프앤비,339770,여신,0,3,,0,,,,
2026-07-03,국보디자인,066620,여신,0,2,,0,,,,
2026-07-03,국전,307750,여신,0,12,,0,,,,
2026-07-03,금호전기,001210,여신,0,1,,0,,,,
2026-07-03,네오위즈홀딩스,042420,여신,0,4,,0,,,,
2026-07-03,노타,486990,여신,0,1,,0,,,,
2026-07-03,동신건설,025950,여신,0,10,,0,,,,
2026-07-03,디지털대성,068930,여신,0,2,,0,,,,
2026-07-03,롯데웰푸드,280360,여신,0,10,,0,,,,
2026-07-03,마키나락스,477850,여신,0,2,,0,,,,
2026-07-03,바이오비쥬,489460,여신,0,5,,0,,,,
2026-07-03,바이오에프디엔씨,251120,여신,0,4,,0,,,,
2026-07-03,벽산,007210,여신,0,1,,0,,,,
2026-07-03,사조대림,003960,여신,0,6,,0,,,,
2026-07-03,서연,007860,여신,0,10,,0,,,,
2026-07-03,석경에이티,357550,여신,0,5,,0,,,,
2026-07-03,성광벤드,014620,여신,0,72,,0,,,,
2026-07-03,신원,009270,여신,0,15,,0,,,,
2026-07-03,아톤,158430,여신,0,6,,0,,,,
2026-07-03,에이프로젠,007460,여신,0,1,,0,,,,
2026-07-03,엔텔스,069410,여신,0,1,,0,,,,
2026-07-03,엠엑스온,347890,여신,0,5,,0,,,,
2026-07-03,우리손에프앤지,073560,여신,0,3,,0,,,,
2026-07-03,우신시스템,017370,여신,0,1,,0,,,,
2026-07-03,원익머트리얼즈,104830,여신,0,6,,0,,,,
2026-07-03,인텔리안테크,189300,여신,0,7,,0,,,,
2026-07-03,조일알미늄,018470,여신,0,4,,0,,,,
2026-07-03,중앙백신,072020,여신,0,1,,0,,,,
2026-07-03,카페24,042000,여신,0,23,,0,,,,
2026-07-03,코세스,089890,여신,0,3,,0,,,,
2026-07-03,쿠콘,294570,여신,0,24,,0,,,,
2026-07-03,큐브엔터,182360,여신,0,12,,0,,,,
2026-07-03,텔레칩스,054450,여신,0,10,,0,,,,
2026-07-03,펄어비스,263750,여신,0,5,,0,,,,
2026-07-03,한국무브넥스,010100,여신,0,10,,0,,,,
2026-07-03,한솔제지,213500,여신,0,5,,0,,,,
2026-07-03,한신공영,004960,여신,0,1,,0,,,,
2026-07-03,헥토파이낸셜,234340,여신,0,1,,0,,,,
2026-07-03,현대코퍼레이션홀딩스,227840,여신,0,1,,0,,,,
2026-07-03,HL홀딩스,060980,여신,0,9,,0,,,,
2026-07-03,KODEX 200TR,278530,여신,0,2,,0,,,,
2026-07-03,KODEX 미국S&P500(H),449180,여신,0,1,,0,,,,
2026-07-03,KODEX 미국반도체,390390,여신,0,3,,0,,,,
2026-07-03,KODEX 인도Nifty50,453810,여신,0,1,,0,,,,
2026-07-03,KODEX 차이나항셍테크,372330,여신,0,1,,0,,,,
2026-07-03,PI첨단소재,178920,여신,0,5,,0,,,,
2026-07-03,TIGER KRX금현물,0072R0,여신,0,4,,0,,,,
2026-07-03,TIGER 구리실물,160580,여신,0,2,,0,,,,
2026-07-03,TIGER 단기통안채,157450,여신,0,1,,0,,,,
2026-07-03,TIGER 차이나항셍테크,371160,여신,0,5,,0,,,,
2026-07-03,네이처셀,007390,여신,0,1,,0,,,,
2026-07-03,넵튠,217270,여신,0,5,,0,,,,
2026-07-03,도우인시스,484120,여신,0,5,,0,,,,
2026-07-03,랩지노믹스,084650,여신,0,1,,0,,,,
2026-07-03,롯데칠성,005300,여신,0,18,,0,,,,
2026-07-03,멀티캠퍼스,067280,여신,0,3,,0,,,,
2026-07-03,바이넥스,053030,여신,0,52,,0,,,,
2026-07-03,비씨엔씨,146320,여신,0,3,,0,,,,
2026-07-03,삼성제약,001360,여신,0,1,,0,,,,
2026-07-03,삼아제약,009300,여신,0,1,,0,,,,
2026-07-03,세아제강,306200,여신,0,5,,0,,,,
2026-07-03,신흥에스이씨,243840,여신,0,2,,0,,,,
2026-07-03,안국약품,001540,여신,0,1,,0,,,,
2026-07-03,우리엔터프라이즈,037400,여신,0,1,,0,,,,
2026-07-03,원익,032940,여신,0,4,,0,,,,
2026-07-03,자이에스앤디,317400,여신,0,5,,0,,,,
2026-07-03,케이바이오랩스,038530,여신,0,1,,0,,,,
2026-07-03,케이지에이,455180,여신,0,1,,0,,,,
2026-07-03,코메론,049430,여신,0,1,,0,,,,
2026-07-03,코미코,183300,여신,0,3,,0,,,,
2026-07-03,쿠쿠홈시스,284740,여신,0,1,,0,,,,
2026-07-03,티씨머티리얼즈,125020,여신,0,1,,0,,,,
2026-07-03,티케이케미칼,104480,여신,0,7,,0,,,,
2026-07-03,파두,440110,여신,0,1,,0,,,,
2026-07-03,피앤에스로보틱스,460940,여신,0,22,,0,,,,
2026-07-03,한국주강,025890,여신,0,1,,0,,,,
2026-07-03,HANARO Fn K-POP&미디어,395290,여신,0,3,,0,,,,
2026-07-03,HB솔루션,297890,여신,0,21,,0,,,,
2026-07-03,KODEX K콘텐츠,266360,여신,0,2,,0,,,,
2026-07-03,KODEX MSCI Korea TR,278540,여신,0,2,,0,,,,
2026-07-03,KODEX 골드선물(H),132030,여신,0,2,,0,,,,
2026-07-03,KODEX 미국S&P500,379800,여신,0,7,,0,,,,
2026-07-03,KODEX 미국나스닥100(H),449190,여신,0,1,,0,,,,
2026-07-03,KODEX 바이오,244580,여신,0,15,,0,,,,
2026-07-03,KODEX 인도타타그룹,477730,여신,0,1,,0,,,,
2026-07-03,LG디스플레이,034220,여신,0,21,,0,,,,
2026-07-03,LG생활건강우,051905,여신,0,11,,0,,,,
2026-07-03,LX홀딩스,383800,여신,0,2,,0,,,,
2026-07-03,PLUS 태양광&ESS,457990,여신,0,1,,0,,,,
2026-07-03,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-07-03,SK증권,001510,여신,0,3,,0,,,,
2026-07-03,SNT홀딩스,036530,여신,0,11,,0,,,,
2026-07-03,SP삼화,000390,여신,0,3,,0,,,,
2026-07-03,경동도시가스,267290,여신,0,1,,0,,,,
2026-07-03,금양,001570,여신,0,2,,0,,,,
2026-07-03,대원제약,003220,여신,0,19,,0,,,,
2026-07-03,대호에이엘,069460,여신,0,1,,0,,,,
2026-07-03,빅텍,065450,여신,0,3,,0,,,,
2026-07-03,삼일제약,000520,여신,0,7,,0,,,,
2026-07-03,삼표시멘트,038500,여신,0,3,,0,,,,
2026-07-03,서부T&D,006730,여신,0,31,,0,,,,
2026-07-03,셀바스AI,108860,여신,0,9,,0,,,,
2026-07-03,셀바스헬스케어,208370,여신,0,24,,0,,,,
2026-07-03,신성에스티,416180,여신,0,14,,0,,,,
2026-07-03,씨앤투스,352700,여신,0,1,,0,,,,
2026-07-03,씨티알모빌리티,308170,여신,0,1,,0,,,,
2026-07-03,아이마켓코리아,122900,여신,0,3,,0,,,,
2026-07-03,영원무역,111770,여신,0,12,,0,,,,
2026-07-03,예스티,122640,여신,0,1,,0,,,,
2026-07-03,오성첨단소재,052420,여신,0,16,,0,,,,
2026-07-03,오킨스전자,080580,여신,0,4,,0,,,,
2026-07-03,와이엔텍,067900,여신,0,1,,0,,,,
2026-07-03,우리기술투자,041190,여신,0,1,,0,,,,
2026-07-03,이노션,214320,여신,0,8,,0,,,,
2026-07-03,제일일렉트릭,199820,여신,0,12,,0,,,,
2026-07-03,제일파마홀딩스,002620,여신,0,1,,0,,,,
2026-07-03,진흥기업,002780,여신,0,1,,0,,,,
2026-07-03,컴투스,078340,여신,0,1,,0,,,,
2026-07-03,코셈,360350,여신,0,1,,0,,,,
2026-07-03,코스모화학,005420,여신,0,29,,0,,,,
2026-07-03,콜마홀딩스,024720,여신,0,52,,0,,,,
2026-07-03,티에스아이,277880,여신,0,1,,0,,,,
2026-07-03,파인엠텍,441270,여신,0,9,,0,,,,
2026-07-03,피에이치에이,043370,여신,0,14,,0,,,,
2026-07-03,한국화장품,123690,여신,0,17,,0,,,,
2026-07-03,현대에버다임,041440,여신,0,17,,0,,,,
2026-07-03,흥아해운,003280,여신,0,3,,0,,,,
2026-07-03,JB금융지주,175330,여신,0,6,,0,,,,
2026-07-03,KCTC,009070,여신,0,30,,0,,,,
2026-07-03,KIWOOM 미국양자컴퓨팅,498270,여신,0,3,,0,,,,
2026-07-03,KODEX 200타겟위클리커버드콜,498400,여신,0,3,,0,,,,
2026-07-03,KT지니뮤직,043610,여신,0,8,,0,,,,
2026-07-03,LB세미콘,061970,여신,0,4,,0,,,,
2026-07-03,LF,093050,여신,0,3,,0,,,,
2026-07-03,NH투자증권우,005945,여신,0,3,,0,,,,
2026-07-03,NICE인프라,063570,여신,0,7,,0,,,,
2026-07-03,PLUS 우주항공,421320,여신,0,4,,0,,,,
2026-07-03,RISE 2차전지액티브,422420,여신,0,1,,0,,,,
2026-07-03,SGC에너지,005090,여신,0,3,,0,,,,
2026-07-03,SOL 미국나스닥100,476030,여신,0,1,,0,,,,
2026-07-03,TIGER 2차전지소재Fn,462010,여신,0,8,,0,,,,
2026-07-03,TIGER 골드선물(H),319640,여신,0,1,,0,,,,
2026-07-03,TIGER 미국S&P500,360750,여신,0,13,,0,,,,
2026-07-03,TIGER 미국테크TOP10 INDXX,381170,여신,0,9,,0,,,,
2026-07-03,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0,,,,
2026-07-03,경보제약,214390,여신,0,1,,0,,,,
2026-07-03,극동유화,014530,여신,0,2,,0,,,,
2026-07-03,넥스틸,092790,여신,0,5,,0,,,,
2026-07-03,대한유화,006650,여신,0,3,,0,,,,
2026-07-03,대한제당,001790,여신,0,36,,0,,,,
2026-07-03,도화엔지니어링,002150,여신,0,3,,0,,,,
2026-07-03,미래생명자원,218150,여신,0,1,,0,,,,
2026-07-03,미래에셋생명,085620,여신,0,4,,0,,,,
2026-07-03,비엠티,086670,여신,0,1,,0,,,,
2026-07-03,사조동아원,008040,여신,0,3,,0,,,,
2026-07-03,삼성화재,000810,여신,0,15,,0,,,,
2026-07-03,세미티에스,0017J0,여신,0,1,,0,,,,
2026-07-03,신세계인터내셔날,031430,여신,0,12,,0,,,,
2026-07-03,씨어스,458870,여신,0,1,,0,,,,
2026-07-03,에스엔시스,0008Z0,여신,0,4,,0,,,,
2026-07-03,에이비엘바이오,298380,여신,0,4,,0,,,,
2026-07-03,엠로,058970,여신,0,31,,0,,,,
2026-07-03,오름테라퓨틱,475830,여신,0,1,,0,,,,
2026-07-03,원익피앤이,217820,여신,0,8,,0,,,,
2026-07-03,유진투자증권,001200,여신,0,3,,0,,,,
2026-07-03,이수화학,005950,여신,0,1,,0,,,,
2026-07-03,인텍플러스,064290,여신,0,1,,0,,,,
2026-07-03,일진홀딩스,015860,여신,0,9,,0,,,,
2026-07-03,제로투세븐,159580,여신,0,3,,0,,,,
2026-07-03,지누스,013890,여신,0,9,,0,,,,
2026-07-03,청담글로벌,362320,여신,0,28,,0,,,,
2026-07-03,케이티알파,036030,여신,0,8,,0,,,,
2026-07-03,태림포장,011280,여신,0,1,,0,,,,
2026-07-03,포스코엠텍,009520,여신,0,43,,0,,,,
2026-07-03,프롬바이오,377220,여신,0,1,,0,,,,
2026-07-03,한국석유,004090,여신,0,2,,0,,,,
2026-07-03,한솔테크닉스,004710,여신,0,2,,0,,,,
2026-07-03,해태제과식품,101530,여신,0,4,,0,,,,
2026-07-03,현대그린푸드,453340,여신,0,2,,0,,,,
2026-07-03,현대바이오,048410,여신,0,1,,0,,,,
2026-07-03,HS효성첨단소재,298050,여신,0,19,,0,,,,
2026-07-03,KBI동양철관,008970,여신,0,60,,0,,,,
2026-07-03,KODEX 미국서학개미,473460,여신,0,2,,0,,,,
2026-07-03,PLUS 고배당주,161510,여신,0,5,,0,,,,
2026-07-03,SNT다이내믹스,003570,여신,0,37,,0,,,,
2026-07-03,SOL 코스닥150,450910,여신,0,1,,0,,,,
2026-07-03,TCC스틸,002710,여신,0,29,,0,,,,
2026-07-03,TIME K바이오액티브,463050,여신,0,3,,0,,,,
2026-07-03,가온칩스,399720,여신,0,4,,0,,,,
2026-07-03,금호건설우,002995,여신,0,2,,0,,,,
2026-07-03,남광토건,001260,여신,0,1,,0,,,,
2026-07-03,다우기술,023590,여신,0,17,,0,,,,
2026-07-03,대성홀딩스,016710,여신,0,3,,0,,,,
2026-07-03,대창,012800,여신,0,7,,0,,,,
2026-07-03,대창단조,015230,여신,0,3,,0,,,,
2026-07-03,대한광통신,010170,여신,0,2,,0,,,,
2026-07-03,동성케미컬,102260,여신,0,16,,0,,,,
2026-07-03,동양,001520,여신,0,5,,0,,,,
2026-07-03,디앤씨미디어,263720,여신,0,22,,0,,,,
2026-07-03,디와이피엔에프,104460,여신,0,2,,0,,,,
2026-07-03,리드코프,012700,여신,0,1,,0,,,,
2026-07-03,바이젠셀,308080,여신,0,3,,0,,,,
2026-07-03,비츠로테크,042370,여신,0,6,,0,,,,
2026-07-03,사조산업,007160,여신,0,4,,0,,,,
2026-07-03,삼미금속,012210,여신,0,1,,0,,,,
2026-07-03,삼화전자,011230,여신,0,1,,0,,,,
2026-07-03,샘씨엔에스,252990,여신,0,8,,0,,,,
2026-07-03,아모레퍼시픽우,090435,여신,0,7,,0,,,,
2026-07-03,엘앤에프,066970,여신,0,1,,0,,,,
2026-07-03,엠디바이스,226590,여신,0,3,,0,,,,
2026-07-03,엠에스씨,009780,여신,0,2,,0,,,,
2026-07-03,월덱스,101160,여신,0,7,,0,,,,
2026-07-03,윤성에프앤씨,372170,여신,0,20,,0,,,,
2026-07-03,이노테크,469610,여신,0,6,,0,,,,
2026-07-03,케어젠,214370,여신,0,13,,0,,,,
2026-07-03,켐트로스,220260,여신,0,14,,0,,,,
2026-07-03,탑런토탈솔루션,336680,여신,0,5,,0,,,,
2026-07-03,하이젠알앤엠,160190,여신,0,92,,0,,,,
2026-07-03,현대코퍼레이션,011760,여신,0,3,,0,,,,
2026-07-03,호텔신라,008770,여신,0,9,,0,,,,
2026-07-03,홈캐스트,064240,여신,0,1,,0,,,,
2026-07-03,휴마시스,205470,여신,0,10,,0,,,,
2026-07-03,JW홀딩스,096760,여신,0,5,,0,,,,
2026-07-03,KBI메탈,024840,여신,0,2,,0,,,,
2026-07-03,KODEX 인버스,114800,여신,0,32,,0,,,,
2026-07-03,KT,030200,여신,0,48,,0,,,,
2026-07-03,NHN,181710,여신,0,5,,0,,,,
2026-07-03,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,
2026-07-03,PLUS 한화그룹주,0000J0,여신,0,3,,0,,,,
2026-07-03,SK케미칼,285130,여신,0,76,,0,,,,
2026-07-03,SOL 미국양자컴퓨팅TOP10,0023A0,여신,0,2,,0,,,,
2026-07-03,TIGER 2차전지테마,305540,여신,0,7,,0,,,,
2026-07-03,TIGER 반도체,091230,여신,0,3,,0,,,,
2026-07-03,TIGER 코스피,277630,여신,0,5,,0,,,,
2026-07-03,국도화학,007690,여신,0,2,,0,,,,
2026-07-03,금강공업,014280,여신,0,12,,0,,,,
2026-07-03,녹십자웰빙,234690,여신,0,1,,0,,,,
2026-07-03,대원강업,000430,여신,0,3,,0,,,,
2026-07-03,롯데쇼핑,023530,여신,0,1,,0,,,,
2026-07-03,롯데이노베이트,286940,여신,0,25,,0,,,,
2026-07-03,롯데하이마트,071840,여신,0,5,,0,,,,
2026-07-03,모베이스전자,012860,여신,0,1,,0,,,,
2026-07-03,삼성물산우B,02826K,여신,0,3,,0,,,,
2026-07-03,삼영,003720,여신,0,1,,0,,,,
2026-07-03,삼익악기,002450,여신,0,1,,0,,,,
2026-07-03,상지건설,042940,여신,0,1,,0,,,,
2026-07-03,에이직랜드,445090,여신,0,1,,0,,,,
2026-07-03,영원무역홀딩스,009970,여신,0,3,,0,,,,
2026-07-03,우진,105840,여신,0,22,,0,,,,
2026-07-03,일진하이솔루스,271940,여신,0,1,,0,,,,
2026-07-03,제노코,361390,여신,0,5,,0,,,,
2026-07-03,제우스,079370,여신,0,37,,0,,,,
2026-07-03,지씨셀,144510,여신,0,3,,0,,,,
2026-07-03,태경비케이,014580,여신,0,15,,0,,,,
2026-07-03,티에이치엔,019180,여신,0,2,,0,,,,
2026-07-03,티엘비,356860,여신,0,30,,0,,,,
2026-07-03,풍산홀딩스,005810,여신,0,90,,0,,,,
2026-07-03,피아이이,452450,여신,0,15,,0,,,,
2026-07-03,한국정보인증,053300,여신,0,33,,0,,,,
2026-07-03,INVENI,015360,여신,0,4,,0,,,,
2026-07-03,KODEX 미국AI테크TOP10,485540,여신,0,1,,0,,,,
2026-07-03,KX,122450,여신,0,4,,0,,,,
2026-07-03,LG우,003555,여신,0,3,,0,,,,
2026-07-03,LX인터내셔널,001120,여신,0,21,,0,,,,
2026-07-03,SK우,03473K,여신,0,1,,0,,,,
2026-07-03,SK이터닉스,475150,여신,0,5,,0,,,,
2026-07-03,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,
2026-07-03,TIGER 리츠부동산인프라,329200,여신,0,1,,0,,,,
2026-07-03,TIGER 여행레저,228800,여신,0,2,,0,,,,
2026-07-03,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-07-03,TIGER 화장품,228790,여신,0,5,,0,,,,
2026-07-03,TIME 글로벌AI인공지능액티브,456600,여신,0,1,,0,,,,
2026-07-03,TKG휴켐스,069260,여신,0,1,,0,,,,
2026-07-03,TYM,002900,여신,0,10,,0,,,,
2026-07-03,그린케미칼,083420,여신,0,19,,0,,,,
2026-07-03,나라스페이스테크놀로지,478340,여신,0,1,,0,,,,
2026-07-03,나무가,190510,여신,0,37,,0,,,,
2026-07-03,네오위즈,095660,여신,0,27,,0,,,,
2026-07-03,다원넥스뷰,323350,여신,0,1,,0,,,,
2026-07-03,대웅제약,069620,여신,0,42,,0,,,,
2026-07-03,매일유업,267980,여신,0,8,,0,,,,
2026-07-03,메카로,241770,여신,0,1,,0,,,,
2026-07-03,모아데이타,288980,여신,0,1,,0,,,,
