기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-24,수산인더스트리,126720,여신,1,31,Y,0,,,,
2026-06-24,슈프리마,236200,여신,1,3,Y,0,,,,
2026-06-24,씨에스윈드,112610,여신,1,19,,0,,,,
2026-06-24,오리온,271560,여신,1,16,,0,,,,
2026-06-24,와이즈넛,096250,여신,1,8,Y,0,,,,
2026-06-24,유니트론텍,142210,여신,1,5,,0,,,,
2026-06-24,콜마비앤에이치,200130,여신,1,50,,0,,,,
2026-06-24,한글과컴퓨터,030520,여신,1,58,,0,,,,
2026-06-24,SBS,034120,여신,1,38,,0,,,,
2026-06-24,경방,000050,여신,1,21,,0,,,,
2026-06-24,글로벌텍스프리,204620,여신,1,10,,0,,,,
2026-06-24,iM금융지주,139130,여신,1,13,,0,,,,
2026-06-24,대한제분,001130,여신,1,2,Y,0,,,,
2026-06-24,동양이엔피,079960,여신,1,2,,0,,,,
2026-06-24,삼영엠텍,054540,여신,1,30,,0,,,,
2026-06-24,서부T&D,006730,여신,1,33,,0,,,,
2026-06-24,성신양회,004980,여신,1,72,,0,,,,
2026-06-24,와이씨,232140,여신,1,134,Y,0,,,,
2026-06-24,케이엔제이,272110,여신,1,5,,0,,,,
2026-06-24,토비스,051360,여신,1,4,Y,0,,,,
2026-06-24,한국타이어앤테크놀로지,161390,여신,1,26,,0,,,,
2026-06-24,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-06-24,대화제약,067080,여신,1,16,,0,,,,
2026-06-24,동양생명,082640,여신,1,9,Y,0,,,,
2026-06-24,롯데케미칼,011170,여신,1,5,,0,,,,
2026-06-24,바이오플러스,099430,여신,1,23,Y,0,,,,
2026-06-24,샘표,007540,여신,1,4,,0,,,,
2026-06-24,엑시콘,092870,여신,1,6,,0,,,,
2026-06-24,오리온홀딩스,001800,여신,1,4,Y,0,,,,
2026-06-24,웹젠,069080,여신,1,28,,0,,,,
2026-06-24,HLB,028300,여신,1,6,,0,,,,
2026-06-24,DB,012030,여신,1,20,,0,,,,
2026-06-24,AP위성,211270,여신,1,42,,0,,,,
2026-06-24,F&F홀딩스,007700,여신,1,15,Y,0,,,,
2026-06-24,DN오토모티브,007340,여신,1,14,,0,,,,
2026-06-24,우리기술,032820,여신,1,13,,0,,,,
2026-06-24,자화전자,033240,여신,1,33,,0,,,,
2026-06-24,KT&G,033780,여신,1,14,,0,,,,
2026-06-24,기가비스,420770,여신,1,7,,0,,,,
2026-06-24,바이오노트,377740,여신,1,13,,0,,,,
2026-06-24,이구산업,025820,여신,1,13,,0,,,,
2026-06-24,인바디,041830,여신,1,6,,0,,,,
2026-06-24,제룡전기,033100,여신,1,84,,0,,,,
2026-06-24,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,140.1
2026-06-24,이랜텍,054210,여신,1,20,,0,,,,
2026-06-24,한국가스공사,036460,여신,1,42,,0,,,,
2026-06-24,KODEX 2차전지산업,305720,여신,1,38,,0,,,,
2026-06-24,TIGER 코스닥150바이오테크,261070,여신,1,10,,0,,,,
2026-06-24,녹십자홀딩스,005250,여신,1,28,,0,,,,
2026-06-24,삼성카드,029780,여신,1,21,Y,0,,,,
2026-06-24,오리엔탈정공,014940,여신,1,11,,0,,,,
2026-06-24,유나이티드제약,033270,여신,1,27,,0,,,,
2026-06-24,천보,278280,여신,1,142,,0,,,,
2026-06-24,티엘비,356860,여신,1,33,,0,,,,
2026-06-24,펌텍코리아,251970,여신,1,41,,0,,,,
2026-06-24,한양디지텍,078350,여신,1,30,,0,,,,
2026-06-24,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-06-24,가온전선,000500,여신,1,14,,0,,,,
2026-06-24,네오팜,092730,여신,1,5,Y,0,,,,
2026-06-24,메디톡스,086900,여신,1,68,,0,,,,
2026-06-24,바텍,043150,여신,1,20,,0,,,,
2026-06-24,SJG세종,033530,여신,1,68,,0,,,,
2026-06-24,대신증권2우B,003547,여신,1,5,Y,0,,,,
2026-06-24,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-06-24,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-06-24,갤럭시아머니트리,094480,여신,1,58,,0,,,,
2026-06-24,롯데정밀화학,004000,여신,1,43,,0,,,,
2026-06-24,원익,032940,여신,1,6,Y,0,,,,
2026-06-24,이마트,139480,여신,1,11,,0,,,,
2026-06-24,한샘,009240,여신,1,42,,0,,,,
2026-06-24,한일시멘트,300720,여신,1,42,Y,0,,,,
2026-06-24,교보증권,030610,여신,1,42,,0,,,,
2026-06-24,보령,003850,여신,1,37,Y,0,,,,
2026-06-24,사조동아원,008040,여신,1,5,Y,0,,,,
2026-06-24,아세아시멘트,183190,여신,1,15,,0,,,,
2026-06-24,엔알비,475230,여신,1,6,,0,,,,
2026-06-24,코리아써키트,007810,여신,1,13,,0,,,,
2026-06-24,현대힘스,460930,여신,1,206,,0,,,,
2026-06-24,KODEX 2차전지핵심소재10,461950,여신,1,11,,0,,,,
2026-06-24,경동제약,011040,여신,1,4,,0,,,,
2026-06-24,노바렉스,194700,여신,1,10,,0,,,,
2026-06-24,서희건설,035890,여신,1,1,Y,0,,,,
2026-06-24,에스티아이,039440,여신,1,28,,0,,,,
2026-06-24,에코프로머티,450080,여신,1,89,,0,,,,
2026-06-24,KODEX 반도체,091160,여신,1,32,,0,,,,
2026-06-24,네오위즈,095660,여신,1,28,Y,0,,,,
2026-06-24,미투온,201490,여신,1,27,,0,,,,
2026-06-24,서울보증보험,031210,여신,1,12,,0,,,,
2026-06-24,원준,382840,여신,1,16,,0,,,,
2026-06-24,테스,095610,여신,1,34,,0,,,,
2026-06-24,풀무원,017810,여신,1,42,,0,,,,
2026-06-24,KODEX 코스피100,237350,여신,1,5,,0,,,,
2026-06-24,KT,030200,여신,1,52,Y,0,,,,
2026-06-24,동국제강,460860,여신,1,10,,0,,,,
2026-06-24,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,0,2,,0,,,,
2026-06-24,KSS해운,044450,여신,0,3,,0,,,,
2026-06-24,KT밀리의서재,418470,여신,0,3,,0,,,,
2026-06-24,SK이터닉스,475150,여신,0,1,,0,,,,
2026-06-24,SOL 전고체배터리&실리콘음극재,0005D0,여신,0,1,,0,,,,
2026-06-24,SY동아,041930,여신,0,5,,0,,,,
2026-06-24,TIGER 리츠부동산인프라,329200,여신,0,1,,0,,,,
2026-06-24,TIGER 반도체TOP10레버리지,488080,여신,0,1,,0,,,,
2026-06-24,TIGER 일본니케이225,241180,여신,0,1,,0,,,,
2026-06-24,TIGER 현대차그룹플러스,138540,여신,0,17,,0,,,,
2026-06-24,TIME 글로벌AI인공지능액티브,456600,여신,0,2,,0,,,,
2026-06-24,그리드위즈,453450,여신,0,2,,0,,,,
2026-06-24,금호석유화학우,011785,여신,0,1,,0,,,,
2026-06-24,다우기술,023590,여신,0,20,,0,,,,
2026-06-24,대동,000490,여신,0,101,,0,,,,
2026-06-24,대성산업,128820,여신,0,1,,0,,,,
2026-06-24,대원전선,006340,여신,0,11,,0,,,,
2026-06-24,대한유화,006650,여신,0,3,,0,,,,
2026-06-24,동국산업,005160,여신,0,6,,0,,,,
2026-06-24,드림씨아이에스,223250,여신,0,3,,0,,,,
2026-06-24,디와이,013570,여신,0,5,,0,,,,
2026-06-24,라온로보틱스,232680,여신,0,1,,0,,,,
2026-06-24,레인보우로보틱스,277810,여신,0,4,,0,,,,
2026-06-24,모토닉,009680,여신,0,2,,0,,,,
2026-06-24,무학,033920,여신,0,3,,0,,,,
2026-06-24,백산,035150,여신,0,2,,0,,,,
2026-06-24,삼성물산우B,02826K,여신,0,3,,0,,,,
2026-06-24,삼양엔씨켐,482630,여신,0,8,,0,,,,
2026-06-24,삼표시멘트,038500,여신,0,1,,0,,,,
2026-06-24,서울옥션,063170,여신,0,12,,0,,,,
2026-06-24,솔루스첨단소재,336370,여신,0,1,,0,,,,
2026-06-24,솔브레인홀딩스,036830,여신,0,9,,0,,,,
2026-06-24,신흥에스이씨,243840,여신,0,3,,0,,,,
2026-06-24,아가방컴퍼니,013990,여신,0,13,,0,,,,
2026-06-24,에스텍,069510,여신,0,1,,0,,,,
2026-06-24,에어레인,163280,여신,0,1,,0,,,,
2026-06-24,에이블씨엔씨,078520,여신,0,1,,0,,,,
2026-06-24,엠로,058970,여신,0,34,,0,,,,
2026-06-24,오리엔트정공,065500,여신,0,1,,0,,,,
2026-06-24,우리손에프앤지,073560,여신,0,3,,0,,,,
2026-06-24,원익머트리얼즈,104830,여신,0,5,,0,,,,
2026-06-24,인터플렉스,051370,여신,0,6,,0,,,,
2026-06-24,잇츠한불,226320,여신,0,39,,0,,,,
2026-06-24,제일약품,271980,여신,0,1,,0,,,,
2026-06-24,쿠콘,294570,여신,0,29,,0,,,,
2026-06-24,태성,323280,여신,0,2,,0,,,,
2026-06-24,포스코엠텍,009520,여신,0,48,,0,,,,
2026-06-24,피델릭스,032580,여신,0,1,,0,,,,
2026-06-24,한양이엔지,045100,여신,0,39,,0,,,,
2026-06-24,헝셩그룹,900270,여신,0,1,,0,,,,
2026-06-24,GS글로벌,001250,여신,0,4,,0,,,,
2026-06-24,KB발해인프라,415640,여신,0,1,,0,,,,
2026-06-24,KIWOOM 미국우주데이터센터인프라,0207Z0,여신,0,1,,0,,,,
2026-06-24,KODEX 코스닥150선물인버스,251340,여신,0,12,,0,,,,
2026-06-24,KT지니뮤직,043610,여신,0,9,,0,,,,
2026-06-24,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,
2026-06-24,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-06-24,SK케미칼,285130,여신,0,81,,0,,,,
2026-06-24,TIGER 200,102110,여신,0,15,,0,,,,
2026-06-24,TIGER 게임TOP10,364990,여신,0,1,,0,,,,
2026-06-24,강남제비스코,000860,여신,0,2,,0,,,,
2026-06-24,교촌에프앤비,339770,여신,0,4,,0,,,,
2026-06-24,극동유화,014530,여신,0,1,,0,,,,
2026-06-24,넥스틸,092790,여신,0,9,,0,,,,
2026-06-24,더본코리아,475560,여신,0,3,,0,,,,
2026-06-24,동원개발,013120,여신,0,4,,0,,,,
2026-06-24,디와이피엔에프,104460,여신,0,2,,0,,,,
2026-06-24,로젠,033290,여신,0,2,,0,,,,
2026-06-24,리파인,377450,여신,0,4,,0,,,,
2026-06-24,매커스,093520,여신,0,3,,0,,,,
2026-06-24,미래에셋생명,085620,여신,0,6,,0,,,,
2026-06-24,부국철강,026940,여신,0,1,,0,,,,
2026-06-24,블루콤,033560,여신,0,1,,0,,,,
2026-06-24,빛과전자,069540,여신,0,1,,0,,,,
2026-06-24,사조산업,007160,여신,0,4,,0,,,,
2026-06-24,삼성SDI우,006405,여신,0,21,,0,,,,
2026-06-24,삼영전자,005680,여신,0,4,,0,,,,
2026-06-24,서연,007860,여신,0,10,,0,,,,
2026-06-24,세명전기,017510,여신,0,2,,0,,,,
2026-06-24,세방,004360,여신,0,12,,0,,,,
2026-06-24,송원산업,004430,여신,0,3,,0,,,,
2026-06-24,스카이라이프,053210,여신,0,2,,0,,,,
2026-06-24,쎄트렉아이,099320,여신,0,1,,0,,,,
2026-06-24,아톤,158430,여신,0,7,,0,,,,
2026-06-24,엠게임,058630,여신,0,6,,0,,,,
2026-06-24,엠씨넥스,097520,여신,0,55,,0,,,,
2026-06-24,영원무역,111770,여신,0,13,,0,,,,
2026-06-24,이뮨온시아,424870,여신,0,1,,0,,,,
2026-06-24,일진다이아,081000,여신,0,2,,0,,,,
2026-06-24,제닉스로보틱스,381620,여신,0,35,,0,,,,
2026-06-24,카페24,042000,여신,0,22,,0,,,,
2026-06-24,코스모로보틱스,439960,여신,0,3,,0,,,,
2026-06-24,클리오,237880,여신,0,13,,0,,,,
2026-06-24,티이엠씨,425040,여신,0,1,,0,,,,
2026-06-24,하이젠알앤엠,160190,여신,0,101,,0,,,,
2026-06-24,한국무브넥스,010100,여신,0,15,,0,,,,
2026-06-24,한국화장품,123690,여신,0,23,,0,,,,
2026-06-24,한전산업,130660,여신,0,10,,0,,,,
2026-06-24,KODEX 200타겟위클리커버드콜,498400,여신,0,5,,0,,,,
2026-06-24,KODEX 차이나항셍테크,372330,여신,0,1,,0,,,,
2026-06-24,KT나스미디어,089600,여신,0,5,,0,,,,
2026-06-24,LX하우시스,108670,여신,0,24,,0,,,,
2026-06-24,SNT다이내믹스,003570,여신,0,40,,0,,,,
2026-06-24,SOL 미국나스닥100,476030,여신,0,1,,0,,,,
2026-06-24,TIGER 바이오TOP10,364970,여신,0,8,,0,,,,
2026-06-24,TIGER 일본엔선물,292560,여신,0,2,,0,,,,
2026-06-24,TIGER 차이나항셍테크,371160,여신,0,5,,0,,,,
2026-06-24,TIGER 화장품,228790,여신,0,5,,0,,,,
2026-06-24,강동씨앤엘,198440,여신,0,1,,0,,,,
2026-06-24,고스트스튜디오,950190,여신,0,3,,0,,,,
2026-06-24,그래디언트,035080,여신,0,11,,0,,,,
2026-06-24,노머스,473980,여신,0,14,,0,,,,
2026-06-24,대봉엘에스,078140,여신,0,9,,0,,,,
2026-06-24,대아티아이,045390,여신,0,27,,0,,,,
2026-06-24,디지털대성,068930,여신,0,2,,0,,,,
2026-06-24,랩지노믹스,084650,여신,0,2,,0,,,,
2026-06-24,롯데손해보험,000400,여신,0,1,,0,,,,
2026-06-24,리가켐바이오,141080,여신,0,2,,0,,,,
2026-06-24,마이크로컨텍솔,098120,여신,0,4,,0,,,,
2026-06-24,미스터블루,207760,여신,0,8,,0,,,,
2026-06-24,뷰웍스,100120,여신,0,2,,0,,,,
2026-06-24,빅텍,065450,여신,0,3,,0,,,,
2026-06-24,삼륭물산,014970,여신,0,3,,0,,,,
2026-06-24,삼성전기우,009155,여신,0,9,,0,,,,
2026-06-24,삼영무역,002810,여신,0,2,,0,,,,
2026-06-24,서산,079650,여신,0,1,,0,,,,
2026-06-24,서흥,008490,여신,0,16,,0,,,,
2026-06-24,신세계인터내셔날,031430,여신,0,13,,0,,,,
2026-06-24,아모레퍼시픽우,090435,여신,0,7,,0,,,,
2026-06-24,에스원,012750,여신,0,2,,0,,,,
2026-06-24,에스피소프트,443670,여신,0,10,,0,,,,
2026-06-24,에이유브랜즈,481070,여신,0,5,,0,,,,
2026-06-24,에이텀,355690,여신,0,1,,0,,,,
2026-06-24,와이투솔루션,011690,여신,0,8,,0,,,,
2026-06-24,위메이드맥스,101730,여신,0,14,,0,,,,
2026-06-24,윤성에프앤씨,372170,여신,0,23,,0,,,,
2026-06-24,이연제약,102460,여신,0,11,,0,,,,
2026-06-24,인투셀,287840,여신,0,1,,0,,,,
2026-06-24,조아제약,034940,여신,0,1,,0,,,,
2026-06-24,종근당홀딩스,001630,여신,0,11,,0,,,,
2026-06-24,카카오게임즈,293490,여신,0,54,,0,,,,
2026-06-24,케이씨텍,281820,여신,0,36,,0,,,,
2026-06-24,코칩,126730,여신,0,4,,0,,,,
2026-06-24,큐브엔터,182360,여신,0,15,,0,,,,
2026-06-24,크레오에스지,040350,여신,0,1,,0,,,,
2026-06-24,태경비케이,014580,여신,0,20,,0,,,,
2026-06-24,티씨머티리얼즈,125020,여신,0,2,,0,,,,
2026-06-24,티엠씨,217590,여신,0,1,,0,,,,
2026-06-24,피앤에스로보틱스,460940,여신,0,26,,0,,,,
2026-06-24,한국공항,005430,여신,0,2,,0,,,,
2026-06-24,한농화성,011500,여신,0,46,,0,,,,
2026-06-24,한빛레이저,452190,여신,0,1,,0,,,,
2026-06-24,현대코퍼레이션,011760,여신,0,5,,0,,,,
2026-06-24,현대코퍼레이션홀딩스,227840,여신,0,1,,0,,,,
2026-06-24,호텔신라,008770,여신,0,10,,0,,,,
2026-06-24,화승엔터프라이즈,241590,여신,0,7,,0,,,,
2026-06-24,KODEX 미국30년국채울트라선물(H),304660,여신,0,2,,0,,,,
2026-06-24,KODEX 코스피,226490,여신,0,5,,0,,,,
2026-06-24,TIGER AI반도체핵심공정,471760,여신,0,3,,0,,,,
2026-06-24,TIGER 은행고배당플러스TOP10,466940,여신,0,3,,0,,,,
2026-06-24,금호에이치티,214330,여신,0,5,,0,,,,
2026-06-24,다산네트웍스,039560,여신,0,7,,0,,,,
2026-06-24,대덕,008060,여신,0,4,,0,,,,
2026-06-24,대명에너지,389260,여신,0,7,,0,,,,
2026-06-24,데브시스터즈,194480,여신,0,8,,0,,,,
2026-06-24,동국생명과학,303810,여신,0,4,,0,,,,
2026-06-24,루닛,328130,여신,0,1,,0,,,,
2026-06-24,모베이스전자,012860,여신,0,2,,0,,,,
2026-06-24,산돌,419120,여신,0,1,,0,,,,
2026-06-24,서울가스,017390,여신,0,4,,0,,,,
2026-06-24,에이치엠넥스,036170,여신,0,1,,0,,,,
2026-06-24,엘케이켐,489500,여신,0,5,,0,,,,
2026-06-24,일신방직,003200,여신,0,17,,0,,,,
2026-06-24,케이엔솔,053080,여신,0,12,,0,,,,
2026-06-24,크린앤사이언스,045520,여신,0,1,,0,,,,
2026-06-24,티에스아이,277880,여신,0,1,,0,,,,
2026-06-24,파워넷,037030,여신,0,1,,0,,,,
2026-06-24,하이비젼시스템,126700,여신,0,16,,0,,,,
2026-06-24,한섬,020000,여신,0,11,,0,,,,
2026-06-24,한중엔시에스,107640,여신,0,15,,0,,,,
2026-06-24,KODEX 200TR,278530,여신,0,2,,0,,,,
2026-06-24,KODEX 삼성전자단일종목레버리지,0193W0,여신,0,3,,0,,,,
2026-06-24,KODEX 인버스,114800,여신,0,39,,0,,,,
2026-06-24,LG우,003555,여신,0,3,,0,,,,
2026-06-24,LS증권,078020,여신,0,1,,0,,,,
2026-06-24,NICE인프라,063570,여신,0,8,,0,,,,
2026-06-24,SOL 자동차TOP3플러스,466930,여신,0,5,,0,,,,
2026-06-24,TIGER 글로벌AI전력인프라액티브,491010,여신,0,1,,0,,,,
2026-06-24,TIGER 미국30년국채커버드콜액티브(H),476550,여신,0,1,,0,,,,
2026-06-24,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-06-24,TIGER 코스닥150 레버리지,233160,여신,0,1,,0,,,,
2026-06-24,데이타솔루션,263800,여신,0,1,,0,,,,
2026-06-24,동양,001520,여신,0,5,,0,,,,
2026-06-24,디와이파워,210540,여신,0,5,,0,,,,
2026-06-24,롯데하이마트,071840,여신,0,6,,0,,,,
2026-06-24,리드코프,012700,여신,0,1,,0,,,,
2026-06-24,베뉴지,019010,여신,0,1,,0,,,,
2026-06-24,브이원텍,251630,여신,0,1,,0,,,,
2026-06-24,삼영,003720,여신,0,2,,0,,,,
2026-06-24,삼일제약,000520,여신,0,7,,0,,,,
2026-06-24,삼화전기,009470,여신,0,5,,0,,,,
2026-06-24,스맥,099440,여신,0,14,,0,,,,
2026-06-24,신성에스티,416180,여신,0,16,,0,,,,
2026-06-24,신성이엔지,011930,여신,0,7,,0,,,,
2026-06-24,싸이닉솔루션,234030,여신,0,54,,0,,,,
2026-06-24,씨에스베어링,297090,여신,0,3,,0,,,,
2026-06-24,알서포트,131370,여신,0,10,,0,,,,
2026-06-24,에이티넘인베스트,021080,여신,0,2,,0,,,,
2026-06-24,엠엑스온,347890,여신,0,4,,0,,,,
2026-06-24,엠케이전자,033160,여신,0,1,,0,,,,
2026-06-24,엠플러스,259630,여신,0,3,,0,,,,
2026-06-24,오스코텍,039200,여신,0,3,,0,,,,
2026-06-24,오킨스전자,080580,여신,0,4,,0,,,,
2026-06-24,워트,396470,여신,0,5,,0,,,,
2026-06-24,유니셈,036200,여신,0,17,,0,,,,
2026-06-24,유진투자증권,001200,여신,0,3,,0,,,,
2026-06-24,이수화학,005950,여신,0,1,,0,,,,
2026-06-24,제일일렉트릭,199820,여신,0,14,,0,,,,
2026-06-24,지누스,013890,여신,0,10,,0,,,,
2026-06-24,케이웨더,068100,여신,0,1,,0,,,,
2026-06-24,펩트론,087010,여신,0,1,,0,,,,
2026-06-24,풍산홀딩스,005810,여신,0,98,,0,,,,
2026-06-24,피스피스스튜디오,0117P0,여신,0,1,,0,,,,
2026-06-24,하이록코리아,013030,여신,0,33,,0,,,,
2026-06-24,현대바이오랜드,052260,여신,0,1,,0,,,,
2026-06-24,휴온스,243070,여신,0,13,,0,,,,
2026-06-24,KBI메탈,024840,여신,0,1,,0,,,,
2026-06-24,KODEX 글로벌비만치료제TOP2 Plus,476070,여신,0,1,,0,,,,
2026-06-24,KODEX 자동차,091180,여신,0,3,,0,,,,
2026-06-24,NH농우바이오,054050,여신,0,3,,0,,,,
2026-06-24,RISE 200,148020,여신,0,2,,0,,,,
2026-06-24,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-06-24,SOL 미국양자컴퓨팅TOP10,0023A0,여신,0,4,,0,,,,
2026-06-24,TIGER 2차전지테마,305540,여신,0,7,,0,,,,
2026-06-24,TIGER 인터넷TOP10,365000,여신,0,3,,0,,,,
2026-06-24,TIGER 차이나바이오테크SOLACTIVE,371470,여신,0,1,,0,,,,
2026-06-24,UNICORN SK하이닉스밸류체인액티브,494220,여신,0,1,,0,,,,
2026-06-24,광동제약,009290,여신,0,21,,0,,,,
2026-06-24,국보디자인,066620,여신,0,2,,0,,,,
2026-06-24,네패스아크,330860,여신,0,8,,0,,,,
2026-06-24,넥슨게임즈,225570,여신,0,38,,0,,,,
2026-06-24,대성에너지,117580,여신,0,3,,0,,,,
2026-06-24,대주전자재료,078600,여신,0,31,,0,,,,
2026-06-24,라메디텍,462510,여신,0,1,,0,,,,
2026-06-24,로킷헬스케어,376900,여신,0,1,,0,,,,
2026-06-24,롯데웰푸드,280360,여신,0,11,,0,,,,
2026-06-24,바이오에프디엔씨,251120,여신,0,5,,0,,,,
2026-06-24,브이티,018290,여신,0,2,,0,,,,
2026-06-24,비씨엔씨,146320,여신,0,5,,0,,,,
2026-06-24,삼성공조,006660,여신,0,2,,0,,,,
2026-06-24,세아홀딩스,058650,여신,0,1,,0,,,,
2026-06-24,시지메드텍,056090,여신,0,1,,0,,,,
2026-06-24,엠에스오토텍,123040,여신,0,7,,0,,,,
2026-06-24,인터로조,119610,여신,0,2,,0,,,,
2026-06-24,코오롱티슈진,950160,여신,0,2,,0,,,,
2026-06-24,티에이치엔,019180,여신,0,3,,0,,,,
2026-06-24,하림,136480,여신,0,13,,0,,,,
2026-06-24,한성크린텍,066980,여신,0,1,,0,,,,
2026-06-24,현대백화점,069960,여신,0,9,,0,,,,
2026-06-24,환인제약,016580,여신,0,4,,0,,,,
2026-06-24,JW생명과학,234080,여신,0,2,,0,,,,
2026-06-24,KODEX 2차전지산업레버리지,462330,여신,0,1,,0,,,,
2026-06-24,KODEX 골드선물(H),132030,여신,0,2,,0,,,,
2026-06-24,KODEX 미국S&P500(H),449180,여신,0,1,,0,,,,
2026-06-24,LX인터내셔널,001120,여신,0,22,,0,,,,
2026-06-24,PLUS 우주항공,421320,여신,0,4,,0,,,,
2026-06-24,PLUS 한화그룹주,0000J0,여신,0,5,,0,,,,
2026-06-24,RF머트리얼즈,327260,여신,0,2,,0,,,,
2026-06-24,SK증권,001510,여신,0,5,,0,,,,
2026-06-24,SOL 금융지주플러스고배당,484880,여신,0,3,,0,,,,
2026-06-24,TIGER 미국우주테크,0183J0,여신,0,1,,0,,,,
2026-06-24,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,
2026-06-24,TIGER 반도체,091230,여신,0,4,,0,,,,
2026-06-24,TYM,002900,여신,0,14,,0,,,,
2026-06-24,광진실업,026910,여신,0,1,,0,,,,
2026-06-24,나무기술,242040,여신,0,1,,0,,,,
2026-06-24,네오셈,253590,여신,0,10,,0,,,,
2026-06-24,노루페인트,090350,여신,0,1,,0,,,,
2026-06-24,대웅제약,069620,여신,0,48,,0,,,,
2026-06-24,도이치모터스,067990,여신,0,4,,0,,,,
2026-06-24,동원시스템즈,014820,여신,0,30,,0,,,,
2026-06-24,디앤씨미디어,263720,여신,0,25,,0,,,,
2026-06-24,로체시스템즈,071280,여신,0,1,,0,,,,
2026-06-24,바이젠셀,308080,여신,0,1,,0,,,,
2026-06-24,삼보산업,009620,여신,0,1,,0,,,,
2026-06-24,삼양패키징,272550,여신,0,1,,0,,,,
2026-06-24,상신이디피,091580,여신,0,2,,0,,,,
2026-06-24,샘씨엔에스,252990,여신,0,9,,0,,,,
2026-06-24,선광,003100,여신,0,1,,0,,,,
2026-06-24,선도전기,007610,여신,0,1,,0,,,,
2026-06-24,세경하이테크,148150,여신,0,50,,0,,,,
2026-06-24,솔디펜스,215090,여신,0,1,,0,,,,
2026-06-24,신풍제약,019170,여신,0,1,,0,,,,
2026-06-24,씨어스,458870,여신,0,1,,0,,,,
2026-06-24,씨피시스템,413630,여신,0,27,,0,,,,
2026-06-24,아이마켓코리아,122900,여신,0,4,,0,,,,
2026-06-24,어보브반도체,102120,여신,0,24,,0,,,,
2026-06-24,에이치브이엠,295310,여신,0,2,,0,,,,
2026-06-24,엔피케이,048830,여신,0,1,,0,,,,
2026-06-24,엘앤에프,066970,여신,0,2,,0,,,,
2026-06-24,와이솔,122990,여신,0,2,,0,,,,
2026-06-24,인벤티지랩,389470,여신,0,1,,0,,,,
2026-06-24,인지컨트롤스,023800,여신,0,1,,0,,,,
2026-06-24,인포바인,115310,여신,0,1,,0,,,,
2026-06-24,일동제약,249420,여신,0,1,,0,,,,
2026-06-24,제이앤티씨,204270,여신,0,2,,0,,,,
2026-06-24,코난테크놀로지,402030,여신,0,1,,0,,,,
2026-06-24,한국주철관,000970,여신,0,2,,0,,,,
2026-06-24,형지I&C,011080,여신,0,1,,0,,,,
2026-06-24,KODEX K콘텐츠,266360,여신,0,2,,0,,,,
2026-06-24,KODEX 건설,117700,여신,0,12,,0,,,,
2026-06-24,KODEX 반도체레버리지,494310,여신,0,1,,0,,,,
2026-06-24,KODEX 은행,091170,여신,0,3,,0,,,,
2026-06-24,LX홀딩스,383800,여신,0,3,,0,,,,
2026-06-24,NH투자증권우,005945,여신,0,3,,0,,,,
2026-06-24,PI첨단소재,178920,여신,0,8,,0,,,,
2026-06-24,PLUS 글로벌방산,496770,여신,0,1,,0,,,,
2026-06-24,RISE 2차전지액티브,422420,여신,0,1,,0,,,,
2026-06-24,SGC에너지,005090,여신,0,3,,0,,,,
