기준일,종목명,종목유형,잔고(억),고객수
2026-05-28,SOL 미국S&P500,주식,162.7,4511
2026-05-28,휴젤,주식,162.4,1469
2026-05-28,미래에셋증권2우B,주식,162.2,2558
2026-05-28,코스모화학,주식,162.1,7951
2026-05-28,LX세미콘,주식,161.8,3911
2026-05-28,RISE 현대차고정피지컬AI,주식,161.8,5535
2026-05-28,한화투자증권,주식,161.6,5436
2026-05-28,제이앤티씨,주식,161.5,2451
2026-05-28,신풍제약,주식,161.1,10146
2026-05-28,카나프테라퓨틱스,주식,160.5,10531
2026-05-28,KODEX 인도Nifty50,주식,160.0,8031
2026-05-28,HLB생명과학,주식,159.9,5140
2026-05-28,KCC,주식,159.7,1703
2026-05-28,RISE 삼성전자SK하이닉스채권혼합50,주식,159.6,7828
2026-05-28,롯데카드(주),채권,159.3,895
2026-05-28,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,158.9,3451
2026-05-28,에이치디씨현대산업개발(주),채권,158.3,845
2026-05-28,TIGER 미국S&P500(H),주식,158.3,4063
2026-05-28,TIGER 코스피,주식,157.4,2637
2026-05-28,이녹스첨단소재,주식,157.2,3560
2026-05-28,명신산업,주식,156.9,7000
2026-05-28,인투셀,주식,156.5,1861
2026-05-28,KODEX 미국AI반도체TOP3플러스,주식,156.3,4968
2026-05-28,HD현대일렉트릭,신용,156.0,492
2026-05-28,아난티,주식,155.9,4605
2026-05-28,노타,주식,155.8,4368
2026-05-28,CJ,주식,155.4,3208
2026-05-28,한화에어로스페이스,신용,155.4,454
2026-05-28,KODEX 고배당주,주식,155.3,6828
2026-05-28,SOL 미국배당다우존스(H),주식,155.2,3979
2026-05-28,인카금융서비스,주식,154.6,2462
2026-05-28,DSC인베스트먼트,주식,154.2,3026
2026-05-28,LS마린솔루션,주식,154.0,3797
2026-05-28,케이디비생명보험(주),채권,153.9,870
2026-05-28,KODEX 미국서학개미,주식,153.7,4339
2026-05-28,세아베스틸지주,주식,153.7,7606
2026-05-28,피에스케이,주식,153.6,2298
2026-05-28,CJ CGV,주식,153.3,8056
2026-05-28,RISE 200TR,주식,153.2,1135
2026-05-28,미코,주식,153.0,2602
2026-05-28,HLB제약,주식,152.9,3610
2026-05-28,에스엠,주식,152.4,4328
2026-05-28,유진로봇,주식,151.5,7459
2026-05-28,보성파워텍,주식,151.4,6020
2026-05-28,삼성화재,주식,151.3,1943
2026-05-28,ACE 미국반도체데일리타겟커버드콜(합성),주식,151.1,2354
2026-05-28,(주)하림지주,채권,150.9,1179
2026-05-28,씨제이 씨지브이,채권,150.0,931
2026-05-28,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,149.9,3020
2026-05-28,천보,주식,149.7,5559
2026-05-28,스튜디오드래곤,주식,149.6,10438
2026-05-28,선익시스템,주식,149.2,3308
2026-05-28,이오테크닉스,주식,148.9,1479
2026-05-28,유니슨,주식,148.4,5582
2026-05-28,코스맥스,주식,148.0,3408
2026-05-28,툴젠,주식,147.8,3689
2026-05-28,ACE 엔비디아밸류체인액티브,주식,147.4,3246
2026-05-28,기가비스,주식,147.4,980
2026-05-28,동국제약,주식,147.3,4040
2026-05-28,티에스이,주식,146.3,885
2026-05-28,리브스메드,주식,146.2,2740
2026-05-28,달바글로벌,주식,145.9,2691
2026-05-28,NH투자증권우,주식,145.3,2412
2026-05-28,오이솔루션,주식,144.9,4518
2026-05-28,S-Oil,채권,144.7,573
2026-05-28,시프트업,주식,144.6,19059
2026-05-28,SOL CD금리&머니마켓액티브,주식,144.4,928
2026-05-28,HANARO 원자력iSelect,주식,144.4,3595
2026-05-28,TIGER 차이나항셍테크,주식,144.3,6831
2026-05-28,LG화학,신용,144.2,434
2026-05-28,토모큐브,주식,143.9,1987
2026-05-28,KODEX AI반도체핵심장비,주식,143.8,5362
2026-05-28,성일하이텍,주식,143.6,4409
2026-05-28,PS일렉트로닉스,주식,143.4,3121
2026-05-28,한국타이어앤테크놀로지,주식,143.2,2727
2026-05-28,LX인터내셔널,주식,142.7,4525
2026-05-28,네오셈,주식,142.6,3311
2026-05-28,오뚜기,주식,142.5,3374
2026-05-28,저스템,주식,142.4,1545
2026-05-28,원텍,주식,142.2,3056
2026-05-28,신영증권,주식,141.0,1208
2026-05-28,KODEX 골드선물(H),주식,140.9,6377
2026-05-28,KODEX WTI원유선물인버스(H),주식,140.6,1707
2026-05-28,LG유플러스,주식,140.4,7430
2026-05-28,원익QnC,주식,140.1,2825
2026-05-28,메리츠캐피탈(주),채권,139.7,770
2026-05-28,성우하이텍,주식,139.5,4313
2026-05-28,SOL 미국30년국채커버드콜(합성),주식,139.1,2433
2026-05-28,기아,신용,138.6,443
2026-05-28,하나투어,주식,138.6,5594
2026-05-28,TIGER 인도니프티50,주식,138.5,7035
2026-05-28,DB증권,주식,137.8,796
2026-05-28,제일기획,주식,137.4,4044
2026-05-28,IPARK현대산업개발,주식,137.4,4306
2026-05-28,CJ ENM,주식,137.0,7599
2026-05-28,메디톡스,주식,136.6,2366
2026-05-28,한국투자캐피탈(주),채권,136.0,1228
2026-05-28,ACE 미국500데일리타겟커버드콜(합성),주식,136.0,2462
2026-05-28,GS리테일,주식,135.9,6228
2026-05-28,대한해운,주식,135.8,7774
2026-05-28,KODEX 미국휴머노이드로봇,주식,135.7,7245
2026-05-28,에스엘,주식,135.5,2740
2026-05-28,포스코엠텍,주식,135.0,6201
2026-05-28,에이디테크놀로지,주식,134.5,2764
2026-05-28,KODEX 미국배당다우존스타겟커버드콜,주식,134.3,3083
2026-05-28,한화생명보험(주),채권,133.7,888
2026-05-28,솔루스첨단소재,주식,133.6,5677
2026-05-28,코나아이,주식,133.6,1651
2026-05-28,파크시스템스,주식,133.0,1041
2026-05-28,대신증권,주식,132.8,2605
2026-05-28,파라다이스,주식,132.6,3851
2026-05-28,TCC스틸,주식,132.2,5270
2026-05-28,세미파이브,주식,132.1,2392
2026-05-28,TIME 코스닥액티브,주식,131.6,5090
2026-05-28,KODEX 미국S&P500데일리커버드콜OTM,주식,131.4,2715
2026-05-28,두산밥캣,주식,130.9,4208
2026-05-28,에스케이인천석유화학,채권,130.9,662
2026-05-28,SNT에너지,주식,130.5,3105
2026-05-28,CJ대한통운,주식,130.4,3299
2026-05-28,큐로셀,주식,129.7,1839
2026-05-28,HMM,신용,129.5,445
2026-05-28,한미사이언스,주식,129.3,2334
2026-05-28,한국금융지주,신용,128.9,314
2026-05-28,SK이노베이션,신용,128.6,516
2026-05-28,대신증권우,주식,128.4,2226
2026-05-28,우리로,주식,128.2,4789
2026-05-28,코스모로보틱스,주식,128.0,5056
2026-05-28,코리안리,주식,127.9,2205
2026-05-28,금호타이어,주식,127.9,72662
2026-05-28,KODEX 주주환원고배당주,주식,127.6,5081
2026-05-28,한라캐스트,주식,127.5,4278
2026-05-28,JB금융지주,주식,127.3,3037
2026-05-28,피노,주식,127.3,1416
2026-05-28,KODEX 금액티브,주식,127.2,6218
2026-05-28,RISE KIS국고채30년Enhanced,주식,126.6,2205
2026-05-28,SK케미칼,주식,126.3,5427
2026-05-28,코오롱생명과학,주식,126.2,1139
2026-05-28,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,125.3,710
2026-05-28,우리기술투자,주식,125.2,4565
2026-05-28,ACE 구글밸류체인액티브,주식,125.2,3455
2026-05-28,퓨쳐켐,주식,124.7,1901
2026-05-28,엔에이치농협캐피탈,채권,124.4,376
2026-05-28,KODEX 삼성그룹,주식,124.4,4990
2026-05-28,DL이앤씨,신용,123.3,538
2026-05-28,솔브레인,주식,123.2,1920
2026-05-28,한화3우B,주식,123.2,1299
2026-05-28,TIGER 글로벌AI전력인프라액티브,주식,123.0,3499
2026-05-28,신라젠,주식,122.9,5149
2026-05-28,인텍플러스,주식,122.9,1426
2026-05-28,KoAct 코리아밸류업액티브,주식,122.7,1550
2026-05-28,한국피아이엠,주식,122.5,2098
2026-05-28,오픈엣지테크놀로지,주식,121.6,3681
2026-05-28,RISE AI&로봇,주식,121.5,5003
2026-05-28,나무기술,주식,120.9,5676
2026-05-28,(주)메리츠금융지주,채권,119.8,647
2026-05-28,태웅,주식,119.4,2683
2026-05-28,LIG아큐버,주식,119.3,2345
2026-05-28,나노,주식,119.3,586
2026-05-28,가온칩스,주식,119.3,4242
2026-05-28,SK디스커버리,주식,119.0,1434
2026-05-28,비에이치,주식,118.9,2093
2026-05-28,KODEX 원자력SMR,주식,118.7,4974
2026-05-28,켄코아에어로스페이스,주식,118.2,3872
2026-05-28,TIGER 구리실물,주식,118.1,6551
2026-05-28,아시아나항공,주식,117.7,10775
2026-05-28,롯데관광개발,주식,117.7,3642
2026-05-28,프로티나,주식,117.7,5254
2026-05-28,유바이오로직스,주식,117.6,2542
2026-05-28,피에스케이홀딩스,주식,117.5,1685
2026-05-28,SOOP,주식,117.5,2320
2026-05-28,신한은행,채권,117.3,400
2026-05-28,iM금융지주,주식,117.3,4145
2026-05-28,KODEX 테슬라커버드콜채권혼합액티브,주식,116.7,2714
2026-05-28,엠씨넥스,주식,116.7,4474
2026-05-28,KH바텍,주식,116.6,2914
2026-05-28,삼성에스디에스,신용,116.3,330
2026-05-28,에스디바이오센서,주식,116.1,42277
2026-05-28,안랩,주식,115.9,1728
2026-05-28,마이크로컨텍솔,주식,115.9,695
2026-05-28,넥스트바이오메디컬,주식,115.8,4286
2026-05-28,OCI,주식,115.8,2262
2026-05-28,RISE AI전력인프라,주식,115.6,3483
2026-05-28,KODEX 차이나CSI300,주식,114.9,3667
2026-05-28,DB손해보험,주식,114.7,2130
2026-05-28,(주)한국토지신탁,채권,114.4,1074
2026-05-28,PKC,주식,114.2,1318
2026-05-28,엠케이전자,주식,114.0,1482
2026-05-28,이지스자산운용(주),채권,113.4,1356
2026-05-28,세진중공업,주식,113.3,3648
2026-05-28,한스바이오메드,주식,113.1,1174
2026-05-28,가온전선,주식,112.9,1914
2026-05-28,나이벡,주식,112.4,1146
2026-05-28,유니테스트,주식,112.3,3118
2026-05-28,빛과전자,주식,112.2,5874
2026-05-28,TIGER 미국AI빅테크10,주식,112.0,4928
2026-05-28,KoAct 바이오헬스케어액티브,주식,111.9,3489
2026-05-28,TIME 코리아밸류업액티브,주식,111.9,1307
2026-05-28,디어유,주식,111.9,11061
2026-05-28,TIGER 코스닥150 레버리지,주식,111.7,985
2026-05-28,SOL 금융지주플러스고배당,주식,111.6,3774
2026-05-28,(주)엔켐,채권,111.3,242
2026-05-28,RISE 코리아밸류업위클리고정커버드콜,주식,111.2,1296
2026-05-28,부광약품,주식,111.1,5112
2026-05-28,소룩스,주식,111.0,1796
2026-05-28,한솔케미칼,주식,110.7,1402
2026-05-28,슈어소프트테크,주식,110.6,2563
2026-05-28,유한양행,신용,110.2,572
2026-05-28,오르비텍,주식,110.1,3742
2026-05-28,씨엠티엑스,주식,110.0,1907
2026-05-28,에프엔양지제일차 ,채권,110.0,64
2026-05-28,지엔씨에너지,주식,109.9,3514
2026-05-28,엔젤로보틱스,주식,109.4,4796
2026-05-28,에스비비테크,주식,109.2,2273
2026-05-28,삼성카드(주),채권,108.8,281
2026-05-28,중앙일보,채권,108.6,925
2026-05-28,TIME 미국S&P500액티브,주식,108.5,2247
2026-05-28,SK지오센트릭,채권,108.4,414
2026-05-28,넥스틴,주식,108.2,1605
2026-05-28,TIGER 증권,주식,108.2,3748
2026-05-28,SK우,주식,108.1,697
2026-05-28,한국철도공사,채권,108.1,346
2026-05-28,(주)케이비국민카드,채권,107.9,335
2026-05-28,우진,주식,107.8,3764
2026-05-28,한중엔시에스,주식,107.7,2738
2026-05-28,이노스페이스,주식,107.1,3900
2026-05-28,TIGER 차이나휴머노이드로봇,주식,107.1,4538
2026-05-28,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,106.7,4164
2026-05-28,큐렉소,주식,106.4,3783
2026-05-28,TIGER 코리아밸류업,주식,106.4,1763
2026-05-28,ACE 미국하이일드액티브(H),주식,105.9,4860
2026-05-28,덴티움,주식,105.9,2050
2026-05-28,와이씨,주식,105.9,2996
2026-05-28,(주)KB금융지주,채권,105.4,579
2026-05-28,현대글로비스,신용,105.2,423
2026-05-28,바이오니아,주식,105.1,3231
2026-05-28,바이젠셀,주식,104.9,1625
2026-05-28,TIGER CD금리플러스액티브(합성),주식,104.8,378
2026-05-28,DS단석,주식,104.6,3297
2026-05-28,삼성카드,주식,104.4,3628
2026-05-28,씨제이씨지브이(주),채권,104.4,3269
2026-05-28,에코앤드림,주식,104.1,2509
2026-05-28,삼성바이오로직스,신용,103.9,286
2026-05-28,현대힘스,주식,103.8,3455
2026-05-28,KODEX MSCI선진국,주식,103.8,3608
2026-05-28,에스티아이,주식,103.3,2417
2026-05-28,KODEX 미국달러선물인버스2X,주식,103.3,469
2026-05-28,RISE 코리아밸류업,주식,102.8,1546
2026-05-28,전진건설로봇,주식,102.7,2609
2026-05-28,상아프론테크,주식,102.5,3219
2026-05-28,브이티,주식,102.0,3329
2026-05-28,대덕,주식,102.0,1420
2026-05-28,오리온,주식,101.9,2425
2026-05-28,리노공업,신용,101.5,484
2026-05-28,한국투자캐피탈,채권,101.0,906
2026-05-28,부산광역시채권,채권,101.0,326
2026-05-28,대한유화,주식,100.8,1941
2026-05-28,KODEX 미국머니마켓액티브,주식,100.7,1752
2026-05-28,셀바스AI,주식,100.7,4573
2026-05-28,SK,채권,100.5,323
2026-05-28,대한항공,채권,100.4,599
2026-05-28,제주항공,주식,100.4,6816
2026-05-28,아이에스동서,주식,100.3,1774
2026-05-28,TIGER 미국나스닥100(H),주식,100.3,2279
2026-05-28,SKAI,주식,100.3,1729
2026-05-28,예보기금특별계정채권,채권,100.3,362
2026-05-28,수산금융채권,채권,100.3,205
2026-05-28,KT,채권,100.2,314
2026-05-28,증권금융채권,채권,100.2,272
2026-05-28,한국주택금융공사,채권,99.9,338
2026-05-28,PI첨단소재,주식,99.9,3040
2026-05-28,에스바이오메딕스,주식,99.9,909
2026-05-28,농업금융채권,채권,99.8,328
2026-05-28,대신증권,채권,99.8,308
2026-05-28,포스코퓨처엠,채권,99.8,363
2026-05-28,헬릭스미스,주식,99.6,2221
2026-05-28,DL이앤씨,채권,99.6,446
2026-05-28,KODEX Top5PlusTR,주식,99.3,1057
2026-05-28,대한항공,신용,98.8,292
2026-05-28,흥국생명보험(주),채권,98.6,589
2026-05-28,예스티,주식,98.6,982
2026-05-28,KODEX 단기채권PLUS,주식,98.6,1466
2026-05-28,인천항만공사,채권,98.5,320
2026-05-28,LX홀딩스,주식,98.4,4537
2026-05-28,덕산네오룩스,주식,98.1,2518
2026-05-28,SGC에너지,주식,97.8,1466
2026-05-28,동성화인텍,주식,97.4,2151
2026-05-28,에이직랜드,주식,97.4,2442
2026-05-28,TIGER 바이오TOP10,주식,97.4,5306
2026-05-28,롯데카드,채권,97.2,718
2026-05-28,ACE 미국30년국채액티브,주식,97.2,3137
2026-05-28,LB세미콘,주식,96.9,18913
2026-05-28,파마리서치,신용,96.9,417
2026-05-28,SK에코플랜트,채권,96.9,634
2026-05-28,한국토지신탁,채권,96.7,1092
2026-05-28,RISE 미국배당100데일리고정커버드콜,주식,96.6,2209
2026-05-28,쌍용씨앤이,채권,96.0,805
2026-05-28,삼아알미늄,주식,95.9,1983
2026-05-28,RISE 네트워크인프라,주식,95.7,1178
2026-05-28,KODEX 조선TOP10,주식,95.7,4795
2026-05-28,드림시큐리티,주식,95.6,3317
2026-05-28,지놈앤컴퍼니,주식,95.5,2594
2026-05-28,인천도시공사,채권,95.5,206
2026-05-28,한국자산신탁(주),채권,95.2,1036
2026-05-28,우리금융지주,채권,95.1,348
2026-05-28,유진테크,주식,95.0,1882
2026-05-28,이노션,주식,94.9,1823
2026-05-28,아이씨티케이,주식,94.8,1987
2026-05-28,제이알글로벌리츠,주식,94.8,2696
2026-05-28,RF머트리얼즈,주식,94.8,1427
2026-05-28,KG모빌리티,주식,94.7,8051
2026-05-28,강스템바이오텍,주식,94.4,1517
2026-05-28,바이넥스,주식,94.4,3142
2026-05-28,율촌화학,주식,94.3,1537
2026-05-28,칩스앤미디어,주식,94.3,3154
2026-05-28,덕산테코피아,주식,94.1,3469
2026-05-28,SAMG엔터,주식,94.0,2655
2026-05-28,한국동서발전,채권,94.0,602
2026-05-28,BNK캐피탈,채권,93.9,326
2026-05-28,경동나비엔,주식,93.9,1526
2026-05-28,대상,주식,93.9,3197
2026-05-28,페니트리움바이오,주식,93.9,3252
2026-05-28,다우기술,주식,93.8,1225
2026-05-28,아모레퍼시픽홀딩스,주식,93.4,3112
2026-05-28,지노믹트리,주식,93.3,1581
2026-05-28,한글과컴퓨터,주식,93.1,2753
2026-05-28,한양이엔지,주식,93.0,1465
2026-05-28,메리츠캐피탈,채권,92.8,626
2026-05-28,1Q 미국나스닥100,주식,92.6,2965
2026-05-28,종근당,주식,92.5,3131
2026-05-28,광전자,주식,92.5,4653
2026-05-28,사피엔반도체,주식,92.4,947
2026-05-28,애경케미칼,주식,92.4,2955
2026-05-28,한미약품,신용,92.3,296
2026-05-28,더블유씨피,주식,92.2,2381
2026-05-28,재영솔루텍,주식,92.1,3886
2026-05-28,한화갤러리아,주식,91.9,9218
2026-05-28,서부T&D,주식,91.7,1549
2026-05-28,아이쓰리시스템,주식,91.6,1039
2026-05-28,KODEX 신재생에너지액티브,주식,91.5,2809
2026-05-28,RISE 코리아전략산업액티브,주식,91.1,2361
2026-05-28,파인엠텍,주식,91.0,2010
2026-05-28,엠캐피탈,채권,91.0,566
2026-05-28,파이버프로,주식,90.8,1803
2026-05-28,헥토파이낸셜,주식,90.7,2368
2026-05-28,덕산하이메탈,주식,90.7,2041
2026-05-28,HB테크놀러지,주식,90.5,3703
2026-05-28,롯데정밀화학,주식,90.5,2795
2026-05-28,케이더블유투금제십육차 ,채권,90.0,58
2026-05-28,HLB테라퓨틱스,주식,89.9,3102
2026-05-28,진에어,주식,89.7,4608
2026-05-28,에스피지,신용,89.5,486
2026-05-28,KoAct K수출핵심기업TOP30액티브,주식,89.3,1977
2026-05-28,TIGER 미국AI전력SMR,주식,89.1,3735
2026-05-28,GS건설,신용,89.1,566
2026-05-28,티씨케이,주식,88.4,1165
2026-05-28,SOL 미국AI전력인프라,주식,88.3,3027
2026-05-28,하나머티리얼즈,주식,88.3,1845
2026-05-28,KODEX 미국10년국채선물,주식,88.2,3693
2026-05-28,HD한국조선해양,신용,88.1,195
2026-05-28,롯데캐피탈,채권,87.5,682
2026-05-28,TIGER 골드선물(H),주식,86.9,3367
2026-05-28,삼성증권,신용,86.8,392
2026-05-28,와이지-원,주식,86.8,858
2026-05-28,코웨이,주식,86.7,1348
2026-05-28,KODEX CD1년금리플러스액티브(합성),주식,86.4,376
2026-05-28,동원산업,주식,86.2,1734
2026-05-28,ACE 베트남VN30(합성),주식,86.2,2777
2026-05-28,삼지전자,주식,86.1,1076
2026-05-28,원익홀딩스,신용,86.0,557
2026-05-28,KG스틸,주식,85.9,4809
2026-05-28,큐라클,주식,85.8,1422
2026-05-28,한국비엔씨,주식,85.4,5813
2026-05-28,네패스아크,주식,85.1,1339
2026-05-28,매일홀딩스,주식,84.5,220
2026-05-28,KODEX TDF2050액티브 적격,주식,84.5,2555
2026-05-28,RISE 미국30년국채엔화노출(합성 H),주식,84.4,1315
2026-05-28,메디포스트,주식,84.3,1597
2026-05-28,KIWOOM 미국양자컴퓨팅,주식,83.9,3166
2026-05-28,KODEX 삼성전자SK하이닉스채권혼합50,주식,83.8,5143
2026-05-28,아이센스,주식,83.5,1397
2026-05-28,대한전선,신용,83.5,425
2026-05-28,빙그레,주식,83.5,2675
2026-05-28,유티아이,주식,83.5,512
2026-05-28,ACE 원자력TOP10,주식,83.4,2603
2026-05-28,나라스페이스테크놀로지,주식,83.4,3836
2026-05-28,SOL 자동차TOP3플러스,주식,83.4,2249
2026-05-28,인탑스,주식,83.3,2243
2026-05-28,에스오에스랩,주식,83.3,10230
2026-05-28,이수화학,주식,83.3,3802
2026-05-28,에이피알,신용,83.1,264
2026-05-28,에치에프알,주식,83.1,1517
2026-05-28,티이엠씨,주식,83.0,2132
2026-05-28,코미팜,주식,82.9,1321
2026-05-28,SG,주식,82.9,2054
2026-05-28,DI동일,주식,82.6,849
2026-05-28,SK리츠,주식,82.4,10532
2026-05-28,DL,주식,82.3,2181
2026-05-28,1Q 미국S&P500,주식,82.2,3536
2026-05-28,에코아이,주식,82.1,737
2026-05-28,삼성물산,신용,82.1,258
2026-05-28,한국자산신탁,주식,82.0,2392
2026-05-28,성광벤드,주식,82.0,2206
2026-05-28,KODEX 차이나휴머노이드로봇,주식,81.7,3144
2026-05-28,퀄리타스반도체,주식,81.7,8477
