기준일,종목명,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억)
2026-06-09,서울보증보험,여신,1,13,,0,
2026-06-09,TIGER 코스닥150바이오테크,여신,1,10,,0,
2026-06-09,롯데렌탈,여신,1,10,,0,
2026-06-09,세방전지,여신,1,51,,0,
2026-06-09,서연이화,여신,1,91,,0,
2026-06-09,RISE 2차전지액티브,여신,0,1,,0,
2026-06-09,RISE 코스닥150,여신,0,2,,0,
2026-06-09,SK증권,여신,0,6,,0,
2026-06-09,SOL 금융지주플러스고배당,여신,0,5,,0,
2026-06-09,TIGER 200 IT,여신,0,3,,0,
2026-06-09,TIGER 차이나바이오테크SOLACTIVE,여신,0,1,,0,
2026-06-09,금양,여신,0,2,,0,
2026-06-09,네오셈,여신,0,14,,0,
2026-06-09,노루홀딩스,여신,0,9,,0,
2026-06-09,다우기술,여신,0,23,,0,
2026-06-09,대동스틸,여신,0,1,,0,
2026-06-09,대영포장,여신,0,6,,0,
2026-06-09,대한약품,여신,0,1,,0,
2026-06-09,덕양에너젠,여신,0,1,,0,
2026-06-09,동국생명과학,여신,0,5,,0,
2026-06-09,디아이티,여신,0,14,,0,
2026-06-09,디와이파워,여신,0,7,,0,
2026-06-09,마크로젠,여신,0,4,,0,
2026-06-09,삼성물산우B,여신,0,5,,0,
2026-06-09,시스웍,여신,0,3,,0,
2026-06-09,신원,여신,0,19,,0,
2026-06-09,쏘카,여신,0,1,,0,
2026-06-09,아모레퍼시픽우,여신,0,7,,0,
2026-06-09,에이디테크놀로지,여신,0,1,,0,
2026-06-09,와이투솔루션,여신,0,9,,0,
2026-06-09,우신시스템,여신,0,2,,0,
2026-06-09,윤성에프앤씨,여신,0,30,,0,
2026-06-09,인지컨트롤스,여신,0,1,,0,
2026-06-09,일승,여신,0,6,,0,
2026-06-09,일신석재,여신,0,24,,0,
2026-06-09,중앙첨단소재,여신,0,1,,0,
2026-06-09,지투파워,여신,0,2,,0,
2026-06-09,케이뱅크,여신,0,2,,0,
2026-06-09,코아스템켐온,여신,0,1,,0,
2026-06-09,코오롱생명과학,여신,0,1,,0,
2026-06-09,한독,여신,0,4,,0,
2026-06-09,한솔홀딩스,여신,0,2,,0,
2026-06-09,해태제과식품,여신,0,7,,0,
2026-06-09,흥구석유,여신,0,2,,0,
2026-06-09,넥써쓰,여신,0,1,,0,
2026-06-09,도우인시스,여신,0,9,,0,
2026-06-09,동국홀딩스,여신,0,15,,0,
2026-06-09,디앤씨미디어,여신,0,27,,0,
2026-06-09,리파인,여신,0,4,,0,
2026-06-09,부국증권,여신,0,1,,0,
2026-06-09,삼영전자,여신,0,8,,0,
2026-06-09,선진뷰티사이언스,여신,0,8,,0,
2026-06-09,세아제강지주,여신,0,42,,0,
2026-06-09,송원산업,여신,0,3,,0,
2026-06-09,신도리코,여신,0,8,,0,
2026-06-09,쎌바이오텍,여신,0,3,,0,
2026-06-09,아톤,여신,0,10,,0,
2026-06-09,에스트래픽,여신,0,1,,0,
2026-06-09,에코캡,여신,0,1,,0,
2026-06-09,와이솔,여신,0,2,,0,
2026-06-09,우양에이치씨,여신,0,1,,0,
2026-06-09,웅진씽크빅,여신,0,8,,0,
2026-06-09,이지바이오,여신,0,2,,0,
2026-06-09,인터플렉스,여신,0,6,,0,
2026-06-09,잉글우드랩,여신,0,6,,0,
2026-06-09,조이시티,여신,0,11,,0,
2026-06-09,중앙에너비스,여신,0,1,,0,
2026-06-09,참좋은여행,여신,0,1,,0,
2026-06-09,코오롱글로벌,여신,0,6,,0,
2026-06-09,키다리스튜디오,여신,0,4,,0,
2026-06-09,탑런토탈솔루션,여신,0,5,,0,
2026-06-09,티엑스알로보틱스,여신,0,65,,0,
2026-06-09,한국비엔씨,여신,0,36,,0,
2026-06-09,한솔제지,여신,0,5,,0,
2026-06-09,한신공영,여신,0,1,,0,
2026-06-09,한신기계,여신,0,2,,0,
2026-06-09,한텍,여신,0,3,,0,
2026-06-09,현대에버다임,여신,0,23,,0,
2026-06-09,휴온스,여신,0,15,,0,
2026-06-09,DB증권,여신,0,3,,0,
2026-06-09,HB솔루션,여신,0,28,,0,
2026-06-09,KT밀리의서재,여신,0,5,,0,
2026-06-09,NHN,여신,0,6,,0,
2026-06-09,NH투자증권우,여신,0,3,,0,
2026-06-09,PLUS 한화그룹주,여신,0,5,,0,
2026-06-09,코메론,여신,0,2,,0,
2026-06-09,코세스,여신,0,6,,0,
2026-06-09,태경비케이,여신,0,21,,0,
2026-06-09,프레스티지바이오파마,여신,0,1,,0,
2026-06-09,피앤에스로보틱스,여신,0,27,,0,
2026-06-09,한국석유,여신,0,4,,0,
2026-06-09,한국쉘석유,여신,0,5,,0,
2026-06-09,한컴위드,여신,0,9,,0,
2026-06-09,현대비앤지스틸,여신,0,2,,0,
2026-06-09,형지I&C,여신,0,1,,0,
2026-06-09,환인제약,여신,0,5,,0,
2026-06-09,ACE 구글밸류체인액티브,여신,0,1,,0,
2026-06-09,ACE 미국30년국채엔화노출액티브(H),여신,0,1,,0,
2026-06-09,ACE KRX금현물,여신,0,14,,0,
2026-06-09,ACE 포스코그룹포커스,여신,0,7,,0,
2026-06-09,ACE 테슬라밸류체인액티브,여신,0,5,,0,
2026-06-09,ACE AI반도체TOP3+,여신,0,10,,0,
2026-06-09,ACE 미국빅테크7+데일리타겟커버드콜(합성),여신,0,1,,0,
2026-06-09,BYC,여신,0,4,,0,
2026-06-09,BNK금융지주,여신,0,17,,0,
2026-06-09,ACE 미국반도체데일리타겟커버드콜(합성),여신,0,3,,0,
2026-06-09,ACE 베트남VN30(합성),여신,0,1,,0,
2026-06-09,ACE 미국우주테크액티브,여신,0,2,,0,
2026-06-09,ACE KPOP포커스,여신,0,7,,0,
2026-06-09,APS이노베이션,여신,0,11,,0,
2026-06-09,AJ네트웍스,여신,0,2,,0,
2026-06-09,ACE 미국나스닥100,여신,0,8,,0,
2026-06-09,ACE 미국S&P500,여신,0,6,,0,
2026-06-09,ACE MSCI인도네시아(합성),여신,0,1,,0,
2026-06-09,BGF,여신,0,3,,0,
2026-06-09,ACE 미국S&P500미국채혼합50액티브,여신,0,1,,0,
2026-06-09,ACE 미국30년국채액티브,여신,0,1,,0,
2026-06-09,ACE 미국빅테크TOP7 Plus,여신,0,1,,0,
2026-06-09,KODEX 미국30년국채울트라선물(H),여신,0,2,,0,
2026-06-09,KODEX 인도Nifty50,여신,0,1,,0,
2026-06-09,KODEX 코스닥150선물인버스,여신,0,15,,0,
2026-06-09,SK가스,여신,0,14,,0,
2026-06-09,SOL SK하이닉스선물단일종목인버스2X,여신,0,1,,0,
2026-06-09,TIGER 200 중공업,여신,0,2,,0,
2026-06-09,TIGER 골드선물(H),여신,0,1,,0,
2026-06-09,TIGER 구리실물,여신,0,3,,0,
2026-06-09,TIME Korea플러스배당액티브,여신,0,2,,0,
2026-06-09,TYM,여신,0,15,,0,
2026-06-09,계양전기,여신,0,1,,0,
2026-06-09,넥슨게임즈,여신,0,60,,0,
2026-06-09,CJ제일제당 우,여신,0,3,,0,
2026-06-09,CJ프레시웨이,여신,0,2,,0,
2026-06-09,CR홀딩스,여신,0,1,,0,
2026-06-09,HLB,여신,0,3,,0,
2026-06-09,INVENI,여신,0,4,,0,
2026-06-09,KODEX 글로벌비만치료제TOP2 Plus,여신,0,1,,0,
2026-06-09,KODEX 로봇액티브,여신,0,4,,0,
2026-06-09,KODEX 미국반도체,여신,0,3,,0,
2026-06-09,KODEX 삼성전자단일종목레버리지,여신,0,1,,0,
2026-06-09,KT나스미디어,여신,0,5,,0,
2026-06-09,LG우,여신,0,4,,0,
2026-06-09,LX인터내셔널,여신,0,25,,0,
2026-06-09,NICE인프라,여신,0,13,,0,
2026-06-09,RISE 미국AI밸류체인데일리고정커버드콜,여신,0,1,,0,
2026-06-09,SNT홀딩스,여신,0,13,,0,
2026-06-09,TIGER AI반도체핵심공정,여신,0,3,,0,
2026-06-09,교촌에프앤비,여신,0,5,,0,
2026-06-09,국도화학,여신,0,3,,0,
2026-06-09,금화피에스시,여신,0,2,,0,
2026-06-09,대덕,여신,0,5,,0,
2026-06-09,대한유화,여신,0,4,,0,
2026-06-09,두산2우B,여신,0,4,,0,
2026-06-09,드림씨아이에스,여신,0,2,,0,
2026-06-09,디아이씨,여신,0,2,,0,
2026-06-09,미래나노텍,여신,0,53,,0,
2026-06-09,미래에셋벤처투자,여신,0,4,,0,
2026-06-09,바이오에프디엔씨,여신,0,5,,0,
2026-06-09,삼천리,여신,0,11,,0,
2026-06-09,세방,여신,0,16,,0,
2026-06-09,싸이맥스,여신,0,2,,0,
2026-06-09,에이블씨엔씨,여신,0,1,,0,
2026-06-09,엑시온그룹,여신,0,1,,0,
2026-06-09,엔젤로보틱스,여신,0,2,,0,
2026-06-09,유니셈,여신,0,20,,0,
2026-06-09,유일로보틱스,여신,0,1,,0,
2026-06-09,이수화학,여신,0,1,,0,
2026-06-09,일월지엠엘,여신,0,1,,0,
2026-06-09,제노코,여신,0,8,,0,
2026-06-09,제일파마홀딩스,여신,0,1,,0,
2026-06-09,조광피혁,여신,0,1,,0,
2026-06-09,지씨셀,여신,0,20,,0,
2026-06-09,코리아에프티,여신,0,8,,0,
2026-06-09,경농,여신,0,2,,0,
2026-06-09,대성창투,여신,0,4,,0,
2026-06-09,동성케미컬,여신,0,17,,0,
2026-06-09,모두투어,여신,0,2,,0,
2026-06-09,모비스,여신,0,1,,0,
2026-06-09,세아홀딩스,여신,0,1,,0,
2026-06-09,신성에스티,여신,0,16,,0,
2026-06-09,씨앤지하이테크,여신,0,6,,0,
2026-06-09,아모텍,여신,0,1,,0,
2026-06-09,아이씨디,여신,0,1,,0,
2026-06-09,아이에스동서,여신,0,7,,0,
2026-06-09,에코앤드림,여신,0,35,,0,
2026-06-09,에코플라스틱,여신,0,2,,0,
2026-06-09,엠플러스,여신,0,5,,0,
2026-06-09,와이엠티,여신,0,2,,0,
2026-06-09,웹케시,여신,0,36,,0,
2026-06-09,제이브이엠,여신,0,22,,0,
2026-06-09,제이아이테크,여신,0,5,,0,
2026-06-09,조일알미늄,여신,0,9,,0,
2026-06-09,지니언스,여신,0,2,,0,
2026-06-09,지어소프트,여신,0,7,,0,
2026-06-09,케이사인,여신,0,1,,0,
2026-06-09,케이엔솔,여신,0,13,,0,
2026-06-09,케이카,여신,0,27,,0,
2026-06-09,케이프,여신,0,1,,0,
2026-06-09,코람코더원리츠,여신,0,1,,0,
2026-06-09,퀄리타스반도체,여신,0,1,,0,
2026-06-09,태성,여신,0,1,,0,
2026-06-09,티이엠씨,여신,0,2,,0,
2026-06-09,포바이포,여신,0,1,,0,
2026-06-09,현대백화점,여신,0,12,,0,
2026-06-09,휴니드,여신,0,9,,0,
2026-06-09,동국씨엠,여신,0,3,,0,
2026-06-09,동화약품,여신,0,8,,0,
2026-06-09,메카로,여신,0,1,,0,
2026-06-09,미래에셋비전스팩5호,여신,0,1,,0,
2026-06-09,비씨엔씨,여신,0,6,,0,
2026-06-09,삐아,여신,0,1,,0,
2026-06-09,삼목에스폼,여신,0,1,,0,
2026-06-09,솔트룩스,여신,0,1,,0,
2026-06-09,슈피겐코리아,여신,0,1,,0,
2026-06-09,씨엠티엑스,여신,0,1,,0,
2026-06-09,씨피시스템,여신,0,30,,0,
2026-06-09,엠로,여신,0,46,,0,
2026-06-09,월덱스,여신,0,7,,0,
2026-06-09,위메이드맥스,여신,0,30,,0,
2026-06-09,이글벳,여신,0,1,,0,
2026-06-09,일동제약,여신,0,2,,0,
2026-06-09,일진홀딩스,여신,0,9,,0,
2026-06-09,케이씨텍,여신,0,50,,0,
2026-06-09,쿠쿠홈시스,여신,0,3,,0,
2026-06-09,파두,여신,0,3,,0,
2026-06-09,페니트리움바이오,여신,0,1,,0,
2026-06-09,폴라리스AI,여신,0,2,,0,
2026-06-09,흥국화재,여신,0,3,,0,
2026-06-09,CJ씨푸드,여신,0,1,,0,
2026-06-09,EG,여신,0,1,,0,
2026-06-09,KODEX 200TR,여신,0,2,,0,
2026-06-09,KODEX 200타겟위클리커버드콜,여신,0,5,,0,
2026-06-09,KODEX 골드선물(H),여신,0,2,,0,
2026-06-09,KODEX 코스피,여신,0,6,,0,
2026-06-09,LS증권,여신,0,2,,0,
2026-06-09,RISE AI&로봇,여신,0,21,,0,
2026-06-09,SOL 미국양자컴퓨팅TOP10,여신,0,2,,0,
2026-06-09,에이테크솔루션,여신,0,1,,0,
2026-06-09,에이티넘인베스트,여신,0,3,,0,
2026-06-09,오스코텍,여신,0,1,,0,
2026-06-09,원익머트리얼즈,여신,0,7,,0,
2026-06-09,원일티엔아이,여신,0,10,,0,
2026-06-09,이연제약,여신,0,14,,0,
2026-06-09,일진다이아,여신,0,2,,0,
2026-06-09,제닉스로보틱스,여신,0,39,,0,
2026-06-09,지누스,여신,0,10,,0,
2026-06-09,차바이오텍,여신,0,1,,0,
2026-06-09,티엠씨,여신,0,2,,0,
2026-06-09,퍼스텍,여신,0,1,,0,
2026-06-09,펄어비스,여신,0,12,,0,
2026-06-09,피아이이,여신,0,31,,0,
2026-06-09,하이트진로홀딩스,여신,0,6,,0,
2026-06-09,한세예스24홀딩스,여신,0,1,,0,
2026-06-09,휴마시스,여신,0,28,,0,
2026-06-09,HANARO Fn K-POP&미디어,여신,0,3,,0,
2026-06-09,KODEX 미국10년국채선물,여신,0,1,,0,
2026-06-09,KPX케미칼,여신,0,1,,0,
2026-06-09,LB세미콘,여신,0,9,,0,
2026-06-09,PLUS 우주항공,여신,0,5,,0,
2026-06-09,RISE 2차전지TOP10인버스(합성),여신,0,2,,0,
2026-06-09,SFA반도체,여신,0,2,,0,
2026-06-09,SOL 자동차TOP3플러스,여신,0,7,,0,
2026-06-09,SP삼화,여신,0,4,,0,
2026-06-09,TIGER 200IT레버리지,여신,0,1,,0,
2026-06-09,TIGER Fn메타버스,여신,0,1,,0,
2026-06-09,TIGER 글로벌AI전력인프라액티브,여신,0,1,,0,
2026-06-09,TIGER 리츠부동산인프라,여신,0,1,,0,
2026-06-09,TIGER 미국30년국채커버드콜액티브(H),여신,0,1,,0,
2026-06-09,TIGER 미국테크TOP10 INDXX,여신,0,11,,0,
2026-06-09,TIGER 코스피고배당,여신,0,1,,0,
2026-06-09,국전,여신,0,14,,0,
2026-06-09,금강공업,여신,0,23,,0,
2026-06-09,네패스아크,여신,0,8,,0,
2026-06-09,노루페인트,여신,0,3,,0,
2026-06-09,뉴프렉스,여신,0,9,,0,
2026-06-09,대명에너지,여신,0,9,,0,
2026-06-09,대주전자재료,여신,0,35,,0,
2026-06-09,한국파마,여신,0,6,,0,
2026-06-09,한세실업,여신,0,24,,0,
2026-06-09,현대코퍼레이션홀딩스,여신,0,2,,0,
2026-06-09,휴림로봇,여신,0,6,,0,
2026-06-09,GS피앤엘,여신,0,14,,0,
2026-06-09,HL D&I,여신,0,3,,0,
2026-06-09,KODEX 미국30년국채타겟커버드콜(합성 H),여신,0,1,,0,
2026-06-09,SOL 미국나스닥100,여신,0,1,,0,
2026-06-09,TIGER 200,여신,0,16,,0,
2026-06-09,TIGER 글로벌AI액티브,여신,0,1,,0,
2026-06-09,TIGER 인터넷TOP10,여신,0,3,,0,
2026-06-09,경보제약,여신,0,3,,0,
2026-06-09,그린케미칼,여신,0,28,,0,
2026-06-09,대모,여신,0,1,,0,
2026-06-09,대아티아이,여신,0,37,,0,
2026-06-09,도이치모터스,여신,0,4,,0,
2026-06-09,듀켐바이오,여신,0,2,,0,
2026-06-09,롯데하이마트,여신,0,7,,0,
2026-06-09,루닛,여신,0,2,,0,
2026-06-09,마이크로컨텍솔,여신,0,4,,0,
2026-06-09,빛과전자,여신,0,2,,0,
2026-06-09,선도전기,여신,0,1,,0,
2026-06-09,신성이엔지,여신,0,6,,0,
2026-06-09,씨이랩,여신,0,1,,0,
2026-06-09,에스텍,여신,0,1,,0,
2026-06-09,KODEX 인버스,여신,0,42,,0,
2026-06-09,KSS해운,여신,0,2,,0,
2026-06-09,LS네트웍스,여신,0,3,,0,
2026-06-09,NPC,여신,0,1,,0,
2026-06-09,PLUS 글로벌방산,여신,0,2,,0,
2026-06-09,SOL 미국AI전력인프라,여신,0,2,,0,
2026-06-09,가온칩스,여신,0,13,,0,
2026-06-09,경동인베스트,여신,0,2,,0,
2026-06-09,금호석유화학우,여신,0,2,,0,
2026-06-09,네패스,여신,0,10,,0,
2026-06-09,데브시스터즈,여신,0,10,,0,
2026-06-09,동구바이오제약,여신,0,2,,0,
2026-06-09,모나용평,여신,0,19,,0,
2026-06-09,모토닉,여신,0,2,,0,
2026-06-09,범한퓨얼셀,여신,0,6,,0,
2026-06-09,블루엠텍,여신,0,1,,0,
2026-06-09,삼성공조,여신,0,3,,0,
2026-06-09,삼양컴텍,여신,0,12,,0,
2026-06-09,삼양패키징,여신,0,1,,0,
2026-06-09,아시아나IDT,여신,0,10,,0,
2026-06-09,아진산업,여신,0,3,,0,
2026-06-09,애니플러스,여신,0,10,,0,
2026-06-09,에스엔시스,여신,0,4,,0,
2026-06-09,에스와이,여신,0,1,,0,
2026-06-09,에스와이스틸텍,여신,0,34,,0,
2026-06-09,에스티큐브,여신,0,1,,0,
2026-06-09,에이프로젠,여신,0,2,,0,
2026-06-09,에코마케팅,여신,0,3,,0,
2026-06-09,엘브이엠씨홀딩스,여신,0,7,,0,
2026-06-09,영원무역,여신,0,15,,0,
2026-06-09,오킨스전자,여신,0,5,,0,
2026-06-09,인포바인,여신,0,1,,0,
2026-06-09,제이알글로벌리츠,여신,0,3,,0,
2026-06-09,제일기획,여신,0,14,,0,
2026-06-09,키움히어로제2호스팩,여신,0,1,,0,
2026-06-09,트리니티항공,여신,0,1,,0,
2026-06-09,특수건설,여신,0,10,,0,
2026-06-09,SKAI,여신,0,1,,0,
2026-06-09,SK디앤디,여신,0,5,,0,
2026-06-09,SK이터닉스,여신,0,1,,0,
2026-06-09,SOL AI반도체소부장,여신,0,20,,0,
2026-06-09,TIGER 미국S&P500,여신,0,18,,0,
2026-06-09,TIGER 반도체TOP10레버리지,여신,0,2,,0,
2026-06-09,TIGER 배당커버드콜액티브,여신,0,1,,0,
2026-06-09,그래디언트,여신,0,13,,0,
2026-06-09,더즌,여신,0,32,,0,
2026-06-09,레드캡투어,여신,0,2,,0,
2026-06-09,레뷰코퍼레이션,여신,0,2,,0,
2026-06-09,로보티즈,여신,0,3,,0,
2026-06-09,리드코프,여신,0,1,,0,
2026-06-09,사조씨푸드,여신,0,1,,0,
2026-06-09,삼아알미늄,여신,0,13,,0,
2026-06-09,샘씨엔에스,여신,0,9,,0,
2026-06-09,어보브반도체,여신,0,27,,0,
2026-06-09,에스원,여신,0,12,,0,
2026-06-09,엠에스씨,여신,0,3,,0,
2026-06-09,원텍,여신,0,50,,0,
2026-06-09,이노션,여신,0,8,,0,
2026-06-09,인화정공,여신,0,1,,0,
2026-06-09,카카오게임즈,여신,0,83,,0,
2026-06-09,쿠콘,여신,0,31,,0,
2026-06-09,큐렉소,여신,0,1,,0,
2026-06-09,태웅로직스,여신,0,16,,0,
2026-06-09,팜스토리,여신,0,5,,0,
2026-06-09,하이드로리튬,여신,0,1,,0,
2026-06-09,한국공항,여신,0,3,,0,
2026-06-09,한국자산신탁,여신,0,3,,0,
2026-06-09,한국화장품제조,여신,0,7,,0,
2026-06-09,한솔테크닉스,여신,0,4,,0,
2026-06-09,한진칼,여신,0,5,,0,
2026-06-09,KBI메탈,여신,0,1,,0,
2026-06-09,KODEX MSCI Korea TR,여신,0,3,,0,
2026-06-09,KODEX 고배당주,여신,0,1,,0,
2026-06-09,KODEX 금융고배당TOP10타겟위클리커버드콜,여신,0,2,,0,
2026-06-09,더본코리아,여신,0,10,,0,
2026-06-09,동국산업,여신,0,6,,0,
2026-06-09,라온로보틱스,여신,0,1,,0,
2026-06-09,라이콤,여신,0,1,,0,
2026-06-09,로보스타,여신,0,6,,0,
2026-06-09,롯데웰푸드,여신,0,18,,0,
2026-06-09,무림SP,여신,0,1,,0,
2026-06-09,뷰웍스,여신,0,3,,0,
2026-06-09,삼아제약,여신,0,1,,0,
2026-06-09,삼양사,여신,0,9,,0,
2026-06-09,스맥,여신,0,15,,0,
2026-06-09,씨앤씨인터내셔널,여신,0,18,,0,
2026-06-09,애경산업,여신,0,48,,0,
2026-06-09,애경케미칼,여신,0,5,,0,
2026-06-09,에스비비테크,여신,0,1,,0,
2026-06-09,에어레인,여신,0,1,,0,
2026-06-09,엠게임,여신,0,6,,0,
2026-06-09,엠에스오토텍,여신,0,12,,0,
2026-06-09,우리기술투자,여신,0,2,,0,
2026-06-09,이브이첨단소재,여신,0,1,,0,
2026-06-09,이지스레지던스리츠,여신,0,1,,0,
2026-06-09,일진파워,여신,0,12,,0,
2026-06-09,자이에스앤디,여신,0,8,,0,
2026-06-09,젝시믹스,여신,0,10,,0,
2026-06-09,조선내화,여신,0,3,,0,
2026-06-09,칩스앤미디어,여신,0,60,,0,
2026-06-09,코스모화학,여신,0,42,,0,
2026-06-09,크라운제과,여신,0,3,,0,
2026-06-09,클로봇,여신,0,2,,0,
2026-06-09,태림포장,여신,0,1,,0,
2026-06-09,티웨이홀딩스,여신,0,1,,0,
2026-06-09,푸른저축은행,여신,0,1,,0,
2026-06-09,퓨릿,여신,0,3,,0,
2026-06-09,하림,여신,0,17,,0,
2026-06-09,해성산업,여신,0,10,,0,
2026-06-09,화신,여신,0,5,,0,
2026-06-09,CMG제약,여신,0,18,,0,
2026-06-09,DI동일,여신,0,2,,0,
2026-06-09,GST,여신,0,18,,0,
2026-06-09,KB스타리츠,여신,0,1,,0,
2026-06-09,KODEX 게임산업,여신,0,1,,0,
2026-06-09,KODEX 미국AI테크TOP10,여신,0,1,,0,
2026-06-09,엘앤에프,여신,0,1,,0,
2026-06-09,오로스테크놀로지,여신,0,1,,0,
2026-06-09,오픈엣지테크놀로지,여신,0,2,,0,
2026-06-09,와이지-원,여신,0,2,,0,
2026-06-09,종근당홀딩스,여신,0,12,,0,
2026-06-09,케이피에프,여신,0,3,,0,
2026-06-09,코미코,여신,0,4,,0,
2026-06-09,코스맥스비티아이,여신,0,2,,0,
2026-06-09,클리오,여신,0,19,,0,
2026-06-09,토모큐브,여신,0,1,,0,
2026-06-09,티케이케미칼,여신,0,7,,0,
2026-06-09,폴라리스오피스,여신,0,3,,0,
2026-06-09,풍산홀딩스,여신,0,108,,0,
2026-06-09,한국무브넥스,여신,0,16,,0,
2026-06-09,한국주철관,여신,0,4,,0,
2026-06-09,한일홀딩스,여신,0,3,,0,
2026-06-09,현대그린푸드,여신,0,3,,0,
2026-06-09,현대리바트,여신,0,5,,0,
2026-06-09,CJ4우(전환),여신,0,2,,0,
2026-06-09,HL홀딩스,여신,0,13,,0,
2026-06-09,JB금융지주,여신,0,9,,0,
2026-06-09,KODEX 미국S&P500(H),여신,0,1,,0,
2026-06-09,KODEX 미국나스닥100(H),여신,0,2,,0,
2026-06-09,KODEX 은행,여신,0,4,,0,
2026-06-09,LF,여신,0,3,,0,
2026-06-09,MDS테크,여신,0,32,,0,
2026-06-09,RISE 미국30년국채엔화노출(합성 H),여신,0,1,,0,
2026-06-09,SM C&C,여신,0,19,,0,
2026-06-09,SOL 미국AI반도체칩메이커,여신,0,1,,0,
2026-06-09,TIGER 미국테크TOP10타겟커버드콜,여신,0,1,,0,
2026-06-09,TIGER 소프트웨어,여신,0,1,,0,
2026-06-09,TIGER 테슬라채권혼합Fn,여신,0,1,,0,
2026-06-09,TIGER 현대차그룹플러스,여신,0,20,,0,
2026-06-09,극동유화,여신,0,3,,0,
2026-06-09,대성에너지,여신,0,5,,0,
2026-06-09,대성홀딩스,여신,0,6,,0,
2026-06-09,대원전선,여신,0,10,,0,
2026-06-09,하나제약,여신,0,7,,0,
2026-06-09,하이스틸,여신,0,1,,0,
2026-06-09,한빛레이저,여신,0,2,,0,
2026-06-09,ESR켄달스퀘어리츠,여신,0,3,,0,
2026-06-09,HC보광산업,여신,0,2,,0,
2026-06-09,KODEX 건설,여신,0,13,,0,
2026-06-09,KODEX 레버리지,여신,0,3,,0,
2026-06-09,KODEX 미국S&P500,여신,0,9,,0,
2026-06-09,KODEX 바이오,여신,0,18,,0,
2026-06-09,LIG아큐버,여신,0,11,,0,
2026-06-09,PLUS 신흥국MSCI(합성 H),여신,0,1,,0,
2026-06-09,RISE 미국테크100데일리고정커버드콜,여신,0,1,,0,
2026-06-09,SK케미칼,여신,0,90,,0,
2026-06-09,SOL 2차전지소부장Fn,여신,0,4,,0,
2026-06-09,TIGER 미국채10년선물,여신,0,1,,0,
2026-06-09,TIGER 일본니케이225,여신,0,1,,0,
2026-06-09,강남제비스코,여신,0,1,,0,
2026-06-09,꿈비,여신,0,1,,0,
2026-06-09,나노엔텍,여신,0,3,,0,
2026-06-09,넥센,여신,0,4,,0,
2026-06-09,넥센타이어,여신,0,12,,0,
2026-06-09,녹십자웰빙,여신,0,1,,0,
2026-06-09,동신건설,여신,0,25,,0,
2026-06-09,롯데리츠,여신,0,1,,0,
2026-06-09,메가스터디,여신,0,1,,0,
2026-06-09,명인제약,여신,0,8,,0,
2026-06-09,사조대림,여신,0,8,,0,
2026-06-09,삼성 블룸버그 인버스2X WTI원유선물 ETN B,여신,0,1,,0,
2026-06-09,상신이디피,여신,0,5,,0,
2026-06-09,상아프론테크,여신,0,8,,0,
2026-06-09,서호전기,여신,0,1,,0,
2026-06-09,서흥,여신,0,15,,0,
2026-06-09,세이브존I&C,여신,0,3,,0,
2026-06-09,스피어,여신,0,3,,0,
2026-06-09,신세계인터내셔날,여신,0,17,,0,
2026-06-09,싸이닉솔루션,여신,0,59,,0,
2026-06-09,RISE K엔터&여행레저,여신,0,1,,0,
2026-06-09,TIGER 2차전지테마,여신,0,9,,0,
2026-06-09,가온그룹,여신,0,2,,0,
2026-06-09,경동도시가스,여신,0,2,,0,
2026-06-09,광전자,여신,0,1,,0,
2026-06-09,넵튠,여신,0,5,,0,
2026-06-09,대양전기공업,여신,0,5,,0,
2026-06-09,대원강업,여신,0,4,,0,
2026-06-09,대원제약,여신,0,25,,0,
2026-06-09,동양,여신,0,9,,0,
2026-06-09,보성파워텍,여신,0,9,,0,
2026-06-09,비엠티,여신,0,1,,0,
2026-06-09,사조동아원,여신,0,4,,0,
2026-06-09,사조산업,여신,0,5,,0,
2026-06-09,삼성SDI우,여신,0,24,,0,
2026-06-09,삼성화재,여신,0,22,,0,
2026-06-09,삼양엔씨켐,여신,0,9,,0,
