기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-07,PS일렉트로닉스,332570,여신,3,133,Y,1,1,1,권*숙,140.24,4,51,,0,,,,
2026-09-07,SOOP,067160,여신,3,62,Y,0,,,,,2,18,,0,,,,
2026-09-07,파인엠텍,441270,여신,3,65,,0,,,,,1,19,,0,,,,
2026-09-07,케이뱅크,279570,여신,3,31,Y,1,1,1,정*규,140.09,0,6,,0,,,,
2026-09-07,서흥,008490,여신,3,34,,0,,,,,0,1,,0,,,,
2026-09-07,코웨이,021240,여신,3,17,,0,,,,,0,1,,0,,,,
2026-09-07,SK디스커버리,006120,여신,3,7,Y,0,,,,,2,6,,0,,,,
2026-09-07,현대힘스,460930,여신,3,202,,0,,,,,4,62,Y,0,,,,
2026-09-07,드림텍,192650,여신,3,40,,0,,,,,0,10,,0,,,,
2026-09-07,성광벤드,014620,여신,3,94,,0,,,,,2,28,,0,,,,
2026-09-07,스튜디오드래곤,253450,여신,3,87,,0,,,,,0,19,,0,,,,
2026-09-07,유니드,014830,여신,3,38,,0,,,,,0,10,,0,,,,
2026-09-07,한국금융지주우,071055,여신,3,7,,0,,,,,0,2,,0,,,,
2026-09-07,원익QnC,074600,여신,3,88,,0,,,,,0,30,,0,,,,
2026-09-07,케이씨텍,281820,여신,3,141,,0,,,,,4,62,,0,,,,
2026-09-07,코리안리,003690,여신,3,12,,0,,,,,0,0,,0,,,,
2026-09-07,KODEX 미국나스닥100,379810,여신,3,12,,0,,,,,0,2,,0,,,,
2026-09-07,신흥에스이씨,243840,여신,3,20,,0,,,,,2,14,Y,0,,,,
2026-09-07,유안타증권,003470,여신,3,25,Y,0,,,,,4,12,,0,,,,
2026-09-07,덕양에너젠,0001A0,여신,3,18,Y,0,,,,,0,6,,0,,,,
2026-09-07,한양디지텍,078350,여신,3,33,,0,,,,,0,8,,0,,,,
2026-09-07,DB손해보험,005830,여신,3,12,,0,,,,,90,5,Y,0,,,,
2026-09-07,신영증권,001720,여신,3,44,,0,,,,,0,12,,0,,,,
2026-09-07,SAMG엔터,419530,여신,3,45,Y,1,2,2,김*옥,148.09,3,7,Y,0,,,,
2026-09-07,서연이화,200880,여신,3,61,Y,0,,,,,1,19,,0,,,,
2026-09-07,감성코퍼레이션,036620,여신,3,36,,0,,,,,70,6,Y,0,,,,
2026-09-07,YG PLUS,037270,여신,3,81,Y,1,1,1,장*익,149.61,0,21,,0,,,,
2026-09-07,한화비전,489790,여신,3,81,Y,0,,,,,5,28,Y,0,,,,
2026-09-07,삼성전기우,009155,여신,3,35,Y,0,,,,,9,23,,0,,,,
2026-09-07,상신이디피,091580,여신,3,22,,0,,,,,0,11,,0,,,,
2026-09-07,인바디,041830,여신,3,38,,0,,,,,0,8,,0,,,,
2026-09-07,파라다이스,034230,여신,3,80,,0,,,,,3,33,Y,0,,,,
2026-09-07,테크윙,089030,여신,3,130,,0,,,,,2,55,Y,0,,,,
2026-09-07,전진건설로봇,079900,여신,3,165,,0,,,,,1,53,,0,,,,
2026-09-07,카페24,042000,여신,3,39,Y,1,1,1,신*석,149.23,20,16,Y,0,,,,
2026-09-07,와이씨,232140,여신,3,189,Y,0,,,,,1,68,,0,,,,
2026-09-07,모베이스전자,012860,여신,3,19,,0,,,,,0,5,,0,,,,
2026-09-07,넥스틸,092790,여신,3,58,,0,,,,,3,8,,0,,,,
2026-09-07,비츠로셀,082920,여신,3,45,,0,,,,,10,16,,0,,,,
2026-09-07,JW중외제약,001060,여신,3,59,,0,,,,,0,20,,0,,,,
2026-09-07,KODEX 코스피,226490,여신,3,11,,0,,,,,0,1,,0,,,,
2026-09-07,엘앤씨바이오,290650,여신,3,1,,0,,,,,0,0,,0,,,,
2026-09-07,피에스케이홀딩스,031980,여신,3,57,,0,,,,,0,25,,0,,,,
2026-09-07,SK네트웍스,001740,여신,3,75,Y,1,1,1,허*성,141.4,3,21,,0,,,,
2026-09-07,제이에스코퍼레이션,194370,여신,3,12,Y,0,,,,,12,6,Y,1,2,2,이*윤,140.18
2026-09-07,수산인더스트리,126720,여신,3,34,,0,,,,,0,13,,0,,,,
2026-09-07,슈어소프트테크,298830,여신,3,52,,0,,,,,0,15,,0,,,,
2026-09-07,LX세미콘,108320,여신,3,102,,0,,,,,3,35,,0,,,,
2026-09-07,보성파워텍,006910,여신,3,81,,0,,,,,1,38,,0,,,,
2026-09-07,대신증권,003540,여신,3,65,,0,,,,,4,25,,0,,,,
2026-09-07,동국제약,086450,여신,3,82,,0,,,,,11,29,Y,0,,,,
2026-09-07,HANARO 원자력iSelect,434730,여신,2,6,,0,,,,,0,0,,0,,,,
2026-09-07,KoAct 코스닥액티브,0163Y0,여신,2,12,,0,,,,,0,0,,0,,,,
2026-09-07,SNT모티브,064960,여신,2,25,,0,,,,,1,7,,0,,,,
2026-09-07,제닉,123330,여신,2,24,,0,,,,,0,7,,0,,,,
2026-09-07,티씨머티리얼즈,125020,여신,2,20,Y,0,,,,,0,7,,0,,,,
2026-09-07,선진,136490,여신,2,14,,0,,,,,0,1,,0,,,,
2026-09-07,KG에코솔루션,151860,여신,2,24,,0,,,,,1,5,,0,,,,
2026-09-07,TKG휴켐스,069260,여신,2,6,,0,,,,,0,3,,0,,,,
2026-09-07,자화전자,033240,여신,2,51,,0,,,,,0,13,,0,,,,
2026-09-07,레이크머티리얼즈,281740,여신,2,84,Y,1,1,1,김*현,142.74,2,33,,0,,,,
2026-09-07,잇츠한불,226320,여신,2,34,,0,,,,,0,10,,0,,,,
2026-09-07,맥쿼리인프라,088980,여신,2,19,,0,,,,,0,7,,0,,,,
2026-09-07,휴온스글로벌,084110,여신,2,41,,0,,,,,0,9,,0,,,,
2026-09-07,마이크로컨텍솔,098120,여신,2,4,,0,,,,,0,0,,0,,,,
2026-09-07,대화제약,067080,여신,2,40,,0,,,,,0,9,,0,,,,
2026-09-07,삼양홀딩스,000070,여신,2,7,,0,,,,,0,1,,0,,,,
2026-09-07,한샘,009240,여신,2,30,,0,,,,,0,9,,0,,,,
2026-09-07,고려제강,002240,여신,2,14,,0,,,,,0,2,,0,,,,
2026-09-07,SOL 200타겟위클리커버드콜,0167B0,여신,2,6,,0,,,,,0,0,,0,,,,
2026-09-07,TIGER 미국필라델피아반도체나스닥,381180,여신,2,23,,0,,,,,0,2,,0,,,,
2026-09-07,KG스틸,016380,여신,2,53,Y,1,2,2,이*철,149.52,1,15,,0,,,,
2026-09-07,NHN,181710,여신,2,8,,0,,,,,12,7,,0,,,,
2026-09-07,삼양바이오팜,0120G0,여신,2,59,,0,,,,,2,21,,0,,,,
2026-09-07,콜마홀딩스,024720,여신,2,38,,0,,,,,50,10,Y,0,,,,
2026-09-07,유나이티드제약,033270,여신,2,29,,0,,,,,0,10,,0,,,,
2026-09-07,휴스틸,005010,여신,2,16,,0,,,,,0,2,,0,,,,
2026-09-07,코세스,089890,여신,2,39,,0,,,,,1,11,Y,0,,,,
2026-09-07,스피어,347700,여신,2,97,,0,,,,,0,20,,0,,,,
2026-09-07,LS에코에너지,229640,여신,2,80,Y,0,,,,,1,22,,0,,,,
2026-09-07,한진,002320,여신,2,18,,0,,,,,0,4,,0,,,,
2026-09-07,KCC글라스,344820,여신,2,9,,0,,,,,0,1,,0,,,,
2026-09-07,이랜텍,054210,여신,2,26,,0,,,,,3,14,,0,,,,
2026-09-07,삼성카드,029780,여신,2,22,Y,0,,,,,0,3,,0,,,,
2026-09-07,슈프리마,236200,여신,2,12,Y,0,,,,,0,4,,0,,,,
2026-09-07,티앤엘,340570,여신,2,18,Y,0,,,,,0,7,,0,,,,
2026-09-07,한섬,020000,여신,2,32,,0,,,,,0,2,,0,,,,
2026-09-07,두산밥캣,241560,여신,2,74,,0,,,,,5,15,Y,0,,,,
2026-09-07,헥토이노베이션,214180,여신,2,38,,0,,,,,0,9,,0,,,,
2026-09-07,대원제약,003220,여신,2,31,,0,,,,,3,9,Y,0,,,,
2026-09-07,지역난방공사,071320,여신,2,4,,0,,,,,0,1,,0,,,,
2026-09-07,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,2,5,,0,,,,,0,1,,0,,,,
2026-09-07,씨에스윈드,112610,여신,2,68,,0,,,,,1,22,,0,,,,
2026-09-07,SBS,034120,여신,2,31,,0,,,,,0,8,,0,,,,
2026-09-07,광주신세계,037710,여신,2,27,,0,,,,,0,6,,0,,,,
2026-09-07,네오셈,253590,여신,2,30,,0,,,,,1,9,,0,,,,
2026-09-07,시프트업,462870,여신,2,59,,0,,,,,3,10,,0,,,,
2026-09-07,현대차3우B,005389,여신,2,14,,0,,,,,0,0,,0,,,,
2026-09-07,롯데에너지머티리얼즈,020150,여신,2,2,Y,0,,,,,1,4,,0,,,,
2026-09-07,씨앤지하이테크,264660,여신,2,3,,0,,,,,0,1,,0,,,,
2026-09-07,아이티센글로벌,124500,여신,2,73,Y,0,,,,,2,21,,0,,,,
2026-09-07,아세아시멘트,183190,여신,2,13,Y,0,,,,,0,3,,0,,,,
2026-09-07,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-09-07,컴투스,078340,여신,2,43,Y,0,,,,,0,10,,0,,,,
2026-09-07,동화기업,025900,여신,2,40,Y,0,,,,,0,9,,0,,,,
2026-09-07,휴온스,243070,여신,2,36,,0,,,,,1,15,,0,,,,
2026-09-07,LG유플러스,032640,여신,2,57,,0,,,,,0,16,,0,,,,
2026-09-07,골프존,215000,여신,2,19,,0,,,,,0,2,,0,,,,
2026-09-07,한솔케미칼,014680,여신,2,57,,0,,,,,2,16,Y,1,1,1,정*경,146.19
2026-09-07,DN오토모티브,007340,여신,2,45,,0,,,,,1,9,,0,,,,
2026-09-07,네패스아크,330860,여신,2,55,,0,,,,,0,13,,0,,,,
2026-09-07,동국제강,460860,여신,2,25,,0,,,,,3,7,,0,,,,
2026-09-07,케이씨,029460,여신,2,13,,0,,,,,0,4,,0,,,,
2026-09-07,디어유,376300,여신,2,91,Y,1,1,1,윤*혁,140.05,4,31,Y,0,,,,
2026-09-07,이녹스첨단소재,272290,여신,2,146,Y,1,1,1,채*성,141.05,0,45,,0,,,,
2026-09-07,LG생활건강,051900,여신,2,94,,0,,,,,14,32,Y,1,4,4,이*완,141.03
2026-09-07,대동,000490,여신,2,95,,0,,,,,1,23,,0,,,,
2026-09-07,아이스크림미디어,461300,여신,2,6,,0,,,,,1,1,,0,,,,
2026-09-07,아이쓰리시스템,214430,여신,2,39,,0,,,,,15,18,Y,0,,,,
2026-09-07,KoAct 바이오헬스케어액티브,462900,여신,2,17,,0,,,,,3,11,,0,,,,
2026-09-07,삼천당제약,000250,여신,2,1,Y,0,,,,,16,5,Y,0,,,,
2026-09-07,시너지이노베이션,048870,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-07,지앤비에스 에코,382800,여신,1,26,,0,,,,,2,19,,0,,,,
2026-09-07,KT,030200,여신,1,36,,0,,,,,6,18,,0,,,,
2026-09-07,코오롱,002020,여신,1,32,,0,,,,,7,17,,0,,,,
2026-09-07,F&F홀딩스,007700,여신,1,16,,0,,,,,1,5,,0,,,,
2026-09-07,KH바텍,060720,여신,1,70,,0,,,,,0,27,,0,,,,
2026-09-07,국도화학,007690,여신,1,13,,0,,,,,0,2,,0,,,,
2026-09-07,글로벌텍스프리,204620,여신,1,10,,0,,,,,0,2,,0,,,,
2026-09-07,경동나비엔,009450,여신,1,46,,0,,,,,4,10,Y,0,,,,
2026-09-07,지엔씨에너지,119850,여신,1,171,Y,1,1,1,홍*기,146.49,3,45,Y,0,,,,
2026-09-07,미래에셋생명,085620,여신,1,21,,0,,,,,0,5,,0,,,,
2026-09-07,에이티넘인베스트,021080,여신,1,5,,0,,,,,0,5,,0,,,,
2026-09-07,SFA,056190,여신,1,33,,0,,,,,4,18,,0,,,,
2026-09-07,아스테라시스,450950,여신,1,31,,0,,,,,0,8,,0,,,,
2026-09-07,한신공영,004960,여신,1,4,,0,,,,,1,3,,0,,,,
2026-09-07,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,1,4,,0,,,,,0,0,,0,,,,
2026-09-07,동아에스티,170900,여신,1,5,,0,,,,,0,0,,0,,,,
2026-09-07,ACE 글로벌반도체TOP4 Plus,446770,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-07,현대차증권,001500,여신,1,10,,0,,,,,2,8,,0,,,,
2026-09-07,JW홀딩스,096760,여신,1,9,,0,,,,,40,5,Y,0,,,,
2026-09-07,PLUS K방산,449450,여신,1,17,,0,,,,,0,6,,0,,,,
2026-09-07,서울보증보험,031210,여신,1,13,,0,,,,,0,1,,0,,,,
2026-09-07,웹젠,069080,여신,1,27,,0,,,,,2,9,Y,0,,,,
2026-09-07,하이비젼시스템,126700,여신,1,19,Y,0,,,,,0,4,,0,,,,
2026-09-07,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-09-07,비에이치아이,083650,여신,1,1,,0,,,,,0,0,,0,,,,
2026-09-07,싸이맥스,160980,여신,1,24,,0,,,,,6,5,Y,0,,,,
2026-09-07,LX인터내셔널,001120,여신,1,25,,0,,,,,0,12,,0,,,,
2026-09-07,SP삼화,000390,여신,1,9,,0,,,,,0,3,,0,,,,
2026-09-07,HDC,012630,여신,1,5,,0,,,,,3,7,Y,0,,,,
2026-09-07,TIGER 미국S&P500,360750,여신,1,30,,0,,,,,0,2,,0,,,,
2026-09-07,뉴파워프라즈마,144960,여신,1,67,,0,,,,,0,14,,0,,,,
2026-09-07,서부T&D,006730,여신,1,43,,0,,,,,0,11,,0,,,,
2026-09-07,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-09-07,OCI,456040,여신,1,26,,0,,,,,24,13,Y,0,,,,
2026-09-07,펌텍코리아,251970,여신,1,33,,0,,,,,0,4,,0,,,,
2026-09-07,포스코스틸리온,058430,여신,1,22,,0,,,,,0,3,,0,,,,
2026-09-07,이구산업,025820,여신,1,10,,0,,,,,0,4,,0,,,,
2026-09-07,대창단조,015230,여신,1,5,,0,,,,,0,2,,0,,,,
2026-09-07,디아이티,110990,여신,1,16,,0,,,,,0,5,,0,,,,
2026-09-07,RISE 현대차고정피지컬AI,0190C0,여신,1,20,,0,,,,,0,2,,0,,,,
2026-09-07,모트렉스,118990,여신,1,29,,0,,,,,0,7,,0,,,,
2026-09-07,인화정공,101930,여신,1,15,,0,,,,,0,2,,0,,,,
2026-09-07,한국석유,004090,여신,1,24,Y,0,,,,,0,7,,0,,,,
2026-09-07,한중엔시에스,107640,여신,1,64,,0,,,,,1,21,,0,,,,
2026-09-07,KODEX 코스피100,237350,여신,1,22,,0,,,,,2,2,,0,,,,
2026-09-07,오뚜기,007310,여신,1,28,Y,1,1,1,최*영,145.61,1,8,,0,,,,
2026-09-07,케이엔제이,272110,여신,1,17,,0,,,,,0,2,,0,,,,
2026-09-07,엘브이엠씨홀딩스,900140,여신,1,13,,0,,,,,0,3,,0,,,,
2026-09-07,KODEX 2차전지산업,305720,여신,1,35,,0,,,,,0,10,,0,,,,
2026-09-07,폰드그룹,472850,여신,1,7,,0,,,,,0,0,,0,,,,
2026-09-07,비엠티,086670,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-07,세아제강,306200,여신,1,13,,0,,,,,0,1,,0,,,,
2026-09-07,명인제약,317450,여신,1,20,,0,,,,,0,6,,0,,,,
2026-09-07,경인양행,012610,여신,1,8,Y,0,,,,,0,4,,0,,,,
2026-09-07,디케이티,290550,여신,1,23,,0,,,,,0,5,,0,,,,
2026-09-07,바이오노트,377740,여신,1,15,,0,,,,,1,4,,0,,,,
2026-09-07,신성에스티,416180,여신,1,29,,0,,,,,0,10,,0,,,,
2026-09-07,롯데웰푸드,280360,여신,1,15,,0,,,,,0,4,,0,,,,
2026-09-07,티엠씨,217590,여신,1,64,,0,,,,,2,20,,0,,,,
2026-09-07,바이오비쥬,489460,여신,1,7,,0,,,,,0,1,,0,,,,
2026-09-07,대명에너지,389260,여신,1,45,,0,,,,,34,14,Y,0,,,,
2026-09-07,애경케미칼,161000,여신,1,73,,0,,,,,0,22,,0,,,,
2026-09-07,TIGER 2차전지TOP10,364980,여신,1,32,,0,,,,,0,3,,0,,,,
2026-09-07,프로텍,053610,여신,1,26,Y,0,,,,,7,11,Y,0,,,,
2026-09-07,코메론,049430,여신,1,4,,0,,,,,0,1,,0,,,,
2026-09-07,HANARO Fn K-반도체,395270,여신,1,8,,0,,,,,0,2,,0,,,,
2026-09-07,대덕,008060,여신,1,8,,0,,,,,0,6,,0,,,,
2026-09-07,인탑스,049070,여신,1,74,,0,,,,,1,13,,0,,,,
2026-09-07,넥스틴,348210,여신,1,50,,0,,,,,1,11,,0,,,,
2026-09-07,알루코,001780,여신,1,15,,0,,,,,0,6,,0,,,,
2026-09-07,원준,382840,여신,1,1,,0,,,,,0,1,,0,,,,
2026-09-07,GS글로벌,001250,여신,1,17,,0,,,,,0,8,,0,,,,
2026-09-07,브이티,018290,여신,1,60,Y,1,1,1,김*환,140,1,15,,0,,,,
2026-09-07,이지홀딩스,035810,여신,1,14,,0,,,,,3,5,,0,,,,
2026-09-07,키다리스튜디오,020120,여신,1,6,,0,,,,,0,2,,0,,,,
2026-09-07,월덱스,101160,여신,1,20,Y,0,,,,,0,2,,0,,,,
2026-09-07,메가스터디교육,215200,여신,1,11,Y,0,,,,,0,0,,0,,,,
2026-09-07,세진중공업,075580,여신,1,81,Y,0,,,,,0,33,,0,,,,
2026-09-07,유진기업,023410,여신,1,18,,0,,,,,0,2,,0,,,,
2026-09-07,성신양회,004980,여신,1,58,,0,,,,,1,13,Y,1,1,1,채*산,148.52
2026-09-07,케이카,381970,여신,1,27,,0,,,,,0,5,,0,,,,
2026-09-07,DSC인베스트먼트,241520,여신,1,22,,0,,,,,0,4,,0,,,,
2026-09-07,코스메카코리아,241710,여신,1,21,,0,,,,,0,5,,0,,,,
2026-09-07,삼립,005610,여신,1,14,,0,,,,,0,1,,0,,,,
2026-09-07,유성티엔에스,024800,여신,1,2,,0,,,,,0,0,,0,,,,
2026-09-07,PKC,001340,여신,1,16,,0,,,,,1,7,,0,,,,
2026-09-07,에임드바이오,0009K0,여신,1,76,,0,,,,,2,25,Y,0,,,,
2026-09-07,대아티아이,045390,여신,1,52,,0,,,,,2,33,,0,,,,
2026-09-07,재영솔루텍,049630,여신,1,41,,0,,,,,0,12,,0,,,,
2026-09-07,BNK금융지주,138930,여신,1,18,Y,0,,,,,68,9,Y,0,,,,
2026-09-07,신세계인터내셔날,031430,여신,1,24,,0,,,,,0,10,,0,,,,
2026-09-07,마녀공장,439090,여신,1,105,,0,,,,,0,27,,0,,,,
2026-09-07,TIGER 200,102110,여신,1,18,,0,,,,,0,4,,0,,,,
2026-09-07,동아지질,028100,여신,1,4,,0,,,,,0,2,,0,,,,
2026-09-07,대상홀딩스,084690,여신,1,38,,0,,,,,0,15,,0,,,,
2026-09-07,삼진제약,005500,여신,1,15,,0,,,,,78,6,Y,0,,,,
2026-09-07,하림,136480,여신,1,21,,0,,,,,0,3,,0,,,,
2026-09-07,롯데칠성,005300,여신,1,23,,0,,,,,0,5,,0,,,,
2026-09-07,일신방직,003200,여신,1,9,Y,1,1,1,김*회,146.14,0,2,,0,,,,
2026-09-07,노바렉스,194700,여신,1,22,,0,,,,,8,9,,0,,,,
2026-09-07,엠아이텍,179290,여신,1,5,,0,,,,,0,4,,0,,,,
2026-09-07,ACE 미국S&P500,360200,여신,1,7,,0,,,,,0,2,,0,,,,
2026-09-07,원텍,336570,여신,1,56,,0,,,,,2,26,,0,,,,
2026-09-07,한화머시너리앤서비스홀딩스,0220W0,여신,1,53,,0,,,,,0,22,,0,,,,
2026-09-07,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,3,,0,,,,
2026-09-07,갤럭시아머니트리,094480,여신,1,73,,0,,,,,1,25,,0,,,,
2026-09-07,바텍,043150,여신,1,24,,0,,,,,0,6,,0,,,,
2026-09-07,휴메딕스,200670,여신,1,75,,0,,,,,2,25,Y,0,,,,
2026-09-07,녹십자홀딩스,005250,여신,1,40,,0,,,,,0,8,,0,,,,
2026-09-07,인텔리안테크,189300,여신,1,50,Y,1,1,1,곽*훈,141.4,2,12,,0,,,,
2026-09-07,파트론,091700,여신,1,32,,0,,,,,0,3,,0,,,,
2026-09-07,한국비엔씨,256840,여신,1,39,,0,,,,,0,23,,0,,,,
2026-09-07,효성,004800,여신,1,47,,0,,,,,296,12,,0,,,,
2026-09-07,송원산업,004430,여신,1,12,,0,,,,,0,5,,0,,,,
2026-09-07,한화손해보험,000370,여신,1,27,Y,0,,,,,1,11,,0,,,,
2026-09-07,더핑크퐁컴퍼니,403850,여신,1,29,,0,,,,,0,4,,0,,,,
2026-09-07,베뉴지,019010,여신,1,12,,0,,,,,0,3,,0,,,,
2026-09-07,GST,083450,여신,1,102,,0,,,,,3,30,,0,,,,
2026-09-07,DS단석,017860,여신,1,43,,0,,,,,0,13,,0,,,,
2026-09-07,일진파워,094820,여신,1,21,Y,0,,,,,0,8,,0,,,,
2026-09-07,현대지에프홀딩스,005440,여신,1,35,,0,,,,,1,8,,0,,,,
2026-09-07,PI첨단소재,178920,여신,1,35,,0,,,,,0,9,,0,,,,
2026-09-07,에코프로에이치엔,383310,여신,1,120,Y,1,1,1,박*호,142.55,2,36,,0,,,,
2026-09-07,오리온,271560,여신,1,24,,0,,,,,1,8,,0,,,,
2026-09-07,CJ대한통운,000120,여신,1,50,,0,,,,,11,21,Y,0,,,,
2026-09-07,골프존홀딩스,121440,여신,1,6,Y,0,,,,,0,0,,0,,,,
2026-09-07,디아이씨,092200,여신,1,51,,0,,,,,0,26,,0,,,,
2026-09-07,세나테크놀로지,061090,여신,1,24,,0,,,,,0,7,,0,,,,
2026-09-07,사조산업,007160,여신,1,5,Y,0,,,,,0,2,,0,,,,
2026-09-07,삼지전자,037460,여신,1,21,,0,,,,,0,2,,0,,,,
2026-09-07,삼현,437730,여신,1,123,,0,,,,,6,59,,0,,,,
2026-09-07,대상,001680,여신,1,16,,0,,,,,7,9,,0,,,,
2026-09-07,롯데지주,004990,여신,1,58,,0,,,,,0,26,,0,,,,
2026-09-07,제룡전기,033100,여신,1,207,Y,1,1,1,신*문,144.94,6,60,,0,,,,
2026-09-07,파크시스템스,140860,여신,1,30,,0,,,,,0,6,,0,,,,
2026-09-07,제주은행,006220,여신,1,35,,0,,,,,1,14,,0,,,,
2026-09-07,롯데손해보험,000400,여신,1,11,,0,,,,,0,3,,0,,,,
2026-09-07,태광,023160,여신,1,102,,0,,,,,0,25,,0,,,,
2026-09-07,풀무원,017810,여신,1,33,,0,,,,,0,11,,0,,,,
2026-09-07,한일사료,005860,여신,1,4,Y,1,1,1,나*준,146.63,0,0,,0,,,,
2026-09-07,네오위즈,095660,여신,1,29,Y,1,1,1,김*욱,140.61,2,6,,0,,,,
2026-09-07,보령,003850,여신,1,31,Y,0,,,,,0,7,,0,,,,
2026-09-07,SOL AI반도체소부장,455850,여신,1,34,,0,,,,,0,7,,0,,,,
2026-09-07,코스모신소재,005070,여신,1,113,,0,,,,,3,61,,0,,,,
2026-09-07,KODEX AI반도체TOP2플러스,395160,여신,1,36,,0,,,,,0,11,,0,,,,
2026-09-07,대한제분,001130,여신,1,5,,0,,,,,0,2,,0,,,,
2026-09-07,에이블씨엔씨,078520,여신,1,13,,0,,,,,0,8,,0,,,,
2026-09-07,코스맥스비티아이,044820,여신,1,8,,0,,,,,0,3,,0,,,,
2026-09-07,인터로조,119610,여신,1,7,,0,,,,,0,1,,0,,,,
2026-09-07,대신증권우,003545,여신,1,3,,0,,,,,0,3,,0,,,,
2026-09-07,신세계 I&C,035510,여신,1,32,,0,,,,,0,6,,0,,,,
2026-09-07,아이마켓코리아,122900,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-07,한국단자,025540,여신,1,16,Y,1,1,1,이*규,146.44,0,4,,0,,,,
2026-09-07,교보증권,030610,여신,1,32,,0,,,,,2,14,,0,,,,
2026-09-07,코윈테크,282880,여신,1,19,,0,,,,,0,7,,0,,,,
2026-09-07,에스티아이,039440,여신,1,51,,0,,,,,0,12,,0,,,,
2026-09-07,삼성화재,000810,여신,1,17,,0,,,,,0,7,,0,,,,
2026-09-07,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,1,11,Y,0,,,,,0,4,,0,,,,
2026-09-07,동방메디컬,240550,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-07,한세실업,105630,여신,1,25,,0,,,,,0,11,,0,,,,
2026-09-07,TCC스틸,002710,여신,1,58,,0,,,,,0,21,,0,,,,
2026-09-07,지누스,013890,여신,0,9,,0,,,,,0,1,,0,,,,
2026-09-07,코텍,052330,여신,0,1,,0,,,,,0,2,,0,,,,
2026-09-07,KODEX 바이오,244580,여신,0,1,,0,,,,,0,2,,0,,,,
2026-09-07,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-07,LG디스플레이,034220,여신,0,0,,0,,,,,0,1,,0,,,,
2026-09-07,노바텍,285490,여신,0,15,,0,,,,,0,7,,0,,,,
2026-09-07,HL D&I,014790,여신,0,5,,0,,,,,0,0,,0,,,,
2026-09-07,JB금융지주,175330,여신,0,5,,0,,,,,0,2,,0,,,,
2026-09-07,KCTC,009070,여신,0,29,,0,,,,,0,8,,0,,,,
2026-09-07,KODEX AI반도체핵심장비,471990,여신,0,12,,0,,,,,0,4,,0,,,,
2026-09-07,디앤디파마텍,347850,여신,0,0,,0,,,,,1,1,,0,,,,
2026-09-07,현대이지웰,090850,여신,0,6,,0,,,,,0,1,,0,,,,
2026-09-07,ACE 미국빅테크TOP7 Plus,465580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-07,RISE KIS국고채30년Enhanced,385560,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-07,TIGER 게임TOP10,364990,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-07,경방,000050,여신,0,15,,0,,,,,2,5,,0,,,,
2026-09-07,TIGER 조선TOP10,494670,여신,0,16,,0,,,,,1,2,,0,,,,
2026-09-07,나무가,190510,여신,0,49,,0,,,,,1,7,,0,,,,
2026-09-07,미스토홀딩스,081660,여신,0,12,,0,,,,,0,4,,0,,,,
2026-09-07,하나제약,293480,여신,0,2,,0,,,,,0,3,,0,,,,
2026-09-07,SM C&C,048550,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-07,매일유업,267980,여신,0,13,,0,,,,,0,0,,0,,,,
2026-09-07,에스앤디,260970,여신,0,13,,0,,,,,0,1,,0,,,,
2026-09-07,제우스,079370,여신,0,35,,0,,,,,0,16,,0,,,,
2026-09-07,제테마,216080,여신,0,0,,0,,,,,78,2,Y,0,,,,
2026-09-07,현대차우,005385,여신,0,44,,0,,,,,4,20,,0,,,,
2026-09-07,샘표식품,248170,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-07,유일로보틱스,388720,여신,0,0,,0,,,,,15,3,Y,0,,,,
2026-09-07,티이엠씨,425040,여신,0,21,,0,,,,,0,8,,0,,,,
2026-09-07,ACE KPOP포커스,475050,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-07,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-07,교촌에프앤비,339770,여신,0,5,,0,,,,,0,0,,0,,,,
2026-09-07,레드캡투어,038390,여신,0,2,,0,,,,,0,0,,0,,,,
