기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-16,티에프이,425420,여신,2,61,,0.0,,,,,1,18,Y,1.0,1.0,1.0,박*만,140.69
2026-07-16,시노펙스,025320,여신,2,33,Y,0.0,,,,,4,15,Y,0.0,,,,
2026-07-16,파트론,091700,여신,2,32,Y,1.0,1.0,1.0,최*구,141.93,0,4,,0.0,,,,
2026-07-16,레이크머티리얼즈,281740,여신,2,45,,0.0,,,,,4,20,Y,0.0,,,,
2026-07-16,다우데이타,032190,여신,2,34,,0.0,,,,,4,15,Y,2.0,3.0,2.0,김*수,143
2026-07-16,CJ대한통운,000120,여신,2,47,,0.0,,,,,7,16,Y,0.0,,,,
2026-07-16,한국단자,025540,여신,2,14,Y,0.0,,,,,0,2,,0.0,,,,
2026-07-16,KG케미칼,001390,여신,2,34,,0.0,,,,,1,5,,0.0,,,,
2026-07-16,파크시스템스,140860,여신,2,26,,0.0,,,,,0,9,,0.0,,,,
2026-07-16,네오팜,092730,여신,2,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,두산테스나,131970,여신,2,38,,0.0,,,,,0,17,,0.0,,,,
2026-07-16,KODEX AI반도체TOP2플러스,395160,여신,2,17,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,KCC글라스,344820,여신,2,12,Y,0.0,,,,,0,1,,0.0,,,,
2026-07-16,케이아이엔엑스,093320,여신,2,9,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,감성코퍼레이션,036620,여신,2,26,,0.0,,,,,25,7,Y,0.0,,,,
2026-07-16,세아베스틸지주,001430,여신,2,113,Y,0.0,,,,,2,29,,0.0,,,,
2026-07-16,케이뱅크,279570,여신,2,22,Y,1.0,1.0,1.0,정*규,147.85,0,1,,0.0,,,,
2026-07-16,한화솔루션,009830,여신,2,37,Y,0.0,,,,,3,7,,0.0,,,,
2026-07-16,한국타이어앤테크놀로지,161390,여신,2,19,,0.0,,,,,3,5,Y,0.0,,,,
2026-07-16,휴메딕스,200670,여신,2,78,,0.0,,,,,2,29,Y,0.0,,,,
2026-07-16,드림텍,192650,여신,2,41,Y,0.0,,,,,0,12,,0.0,,,,
2026-07-16,스튜디오드래곤,253450,여신,2,76,,0.0,,,,,0,19,,0.0,,,,
2026-07-16,삼양홀딩스,000070,여신,2,7,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,후성,093370,여신,2,27,Y,0.0,,,,,0,12,,0.0,,,,
2026-07-16,SNT에너지,100840,여신,2,136,,0.0,,,,,2,40,,0.0,,,,
2026-07-16,한국금융지주우,071055,여신,2,11,,0.0,,,,,1,2,,0.0,,,,
2026-07-16,STX엔진,077970,여신,2,8,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,효성,004800,여신,2,56,,0.0,,,,,293,13,,0.0,,,,
2026-07-16,삼지전자,037460,여신,2,17,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,휴젤,145020,여신,2,42,,0.0,,,,,4,18,Y,0.0,,,,
2026-07-16,롯데에너지머티리얼즈,020150,여신,2,17,Y,0.0,,,,,2,15,,0.0,,,,
2026-07-16,신한지주,055550,여신,2,44,,0.0,,,,,1,17,,0.0,,,,
2026-07-16,삼진제약,005500,여신,2,10,Y,0.0,,,,,43,3,Y,0.0,,,,
2026-07-16,GRT,900290,여신,2,19,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,대웅,003090,여신,2,46,,0.0,,,,,5,21,,0.0,,,,
2026-07-16,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,이랜텍,054210,여신,2,20,,0.0,,,,,4,13,,0.0,,,,
2026-07-16,SOL AI반도체TOP2플러스,0167A0,여신,2,19,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,고려제강,002240,여신,2,11,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,아세아제지,002310,여신,2,4,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,유안타증권,003470,여신,2,26,,0.0,,,,,4,16,Y,0.0,,,,
2026-07-16,한진,002320,여신,2,16,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,메디톡스,086900,여신,2,64,Y,0.0,,,,,3,16,,0.0,,,,
2026-07-16,케이씨,029460,여신,2,12,,0.0,,,,,0,5,,0.0,,,,
2026-07-16,SKC,011790,여신,2,46,,0.0,,,,,1,25,,0.0,,,,
2026-07-16,디어유,376300,여신,2,89,Y,1.0,1.0,1.0,윤*혁,140.11,4,32,Y,0.0,,,,
2026-07-16,티앤엘,340570,여신,2,19,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,헥토이노베이션,214180,여신,2,31,,0.0,,,,,1,13,,0.0,,,,
2026-07-16,파라다이스,034230,여신,2,66,,0.0,,,,,3,27,Y,0.0,,,,
2026-07-16,농심홀딩스,072710,여신,2,26,,0.0,,,,,1,8,,0.0,,,,
2026-07-16,코리아써키트,007810,여신,2,32,,0.0,,,,,0,7,,0.0,,,,
2026-07-16,SBS,034120,여신,2,31,,0.0,,,,,1,8,,0.0,,,,
2026-07-16,넥스틴,348210,여신,2,53,,0.0,,,,,6,14,Y,0.0,,,,
2026-07-16,삼성카드,029780,여신,1,16,Y,0.0,,,,,0,3,,0.0,,,,
2026-07-16,ACE 미국S&P500,360200,여신,1,6,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,LS머트리얼즈,417200,여신,1,266,,0.0,,,,,1,96,,0.0,,,,
2026-07-16,현대홈쇼핑,057050,여신,1,6,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,신세계인터내셔날,031430,여신,1,15,Y,0.0,,,,,1,11,,0.0,,,,
2026-07-16,한국앤컴퍼니,000240,여신,1,6,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,갤럭시아머니트리,094480,여신,1,38,,0.0,,,,,0,14,,0.0,,,,
2026-07-16,바텍,043150,여신,1,18,,0.0,,,,,0,6,,0.0,,,,
2026-07-16,유니트론텍,142210,여신,1,2,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,한화손해보험,000370,여신,1,41,Y,0.0,,,,,2,13,,0.0,,,,
2026-07-16,엠케이전자,033160,여신,1,14,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,GST,083450,여신,1,24,Y,0.0,,,,,0,4,,0.0,,,,
2026-07-16,현대힘스,460930,여신,1,178,,0.0,,,,,2,54,,0.0,,,,
2026-07-16,RISE 대형고배당10TR,315960,여신,1,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,대신증권2우B,003547,여신,1,5,Y,0.0,,,,,0,0,,0.0,,,,
2026-07-16,유나이티드제약,033270,여신,1,23,,0.0,,,,,0,8,,0.0,,,,
2026-07-16,삼현,437730,여신,1,123,,0.0,,,,,6,54,,0.0,,,,
2026-07-16,인바디,041830,여신,1,11,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,이지홀딩스,035810,여신,1,11,,0.0,,,,,2,4,,0.0,,,,
2026-07-16,KODEX 미국AI전력핵심인프라,487230,여신,1,5,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,엔알비,475230,여신,1,5,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,효성티앤씨,298020,여신,1,53,,0.0,,,,,1,18,,0.0,,,,
2026-07-16,메가스터디교육,215200,여신,1,8,Y,0.0,,,,,0,1,,0.0,,,,
2026-07-16,성신양회,004980,여신,1,60,,0.0,,,,,0,15,,0.0,,,,
2026-07-16,DB,012030,여신,1,21,,0.0,,,,,0,10,,0.0,,,,
2026-07-16,코리안리,003690,여신,1,9,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,대상홀딩스,084690,여신,1,38,,0.0,,,,,0,13,,0.0,,,,
2026-07-16,슈프리마,236200,여신,1,1,Y,0.0,,,,,0,0,,0.0,,,,
2026-07-16,신성델타테크,065350,여신,1,51,,0.0,,,,,0,26,,0.0,,,,
2026-07-16,윈스테크넷,136540,여신,1,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,삼립,005610,여신,1,13,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,롯데정밀화학,004000,여신,1,38,,0.0,,,,,0,15,,0.0,,,,
2026-07-16,녹십자홀딩스,005250,여신,1,24,,0.0,,,,,0,5,,0.0,,,,
2026-07-16,한샘,009240,여신,1,35,,0.0,,,,,0,13,,0.0,,,,
2026-07-16,신세계,004170,여신,1,18,,0.0,,,,,3,9,Y,0.0,,,,
2026-07-16,HL만도,204320,여신,1,83,,0.0,,,,,1,38,Y,0.0,,,,
2026-07-16,LS에코에너지,229640,여신,1,44,Y,1.0,1.0,1.0,김*기,141.23,0,17,,0.0,,,,
2026-07-16,네패스아크,330860,여신,1,9,Y,0.0,,,,,0,2,,0.0,,,,
2026-07-16,동국제강,460860,여신,1,6,,0.0,,,,,1,3,,0.0,,,,
2026-07-16,경동제약,011040,여신,1,3,,0.0,,,,,1,1,,0.0,,,,
2026-07-16,우리기술,032820,여신,1,8,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,경인양행,012610,여신,1,4,Y,0.0,,,,,0,1,,0.0,,,,
2026-07-16,한화비전,489790,여신,1,22,Y,0.0,,,,,2,6,Y,0.0,,,,
2026-07-16,디케이티,290550,여신,1,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,모트렉스,118990,여신,1,16,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,한미글로벌,053690,여신,1,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,대성하이텍,129920,여신,1,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,기가비스,420770,여신,1,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,바이오노트,377740,여신,1,13,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,한글과컴퓨터,030520,여신,1,41,,0.0,,,,,0,18,,0.0,,,,
2026-07-16,동양생명,082640,여신,1,7,Y,0.0,,,,,0,1,,0.0,,,,
2026-07-16,서진시스템,178320,여신,1,16,Y,0.0,,,,,101,6,Y,0.0,,,,
2026-07-16,코스메카코리아,241710,여신,1,27,,0.0,,,,,1,7,,0.0,,,,
2026-07-16,TIGER 2차전지TOP10,364980,여신,1,22,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,DN오토모티브,007340,여신,1,11,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,JW중외제약,001060,여신,1,31,,0.0,,,,,0,10,,0.0,,,,
2026-07-16,KODEX 2차전지산업,305720,여신,1,28,,0.0,,,,,0,5,,0.0,,,,
2026-07-16,KODEX 코스피,226490,여신,1,5,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,SOL K방산,490480,여신,1,5,Y,1.0,1.0,1.0,김*준,148.3,0,0,,0.0,,,,
2026-07-16,동화기업,025900,여신,1,61,Y,0.0,,,,,0,18,,0.0,,,,
2026-07-16,진성티이씨,036890,여신,1,33,,0.0,,,,,0,9,,0.0,,,,
2026-07-16,서울보증보험,031210,여신,1,9,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,SFA,056190,여신,1,37,,0.0,,,,,2,16,Y,1.0,1.0,1.0,전*성,145.54
2026-07-16,바이오플러스,099430,여신,1,15,Y,0.0,,,,,6,4,Y,0.0,,,,
2026-07-16,F&F홀딩스,007700,여신,1,13,,0.0,,,,,0,5,,0.0,,,,
2026-07-16,디아이티,110990,여신,1,13,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,PLUS K방산,449450,여신,1,9,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,아세아시멘트,183190,여신,1,14,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,KoAct 바이오헬스케어액티브,462900,여신,1,14,,0.0,,,,,6,10,,0.0,,,,
2026-07-16,AP시스템,265520,여신,1,8,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,나이스정보통신,036800,여신,1,11,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,웹젠,069080,여신,1,24,,0.0,,,,,2,14,Y,0.0,,,,
2026-07-16,HDC,012630,여신,1,13,,0.0,,,,,3,8,Y,1.0,3.0,3.0,홍*균,149.72
2026-07-16,토비스,051360,여신,1,3,Y,0.0,,,,,0,1,,0.0,,,,
2026-07-16,한솔케미칼,014680,여신,1,30,,0.0,,,,,1,11,,0.0,,,,
2026-07-16,DL,000210,여신,1,46,,0.0,,,,,2,22,Y,0.0,,,,
2026-07-16,펌텍코리아,251970,여신,1,26,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,대한제분,001130,여신,1,2,Y,1.0,1.0,1.0,황*환,147.5,0,0,,0.0,,,,
2026-07-16,에이프릴바이오,397030,여신,1,14,Y,0.0,,,,,0,7,,0.0,,,,
2026-07-16,경방,000050,여신,1,21,,0.0,,,,,2,7,,0.0,,,,
2026-07-16,코윈테크,282880,여신,1,29,,0.0,,,,,0,8,,0.0,,,,
2026-07-16,엠앤씨솔루션,484870,여신,1,23,Y,0.0,,,,,0,5,,0.0,,,,
2026-07-16,글로벌텍스프리,204620,여신,1,4,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,한국정보통신,025770,여신,1,16,Y,0.0,,,,,0,6,,0.0,,,,
2026-07-16,이녹스첨단소재,272290,여신,1,137,Y,1.0,1.0,1.0,채*성,148.34,0,47,,0.0,,,,
2026-07-16,시너지이노베이션,048870,여신,1,4,Y,1.0,1.0,1.0,이*만,144.96,0,3,,0.0,,,,
2026-07-16,AP위성,211270,여신,1,27,,0.0,,,,,0,10,,0.0,,,,
2026-07-16,DB하이텍,000990,여신,1,56,,0.0,,,,,5,24,Y,0.0,,,,
2026-07-16,동아에스티,170900,여신,1,4,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,ACE 글로벌반도체TOP4 Plus,446770,여신,1,4,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,KH바텍,060720,여신,1,82,,0.0,,,,,0,29,,0.0,,,,
2026-07-16,수산인더스트리,126720,여신,1,23,Y,0.0,,,,,1,12,,0.0,,,,
2026-07-16,KODEX 증권,102970,여신,1,28,,0.0,,,,,1,8,,0.0,,,,
2026-07-16,KT,030200,여신,1,50,Y,0.0,,,,,4,25,Y,0.0,,,,
2026-07-16,SK네트웍스,001740,여신,1,41,,0.0,,,,,1,11,,0.0,,,,
2026-07-16,두산퓨얼셀,336260,여신,1,10,,0.0,,,,,0,5,,0.0,,,,
2026-07-16,대상,001680,여신,1,21,,0.0,,,,,6,10,,0.0,,,,
2026-07-16,KG이니시스,035600,여신,1,38,,0.0,,,,,1,15,Y,0.0,,,,
2026-07-16,풀무원,017810,여신,1,27,,0.0,,,,,0,10,,0.0,,,,
2026-07-16,골프존홀딩스,121440,여신,1,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,엑시콘,092870,여신,1,5,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,잇츠한불,226320,여신,1,24,,0.0,,,,,0,9,,0.0,,,,
2026-07-16,TKG휴켐스,069260,여신,1,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,태광,023160,여신,1,97,,0.0,,,,,1,23,,0.0,,,,
2026-07-16,하이트진로,000080,여신,1,42,,0.0,,,,,1,16,Y,0.0,,,,
2026-07-16,SJG세종,033530,여신,1,50,,0.0,,,,,0,23,,0.0,,,,
2026-07-16,오리온홀딩스,001800,여신,1,1,Y,0.0,,,,,2,3,,0.0,,,,
2026-07-16,교보증권,030610,여신,1,36,,0.0,,,,,2,21,,0.0,,,,
2026-07-16,일진전기,103590,여신,1,144,,0.0,,,,,3,47,,0.0,,,,
2026-07-16,제룡전기,033100,여신,1,99,Y,0.0,,,,,1,40,,0.0,,,,
2026-07-16,한라캐스트,125490,여신,1,86,Y,0.0,,,,,0,28,,0.0,,,,
2026-07-16,휴스틸,005010,여신,1,4,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,대신증권우,003545,여신,1,2,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,맥쿼리인프라,088980,여신,1,20,,0.0,,,,,0,6,,0.0,,,,
2026-07-16,동성화인텍,033500,여신,1,66,,0.0,,,,,1,25,,0.0,,,,
2026-07-16,휴온스글로벌,084110,여신,1,27,,0.0,,,,,0,7,,0.0,,,,
2026-07-16,한양디지텍,078350,여신,1,20,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,더네이쳐홀딩스,298540,여신,1,6,,0.0,,,,,1,1,,0.0,,,,
2026-07-16,영원무역,111770,여신,0,10,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,한국석유,004090,여신,0,2,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,한국피아이엠,448900,여신,0,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,한양이엔지,045100,여신,0,30,,0.0,,,,,0,6,,0.0,,,,
2026-07-16,한컴위드,054920,여신,0,5,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,화승코퍼레이션,013520,여신,0,0,,0.0,,,,,3,1,,0.0,,,,
2026-07-16,한국주철관,000970,여신,0,1,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,현대에버다임,041440,여신,0,12,,0.0,,,,,0,7,,0.0,,,,
2026-07-16,KG파이낸셜,046440,여신,0,8,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,KODEX 미국달러선물,261240,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,동구바이오제약,006620,여신,0,0,,0.0,,,,,30,1,Y,0.0,,,,
2026-07-16,신흥에스이씨,243840,여신,0,2,,0.0,,,,,0,7,,0.0,,,,
2026-07-16,오스코텍,039200,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,하이트진로홀딩스,000140,여신,0,5,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,듀켐바이오,176750,여신,0,0,,0.0,,,,,25,3,,0.0,,,,
2026-07-16,사조대림,003960,여신,0,5,,0.0,,,,,2,3,,0.0,,,,
2026-07-16,클리오,237880,여신,0,7,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,호텔신라,008770,여신,0,9,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,KIWOOM SK하이닉스선물단일종목레버리지,0194R0,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,KODEX 미국S&P500(H),449180,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,LS증권,078020,여신,0,2,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,레뷰코퍼레이션,443250,여신,0,1,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,멀티캠퍼스,067280,여신,0,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,세아홀딩스,058650,여신,0,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,오름테라퓨틱,475830,여신,0,0,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,코리아에프티,123410,여신,0,4,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,한솔테크닉스,004710,여신,0,11,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,KODEX 코스닥150레버리지,233740,여신,0,3,,0.0,,,,,2,2,,0.0,,,,
2026-07-16,TIGER K방산&우주,463250,여신,0,19,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,세아제강,306200,여신,0,7,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,우리로,046970,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,한성기업,003680,여신,0,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,CG인바이츠,083790,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,NICE인프라,063570,여신,0,6,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,대한약품,023910,여신,0,0,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,동화약품,000020,여신,0,2,,0.0,,,,,2,5,,0.0,,,,
2026-07-16,명인제약,317450,여신,0,5,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,시스웍,269620,여신,0,3,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,코오롱티슈진,950160,여신,0,0,,0.0,,,,,2,1,,0.0,,,,
2026-07-16,TIGER 코리아휴머노이드로봇산업,0148J0,여신,0,1,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,미투온,201490,여신,0,18,,0.0,,,,,0,7,,0.0,,,,
2026-07-16,지니언스,263860,여신,0,0,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,코미코,183300,여신,0,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,부방,014470,여신,0,0,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,와이지-원,019210,여신,0,5,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,웅진씽크빅,095720,여신,0,6,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,한섬,020000,여신,0,14,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,한전산업,130660,여신,0,6,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,ACE 베트남VN30(합성),245710,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,RISE 현대차고정피지컬AI,0190C0,여신,0,5,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,TIME 글로벌AI인공지능액티브,456600,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,그래디언트,035080,여신,0,5,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,세경하이테크,148150,여신,0,37,,0.0,,,,,0,6,,0.0,,,,
2026-07-16,롯데하이마트,071840,여신,0,3,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,솔브레인홀딩스,036830,여신,0,12,,0.0,,,,,0,8,,0.0,,,,
2026-07-16,애경케미칼,161000,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,KX,122450,여신,0,2,,0.0,,,,,1,3,,0.0,,,,
2026-07-16,NICE,034310,여신,0,0,,0.0,,,,,80,2,,0.0,,,,
2026-07-16,대원미디어,048910,여신,0,0,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,삼성물산우B,02826K,여신,0,5,,0.0,,,,,2,2,,0.0,,,,
2026-07-16,푸른저축은행,007330,여신,0,0,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,KIWOOM 미국양자컴퓨팅,498270,여신,0,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,KODEX 200타겟위클리커버드콜,498400,여신,0,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,LG헬로비전,037560,여신,0,5,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,삼성전기우,009155,여신,0,11,,0.0,,,,,4,7,,0.0,,,,
2026-07-16,신성에스티,416180,여신,0,10,,0.0,,,,,0,8,,0.0,,,,
2026-07-16,아셈스,136410,여신,0,0,,0.0,,,,,3,1,Y,0.0,,,,
2026-07-16,인선이엔티,060150,여신,0,9,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,칩스앤미디어,094360,여신,0,30,,0.0,,,,,0,10,,0.0,,,,
2026-07-16,케이피에프,024880,여신,0,0,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,켐트로스,220260,여신,0,8,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,핑거,163730,여신,0,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,LX하우시스,108670,여신,0,18,,0.0,,,,,1,7,,0.0,,,,
2026-07-16,로체시스템즈,071280,여신,0,1,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,삼목에스폼,018310,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,신화인터텍,056700,여신,0,0,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,씨피시스템,413630,여신,0,17,,0.0,,,,,0,7,,0.0,,,,
2026-07-16,오리엔탈정공,014940,여신,0,3,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,롯데웰푸드,280360,여신,0,12,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,에스원,012750,여신,0,1,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,엠게임,058630,여신,0,2,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,KPX홀딩스,092230,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,LG전자우,066575,여신,0,19,,0.0,,,,,0,8,,0.0,,,,
2026-07-16,바이오비쥬,489460,여신,0,2,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,ACE AI반도체TOP3+,469150,여신,0,7,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,KODEX 미국우주항공,0167Z0,여신,0,4,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,KZ정밀,036560,여신,0,10,,0.0,,,,,0,3,,0.0,,,,
2026-07-16,지아이이노베이션,358570,여신,0,1,,0.0,,,,,80,1,Y,0.0,,,,
2026-07-16,한일시멘트,300720,여신,0,38,,0.0,,,,,0,15,,0.0,,,,
2026-07-16,KBI동양철관,008970,여신,0,44,,0.0,,,,,2,17,,0.0,,,,
2026-07-16,삼화전기,009470,여신,0,3,,0.0,,,,,0,2,,0.0,,,,
2026-07-16,샘표,007540,여신,0,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,에이비엘바이오,298380,여신,0,2,,0.0,,,,,600,1,Y,0.0,,,,
2026-07-16,한솔제지,213500,여신,0,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,한일홀딩스,003300,여신,0,3,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,대주전자재료,078600,여신,0,18,,0.0,,,,,0,11,,0.0,,,,
2026-07-16,상신이디피,091580,여신,0,1,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,세아제강지주,003030,여신,0,41,,0.0,,,,,17,9,,0.0,,,,
2026-07-16,에이유브랜즈,481070,여신,0,3,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,쿠쿠홀딩스,192400,여신,0,1,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,프로텍,053610,여신,0,15,,0.0,,,,,6,12,Y,0.0,,,,
2026-07-16,HLB바이오스텝,278650,여신,0,13,,0.0,,,,,0,5,,0.0,,,,
2026-07-16,KODEX 반도체,091160,여신,0,25,,0.0,,,,,0,11,,0.0,,,,
2026-07-16,KT밀리의서재,418470,여신,0,2,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,세방전지,004490,여신,0,43,,0.0,,,,,1,8,,0.0,,,,
2026-07-16,씨에스윈드,112610,여신,0,9,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,코메론,049430,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,HANARO Fn K-반도체,395270,여신,0,1,,0.0,,,,,3,3,,0.0,,,,
2026-07-16,HS효성첨단소재,298050,여신,0,11,,0.0,,,,,7,4,,0.0,,,,
2026-07-16,TIGER 2차전지테마,305540,여신,0,6,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,대덕,008060,여신,0,3,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,미원에스씨,268280,여신,0,1,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,서울옥션,063170,여신,0,5,,0.0,,,,,0,0,,0.0,,,,
2026-07-16,인탑스,049070,여신,0,21,,0.0,,,,,0,9,,0.0,,,,
2026-07-16,KG모빌리티,003620,여신,0,15,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,디와이파워,210540,여신,0,3,,0.0,,,,,0,1,,0.0,,,,
2026-07-16,GS글로벌,001250,여신,0,8,,0.0,,,,,0,4,,0.0,,,,
2026-07-16,KODEX 미국반도체,390390,여신,0,4,,0.0,,,,,0,0,,0.0,,,,
