기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-08-24,KODEX AI반도체TOP2플러스,395160,여신,3,44,,0,,,,,0,11,,0,,,,
2026-08-24,네오팜,092730,여신,3,12,,0,,,,,0,0,,0,,,,
2026-08-24,LX세미콘,108320,여신,3,98,,0,,,,,3,37,,0,,,,
2026-08-24,보성파워텍,006910,여신,3,65,Y,0,,,,,0,31,,0,,,,
2026-08-24,이녹스첨단소재,272290,여신,3,138,Y,1,1,1,채*성,1.4007,0,43,,0,,,,
2026-08-24,현대힘스,460930,여신,3,212,,0,,,,,4,63,,0,,,,
2026-08-24,씨어스,458870,여신,3,48,,0,,,,,0,11,,0,,,,
2026-08-24,코웨이,021240,여신,3,24,,0,,,,,0,4,,0,,,,
2026-08-24,한라IMS,092460,여신,3,3,,0,,,,,0,2,,0,,,,
2026-08-24,바디텍메드,206640,여신,3,26,Y,0,,,,,0,21,,0,,,,
2026-08-24,TKG휴켐스,069260,여신,3,6,,0,,,,,0,5,,0,,,,
2026-08-24,하이트진로,000080,여신,3,43,,0,,,,,1,18,Y,0,,,,
2026-08-24,SGC에너지,005090,여신,3,25,,0,,,,,1,7,Y,0,,,,
2026-08-24,에코프로에이치엔,383310,여신,3,113,Y,1,1,1,박*호,1.4942,2,34,,0,,,,
2026-08-24,LG우,003555,여신,3,4,Y,0,,,,,0,1,,0,,,,
2026-08-24,아바코,083930,여신,3,19,Y,0,,,,,0,5,,0,,,,
2026-08-24,신영증권,001720,여신,3,42,,0,,,,,0,13,,0,,,,
2026-08-24,SAMG엔터,419530,여신,3,45,Y,0,,,,,4,8,Y,0,,,,
2026-08-24,삼표시멘트,038500,여신,3,38,,0,,,,,9,12,Y,1,3,3,허*혁,1.4006
2026-08-24,TIGER 200,102110,여신,3,20,,0,,,,,2,5,,0,,,,
2026-08-24,서연이화,200880,여신,3,55,,0,,,,,1,19,,0,,,,
2026-08-24,스튜디오드래곤,253450,여신,3,85,,0,,,,,0,19,,0,,,,
2026-08-24,YG PLUS,037270,여신,3,83,Y,0,,,,,0,21,,0,,,,
2026-08-24,엠케이전자,033160,여신,3,67,,0,,,,,0,33,,0,,,,
2026-08-24,SK디스커버리,006120,여신,3,8,Y,0,,,,,1,6,,0,,,,
2026-08-24,테크윙,089030,여신,3,110,,0,,,,,2,52,Y,0,,,,
2026-08-24,DB손해보험,005830,여신,3,10,,0,,,,,90,6,Y,0,,,,
2026-08-24,이랜텍,054210,여신,3,28,,0,,,,,3,15,,0,,,,
2026-08-24,GRT,900290,여신,3,27,,0,,,,,0,2,,0,,,,
2026-08-24,스피어,347700,여신,3,70,,0,,,,,0,20,,0,,,,
2026-08-24,LS에코에너지,229640,여신,3,79,Y,1,1,1,김*기,1.408,1,24,,0,,,,
2026-08-24,유안타증권,003470,여신,3,23,Y,0,,,,,4,12,,0,,,,
2026-08-24,덕양에너젠,0001A0,여신,3,16,Y,1,3,3,차*환,1.4471,0,3,,0,,,,
2026-08-24,엘앤씨바이오,290650,여신,3,1,,0,,,,,0,0,,0,,,,
2026-08-24,한미글로벌,053690,여신,3,14,,0,,,,,0,4,,0,,,,
2026-08-24,TIGER 배당커버드콜액티브,472150,여신,3,22,,0,,,,,2,4,Y,0,,,,
2026-08-24,코세스,089890,여신,3,36,,0,,,,,1,13,Y,1,1,1,박*숙,1.4862
2026-08-24,코리안리,003690,여신,3,17,,0,,,,,0,0,,0,,,,
2026-08-24,대주전자재료,078600,여신,3,169,,0,,,,,3,52,,0,,,,
2026-08-24,세아제강지주,003030,여신,3,39,Y,0,,,,,17,7,,0,,,,
2026-08-24,KODEX 미국나스닥100,379810,여신,3,9,,0,,,,,0,2,,0,,,,
2026-08-24,인바디,041830,여신,3,31,,0,,,,,0,5,,0,,,,
2026-08-24,KCC글라스,344820,여신,2,11,Y,0,,,,,0,1,,0,,,,
2026-08-24,휴메딕스,200670,여신,2,70,,0,,,,,2,25,Y,0,,,,
2026-08-24,광주신세계,037710,여신,2,27,,0,,,,,0,7,,0,,,,
2026-08-24,시프트업,462870,여신,2,59,,0,,,,,1,9,,0,,,,
2026-08-24,헥토이노베이션,214180,여신,2,32,,0,,,,,0,9,,0,,,,
2026-08-24,티엠씨,217590,여신,2,47,,0,,,,,1,15,,0,,,,
2026-08-24,SBS,034120,여신,2,28,,0,,,,,0,8,,0,,,,
2026-08-24,코스메카코리아,241710,여신,2,32,,0,,,,,1,4,,0,,,,
2026-08-24,DN오토모티브,007340,여신,2,37,,0,,,,,1,9,,0,,,,
2026-08-24,KODEX 코스피,226490,여신,2,12,Y,1,1,1,박*준,1.4982,0,1,,0,,,,
2026-08-24,디어유,376300,여신,2,89,Y,1,1,1,윤*혁,1.4123,4,31,Y,2,4,2,김*겸,1.4949
2026-08-24,디케이티,290550,여신,2,16,,0,,,,,0,4,,0,,,,
2026-08-24,한섬,020000,여신,2,27,,0,,,,,0,2,,0,,,,
2026-08-24,대원제약,003220,여신,2,28,Y,0,,,,,1,9,,0,,,,
2026-08-24,동국제강,460860,여신,2,18,,0,,,,,3,7,,0,,,,
2026-08-24,케이씨,029460,여신,2,9,,0,,,,,0,3,,0,,,,
2026-08-24,제닉,123330,여신,2,23,,0,,,,,0,5,,0,,,,
2026-08-24,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-08-24,하이비젼시스템,126700,여신,2,17,Y,0,,,,,0,6,,0,,,,
2026-08-24,동화기업,025900,여신,2,41,Y,0,,,,,0,11,,0,,,,
2026-08-24,TIGER 미국S&P500,360750,여신,2,26,,0,,,,,0,3,,0,,,,
2026-08-24,OCI,456040,여신,2,32,,0,,,,,15,12,Y,0,,,,
2026-08-24,한솔케미칼,014680,여신,2,54,,0,,,,,3,16,,0,,,,
2026-08-24,뉴파워프라즈마,144960,여신,2,58,Y,0,,,,,0,12,,0,,,,
2026-08-24,서부T&D,006730,여신,2,45,,0,,,,,0,9,,0,,,,
2026-08-24,현대위아,011210,여신,2,112,,0,,,,,4,48,,0,,,,
2026-08-24,마이크로컨텍솔,098120,여신,2,8,,0,,,,,0,1,,0,,,,
2026-08-24,대화제약,067080,여신,2,33,,0,,,,,0,9,,0,,,,
2026-08-24,수산인더스트리,126720,여신,2,31,,0,,,,,0,13,,0,,,,
2026-08-24,SK네트웍스,001740,여신,2,67,,0,,,,,3,18,,0,,,,
2026-08-24,슈어소프트테크,298830,여신,2,48,,0,,,,,0,16,,0,,,,
2026-08-24,아이스크림미디어,461300,여신,2,5,,0,,,,,1,1,,0,,,,
2026-08-24,아이쓰리시스템,214430,여신,2,40,,0,,,,,15,18,Y,0,,,,
2026-08-24,카페24,042000,여신,2,32,,0,,,,,20,15,Y,0,,,,
2026-08-24,대신증권,003540,여신,2,67,,0,,,,,4,27,,0,,,,
2026-08-24,삼천당제약,000250,여신,2,1,Y,0,,,,,16,5,Y,0,,,,
2026-08-24,HANARO 원자력iSelect,434730,여신,2,7,,0,,,,,0,0,,0,,,,
2026-08-24,KoAct 코스닥액티브,0163Y0,여신,2,12,,0,,,,,0,1,,0,,,,
2026-08-24,SNT모티브,064960,여신,2,25,,0,,,,,1,6,,0,,,,
2026-08-24,미래에셋생명,085620,여신,2,18,,0,,,,,0,1,,0,,,,
2026-08-24,롯데지주,004990,여신,2,55,Y,0,,,,,0,25,,0,,,,
2026-08-24,휴스틸,005010,여신,2,12,,0,,,,,0,2,,0,,,,
2026-08-24,KG케미칼,001390,여신,2,29,,0,,,,,0,4,,0,,,,
2026-08-24,잇츠한불,226320,여신,2,38,,0,,,,,0,12,,0,,,,
2026-08-24,쏠리드,050890,여신,2,188,Y,0,,,,,4,83,,0,,,,
2026-08-24,현대차우,005385,여신,2,39,,0,,,,,9,21,Y,0,,,,
2026-08-24,KG에코솔루션,151860,여신,2,24,,0,,,,,1,5,,0,,,,
2026-08-24,코스맥스비티아이,044820,여신,2,8,,0,,,,,0,2,,0,,,,
2026-08-24,맥쿼리인프라,088980,여신,2,15,,0,,,,,0,5,,0,,,,
2026-08-24,인터로조,119610,여신,2,6,,0,,,,,0,1,,0,,,,
2026-08-24,효성,004800,여신,2,54,,0,,,,,293,12,,0,,,,
2026-08-24,유나이티드제약,033270,여신,2,28,,0,,,,,0,11,,0,,,,
2026-08-24,시노펙스,025320,여신,2,62,Y,0,,,,,6,29,Y,0,,,,
2026-08-24,대상,001680,여신,2,19,,0,,,,,7,9,,0,,,,
2026-08-24,SOL 200타겟위클리커버드콜,0167B0,여신,2,5,,0,,,,,0,0,,0,,,,
2026-08-24,자화전자,033240,여신,2,44,,0,,,,,0,18,,0,,,,
2026-08-24,레이크머티리얼즈,281740,여신,2,65,,0,,,,,2,30,,0,,,,
2026-08-24,콜마홀딩스,024720,여신,2,37,,0,,,,,50,10,Y,0,,,,
2026-08-24,CJ대한통운,000120,여신,2,47,,0,,,,,9,19,Y,0,,,,
2026-08-24,KODEX AI전력핵심설비,487240,여신,2,101,,0,,,,,4,17,Y,0,,,,
2026-08-24,한국단자,025540,여신,2,16,Y,1,1,1,이*규,1.419,0,3,,0,,,,
2026-08-24,한샘,009240,여신,2,30,,0,,,,,0,10,,0,,,,
2026-08-24,한국타이어앤테크놀로지,161390,여신,2,30,,0,,,,,3,5,,0,,,,
2026-08-24,고려제강,002240,여신,2,13,,0,,,,,0,2,,0,,,,
2026-08-24,신세계,004170,여신,2,58,,0,,,,,2,19,,0,,,,
2026-08-24,ACE 미국S&P500,360200,여신,2,9,,0,,,,,0,2,,0,,,,
2026-08-24,KBI메탈,024840,여신,2,30,,0,,,,,1,9,,0,,,,
2026-08-24,드림텍,192650,여신,2,41,,0,,,,,0,11,,0,,,,
2026-08-24,성광벤드,014620,여신,2,106,,0,,,,,2,25,,0,,,,
2026-08-24,삼양홀딩스,000070,여신,2,10,,0,,,,,0,1,,0,,,,
2026-08-24,파인엠텍,441270,여신,2,47,,0,,,,,3,12,Y,0,,,,
2026-08-24,GST,083450,여신,2,96,Y,1,2,2,서*원,1.4539,2,29,,0,,,,
2026-08-24,KG스틸,016380,여신,2,53,,0,,,,,1,16,,0,,,,
2026-08-24,롯데에너지머티리얼즈,020150,여신,2,2,Y,0,,,,,1,4,,0,,,,
2026-08-24,씨앤지하이테크,264660,여신,2,3,,0,,,,,0,1,,0,,,,
2026-08-24,한국공항,005430,여신,2,6,,0,,,,,0,2,,0,,,,
2026-08-24,삼진제약,005500,여신,2,15,,0,,,,,75,7,Y,0,,,,
2026-08-24,현대해상,001450,여신,2,22,,0,,,,,0,3,,0,,,,
2026-08-24,HL만도,204320,여신,2,164,,0,,,,,4,60,Y,0,,,,
2026-08-24,한진,002320,여신,2,16,,0,,,,,0,4,,0,,,,
2026-08-24,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-08-24,SFA,056190,여신,1,29,,0,,,,,8,18,Y,1,3,3,전*성,1.4535
2026-08-24,한신공영,004960,여신,1,4,,0,,,,,1,2,,0,,,,
2026-08-24,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-08-24,동아에스티,170900,여신,1,5,,0,,,,,0,1,,0,,,,
2026-08-24,ACE 글로벌반도체TOP4 Plus,446770,여신,1,4,,0,,,,,0,0,,0,,,,
2026-08-24,티에프이,425420,여신,1,49,,0,,,,,3,19,Y,0,,,,
2026-08-24,한국자산신탁,123890,여신,1,8,,0,,,,,0,3,,0,,,,
2026-08-24,PLUS K방산,449450,여신,1,15,,0,,,,,0,4,,0,,,,
2026-08-24,아세아시멘트,183190,여신,1,15,,0,,,,,0,3,,0,,,,
2026-08-24,컴투스,078340,여신,1,25,,0,,,,,0,4,,0,,,,
2026-08-24,AP시스템,265520,여신,1,13,,0,,,,,1,6,Y,0,,,,
2026-08-24,나이스정보통신,036800,여신,1,10,,0,,,,,0,2,,0,,,,
2026-08-24,서울보증보험,031210,여신,1,12,,0,,,,,0,1,,0,,,,
2026-08-24,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-08-24,비에이치아이,083650,여신,1,1,,0,,,,,0,0,,0,,,,
2026-08-24,대창단조,015230,여신,1,4,,0,,,,,0,1,,0,,,,
2026-08-24,디아이티,110990,여신,1,19,,0,,,,,0,4,,0,,,,
2026-08-24,HDC,012630,여신,1,5,,0,,,,,3,8,Y,0,,,,
2026-08-24,KODEX 2차전지핵심소재10,461950,여신,1,7,,0,,,,,0,0,,0,,,,
2026-08-24,골프존,215000,여신,1,17,,0,,,,,0,2,,0,,,,
2026-08-24,포스코스틸리온,058430,여신,1,16,,0,,,,,0,4,,0,,,,
2026-08-24,이구산업,025820,여신,1,9,,0,,,,,0,3,,0,,,,
2026-08-24,빙그레,005180,여신,1,32,,0,,,,,3,9,,0,,,,
2026-08-24,지앤비에스 에코,382800,여신,1,17,,0,,,,,2,16,,0,,,,
2026-08-24,흥아해운,003280,여신,1,41,,0,,,,,1,5,,0,,,,
2026-08-24,JB금융지주,175330,여신,1,12,,0,,,,,0,5,,0,,,,
2026-08-24,코윈테크,282880,여신,1,19,,0,,,,,0,7,,0,,,,
2026-08-24,나무가,190510,여신,1,33,,0,,,,,0,7,,0,,,,
2026-08-24,삼성화재,000810,여신,1,18,,0,,,,,0,7,,0,,,,
2026-08-24,F&F홀딩스,007700,여신,1,15,,0,,,,,1,5,,0,,,,
2026-08-24,LG생활건강,051900,여신,1,86,,0,,,,,5,29,Y,0,,,,
2026-08-24,대동,000490,여신,1,91,,0,,,,,1,21,,0,,,,
2026-08-24,국도화학,007690,여신,1,8,,0,,,,,0,1,,0,,,,
2026-08-24,글로벌텍스프리,204620,여신,1,16,,0,,,,,0,1,,0,,,,
2026-08-24,교보증권,030610,여신,1,32,,0,,,,,2,15,,0,,,,
2026-08-24,코스모신소재,005070,여신,1,99,,0,,,,,2,53,,0,,,,
2026-08-24,제주은행,006220,여신,1,27,,0,,,,,1,8,,0,,,,
2026-08-24,풀무원,017810,여신,1,31,,0,,,,,0,9,,0,,,,
2026-08-24,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,1,10,Y,0,,,,,0,4,,0,,,,
2026-08-24,동방메디컬,240550,여신,1,7,,0,,,,,0,1,,0,,,,
2026-08-24,한세실업,105630,여신,1,25,,0,,,,,0,10,,0,,,,
2026-08-24,대한제분,001130,여신,1,5,,0,,,,,0,2,,0,,,,
2026-08-24,에이블씨엔씨,078520,여신,1,17,,0,,,,,0,6,,0,,,,
2026-08-24,엑시콘,092870,여신,1,20,Y,0,,,,,0,3,,0,,,,
2026-08-24,대신증권우,003545,여신,1,2,,0,,,,,0,5,,0,,,,
2026-08-24,아이마켓코리아,122900,여신,1,5,,0,,,,,0,4,,0,,,,
2026-08-24,사조산업,007160,여신,1,8,Y,0,,,,,0,2,,0,,,,
2026-08-24,삼지전자,037460,여신,1,20,,0,,,,,0,2,,0,,,,
2026-08-24,삼현,437730,여신,1,92,,0,,,,,6,45,,0,,,,
2026-08-24,파트론,091700,여신,1,31,,0,,,,,0,3,,0,,,,
2026-08-24,TIGER 미국필라델피아반도체나스닥,381180,여신,1,22,,0,,,,,0,2,,0,,,,
2026-08-24,한국비엔씨,256840,여신,1,30,,0,,,,,0,20,,0,,,,
2026-08-24,한일사료,005860,여신,1,4,Y,1,1,1,나*준,1.4164,0,0,,0,,,,
2026-08-24,네오위즈,095660,여신,1,30,Y,1,1,1,김*욱,1.4181,2,8,,0,,,,
2026-08-24,보령,003850,여신,1,32,,0,,,,,0,7,,0,,,,
2026-08-24,KG이니시스,035600,여신,1,34,,0,,,,,1,20,Y,1,1,1,양*남,1.4293
2026-08-24,현대지에프홀딩스,005440,여신,1,35,,0,,,,,1,8,,0,,,,
2026-08-24,태광,023160,여신,1,103,,0,,,,,0,29,,0,,,,
2026-08-24,PI첨단소재,178920,여신,1,34,,0,,,,,0,9,,0,,,,
2026-08-24,오리온,271560,여신,1,23,,0,,,,,0,8,,0,,,,
2026-08-24,디아이씨,092200,여신,1,52,,0,,,,,0,27,,0,,,,
2026-08-24,녹십자홀딩스,005250,여신,1,32,,0,,,,,0,9,,0,,,,
2026-08-24,인텔리안테크,189300,여신,1,44,Y,1,1,1,곽*훈,1.4017,2,12,,0,,,,
2026-08-24,신세계인터내셔날,031430,여신,1,22,,0,,,,,1,14,,0,,,,
2026-08-24,콜마비앤에이치,200130,여신,1,51,,0,,,,,0,14,,0,,,,
2026-08-24,유니드,014830,여신,1,37,,0,,,,,4,9,,0,,,,
2026-08-24,DS단석,017860,여신,1,42,,0,,,,,0,13,,0,,,,
2026-08-24,SNT에너지,100840,여신,1,139,,0,,,,,2,42,,0,,,,
2026-08-24,한국금융지주우,071055,여신,1,7,,0,,,,,0,2,,0,,,,
2026-08-24,노바렉스,194700,여신,1,24,,0,,,,,2,5,,0,,,,
2026-08-24,엠아이텍,179290,여신,1,4,,0,,,,,0,4,,0,,,,
2026-08-24,세나테크놀로지,061090,여신,1,21,,0,,,,,0,5,,0,,,,
2026-08-24,한진칼,180640,여신,1,15,,0,,,,,1,5,,0,,,,
2026-08-24,대아티아이,045390,여신,1,51,Y,0,,,,,0,31,,0,,,,
2026-08-24,재영솔루텍,049630,여신,1,30,,0,,,,,0,10,,0,,,,
2026-08-24,효성티앤씨,298020,여신,1,56,,0,,,,,1,18,,0,,,,
2026-08-24,메가스터디교육,215200,여신,1,11,Y,0,,,,,0,1,,0,,,,
2026-08-24,동아지질,028100,여신,1,3,,0,,,,,0,1,,0,,,,
2026-08-24,삼성카드,029780,여신,1,25,Y,0,,,,,0,2,,0,,,,
2026-08-24,신한지주,055550,여신,1,36,,0,,,,,1,14,,0,,,,
2026-08-24,대상홀딩스,084690,여신,1,41,,0,,,,,0,14,,0,,,,
2026-08-24,하림,136480,여신,1,17,Y,0,,,,,0,4,,0,,,,
2026-08-24,감성코퍼레이션,036620,여신,1,33,,0,,,,,40,6,Y,0,,,,
2026-08-24,일신방직,003200,여신,1,9,Y,1,1,1,김*회,1.4865,0,1,,0,,,,
2026-08-24,삼립,005610,여신,1,15,,0,,,,,0,1,,0,,,,
2026-08-24,유성티엔에스,024800,여신,1,3,,0,,,,,0,0,,0,,,,
2026-08-24,신흥에스이씨,243840,여신,1,10,,0,,,,,1,10,Y,0,,,,
2026-08-24,에임드바이오,0009K0,여신,1,66,,0,,,,,2,24,Y,0,,,,
2026-08-24,한국앤컴퍼니,000240,여신,1,6,,0,,,,,0,3,,0,,,,
2026-08-24,미래반도체,254490,여신,1,26,Y,0,,,,,0,10,,0,,,,
2026-08-24,바텍,043150,여신,1,24,,0,,,,,0,7,,0,,,,
2026-08-24,세아제강,306200,여신,1,11,,0,,,,,0,1,,0,,,,
2026-08-24,네오셈,253590,여신,1,36,,0,,,,,1,14,,0,,,,
2026-08-24,GS글로벌,001250,여신,1,16,,0,,,,,0,7,,0,,,,
2026-08-24,브이티,018290,여신,1,53,Y,0,,,,,1,9,,0,,,,
2026-08-24,이지홀딩스,035810,여신,1,12,,0,,,,,2,5,,0,,,,
2026-08-24,키다리스튜디오,020120,여신,1,15,,0,,,,,0,6,,0,,,,
2026-08-24,대명에너지,389260,여신,1,41,,0,,,,,34,14,Y,0,,,,
2026-08-24,두산밥캣,241560,여신,1,78,,0,,,,,5,21,Y,0,,,,
2026-08-24,농심홀딩스,072710,여신,1,18,,0,,,,,1,7,,0,,,,
2026-08-24,바이오노트,377740,여신,1,15,,0,,,,,1,4,,0,,,,
2026-08-24,삼성전기우,009155,여신,1,24,,0,,,,,7,17,,0,,,,
2026-08-24,유진기업,023410,여신,1,19,Y,0,,,,,0,2,,0,,,,
2026-08-24,성신양회,004980,여신,1,61,,0,,,,,1,13,Y,1,1,1,채*산,1.4242
2026-08-24,DB,012030,여신,1,25,,0,,,,,2,13,,0,,,,
2026-08-24,케이카,381970,여신,1,31,,0,,,,,0,7,,0,,,,
2026-08-24,TIGER 2차전지TOP10,364980,여신,1,24,,0,,,,,0,2,,0,,,,
2026-08-24,상신이디피,091580,여신,1,9,,0,,,,,0,8,,0,,,,
2026-08-24,프로텍,053610,여신,1,25,Y,0,,,,,8,12,Y,0,,,,
2026-08-24,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,1,7,,0,,,,,0,1,,0,,,,
2026-08-24,세방전지,004490,여신,1,39,Y,0,,,,,1,8,,0,,,,
2026-08-24,씨에스윈드,112610,여신,1,56,,0,,,,,1,27,,0,,,,
2026-08-24,코메론,049430,여신,1,4,,0,,,,,0,1,,0,,,,
2026-08-24,HANARO Fn K-반도체,395270,여신,1,7,,0,,,,,0,2,,0,,,,
2026-08-24,넥스틴,348210,여신,1,44,,0,,,,,1,11,,0,,,,
2026-08-24,코스맥스엔비티,222040,여신,1,31,,0,,,,,1,7,,0,,,,
2026-08-24,오뚜기,007310,여신,1,28,Y,1,1,1,최*영,1.4452,1,10,,0,,,,
2026-08-24,남해화학,025860,여신,1,72,,0,,,,,0,20,,0,,,,
2026-08-24,한중엔시에스,107640,여신,1,39,Y,1,1,1,우*현,1.4724,0,15,,0,,,,
2026-08-24,KODEX 2차전지산업,305720,여신,1,30,,0,,,,,0,7,,0,,,,
2026-08-24,모트렉스,118990,여신,1,26,,0,,,,,0,8,,0,,,,
2026-08-24,인화정공,101930,여신,1,12,,0,,,,,0,2,,0,,,,
2026-08-24,명인제약,317450,여신,1,17,Y,0,,,,,0,6,,0,,,,
2026-08-24,경인양행,012610,여신,1,6,Y,0,,,,,0,4,,0,,,,
2026-08-24,티앤엘,340570,여신,1,19,,0,,,,,0,8,,0,,,,
2026-08-24,RISE 현대차고정피지컬AI,0190C0,여신,1,14,,0,,,,,0,3,,0,,,,
2026-08-24,와이씨,232140,여신,1,111,Y,0,,,,,0,50,,0,,,,
2026-08-24,KODEX 코스피100,237350,여신,1,19,,0,,,,,2,2,,0,,,,
2026-08-24,바이오비쥬,489460,여신,1,6,,0,,,,,0,0,,0,,,,
2026-08-24,지역난방공사,071320,여신,1,3,,0,,,,,0,2,,0,,,,
2026-08-24,폰드그룹,472850,여신,1,6,,0,,,,,0,1,,0,,,,
2026-08-24,삼성SDI우,006405,여신,0,21,,0,,,,,1,12,,0,,,,
2026-08-24,KT나스미디어,089600,여신,0,3,,0,,,,,0,2,,0,,,,
2026-08-24,LIG아큐버,073490,여신,0,26,,0,,,,,0,10,,0,,,,
2026-08-24,동원개발,013120,여신,0,5,,0,,,,,0,2,,0,,,,
2026-08-24,이노션,214320,여신,0,11,,0,,,,,0,1,,0,,,,
2026-08-24,팜스토리,027710,여신,0,15,,0,,,,,0,7,,0,,,,
2026-08-24,KODEX 200액티브,494890,여신,0,1,,0,,,,,0,0,,0,,,,
2026-08-24,SK가스,018670,여신,0,10,,0,,,,,0,1,,0,,,,
2026-08-24,석경에이티,357550,여신,0,5,,0,,,,,8,12,Y,1,1,1,구*명,1.4636
2026-08-24,에이스침대,003800,여신,0,1,,0,,,,,0,1,,0,,,,
2026-08-24,엘브이엠씨홀딩스,900140,여신,0,10,,0,,,,,0,2,,0,,,,
2026-08-24,원익머트리얼즈,104830,여신,0,13,,0,,,,,0,3,,0,,,,
2026-08-24,제이아이테크,417500,여신,0,2,,0,,,,,0,0,,0,,,,
2026-08-24,KODEX K콘텐츠,266360,여신,0,1,,0,,,,,0,2,,0,,,,
2026-08-24,NH농우바이오,054050,여신,0,2,,0,,,,,0,1,,0,,,,
2026-08-24,미래나노텍,095500,여신,0,17,,0,,,,,68,14,Y,0,,,,
2026-08-24,동양이엔피,079960,여신,0,4,,0,,,,,0,1,,0,,,,
2026-08-24,삼양패키징,272550,여신,0,3,,0,,,,,0,1,,0,,,,
2026-08-24,일진홀딩스,015860,여신,0,12,,0,,,,,2,4,,0,,,,
2026-08-24,세경하이테크,148150,여신,0,13,,0,,,,,0,3,,0,,,,
2026-08-24,영원무역,111770,여신,0,21,,0,,,,,0,7,,0,,,,
2026-08-24,한국석유,004090,여신,0,19,,0,,,,,0,4,,0,,,,
2026-08-24,한양증권,001750,여신,0,4,,0,,,,,0,0,,0,,,,
2026-08-24,GKL,114090,여신,0,9,,0,,,,,0,6,,0,,,,
2026-08-24,NICE인프라,063570,여신,0,11,,0,,,,,0,0,,0,,,,
2026-08-24,SKC,011790,여신,0,2,,0,,,,,0,3,,0,,,,
2026-08-24,동화약품,000020,여신,0,2,,0,,,,,0,1,,0,,,,
2026-08-24,메디아나,041920,여신,0,8,,0,,,,,0,2,,0,,,,
2026-08-24,서울가스,017390,여신,0,8,,0,,,,,0,0,,0,,,,
2026-08-24,우주일렉트로,065680,여신,0,7,,0,,,,,0,0,,0,,,,
2026-08-24,진흥기업,002780,여신,0,8,,0,,,,,0,7,,0,,,,
2026-08-24,코오롱티슈진,950160,여신,0,0,,0,,,,,0,1,,0,,,,
2026-08-24,TIGER 코리아휴머노이드로봇산업,0148J0,여신,0,26,,0,,,,,0,6,,0,,,,
2026-08-24,경동도시가스,267290,여신,0,1,,0,,,,,0,0,,0,,,,
2026-08-24,미투온,201490,여신,0,1,,0,,,,,0,0,,0,,,,
2026-08-24,지니언스,263860,여신,0,8,,0,,,,,0,2,,0,,,,
2026-08-24,코미코,183300,여신,0,38,,0,,,,,0,12,,0,,,,
2026-08-24,신라교역,004970,여신,0,2,,0,,,,,0,0,,0,,,,
2026-08-24,한전산업,130660,여신,0,32,,0,,,,,0,10,,0,,,,
2026-08-24,KCC건설,021320,여신,0,2,,0,,,,,0,0,,0,,,,
2026-08-24,TIME 글로벌AI인공지능액티브,456600,여신,0,3,,0,,,,,0,2,,0,,,,
2026-08-24,LX인터내셔널,001120,여신,0,28,,0,,,,,0,15,,0,,,,
2026-08-24,SP삼화,000390,여신,0,7,,0,,,,,0,3,,0,,,,
2026-08-24,한국무브넥스,010100,여신,0,4,,0,,,,,0,5,,0,,,,
2026-08-24,비바리퍼블리카,285240,여신,0,0,,0,,,,,1100,1,Y,0,,,,
2026-08-24,신대양제지,016590,여신,0,11,,0,,,,,0,2,,0,,,,
2026-08-24,하나투어,039130,여신,0,12,,0,,,,,0,3,,0,,,,
2026-08-24,CJ제일제당 우,097955,여신,0,2,,0,,,,,0,0,,0,,,,
2026-08-24,KODEX 로봇액티브,445290,여신,0,19,,0,,,,,0,2,,0,,,,
2026-08-24,SK디앤디,210980,여신,0,3,,0,,,,,0,0,,0,,,,
2026-08-24,넥센,005720,여신,0,4,,0,,,,,8,3,,0,,,,
2026-08-24,도화엔지니어링,002150,여신,0,7,,0,,,,,0,2,,0,,,,
2026-08-24,벽산,007210,여신,0,3,,0,,,,,0,1,,0,,,,
2026-08-24,오로라,039830,여신,0,10,,0,,,,,0,0,,0,,,,
2026-08-24,케이엔제이,272110,여신,0,10,,0,,,,,0,1,,0,,,,
2026-08-24,티케이케미칼,104480,여신,0,11,,0,,,,,0,1,,0,,,,
2026-08-24,현대코퍼레이션홀딩스,227840,여신,0,2,,0,,,,,1,2,,0,,,,
2026-08-24,KPX홀딩스,092230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-08-24,네오오토,212560,여신,0,29,,0,,,,,0,4,,0,,,,
2026-08-24,아이비김영,339950,여신,0,2,,0,,,,,0,1,,0,,,,
2026-08-24,KX,122450,여신,0,5,,0,,,,,2,2,,0,,,,
2026-08-24,NICE,034310,여신,0,1,,0,,,,,80,2,,0,,,,
2026-08-24,삼성물산우B,02826K,여신,0,4,,0,,,,,2,3,,0,,,,
2026-08-24,JTC,950170,여신,0,3,,0,,,,,0,0,,0,,,,
