기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-22,STX엔진,077970,여신,2,8,,0,,,,,0,4,,0,,,,
2026-07-22,효성,004800,여신,2,57,,0,,,,,293,12,,0,,,,
2026-07-22,KODEX 반도체,091160,여신,2,30,,0,,,,,2,12,,0,,,,
2026-07-22,롯데정밀화학,004000,여신,2,37,,0,,,,,0,14,,0,,,,
2026-07-22,알지노믹스,476830,여신,2,3,,0,,,,,0,2,,0,,,,
2026-07-22,롯데에너지머티리얼즈,020150,여신,2,13,Y,0,,,,,2,15,,0,,,,
2026-07-22,펄어비스,263750,여신,2,28,Y,0,,,,,0,4,,0,,,,
2026-07-22,유진기업,023410,여신,2,13,,0,,,,,0,3,,0,,,,
2026-07-22,세아베스틸지주,001430,여신,2,112,Y,0,,,,,2,29,,0,,,,
2026-07-22,삼진제약,005500,여신,2,10,Y,1,1,1,곽*준,140.09,43,4,Y,0,,,,
2026-07-22,GRT,900290,여신,2,19,,0,,,,,0,2,,0,,,,
2026-07-22,대웅,003090,여신,2,52,,0,,,,,4,21,,0,,,,
2026-07-22,HL만도,204320,여신,2,87,,0,,,,,1,39,Y,0,,,,
2026-07-22,아세아제지,002310,여신,2,4,,0,,,,,0,2,,0,,,,
2026-07-22,한진,002320,여신,2,16,,0,,,,,0,4,,0,,,,
2026-07-22,TIGER 차이나반도체FACTSET,396520,여신,2,2,,0,,,,,0,0,,0,,,,
2026-07-22,디아이,003160,여신,2,121,,0,,,,,71,35,Y,0,,,,
2026-07-22,디어유,376300,여신,2,88,Y,1,1,1,윤*혁,141.79,4,33,Y,0,,,,
2026-07-22,티앤엘,340570,여신,2,19,,0,,,,,0,4,,0,,,,
2026-07-22,한양이엔지,045100,여신,2,36,,0,,,,,0,8,,0,,,,
2026-07-22,헥토이노베이션,214180,여신,2,29,,0,,,,,1,12,,0,,,,
2026-07-22,메디톡스,086900,여신,2,65,Y,0,,,,,2,19,,0,,,,
2026-07-22,한솔케미칼,014680,여신,1,34,,0,,,,,1,14,,0,,,,
2026-07-22,DL,000210,여신,1,47,,0,,,,,2,23,Y,0,,,,
2026-07-22,펌텍코리아,251970,여신,1,24,,0,,,,,0,2,,0,,,,
2026-07-22,DN오토모티브,007340,여신,1,11,,0,,,,,0,3,,0,,,,
2026-07-22,JW중외제약,001060,여신,1,30,,0,,,,,0,12,,0,,,,
2026-07-22,SK가스,018670,여신,1,10,,0,,,,,0,1,,0,,,,
2026-07-22,KODEX 2차전지산업,305720,여신,1,28,,0,,,,,0,5,,0,,,,
2026-07-22,KODEX 코스피,226490,여신,1,6,,0,,,,,0,1,,0,,,,
2026-07-22,일진홀딩스,015860,여신,1,8,Y,0,,,,,2,5,,0,,,,
2026-07-22,티에프이,425420,여신,1,61,,0,,,,,0,18,,0,,,,
2026-07-22,코오롱,002020,여신,1,24,,0,,,,,5,12,Y,1,1,1,박*철,146.24
2026-07-22,KH바텍,060720,여신,1,77,,0,,,,,0,27,,0,,,,
2026-07-22,수산인더스트리,126720,여신,1,22,Y,0,,,,,1,12,,0,,,,
2026-07-22,KT,030200,여신,1,46,Y,0,,,,,5,24,Y,0,,,,
2026-07-22,웹젠,069080,여신,1,23,,0,,,,,2,13,Y,0,,,,
2026-07-22,SOL K방산,490480,여신,1,4,Y,0,,,,,0,0,,0,,,,
2026-07-22,동화기업,025900,여신,1,51,Y,0,,,,,0,16,,0,,,,
2026-07-22,비에이치아이,083650,여신,1,15,,0,,,,,0,3,,0,,,,
2026-07-22,진성티이씨,036890,여신,1,31,,0,,,,,0,10,,0,,,,
2026-07-22,SFA,056190,여신,1,38,,0,,,,,2,16,Y,0,,,,
2026-07-22,디아이티,110990,여신,1,15,,0,,,,,0,2,,0,,,,
2026-07-22,비츠로셀,082920,여신,1,18,,0,,,,,1,6,,0,,,,
2026-07-22,PLUS K방산,449450,여신,1,9,,0,,,,,0,2,,0,,,,
2026-07-22,아세아시멘트,183190,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-22,KODEX 2차전지산업레버리지,462330,여신,1,1,Y,0,,,,,0,0,,0,,,,
2026-07-22,현대엘리베이터,017800,여신,1,59,,0,,,,,3,25,,0,,,,
2026-07-22,AP시스템,265520,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-22,나이스정보통신,036800,여신,1,13,,0,,,,,0,3,,0,,,,
2026-07-22,HDC,012630,여신,1,12,,0,,,,,3,8,Y,1,3,3,홍*균,145.6
2026-07-22,TIGER 미국S&P500,360750,여신,1,15,,0,,,,,0,1,,0,,,,
2026-07-22,달바글로벌,483650,여신,1,26,,0,,,,,5,8,,0,,,,
2026-07-22,토비스,051360,여신,1,3,Y,0,,,,,0,1,,0,,,,
2026-07-22,휴온스글로벌,084110,여신,1,26,,0,,,,,0,7,,0,,,,
2026-07-22,대신증권우,003545,여신,1,1,,0,,,,,0,4,,0,,,,
2026-07-22,AP위성,211270,여신,1,23,,0,,,,,0,8,,0,,,,
2026-07-22,DB하이텍,000990,여신,1,69,,0,,,,,3,26,Y,0,,,,
2026-07-22,경방,000050,여신,1,18,,0,,,,,1,7,Y,0,,,,
2026-07-22,삼성화재,000810,여신,1,19,,0,,,,,0,2,,0,,,,
2026-07-22,현대차우,005385,여신,1,35,,0,,,,,7,17,Y,0,,,,
2026-07-22,심텍,222800,여신,1,24,,0,,,,,1,4,,0,,,,
2026-07-22,이녹스첨단소재,272290,여신,1,140,Y,0,,,,,0,45,,0,,,,
2026-07-22,삼아알미늄,006110,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-22,엠앤씨솔루션,484870,여신,1,23,Y,0,,,,,0,5,,0,,,,
2026-07-22,글로벌텍스프리,204620,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-22,슈어소프트테크,298830,여신,1,38,,0,,,,,0,14,,0,,,,
2026-07-22,바이오플러스,099430,여신,1,10,Y,0,,,,,6,4,Y,0,,,,
2026-07-22,F&F홀딩스,007700,여신,1,13,Y,0,,,,,0,5,,0,,,,
2026-07-22,동아에스티,170900,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-22,ACE 글로벌반도체TOP4 Plus,446770,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-22,대신증권2우B,003547,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-22,대상,001680,여신,1,21,,0,,,,,6,10,,0,,,,
2026-07-22,삼성에피스홀딩스,0126Z0,여신,1,27,,0,,,,,101,19,Y,0,,,,
2026-07-22,SJG세종,033530,여신,1,42,,0,,,,,0,21,,0,,,,
2026-07-22,오리온홀딩스,001800,여신,1,1,Y,0,,,,,3,3,,0,,,,
2026-07-22,KG이니시스,035600,여신,1,41,,0,,,,,0,16,,0,,,,
2026-07-22,레이크머티리얼즈,281740,여신,1,42,,0,,,,,4,17,Y,0,,,,
2026-07-22,풀무원,017810,여신,1,24,,0,,,,,0,7,,0,,,,
2026-07-22,CJ대한통운,000120,여신,1,48,,0,,,,,7,17,Y,0,,,,
2026-07-22,교보증권,030610,여신,1,32,,0,,,,,3,21,,0,,,,
2026-07-22,일진전기,103590,여신,1,139,,0,,,,,3,43,,0,,,,
2026-07-22,제룡전기,033100,여신,1,100,Y,1,1,1,신*문,144.08,1,40,,0,,,,
2026-07-22,한라캐스트,125490,여신,1,71,Y,0,,,,,0,21,,0,,,,
2026-07-22,휴스틸,005010,여신,1,4,,0,,,,,0,2,,0,,,,
2026-07-22,잇츠한불,226320,여신,1,24,,0,,,,,0,9,,0,,,,
2026-07-22,TKG휴켐스,069260,여신,1,2,,0,,,,,0,2,,0,,,,
2026-07-22,롯데손해보험,000400,여신,1,13,,0,,,,,0,3,,0,,,,
2026-07-22,태광,023160,여신,1,97,,0,,,,,0,23,,0,,,,
2026-07-22,KODEX AI반도체TOP2플러스,395160,여신,1,22,,0,,,,,0,6,,0,,,,
2026-07-22,엑시콘,092870,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-22,네오팜,092730,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-22,맥쿼리인프라,088980,여신,1,19,,0,,,,,0,6,,0,,,,
2026-07-22,한샘,009240,여신,1,37,,0,,,,,0,11,,0,,,,
2026-07-22,신세계,004170,여신,1,20,,0,,,,,3,11,,0,,,,
2026-07-22,한양디지텍,078350,여신,1,18,,0,,,,,0,3,,0,,,,
2026-07-22,더네이쳐홀딩스,298540,여신,1,6,,0,,,,,1,1,,0,,,,
2026-07-22,동아쏘시오홀딩스,000640,여신,1,14,,0,,,,,0,3,,0,,,,
2026-07-22,삼성카드,029780,여신,1,16,Y,0,,,,,0,3,,0,,,,
2026-07-22,노바렉스,194700,여신,1,12,,0,,,,,2,1,,0,,,,
2026-07-22,ACE 미국S&P500,360200,여신,1,6,,0,,,,,0,2,,0,,,,
2026-07-22,LS머트리얼즈,417200,여신,1,259,,0,,,,,1,91,,0,,,,
2026-07-22,원텍,336570,여신,1,48,,0,,,,,1,20,,0,,,,
2026-07-22,삼표시멘트,038500,여신,1,17,Y,0,,,,,0,6,,0,,,,
2026-07-22,신세계인터내셔날,031430,여신,1,16,Y,0,,,,,1,12,,0,,,,
2026-07-22,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-22,갤럭시아머니트리,094480,여신,1,28,,0,,,,,0,11,,0,,,,
2026-07-22,유니트론텍,142210,여신,1,1,,0,,,,,0,1,,0,,,,
2026-07-22,엠케이전자,033160,여신,1,18,,0,,,,,0,6,,0,,,,
2026-07-22,GST,083450,여신,1,33,Y,0,,,,,0,11,,0,,,,
2026-07-22,아이에스동서,010780,여신,1,6,Y,0,,,,,0,1,,0,,,,
2026-07-22,하림지주,003380,여신,1,73,,0,,,,,9,17,Y,2,3,2,현*연,143.28
2026-07-22,RISE 대형고배당10TR,315960,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-22,화신,010690,여신,1,2,,0,,,,,0,1,,0,,,,
2026-07-22,DB,012030,여신,1,22,,0,,,,,0,13,,0,,,,
2026-07-22,코스메카코리아,241710,여신,1,29,,0,,,,,1,6,,0,,,,
2026-07-22,SBS,034120,여신,1,30,,0,,,,,0,7,,0,,,,
2026-07-22,KODEX 미국AI전력핵심인프라,487230,여신,1,6,,0,,,,,0,1,,0,,,,
2026-07-22,엔알비,475230,여신,1,5,,0,,,,,0,2,,0,,,,
2026-07-22,효성티앤씨,298020,여신,1,58,,0,,,,,1,21,,0,,,,
2026-07-22,메가스터디교육,215200,여신,1,8,Y,0,,,,,0,1,,0,,,,
2026-07-22,대상홀딩스,084690,여신,1,37,,0,,,,,0,12,,0,,,,
2026-07-22,슈프리마,236200,여신,1,1,Y,0,,,,,0,0,,0,,,,
2026-07-22,신성델타테크,065350,여신,1,44,,0,,,,,0,21,,0,,,,
2026-07-22,윈스테크넷,136540,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-22,삼립,005610,여신,1,12,,0,,,,,0,0,,0,,,,
2026-07-22,LS에코에너지,229640,여신,1,42,Y,1,1,1,김*기,141.25,0,15,,0,,,,
2026-07-22,바텍,043150,여신,1,18,,0,,,,,0,6,,0,,,,
2026-07-22,휴메딕스,200670,여신,1,79,,0,,,,,2,29,Y,0,,,,
2026-07-22,녹십자홀딩스,005250,여신,1,23,,0,,,,,0,5,,0,,,,
2026-07-22,경인양행,012610,여신,1,2,Y,0,,,,,0,1,,0,,,,
2026-07-22,한화비전,489790,여신,1,18,Y,0,,,,,2,3,Y,0,,,,
2026-07-22,모트렉스,118990,여신,1,15,,0,,,,,0,2,,0,,,,
2026-07-22,동양생명,082640,여신,1,7,Y,0,,,,,0,0,,0,,,,
2026-07-22,서진시스템,178320,여신,1,13,Y,1,1,1,서*영,140.29,101,5,Y,0,,,,
2026-07-22,한미글로벌,053690,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-22,동국제강,460860,여신,1,10,,0,,,,,1,4,,0,,,,
2026-07-22,KODEX 코스닥150레버리지,233740,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-22,인바디,041830,여신,1,12,,0,,,,,0,2,,0,,,,
2026-07-22,이지홀딩스,035810,여신,1,11,,0,,,,,2,4,,0,,,,
2026-07-22,파라다이스,034230,여신,1,60,,0,,,,,2,26,Y,0,,,,
2026-07-22,기가비스,420770,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-22,바이오노트,377740,여신,1,13,,0,,,,,0,2,,0,,,,
2026-07-22,삼성전기우,009155,여신,1,17,,0,,,,,7,10,,0,,,,
2026-07-22,한글과컴퓨터,030520,여신,1,37,,0,,,,,0,18,,0,,,,
2026-07-22,케이씨텍,281820,여신,1,75,,0,,,,,5,25,,0,,,,
2026-07-22,명인제약,317450,여신,0,7,,0,,,,,0,3,,0,,,,
2026-07-22,시스웍,269620,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-22,우리기술,032820,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-22,코오롱티슈진,950160,여신,0,0,,0,,,,,1,1,,0,,,,
2026-07-22,THE E&M,089230,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,TIGER 코리아휴머노이드로봇산업,0148J0,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-22,미투온,201490,여신,0,16,,0,,,,,0,6,,0,,,,
2026-07-22,지니언스,263860,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,케이지에이,455180,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,코미코,183300,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,디케이티,290550,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,웅진씽크빅,095720,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-22,한섬,020000,여신,0,16,,0,,,,,0,0,,0,,,,
2026-07-22,한전산업,130660,여신,0,6,,0,,,,,0,4,,0,,,,
2026-07-22,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,PN풍년,024940,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,RISE 현대차고정피지컬AI,0190C0,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-22,TIME 글로벌AI인공지능액티브,456600,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,그래디언트,035080,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-22,세경하이테크,148150,여신,0,14,,0,,,,,0,4,,0,,,,
2026-07-22,영원무역,111770,여신,0,11,,0,,,,,0,3,,0,,,,
2026-07-22,인디에프,014990,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,져스텍,153890,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,한국석유,004090,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,한국피아이엠,448900,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-22,ACE AI반도체TOP3+,469150,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-22,KODEX 미국우주항공,0167Z0,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-22,KODEX 삼성전자채권혼합,448330,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,KZ정밀,036560,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-22,지아이이노베이션,358570,여신,0,0,,0,,,,,75,1,Y,0,,,,
2026-07-22,켄코아에어로스페이스,274090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,한일시멘트,300720,여신,0,36,,0,,,,,0,14,,0,,,,
2026-07-22,LG전자우,066575,여신,0,19,,0,,,,,0,6,,0,,,,
2026-07-22,바이오비쥬,489460,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-22,TIGER 차이나항셍테크,371160,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-22,대명에너지,389260,여신,0,2,,0,,,,,34,2,Y,0,,,,
2026-07-22,롯데하이마트,071840,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-22,솔브레인홀딩스,036830,여신,0,14,,0,,,,,0,9,,0,,,,
2026-07-22,쎄트렉아이,099320,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,애경케미칼,161000,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,JW신약,067290,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,RISE 200TR,361580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,대양전기공업,108380,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-22,대원제약,003220,여신,0,20,,0,,,,,0,5,,0,,,,
2026-07-22,대한광통신,010170,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-22,이랜시스,264850,여신,0,7,,0,,,,,0,5,,0,,,,
2026-07-22,케이티알파,036030,여신,0,4,,0,,,,,0,3,,0,,,,
2026-07-22,테라뷰,950250,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,풍산홀딩스,005810,여신,0,73,,0,,,,,1,19,,0,,,,
2026-07-22,KBI동양철관,008970,여신,0,34,,0,,,,,1,13,,0,,,,
2026-07-22,금호건설우,002995,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,네패스아크,330860,여신,0,16,,0,,,,,0,5,,0,,,,
2026-07-22,듀켐바이오,176750,여신,0,0,,0,,,,,25,3,,0,,,,
2026-07-22,사조대림,003960,여신,0,5,,0,,,,,1,3,,0,,,,
2026-07-22,아이에이,038880,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,클리오,237880,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-22,호텔신라,008770,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-22,LS증권,078020,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-22,SOL SK하이닉스단일종목레버리지,0197W0,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-22,레뷰코퍼레이션,443250,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-22,멀티캠퍼스,067280,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,세아홀딩스,058650,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-22,에이엔피,015260,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,코리아에프티,123410,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-22,한솔테크닉스,004710,여신,0,12,,0,,,,,0,1,,0,,,,
2026-07-22,TIGER K방산&우주,463250,여신,0,19,,0,,,,,0,1,,0,,,,
2026-07-22,경동제약,011040,여신,0,2,,0,,,,,1,1,Y,0,,,,
2026-07-22,세아제강,306200,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-22,한양증권,001750,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,CG인바이츠,083790,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,NICE인프라,063570,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-22,대한약품,023910,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,동화약품,000020,여신,0,2,,0,,,,,0,4,,0,,,,
2026-07-22,시지메드텍,056090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,인탑스,049070,여신,0,14,,0,,,,,0,6,,0,,,,
2026-07-22,KG모빌리티,003620,여신,0,10,,0,,,,,0,1,,0,,,,
2026-07-22,디와이파워,210540,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-22,GS글로벌,001250,여신,0,11,,0,,,,,0,4,,0,,,,
2026-07-22,KODEX 미국반도체,390390,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-22,LX홀딩스,383800,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-22,국전,307750,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-22,브이티,018290,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,아바텍,149950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,애경산업,018250,여신,0,31,,0,,,,,0,5,,0,,,,
2026-07-22,큐리옥스바이오시스템즈,445680,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,한국철강,104700,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-22,KX,122450,여신,0,1,,0,,,,,1,2,,0,,,,
2026-07-22,NICE,034310,여신,0,0,,0,,,,,80,2,,0,,,,
2026-07-22,대성하이텍,129920,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,삼성물산우B,02826K,여신,0,5,,0,,,,,2,2,,0,,,,
2026-07-22,세미티에스,0017J0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,KIWOOM 미국양자컴퓨팅,498270,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,KODEX 200타겟위클리커버드콜,498400,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-22,LG헬로비전,037560,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-22,신성에스티,416180,여신,0,6,,0,,,,,0,6,,0,,,,
2026-07-22,아셈스,136410,여신,0,0,,0,,,,,3,1,Y,0,,,,
2026-07-22,인선이엔티,060150,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-22,칩스앤미디어,094360,여신,0,24,,0,,,,,0,9,,0,,,,
2026-07-22,케이피에프,024880,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,LX하우시스,108670,여신,0,21,,0,,,,,2,5,,0,,,,
2026-07-22,로체시스템즈,071280,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-22,삼목에스폼,018310,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,씨피시스템,413630,여신,0,12,,0,,,,,0,5,,0,,,,
2026-07-22,오리엔탈정공,014940,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-22,롯데웰푸드,280360,여신,0,15,,0,,,,,0,6,,0,,,,
2026-07-22,에스원,012750,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-22,엠게임,058630,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,켐트로스,220260,여신,0,6,,0,,,,,0,3,,0,,,,
2026-07-22,핑거,163730,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,KPX홀딩스,092230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,해태제과식품,101530,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-22,노루홀딩스,000320,여신,0,7,,0,,,,,0,3,,0,,,,
2026-07-22,수젠텍,253840,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,유니퀘스트,077500,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-22,차AI헬스케어,025620,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,코세스,089890,여신,0,18,,0,,,,,0,4,,0,,,,
2026-07-22,HDC현대EP,089470,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,광주신세계,037710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,네오셈,253590,여신,0,16,,0,,,,,0,6,,0,,,,
2026-07-22,아이디스,143160,여신,0,0,,0,,,,,1,2,,0,,,,
2026-07-22,알루코,001780,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-22,우리기술투자,041190,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,우림피티에스,101170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,원준,382840,여신,0,11,,0,,,,,0,9,,0,,,,
2026-07-22,PLUS 글로벌방산,496770,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,신성이엔지,011930,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-22,케이카,381970,여신,0,19,,0,,,,,0,5,,0,,,,
2026-07-22,코리안리,003690,여신,0,10,,0,,,,,0,0,,0,,,,
2026-07-22,로킷헬스케어,376900,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-22,삼화전기,009470,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-22,샘표,007540,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,에이비엘바이오,298380,여신,0,1,,0,,,,,600,2,Y,0,,,,
2026-07-22,한솔제지,213500,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,한일홀딩스,003300,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-22,TIGER 2차전지TOP10,364980,여신,0,25,,0,,,,,0,2,,0,,,,
2026-07-22,대주전자재료,078600,여신,0,12,,0,,,,,0,9,,0,,,,
2026-07-22,상신이디피,091580,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-22,서울바이오시스,092190,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,세아제강지주,003030,여신,0,42,,0,,,,,17,9,,0,,,,
2026-07-22,에이유브랜즈,481070,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,엑시온그룹,069920,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,제이티,089790,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,쿠쿠홀딩스,192400,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-22,프로텍,053610,여신,0,16,,0,,,,,7,11,Y,0,,,,
2026-07-22,HLB바이오스텝,278650,여신,0,10,,0,,,,,0,5,,0,,,,
2026-07-22,KT밀리의서재,418470,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,나노,187790,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,세방전지,004490,여신,0,44,,0,,,,,1,8,,0,,,,
2026-07-22,손오공,066910,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,씨에스윈드,112610,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-22,HANARO Fn K-반도체,395270,여신,0,1,,0,,,,,3,3,,0,,,,
2026-07-22,HS효성첨단소재,298050,여신,0,7,,0,,,,,7,4,,0,,,,
2026-07-22,TIGER 2차전지테마,305540,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-22,대덕,008060,여신,0,8,,0,,,,,0,7,,0,,,,
2026-07-22,미원에스씨,268280,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,서울옥션,063170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,아이티센글로벌,124500,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,클로봇,466100,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,테크윙,089030,여신,0,5,,0,,,,,0,8,,0,,,,
2026-07-22,현대그린푸드,453340,여신,0,2,,0,,,,,1,2,,0,,,,
2026-07-22,현대코퍼레이션,011760,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,금양,001570,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-22,동양,001520,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-22,에너토크,019990,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,DXVX,180400,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,TIGER 코스피,277630,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-22,대아티아이,045390,여신,0,14,,0,,,,,0,13,,0,,,,
2026-07-22,랩지노믹스,084650,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,롯데쇼핑,023530,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-22,KODEX 은행,091170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-22,RISE AI&로봇,469070,여신,0,15,,0,,,,,0,1,,0,,,,
2026-07-22,TIGER 반도체,091230,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-22,모토닉,009680,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-22,웨이브일렉트로,095270,여신,0,1,,0,,,,,0,0,,0,,,,
