기준일,종목명,종목유형,잔고(억),고객수
2026-06-03,한국타이어앤테크놀로지,주식,151,2607
2026-06-03,TIGER 차이나항셍테크,주식,151,6741
2026-06-03,에스엠,주식,151,4350
2026-06-03,기아,신용,151,476
2026-06-03,HLB생명과학,주식,150,5111
2026-06-03,디아이,주식,150,3180
2026-06-03,S-Oil,채권,149,585
2026-06-03,인카금융서비스,주식,149,2443
2026-06-03,씨제이 씨지브이,채권,149,925
2026-06-03,기가비스,주식,148,1023
2026-06-03,LG화학,신용,148,416
2026-06-03,CJ CGV,주식,148,8021
2026-06-03,신성이엔지,주식,148,8813
2026-06-03,LG유플러스,주식,148,7531
2026-06-03,코스모화학,주식,146,7883
2026-06-03,스튜디오드래곤,주식,146,10349
2026-06-03,세미파이브,주식,145,2599
2026-06-03,KODEX 삼성그룹,주식,145,5257
2026-06-03,SFA반도체,주식,145,8440
2026-06-03,앱클론,주식,144,1868
2026-06-03,코스맥스,주식,144,3398
2026-06-03,이녹스첨단소재,주식,144,3609
2026-06-03,HLB제약,주식,144,3598
2026-06-03,NH투자증권우,주식,144,2385
2026-06-03,이오테크닉스,주식,144,1586
2026-06-03,KODEX 골드선물(H),주식,144,6308
2026-06-03,리브스메드,주식,143,2950
2026-06-03,신영증권,주식,143,1173
2026-06-03,신풍제약,주식,143,10059
2026-06-03,CJ ENM,주식,143,7544
2026-06-03,인투셀,주식,143,1824
2026-06-03,(주)케이비국민카드,채권,143,485
2026-06-03,세아베스틸지주,주식,143,7625
2026-06-03,한국투자캐피탈(주),채권,142,1247
2026-06-03,SOL CD금리&머니마켓액티브,주식,141,929
2026-06-03,ACE 미국500데일리타겟커버드콜(합성),주식,141,2465
2026-06-03,SOL 미국30년국채커버드콜(합성),주식,141,2414
2026-06-03,명신산업,주식,141,6939
2026-06-03,KODEX AI반도체핵심장비,주식,140,5397
2026-06-03,피에스케이,주식,140,2285
2026-06-03,메리츠캐피탈(주),채권,139,770
2026-06-03,RISE AI&로봇,주식,139,4962
2026-06-03,유니슨,주식,139,5566
2026-06-03,오뚜기,주식,139,3360
2026-06-03,아난티,주식,139,4547
2026-06-03,TIGER 인도니프티50,주식,138,6981
2026-06-03,KODEX 미국휴머노이드로봇,주식,138,7320
2026-06-03,SK이노베이션,신용,138,536
2026-06-03,에이디테크놀로지,주식,137,2815
2026-06-03,천보,주식,137,5522
2026-06-03,하나투어,주식,137,5568
2026-06-03,동국제약,주식,136,3981
2026-06-03,보성파워텍,주식,136,5881
2026-06-03,제일기획,주식,135,4079
2026-06-03,ACE 구글밸류체인액티브,주식,135,3562
2026-06-03,한미사이언스,주식,135,2330
2026-06-03,한화생명보험(주),채권,134,890
2026-06-03,KODEX 미국S&P500데일리커버드콜OTM,주식,134,2717
2026-06-03,IPARK현대산업개발,주식,134,4266
2026-06-03,GS리테일,주식,134,6130
2026-06-03,카나프테라퓨틱스,주식,134,10385
2026-06-03,KODEX 미국배당다우존스타겟커버드콜,주식,133,3084
2026-06-03,에프엔양지제일차 ,채권,132,75
2026-06-03,DB증권,주식,132,783
2026-06-03,툴젠,주식,132,3722
2026-06-03,선익시스템,주식,131,3301
2026-06-03,에스케이인천석유화학,채권,131,667
2026-06-03,KODEX WTI원유선물인버스(H),주식,131,1604
2026-06-03,KODEX 금액티브,주식,131,6156
2026-06-03,성우하이텍,주식,131,4214
2026-06-03,HMM,신용,131,443
2026-06-03,KODEX 주주환원고배당주,주식,131,4948
2026-06-03,파크시스템스,주식,130,1036
2026-06-03,코나아이,주식,130,1663
2026-06-03,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,130,698
2026-06-03,파라다이스,주식,130,3821
2026-06-03,제이앤티씨,주식,130,2355
2026-06-03,금호타이어,주식,129,72656
2026-06-03,대신증권,주식,129,2584
2026-06-03,CJ대한통운,주식,129,3294
2026-06-03,한국금융지주,신용,129,321
2026-06-03,두산밥캣,주식,129,4142
2026-06-03,성일하이텍,주식,128,4387
2026-06-03,포스코엠텍,주식,128,6127
2026-06-03,HANARO 원자력iSelect,주식,128,3469
2026-06-03,토모큐브,주식,128,1963
2026-06-03,RISE 네트워크인프라,주식,128,1520
2026-06-03,대신증권우,주식,128,2215
2026-06-03,엔젤로보틱스,주식,127,4778
2026-06-03,TIGER 글로벌AI전력인프라액티브,주식,127,3512
2026-06-03,RISE KIS국고채30년Enhanced,주식,126,2198
2026-06-03,KoAct 코리아밸류업액티브,주식,126,1543
2026-06-03,우리기술투자,주식,126,4549
2026-06-03,네오셈,주식,125,3327
2026-06-03,메디톡스,주식,125,2347
2026-06-03,SK케미칼,주식,125,5420
2026-06-03,LX인터내셔널,주식,125,4444
2026-06-03,에스엘,주식,125,2689
2026-06-03,엔에이치농협캐피탈,채권,124,376
2026-06-03,JB금융지주,주식,124,3005
2026-06-03,큐로셀,주식,124,1817
2026-06-03,원익QnC,주식,124,2791
2026-06-03,원텍,주식,123,2994
2026-06-03,달바글로벌,주식,123,2619
2026-06-03,코오롱생명과학,주식,122,1128
2026-06-03,TIGER 구리실물,주식,122,6420
2026-06-03,PS일렉트로닉스,주식,121,3114
2026-06-03,저스템,주식,121,1646
2026-06-03,(주)메리츠금융지주,채권,120,645
2026-06-03,솔브레인,주식,120,2099
2026-06-03,TIME 코스닥액티브,주식,119,4975
2026-06-03,TIME 코리아밸류업액티브,주식,118,1340
2026-06-03,SOOP,주식,118,2306
2026-06-03,인텍플러스,주식,117,1304
2026-06-03,비에이치,주식,117,2247
2026-06-03,DB손해보험,주식,117,2125
2026-06-03,SNT에너지,주식,117,3068
2026-06-03,RISE 코리아밸류업위클리고정커버드콜,주식,117,1324
2026-06-03,코리안리,주식,117,2173
2026-06-03,안랩,주식,116,1724
2026-06-03,피에스케이홀딩스,주식,116,1831
2026-06-03,한국피아이엠,주식,116,2072
2026-06-03,엠씨넥스,주식,116,4470
2026-06-03,대한해운,주식,116,7595
2026-06-03,iM금융지주,주식,116,4142
2026-06-03,삼성바이오로직스,신용,116,300
2026-06-03,씨엠티엑스,주식,116,1939
2026-06-03,피노,주식,116,1425
2026-06-03,가온칩스,주식,115,4217
2026-06-03,SKAI,주식,115,1686
2026-06-03,유바이오로직스,주식,115,2523
2026-06-03,KODEX 차이나CSI300,주식,115,3658
2026-06-03,SK디스커버리,주식,115,1435
2026-06-03,TIGER 미국AI빅테크10,주식,115,4985
2026-06-03,오픈엣지테크놀로지,주식,114,3719
2026-06-03,KODEX 테슬라커버드콜채권혼합액티브,주식,114,2694
2026-06-03,(주)한국토지신탁,채권,114,1074
2026-06-03,TCC스틸,주식,113,5190
2026-06-03,이지스자산운용(주),채권,113,1355
2026-06-03,현대글로비스,신용,113,431
2026-06-03,한화3우B,주식,113,1291
2026-06-03,TIGER 코리아밸류업,주식,112,1758
2026-06-03,LIG아큐버,주식,112,2288
2026-06-03,신라젠,주식,112,5121
2026-06-03,TIME 미국S&P500액티브,주식,112,2238
2026-06-03,나무기술,주식,111,6468
2026-06-03,유한양행,신용,111,568
2026-06-03,TIGER 코스닥150 레버리지,주식,111,986
2026-06-03,에스디바이오센서,주식,111,42220
2026-06-03,롯데관광개발,주식,110,3596
2026-06-03,KH바텍,주식,110,2893
2026-06-03,넥스트바이오메디컬,주식,110,4245
2026-06-03,한라캐스트,주식,110,4222
2026-06-03,TIGER 차이나휴머노이드로봇,주식,109,4495
2026-06-03,중앙일보,채권,109,923
2026-06-03,KODEX 원자력SMR,주식,109,4824
2026-06-03,DL이앤씨,신용,109,513
2026-06-03,OCI,주식,109,2233
2026-06-03,KODEX Top5PlusTR,주식,109,1088
2026-06-03,아시아나항공,주식,109,10690
2026-06-03,SOL 금융지주플러스고배당,주식,109,3716
2026-06-03,SK지오센트릭,채권,108,414
2026-06-03,(주)엔켐,채권,108,240
2026-06-03,한국철도공사,채권,108,346
2026-06-03,ACE 미국하이일드액티브(H),주식,107,4824
2026-06-03,태웅,주식,107,2684
2026-06-03,디어유,주식,106,10986
2026-06-03,에이직랜드,주식,106,2428
2026-06-03,KODEX MSCI선진국,주식,106,3612
2026-06-03,우리로,주식,105,4667
2026-06-03,SK우,주식,105,696
2026-06-03,(주)KB금융지주,채권,105,578
2026-06-03,세진중공업,주식,105,3629
2026-06-03,TIGER CD금리플러스액티브(합성),주식,105,375
2026-06-03,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,105,4114
2026-06-03,KODEX 미국머니마켓액티브,주식,104,1738
2026-06-03,나이벡,주식,103,1120
2026-06-03,RISE 코리아밸류업,주식,103,1568
2026-06-03,에이치아이베타제일차 ,채권,103,50
2026-06-03,메리츠캐피탈,채권,103,666
2026-06-03,삼성카드,주식,103,3621
2026-06-03,TIGER 증권,주식,103,3683
2026-06-03,한국투자캐피탈,채권,102,910
2026-06-03,RISE AI전력인프라,주식,102,3328
2026-06-03,대한항공,신용,102,292
2026-06-03,TIGER 미국나스닥100(H),주식,102,2276
2026-06-03,슈어소프트테크,주식,102,2535
2026-06-03,덴티움,주식,102,2030
2026-06-03,전진건설로봇,주식,102,2588
2026-06-03,한미약품,신용,102,298
2026-06-03,대한항공,채권,101,605
2026-06-03,한솔케미칼,주식,101,1439
2026-06-03,SK,채권,101,323
2026-06-03,부산광역시채권,채권,101,326
2026-06-03,한국주택금융공사,채권,101,344
2026-06-03,농업금융채권,채권,100,328
2026-06-03,부광약품,주식,100,5069
2026-06-03,KODEX 삼성전자SK하이닉스채권혼합50,주식,100,5932
2026-06-03,수산금융채권,채권,100,205
2026-06-03,KT,채권,100,314
2026-06-03,DL이앤씨,채권,100,446
2026-06-03,대신증권,채권,100,308
2026-06-03,예보기금특별계정채권,채권,100,362
2026-06-03,증권금융채권,채권,100,272
2026-06-03,포스코퓨처엠,채권,100,363
2026-06-03,KODEX 미국달러선물인버스2X,주식,100,456
2026-06-03,흥국생명보험(주),채권,100,593
2026-06-03,인천항만공사,채권,99,320
2026-06-03,큐렉소,주식,99,3725
2026-06-03,SOL 자동차TOP3플러스,주식,99,2466
2026-06-03,유니테스트,주식,98,3157
2026-06-03,KoAct 바이오헬스케어액티브,주식,98,3434
2026-06-03,드림시큐리티,주식,98,3637
2026-06-03,SK에코플랜트,채권,98,635
2026-06-03,RISE 미국배당100데일리고정커버드콜,주식,98,2250
2026-06-03,프로티나,주식,98,5204
2026-06-03,한국자산신탁(주),채권,97,1042
2026-06-03,대한유화,주식,97,1923
2026-06-03,1Q 미국나스닥100,주식,97,2990
2026-06-03,ACE 미국30년국채액티브,주식,97,3119
2026-06-03,우진,주식,97,3694
2026-06-03,에스티아이,주식,97,2400
2026-06-03,에코앤드림,주식,97,2477
2026-06-03,한국토지신탁,채권,97,1095
2026-06-03,브이티,주식,97,3252
2026-06-03,SGC에너지,주식,97,1446
2026-06-03,나노,주식,97,579
2026-06-03,오리온,주식,97,2396
2026-06-03,롯데카드,채권,97,718
2026-06-03,대덕,주식,96,1412
2026-06-03,켄코아에어로스페이스,주식,96,4005
2026-06-03,바이오니아,주식,96,3196
2026-06-03,사피엔반도체,주식,96,947
2026-06-03,인천도시공사,채권,96,206
2026-06-03,와이씨,주식,96,2986
2026-06-03,쌍용씨앤이,채권,96,805
2026-06-03,셀바스AI,주식,96,4578
2026-06-03,삼아알미늄,주식,96,2093
2026-06-03,오르비텍,주식,96,3650
2026-06-03,씨제이씨지브이(주),채권,95,3258
2026-06-03,소룩스,주식,95,1762
2026-06-03,제이알글로벌리츠,주식,95,2695
2026-06-03,TIGER 바이오TOP10,주식,95,5272
2026-06-03,우리금융지주,채권,95,348
2026-06-03,한글과컴퓨터,주식,95,2730
2026-06-03,KODEX 단기채권PLUS,주식,95,1461
2026-06-03,이노스페이스,주식,95,3902
2026-06-03,지놈앤컴퍼니,주식,95,2575
2026-06-03,현대힘스,주식,95,3420
2026-06-03,에스바이오메딕스,주식,94,906
2026-06-03,BNK캐피탈,채권,94,326
2026-06-03,마이크로컨텍솔,주식,94,655
2026-06-03,RF머트리얼즈,주식,94,1471
2026-06-03,한국동서발전,채권,94,602
2026-06-03,상아프론테크,주식,94,3181
2026-06-03,덕산네오룩스,주식,94,2544
2026-06-03,SK텔레콤,신용,94,309
2026-06-03,에스비비테크,주식,94,2239
2026-06-03,아모레퍼시픽홀딩스,주식,93,3095
2026-06-03,삼성물산우B,주식,93,637
2026-06-03,넥스틴,주식,93,1584
2026-06-03,이노션,주식,93,1822
2026-06-03,KIWOOM 미국양자컴퓨팅,주식,92,3177
2026-06-03,제주항공,주식,92,6778
2026-06-03,지엔씨에너지,주식,92,3414
2026-06-03,디아이씨,주식,92,2513
2026-06-03,대상,주식,92,3185
2026-06-03,다우기술,주식,92,1228
2026-06-03,엠캐피탈,채권,91,566
2026-06-03,에스피지,신용,91,468
2026-06-03,LG,신용,91,355
2026-06-03,서부T&D,주식,91,1522
2026-06-03,DS단석,주식,91,3300
2026-06-03,예스티,주식,91,979
2026-06-03,HD한국조선해양,신용,91,208
2026-06-03,한스바이오메드,주식,91,1202
2026-06-03,코스모로보틱스,주식,91,5058
2026-06-03,RISE 코리아전략산업액티브,주식,91,2325
2026-06-03,KG모빌리티,주식,90,8030
2026-06-03,케이더블유투금제십육차 ,채권,90,58
2026-06-03,한양이엔지,주식,90,1479
2026-06-03,한중엔시에스,주식,90,2911
2026-06-03,유진테크,주식,90,1951
2026-06-03,바이넥스,주식,90,3114
2026-06-03,헥토파이낸셜,주식,90,2337
2026-06-03,파마리서치,신용,90,401
2026-06-03,LX홀딩스,주식,90,4511
2026-06-03,동성화인텍,주식,90,2151
2026-06-03,에치에프알,주식,89,1520
2026-06-03,PI첨단소재,주식,89,3008
2026-06-03,리노공업,신용,89,467
2026-06-03,종근당,주식,89,3114
2026-06-03,경동나비엔,주식,89,1512
2026-06-03,KODEX 조선TOP10,주식,89,4741
2026-06-03,KoAct K수출핵심기업TOP30액티브,주식,89,1936
2026-06-03,TIGER 골드선물(H),주식,89,3328
2026-06-03,KODEX 미국10년국채선물,주식,89,3672
2026-06-03,PKC,주식,88,1345
2026-06-03,퓨쳐켐,주식,88,1865
2026-06-03,아이에스동서,주식,88,1750
2026-06-03,칩스앤미디어,주식,88,3136
2026-06-03,아이씨티케이,주식,88,2109
2026-06-03,덕산테코피아,주식,87,3414
2026-06-03,SOL 미국AI전력인프라,주식,87,3007
2026-06-03,롯데캐피탈,채권,87,683
2026-06-03,삼성증권,신용,87,406
2026-06-03,코웨이,주식,87,1326
2026-06-03,TIME 차이나AI테크액티브,주식,87,1930
2026-06-03,삼성물산,신용,87,253
2026-06-03,TIGER 미국AI전력SMR,주식,87,3672
2026-06-03,티이엠씨,주식,86,2122
2026-06-03,동원산업,주식,86,1728
2026-06-03,빛과전자,주식,86,5987
2026-06-03,삼양식품,신용,86,208
2026-06-03,포스코DX,신용,86,567
2026-06-03,율촌화학,주식,86,1532
2026-06-03,파인엠텍,주식,86,2006
2026-06-03,TIGER 200타겟위클리커버드콜,주식,86,1228
2026-06-03,페니트리움바이오,주식,86,3127
2026-06-03,1Q 미국S&P500,주식,85,3555
2026-06-03,KODEX TDF2050액티브 적격,주식,85,2562
2026-06-03,TIME 코스피액티브,주식,85,1321
2026-06-03,두산,신용,85,177
2026-06-03,한화갤러리아,주식,85,9121
2026-06-03,포스코인터내셔널,신용,85,419
2026-06-03,KODEX CD1년금리플러스액티브(합성),주식,85,371
2026-06-03,RISE 미국30년국채엔화노출(합성 H),주식,85,1294
2026-06-03,SAMG엔터,주식,85,2632
2026-06-03,지노믹트리,주식,85,1556
2026-06-03,ACE 베트남VN30(합성),주식,84,2753
2026-06-03,KODEX 자동차,주식,84,2788
2026-06-03,진에어,주식,84,4585
2026-06-03,LB세미콘,주식,84,18810
2026-06-03,빙그레,주식,84,2659
2026-06-03,솔트룩스,주식,84,3619
2026-06-03,티씨케이,주식,84,1185
2026-06-03,현대백화점,주식,84,2206
2026-06-03,CJ4우(전환),주식,82,656
2026-06-03,HLB테라퓨틱스,주식,82,3084
2026-06-03,하나머티리얼즈,주식,82,1935
2026-06-03,인탑스,주식,82,2207
2026-06-03,롯데정밀화학,주식,82,2729
2026-06-03,DI동일,주식,81,839
2026-06-03,GS건설,신용,81,538
2026-06-03,한국중부발전,채권,81,285
2026-06-03,강스템바이오텍,주식,81,1499
2026-06-03,에이피알,신용,81,257
2026-06-03,재영솔루텍,주식,81,3796
2026-06-03,HB테크놀러지,주식,80,3625
2026-06-03,KODEX 신재생에너지액티브,주식,80,2711
2026-06-03,TIGER 200TR,주식,80,903
2026-06-03,코리아세븐,채권,80,778
2026-06-03,KODEX 차이나휴머노이드로봇,주식,80,3107
2026-06-03,에스엘티중외제일차 ,채권,80,49
2026-06-03,삼지전자,주식,80,1008
2026-06-03,ACE 미국AI테크핵심산업액티브,주식,79,3093
2026-06-03,ACE 미국배당퀄리티+커버드콜액티브,주식,79,2139
2026-06-03,한국비엔씨,주식,79,5786
2026-06-03,TIGER 일본니케이225,주식,79,2672
2026-06-03,바이젠셀,주식,79,1508
2026-06-03,엘브이엠씨홀딩스,주식,79,1458
2026-06-03,ACE 원자력TOP10,주식,78,2547
2026-06-03,매일홀딩스,주식,78,220
2026-06-03,에코아이,주식,78,722
2026-06-03,파이버프로,주식,78,1739
2026-06-03,넥슨게임즈,주식,78,3251
2026-06-03,와이지-원,주식,78,855
2026-06-03,디케이티,주식,78,543
2026-06-03,아이엘,주식,78,1173
2026-06-03,ACE 코스닥150,주식,77,2561
2026-06-03,컴투스,주식,77,3311
2026-06-03,DL,주식,77,2147
2026-06-03,아이센스,주식,77,1400
2026-06-03,SOL 미국원자력SMR,주식,77,3086
2026-06-03,애경케미칼,주식,77,2890
2026-06-03,에스오에스랩,주식,77,10187
2026-06-03,SG,주식,77,2036
2026-06-03,드림텍,주식,77,2260
2026-06-03,삼성 블룸버그 인버스2X WTI원유선물 ETN B,주식,77,452
2026-06-03,에스에프에이,주식,77,1562
2026-06-03,현대지에프홀딩스,주식,77,2557
2026-06-03,아이쓰리시스템,주식,77,1029
2026-06-03,한국자산신탁,주식,77,2376
2026-06-03,(주)한국중부발전,채권,77,402
2026-06-03,KG스틸,주식,76,4783
2026-06-03,CJ제일제당 우,주식,76,1964
2026-06-03,큐라클,주식,76,1381
2026-06-03,코미팜,주식,76,1309
2026-06-03,키움에프앤아이(주),채권,76,388
2026-06-03,엑스게이트,주식,76,3138
2026-06-03,성광벤드,주식,76,2164
2026-06-03,광전자,주식,76,4406
2026-06-03,(주)JB금융지주,채권,75,412
2026-06-03,TIGER 미국AI데이터센터TOP4Plus,주식,75,3065
2026-06-03,오리온홀딩스,주식,75,2123
2026-06-03,더블유씨피,주식,75,2409
2026-06-03,엠케이전자,주식,75,1470
2026-06-03,티에프이,주식,75,1281
2026-06-03,대아티아이,주식,75,2581
2026-06-03,한국쉘석유,주식,75,915
2026-06-03,비덴트,주식,75,6906
2026-06-03,에스케이어드밴스드,채권,75,814
2026-06-03,지씨셀,주식,75,2411
2026-06-03,SK,신용,74,177
