기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-31,롯데에너지머티리얼즈,020150,여신,2,7,Y,0,,,,,1,10,,0,,,,
2026-07-31,씨앤지하이테크,264660,여신,2,3,,0,,,,,0,1,,0,,,,
2026-07-31,유진기업,023410,여신,2,14,Y,0,,,,,0,3,,0,,,,
2026-07-31,성신양회,004980,여신,2,57,,0,,,,,1,13,Y,0,,,,
2026-07-31,광주신세계,037710,여신,2,9,,0,,,,,0,8,,0,,,,
2026-07-31,세아베스틸지주,001430,여신,2,102,Y,0,,,,,2,27,,0,,,,
2026-07-31,GRT,900290,여신,2,20,,0,,,,,0,3,,0,,,,
2026-07-31,KCC글라스,344820,여신,2,12,Y,1,2,2,김*훈,144.66,0,1,,0,,,,
2026-07-31,아이티센글로벌,124500,여신,2,9,Y,0,,,,,1,7,,0,,,,
2026-07-31,한양이엔지,045100,여신,2,36,,0,,,,,0,7,,0,,,,
2026-07-31,선진,136490,여신,2,6,,0,,,,,0,2,,0,,,,
2026-07-31,디어유,376300,여신,2,76,Y,1,1,1,윤*혁,140,4,32,Y,0,,,,
2026-07-31,한화비전,489790,여신,2,49,Y,0,,,,,4,16,Y,0,,,,
2026-07-31,한섬,020000,여신,2,17,,0,,,,,0,0,,0,,,,
2026-07-31,파라다이스,034230,여신,2,62,,0,,,,,4,28,Y,0,,,,
2026-07-31,현대차3우B,005389,여신,2,10,,0,,,,,0,2,,0,,,,
2026-07-31,케이씨,029460,여신,2,8,,0,,,,,0,2,,0,,,,
2026-07-31,시프트업,462870,여신,2,57,,0,,,,,1,9,,0,,,,
2026-07-31,헥토이노베이션,214180,여신,2,29,,0,,,,,0,10,,0,,,,
2026-07-31,TIGER 배당커버드콜액티브,472150,여신,2,8,,0,,,,,1,2,Y,0,,,,
2026-07-31,코세스,089890,여신,1,19,,0,,,,,0,5,,0,,,,
2026-07-31,삼립,005610,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-31,유성티엔에스,024800,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-31,대원전선,006340,여신,1,111,,0,,,,,1,42,Y,0,,,,
2026-07-31,테크윙,089030,여신,1,65,,0,,,,,0,22,,0,,,,
2026-07-31,모트렉스,118990,여신,1,19,,0,,,,,0,5,,0,,,,
2026-07-31,인화정공,101930,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-31,아세아시멘트,183190,여신,1,12,,0,,,,,0,2,,0,,,,
2026-07-31,에임드바이오,0009K0,여신,1,29,,0,,,,,1,12,,0,,,,
2026-07-31,SKC,011790,여신,1,23,,0,,,,,0,12,,0,,,,
2026-07-31,경인양행,012610,여신,1,6,Y,0,,,,,0,2,,0,,,,
2026-07-31,디케이티,290550,여신,1,6,,0,,,,,0,1,,0,,,,
2026-07-31,RISE 현대차고정피지컬AI,0190C0,여신,1,8,,0,,,,,0,0,,0,,,,
2026-07-31,동국제강,460860,여신,1,14,,0,,,,,3,6,,0,,,,
2026-07-31,KODEX 코스닥150선물인버스,251340,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-07-31,브이티,018290,여신,1,19,,0,,,,,0,3,,0,,,,
2026-07-31,이지홀딩스,035810,여신,1,12,,0,,,,,2,4,,0,,,,
2026-07-31,휴젤,145020,여신,1,35,,0,,,,,2,16,,0,,,,
2026-07-31,지역난방공사,071320,여신,1,3,,0,,,,,0,2,,0,,,,
2026-07-31,두산밥캣,241560,여신,1,75,,0,,,,,5,18,Y,0,,,,
2026-07-31,애경케미칼,161000,여신,1,16,,0,,,,,0,8,,0,,,,
2026-07-31,KODEX 200타겟위클리커버드콜,498400,여신,1,19,,0,,,,,0,2,,0,,,,
2026-07-31,씨엠티엑스,388210,여신,1,12,,0,,,,,3,4,,0,,,,
2026-07-31,엠앤씨솔루션,484870,여신,1,24,Y,0,,,,,0,4,,0,,,,
2026-07-31,글로벌텍스프리,204620,여신,1,8,,0,,,,,0,0,,0,,,,
2026-07-31,파트론,091700,여신,1,32,,0,,,,,0,3,,0,,,,
2026-07-31,SOL 200타겟위클리커버드콜,0167B0,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER 미국필라델피아반도체나스닥,381180,여신,1,16,Y,0,,,,,0,1,,0,,,,
2026-07-31,성광벤드,014620,여신,1,66,,0,,,,,2,21,,0,,,,
2026-07-31,SNT에너지,100840,여신,1,120,,0,,,,,1,34,,0,,,,
2026-07-31,펩트론,087010,여신,1,4,,0,,,,,8,1,,0,,,,
2026-07-31,한진칼,180640,여신,1,10,,0,,,,,1,6,,0,,,,
2026-07-31,효성,004800,여신,1,48,,0,,,,,292,10,,0,,,,
2026-07-31,대신증권2우B,003547,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-31,삼지전자,037460,여신,1,14,,0,,,,,0,1,,0,,,,
2026-07-31,유나이티드제약,033270,여신,1,26,,0,,,,,0,10,,0,,,,
2026-07-31,삼현,437730,여신,1,89,,0,,,,,7,40,,0,,,,
2026-07-31,대상,001680,여신,1,19,,0,,,,,6,10,,0,,,,
2026-07-31,TIGER 코스닥150,232080,여신,1,23,,0,,,,,1,8,,0,,,,
2026-07-31,한일사료,005860,여신,1,8,Y,1,1,1,나*준,148.96,0,0,,0,,,,
2026-07-31,네오위즈,095660,여신,1,28,Y,1,1,1,김*욱,148.95,2,7,,0,,,,
2026-07-31,계룡건설,013580,여신,1,6,,0,,,,,0,1,,0,,,,
2026-07-31,레이크머티리얼즈,281740,여신,1,44,,0,,,,,2,20,,0,,,,
2026-07-31,현대지에프홀딩스,005440,여신,1,28,Y,0,,,,,1,7,,0,,,,
2026-07-31,맥쿼리인프라,088980,여신,1,16,,0,,,,,0,6,,0,,,,
2026-07-31,서연이화,200880,여신,1,45,Y,0,,,,,1,13,,0,,,,
2026-07-31,감성코퍼레이션,036620,여신,1,26,,0,,,,,25,7,Y,0,,,,
2026-07-31,슈프리마,236200,여신,1,7,Y,0,,,,,0,2,,0,,,,
2026-07-31,윈스테크넷,136540,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-31,하림,136480,여신,1,12,Y,0,,,,,0,1,,0,,,,
2026-07-31,삼성카드,029780,여신,1,17,Y,0,,,,,0,3,,0,,,,
2026-07-31,포스코엠텍,009520,여신,1,44,,0,,,,,1,26,,0,,,,
2026-07-31,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,1,,0,,,,
2026-07-31,미래반도체,254490,여신,1,16,Y,0,,,,,0,3,,0,,,,
2026-07-31,휴메딕스,200670,여신,1,66,,0,,,,,2,23,Y,0,,,,
2026-07-31,녹십자홀딩스,005250,여신,1,28,,0,,,,,0,7,,0,,,,
2026-07-31,한샘,009240,여신,1,31,,0,,,,,0,9,,0,,,,
2026-07-31,HL만도,204320,여신,1,114,,0,,,,,1,46,Y,0,,,,
2026-07-31,LS에코에너지,229640,여신,1,50,,0,,,,,2,15,,0,,,,
2026-07-31,GST,083450,여신,1,37,Y,0,,,,,2,10,Y,0,,,,
2026-07-31,아이에스동서,010780,여신,1,9,Y,0,,,,,0,5,,0,,,,
2026-07-31,한국금융지주우,071055,여신,1,7,,0,,,,,0,1,,0,,,,
2026-07-31,DS단석,017860,여신,1,36,,0,,,,,0,9,,0,,,,
2026-07-31,파인엠텍,441270,여신,1,11,,0,,,,,0,4,,0,,,,
2026-07-31,노바렉스,194700,여신,1,8,,0,,,,,2,2,,0,,,,
2026-07-31,ACE 미국S&P500,360200,여신,1,7,,0,,,,,0,2,,0,,,,
2026-07-31,원텍,336570,여신,1,39,,0,,,,,2,20,,0,,,,
2026-07-31,신세계인터내셔날,031430,여신,1,16,Y,0,,,,,1,11,,0,,,,
2026-07-31,유바이오로직스,206650,여신,1,39,Y,0,,,,,0,8,,0,,,,
2026-07-31,기가비스,420770,여신,1,15,,0,,,,,0,3,,0,,,,
2026-07-31,농심홀딩스,072710,여신,1,18,,0,,,,,1,7,,0,,,,
2026-07-31,바이오노트,377740,여신,1,15,,0,,,,,0,3,,0,,,,
2026-07-31,삼성전기우,009155,여신,1,29,,0,,,,,7,15,,0,,,,
2026-07-31,케이카,381970,여신,1,21,,0,,,,,0,6,,0,,,,
2026-07-31,코리안리,003690,여신,1,8,,0,,,,,0,1,,0,,,,
2026-07-31,SBS,034120,여신,1,30,,0,,,,,0,7,,0,,,,
2026-07-31,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-31,씨에스윈드,112610,여신,1,47,Y,0,,,,,0,11,,0,,,,
2026-07-31,넥스틴,348210,여신,1,48,,0,,,,,2,13,Y,0,,,,
2026-07-31,코스맥스엔비티,222040,여신,1,7,,0,,,,,0,0,,0,,,,
2026-07-31,펨트론,168360,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-31,BNK금융지주,138930,여신,1,17,Y,1,1,1,유*훈,141.48,68,7,Y,0,,,,
2026-07-31,KODEX 미국AI전력핵심인프라,487230,여신,1,9,,0,,,,,0,1,,0,,,,
2026-07-31,효성티앤씨,298020,여신,1,53,,0,,,,,0,14,,0,,,,
2026-07-31,삼성화재우,000815,여신,1,1,Y,0,,,,,0,0,,0,,,,
2026-07-31,메가스터디교육,215200,여신,1,10,Y,0,,,,,0,1,,0,,,,
2026-07-31,TIGER SK하이닉스단일종목레버리지,0195S0,여신,1,2,Y,0,,,,,5,2,,0,,,,
2026-07-31,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-31,OCI,456040,여신,1,26,,0,,,,,28,11,Y,0,,,,
2026-07-31,DL,000210,여신,1,41,,0,,,,,2,24,Y,0,,,,
2026-07-31,펌텍코리아,251970,여신,1,17,,0,,,,,0,2,,0,,,,
2026-07-31,PLUS K방산,449450,여신,1,9,,0,,,,,0,4,,0,,,,
2026-07-31,지엔씨에너지,119850,여신,1,43,Y,0,,,,,0,11,,0,,,,
2026-07-31,와이씨,232140,여신,1,97,Y,0,,,,,0,47,,0,,,,
2026-07-31,비츠로셀,082920,여신,1,22,,0,,,,,0,6,,0,,,,
2026-07-31,HDC,012630,여신,1,7,,0,,,,,3,7,Y,1,3,3,홍*균,146.04
2026-07-31,골프존,215000,여신,1,15,,0,,,,,0,2,,0,,,,
2026-07-31,달바글로벌,483650,여신,1,15,,0,,,,,5,6,,0,,,,
2026-07-31,KODEX 2차전지산업,305720,여신,1,21,,0,,,,,0,5,,0,,,,
2026-07-31,KODEX 코스피,226490,여신,1,10,,0,,,,,0,0,,0,,,,
2026-07-31,일진홀딩스,015860,여신,1,8,,0,,,,,2,4,,0,,,,
2026-07-31,DN오토모티브,007340,여신,1,11,,0,,,,,0,3,,0,,,,
2026-07-31,남해화학,025860,여신,1,57,,0,,,,,0,16,,0,,,,
2026-07-31,엔켐,348370,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-31,오뚜기,007310,여신,1,25,,0,,,,,1,8,,0,,,,
2026-07-31,SK가스,018670,여신,1,11,,0,,,,,0,1,,0,,,,
2026-07-31,티씨케이,064760,여신,1,41,,0,,,,,0,9,,0,,,,
2026-07-31,KCTC,009070,여신,1,30,,0,,,,,0,6,,0,,,,
2026-07-31,대한해운,005880,여신,1,99,,0,,,,,6,30,Y,1,1,1,박*용,148.9
2026-07-31,코윈테크,282880,여신,1,21,,0,,,,,0,8,,0,,,,
2026-07-31,현대이지웰,090850,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-31,수산인더스트리,126720,여신,1,22,Y,0,,,,,0,10,,0,,,,
2026-07-31,KT,030200,여신,1,42,,0,,,,,4,19,,0,,,,
2026-07-31,SK네트웍스,001740,여신,1,41,,0,,,,,1,16,,0,,,,
2026-07-31,경동나비엔,009450,여신,1,20,,0,,,,,3,5,Y,0,,,,
2026-07-31,에스엘,005850,여신,1,27,,0,,,,,3,9,,0,,,,
2026-07-31,미래에셋벤처투자,100790,여신,1,26,,0,,,,,0,3,,0,,,,
2026-07-31,SFA,056190,여신,1,30,,0,,,,,2,16,,0,,,,
2026-07-31,바이오플러스,099430,여신,1,3,Y,0,,,,,6,4,Y,0,,,,
2026-07-31,켐트로닉스,089010,여신,1,29,,0,,,,,0,11,,0,,,,
2026-07-31,F&F홀딩스,007700,여신,1,12,,0,,,,,1,6,,0,,,,
2026-07-31,동아에스티,170900,여신,1,6,,0,,,,,1,1,,0,,,,
2026-07-31,코오롱,002020,여신,1,27,,0,,,,,7,14,,0,,,,
2026-07-31,컴투스,078340,여신,1,16,,0,,,,,0,2,,0,,,,
2026-07-31,AP시스템,265520,여신,1,10,,0,,,,,0,4,,0,,,,
2026-07-31,나이스정보통신,036800,여신,1,12,,0,,,,,0,3,,0,,,,
2026-07-31,한화엔진,082740,여신,1,101,,0,,,,,1,27,,0,,,,
2026-07-31,웹젠,069080,여신,1,25,,0,,,,,2,11,Y,0,,,,
2026-07-31,하이비젼시스템,126700,여신,1,12,Y,0,,,,,0,4,,0,,,,
2026-07-31,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-07-31,동화기업,025900,여신,1,45,Y,0,,,,,0,14,,0,,,,
2026-07-31,비에이치아이,083650,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-31,동성화인텍,033500,여신,1,52,,0,,,,,1,22,,0,,,,
2026-07-31,두산테스나,131970,여신,1,71,,0,,,,,0,20,,0,,,,
2026-07-31,태광,023160,여신,1,81,Y,0,,,,,0,20,,0,,,,
2026-07-31,하이트진로,000080,여신,1,41,,0,,,,,1,16,Y,0,,,,
2026-07-31,풀무원,017810,여신,1,31,,0,,,,,0,8,,0,,,,
2026-07-31,잇츠한불,226320,여신,1,24,,0,,,,,0,7,,0,,,,
2026-07-31,교보증권,030610,여신,1,27,,0,,,,,0,15,,0,,,,
2026-07-31,롯데지주,004990,여신,1,56,,0,,,,,0,28,,0,,,,
2026-07-31,제룡전기,033100,여신,1,105,Y,0,,,,,6,39,Y,1,1,1,안*하,145.52
2026-07-31,한라캐스트,125490,여신,1,74,Y,0,,,,,0,24,,0,,,,
2026-07-31,한국단자,025540,여신,1,13,Y,0,,,,,0,3,,0,,,,
2026-07-31,KODEX AI반도체TOP2플러스,395160,여신,1,32,,0,,,,,0,6,,0,,,,
2026-07-31,대한제분,001130,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-31,KODEX 삼성전자단일종목레버리지,0193W0,여신,1,8,,0,,,,,17,2,,0,,,,
2026-07-31,대신증권우,003545,여신,1,2,,0,,,,,0,5,,0,,,,
2026-07-31,동방메디컬,240550,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-31,이마트,139480,여신,1,22,,0,,,,,1,4,Y,1,1,1,설*혁,147.29
2026-07-31,아이쓰리시스템,214430,여신,1,38,,0,,,,,15,16,Y,0,,,,
2026-07-31,세경하이테크,148150,여신,0,16,,0,,,,,0,4,,0,,,,
2026-07-31,영원무역,111770,여신,0,12,,0,,,,,0,3,,0,,,,
2026-07-31,한국석유,004090,여신,0,14,,0,,,,,0,3,,0,,,,
2026-07-31,한국피아이엠,448900,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER 일본니케이225,241180,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,디오,039840,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-31,리파인,377450,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,인투셀,287840,여신,0,0,,0,,,,,3,1,,0,,,,
2026-07-31,파인텍,131760,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,폰드그룹,472850,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,한솔테크닉스,004710,여신,0,14,,0,,,,,0,2,,0,,,,
2026-07-31,KODEX 코스닥150레버리지,233740,여신,0,10,,0,,,,,4,2,,0,,,,
2026-07-31,TIGER K방산&우주,463250,여신,0,22,,0,,,,,0,1,,0,,,,
2026-07-31,TIGER 미국나스닥100타겟데일리커버드콜,486290,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,경동제약,011040,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,네오티스,085910,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-31,세아제강,306200,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-31,쓰리빌리언,394800,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,알트,459550,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,우리로,046970,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,중앙첨단소재,051980,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,한양증권,001750,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,GKL,114090,여신,0,4,,0,,,,,0,3,,0,,,,
2026-07-31,NICE인프라,063570,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-31,YTN,040300,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,대한약품,023910,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,동화약품,000020,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-31,메디아나,041920,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-31,명인제약,317450,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-31,서울가스,017390,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-31,시스웍,269620,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-31,우리기술,032820,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-31,우주일렉트로,065680,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,진흥기업,002780,여신,0,4,,0,,,,,0,6,,0,,,,
2026-07-31,코오롱티슈진,950160,여신,0,0,,0,,,,,0,2,,0,,,,
2026-07-31,TIGER 코리아휴머노이드로봇산업,0148J0,여신,0,9,,0,,,,,0,4,,0,,,,
2026-07-31,경동도시가스,267290,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,미투온,201490,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,신진에스엠,138070,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,아미코젠,092040,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,이닉스,452400,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,지니언스,263860,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,부방,014470,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,삼호개발,010960,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,셀리드,299660,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,신라교역,004970,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,아이크래프트,052460,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,웅진씽크빅,095720,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-31,한전산업,130660,여신,0,18,,0,,,,,0,9,,0,,,,
2026-07-31,KCC건설,021320,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,TIME 글로벌AI인공지능액티브,456600,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,그래디언트,035080,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,뉴로핏,380550,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,인선이엔티,060150,여신,0,12,,0,,,,,0,3,,0,,,,
2026-07-31,칩스앤미디어,094360,여신,0,39,,0,,,,,2,15,,0,,,,
2026-07-31,프로티아,303360,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,LX하우시스,108670,여신,0,23,,0,,,,,0,10,,0,,,,
2026-07-31,TIME Korea플러스배당액티브,441800,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,삼목에스폼,018310,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,씨피시스템,413630,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-31,오리엔탈정공,014940,여신,0,15,,0,,,,,0,6,,0,,,,
2026-07-31,유니온,000910,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,플라즈맵,405000,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,HS화성,002460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,더코디,224060,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,동부건설,005960,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,롯데웰푸드,280360,여신,0,13,,0,,,,,0,5,,0,,,,
2026-07-31,에스원,012750,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,오르비텍,046120,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,케이사인,192250,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,티엠씨,217590,여신,0,15,,0,,,,,0,6,,0,,,,
2026-07-31,SK우,03473K,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,SV인베스트먼트,289080,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,켐트로스,220260,여신,0,6,,0,,,,,0,4,,0,,,,
2026-07-31,현대코퍼레이션홀딩스,227840,여신,0,1,,0,,,,,1,1,,0,,,,
2026-07-31,KX,122450,여신,0,3,,0,,,,,2,2,,0,,,,
2026-07-31,NICE,034310,여신,0,0,,0,,,,,80,2,,0,,,,
2026-07-31,삼성물산우B,02826K,여신,0,7,,0,,,,,2,3,,0,,,,
2026-07-31,ACE AI반도체TOP3+,469150,여신,0,9,,0,,,,,0,2,,0,,,,
2026-07-31,KODEX 미국우주항공,0167Z0,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-31,KODEX 삼성전자채권혼합,448330,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,KZ정밀,036560,여신,0,11,,0,,,,,0,4,,0,,,,
2026-07-31,동양생명,082640,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,지아이이노베이션,358570,여신,0,0,,0,,,,,64,1,Y,0,,,,
2026-07-31,한일시멘트,300720,여신,0,33,,0,,,,,0,13,,0,,,,
2026-07-31,KBI동양철관,008970,여신,0,11,,0,,,,,0,4,,0,,,,
2026-07-31,금호건설우,002995,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,네패스아크,330860,여신,0,18,,0,,,,,0,3,,0,,,,
2026-07-31,듀켐바이오,176750,여신,0,8,,0,,,,,25,3,,0,,,,
2026-07-31,사조대림,003960,여신,0,11,,0,,,,,2,2,,0,,,,
2026-07-31,클리오,237880,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-31,호텔신라,008770,여신,0,26,,0,,,,,0,14,,0,,,,
2026-07-31,LS증권,078020,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-31,SOL SK하이닉스단일종목레버리지,0197W0,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,2,,0,,,,,1,2,,0,,,,
2026-07-31,레뷰코퍼레이션,443250,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,멀티캠퍼스,067280,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,메쎄이상,408920,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,세아홀딩스,058650,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,케이에스피,073010,여신,0,2,,0,,,,,0,3,,0,,,,
2026-07-31,코리아에프티,123410,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-31,테고사이언스,191420,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,GS글로벌,001250,여신,0,12,,0,,,,,0,4,,0,,,,
2026-07-31,KODEX 미국반도체,390390,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,LX홀딩스,383800,여신,0,11,,0,,,,,0,1,,0,,,,
2026-07-31,국전,307750,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-31,네오뷰,0218L0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,아시아나IDT,267850,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-31,애경산업,018250,여신,0,32,,0,,,,,0,6,,0,,,,
2026-07-31,키다리스튜디오,020120,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,한국철강,104700,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,JTC,950170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,JW신약,067290,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-31,RISE 200TR,361580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,대양전기공업,108380,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-31,대원제약,003220,여신,0,18,,0,,,,,0,4,,0,,,,
2026-07-31,대한광통신,010170,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,이랜시스,264850,여신,0,20,,0,,,,,0,9,,0,,,,
2026-07-31,케이티알파,036030,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-31,풍산홀딩스,005810,여신,0,57,,0,,,,,1,16,,0,,,,
2026-07-31,RISE 200위클리커버드콜,475720,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER 차이나항셍테크,371160,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,대명에너지,389260,여신,0,19,,0,,,,,34,5,Y,0,,,,
2026-07-31,롯데하이마트,071840,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,솔브레인홀딩스,036830,여신,0,17,,0,,,,,0,8,,0,,,,
2026-07-31,에이치엠넥스,036170,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-31,티쓰리,204610,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,KPX홀딩스,092230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,LG전자우,066575,여신,0,23,,0,,,,,0,9,,0,,,,
2026-07-31,네오오토,212560,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,바이오비쥬,489460,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-31,아이비김영,339950,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,KIWOOM 미국양자컴퓨팅,498270,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,LG헬로비전,037560,여신,0,9,,0,,,,,1,5,,0,,,,
2026-07-31,금호전기,001210,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,신성에스티,416180,여신,0,15,,0,,,,,0,6,,0,,,,
2026-07-31,아셈스,136410,여신,0,0,,0,,,,,3,1,Y,0,,,,
2026-07-31,네오셈,253590,여신,0,17,,0,,,,,0,7,,0,,,,
2026-07-31,아이디스,143160,여신,0,1,,0,,,,,1,2,,0,,,,
2026-07-31,알루코,001780,여신,0,9,,0,,,,,0,4,,0,,,,
2026-07-31,우리기술투자,041190,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,원준,382840,여신,0,7,,0,,,,,0,5,,0,,,,
2026-07-31,DB,012030,여신,0,25,,0,,,,,1,13,,0,,,,
2026-07-31,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,나이벡,138610,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,신성이엔지,011930,여신,0,6,,0,,,,,0,5,,0,,,,
2026-07-31,유비쿼스홀딩스,078070,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,DSC인베스트먼트,241520,여신,0,9,,0,,,,,0,4,,0,,,,
2026-07-31,로킷헬스케어,376900,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,삼화전기,009470,여신,0,10,,0,,,,,0,4,,0,,,,
2026-07-31,샘표,007540,여신,0,3,,0,,,,,0,0,,0,,,,
