기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-12,선진,136490,여신,2,16,,0.0,,,,
2026-06-12,에스에프에이,056190,여신,2,40,,0.0,,,,
2026-06-12,네오팜,092730,여신,2,5,Y,0.0,,,,
2026-06-12,동화기업,025900,여신,2,80,,0.0,,,,
2026-06-12,서부T&D,006730,여신,2,36,,0.0,,,,
2026-06-12,에브리봇,270660,여신,2,87,,0.0,,,,
2026-06-12,테스,095610,여신,2,35,,0.0,,,,
2026-06-12,테크윙,089030,여신,2,35,,0.0,,,,
2026-06-12,KCC글라스,344820,여신,2,15,Y,1.0,2.0,2.0,김*훈,147.1
2026-06-12,코리안리,003690,여신,2,9,,0.0,,,,
2026-06-12,KODEX 미국AI전력핵심인프라,487230,여신,2,7,,0.0,,,,
2026-06-12,SBS,034120,여신,2,42,,0.0,,,,
2026-06-12,우리기술,032820,여신,2,13,,0.0,,,,
2026-06-12,우진엔텍,457550,여신,2,27,,0.0,,,,
2026-06-12,인텍플러스,064290,여신,2,4,,0.0,,,,
2026-06-12,티씨케이,064760,여신,2,41,,0.0,,,,
2026-06-12,한양디지텍,078350,여신,2,34,,0.0,,,,
2026-06-12,SNT다이내믹스,003570,여신,2,42,,0.0,,,,
2026-06-12,효성티앤씨,298020,여신,2,63,,0.0,,,,
2026-06-12,OCI홀딩스,010060,여신,2,13,,0.0,,,,
2026-06-12,경동제약,011040,여신,2,5,Y,0.0,,,,
2026-06-12,디케이티,290550,여신,2,3,,0.0,,,,
2026-06-12,비츠로셀,082920,여신,2,13,,0.0,,,,
2026-06-12,서연이화,200880,여신,2,90,Y,1.0,1.0,1.0,이*무,149.1
2026-06-12,경방,000050,여신,2,24,Y,0.0,,,,
2026-06-12,세방전지,004490,여신,1,50,,0.0,,,,
2026-06-12,윈스테크넷,136540,여신,1,4,,0.0,,,,
2026-06-12,잇츠한불,226320,여신,1,44,Y,0.0,,,,
2026-06-12,HDC,012630,여신,1,17,,0.0,,,,
2026-06-12,KODEX 코스피100,237350,여신,1,5,,0.0,,,,
2026-06-12,NICE평가정보,030190,여신,1,7,Y,0.0,,,,
2026-06-12,동국제강,460860,여신,1,9,,0.0,,,,
2026-06-12,마녀공장,439090,여신,1,28,,0.0,,,,
2026-06-12,바이오노트,377740,여신,1,14,,0.0,,,,
2026-06-12,티에이치엔,019180,여신,1,3,,0.0,,,,
2026-06-12,파인엠텍,441270,여신,1,11,,0.0,,,,
2026-06-12,KODEX 증권,102970,여신,1,32,,0.0,,,,
2026-06-12,RISE 미국나스닥100,368590,여신,1,2,Y,0.0,,,,
2026-06-12,SK이터닉스,475150,여신,1,4,,0.0,,,,
2026-06-12,가온전선,000500,여신,1,14,,0.0,,,,
2026-06-12,대신증권우,003545,여신,1,2,,0.0,,,,
2026-06-12,이마트,139480,여신,1,13,,0.0,,,,
2026-06-12,KODEX 2차전지핵심소재10,461950,여신,1,11,,0.0,,,,
2026-06-12,모트렉스,118990,여신,1,42,,0.0,,,,
2026-06-12,서울보증보험,031210,여신,1,13,,0.0,,,,
2026-06-12,솔브레인홀딩스,036830,여신,1,10,,0.0,,,,
2026-06-12,수산인더스트리,126720,여신,1,36,Y,0.0,,,,
2026-06-12,신한지주,055550,여신,1,41,,0.0,,,,
2026-06-12,엑셈,205100,여신,1,13,,0.0,,,,
2026-06-12,케이티알파,036030,여신,1,11,,0.0,,,,
2026-06-12,TIGER 코스닥150바이오테크,261070,여신,1,10,,0.0,,,,
2026-06-12,셀바스헬스케어,208370,여신,1,27,,0.0,,,,
2026-06-12,코윈테크,282880,여신,1,41,,0.0,,,,
2026-06-12,KODEX AI반도체핵심장비,471990,여신,1,10,,0.0,,,,
2026-06-12,NPX,222160,여신,1,2,Y,0.0,,,,
2026-06-12,TIGER 반도체,091230,여신,1,6,,0.0,,,,
2026-06-12,에치에프알,230240,여신,1,8,,0.0,,,,
2026-06-12,인바디,041830,여신,1,6,,0.0,,,,
2026-06-12,하이비젼시스템,126700,여신,1,16,,0.0,,,,
2026-06-12,한일시멘트,300720,여신,1,50,Y,0.0,,,,
2026-06-12,현대홈쇼핑,057050,여신,1,6,,0.0,,,,
2026-06-12,다날,064260,여신,1,195,,0.0,,,,
2026-06-12,대화제약,067080,여신,1,16,,0.0,,,,
2026-06-12,더네이쳐홀딩스,298540,여신,1,11,,0.0,,,,
2026-06-12,보령,003850,여신,1,43,Y,0.0,,,,
2026-06-12,삼립,005610,여신,1,16,,0.0,,,,
2026-06-12,엔알비,475230,여신,1,5,,0.0,,,,
2026-06-12,유니트론텍,142210,여신,1,5,,0.0,,,,
2026-06-12,한국앤컴퍼니,000240,여신,1,7,,0.0,,,,
2026-06-12,KODEX AI반도체TOP2플러스,395160,여신,1,17,,0.0,,,,
2026-06-12,TIGER K방산&우주,463250,여신,1,21,,0.0,,,,
2026-06-12,녹십자홀딩스,005250,여신,1,35,,0.0,,,,
2026-06-12,대봉엘에스,078140,여신,1,10,,0.0,,,,
2026-06-12,대한제강,084010,여신,1,9,,0.0,,,,
2026-06-12,대한제분,001130,여신,1,2,Y,1.0,1.0,1.0,황*환,146.9
2026-06-12,성신양회,004980,여신,1,80,,0.0,,,,
2026-06-12,신세계 I&C,035510,여신,1,32,,0.0,,,,
2026-06-12,아나패스,123860,여신,1,2,,0.0,,,,
2026-06-12,SJG세종,033530,여신,1,84,,0.0,,,,
2026-06-12,SOL 화장품TOP3플러스,0008T0,여신,1,6,,0.0,,,,
2026-06-12,네오위즈,095660,여신,1,32,Y,1.0,1.0,1.0,김*욱,148.7
2026-06-12,노바렉스,194700,여신,1,13,,0.0,,,,
2026-06-12,바이오플러스,099430,여신,1,27,Y,0.0,,,,
2026-06-12,쎄트렉아이,099320,여신,1,4,,0.0,,,,
2026-06-12,씨에스윈드,112610,여신,1,21,,0.0,,,,
2026-06-12,엠씨넥스,097520,여신,1,60,,0.0,,,,
2026-06-12,이구산업,025820,여신,1,15,,0.0,,,,
2026-06-12,코리아써키트,007810,여신,1,17,,0.0,,,,
2026-06-12,한화3우B,00088K,여신,1,19,Y,1.0,1.0,1.0,윤*주,140.1
2026-06-12,휴온스글로벌,084110,여신,1,28,,0.0,,,,
2026-06-12,대창단조,015230,여신,1,3,,0.0,,,,
2026-06-12,동아에스티,170900,여신,1,10,,0.0,,,,
2026-06-12,동양이엔피,079960,여신,1,2,,0.0,,,,
2026-06-12,롯데이노베이트,286940,여신,1,30,Y,1.0,1.0,1.0,이*욱,147.6
2026-06-12,미투온,201490,여신,1,29,,0.0,,,,
2026-06-12,슈프리마,236200,여신,1,5,Y,0.0,,,,
2026-06-12,KBI동양철관,008970,여신,1,69,,0.0,,,,
2026-06-12,TIGER 코리아TOP10,292150,여신,1,5,,0.0,,,,
2026-06-12,샘표,007540,여신,1,4,,0.0,,,,
2026-06-12,서희건설,035890,여신,1,3,Y,0.0,,,,
2026-06-12,한샘,009240,여신,1,46,,0.0,,,,
2026-06-12,GST,083450,여신,1,17,,0.0,,,,
2026-06-12,OCI,456040,여신,1,9,,0.0,,,,
2026-06-12,글로벌텍스프리,204620,여신,1,14,,0.0,,,,
2026-06-12,원익,032940,여신,1,6,Y,0.0,,,,
2026-06-12,웹젠,069080,여신,1,30,,0.0,,,,
2026-06-12,이지홀딩스,035810,여신,1,12,,0.0,,,,
2026-06-12,일신방직,003200,여신,1,18,,0.0,,,,
2026-06-12,제룡전기,033100,여신,1,91,Y,0.0,,,,
2026-06-12,기가비스,420770,여신,1,9,,0.0,,,,
2026-06-12,동아쏘시오홀딩스,000640,여신,1,15,,0.0,,,,
2026-06-12,미코,059090,여신,1,13,,0.0,,,,
2026-06-12,삼영엠텍,054540,여신,1,34,,0.0,,,,
2026-06-12,세경하이테크,148150,여신,1,54,Y,0.0,,,,
2026-06-12,풀무원,017810,여신,1,45,,0.0,,,,
2026-06-12,시너지이노베이션,048870,여신,1,10,Y,0.0,,,,
2026-06-12,케이엔제이,272110,여신,1,5,,0.0,,,,
2026-06-12,코미코,183300,여신,1,6,,0.0,,,,
2026-06-12,토비스,051360,여신,1,7,Y,0.0,,,,
2026-06-12,파트론,091700,여신,1,36,Y,1.0,1.0,1.0,최*구,148.6
2026-06-12,펌텍코리아,251970,여신,1,45,,0.0,,,,
2026-06-12,한화엔진,082740,여신,1,30,,0.0,,,,
2026-06-12,AP위성,211270,여신,1,48,,0.0,,,,
2026-06-12,F&F홀딩스,007700,여신,1,16,Y,0.0,,,,
2026-06-12,HLB바이오스텝,278650,여신,1,32,Y,1.0,1.0,1.0,김*리,144.5
2026-06-12,DN오토모티브,007340,여신,1,15,,0.0,,,,
2026-06-12,DB,012030,여신,1,21,,0.0,,,,
2026-06-12,LG헬로비전,037560,여신,1,14,,0.0,,,,
2026-06-12,동양생명,082640,여신,1,11,Y,0.0,,,,
2026-06-12,디아이티,110990,여신,1,13,,0.0,,,,
2026-06-12,롯데렌탈,089860,여신,1,10,,0.0,,,,
2026-06-12,와이지-원,019210,여신,1,2,,0.0,,,,
2026-06-12,자화전자,033240,여신,1,40,,0.0,,,,
2026-06-12,오리온홀딩스,001800,여신,1,5,Y,0.0,,,,
2026-06-12,유한양행우,000105,여신,1,4,,0.0,,,,
2026-06-12,하이젠알앤엠,160190,여신,1,112,,0.0,,,,
2026-06-12,KODEX 반도체,091160,여신,1,32,,0.0,,,,
2026-06-12,동방,004140,여신,1,33,,0.0,,,,
2026-06-12,석경에이티,357550,여신,1,7,,0.0,,,,
2026-06-12,인탑스,049070,여신,1,64,,0.0,,,,
2026-06-12,인텔리안테크,189300,여신,1,12,Y,0.0,,,,
2026-06-12,켐트로닉스,089010,여신,1,27,,0.0,,,,
2026-06-12,KODEX 2차전지산업,305720,여신,1,39,,0.0,,,,
2026-06-12,교보증권,030610,여신,1,44,,0.0,,,,
2026-06-12,대동,000490,여신,1,105,Y,0.0,,,,
2026-06-12,미래에셋생명,085620,여신,1,8,,0.0,,,,
2026-06-12,롯데정밀화학,004000,여신,1,46,,0.0,,,,
2026-06-12,메디톡스,086900,여신,1,72,,0.0,,,,
2026-06-12,미원상사,002840,여신,1,3,Y,1.0,1.0,1.0,한*혁,143.7
2026-06-12,성광벤드,014620,여신,1,84,,0.0,,,,
2026-06-12,오리온,271560,여신,1,18,,0.0,,,,
2026-06-12,원준,382840,여신,1,18,,0.0,,,,
2026-06-12,유나이티드제약,033270,여신,1,27,,0.0,,,,
2026-06-12,콜마비앤에이치,200130,여신,1,55,,0.0,,,,
2026-06-12,파세코,037070,여신,1,14,Y,0.0,,,,
2026-06-12,KT,030200,여신,1,51,Y,0.0,,,,
2026-06-12,LG디스플레이,034220,여신,1,28,,0.0,,,,
2026-06-12,TIGER KRX금현물,0072R0,여신,1,4,,0.0,,,,
2026-06-12,대신증권2우B,003547,여신,1,5,Y,0.0,,,,
2026-06-12,바텍,043150,여신,1,22,,0.0,,,,
2026-06-12,삼일제약,000520,여신,1,9,,0.0,,,,
2026-06-12,아세아시멘트,183190,여신,1,16,,0.0,,,,
2026-06-12,아스테라시스,450950,여신,1,44,Y,0.0,,,,
2026-06-12,프로텍,053610,여신,1,22,,0.0,,,,
2026-06-12,HDC현대EP,089470,여신,0,2,,0.0,,,,
2026-06-12,KODEX 은행,091170,여신,0,4,,0.0,,,,
2026-06-12,NH투자증권우,005945,여신,0,3,,0.0,,,,
2026-06-12,RISE 2차전지TOP10인버스(합성),465350,여신,0,2,,0.0,,,,
2026-06-12,RISE 미국30년국채엔화노출(합성 H),472870,여신,0,1,,0.0,,,,
2026-06-12,SK가스,018670,여신,0,14,,0.0,,,,
2026-06-12,SK디앤디,210980,여신,0,4,,0.0,,,,
2026-06-12,SK바이오사이언스,302440,여신,0,76,,0.0,,,,
2026-06-12,SOL 미국나스닥100,476030,여신,0,1,,0.0,,,,
2026-06-12,TIGER 200선물레버리지,267770,여신,0,1,,0.0,,,,
2026-06-12,TIGER 여행레저,228800,여신,0,3,,0.0,,,,
2026-06-12,TIME K바이오액티브,463050,여신,0,3,,0.0,,,,
2026-06-12,공구우먼,366030,여신,0,7,,0.0,,,,
2026-06-12,광진실업,026910,여신,0,1,,0.0,,,,
2026-06-12,다산네트웍스,039560,여신,0,8,,0.0,,,,
2026-06-12,대성창투,027830,여신,0,4,,0.0,,,,
2026-06-12,대주전자재료,078600,여신,0,33,,0.0,,,,
2026-06-12,덕산테코피아,317330,여신,0,1,,0.0,,,,
2026-06-12,멀티캠퍼스,067280,여신,0,7,,0.0,,,,
2026-06-12,비보존 제약,082800,여신,0,1,,0.0,,,,
2026-06-12,삼양컴텍,484590,여신,0,13,,0.0,,,,
2026-06-12,삼표시멘트,038500,여신,0,3,,0.0,,,,
2026-06-12,세명전기,017510,여신,0,2,,0.0,,,,
2026-06-12,송원산업,004430,여신,0,3,,0.0,,,,
2026-06-12,신성이엔지,011930,여신,0,6,,0.0,,,,
2026-06-12,아이패밀리에스씨,114840,여신,0,17,,0.0,,,,
2026-06-12,엔젤로보틱스,455900,여신,0,2,,0.0,,,,
2026-06-12,엘케이켐,489500,여신,0,5,,0.0,,,,
2026-06-12,엠디바이스,226590,여신,0,5,,0.0,,,,
2026-06-12,우진,105840,여신,0,24,,0.0,,,,
2026-06-12,이랜시스,264850,여신,0,18,,0.0,,,,
2026-06-12,일진하이솔루스,271940,여신,0,1,,0.0,,,,
2026-06-12,차바이오텍,085660,여신,0,1,,0.0,,,,
2026-06-12,케이씨텍,281820,여신,0,45,,0.0,,,,
2026-06-12,코오롱글로벌,003070,여신,0,6,,0.0,,,,
2026-06-12,쿠쿠홀딩스,192400,여신,0,1,,0.0,,,,
2026-06-12,티엠씨,217590,여신,0,1,,0.0,,,,
2026-06-12,한창제지,009460,여신,0,1,,0.0,,,,
2026-06-12,호텔신라,008770,여신,0,13,,0.0,,,,
2026-06-12,휴림로봇,090710,여신,0,3,,0.0,,,,
2026-06-12,KIWOOM 미국양자컴퓨팅,498270,여신,0,4,,0.0,,,,
2026-06-12,KODEX 200선물인버스2X,252670,여신,0,2,,0.0,,,,
2026-06-12,KODEX SK하이닉스단일종목레버리지,0193T0,여신,0,6,,0.0,,,,
2026-06-12,KODEX 미국AI테크TOP10,485540,여신,0,1,,0.0,,,,
2026-06-12,KODEX 인버스,114800,여신,0,40,,0.0,,,,
2026-06-12,RISE K엔터&여행레저,388280,여신,0,1,,0.0,,,,
2026-06-12,SOL 코스닥150,450910,여신,0,1,,0.0,,,,
2026-06-12,SY동아,041930,여신,0,5,,0.0,,,,
2026-06-12,TIGER 2차전지소재Fn,462010,여신,0,10,,0.0,,,,
2026-06-12,TIGER Fn메타버스,400970,여신,0,1,,0.0,,,,
2026-06-12,TIGER 미국나스닥100타겟데일리커버드콜,486290,여신,0,2,,0.0,,,,
2026-06-12,TIGER 조선TOP10,494670,여신,0,15,,0.0,,,,
2026-06-12,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0.0,,,,
2026-06-12,TIGER 화장품,228790,여신,0,5,,0.0,,,,
2026-06-12,나무기술,242040,여신,0,2,,0.0,,,,
2026-06-12,내츄럴엔도텍,168330,여신,0,1,,0.0,,,,
2026-06-12,노루페인트,090350,여신,0,3,,0.0,,,,
2026-06-12,대성홀딩스,016710,여신,0,6,,0.0,,,,
2026-06-12,동우팜투테이블,088910,여신,0,1,,0.0,,,,
2026-06-12,리가켐바이오,141080,여신,0,1,,0.0,,,,
2026-06-12,리파인,377450,여신,0,4,,0.0,,,,
2026-06-12,미래나노텍,095500,여신,0,52,,0.0,,,,
2026-06-12,바이젠셀,308080,여신,0,1,,0.0,,,,
2026-06-12,사조대림,003960,여신,0,8,,0.0,,,,
2026-06-12,샘표식품,248170,여신,0,7,,0.0,,,,
2026-06-12,세미파이브,490470,여신,0,1,,0.0,,,,
2026-06-12,세아제강,306200,여신,0,7,,0.0,,,,
2026-06-12,시스웍,269620,여신,0,3,,0.0,,,,
2026-06-12,씨피시스템,413630,여신,0,29,,0.0,,,,
2026-06-12,아세아,002030,여신,0,1,,0.0,,,,
2026-06-12,아주IB투자,027360,여신,0,6,,0.0,,,,
2026-06-12,에이루트,096690,여신,0,1,,0.0,,,,
2026-06-12,에코플라스틱,038110,여신,0,2,,0.0,,,,
2026-06-12,엠게임,058630,여신,0,6,,0.0,,,,
2026-06-12,엠투엔,033310,여신,0,1,,0.0,,,,
2026-06-12,영원무역,111770,여신,0,16,,0.0,,,,
2026-06-12,우양에이치씨,101970,여신,0,1,,0.0,,,,
2026-06-12,이지바이오,353810,여신,0,2,,0.0,,,,
2026-06-12,지아이에스,306620,여신,0,1,,0.0,,,,
2026-06-12,컴투스,078340,여신,0,11,,0.0,,,,
2026-06-12,키다리스튜디오,020120,여신,0,3,,0.0,,,,
2026-06-12,태경비케이,014580,여신,0,20,,0.0,,,,
2026-06-12,특수건설,026150,여신,0,10,,0.0,,,,
2026-06-12,피앤에스로보틱스,460940,여신,0,27,,0.0,,,,
2026-06-12,한솔아이원스,114810,여신,0,3,,0.0,,,,
2026-06-12,현대에버다임,041440,여신,0,21,,0.0,,,,
2026-06-12,화신정공,126640,여신,0,1,,0.0,,,,
2026-06-12,흥아해운,003280,여신,0,6,,0.0,,,,
2026-06-12,KODEX 미국30년국채타겟커버드콜(합성 H),481060,여신,0,1,,0.0,,,,
2026-06-12,KODEX 미국반도체,390390,여신,0,3,,0.0,,,,
2026-06-12,KODEX 코스닥150선물인버스,251340,여신,0,15,,0.0,,,,
2026-06-12,LS증권,078020,여신,0,2,,0.0,,,,
2026-06-12,PLUS 한화그룹주,0000J0,여신,0,5,,0.0,,,,
2026-06-12,SK아이이테크놀로지,361610,여신,0,1,,0.0,,,,
2026-06-12,SK우,03473K,여신,0,1,,0.0,,,,
2026-06-12,TIGER 200 중공업,139230,여신,0,2,,0.0,,,,
2026-06-12,강남제비스코,000860,여신,0,1,,0.0,,,,
2026-06-12,그래디언트,035080,여신,0,12,,0.0,,,,
2026-06-12,뉴로핏,380550,여신,0,1,,0.0,,,,
2026-06-12,듀켐바이오,176750,여신,0,2,,0.0,,,,
2026-06-12,랩지노믹스,084650,여신,0,7,,0.0,,,,
2026-06-12,레드캡투어,038390,여신,0,2,,0.0,,,,
2026-06-12,롯데손해보험,000400,여신,0,4,,0.0,,,,
2026-06-12,리드코프,012700,여신,0,1,,0.0,,,,
2026-06-12,매커스,093520,여신,0,3,,0.0,,,,
2026-06-12,미스터블루,207760,여신,0,9,,0.0,,,,
2026-06-12,바이오비쥬,489460,여신,0,5,,0.0,,,,
2026-06-12,삼륭물산,014970,여신,0,4,,0.0,,,,
2026-06-12,서호전기,065710,여신,0,1,,0.0,,,,
2026-06-12,성우,458650,여신,0,1,,0.0,,,,
2026-06-12,세아홀딩스,058650,여신,0,1,,0.0,,,,
2026-06-12,스카이라이프,053210,여신,0,2,,0.0,,,,
2026-06-12,어보브반도체,102120,여신,0,27,,0.0,,,,
2026-06-12,엠케이전자,033160,여신,0,2,,0.0,,,,
2026-06-12,원익머트리얼즈,104830,여신,0,6,,0.0,,,,
2026-06-12,지투파워,388050,여신,0,1,,0.0,,,,
2026-06-12,컴투스홀딩스,063080,여신,0,27,,0.0,,,,
2026-06-12,코리아에셋투자증권,190650,여신,0,1,,0.0,,,,
2026-06-12,코스모로보틱스,439960,여신,0,2,,0.0,,,,
2026-06-12,텔레칩스,054450,여신,0,13,,0.0,,,,
2026-06-12,퍼스텍,010820,여신,0,1,,0.0,,,,
2026-06-12,피스피스스튜디오,0117P0,여신,0,1,,0.0,,,,
2026-06-12,한독,002390,여신,0,4,,0.0,,,,
2026-06-12,한빛소프트,047080,여신,0,1,,0.0,,,,
2026-06-12,KCTC,009070,여신,0,35,,0.0,,,,
2026-06-12,KODEX 200타겟위클리커버드콜,498400,여신,0,6,,0.0,,,,
2026-06-12,KODEX 미국10년국채선물,308620,여신,0,1,,0.0,,,,
2026-06-12,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0.0,,,,
2026-06-12,SFA반도체,036540,여신,0,3,,0.0,,,,
2026-06-12,SG,255220,여신,0,1,,0.0,,,,
2026-06-12,SM C&C,048550,여신,0,17,,0.0,,,,
2026-06-12,SOL 미국S&P500,433330,여신,0,2,,0.0,,,,
2026-06-12,TIGER SK하이닉스단일종목레버리지,0195S0,여신,0,8,,0.0,,,,
2026-06-12,TIGER 글로벌AI액티브,466950,여신,0,1,,0.0,,,,
2026-06-12,TKG휴켐스,069260,여신,0,3,,0.0,,,,
2026-06-12,고스트스튜디오,950190,여신,0,2,,0.0,,,,
2026-06-12,교촌에프앤비,339770,여신,0,4,,0.0,,,,
2026-06-12,대원제약,003220,여신,0,23,,0.0,,,,
2026-06-12,도우인시스,484120,여신,0,9,,0.0,,,,
2026-06-12,동구바이오제약,006620,여신,0,2,,0.0,,,,
2026-06-12,롯데하이마트,071840,여신,0,7,,0.0,,,,
2026-06-12,링크드,193250,여신,0,1,,0.0,,,,
2026-06-12,바이오솔루션,086820,여신,0,1,,0.0,,,,
2026-06-12,빅텍,065450,여신,0,6,,0.0,,,,
2026-06-12,사조동아원,008040,여신,0,5,,0.0,,,,
2026-06-12,삼양사,145990,여신,0,9,,0.0,,,,
2026-06-12,수산세보틱스,017550,여신,0,2,,0.0,,,,
2026-06-12,아모레퍼시픽우,090435,여신,0,8,,0.0,,,,
2026-06-12,아진산업,013310,여신,0,2,,0.0,,,,
2026-06-12,알서포트,131370,여신,0,12,,0.0,,,,
2026-06-12,애경케미칼,161000,여신,0,5,,0.0,,,,
2026-06-12,에스엔시스,0008Z0,여신,0,4,,0.0,,,,
2026-06-12,에스원,012750,여신,0,6,,0.0,,,,
2026-06-12,인베니아,079950,여신,0,1,,0.0,,,,
2026-06-12,자이에스앤디,317400,여신,0,7,,0.0,,,,
2026-06-12,제이에스링크,127120,여신,0,2,,0.0,,,,
2026-06-12,제일파마홀딩스,002620,여신,0,1,,0.0,,,,
2026-06-12,칩스앤미디어,094360,여신,0,56,,0.0,,,,
2026-06-12,커넥트웨이브,119860,여신,0,1,,0.0,,,,
2026-06-12,코오롱티슈진,950160,여신,0,2,,0.0,,,,
2026-06-12,크라운제과,264900,여신,0,3,,0.0,,,,
2026-06-12,태양금속,004100,여신,0,1,,0.0,,,,
2026-06-12,펨트론,168360,여신,0,1,,0.0,,,,
2026-06-12,포스코스틸리온,058430,여신,0,7,,0.0,,,,
2026-06-12,한국쉘석유,002960,여신,0,5,,0.0,,,,
2026-06-12,한솔테크닉스,004710,여신,0,3,,0.0,,,,
2026-06-12,현대공업,170030,여신,0,1,,0.0,,,,
2026-06-12,현대리바트,079430,여신,0,5,,0.0,,,,
2026-06-12,현대백화점,069960,여신,0,10,,0.0,,,,
2026-06-12,화신,010690,여신,0,5,,0.0,,,,
2026-06-12,KODEX 2차전지산업레버리지,462330,여신,0,1,,0.0,,,,
2026-06-12,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,0,2,,0.0,,,,
2026-06-12,KODEX 레버리지,122630,여신,0,1,,0.0,,,,
2026-06-12,PI첨단소재,178920,여신,0,10,,0.0,,,,
2026-06-12,PLUS 우주항공,421320,여신,0,5,,0.0,,,,
2026-06-12,TIGER 미국채10년선물,305080,여신,0,1,,0.0,,,,
2026-06-12,TIME Korea플러스배당액티브,441800,여신,0,1,,0.0,,,,
2026-06-12,경동도시가스,267290,여신,0,2,,0.0,,,,
2026-06-12,그린케미칼,083420,여신,0,26,,0.0,,,,
2026-06-12,네패스아크,330860,여신,0,8,,0.0,,,,
2026-06-12,넥스틸,092790,여신,0,8,,0.0,,,,
2026-06-12,데브시스터즈,194480,여신,0,10,,0.0,,,,
2026-06-12,동국씨엠,460850,여신,0,2,,0.0,,,,
2026-06-12,두산2우B,000157,여신,0,4,,0.0,,,,
2026-06-12,드림씨아이에스,223250,여신,0,2,,0.0,,,,
2026-06-12,디와이,013570,여신,0,5,,0.0,,,,
2026-06-12,마이크로컨텍솔,098120,여신,0,4,,0.0,,,,
2026-06-12,삼기에너지솔루션즈,419050,여신,0,1,,0.0,,,,
2026-06-12,삼성전기우,009155,여신,0,9,,0.0,,,,
2026-06-12,삼양패키징,272550,여신,0,1,,0.0,,,,
2026-06-12,삼익악기,002450,여신,0,2,,0.0,,,,
2026-06-12,서흥,008490,여신,0,15,,0.0,,,,
2026-06-12,세이브존I&C,067830,여신,0,3,,0.0,,,,
2026-06-12,수젠텍,253840,여신,0,1,,0.0,,,,
2026-06-12,슈피겐코리아,192440,여신,0,1,,0.0,,,,
2026-06-12,아톤,158430,여신,0,9,,0.0,,,,
2026-06-12,압타바이오,293780,여신,0,1,,0.0,,,,
2026-06-12,에이디테크놀로지,200710,여신,0,1,,0.0,,,,
2026-06-12,오파스넷,173130,여신,0,1,,0.0,,,,
2026-06-12,유니퀘스트,077500,여신,0,6,,0.0,,,,
2026-06-12,이수화학,005950,여신,0,1,,0.0,,,,
2026-06-12,인화정공,101930,여신,0,1,,0.0,,,,
2026-06-12,일진다이아,081000,여신,0,2,,0.0,,,,
2026-06-12,제닉스로보틱스,381620,여신,0,39,,0.0,,,,
2026-06-12,제이알글로벌리츠,348950,여신,0,3,,0.0,,,,
2026-06-12,지니언스,263860,여신,0,2,,0.0,,,,
2026-06-12,지앤비에스 에코,382800,여신,0,1,,0.0,,,,
2026-06-12,코스모신소재,005070,여신,0,91,,0.0,,,,
2026-06-12,태경산업,015890,여신,0,5,,0.0,,,,
2026-06-12,태성,323280,여신,0,2,,0.0,,,,
2026-06-12,티이엠씨,425040,여신,0,1,,0.0,,,,
2026-06-12,파두,440110,여신,0,5,,0.0,,,,
2026-06-12,포스코엠텍,009520,여신,0,60,,0.0,,,,
2026-06-12,한국무브넥스,010100,여신,0,16,,0.0,,,,
2026-06-12,한국화장품,123690,여신,0,27,,0.0,,,,
2026-06-12,한일사료,005860,여신,0,5,,0.0,,,,
2026-06-12,현대바이오,048410,여신,0,1,,0.0,,,,
2026-06-12,KODEX 게임산업,300950,여신,0,1,,0.0,,,,
2026-06-12,KTcs,058850,여신,0,4,,0.0,,,,
2026-06-12,MDS테크,086960,여신,0,32,,0.0,,,,
2026-06-12,NHN,181710,여신,0,6,,0.0,,,,
2026-06-12,PLUS 신흥국MSCI(합성 H),195980,여신,0,1,,0.0,,,,
2026-06-12,RISE 게임테마,300640,여신,0,2,,0.0,,,,
2026-06-12,RISE 코스닥150,270810,여신,0,2,,0.0,,,,
2026-06-12,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0.0,,,,
2026-06-12,TIGER AI반도체핵심공정,471760,여신,0,4,,0.0,,,,
2026-06-12,TIGER 글로벌AI전력인프라액티브,491010,여신,0,1,,0.0,,,,
2026-06-12,TIGER 미디어컨텐츠,228810,여신,0,1,,0.0,,,,
2026-06-12,TIGER 일본엔선물,292560,여신,0,5,,0.0,,,,
2026-06-12,강원에너지,114190,여신,0,9,,0.0,,,,
2026-06-12,금호석유화학우,011785,여신,0,1,,0.0,,,,
2026-06-12,나우로보틱스,459510,여신,0,1,,0.0,,,,
2026-06-12,넵튠,217270,여신,0,5,,0.0,,,,
2026-06-12,녹십자웰빙,234690,여신,0,1,,0.0,,,,
2026-06-12,대아티아이,045390,여신,0,34,,0.0,,,,
2026-06-12,대한유화,006650,여신,0,3,,0.0,,,,
2026-06-12,동국생명과학,303810,여신,0,4,,0.0,,,,
2026-06-12,동성케미컬,102260,여신,0,17,,0.0,,,,
2026-06-12,마키나락스,477850,여신,0,1,,0.0,,,,
2026-06-12,메카로,241770,여신,0,1,,0.0,,,,
2026-06-12,모나용평,070960,여신,0,18,,0.0,,,,
2026-06-12,삼성SDI우,006405,여신,0,24,,0.0,,,,
