기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-17,수산인더스트리,126720,여신,1,35,Y,0,,,,
2026-06-17,아세아시멘트,183190,여신,1,16,,0,,,,
2026-06-17,엠씨넥스,097520,여신,1,60,,0,,,,
2026-06-17,유니트론텍,142210,여신,1,5,,0,,,,
2026-06-17,자화전자,033240,여신,1,39,,0,,,,
2026-06-17,케이엔제이,272110,여신,1,5,,0,,,,
2026-06-17,노바렉스,194700,여신,1,11,,0,,,,
2026-06-17,대명에너지,389260,여신,1,8,,0,,,,
2026-06-17,바텍,043150,여신,1,21,,0,,,,
2026-06-17,인탑스,049070,여신,1,60,,0,,,,
2026-06-17,펌텍코리아,251970,여신,1,43,,0,,,,
2026-06-17,교보증권,030610,여신,1,43,,0,,,,
2026-06-17,대화제약,067080,여신,1,16,,0,,,,
2026-06-17,동양생명,082640,여신,1,11,Y,0,,,,
2026-06-17,샘표,007540,여신,1,4,,0,,,,
2026-06-17,시너지이노베이션,048870,여신,1,7,Y,0,,,,
2026-06-17,우리기술,032820,여신,1,10,,0,,,,
2026-06-17,이구산업,025820,여신,1,14,,0,,,,
2026-06-17,일신방직,003200,여신,1,17,,0,,,,
2026-06-17,코윈테크,282880,여신,1,41,,0,,,,
2026-06-17,파세코,037070,여신,1,14,Y,0,,,,
2026-06-17,한화엔진,082740,여신,1,27,,0,,,,
2026-06-17,대동,000490,여신,1,105,Y,0,,,,
2026-06-17,동방,004140,여신,1,33,,0,,,,
2026-06-17,삼립,005610,여신,1,15,,0,,,,
2026-06-17,신한지주,055550,여신,1,37,,0,,,,
2026-06-17,이마트,139480,여신,1,11,,0,,,,
2026-06-17,토비스,051360,여신,1,6,Y,0,,,,
2026-06-17,현대홈쇼핑,057050,여신,1,6,,0,,,,
2026-06-17,KODEX 증권,102970,여신,1,32,,0,,,,
2026-06-17,AP위성,211270,여신,1,47,,0,,,,
2026-06-17,DN오토모티브,007340,여신,1,15,,0,,,,
2026-06-17,F&F홀딩스,007700,여신,1,16,Y,0,,,,
2026-06-17,DB,012030,여신,1,21,,0,,,,
2026-06-17,HLB바이오스텝,278650,여신,1,31,Y,0,,,,
2026-06-17,LG헬로비전,037560,여신,1,13,,0,,,,
2026-06-17,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-06-17,TIGER K방산&우주,463250,여신,1,21,,0,,,,
2026-06-17,대한제강,084010,여신,1,9,,0,,,,
2026-06-17,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-06-17,신세계 I&C,035510,여신,1,32,,0,,,,
2026-06-17,오리온,271560,여신,1,17,,0,,,,
2026-06-17,윈스테크넷,136540,여신,1,4,,0,,,,
2026-06-17,티에이치엔,019180,여신,1,3,,0,,,,
2026-06-17,한양디지텍,078350,여신,1,32,,0,,,,
2026-06-17,KODEX 코스피100,237350,여신,1,5,,0,,,,
2026-06-17,TIGER KRX금현물,0072R0,여신,1,4,,0,,,,
2026-06-17,기가비스,420770,여신,1,8,,0,,,,
2026-06-17,동아쏘시오홀딩스,000640,여신,1,15,,0,,,,
2026-06-17,마녀공장,439090,여신,1,28,,0,,,,
2026-06-17,미코,059090,여신,1,13,,0,,,,
2026-06-17,슈프리마,236200,여신,1,4,Y,0,,,,
2026-06-17,인텔리안테크,189300,여신,1,12,Y,0,,,,
2026-06-17,코리아써키트,007810,여신,1,15,,0,,,,
2026-06-17,LG디스플레이,034220,여신,1,22,,0,,,,
2026-06-17,SOL 화장품TOP3플러스,0008T0,여신,1,5,,0,,,,
2026-06-17,롯데정밀화학,004000,여신,1,46,,0,,,,
2026-06-17,미원상사,002840,여신,1,3,Y,1,1,1,한*혁,148.0
2026-06-17,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-06-17,가온전선,000500,여신,1,16,,0,,,,
2026-06-17,삼성카드,029780,여신,1,17,Y,0,,,,
2026-06-17,아스테라시스,450950,여신,1,43,Y,0,,,,
2026-06-17,와이지-원,019210,여신,1,2,,0,,,,
2026-06-17,케이티알파,036030,여신,1,10,,0,,,,
2026-06-17,롯데이노베이트,286940,여신,1,30,Y,1,1,1,이*욱,147.1
2026-06-17,원준,382840,여신,1,18,,0,,,,
2026-06-17,유한양행우,000105,여신,1,4,,0,,,,
2026-06-17,잇츠한불,226320,여신,1,43,Y,0,,,,
2026-06-17,파트론,091700,여신,1,34,Y,1,1,1,최*구,149.8
2026-06-17,풀무원,017810,여신,1,44,,0,,,,
2026-06-17,한일시멘트,300720,여신,1,46,Y,0,,,,
2026-06-17,동국홀딩스,001230,여신,1,14,Y,0,,,,
2026-06-17,동양이엔피,079960,여신,1,2,,0,,,,
2026-06-17,보령,003850,여신,1,42,Y,0,,,,
2026-06-17,서부T&D,006730,여신,1,35,,0,,,,
2026-06-17,셀바스헬스케어,208370,여신,1,27,,0,,,,
2026-06-17,아나패스,123860,여신,1,2,,0,,,,
2026-06-17,오리온홀딩스,001800,여신,1,5,Y,0,,,,
2026-06-17,웹젠,069080,여신,1,30,,0,,,,
2026-06-17,제룡전기,033100,여신,1,90,Y,0,,,,
2026-06-17,한국앤컴퍼니,000240,여신,1,6,,0,,,,
2026-06-17,한샘,009240,여신,1,45,,0,,,,
2026-06-17,한화3우B,00088K,여신,1,19,Y,0,,,,
2026-06-17,메디톡스,086900,여신,1,71,,0,,,,
2026-06-17,바이오노트,377740,여신,1,13,,0,,,,
2026-06-17,삼영엠텍,054540,여신,1,33,,0,,,,
2026-06-17,원익,032940,여신,1,6,Y,0,,,,
2026-06-17,KBI동양철관,008970,여신,1,69,,0,,,,
2026-06-17,KODEX 반도체,091160,여신,1,32,,0,,,,
2026-06-17,글로벌텍스프리,204620,여신,1,14,,0,,,,
2026-06-17,다날,064260,여신,1,194,,0,,,,
2026-06-17,동국제강,460860,여신,1,9,,0,,,,
2026-06-17,바이오플러스,099430,여신,1,28,Y,0,,,,
2026-06-17,유나이티드제약,033270,여신,1,27,,0,,,,
2026-06-17,인텍플러스,064290,여신,1,4,,0,,,,
2026-06-17,프로텍,053610,여신,1,20,,0,,,,
2026-06-17,HDC,012630,여신,1,17,,0,,,,
2026-06-17,대봉엘에스,078140,여신,1,10,,0,,,,
2026-06-17,대창단조,015230,여신,1,3,,0,,,,
2026-06-17,동아에스티,170900,여신,1,8,,0,,,,
2026-06-17,세경하이테크,148150,여신,1,53,Y,0,,,,
2026-06-17,씨에스윈드,112610,여신,1,20,,0,,,,
2026-06-17,에스티아이,039440,여신,1,32,,0,,,,
2026-06-17,이지홀딩스,035810,여신,1,12,,0,,,,
2026-06-17,하이젠알앤엠,160190,여신,1,108,,0,,,,
2026-06-17,NICE평가정보,030190,여신,1,7,Y,0,,,,
2026-06-17,SJG세종,033530,여신,1,80,,0,,,,
2026-06-17,대신증권우,003545,여신,1,2,,0,,,,
2026-06-17,대한제분,001130,여신,1,2,Y,1,1,1,황*환,147.6
2026-06-17,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,0,1,,0,,,,
2026-06-17,KT,030200,여신,0,49,,0,,,,
2026-06-17,NICE인프라,063570,여신,0,12,,0,,,,
2026-06-17,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,
2026-06-17,PLUS 글로벌방산,496770,여신,0,2,,0,,,,
2026-06-17,RISE 200,148020,여신,0,3,,0,,,,
2026-06-17,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-06-17,SG,255220,여신,0,1,,0,,,,
2026-06-17,SK디앤디,210980,여신,0,4,,0,,,,
2026-06-17,SOL 금융지주플러스고배당,484880,여신,0,4,,0,,,,
2026-06-17,TIGER 2차전지테마,305540,여신,0,8,,0,,,,
2026-06-17,TIGER 코스피고배당,210780,여신,0,1,,0,,,,
2026-06-17,TIME K바이오액티브,463050,여신,0,3,,0,,,,
2026-06-17,고스트스튜디오,950190,여신,0,2,,0,,,,
2026-06-17,네패스아크,330860,여신,0,8,,0,,,,
2026-06-17,대영포장,014160,여신,0,6,,0,,,,
2026-06-17,대웅제약,069620,여신,0,51,,0,,,,
2026-06-17,대원강업,000430,여신,0,4,,0,,,,
2026-06-17,대호에이엘,069460,여신,0,1,,0,,,,
2026-06-17,롯데쇼핑,023530,여신,0,1,,0,,,,
2026-06-17,롯데하이마트,071840,여신,0,7,,0,,,,
2026-06-17,마크로젠,038290,여신,0,3,,0,,,,
2026-06-17,맥쿼리인프라,088980,여신,0,17,,0,,,,
2026-06-17,벽산,007210,여신,0,2,,0,,,,
2026-06-17,삼아알미늄,006110,여신,0,11,,0,,,,
2026-06-17,삼양패키징,272550,여신,0,1,,0,,,,
2026-06-17,서연,007860,여신,0,10,,0,,,,
2026-06-17,서흥,008490,여신,0,15,,0,,,,
2026-06-17,수산세보틱스,017550,여신,0,2,,0,,,,
2026-06-17,아세아,002030,여신,0,1,,0,,,,
2026-06-17,알멕,354320,여신,0,2,,0,,,,
2026-06-17,예스티,122640,여신,0,1,,0,,,,
2026-06-17,유진투자증권,001200,여신,0,3,,0,,,,
2026-06-17,인선이엔티,060150,여신,0,16,,0,,,,
2026-06-17,제이브이엠,054950,여신,0,22,,0,,,,
2026-06-17,제일기획,030000,여신,0,11,,0,,,,
2026-06-17,제일파마홀딩스,002620,여신,0,1,,0,,,,
2026-06-17,젝시믹스,337930,여신,0,3,,0,,,,
2026-06-17,조이시티,067000,여신,0,11,,0,,,,
2026-06-17,칩스앤미디어,094360,여신,0,54,,0,,,,
2026-06-17,카카오게임즈,293490,여신,0,74,,0,,,,
2026-06-17,케이피에프,024880,여신,0,3,,0,,,,
2026-06-17,코칩,126730,여신,0,4,,0,,,,
2026-06-17,하림,136480,여신,0,16,,0,,,,
2026-06-17,하이록코리아,013030,여신,0,37,,0,,,,
2026-06-17,한진칼,180640,여신,0,5,,0,,,,
2026-06-17,현대백화점,069960,여신,0,10,,0,,,,
2026-06-17,KIWOOM 미국양자컴퓨팅,498270,여신,0,3,,0,,,,
2026-06-17,KODEX MSCI Korea TR,278540,여신,0,3,,0,,,,
2026-06-17,KODEX 미국반도체,390390,여신,0,3,,0,,,,
2026-06-17,KODEX 바이오,244580,여신,0,17,,0,,,,
2026-06-17,LX인터내셔널,001120,여신,0,22,,0,,,,
2026-06-17,SG세계물산,004060,여신,0,1,,0,,,,
2026-06-17,TIGER 구리실물,160580,여신,0,2,,0,,,,
2026-06-17,TIGER 미국30년국채커버드콜액티브(H),476550,여신,0,1,,0,,,,
2026-06-17,TIGER 미국우주테크,0183J0,여신,0,1,,0,,,,
2026-06-17,TIGER 현대차그룹플러스,138540,여신,0,20,,0,,,,
2026-06-17,넥슨게임즈,225570,여신,0,39,,0,,,,
2026-06-17,노타,486990,여신,0,1,,0,,,,
2026-06-17,동방메디컬,240550,여신,0,21,,0,,,,
2026-06-17,드림씨아이에스,223250,여신,0,2,,0,,,,
2026-06-17,미래반도체,254490,여신,0,2,,0,,,,
2026-06-17,백산,035150,여신,0,2,,0,,,,
2026-06-17,뷰웍스,100120,여신,0,3,,0,,,,
2026-06-17,삼륭물산,014970,여신,0,4,,0,,,,
2026-06-17,삼양엔씨켐,482630,여신,0,9,,0,,,,
2026-06-17,송원산업,004430,여신,0,3,,0,,,,
2026-06-17,스피어,347700,여신,0,3,,0,,,,
2026-06-17,시스웍,269620,여신,0,3,,0,,,,
2026-06-17,에스와이스틸텍,365330,여신,0,34,,0,,,,
2026-06-17,엠에스씨,009780,여신,0,3,,0,,,,
2026-06-17,엠에스오토텍,123040,여신,0,10,,0,,,,
2026-06-17,엠케이전자,033160,여신,0,1,,0,,,,
2026-06-17,와이제이링크,209640,여신,0,1,,0,,,,
2026-06-17,월덱스,101160,여신,0,7,,0,,,,
2026-06-17,웨이브일렉트로,095270,여신,0,1,,0,,,,
2026-06-17,제로투세븐,159580,여신,0,10,,0,,,,
2026-06-17,제우스,079370,여신,0,47,,0,,,,
2026-06-17,켐트로닉스,089010,여신,0,23,,0,,,,
2026-06-17,켐트로스,220260,여신,0,19,,0,,,,
2026-06-17,코데즈컴바인,047770,여신,0,2,,0,,,,
2026-06-17,태경산업,015890,여신,0,4,,0,,,,
2026-06-17,티엑스알로보틱스,484810,여신,0,64,,0,,,,
2026-06-17,피에이치에이,043370,여신,0,16,,0,,,,
2026-06-17,하나제약,293480,여신,0,7,,0,,,,
2026-06-17,하이트진로홀딩스,000140,여신,0,6,,0,,,,
2026-06-17,한국비엔씨,256840,여신,0,34,,0,,,,
2026-06-17,한국화장품제조,003350,여신,0,6,,0,,,,
2026-06-17,한솔아이원스,114810,여신,0,3,,0,,,,
2026-06-17,화승인더,006060,여신,0,3,,0,,,,
2026-06-17,HB솔루션,297890,여신,0,28,,0,,,,
2026-06-17,INVENI,015360,여신,0,4,,0,,,,
2026-06-17,KODEX 글로벌비만치료제TOP2 Plus,476070,여신,0,1,,0,,,,
2026-06-17,KODEX 헬스케어,266420,여신,0,2,,0,,,,
2026-06-17,KZ정밀,036560,여신,0,11,,0,,,,
2026-06-17,LX하우시스,108670,여신,0,25,,0,,,,
2026-06-17,NHN,181710,여신,0,6,,0,,,,
2026-06-17,RISE 2차전지액티브,422420,여신,0,1,,0,,,,
2026-06-17,SK우,03473K,여신,0,1,,0,,,,
2026-06-17,SNT홀딩스,036530,여신,0,13,,0,,,,
2026-06-17,SOL 미국AI전력인프라,486450,여신,0,2,,0,,,,
2026-06-17,TIGER SK하이닉스단일종목레버리지,0195S0,여신,0,5,,0,,,,
2026-06-17,TIGER 미국테크TOP10 INDXX,381170,여신,0,10,,0,,,,
2026-06-17,TIGER 미국테크TOP10타겟커버드콜,474220,여신,0,1,,0,,,,
2026-06-17,TIGER 일본니케이225,241180,여신,0,1,,0,,,,
2026-06-17,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-06-17,TIME 글로벌AI인공지능액티브,456600,여신,0,2,,0,,,,
2026-06-17,강남제비스코,000860,여신,0,1,,0,,,,
2026-06-17,국보디자인,066620,여신,0,2,,0,,,,
2026-06-17,네오위즈홀딩스,042420,여신,0,6,,0,,,,
2026-06-17,넥센,005720,여신,0,4,,0,,,,
2026-06-17,넥센타이어,002350,여신,0,9,,0,,,,
2026-06-17,다산네트웍스,039560,여신,0,8,,0,,,,
2026-06-17,동신건설,025950,여신,0,24,,0,,,,
2026-06-17,동원개발,013120,여신,0,4,,0,,,,
2026-06-17,메디포스트,078160,여신,0,1,,0,,,,
2026-06-17,쇼박스,086980,여신,0,7,,0,,,,
2026-06-17,신원,009270,여신,0,18,,0,,,,
2026-06-17,아이로보틱스,066430,여신,0,1,,0,,,,
2026-06-17,아이윈,090150,여신,0,1,,0,,,,
2026-06-17,애경케미칼,161000,여신,0,4,,0,,,,
2026-06-17,에스디바이오센서,137310,여신,0,1,,0,,,,
2026-06-17,와이투솔루션,011690,여신,0,9,,0,,,,
2026-06-17,유니퀘스트,077500,여신,0,6,,0,,,,
2026-06-17,이노테크,469610,여신,0,7,,0,,,,
2026-06-17,이지바이오,353810,여신,0,2,,0,,,,
2026-06-17,코메론,049430,여신,0,2,,0,,,,
2026-06-17,콜마홀딩스,024720,여신,0,72,,0,,,,
2026-06-17,쿠쿠홈시스,284740,여신,0,2,,0,,,,
2026-06-17,태광산업,003240,여신,0,3,,0,,,,
2026-06-17,토모큐브,475960,여신,0,1,,0,,,,
2026-06-17,포스코스틸리온,058430,여신,0,6,,0,,,,
2026-06-17,한국석유,004090,여신,0,4,,0,,,,
2026-06-17,한독,002390,여신,0,4,,0,,,,
2026-06-17,HL D&I,014790,여신,0,3,,0,,,,
2026-06-17,JB금융지주,175330,여신,0,8,,0,,,,
2026-06-17,KODEX 고배당주,279530,여신,0,1,,0,,,,
2026-06-17,KODEX 미국서학개미,473460,여신,0,2,,0,,,,
2026-06-17,LS증권,078020,여신,0,1,,0,,,,
2026-06-17,SM C&C,048550,여신,0,16,,0,,,,
2026-06-17,SOL 조선TOP3플러스레버리지,0080Y0,여신,0,1,,0,,,,
2026-06-17,TIGER 글로벌AI액티브,466950,여신,0,1,,0,,,,
2026-06-17,TKG휴켐스,069260,여신,0,3,,0,,,,
2026-06-17,교촌에프앤비,339770,여신,0,4,,0,,,,
2026-06-17,대동기어,008830,여신,0,7,,0,,,,
2026-06-17,대한제당,001790,여신,0,40,,0,,,,
2026-06-17,동구바이오제약,006620,여신,0,1,,0,,,,
2026-06-17,두산2우B,000157,여신,0,4,,0,,,,
2026-06-17,드림시큐리티,203650,여신,0,1,,0,,,,
2026-06-17,롯데칠성,005300,여신,0,18,,0,,,,
2026-06-17,멀티캠퍼스,067280,여신,0,6,,0,,,,
2026-06-17,바이오비쥬,489460,여신,0,5,,0,,,,
2026-06-17,바이오에프디엔씨,251120,여신,0,5,,0,,,,
2026-06-17,삼양컴텍,484590,여신,0,12,,0,,,,
2026-06-17,세방,004360,여신,0,15,,0,,,,
2026-06-17,신대양제지,016590,여신,0,20,,0,,,,
2026-06-17,싸이닉솔루션,234030,여신,0,57,,0,,,,
2026-06-17,쎌바이오텍,049960,여신,0,3,,0,,,,
2026-06-17,씨앤씨인터내셔널,352480,여신,0,18,,0,,,,
2026-06-17,아크릴,0007C0,여신,0,1,,0,,,,
2026-06-17,에스와이,109610,여신,0,1,,0,,,,
2026-06-17,에이치엔에스하이텍,044990,여신,0,6,,0,,,,
2026-06-17,엘케이켐,489500,여신,0,5,,0,,,,
2026-06-17,엠게임,058630,여신,0,6,,0,,,,
2026-06-17,엠디바이스,226590,여신,0,4,,0,,,,
2026-06-17,이엔셀,456070,여신,0,1,,0,,,,
2026-06-17,케이뱅크,279570,여신,0,3,,0,,,,
2026-06-17,코스모로보틱스,439960,여신,0,1,,0,,,,
2026-06-17,코오롱티슈진,950160,여신,0,1,,0,,,,
2026-06-17,태경비케이,014580,여신,0,20,,0,,,,
2026-06-17,태성,323280,여신,0,1,,0,,,,
2026-06-17,한국정보인증,053300,여신,0,51,,0,,,,
2026-06-17,한주라이트메탈,198940,여신,0,2,,0,,,,
2026-06-17,해성산업,034810,여신,0,10,,0,,,,
2026-06-17,해태제과식품,101530,여신,0,6,,0,,,,
2026-06-17,화신정공,126640,여신,0,1,,0,,,,
2026-06-17,KODEX 200타겟위클리커버드콜,498400,여신,0,4,,0,,,,
2026-06-17,KODEX SK하이닉스단일종목레버리지,0193T0,여신,0,10,,0,,,,
2026-06-17,KTcs,058850,여신,0,3,,0,,,,
2026-06-17,NH농우바이오,054050,여신,0,3,,0,,,,
2026-06-17,PI첨단소재,178920,여신,0,10,,0,,,,
2026-06-17,PLUS 우주항공,421320,여신,0,4,,0,,,,
2026-06-17,RISE 미국30년국채엔화노출(합성 H),472870,여신,0,1,,0,,,,
2026-06-17,SBI인베스트먼트,019550,여신,0,1,,0,,,,
2026-06-17,SK바이오사이언스,302440,여신,0,73,,0,,,,
2026-06-17,SK이터닉스,475150,여신,0,6,,0,,,,
2026-06-17,SOL AI반도체TOP2플러스,0167A0,여신,0,1,,0,,,,
2026-06-17,TIGER 미국채10년선물,305080,여신,0,1,,0,,,,
2026-06-17,TIGER 화장품,228790,여신,0,5,,0,,,,
2026-06-17,그래디언트,035080,여신,0,12,,0,,,,
2026-06-17,금강공업,014280,여신,0,19,,0,,,,
2026-06-17,노바텍,285490,여신,0,10,,0,,,,
2026-06-17,도우인시스,484120,여신,0,9,,0,,,,
2026-06-17,롯데웰푸드,280360,여신,0,13,,0,,,,
2026-06-17,멕아이씨에스,058110,여신,0,1,,0,,,,
2026-06-17,모비스,250060,여신,0,1,,0,,,,
2026-06-17,사조대림,003960,여신,0,7,,0,,,,
2026-06-17,삼표시멘트,038500,여신,0,1,,0,,,,
2026-06-17,심텍홀딩스,036710,여신,0,1,,0,,,,
2026-06-17,에스엔시스,0008Z0,여신,0,4,,0,,,,
2026-06-17,에이유브랜즈,481070,여신,0,5,,0,,,,
2026-06-17,엠아이텍,179290,여신,0,6,,0,,,,
2026-06-17,우양에이치씨,101970,여신,0,1,,0,,,,
2026-06-17,위더스제약,330350,여신,0,1,,0,,,,
2026-06-17,제일일렉트릭,199820,여신,0,14,,0,,,,
2026-06-17,지어소프트,051160,여신,0,6,,0,,,,
2026-06-17,지투파워,388050,여신,0,1,,0,,,,
2026-06-17,커넥트웨이브,119860,여신,0,1,,0,,,,
2026-06-17,케이엔솔,053080,여신,0,12,,0,,,,
2026-06-17,코스모화학,005420,여신,0,40,,0,,,,
2026-06-17,쿠쿠홀딩스,192400,여신,0,1,,0,,,,
2026-06-17,펨트론,168360,여신,0,1,,0,,,,
2026-06-17,한농화성,011500,여신,0,49,,0,,,,
2026-06-17,한세실업,105630,여신,0,24,,0,,,,
2026-06-17,한신공영,004960,여신,0,1,,0,,,,
2026-06-17,한일홀딩스,003300,여신,0,3,,0,,,,
2026-06-17,한중엔시에스,107640,여신,0,16,,0,,,,
2026-06-17,헥토파이낸셜,234340,여신,0,1,,0,,,,
2026-06-17,희림,037440,여신,0,1,,0,,,,
2026-06-17,KCTC,009070,여신,0,33,,0,,,,
2026-06-17,KODEX AI반도체핵심장비,471990,여신,0,10,,0,,,,
2026-06-17,KODEX 미국달러선물,261240,여신,0,2,,0,,,,
2026-06-17,MDS테크,086960,여신,0,32,,0,,,,
2026-06-17,PLUS 신흥국MSCI(합성 H),195980,여신,0,1,,0,,,,
2026-06-17,RISE K엔터&여행레저,388280,여신,0,1,,0,,,,
2026-06-17,SFA반도체,036540,여신,0,2,,0,,,,
2026-06-17,TIGER 200IT레버리지,243880,여신,0,2,,0,,,,
2026-06-17,TIGER 리츠부동산인프라,329200,여신,0,1,,0,,,,
2026-06-17,TIME Korea플러스배당액티브,441800,여신,0,1,,0,,,,
2026-06-17,경동인베스트,012320,여신,0,2,,0,,,,
2026-06-17,국전,307750,여신,0,14,,0,,,,
2026-06-17,나무기술,242040,여신,0,1,,0,,,,
2026-06-17,노을,376930,여신,0,1,,0,,,,
2026-06-17,다우기술,023590,여신,0,22,,0,,,,
2026-06-17,대성에너지,117580,여신,0,3,,0,,,,
2026-06-17,대주전자재료,078600,여신,0,33,,0,,,,
2026-06-17,더즌,462860,여신,0,30,,0,,,,
2026-06-17,디와이파워,210540,여신,0,5,,0,,,,
2026-06-17,랩지노믹스,084650,여신,0,2,,0,,,,
2026-06-17,레인보우로보틱스,277810,여신,0,1,,0,,,,
2026-06-17,리파인,377450,여신,0,4,,0,,,,
2026-06-17,브이티,018290,여신,0,4,,0,,,,
2026-06-17,삼영무역,002810,여신,0,2,,0,,,,
2026-06-17,삼화전기,009470,여신,0,5,,0,,,,
2026-06-17,새로닉스,042600,여신,0,1,,0,,,,
2026-06-17,싸이맥스,160980,여신,0,1,,0,,,,
2026-06-17,씨앤지하이테크,264660,여신,0,6,,0,,,,
2026-06-17,씨티씨바이오,060590,여신,0,4,,0,,,,
2026-06-17,에브리봇,270660,여신,0,86,,0,,,,
2026-06-17,에스원,012750,여신,0,4,,0,,,,
2026-06-17,엔브이에이치코리아,067570,여신,0,3,,0,,,,
2026-06-17,올릭스,226950,여신,0,1,,0,,,,
2026-06-17,우신시스템,017370,여신,0,2,,0,,,,
2026-06-17,이랜시스,264850,여신,0,18,,0,,,,
2026-06-17,일신석재,007110,여신,0,22,,0,,,,
2026-06-17,지니언스,263860,여신,0,1,,0,,,,
2026-06-17,지씨셀,144510,여신,0,8,,0,,,,
2026-06-17,탑머티리얼,360070,여신,0,13,,0,,,,
2026-06-17,풍산홀딩스,005810,여신,0,107,,0,,,,
2026-06-17,핑거,163730,여신,0,6,,0,,,,
2026-06-17,한섬,020000,여신,0,10,,0,,,,
2026-06-17,화승엔터프라이즈,241590,여신,0,8,,0,,,,
2026-06-17,KODEX 200TR,278530,여신,0,2,,0,,,,
2026-06-17,KODEX K콘텐츠,266360,여신,0,2,,0,,,,
2026-06-17,KODEX 미국10년국채선물,308620,여신,0,1,,0,,,,
2026-06-17,KODEX 미국S&P500(H),449180,여신,0,1,,0,,,,
2026-06-17,KODEX 일본부동산리츠(H),352540,여신,0,1,,0,,,,
2026-06-17,LB세미콘,061970,여신,0,8,,0,,,,
2026-06-17,LG우,003555,여신,0,4,,0,,,,
2026-06-17,SK아이이테크놀로지,361610,여신,0,1,,0,,,,
2026-06-17,SOL 미국S&P500,433330,여신,0,2,,0,,,,
2026-06-17,TIGER 200,102110,여신,0,16,,0,,,,
2026-06-17,TIGER 200 IT,139260,여신,0,3,,0,,,,
2026-06-17,TIGER 200 중공업,139230,여신,0,2,,0,,,,
2026-06-17,TIGER 미국배당다우존스,458730,여신,0,1,,0,,,,
2026-06-17,녹십자웰빙,234690,여신,0,1,,0,,,,
2026-06-17,대덕,008060,여신,0,5,,0,,,,
2026-06-17,대성창투,027830,여신,0,3,,0,,,,
2026-06-17,데브시스터즈,194480,여신,0,10,,0,,,,
2026-06-17,두올,016740,여신,0,2,,0,,,,
2026-06-17,디앤디파마텍,347850,여신,0,4,,0,,,,
2026-06-17,디와이,013570,여신,0,5,,0,,,,
2026-06-17,리드코프,012700,여신,0,1,,0,,,,
2026-06-17,메가스터디,072870,여신,0,1,,0,,,,
2026-06-17,모나용평,070960,여신,0,15,,0,,,,
2026-06-17,미래에셋글로벌리츠,396690,여신,0,1,,0,,,,
2026-06-17,비엠티,086670,여신,0,1,,0,,,,
2026-06-17,셀바스AI,108860,여신,0,12,,0,,,,
2026-06-17,신흥에스이씨,243840,여신,0,3,,0,,,,
2026-06-17,아이패밀리에스씨,114840,여신,0,16,,0,,,,
2026-06-17,알서포트,131370,여신,0,12,,0,,,,
2026-06-17,에스텍,069510,여신,0,1,,0,,,,
2026-06-17,에어레인,163280,여신,0,1,,0,,,,
2026-06-17,원익피앤이,217820,여신,0,11,,0,,,,
2026-06-17,유니셈,036200,여신,0,17,,0,,,,
2026-06-17,이노션,214320,여신,0,8,,0,,,,
2026-06-17,일진다이아,081000,여신,0,1,,0,,,,
2026-06-17,일진홀딩스,015860,여신,0,9,,0,,,,
2026-06-17,큐알티,405100,여신,0,4,,0,,,,
2026-06-17,크라운제과,264900,여신,0,3,,0,,,,
2026-06-17,태림포장,011280,여신,0,1,,0,,,,
2026-06-17,티에스아이,277880,여신,0,2,,0,,,,
2026-06-17,피아이이,452450,여신,0,27,,0,,,,
2026-06-17,한국자산신탁,123890,여신,0,3,,0,,,,
2026-06-17,한국철강,104700,여신,0,1,,0,,,,
