기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-02,한국가스공사,036460,여신,1,38,,0,,,,
2026-07-02,SJG세종,033530,여신,1,59,,0,,,,
2026-07-02,TIGER 2차전지TOP10,364980,여신,1,21,,0,,,,
2026-07-02,TIGER 코리아TOP10,292150,여신,1,5,,0,,,,
2026-07-02,엔알비,475230,여신,1,5,,0,,,,
2026-07-02,토비스,051360,여신,1,4,Y,0,,,,
2026-07-02,티엘비,356860,여신,1,30,,0,,,,
2026-07-02,TIGER K방산&우주,463250,여신,1,17,,0,,,,
2026-07-02,동아쏘시오홀딩스,000640,여신,1,13,,0,,,,
2026-07-02,맥쿼리인프라,088980,여신,1,19,,0,,,,
2026-07-02,삼성카드,029780,여신,1,19,Y,0,,,,
2026-07-02,삼영엠텍,054540,여신,1,23,,0,,,,
2026-07-02,웹젠,069080,여신,1,26,,0,,,,
2026-07-02,한일시멘트,300720,여신,1,38,Y,0,,,,
2026-07-02,SOL K방산,490480,여신,1,5,Y,0,,,,
2026-07-02,경동제약,011040,여신,1,4,,0,,,,
2026-07-02,RISE 미국나스닥100,368590,여신,1,2,Y,0,,,,
2026-07-02,TIGER 코스닥150바이오테크,261070,여신,1,9,,0,,,,
2026-07-02,대신증권우,003545,여신,1,2,,0,,,,
2026-07-02,메디톡스,086900,여신,1,65,,0,,,,
2026-07-02,파인엠텍,441270,여신,1,9,,0,,,,
2026-07-02,글로벌텍스프리,204620,여신,1,10,,0,,,,
2026-07-02,기가비스,420770,여신,1,6,,0,,,,
2026-07-02,더네이쳐홀딩스,298540,여신,1,9,,0,,,,
2026-07-02,비나텍,126340,여신,1,4,,0,,,,
2026-07-02,펌텍코리아,251970,여신,1,37,,0,,,,
2026-07-02,한양디지텍,078350,여신,1,27,,0,,,,
2026-07-02,한화손해보험,000370,여신,1,44,,0,,,,
2026-07-02,현대힘스,460930,여신,1,192,,0,,,,
2026-07-02,TIGER 코스닥150,232080,여신,1,22,,0,,,,
2026-07-02,두산퓨얼셀,336260,여신,1,16,,0,,,,
2026-07-02,동국제강,460860,여신,1,4,,0,,,,
2026-07-02,동아에스티,170900,여신,1,5,,0,,,,
2026-07-02,동양생명,082640,여신,1,9,Y,0,,,,
2026-07-02,이랜텍,054210,여신,1,18,,0,,,,
2026-07-02,한화엔진,082740,여신,1,26,,0,,,,
2026-07-02,SFA,056190,여신,1,36,,0,,,,
2026-07-02,교보증권,030610,여신,1,39,,0,,,,
2026-07-02,두산테스나,131970,여신,1,19,,0,,,,
2026-07-02,인탑스,049070,여신,1,35,,0,,,,
2026-07-02,KODEX AI반도체TOP2플러스,395160,여신,1,10,,0,,,,
2026-07-02,가온전선,000500,여신,1,12,,0,,,,
2026-07-02,서울보증보험,031210,여신,1,10,,0,,,,
2026-07-02,수산인더스트리,126720,여신,1,28,Y,0,,,,
2026-07-02,슈프리마,236200,여신,1,3,Y,0,,,,
2026-07-02,윈스테크넷,136540,여신,1,3,,0,,,,
2026-07-02,한샘,009240,여신,1,37,,0,,,,
2026-07-02,한양이엔지,045100,여신,1,29,,0,,,,
2026-07-02,한화3우B,00088K,여신,1,19,Y,1,1,1,윤*주,144.06
2026-07-02,DB,012030,여신,1,19,,0,,,,
2026-07-02,ACE 글로벌반도체TOP4 Plus,446770,여신,1,5,,0,,,,
2026-07-02,JW홀딩스,096760,여신,0,5,,0,,,,
2026-07-02,KODEX 2차전지핵심소재10,461950,여신,0,11,,0,,,,
2026-07-02,KODEX 바이오,244580,여신,0,15,,0,,,,
2026-07-02,KODEX 차이나항셍테크,372330,여신,0,1,,0,,,,
2026-07-02,LG생활건강우,051905,여신,0,12,,0,,,,
2026-07-02,LX인터내셔널,001120,여신,0,21,,0,,,,
2026-07-02,NICE인프라,063570,여신,0,7,,0,,,,
2026-07-02,PLUS 글로벌HBM반도체,442580,여신,0,1,,0,,,,
2026-07-02,TIGER 200IT레버리지,243880,여신,0,1,,0,,,,
2026-07-02,TIGER 일본니케이225,241180,여신,0,1,,0,,,,
2026-07-02,네오위즈,095660,여신,0,27,,0,,,,
2026-07-02,넥스틸,092790,여신,0,5,,0,,,,
2026-07-02,더본코리아,475560,여신,0,2,,0,,,,
2026-07-02,도이치모터스,067990,여신,0,3,,0,,,,
2026-07-02,디앤씨미디어,263720,여신,0,23,,0,,,,
2026-07-02,디와이,013570,여신,0,3,,0,,,,
2026-07-02,디지털대성,068930,여신,0,2,,0,,,,
2026-07-02,롯데이노베이트,286940,여신,0,26,,0,,,,
2026-07-02,리파인,377450,여신,0,4,,0,,,,
2026-07-02,모베이스전자,012860,여신,0,1,,0,,,,
2026-07-02,뷰웍스,100120,여신,0,2,,0,,,,
2026-07-02,사조동아원,008040,여신,0,3,,0,,,,
2026-07-02,삼륭물산,014970,여신,0,3,,0,,,,
2026-07-02,삼진엘앤디,054090,여신,0,1,,0,,,,
2026-07-02,서산,079650,여신,0,1,,0,,,,
2026-07-02,서울가스,017390,여신,0,3,,0,,,,
2026-07-02,스맥,099440,여신,0,12,,0,,,,
2026-07-02,스피어,347700,여신,0,2,,0,,,,
2026-07-02,시스웍,269620,여신,0,3,,0,,,,
2026-07-02,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,여신,0,1,,0,,,,
2026-07-02,쎌바이오텍,049960,여신,0,3,,0,,,,
2026-07-02,알지노믹스,476830,여신,0,1,,0,,,,
2026-07-02,에스피소프트,443670,여신,0,8,,0,,,,
2026-07-02,에이유브랜즈,481070,여신,0,3,,0,,,,
2026-07-02,오리엔탈정공,014940,여신,0,10,,0,,,,
2026-07-02,우양에이치씨,101970,여신,0,1,,0,,,,
2026-07-02,유니슨,018000,여신,0,1,,0,,,,
2026-07-02,인터로조,119610,여신,0,3,,0,,,,
2026-07-02,자화전자,033240,여신,0,30,,0,,,,
2026-07-02,제닉스로보틱스,381620,여신,0,31,,0,,,,
2026-07-02,제이알글로벌리츠,348950,여신,0,2,,0,,,,
2026-07-02,코리아에프티,123410,여신,0,6,,0,,,,
2026-07-02,키스트론,475430,여신,0,1,,0,,,,
2026-07-02,티앤알바이오팹,246710,여신,0,1,,0,,,,
2026-07-02,피노,033790,여신,0,1,,0,,,,
2026-07-02,한국석유,004090,여신,0,3,,0,,,,
2026-07-02,한국정보통신,025770,여신,0,18,,0,,,,
2026-07-02,한투 인버스2XWTI원유선물 ETN B,570117,여신,0,1,,0,,,,
2026-07-02,홈캐스트,064240,여신,0,1,,0,,,,
2026-07-02,INVENI,015360,여신,0,4,,0,,,,
2026-07-02,KIWOOM 미국AI테크하이베타,0190M0,여신,0,1,,0,,,,
2026-07-02,KODEX 건설,117700,여신,0,12,,0,,,,
2026-07-02,KODEX 로봇액티브,445290,여신,0,3,,0,,,,
2026-07-02,KT나스미디어,089600,여신,0,5,,0,,,,
2026-07-02,LG헬로비전,037560,여신,0,10,,0,,,,
2026-07-02,NPC,004250,여신,0,1,,0,,,,
2026-07-02,RISE AI전력인프라,0101N0,여신,0,1,,0,,,,
2026-07-02,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,
2026-07-02,SNT홀딩스,036530,여신,0,11,,0,,,,
2026-07-02,TIGER 2차전지소재Fn,462010,여신,0,8,,0,,,,
2026-07-02,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,
2026-07-02,TIME Korea플러스배당액티브,441800,여신,0,1,,0,,,,
2026-07-02,국전,307750,여신,0,12,,0,,,,
2026-07-02,대영포장,014160,여신,0,3,,0,,,,
2026-07-02,동국산업,005160,여신,0,5,,0,,,,
2026-07-02,두산로보틱스,454910,여신,0,54,,0,,,,
2026-07-02,디와이피엔에프,104460,여신,0,2,,0,,,,
2026-07-02,마키나락스,477850,여신,0,2,,0,,,,
2026-07-02,브이티,018290,여신,0,2,,0,,,,
2026-07-02,빛과전자,069540,여신,0,2,,0,,,,
2026-07-02,사조대림,003960,여신,0,6,,0,,,,
2026-07-02,삼성물산우B,02826K,여신,0,3,,0,,,,
2026-07-02,삼영무역,002810,여신,0,2,,0,,,,
2026-07-02,샘표식품,248170,여신,0,3,,0,,,,
2026-07-02,석경에이티,357550,여신,0,5,,0,,,,
2026-07-02,솔브레인홀딩스,036830,여신,0,7,,0,,,,
2026-07-02,스모트로닉,066590,여신,0,1,,0,,,,
2026-07-02,신흥에스이씨,243840,여신,0,2,,0,,,,
2026-07-02,에치에프알,230240,여신,0,2,,0,,,,
2026-07-02,오상헬스케어,036220,여신,0,5,,0,,,,
2026-07-02,오킨스전자,080580,여신,0,4,,0,,,,
2026-07-02,유니테스트,086390,여신,0,1,,0,,,,
2026-07-02,일승,333430,여신,0,3,,0,,,,
2026-07-02,일신방직,003200,여신,0,11,,0,,,,
2026-07-02,일양약품,007570,여신,0,1,,0,,,,
2026-07-02,자이에스앤디,317400,여신,0,5,,0,,,,
2026-07-02,제일일렉트릭,199820,여신,0,13,,0,,,,
2026-07-02,컴투스,078340,여신,0,2,,0,,,,
2026-07-02,케이씨에스,115500,여신,0,1,,0,,,,
2026-07-02,코스모신소재,005070,여신,0,65,,0,,,,
2026-07-02,코스모화학,005420,여신,0,29,,0,,,,
2026-07-02,콜마홀딩스,024720,여신,0,54,,0,,,,
2026-07-02,태경산업,015890,여신,0,2,,0,,,,
2026-07-02,포스코스틸리온,058430,여신,0,4,,0,,,,
2026-07-02,한국알콜,017890,여신,0,1,,0,,,,
2026-07-02,한농화성,011500,여신,0,43,,0,,,,
2026-07-02,한독,002390,여신,0,3,,0,,,,
2026-07-02,한솔홀딩스,004150,여신,0,2,,0,,,,
2026-07-02,한신공영,004960,여신,0,1,,0,,,,
2026-07-02,현대에버다임,041440,여신,0,18,,0,,,,
2026-07-02,호텔신라,008770,여신,0,8,,0,,,,
2026-07-02,KB스타리츠,432320,여신,0,1,,0,,,,
2026-07-02,KIWOOM 미국양자컴퓨팅,498270,여신,0,3,,0,,,,
2026-07-02,KODEX 200TR,278530,여신,0,2,,0,,,,
2026-07-02,KODEX 200선물인버스2X,252670,여신,0,5,,0,,,,
2026-07-02,KODEX 미국서학개미,473460,여신,0,2,,0,,,,
2026-07-02,KODEX 반도체레버리지,494310,여신,0,1,,0,,,,
2026-07-02,KODEX 인도타타그룹,477730,여신,0,1,,0,,,,
2026-07-02,LX홀딩스,383800,여신,0,2,,0,,,,
2026-07-02,RISE 2차전지TOP10,465330,여신,0,2,,0,,,,
2026-07-02,RISE AI&로봇,469070,여신,0,17,,0,,,,
2026-07-02,RISE 게임테마,300640,여신,0,1,,0,,,,
2026-07-02,SOL AI반도체소부장,455850,여신,0,16,,0,,,,
2026-07-02,TIGER 미국S&P500,360750,여신,0,13,,0,,,,
2026-07-02,TIGER 배당커버드콜액티브,472150,여신,0,1,,0,,,,
2026-07-02,금호에이치티,214330,여신,0,5,,0,,,,
2026-07-02,다스코,058730,여신,0,1,,0,,,,
2026-07-02,대아티아이,045390,여신,0,24,,0,,,,
2026-07-02,대원전선,006340,여신,0,8,,0,,,,
2026-07-02,로체시스템즈,071280,여신,0,1,,0,,,,
2026-07-02,롯데웰푸드,280360,여신,0,10,,0,,,,
2026-07-02,마이크로컨텍솔,098120,여신,0,4,,0,,,,
2026-07-02,선진뷰티사이언스,086710,여신,0,7,,0,,,,
2026-07-02,소룩스,290690,여신,0,1,,0,,,,
2026-07-02,씨티씨바이오,060590,여신,0,3,,0,,,,
2026-07-02,아가방컴퍼니,013990,여신,0,11,,0,,,,
2026-07-02,아모레퍼시픽우,090435,여신,0,7,,0,,,,
2026-07-02,아시아나IDT,267850,여신,0,2,,0,,,,
2026-07-02,아시아나항공,020560,여신,0,1,,0,,,,
2026-07-02,앱코,129890,여신,0,1,,0,,,,
2026-07-02,엠씨넥스,097520,여신,0,51,,0,,,,
2026-07-02,와이투솔루션,011690,여신,0,4,,0,,,,
2026-07-02,원익피앤이,217820,여신,0,8,,0,,,,
2026-07-02,이노테크,469610,여신,0,6,,0,,,,
2026-07-02,제이앤티씨,204270,여신,0,1,,0,,,,
2026-07-02,지씨셀,144510,여신,0,4,,0,,,,
2026-07-02,카페24,042000,여신,0,23,,0,,,,
2026-07-02,케이피에프,024880,여신,0,3,,0,,,,
2026-07-02,코스맥스,192820,여신,0,15,,0,,,,
2026-07-02,콜마비앤에이치,200130,여신,0,48,,0,,,,
2026-07-02,쿠콘,294570,여신,0,25,,0,,,,
2026-07-02,큐알티,405100,여신,0,3,,0,,,,
2026-07-02,클로봇,466100,여신,0,1,,0,,,,
2026-07-02,티엑스알로보틱스,484810,여신,0,54,,0,,,,
2026-07-02,팸텍,271830,여신,0,1,,0,,,,
2026-07-02,한국화장품제조,003350,여신,0,4,,0,,,,
2026-07-02,한세실업,105630,여신,0,21,,0,,,,
2026-07-02,현대리바트,079430,여신,0,3,,0,,,,
2026-07-02,현대약품,004310,여신,0,2,,0,,,,
2026-07-02,화신,010690,여신,0,5,,0,,,,
2026-07-02,HS효성첨단소재,298050,여신,0,19,,0,,,,
2026-07-02,KODEX 골드선물(H),132030,여신,0,2,,0,,,,
2026-07-02,KODEX 미국나스닥100(H),449190,여신,0,1,,0,,,,
2026-07-02,KODEX 인버스,114800,여신,0,32,,0,,,,
2026-07-02,KT밀리의서재,418470,여신,0,3,,0,,,,
2026-07-02,LS증권,078020,여신,0,1,,0,,,,
2026-07-02,NH농우바이오,054050,여신,0,3,,0,,,,
2026-07-02,PLUS 고배당주,161510,여신,0,5,,0,,,,
2026-07-02,PLUS 우주항공,421320,여신,0,4,,0,,,,
2026-07-02,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,
2026-07-02,TIGER 200 IT,139260,여신,0,2,,0,,,,
2026-07-02,TIGER 반도체,091230,여신,0,3,,0,,,,
2026-07-02,TIGER 현대차그룹플러스,138540,여신,0,16,,0,,,,
2026-07-02,TIGER 화장품,228790,여신,0,5,,0,,,,
2026-07-02,경농,002100,여신,0,2,,0,,,,
2026-07-02,국도화학,007690,여신,0,2,,0,,,,
2026-07-02,극동유화,014530,여신,0,2,,0,,,,
2026-07-02,금강공업,014280,여신,0,12,,0,,,,
2026-07-02,넵튠,217270,여신,0,5,,0,,,,
2026-07-02,대보마그네틱,290670,여신,0,1,,0,,,,
2026-07-02,대원강업,000430,여신,0,3,,0,,,,
2026-07-02,무학,033920,여신,0,3,,0,,,,
2026-07-02,미스터블루,207760,여신,0,5,,0,,,,
2026-07-02,범한퓨얼셀,382900,여신,0,5,,0,,,,
2026-07-02,삼일제약,000520,여신,0,7,,0,,,,
2026-07-02,상신이디피,091580,여신,0,2,,0,,,,
2026-07-02,샘씨엔에스,252990,여신,0,8,,0,,,,
2026-07-02,세방전지,004490,여신,0,44,,0,,,,
2026-07-02,신도리코,029530,여신,0,7,,0,,,,
2026-07-02,씨에스윈드,112610,여신,0,16,,0,,,,
2026-07-02,아이에스동서,010780,여신,0,2,,0,,,,
2026-07-02,엠게임,058630,여신,0,4,,0,,,,
2026-07-02,엠케이전자,033160,여신,0,2,,0,,,,
2026-07-02,영원무역,111770,여신,0,12,,0,,,,
2026-07-02,우진,105840,여신,0,23,,0,,,,
2026-07-02,워트,396470,여신,0,5,,0,,,,
2026-07-02,원텍,336570,여신,0,37,,0,,,,
2026-07-02,유니퀘스트,077500,여신,0,6,,0,,,,
2026-07-02,유비쿼스홀딩스,078070,여신,0,1,,0,,,,
2026-07-02,인텍플러스,064290,여신,0,1,,0,,,,
2026-07-02,컴투스홀딩스,063080,여신,0,20,,0,,,,
2026-07-02,케이씨텍,281820,여신,0,26,,0,,,,
2026-07-02,코세스,089890,여신,0,3,,0,,,,
2026-07-02,테크윙,089030,여신,0,20,,0,,,,
2026-07-02,파수AI,150900,여신,0,1,,0,,,,
2026-07-02,프롬바이오,377220,여신,0,1,,0,,,,
2026-07-02,피아이이,452450,여신,0,17,,0,,,,
2026-07-02,한국쉘석유,002960,여신,0,4,,0,,,,
2026-07-02,한국자산신탁,123890,여신,0,1,,0,,,,
2026-07-02,한솔제지,213500,여신,0,5,,0,,,,
2026-07-02,한스바이오메드,042520,여신,0,1,,0,,,,
2026-07-02,휴니드,005870,여신,0,5,,0,,,,
2026-07-02,KODEX 미국S&P500(H),449180,여신,0,1,,0,,,,
2026-07-02,KODEX 삼성그룹,102780,여신,0,4,,0,,,,
2026-07-02,KODEX 코스피100,237350,여신,0,4,,0,,,,
2026-07-02,LF,093050,여신,0,3,,0,,,,
2026-07-02,LG디스플레이,034220,여신,0,22,,0,,,,
2026-07-02,NH투자증권우,005945,여신,0,3,,0,,,,
2026-07-02,SM C&C,048550,여신,0,11,,0,,,,
2026-07-02,SOL 미국양자컴퓨팅TOP10,0023A0,여신,0,3,,0,,,,
2026-07-02,TIGER 200,102110,여신,0,13,,0,,,,
2026-07-02,TIGER 2차전지테마,305540,여신,0,7,,0,,,,
2026-07-02,TIGER 은행고배당플러스TOP10,466940,여신,0,3,,0,,,,
2026-07-02,TIGER 차이나바이오테크SOLACTIVE,371470,여신,0,1,,0,,,,
2026-07-02,TIGER 코스피고배당,210780,여신,0,1,,0,,,,
2026-07-02,그래디언트,035080,여신,0,8,,0,,,,
2026-07-02,그린케미칼,083420,여신,0,20,,0,,,,
2026-07-02,노바텍,285490,여신,0,10,,0,,,,
2026-07-02,대화제약,067080,여신,0,12,,0,,,,
2026-07-02,듀켐바이오,176750,여신,0,1,,0,,,,
2026-07-02,메카로,241770,여신,0,1,,0,,,,
2026-07-02,무림SP,001810,여신,0,1,,0,,,,
2026-07-02,바이오에프디엔씨,251120,여신,0,4,,0,,,,
2026-07-02,삼미금속,012210,여신,0,1,,0,,,,
2026-07-02,삼성SDI우,006405,여신,0,19,,0,,,,
2026-07-02,삼성제약,001360,여신,0,1,,0,,,,
2026-07-02,삼익악기,002450,여신,0,1,,0,,,,
2026-07-02,아이패밀리에스씨,114840,여신,0,13,,0,,,,
2026-07-02,에이디테크놀로지,200710,여신,0,1,,0,,,,
2026-07-02,에이프로젠바이오로직스,003060,여신,0,1,,0,,,,
2026-07-02,엠아이텍,179290,여신,0,3,,0,,,,
2026-07-02,영원무역홀딩스,009970,여신,0,3,,0,,,,
2026-07-02,오성첨단소재,052420,여신,0,16,,0,,,,
2026-07-02,우리넷,115440,여신,0,1,,0,,,,
2026-07-02,우리손에프앤지,073560,여신,0,3,,0,,,,
2026-07-02,원익,032940,여신,0,5,,0,,,,
2026-07-02,케이엔솔,053080,여신,0,9,,0,,,,
2026-07-02,코스텍시스,355150,여신,0,1,,0,,,,
2026-07-02,포톤,208710,여신,0,1,,0,,,,
2026-07-02,핑거,163730,여신,0,2,,0,,,,
2026-07-02,한국철강,104700,여신,0,1,,0,,,,
2026-07-02,한솔아이원스,114810,여신,0,3,,0,,,,
2026-07-02,한울반도체,320000,여신,0,3,,0,,,,
2026-07-02,해태제과식품,101530,여신,0,5,,0,,,,
2026-07-02,ACE 미국S&P500미국채혼합50액티브,438080,여신,0,1,,0,,,,
2026-07-02,ACE 미국빅테크TOP7 Plus,465580,여신,0,1,,0,,,,
2026-07-02,ACE AI반도체TOP3+,469150,여신,0,5,,0,,,,
2026-07-02,DI동일,001530,여신,0,1,,0,,,,
2026-07-02,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,
2026-07-02,ACE 미국반도체데일리타겟커버드콜(합성),480040,여신,0,2,,0,,,,
2026-07-02,ACE KRX금현물,411060,여신,0,13,,0,,,,
2026-07-02,HLB,028300,여신,0,3,,0,,,,
2026-07-02,BNK금융지주,138930,여신,0,13,,0,,,,
2026-07-02,ACE 미국나스닥100,367380,여신,0,6,,0,,,,
2026-07-02,DB증권,016610,여신,0,1,,0,,,,
2026-07-02,GS글로벌,001250,여신,0,4,,0,,,,
2026-07-02,CJ4우(전환),00104K,여신,0,1,,0,,,,
2026-07-02,BGF리테일,282330,여신,0,2,,0,,,,
2026-07-02,ESR켄달스퀘어리츠,365550,여신,0,2,,0,,,,
2026-07-02,ACE 미국S&P500,360200,여신,0,5,,0,,,,
2026-07-02,HDC현대EP,089470,여신,0,2,,0,,,,
2026-07-02,HB테크놀러지,078150,여신,0,5,,0,,,,
2026-07-02,HANARO Fn K-POP&미디어,395290,여신,0,3,,0,,,,
2026-07-02,GST,083450,여신,0,13,,0,,,,
2026-07-02,CJ프레시웨이,051500,여신,0,1,,0,,,,
2026-07-02,HL홀딩스,060980,여신,0,9,,0,,,,
2026-07-02,CJ제일제당 우,097955,여신,0,2,,0,,,,
2026-07-02,BYC,001460,여신,0,4,,0,,,,
2026-07-02,AJ네트웍스,095570,여신,0,2,,0,,,,
2026-07-02,ACE K반도체TOP2+,0210A0,여신,0,1,,0,,,,
2026-07-02,BGF에코머티리얼즈,126600,여신,0,5,,0,,,,
2026-07-02,CMG제약,058820,여신,0,12,,0,,,,
2026-07-02,ACE 테슬라밸류체인액티브,457480,여신,0,3,,0,,,,
2026-07-02,BGF,027410,여신,0,3,,0,,,,
2026-07-02,ACE 포스코그룹포커스,469170,여신,0,6,,0,,,,
2026-07-02,ACE MSCI인도네시아(합성),256440,여신,0,1,,0,,,,
2026-07-02,ACE KPOP포커스,475050,여신,0,4,,0,,,,
2026-07-02,APS이노베이션,079810,여신,0,6,,0,,,,
2026-07-02,LS네트웍스,000680,여신,0,1,,0,,,,
2026-07-02,RISE 2차전지액티브,422420,여신,0,1,,0,,,,
2026-07-02,TIGER 200선물인버스2X,252710,여신,0,1,,0,,,,
2026-07-02,TIGER AI반도체핵심공정,471760,여신,0,3,,0,,,,
2026-07-02,TIGER 차이나항셍테크,371160,여신,0,5,,0,,,,
2026-07-02,TKG휴켐스,069260,여신,0,1,,0,,,,
2026-07-02,강남제비스코,000860,여신,0,1,,0,,,,
2026-07-02,경보제약,214390,여신,0,1,,0,,,,
2026-07-02,계룡건설,013580,여신,0,2,,0,,,,
2026-07-02,넥센,005720,여신,0,4,,0,,,,
2026-07-02,노브메타파마,229500,여신,0,1,,0,,,,
2026-07-02,뉴로메카,348340,여신,0,1,,0,,,,
2026-07-02,대덕,008060,여신,0,4,,0,,,,
2026-07-02,대양전기공업,108380,여신,0,5,,0,,,,
2026-07-02,대호에이엘,069460,여신,0,1,,0,,,,
2026-07-02,도화엔지니어링,002150,여신,0,3,,0,,,,
2026-07-02,동화약품,000020,여신,0,6,,0,,,,
2026-07-02,디앤디파마텍,347850,여신,0,2,,0,,,,
2026-07-02,명인제약,317450,여신,0,6,,0,,,,
2026-07-02,모아데이타,288980,여신,0,1,,0,,,,
2026-07-02,모헨즈,006920,여신,0,1,,0,,,,
2026-07-02,백산,035150,여신,0,1,,0,,,,
2026-07-02,삼성 레버리지 WTI원유 선물 ETN,530031,여신,0,1,,0,,,,
2026-07-02,삼성공조,006660,여신,0,2,,0,,,,
2026-07-02,세경하이테크,148150,여신,0,48,,0,,,,
2026-07-02,세명전기,017510,여신,0,1,,0,,,,
2026-07-02,스카이라이프,053210,여신,0,1,,0,,,,
2026-07-02,신성이엔지,011930,여신,0,3,,0,,,,
2026-07-02,신세계인터내셔날,031430,여신,0,12,,0,,,,
2026-07-02,신원,009270,여신,0,15,,0,,,,
2026-07-02,신풍제약,019170,여신,0,1,,0,,,,
2026-07-02,싸이닉솔루션,234030,여신,0,49,,0,,,,
2026-07-02,쓰리빌리언,394800,여신,0,1,,0,,,,
2026-07-02,아리바이오랩,261780,여신,0,1,,0,,,,
2026-07-02,엘케이켐,489500,여신,0,4,,0,,,,
2026-07-02,엠디바이스,226590,여신,0,3,,0,,,,
2026-07-02,웅진씽크빅,095720,여신,0,6,,0,,,,
2026-07-02,원익머트리얼즈,104830,여신,0,6,,0,,,,
2026-07-02,이크레더블,092130,여신,0,2,,0,,,,
2026-07-02,인텔리안테크,189300,여신,0,7,,0,,,,
2026-07-02,재영솔루텍,049630,여신,0,1,,0,,,,
2026-07-02,제이아이테크,417500,여신,0,5,,0,,,,
2026-07-02,제일파마홀딩스,002620,여신,0,1,,0,,,,
2026-07-02,젝시믹스,337930,여신,0,1,,0,,,,
2026-07-02,지어소프트,051160,여신,0,3,,0,,,,
2026-07-02,차바이오텍,085660,여신,0,1,,0,,,,
2026-07-02,코스모로보틱스,439960,여신,0,1,,0,,,,
2026-07-02,티씨머티리얼즈,125020,여신,0,1,,0,,,,
2026-07-02,한일사료,005860,여신,0,4,,0,,,,
2026-07-02,해성산업,034810,여신,0,7,,0,,,,
2026-07-02,휴온스,243070,여신,0,12,,0,,,,
2026-07-02,흥아해운,003280,여신,0,3,,0,,,,
2026-07-02,HS효성,487570,여신,0,3,,0,,,,
2026-07-02,JB금융지주,175330,여신,0,6,,0,,,,
2026-07-02,KODEX 코스피,226490,여신,0,5,,0,,,,
2026-07-02,LB세미콘,061970,여신,0,4,,0,,,,
2026-07-02,LG우,003555,여신,0,3,,0,,,,
2026-07-02,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,
2026-07-02,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,0,2,,0,,,,
2026-07-02,SOL 자동차TOP3플러스,466930,여신,0,5,,0,,,,
2026-07-02,SOL 코스닥150,450910,여신,0,1,,0,,,,
2026-07-02,SP삼화,000390,여신,0,3,,0,,,,
2026-07-02,SY동아,041930,여신,0,4,,0,,,,
2026-07-02,TIGER 미국테크TOP10 INDXX,381170,여신,0,9,,0,,,,
2026-07-02,대명에너지,389260,여신,0,5,,0,,,,
2026-07-02,대창단조,015230,여신,0,3,,0,,,,
2026-07-02,동국씨엠,460850,여신,0,1,,0,,,,
2026-07-02,랩지노믹스,084650,여신,0,2,,0,,,,
2026-07-02,로젠,033290,여신,0,1,,0,,,,
2026-07-02,멀티캠퍼스,067280,여신,0,3,,0,,,,
2026-07-02,미래에셋글로벌리츠,396690,여신,0,1,,0,,,,
2026-07-02,미코,059090,여신,0,11,,0,,,,
2026-07-02,보령,003850,여신,0,33,,0,,,,
2026-07-02,보해양조,000890,여신,0,1,,0,,,,
2026-07-02,삼천리,004690,여신,0,10,,0,,,,
2026-07-02,성창오토텍,080470,여신,0,1,,0,,,,
2026-07-02,셀바스헬스케어,208370,여신,0,24,,0,,,,
2026-07-02,아주IB투자,027360,여신,0,3,,0,,,,
2026-07-02,아크릴,0007C0,여신,0,2,,0,,,,
2026-07-02,아톤,158430,여신,0,6,,0,,,,
2026-07-02,에스바이오메딕스,304360,여신,0,1,,0,,,,
