기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-21,와이지-원,019210,여신,2,8,,0,,,,,0,1,,0,,,,
2026-07-21,한양이엔지,045100,여신,2,39,,0,,,,,1,7,,0,,,,
2026-07-21,남해화학,025860,여신,2,58,,0,,,,,0,16,,0,,,,
2026-07-21,SOL 조선TOP3플러스,466920,여신,2,26,,0,,,,,0,4,,0,,,,
2026-07-21,메디톡스,086900,여신,2,65,Y,0,,,,,2,18,,0,,,,
2026-07-21,케이씨,029460,여신,2,11,,0,,,,,0,4,,0,,,,
2026-07-21,SKC,011790,여신,2,39,,0,,,,,1,22,,0,,,,
2026-07-21,디어유,376300,여신,2,89,Y,1,1,1,윤*혁,141.5,4,32,Y,0,,,,
2026-07-21,티앤엘,340570,여신,2,20,,0,,,,,0,4,,0,,,,
2026-07-21,휴젤,145020,여신,2,41,,0,,,,,3,17,,0,,,,
2026-07-21,두산밥캣,241560,여신,2,81,,0,,,,,4,20,Y,0,,,,
2026-07-21,헥토이노베이션,214180,여신,2,30,,0,,,,,1,12,,0,,,,
2026-07-21,농심홀딩스,072710,여신,2,25,,0,,,,,1,9,,0,,,,
2026-07-21,HANARO 원자력iSelect,434730,여신,2,9,,0,,,,,0,0,,0,,,,
2026-07-21,HL만도,204320,여신,2,87,,0,,,,,1,36,Y,0,,,,
2026-07-21,아세아제지,002310,여신,2,4,,0,,,,,0,2,,0,,,,
2026-07-21,한진,002320,여신,2,16,,0,,,,,0,4,,0,,,,
2026-07-21,ACE 원자력TOP10,433500,여신,2,3,,0,,,,,0,0,,0,,,,
2026-07-21,한솔케미칼,014680,여신,2,34,,0,,,,,1,14,,0,,,,
2026-07-21,선진,136490,여신,2,8,Y,0,,,,,0,0,,0,,,,
2026-07-21,F&F,383220,여신,2,19,,0,,,,,4,4,Y,0,,,,
2026-07-21,대신증권,003540,여신,2,72,,0,,,,,5,33,,0,,,,
2026-07-21,대상,001680,여신,1,21,,0,,,,,6,10,,0,,,,
2026-07-21,바이오노트,377740,여신,1,13,,0,,,,,0,2,,0,,,,
2026-07-21,코스메카코리아,241710,여신,1,23,,0,,,,,1,7,,0,,,,
2026-07-21,SBS,034120,여신,1,30,,0,,,,,0,7,,0,,,,
2026-07-21,인바디,041830,여신,1,9,,0,,,,,0,2,,0,,,,
2026-07-21,KODEX 미국AI전력핵심인프라,487230,여신,1,6,,0,,,,,0,1,,0,,,,
2026-07-21,엔알비,475230,여신,1,5,,0,,,,,0,2,,0,,,,
2026-07-21,메가스터디교육,215200,여신,1,8,Y,0,,,,,0,1,,0,,,,
2026-07-21,유진기업,023410,여신,1,10,Y,0,,,,,0,3,,0,,,,
2026-07-21,케이씨텍,281820,여신,1,57,,0,,,,,6,16,,0,,,,
2026-07-21,동아쏘시오홀딩스,000640,여신,1,14,,0,,,,,0,3,,0,,,,
2026-07-21,삼성카드,029780,여신,1,15,Y,0,,,,,0,3,,0,,,,
2026-07-21,대상홀딩스,084690,여신,1,37,,0,,,,,0,13,,0,,,,
2026-07-21,슈프리마,236200,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-07-21,신성델타테크,065350,여신,1,47,,0,,,,,0,21,,0,,,,
2026-07-21,윈스테크넷,136540,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-21,KODEX 2차전지산업,305720,여신,1,28,,0,,,,,0,5,,0,,,,
2026-07-21,KODEX 코스피,226490,여신,1,6,,0,,,,,0,0,,0,,,,
2026-07-21,일진홀딩스,015860,여신,1,10,Y,0,,,,,2,5,,0,,,,
2026-07-21,HDC,012630,여신,1,11,,0,,,,,3,8,Y,1,3,3,홍*균,147.05
2026-07-21,디케이티,290550,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-21,모트렉스,118990,여신,1,15,,0,,,,,0,2,,0,,,,
2026-07-21,동양생명,082640,여신,1,7,Y,0,,,,,0,0,,0,,,,
2026-07-21,서진시스템,178320,여신,1,13,Y,1,1,1,서*영,140.09,101,6,Y,0,,,,
2026-07-21,DN오토모티브,007340,여신,1,11,,0,,,,,0,3,,0,,,,
2026-07-21,네패스아크,330860,여신,1,12,Y,0,,,,,0,4,,0,,,,
2026-07-21,동국제강,460860,여신,1,11,,0,,,,,1,4,,0,,,,
2026-07-21,KODEX 코스닥150레버리지,233740,여신,1,4,Y,0,,,,,0,0,,0,,,,
2026-07-21,경인양행,012610,여신,1,2,Y,0,,,,,0,1,,0,,,,
2026-07-21,한화비전,489790,여신,1,19,Y,0,,,,,2,4,Y,0,,,,
2026-07-21,이지홀딩스,035810,여신,1,11,,0,,,,,2,4,,0,,,,
2026-07-21,한미글로벌,053690,여신,1,2,,0,,,,,0,0,,0,,,,
2026-07-21,파라다이스,034230,여신,1,61,,0,,,,,2,26,Y,0,,,,
2026-07-21,기가비스,420770,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-21,삼립,005610,여신,1,12,,0,,,,,0,0,,0,,,,
2026-07-21,LS에코에너지,229640,여신,1,42,Y,1,1,1,김*기,141.23,0,14,,0,,,,
2026-07-21,현대엘리베이터,017800,여신,1,60,,0,,,,,3,25,,0,,,,
2026-07-21,AP시스템,265520,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-21,나이스정보통신,036800,여신,1,13,,0,,,,,0,3,,0,,,,
2026-07-21,서울보증보험,031210,여신,1,10,,0,,,,,0,1,,0,,,,
2026-07-21,웹젠,069080,여신,1,24,,0,,,,,2,13,Y,0,,,,
2026-07-21,SOL K방산,490480,여신,1,4,Y,1,1,1,김*준,148.14,0,0,,0,,,,
2026-07-21,비에이치아이,083650,여신,1,16,,0,,,,,0,3,,0,,,,
2026-07-21,진성티이씨,036890,여신,1,31,,0,,,,,0,11,,0,,,,
2026-07-21,토비스,051360,여신,1,3,Y,0,,,,,0,1,,0,,,,
2026-07-21,DL,000210,여신,1,46,,0,,,,,2,22,Y,0,,,,
2026-07-21,펌텍코리아,251970,여신,1,25,,0,,,,,0,2,,0,,,,
2026-07-21,디아이티,110990,여신,1,15,,0,,,,,0,2,,0,,,,
2026-07-21,비츠로셀,082920,여신,1,15,,0,,,,,1,6,,0,,,,
2026-07-21,PLUS K방산,449450,여신,1,9,,0,,,,,0,2,,0,,,,
2026-07-21,아세아시멘트,183190,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-21,KODEX 2차전지산업레버리지,462330,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-21,KoAct 바이오헬스케어액티브,462900,여신,1,12,,0,,,,,5,10,,0,,,,
2026-07-21,SK가스,018670,여신,1,10,,0,,,,,0,1,,0,,,,
2026-07-21,SFA,056190,여신,1,38,,0,,,,,2,17,Y,0,,,,
2026-07-21,바이오플러스,099430,여신,1,11,Y,0,,,,,6,4,Y,0,,,,
2026-07-21,F&F홀딩스,007700,여신,1,13,,0,,,,,0,5,,0,,,,
2026-07-21,동아에스티,170900,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-21,ACE 글로벌반도체TOP4 Plus,446770,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-21,티에프이,425420,여신,1,61,,0,,,,,1,18,Y,0,,,,
2026-07-21,코오롱,002020,여신,1,24,,0,,,,,5,12,Y,1,1,1,박*철,143.33
2026-07-21,KH바텍,060720,여신,1,78,,0,,,,,0,27,,0,,,,
2026-07-21,수산인더스트리,126720,여신,1,22,Y,0,,,,,1,12,,0,,,,
2026-07-21,교보증권,030610,여신,1,34,,0,,,,,2,22,,0,,,,
2026-07-21,일진전기,103590,여신,1,139,,0,,,,,2,43,,0,,,,
2026-07-21,제룡전기,033100,여신,1,93,Y,0,,,,,1,41,,0,,,,
2026-07-21,한라캐스트,125490,여신,1,72,Y,0,,,,,0,21,,0,,,,
2026-07-21,휴스틸,005010,여신,1,4,,0,,,,,0,2,,0,,,,
2026-07-21,KODEX AI반도체TOP2플러스,395160,여신,1,22,,0,,,,,0,6,,0,,,,
2026-07-21,엑시콘,092870,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-21,맥쿼리인프라,088980,여신,1,19,,0,,,,,0,6,,0,,,,
2026-07-21,이녹스첨단소재,272290,여신,1,138,Y,1,1,1,채*성,140.34,0,45,,0,,,,
2026-07-21,AP위성,211270,여신,1,23,,0,,,,,0,9,,0,,,,
2026-07-21,DB하이텍,000990,여신,1,66,,0,,,,,2,26,Y,0,,,,
2026-07-21,경방,000050,여신,1,19,,0,,,,,1,7,Y,0,,,,
2026-07-21,KT,030200,여신,1,46,Y,0,,,,,5,24,Y,0,,,,
2026-07-21,SK네트웍스,001740,여신,1,39,,0,,,,,1,16,,0,,,,
2026-07-21,삼아알미늄,006110,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-21,엠앤씨솔루션,484870,여신,1,23,Y,0,,,,,0,5,,0,,,,
2026-07-21,글로벌텍스프리,204620,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-21,유니트론텍,142210,여신,1,1,,0,,,,,0,1,,0,,,,
2026-07-21,엠케이전자,033160,여신,1,15,,0,,,,,0,3,,0,,,,
2026-07-21,GST,083450,여신,1,29,Y,0,,,,,0,6,,0,,,,
2026-07-21,CJ대한통운,000120,여신,1,52,,0,,,,,7,17,Y,0,,,,
2026-07-21,하림지주,003380,여신,1,72,,0,,,,,9,17,Y,2,3,2,현*연,142.12
2026-07-21,RISE 대형고배당10TR,315960,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-21,대신증권2우B,003547,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-21,유나이티드제약,033270,여신,1,23,,0,,,,,0,9,,0,,,,
2026-07-21,삼현,437730,여신,1,106,,0,,,,,5,49,,0,,,,
2026-07-21,SJG세종,033530,여신,1,43,,0,,,,,0,22,,0,,,,
2026-07-21,오리온홀딩스,001800,여신,1,1,Y,0,,,,,2,3,,0,,,,
2026-07-21,KG이니시스,035600,여신,1,40,,0,,,,,1,16,Y,0,,,,
2026-07-21,레이크머티리얼즈,281740,여신,1,43,,0,,,,,4,18,Y,0,,,,
2026-07-21,풀무원,017810,여신,1,24,,0,,,,,0,8,,0,,,,
2026-07-21,두산테스나,131970,여신,1,43,,0,,,,,1,19,,0,,,,
2026-07-21,휴온스글로벌,084110,여신,1,25,,0,,,,,0,7,,0,,,,
2026-07-21,대신증권우,003545,여신,1,1,,0,,,,,0,4,,0,,,,
2026-07-21,잇츠한불,226320,여신,1,24,,0,,,,,0,9,,0,,,,
2026-07-21,TKG휴켐스,069260,여신,1,2,,0,,,,,0,2,,0,,,,
2026-07-21,태광,023160,여신,1,101,,0,,,,,0,24,,0,,,,
2026-07-21,롯데정밀화학,004000,여신,1,36,,0,,,,,0,14,,0,,,,
2026-07-21,휴메딕스,200670,여신,1,77,,0,,,,,2,30,Y,0,,,,
2026-07-21,녹십자홀딩스,005250,여신,1,23,,0,,,,,0,5,,0,,,,
2026-07-21,한샘,009240,여신,1,37,,0,,,,,0,11,,0,,,,
2026-07-21,신세계인터내셔날,031430,여신,1,16,Y,0,,,,,1,11,,0,,,,
2026-07-21,신세계,004170,여신,1,19,,0,,,,,3,10,,0,,,,
2026-07-21,한양디지텍,078350,여신,1,18,,0,,,,,0,3,,0,,,,
2026-07-21,더네이쳐홀딩스,298540,여신,1,6,,0,,,,,1,1,,0,,,,
2026-07-21,아이에스동서,010780,여신,1,7,Y,0,,,,,0,1,,0,,,,
2026-07-21,SK이터닉스,475150,여신,1,10,,0,,,,,0,0,,0,,,,
2026-07-21,노바렉스,194700,여신,1,10,,0,,,,,2,1,,0,,,,
2026-07-21,ACE 미국S&P500,360200,여신,1,6,,0,,,,,0,2,,0,,,,
2026-07-21,LS머트리얼즈,417200,여신,1,260,,0,,,,,1,91,,0,,,,
2026-07-21,원텍,336570,여신,1,46,,0,,,,,1,19,,0,,,,
2026-07-21,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,0,,0,,,,
2026-07-21,한국타이어앤테크놀로지,161390,여신,1,21,,0,,,,,3,6,Y,0,,,,
2026-07-21,갤럭시아머니트리,094480,여신,1,30,,0,,,,,0,11,,0,,,,
2026-07-21,바텍,043150,여신,1,18,,0,,,,,0,7,,0,,,,
2026-07-21,코츠테크놀로지,448710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,APS이노베이션,079810,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-21,KODEX 차이나H,099140,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-21,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,TIME K바이오액티브,463050,여신,0,2,,0,,,,,1,2,,0,,,,
2026-07-21,노머스,473980,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-21,아나패스,123860,여신,0,1,,0,,,,,4,4,,0,,,,
2026-07-21,한컴위드,054920,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-21,화승코퍼레이션,013520,여신,0,0,,0,,,,,3,1,,0,,,,
2026-07-21,스피어,347700,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,아주IB투자,027360,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-21,크라우드웍스,355390,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-21,한국주철관,000970,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-21,한스바이오메드,042520,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,현대에버다임,041440,여신,0,12,,0,,,,,0,7,,0,,,,
2026-07-21,KG파이낸셜,046440,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-21,KODEX 미국달러선물,261240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,계양전기,012200,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,동구바이오제약,006620,여신,0,0,,0,,,,,30,1,Y,0,,,,
2026-07-21,서남,294630,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,신흥에스이씨,243840,여신,0,1,,0,,,,,0,7,,0,,,,
2026-07-21,오스코텍,039200,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,코스모로보틱스,439960,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,하이트진로홀딩스,000140,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-21,신풍제약,019170,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,아톤,158430,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-21,제노코,361390,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-21,피에이치에이,043370,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-21,RISE 미국테크100데일리고정커버드콜,491620,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,TIGER KRX금현물,0072R0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,백산,035150,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,셀바스헬스케어,208370,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-21,올릭스,226950,여신,0,1,,0,,,,,2,1,,0,,,,
2026-07-21,카카오게임즈,293490,여신,0,24,,0,,,,,28,9,Y,1,28,28,김*인,141.08
2026-07-21,태경비케이,014580,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-21,한화엔진,082740,여신,0,14,,0,,,,,0,1,,0,,,,
2026-07-21,LG생활건강우,051905,여신,0,12,,0,,,,,0,1,,0,,,,
2026-07-21,SK케미칼,285130,여신,0,72,,0,,,,,0,19,,0,,,,
2026-07-21,SNT다이내믹스,003570,여신,0,30,,0,,,,,0,8,,0,,,,
2026-07-21,광진실업,026910,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,씨에스베어링,297090,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-21,아가방컴퍼니,013990,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-21,유니셈,036200,여신,0,18,,0,,,,,2,9,,0,,,,
2026-07-21,ACE 테슬라밸류체인액티브,457480,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,KB스타리츠,432320,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,롯데렌탈,089860,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-21,센서뷰,321370,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,전진건설로봇,079900,여신,0,157,,0,,,,,1,56,,0,,,,
2026-07-21,하이비젼시스템,126700,여신,0,11,,0,,,,,0,3,,0,,,,
2026-07-21,BYC,001460,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-21,SOL 자동차TOP3플러스,466930,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-21,TIGER 차이나전기차SOLACTIVE,371460,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-21,나무기술,242040,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,동화기업,025900,여신,0,51,,0,,,,,0,16,,0,,,,
2026-07-21,싸이맥스,160980,여신,0,2,,0,,,,,6,2,Y,0,,,,
2026-07-21,엘케이켐,489500,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-21,오성첨단소재,052420,여신,0,11,,0,,,,,0,5,,0,,,,
2026-07-21,지씨지놈,340450,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-21,케이엔솔,053080,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-21,코스맥스,192820,여신,0,9,,0,,,,,6,5,Y,0,,,,
2026-07-21,휴온스,243070,여신,0,15,,0,,,,,1,6,,0,,,,
2026-07-21,AJ네트웍스,095570,여신,0,2,,0,,,,,10,1,Y,0,,,,
2026-07-21,NH투자증권우,005945,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,대원강업,000430,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,모나용평,070960,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-21,카페24,042000,여신,0,20,,0,,,,,20,11,Y,0,,,,
2026-07-21,SK증권,001510,여신,0,13,,0,,,,,0,8,,0,,,,
2026-07-21,넥센타이어,002350,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-21,대성에너지,117580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,우진,105840,여신,0,8,,0,,,,,0,5,,0,,,,
2026-07-21,OCI,456040,여신,0,5,,0,,,,,16,2,Y,0,,,,
2026-07-21,에스엠벡셀,010580,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-21,에치에프알,230240,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,특수건설,026150,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-21,TIGER 반도체TOP10레버리지,488080,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,포스코스틸리온,058430,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-21,TIGER 미국우주테크,0183J0,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-21,국보디자인,066620,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,동원시스템즈,014820,여신,0,27,,0,,,,,1,12,Y,0,,,,
2026-07-21,엠플러스,259630,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,이구산업,025820,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-21,쿠콘,294570,여신,0,16,,0,,,,,0,5,,0,,,,
2026-07-21,RISE AI전력인프라,0101N0,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-21,SNT홀딩스,036530,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-21,넥스틸,092790,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-21,대창단조,015230,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-21,바이넥스,053030,여신,0,33,,0,,,,,0,12,,0,,,,
2026-07-21,삼영,003720,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-21,씨앤씨인터내셔널,352480,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-21,태림포장,011280,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,한일철강,002220,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-21,현대차증권,001500,여신,0,3,,0,,,,,2,2,,0,,,,
2026-07-21,ACE 미국나스닥100,367380,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-21,JW홀딩스,096760,여신,0,5,,0,,,,,36,3,Y,0,,,,
2026-07-21,KIWOOM 코스닥150선물레버리지,291630,여신,0,0,,0,,,,,1,1,,0,,,,
2026-07-21,TIGER 일본니케이225,241180,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,디오,039840,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,리파인,377450,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-21,세미파이브,490470,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,영흥,012160,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,인투셀,287840,여신,0,1,,0,,,,,3,1,,0,,,,
2026-07-21,SK케미칼우,28513K,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,그린케미칼,083420,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-21,스톰테크,352090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,SOL 조선TOP3플러스레버리지,0080Y0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,석경에이티,357550,여신,0,2,,0,,,,,8,7,Y,2,2,1,구*명,146.24
2026-07-21,세종텔레콤,036630,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,에이스침대,003800,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-21,엘브이엠씨홀딩스,900140,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-21,오픈놀,440320,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-21,원익머트리얼즈,104830,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-21,제이아이테크,417500,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-21,제이알글로벌리츠,348950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,파세코,037070,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,무림페이퍼,009200,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,비바리퍼블리카,285240,여신,0,0,,0,,,,,1100,1,Y,0,,,,
2026-07-21,신대양제지,016590,여신,0,13,,0,,,,,0,1,,0,,,,
2026-07-21,엔켐,348370,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,KODEX 200선물인버스2X,252670,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-21,네이처셀,007390,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-21,비나텍,126340,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-21,삼양패키징,272550,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,LX인터내셔널,001120,여신,0,17,,0,,,,,0,12,,0,,,,
2026-07-21,PLUS 고배당주위클리커버드콜,489030,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,SP삼화,000390,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,대동기어,008830,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-21,에스텍,069510,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,와이씨,232140,여신,0,114,,0,,,,,0,46,,0,,,,
2026-07-21,필에너지,378340,여신,0,2,,0,,,,,0,3,,0,,,,
2026-07-21,한국무브넥스,010100,여신,0,6,,0,,,,,0,7,,0,,,,
2026-07-21,KODEX 2차전지핵심소재10,461950,여신,0,10,,0,,,,,0,1,,0,,,,
2026-07-21,KODEX 미국서학개미,473460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,SK바이오사이언스,302440,여신,0,34,,0,,,,,1,6,,0,,,,
2026-07-21,대호에이엘,069460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,롯데관광개발,032350,여신,0,0,,0,,,,,300,1,Y,0,,,,
2026-07-21,마키나락스,477850,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,이수스페셜티케미컬,457190,여신,0,15,,0,,,,,1,13,,0,,,,
2026-07-21,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,모베이스전자,012860,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-21,아진엑스텍,059120,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,에브리봇,270660,여신,0,49,,0,,,,,0,14,,0,,,,
2026-07-21,쿠쿠홈시스,284740,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-21,피아이이,452450,여신,0,6,,0,,,,,0,3,,0,,,,
2026-07-21,하이젠알앤엠,160190,여신,0,53,,0,,,,,0,15,,0,,,,
2026-07-21,한화3우B,00088K,여신,0,18,,0,,,,,2,8,,0,,,,
2026-07-21,PLUS 한화그룹주,0000J0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,TIGER 2차전지TOP10레버리지,412570,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,TIGER 코스피고배당,210780,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,서부T&D,006730,여신,0,29,,0,,,,,0,4,,0,,,,
2026-07-21,엠씨넥스,097520,여신,0,47,,0,,,,,0,9,,0,,,,
2026-07-21,웅진씽크빅,095720,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-21,한섬,020000,여신,0,14,,0,,,,,0,0,,0,,,,
2026-07-21,한전산업,130660,여신,0,6,,0,,,,,0,4,,0,,,,
2026-07-21,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,RISE 현대차고정피지컬AI,0190C0,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-21,TIME 글로벌AI인공지능액티브,456600,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,그래디언트,035080,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-21,세경하이테크,148150,여신,0,18,,0,,,,,0,4,,0,,,,
2026-07-21,영원무역,111770,여신,0,11,,0,,,,,0,3,,0,,,,
2026-07-21,져스텍,153890,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-21,한국석유,004090,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,한국피아이엠,448900,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-21,ACE AI반도체TOP3+,469150,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-21,KODEX 미국우주항공,0167Z0,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-21,KODEX 삼성전자채권혼합,448330,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,KZ정밀,036560,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-21,지아이이노베이션,358570,여신,0,0,,0,,,,,75,1,Y,0,,,,
2026-07-21,한일시멘트,300720,여신,0,36,,0,,,,,0,14,,0,,,,
2026-07-21,KODEX K콘텐츠,266360,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-21,NH농우바이오,054050,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-21,미래나노텍,095500,여신,0,20,,0,,,,,40,15,Y,0,,,,
2026-07-21,한중엔시에스,107640,여신,0,10,,0,,,,,0,2,,0,,,,
2026-07-21,CJ제일제당 우,097955,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,SK디앤디,210980,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-21,넥센,005720,여신,0,4,,0,,,,,3,1,,0,,,,
2026-07-21,도화엔지니어링,002150,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-21,벽산,007210,여신,0,1,,0,,,,,0,0,,0,,,,
