기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-13,KH바텍,060720,여신,1,86,,0,,,,
2026-07-13,PLUS K방산,449450,여신,1,9,,0,,,,
2026-07-13,메가스터디교육,215200,여신,1,8,Y,0,,,,
2026-07-13,서울보증보험,031210,여신,1,9,,0,,,,
2026-07-13,맥쿼리인프라,088980,여신,1,20,,0,,,,
2026-07-13,삼성카드,029780,여신,1,17,Y,0,,,,
2026-07-13,엑시콘,092870,여신,1,6,,0,,,,
2026-07-13,유니트론텍,142210,여신,1,2,,0,,,,
2026-07-13,이랜텍,054210,여신,1,16,,0,,,,
2026-07-13,한글과컴퓨터,030520,여신,1,42,,0,,,,
2026-07-13,SK네트웍스,001740,여신,1,21,,0,,,,
2026-07-13,삼립,005610,여신,1,12,,0,,,,
2026-07-13,삼현,437730,여신,1,127,,0,,,,
2026-07-13,신한지주,055550,여신,1,41,,0,,,,
2026-07-13,인바디,041830,여신,1,4,,0,,,,
2026-07-13,HDC,012630,여신,1,12,,0,,,,
2026-07-13,교보증권,030610,여신,1,37,,0,,,,
2026-07-13,대상홀딩스,084690,여신,1,38,,0,,,,
2026-07-13,두산테스나,131970,여신,1,10,,0,,,,
2026-07-13,INVENI,015360,여신,0,4,,0,,,,
2026-07-13,JB금융지주,175330,여신,0,5,,0,,,,
2026-07-13,KODEX K콘텐츠,266360,여신,0,1,,0,,,,
2026-07-13,KODEX 미국서학개미,473460,여신,0,2,,0,,,,
2026-07-13,KODEX 헬스케어,266420,여신,0,2,,0,,,,
2026-07-13,KTcs,058850,여신,0,2,,0,,,,
2026-07-13,KX,122450,여신,0,2,,0,,,,
2026-07-13,RF머트리얼즈,327260,여신,0,2,,0,,,,
2026-07-13,RISE 200,148020,여신,0,2,,0,,,,
2026-07-13,SK증권,001510,여신,0,1,,0,,,,
2026-07-13,SNT다이내믹스,003570,여신,0,34,,0,,,,
2026-07-13,SOL 금융지주플러스고배당,484880,여신,0,3,,0,,,,
2026-07-13,SY동아,041930,여신,0,2,,0,,,,
2026-07-13,TIGER 삼성전자단일종목레버리지,0195R0,여신,0,4,,0,,,,
2026-07-13,TIGER 차이나바이오테크SOLACTIVE,371470,여신,0,1,,0,,,,
2026-07-13,광동제약,009290,여신,0,17,,0,,,,
2026-07-13,나무기술,242040,여신,0,2,,0,,,,
2026-07-13,뉴로메카,348340,여신,0,1,,0,,,,
2026-07-13,레뷰코퍼레이션,443250,여신,0,1,,0,,,,
2026-07-13,롯데쇼핑,023530,여신,0,1,,0,,,,
2026-07-13,백산,035150,여신,0,1,,0,,,,
2026-07-13,삼영,003720,여신,0,1,,0,,,,
2026-07-13,세미티에스,0017J0,여신,0,1,,0,,,,
2026-07-13,씨이랩,189330,여신,0,3,,0,,,,
2026-07-13,아모레퍼시픽우,090435,여신,0,5,,0,,,,
2026-07-13,애경케미칼,161000,여신,0,2,,0,,,,
2026-07-13,에스원,012750,여신,0,1,,0,,,,
2026-07-13,엔브이에이치코리아,067570,여신,0,1,,0,,,,
2026-07-13,와이씨,232140,여신,0,105,,0,,,,
2026-07-13,와이제이링크,209640,여신,0,2,,0,,,,
2026-07-13,우양,103840,여신,0,1,,0,,,,
2026-07-13,유한양행우,000105,여신,0,1,,0,,,,
2026-07-13,이노인스트루먼트,215790,여신,0,1,,0,,,,
2026-07-13,일신석재,007110,여신,0,15,,0,,,,
2026-07-13,일진홀딩스,015860,여신,0,9,,0,,,,
2026-07-13,자이에스앤디,317400,여신,0,4,,0,,,,
2026-07-13,조일알미늄,018470,여신,0,3,,0,,,,
2026-07-13,커넥트웨이브,119860,여신,0,1,,0,,,,
2026-07-13,코메론,049430,여신,0,1,,0,,,,
2026-07-13,코스맥스,192820,여신,0,10,,0,,,,
2026-07-13,플레이위드,023770,여신,0,1,,0,,,,
2026-07-13,피에이치에이,043370,여신,0,12,,0,,,,
2026-07-13,하림,136480,여신,0,8,,0,,,,
2026-07-13,하이트진로홀딩스,000140,여신,0,6,,0,,,,
2026-07-13,한일홀딩스,003300,여신,0,3,,0,,,,
2026-07-13,휴마시스,205470,여신,0,2,,0,,,,
2026-07-13,KIWOOM 미국양자컴퓨팅,498270,여신,0,2,,0,,,,
2026-07-13,KODEX 건설,117700,여신,0,10,,0,,,,
2026-07-13,KODEX 글로벌비만치료제TOP2 Plus,476070,여신,0,1,,0,,,,
2026-07-13,KODEX 미국나스닥100(H),449190,여신,0,1,,0,,,,
2026-07-13,KODEX 코스피,226490,여신,0,5,,0,,,,
2026-07-13,LG전자우,066575,여신,0,17,,0,,,,
2026-07-13,PLUS 한화그룹주,0000J0,여신,0,3,,0,,,,
2026-07-13,TIGER 200 중공업,139230,여신,0,2,,0,,,,
2026-07-13,TIGER 리츠부동산인프라,329200,여신,0,1,,0,,,,
2026-07-13,TIGER 차이나전기차SOLACTIVE,371460,여신,0,6,,0,,,,
2026-07-13,TIGER 차이나항셍테크,371160,여신,0,4,,0,,,,
2026-07-13,금호에이치티,214330,여신,0,4,,0,,,,
2026-07-13,나인앤컴퍼니,366030,여신,0,3,,0,,,,
2026-07-13,남광토건,001260,여신,0,1,,0,,,,
2026-07-13,노루홀딩스,000320,여신,0,8,,0,,,,
2026-07-13,노바텍,285490,여신,0,9,,0,,,,
2026-07-13,대동기어,008830,여신,0,4,,0,,,,
2026-07-13,대주전자재료,078600,여신,0,19,,0,,,,
2026-07-13,대호에이엘,069460,여신,0,1,,0,,,,
2026-07-13,더즌,462860,여신,0,27,,0,,,,
2026-07-13,레몬헬스케어,365660,여신,0,1,,0,,,,
2026-07-13,레이저쎌,412350,여신,0,1,,0,,,,
2026-07-13,롯데웰푸드,280360,여신,0,10,,0,,,,
2026-07-13,매드업,0039P0,여신,0,1,,0,,,,
2026-07-13,메카로,241770,여신,0,1,,0,,,,
2026-07-13,모베이스전자,012860,여신,0,1,,0,,,,
2026-07-13,비나텍,126340,여신,0,3,,0,,,,
2026-07-13,삼양컴텍,484590,여신,0,6,,0,,,,
2026-07-13,서울옥션,063170,여신,0,6,,0,,,,
2026-07-13,세이브존I&C,067830,여신,0,3,,0,,,,
2026-07-13,셀바스헬스케어,208370,여신,0,16,,0,,,,
2026-07-13,수산세보틱스,017550,여신,0,2,,0,,,,
2026-07-13,아이텍,119830,여신,0,1,,0,,,,
2026-07-13,아이패밀리에스씨,114840,여신,0,9,,0,,,,
2026-07-13,알서포트,131370,여신,0,7,,0,,,,
2026-07-13,에이직랜드,445090,여신,0,1,,0,,,,
2026-07-13,에코플라스틱,038110,여신,0,1,,0,,,,
2026-07-13,엠디바이스,226590,여신,0,3,,0,,,,
2026-07-13,엠씨넥스,097520,여신,0,47,,0,,,,
2026-07-13,우원개발,046940,여신,0,2,,0,,,,
2026-07-13,원익,032940,여신,0,4,,0,,,,
2026-07-13,유니퀘스트,077500,여신,0,6,,0,,,,
2026-07-13,윤성에프앤씨,372170,여신,0,13,,0,,,,
2026-07-13,이랜시스,264850,여신,0,10,,0,,,,
2026-07-13,이지바이오,353810,여신,0,3,,0,,,,
2026-07-13,인포바인,115310,여신,0,1,,0,,,,
2026-07-13,조선선재,120030,여신,0,2,,0,,,,
2026-07-13,케이뱅크,279570,여신,0,1,,0,,,,
2026-07-13,케이엔솔,053080,여신,0,8,,0,,,,
2026-07-13,코리아써키트,007810,여신,0,4,,0,,,,
2026-07-13,탑런토탈솔루션,336680,여신,0,5,,0,,,,
2026-07-13,태경산업,015890,여신,0,1,,0,,,,
2026-07-13,페니트리움바이오,187660,여신,0,1,,0,,,,
2026-07-13,프로텍,053610,여신,0,15,,0,,,,
2026-07-13,한솔테크닉스,004710,여신,0,1,,0,,,,
2026-07-13,화신,010690,여신,0,5,,0,,,,
2026-07-13,HDC현대EP,089470,여신,0,2,,0,,,,
2026-07-13,KBI메탈,024840,여신,0,3,,0,,,,
2026-07-13,LF,093050,여신,0,2,,0,,,,
2026-07-13,SM C&C,048550,여신,0,7,,0,,,,
2026-07-13,SOL 미국우주항공TOP10,0181L0,여신,0,1,,0,,,,
2026-07-13,TIGER K방산&우주,463250,여신,0,16,,0,,,,
2026-07-13,TIGER 미디어컨텐츠,228810,여신,0,1,,0,,,,
2026-07-13,그래디언트,035080,여신,0,6,,0,,,,
2026-07-13,동양,001520,여신,0,4,,0,,,,
2026-07-13,디오,039840,여신,0,1,,0,,,,
2026-07-13,롯데칠성,005300,여신,0,17,,0,,,,
2026-07-13,마이크로컨텍솔,098120,여신,0,4,,0,,,,
2026-07-13,멀티캠퍼스,067280,여신,0,3,,0,,,,
2026-07-13,미래반도체,254490,여신,0,1,,0,,,,
2026-07-13,빅텍,065450,여신,0,3,,0,,,,
2026-07-13,사조대림,003960,여신,0,6,,0,,,,
2026-07-13,선도전기,007610,여신,0,1,,0,,,,
2026-07-13,세기상사,002420,여신,0,1,,0,,,,
2026-07-13,세진중공업,075580,여신,0,65,,0,,,,
2026-07-13,신세계 I&C,035510,여신,0,29,,0,,,,
2026-07-13,아진산업,013310,여신,0,2,,0,,,,
2026-07-13,에스앤디,260970,여신,0,7,,0,,,,
2026-07-13,에스와이스틸텍,365330,여신,0,24,,0,,,,
2026-07-13,에이럭스,475580,여신,0,1,,0,,,,
2026-07-13,에이비엘바이오,298380,여신,0,4,,0,,,,
2026-07-13,위메이드맥스,101730,여신,0,10,,0,,,,
2026-07-13,유진투자증권,001200,여신,0,3,,0,,,,
2026-07-13,인텔리안테크,189300,여신,0,5,,0,,,,
2026-07-13,제로투세븐,159580,여신,0,2,,0,,,,
2026-07-13,제이아이테크,417500,여신,0,4,,0,,,,
2026-07-13,조선내화,462520,여신,0,1,,0,,,,
2026-07-13,케어젠,214370,여신,0,12,,0,,,,
2026-07-13,필에너지,378340,여신,0,4,,0,,,,
2026-07-13,한국가스공사,036460,여신,0,23,,0,,,,
2026-07-13,HS효성첨단소재,298050,여신,0,14,,0,,,,
2026-07-13,JW생명과학,234080,여신,0,1,,0,,,,
2026-07-13,KODEX 고배당주,279530,여신,0,1,,0,,,,
2026-07-13,KSS해운,044450,여신,0,2,,0,,,,
2026-07-13,OCI,456040,여신,0,7,,0,,,,
2026-07-13,RISE 코스닥150,270810,여신,0,2,,0,,,,
2026-07-13,SK우,03473K,여신,0,1,,0,,,,
2026-07-13,SOL 2차전지소부장Fn,455860,여신,0,4,,0,,,,
2026-07-13,SOL 코리아메가테크액티브,444200,여신,0,1,,0,,,,
2026-07-13,TCC스틸,002710,여신,0,23,,0,,,,
2026-07-13,TIGER 게임TOP10,364990,여신,0,1,,0,,,,
2026-07-13,네오위즈홀딩스,042420,여신,0,2,,0,,,,
2026-07-13,대한제당,001790,여신,0,31,,0,,,,
2026-07-13,도이치모터스,067990,여신,0,3,,0,,,,
2026-07-13,도화엔지니어링,002150,여신,0,3,,0,,,,
2026-07-13,듀켐바이오,176750,여신,0,1,,0,,,,
2026-07-13,레인보우로보틱스,277810,여신,0,1,,0,,,,
2026-07-13,롯데이노베이트,286940,여신,0,24,,0,,,,
2026-07-13,베뉴지,019010,여신,0,1,,0,,,,
2026-07-13,삼성화재,000810,여신,0,13,,0,,,,
2026-07-13,상신이디피,091580,여신,0,1,,0,,,,
2026-07-13,송원산업,004430,여신,0,2,,0,,,,
2026-07-13,스피어,347700,여신,0,1,,0,,,,
2026-07-13,싸이맥스,160980,여신,0,2,,0,,,,
2026-07-13,씨어스,458870,여신,0,3,,0,,,,
2026-07-13,씨에스베어링,297090,여신,0,1,,0,,,,
2026-07-13,아나패스,123860,여신,0,1,,0,,,,
2026-07-13,에브리봇,270660,여신,0,62,,0,,,,
2026-07-13,엑스게이트,356680,여신,0,3,,0,,,,
2026-07-13,엘오티베큠,083310,여신,0,3,,0,,,,
2026-07-13,엠게임,058630,여신,0,2,,0,,,,
2026-07-13,영원무역홀딩스,009970,여신,0,3,,0,,,,
2026-07-13,우진,105840,여신,0,15,,0,,,,
2026-07-13,워트,396470,여신,0,5,,0,,,,
2026-07-13,유진기업,023410,여신,0,6,,0,,,,
2026-07-13,이연제약,102460,여신,0,7,,0,,,,
2026-07-13,인터로조,119610,여신,0,1,,0,,,,
2026-07-13,일진다이아,081000,여신,0,1,,0,,,,
2026-07-13,제노코,361390,여신,0,4,,0,,,,
2026-07-13,젝시믹스,337930,여신,0,1,,0,,,,
2026-07-13,코칩,126730,여신,0,2,,0,,,,
2026-07-13,크라운제과,264900,여신,0,1,,0,,,,
2026-07-13,태성,323280,여신,0,1,,0,,,,
2026-07-13,테크윙,089030,여신,0,12,,0,,,,
2026-07-13,한국무브넥스,010100,여신,0,10,,0,,,,
2026-07-13,한국철강,104700,여신,0,1,,0,,,,
2026-07-13,한독,002390,여신,0,3,,0,,,,
2026-07-13,휴림로봇,090710,여신,0,1,,0,,,,
2026-07-13,KODEX 반도체레버리지,494310,여신,0,2,,0,,,,
2026-07-13,KODEX 코스피100,237350,여신,0,3,,0,,,,
2026-07-13,LG헬로비전,037560,여신,0,7,,0,,,,
2026-07-13,RISE 2차전지TOP10,465330,여신,0,2,,0,,,,
2026-07-13,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,
2026-07-13,TIGER 바이오TOP10,364970,여신,0,7,,0,,,,
2026-07-13,TIGER 반도체,091230,여신,0,2,,0,,,,
2026-07-13,TIGER 배당커버드콜액티브,472150,여신,0,1,,0,,,,
2026-07-13,TIGER 코스닥150,232080,여신,0,20,,0,,,,
2026-07-13,TIGER 코스닥150 레버리지,233160,여신,0,1,,0,,,,
2026-07-13,TIGER 코스피,277630,여신,0,4,,0,,,,
2026-07-13,경보제약,214390,여신,0,1,,0,,,,
2026-07-13,광주신세계,037710,여신,0,1,,0,,,,
2026-07-13,금양,001570,여신,0,2,,0,,,,
2026-07-13,네오셈,253590,여신,0,5,,0,,,,
2026-07-13,더본코리아,475560,여신,0,1,,0,,,,
2026-07-13,동국씨엠,460850,여신,0,1,,0,,,,
2026-07-13,두산2우B,000157,여신,0,3,,0,,,,
2026-07-13,드림씨아이에스,223250,여신,0,2,,0,,,,
2026-07-13,랩지노믹스,084650,여신,0,1,,0,,,,
2026-07-13,메지온,140410,여신,0,1,,0,,,,
2026-07-13,무학,033920,여신,0,3,,0,,,,
2026-07-13,미래에셋생명,085620,여신,0,5,,0,,,,
2026-07-13,삼영엠텍,054540,여신,0,7,,0,,,,
2026-07-13,서흥,008490,여신,0,14,,0,,,,
2026-07-13,성호전자,043260,여신,0,3,,0,,,,
2026-07-13,시스웍,269620,여신,0,3,,0,,,,
2026-07-13,신흥에스이씨,243840,여신,0,2,,0,,,,
2026-07-13,씨앤씨인터내셔널,352480,여신,0,12,,0,,,,
2026-07-13,씨피시스템,413630,여신,0,18,,0,,,,
2026-07-13,엑세스바이오,950130,여신,0,1,,0,,,,
2026-07-13,엠로,058970,여신,0,27,,0,,,,
2026-07-13,엠엑스온,347890,여신,0,3,,0,,,,
2026-07-13,예스티,122640,여신,0,1,,0,,,,
2026-07-13,이노테크,469610,여신,0,4,,0,,,,
2026-07-13,인카금융서비스,211050,여신,0,1,,0,,,,
2026-07-13,일동제약,249420,여신,0,1,,0,,,,
2026-07-13,일성건설,013360,여신,0,2,,0,,,,
2026-07-13,제일일렉트릭,199820,여신,0,9,,0,,,,
2026-07-13,칩스앤미디어,094360,여신,0,32,,0,,,,
2026-07-13,케이알엠,093640,여신,0,1,,0,,,,
2026-07-13,코세스,089890,여신,0,3,,0,,,,
2026-07-13,탑머티리얼,360070,여신,0,9,,0,,,,
2026-07-13,태림포장,011280,여신,0,1,,0,,,,
2026-07-13,풍산홀딩스,005810,여신,0,76,,0,,,,
2026-07-13,한국쉘석유,002960,여신,0,4,,0,,,,
2026-07-13,한울반도체,320000,여신,0,1,,0,,,,
2026-07-13,한일시멘트,300720,여신,0,37,,0,,,,
2026-07-13,한진칼,180640,여신,0,1,,0,,,,
2026-07-13,현대리바트,079430,여신,0,2,,0,,,,
2026-07-13,HL D&I,014790,여신,0,1,,0,,,,
2026-07-13,KCTC,009070,여신,0,24,,0,,,,
2026-07-13,KG파이낸셜,046440,여신,0,9,,0,,,,
2026-07-13,KODEX 미국AI테크TOP10,485540,여신,0,1,,0,,,,
2026-07-13,KODEX 인도타타그룹,477730,여신,0,1,,0,,,,
2026-07-13,KODEX 코스닥150선물인버스,251340,여신,0,6,,0,,,,
2026-07-13,KT밀리의서재,418470,여신,0,2,,0,,,,
2026-07-13,TIGER AI반도체핵심공정,471760,여신,0,4,,0,,,,
2026-07-13,TIGER 반도체TOP10레버리지,488080,여신,0,1,,0,,,,
2026-07-13,TIGER 코리아배당다우존스,0052D0,여신,0,1,,0,,,,
2026-07-13,국도화학,007690,여신,0,2,,0,,,,
2026-07-13,국보디자인,066620,여신,0,2,,0,,,,
2026-07-13,국일제지,078130,여신,0,1,,0,,,,
2026-07-13,넥써쓰,205500,여신,0,1,,0,,,,
2026-07-13,넵튠,217270,여신,0,5,,0,,,,
2026-07-13,노루페인트,090350,여신,0,1,,0,,,,
2026-07-13,뉴로핏,380550,여신,0,2,,0,,,,
2026-07-13,대원제약,003220,여신,0,13,,0,,,,
2026-07-13,도우인시스,484120,여신,0,5,,0,,,,
2026-07-13,동방,004140,여신,0,19,,0,,,,
2026-07-13,라온로보틱스,232680,여신,0,1,,0,,,,
2026-07-13,로보티즈,108490,여신,0,1,,0,,,,
2026-07-13,로체시스템즈,071280,여신,0,1,,0,,,,
2026-07-13,롯데케미칼,011170,여신,0,1,,0,,,,
2026-07-13,명인제약,317450,여신,0,3,,0,,,,
2026-07-13,바이오에프디엔씨,251120,여신,0,2,,0,,,,
2026-07-13,보성파워텍,006910,여신,0,7,,0,,,,
2026-07-13,서부T&D,006730,여신,0,29,,0,,,,
2026-07-13,세아홀딩스,058650,여신,0,1,,0,,,,
2026-07-13,쎌바이오텍,049960,여신,0,2,,0,,,,
2026-07-13,엘브이엠씨홀딩스,900140,여신,0,4,,0,,,,
2026-07-13,우리기술투자,041190,여신,0,2,,0,,,,
2026-07-13,제일기획,030000,여신,0,8,,0,,,,
2026-07-13,져스텍,153890,여신,0,1,,0,,,,
2026-07-13,지어소프트,051160,여신,0,3,,0,,,,
2026-07-13,케이엠더블유,032500,여신,0,2,,0,,,,
2026-07-13,팜스토리,027710,여신,0,1,,0,,,,
2026-07-13,포스코스틸리온,058430,여신,0,2,,0,,,,
2026-07-13,퓨런티어,370090,여신,0,1,,0,,,,
2026-07-13,하이비젼시스템,126700,여신,0,13,,0,,,,
2026-07-13,한국화장품제조,003350,여신,0,1,,0,,,,
2026-07-13,현대백화점,069960,여신,0,7,,0,,,,
2026-07-13,현대에버다임,041440,여신,0,12,,0,,,,
2026-07-13,KODEX MSCI Korea TR,278540,여신,0,2,,0,,,,
2026-07-13,LG디스플레이,034220,여신,0,15,,0,,,,
2026-07-13,SFA반도체,036540,여신,0,1,,0,,,,
2026-07-13,SOL 자동차TOP3플러스,466930,여신,0,5,,0,,,,
2026-07-13,SOL 코스닥150,450910,여신,0,1,,0,,,,
2026-07-13,SOL 화장품TOP3플러스,0008T0,여신,0,5,,0,,,,
2026-07-13,TIGER 코스피고배당,210780,여신,0,1,,0,,,,
2026-07-13,TIGER 현대차그룹플러스,138540,여신,0,14,,0,,,,
2026-07-13,TIME K바이오액티브,463050,여신,0,3,,0,,,,
2026-07-13,TIME 글로벌AI인공지능액티브,456600,여신,0,1,,0,,,,
2026-07-13,뉴프렉스,085670,여신,0,6,,0,,,,
2026-07-13,대영포장,014160,여신,0,2,,0,,,,
2026-07-13,대창,012800,여신,0,5,,0,,,,
2026-07-13,동아쏘시오홀딩스,000640,여신,0,12,,0,,,,
2026-07-13,리가켐바이오,141080,여신,0,1,,0,,,,
2026-07-13,리드코프,012700,여신,0,1,,0,,,,
2026-07-13,마녀공장,439090,여신,0,16,,0,,,,
2026-07-13,비보존 제약,082800,여신,0,1,,0,,,,
2026-07-13,삼기에너지솔루션즈,419050,여신,0,1,,0,,,,
2026-07-13,스맥,099440,여신,0,10,,0,,,,
2026-07-13,아가방컴퍼니,013990,여신,0,10,,0,,,,
2026-07-13,안국약품,001540,여신,0,1,,0,,,,
2026-07-13,알지노믹스,476830,여신,0,1,,0,,,,
2026-07-13,에치에프알,230240,여신,0,2,,0,,,,
2026-07-13,원익머트리얼즈,104830,여신,0,6,,0,,,,
2026-07-13,원익피앤이,217820,여신,0,7,,0,,,,
2026-07-13,제닉스로보틱스,381620,여신,0,20,,0,,,,
2026-07-13,지씨지놈,340450,여신,0,1,,0,,,,
2026-07-13,컴투스홀딩스,063080,여신,0,19,,0,,,,
2026-07-13,클리오,237880,여신,0,8,,0,,,,
2026-07-13,티씨케이,064760,여신,0,35,,0,,,,
2026-07-13,하이록코리아,013030,여신,0,23,,0,,,,
2026-07-13,하이젠알앤엠,160190,여신,0,80,,0,,,,
2026-07-13,한국공항,005430,여신,0,1,,0,,,,
2026-07-13,현대차우,005385,여신,0,35,,0,,,,
2026-07-13,휴온스,243070,여신,0,10,,0,,,,
2026-07-13,휴온스글로벌,084110,여신,0,24,,0,,,,
2026-07-13,HLB,028300,여신,0,5,,0,,,,
2026-07-13,KG모빌리티,003620,여신,0,16,,0,,,,
2026-07-13,KODEX 200타겟위클리커버드콜,498400,여신,0,3,,0,,,,
2026-07-13,KODEX 게임산업,300950,여신,0,1,,0,,,,
2026-07-13,KODEX 미국S&P500(H),449180,여신,0,1,,0,,,,
2026-07-13,KODEX 자동차,091180,여신,0,2,,0,,,,
2026-07-13,KODEX 차이나항셍테크,372330,여신,0,1,,0,,,,
2026-07-13,KODEX 코스닥150레버리지,233740,여신,0,3,,0,,,,
2026-07-13,KT지니뮤직,043610,여신,0,6,,0,,,,
2026-07-13,KZ정밀,036560,여신,0,10,,0,,,,
2026-07-13,LG생활건강우,051905,여신,0,10,,0,,,,
2026-07-13,SOL AI반도체TOP2플러스,0167A0,여신,0,2,,0,,,,
2026-07-13,TIGER 2차전지테마,305540,여신,0,6,,0,,,,
2026-07-13,TIGER 일본엔선물,292560,여신,0,1,,0,,,,
2026-07-13,TIGER 코스닥액티브,0204S0,여신,0,1,,0,,,,
2026-07-13,TKG휴켐스,069260,여신,0,1,,0,,,,
2026-07-13,남화토건,091590,여신,0,1,,0,,,,
2026-07-13,다스코,058730,여신,0,2,,0,,,,
2026-07-13,대성에너지,117580,여신,0,1,,0,,,,
2026-07-13,대아티아이,045390,여신,0,23,,0,,,,
2026-07-13,대원강업,000430,여신,0,2,,0,,,,
2026-07-13,대원전선,006340,여신,0,11,,0,,,,
2026-07-13,동국생명과학,303810,여신,0,3,,0,,,,
2026-07-13,동양파일,228340,여신,0,1,,0,,,,
2026-07-13,동운아나텍,094170,여신,0,7,,0,,,,
2026-07-13,미원상사,002840,여신,0,1,,0,,,,
2026-07-13,사조씨푸드,014710,여신,0,1,,0,,,,
2026-07-13,삼양엔씨켐,482630,여신,0,4,,0,,,,
2026-07-13,삼화전기,009470,여신,0,4,,0,,,,
2026-07-13,샘표식품,248170,여신,0,3,,0,,,,
2026-07-13,세아제강,306200,여신,0,4,,0,,,,
2026-07-13,세아제강지주,003030,여신,0,36,,0,,,,
2026-07-13,신대양제지,016590,여신,0,13,,0,,,,
2026-07-13,신도리코,029530,여신,0,7,,0,,,,
2026-07-13,아스테라시스,450950,여신,0,38,,0,,,,
2026-07-13,에스씨디,042110,여신,0,1,,0,,,,
2026-07-13,오리엔탈정공,014940,여신,0,4,,0,,,,
2026-07-13,옵투스제약,131030,여신,0,1,,0,,,,
2026-07-13,웹케시,053580,여신,0,12,,0,,,,
2026-07-13,인텍플러스,064290,여신,0,2,,0,,,,
2026-07-13,지노믹트리,228760,여신,0,1,,0,,,,
2026-07-13,켐트로닉스,089010,여신,0,16,,0,,,,
2026-07-13,코스모신소재,005070,여신,0,43,,0,,,,
2026-07-13,콜마홀딩스,024720,여신,0,39,,0,,,,
2026-07-13,태웅로직스,124560,여신,0,3,,0,,,,
2026-07-13,티엘비,356860,여신,0,26,,0,,,,
2026-07-13,파두,440110,여신,0,2,,0,,,,
2026-07-13,퓨릿,445180,여신,0,1,,0,,,,
2026-07-13,하이트진로,000080,여신,0,42,,0,,,,
2026-07-13,한국자산신탁,123890,여신,0,1,,0,,,,
2026-07-13,한섬,020000,여신,0,9,,0,,,,
2026-07-13,KBI동양철관,008970,여신,0,47,,0,,,,
2026-07-13,KODEX 골드선물(H),132030,여신,0,2,,0,,,,
2026-07-13,LB세미콘,061970,여신,0,3,,0,,,,
2026-07-13,LIG아큐버,073490,여신,0,5,,0,,,,
2026-07-13,NICE인프라,063570,여신,0,6,,0,,,,
2026-07-13,RISE AI&로봇,469070,여신,0,17,,0,,,,
2026-07-13,SOL 미국양자컴퓨팅TOP10,0023A0,여신,0,2,,0,,,,
2026-07-13,TIGER 미국우주테크,0183J0,여신,0,1,,0,,,,
2026-07-13,TIGER 은행고배당플러스TOP10,466940,여신,0,1,,0,,,,
2026-07-13,TIGER 차이나테크TOP10,0047A0,여신,0,1,,0,,,,
2026-07-13,iM금융지주,139130,여신,0,9,,0,,,,
2026-07-13,금강공업,014280,여신,0,11,,0,,,,
2026-07-13,넥센,005720,여신,0,4,,0,,,,
2026-07-13,노머스,473980,여신,0,6,,0,,,,
2026-07-13,대봉엘에스,078140,여신,0,3,,0,,,,
2026-07-13,대한제강,084010,여신,0,3,,0,,,,
2026-07-13,동신건설,025950,여신,0,7,,0,,,,
2026-07-13,동원시스템즈,014820,여신,0,25,,0,,,,
2026-07-13,두올,016740,여신,0,1,,0,,,,
2026-07-13,디앤디파마텍,347850,여신,0,2,,0,,,,
2026-07-13,바이젠셀,308080,여신,0,1,,0,,,,
2026-07-13,범한퓨얼셀,382900,여신,0,4,,0,,,,
2026-07-13,비씨엔씨,146320,여신,0,4,,0,,,,
2026-07-13,삼성공조,006660,여신,0,1,,0,,,,
2026-07-13,삼아제약,009300,여신,0,1,,0,,,,
2026-07-13,삼양사,145990,여신,0,7,,0,,,,
2026-07-13,삼천리,004690,여신,0,10,,0,,,,
2026-07-13,성광벤드,014620,여신,0,59,,0,,,,
2026-07-13,세방,004360,여신,0,10,,0,,,,
2026-07-13,세방전지,004490,여신,0,41,,0,,,,
2026-07-13,씨앤지하이테크,264660,여신,0,4,,0,,,,
2026-07-13,아이마켓코리아,122900,여신,0,3,,0,,,,
