기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-11,제이에스코퍼레이션,194370,여신,3,14,Y,0,,,,,11,6,Y,1,1,1,이*윤,145.41
2026-09-11,F&F,383220,여신,3,23,,0,,,,,17,7,Y,1,3,3,박*경,140.01
2026-09-11,대신증권,003540,여신,3,61,,0,,,,,4,25,,0,,,,
2026-09-11,ACE 원자력TOP10,433500,여신,3,3,,0,,,,,0,0,,0,,,,
2026-09-11,컴투스,078340,여신,3,40,,0,,,,,0,12,,0,,,,
2026-09-11,드림텍,192650,여신,3,42,,0,,,,,0,10,,0,,,,
2026-09-11,성광벤드,014620,여신,3,90,,0,,,,,2,28,,0,,,,
2026-09-11,스튜디오드래곤,253450,여신,3,84,,0,,,,,0,19,,0,,,,
2026-09-11,유니드,014830,여신,3,37,,0,,,,,0,8,,0,,,,
2026-09-11,헥토파이낸셜,234340,여신,3,71,,0,,,,,3,24,,0,,,,
2026-09-11,원익QnC,074600,여신,3,91,,0,,,,,0,30,,0,,,,
2026-09-11,서흥,008490,여신,3,32,,0,,,,,0,1,,0,,,,
2026-09-11,KT,030200,여신,3,38,,0,,,,,4,21,,0,,,,
2026-09-11,KG케미칼,001390,여신,3,29,,0,,,,,1,5,,0,,,,
2026-09-11,한화투자증권,003530,여신,3,69,,0,,,,,0,29,,0,,,,
2026-09-11,네오팜,092730,여신,3,13,,0,,,,,3,2,,0,,,,
2026-09-11,KODEX AI전력핵심설비,487240,여신,3,112,,0,,,,,5,17,Y,0,,,,
2026-09-11,아바코,083930,여신,3,20,Y,0,,,,,0,4,,0,,,,
2026-09-11,이랜텍,054210,여신,3,27,,0,,,,,3,14,,0,,,,
2026-09-11,신영증권,001720,여신,3,43,,0,,,,,0,12,,0,,,,
2026-09-11,SAMG엔터,419530,여신,3,43,Y,1,2,2,김*옥,145.09,3,8,Y,0,,,,
2026-09-11,유진테크,084370,여신,3,50,,0,,,,,0,15,,0,,,,
2026-09-11,서연이화,200880,여신,3,60,Y,0,,,,,1,18,,0,,,,
2026-09-11,슈프리마,236200,여신,3,14,Y,0,,,,,0,3,,0,,,,
2026-09-11,현대해상,001450,여신,3,25,,0,,,,,0,7,,0,,,,
2026-09-11,삼성카드,029780,여신,3,26,Y,0,,,,,0,3,,0,,,,
2026-09-11,감성코퍼레이션,036620,여신,3,35,,0,,,,,70,6,Y,0,,,,
2026-09-11,한국금융지주우,071055,여신,3,7,,0,,,,,0,2,,0,,,,
2026-09-11,YG PLUS,037270,여신,3,81,Y,1,1,1,장*익,148.2,0,21,,0,,,,
2026-09-11,케이뱅크,279570,여신,3,36,Y,1,1,1,정*규,140.23,0,5,,0,,,,
2026-09-11,코웨이,021240,여신,3,18,,0,,,,,0,2,,0,,,,
2026-09-11,SK디스커버리,006120,여신,3,8,Y,0,,,,,1,6,,0,,,,
2026-09-11,한미글로벌,053690,여신,3,26,,0,,,,,0,5,,0,,,,
2026-09-11,TIGER 2차전지TOP10,364980,여신,3,33,,0,,,,,0,3,,0,,,,
2026-09-11,코리안리,003690,여신,3,11,,0,,,,,0,0,,0,,,,
2026-09-11,파라다이스,034230,여신,3,83,,0,,,,,3,33,Y,0,,,,
2026-09-11,케이씨텍,281820,여신,3,142,,0,,,,,4,55,,0,,,,
2026-09-11,KODEX 미국나스닥100,379810,여신,3,10,,0,,,,,0,3,,0,,,,
2026-09-11,스피어,347700,여신,3,97,,0,,,,,0,23,,0,,,,
2026-09-11,HL만도,204320,여신,3,185,,0,,,,,2,61,Y,0,,,,
2026-09-11,유안타증권,003470,여신,3,28,Y,0,,,,,3,12,,0,,,,
2026-09-11,한양디지텍,078350,여신,3,35,,0,,,,,0,10,,0,,,,
2026-09-11,한솔케미칼,014680,여신,3,60,,0,,,,,0,16,,0,,,,
2026-09-11,비츠로셀,082920,여신,3,45,,0,,,,,10,16,,0,,,,
2026-09-11,KODEX 코스피,226490,여신,3,12,Y,0,,,,,0,1,,0,,,,
2026-09-11,JW중외제약,001060,여신,3,58,,0,,,,,0,18,,0,,,,
2026-09-11,SOL 조선TOP3플러스,466920,여신,3,27,,0,,,,,0,7,,0,,,,
2026-09-11,케이씨,029460,여신,3,15,,0,,,,,0,3,,0,,,,
2026-09-11,엘앤씨바이오,290650,여신,3,1,,0,,,,,0,0,,0,,,,
2026-09-11,한화비전,489790,여신,3,93,Y,0,,,,,5,32,Y,0,,,,
2026-09-11,삼성전기우,009155,여신,3,42,Y,0,,,,,8,24,,0,,,,
2026-09-11,솔브레인,357780,여신,3,63,,0,,,,,1,26,,0,,,,
2026-09-11,GS피앤엘,499790,여신,3,15,,0,,,,,0,3,,0,,,,
2026-09-11,PS일렉트로닉스,332570,여신,3,142,Y,1,1,1,권*숙,140.16,3,55,,0,,,,
2026-09-11,SOOP,067160,여신,3,61,Y,0,,,,,2,18,,0,,,,
2026-09-11,TCC스틸,002710,여신,3,77,Y,1,1,1,문*오,140.72,0,25,,0,,,,
2026-09-11,흥아해운,003280,여신,3,53,Y,0,,,,,0,11,,0,,,,
2026-09-11,일진파워,094820,여신,2,23,Y,0,,,,,0,8,,0,,,,
2026-09-11,바디텍메드,206640,여신,2,29,,0,,,,,0,20,,0,,,,
2026-09-11,아세아시멘트,183190,여신,2,14,Y,0,,,,,0,3,,0,,,,
2026-09-11,마이크로컨텍솔,098120,여신,2,4,,0,,,,,0,0,,0,,,,
2026-09-11,대화제약,067080,여신,2,41,,0,,,,,0,9,,0,,,,
2026-09-11,모베이스전자,012860,여신,2,18,,0,,,,,1,7,,0,,,,
2026-09-11,전진건설로봇,079900,여신,2,164,,0,,,,,1,60,,0,,,,
2026-09-11,동화기업,025900,여신,2,39,Y,0,,,,,0,9,,0,,,,
2026-09-11,대동,000490,여신,2,97,,0,,,,,1,22,,0,,,,
2026-09-11,아이스크림미디어,461300,여신,2,5,,0,,,,,1,1,,0,,,,
2026-09-11,아이쓰리시스템,214430,여신,2,40,,0,,,,,15,17,Y,0,,,,
2026-09-11,한국가스공사,036460,여신,2,31,,0,,,,,1,17,Y,0,,,,
2026-09-11,카페24,042000,여신,2,38,,0,,,,,20,17,Y,0,,,,
2026-09-11,HANARO 원자력iSelect,434730,여신,2,6,,0,,,,,0,0,,0,,,,
2026-09-11,KoAct 코스닥액티브,0163Y0,여신,2,12,,0,,,,,0,1,,0,,,,
2026-09-11,SNT모티브,064960,여신,2,26,,0,,,,,1,7,,0,,,,
2026-09-11,제닉,123330,여신,2,38,,0,,,,,0,8,,0,,,,
2026-09-11,LG생활건강,051900,여신,2,87,,0,,,,,19,34,Y,1,4,4,이*완,140.66
2026-09-11,KH바텍,060720,여신,2,71,,0,,,,,0,24,,0,,,,
2026-09-11,KoAct 바이오헬스케어액티브,462900,여신,2,15,,0,,,,,3,11,,0,,,,
2026-09-11,동국제약,086450,여신,2,95,,0,,,,,12,38,Y,0,,,,
2026-09-11,삼천당제약,000250,여신,2,1,Y,0,,,,,16,5,Y,0,,,,
2026-09-11,이엔에프테크놀로지,102710,여신,2,70,,0,,,,,0,17,,0,,,,
2026-09-11,LG유플러스,032640,여신,2,58,,0,,,,,0,17,,0,,,,
2026-09-11,CJ대한통운,000120,여신,2,48,Y,0,,,,,11,23,Y,0,,,,
2026-09-11,현대백화점,069960,여신,2,53,,0,,,,,1,11,,0,,,,
2026-09-11,휴스틸,005010,여신,2,26,,0,,,,,0,6,,0,,,,
2026-09-11,KCC,002380,여신,2,41,,0,,,,,1,11,,0,,,,
2026-09-11,유나이티드제약,033270,여신,2,27,,0,,,,,0,10,,0,,,,
2026-09-11,TIGER 미국필라델피아반도체나스닥,381180,여신,2,23,,0,,,,,0,2,,0,,,,
2026-09-11,잇츠한불,226320,여신,2,35,,0,,,,,0,10,,0,,,,
2026-09-11,에이블씨엔씨,078520,여신,2,18,Y,0,,,,,0,10,,0,,,,
2026-09-11,맥쿼리인프라,088980,여신,2,19,,0,,,,,0,7,,0,,,,
2026-09-11,휴온스글로벌,084110,여신,2,41,,0,,,,,1,10,,0,,,,
2026-09-11,DB손해보험,005830,여신,2,11,,0,,,,,90,8,Y,0,,,,
2026-09-11,DS단석,017860,여신,2,48,Y,0,,,,,0,15,,0,,,,
2026-09-11,삼양홀딩스,000070,여신,2,6,,0,,,,,0,1,,0,,,,
2026-09-11,한샘,009240,여신,2,31,,0,,,,,0,9,,0,,,,
2026-09-11,인텔리안테크,189300,여신,2,54,Y,1,1,1,곽*훈,141.15,2,12,,0,,,,
2026-09-11,한국타이어앤테크놀로지,161390,여신,2,37,,0,,,,,4,8,,0,,,,
2026-09-11,고려제강,002240,여신,2,14,,0,,,,,0,2,,0,,,,
2026-09-11,KG스틸,016380,여신,2,53,Y,1,2,2,이*철,143.17,1,15,,0,,,,
2026-09-11,헥토이노베이션,214180,여신,2,37,,0,,,,,0,9,,0,,,,
2026-09-11,대원제약,003220,여신,2,31,,0,,,,,3,8,Y,1,2,2,김*주,144.1
2026-09-11,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,여신,2,7,Y,0,,,,,0,1,,0,,,,
2026-09-11,씨에스윈드,112610,여신,2,64,,0,,,,,1,26,,0,,,,
2026-09-11,SBS,034120,여신,2,31,,0,,,,,0,8,,0,,,,
2026-09-11,시프트업,462870,여신,2,60,,0,,,,,3,10,,0,,,,
2026-09-11,현대차3우B,005389,여신,2,14,,0,,,,,0,0,,0,,,,
2026-09-11,롯데에너지머티리얼즈,020150,여신,2,2,Y,0,,,,,1,4,,0,,,,
2026-09-11,씨앤지하이테크,264660,여신,2,3,,0,,,,,0,1,,0,,,,
2026-09-11,세진중공업,075580,여신,2,83,Y,0,,,,,0,35,,0,,,,
2026-09-11,코세스,089890,여신,2,25,Y,0,,,,,1,11,Y,0,,,,
2026-09-11,광주신세계,037710,여신,2,27,,0,,,,,0,6,,0,,,,
2026-09-11,네오셈,253590,여신,2,27,,0,,,,,1,9,,0,,,,
2026-09-11,LS에코에너지,229640,여신,2,79,Y,0,,,,,0,23,,0,,,,
2026-09-11,한진,002320,여신,2,18,,0,,,,,0,4,,0,,,,
2026-09-11,우진,105840,여신,2,53,,0,,,,,0,13,,0,,,,
2026-09-11,KODEX 2차전지산업,305720,여신,2,42,,0,,,,,0,11,,0,,,,
2026-09-11,DN오토모티브,007340,여신,2,41,,0,,,,,1,9,,0,,,,
2026-09-11,네패스아크,330860,여신,2,52,,0,,,,,0,14,,0,,,,
2026-09-11,동국제강,460860,여신,2,24,,0,,,,,3,6,,0,,,,
2026-09-11,디어유,376300,여신,2,91,Y,1,1,1,윤*혁,140,4,33,Y,0,,,,
2026-09-11,티앤엘,340570,여신,2,16,Y,0,,,,,0,4,,0,,,,
2026-09-11,한섬,020000,여신,2,32,,0,,,,,0,2,,0,,,,
2026-09-11,삼양바이오팜,0120G0,여신,2,56,,0,,,,,3,17,,0,,,,
2026-09-11,오리온,271560,여신,2,22,Y,0,,,,,1,10,,0,,,,
2026-09-11,콜마홀딩스,024720,여신,2,37,,0,,,,,50,10,Y,0,,,,
2026-09-11,TKG휴켐스,069260,여신,2,6,,0,,,,,0,3,,0,,,,
2026-09-11,레이크머티리얼즈,281740,여신,2,94,Y,0,,,,,2,35,,0,,,,
2026-09-11,풀무원,017810,여신,1,33,,0,,,,,0,11,,0,,,,
2026-09-11,PI첨단소재,178920,여신,1,37,,0,,,,,0,9,,0,,,,
2026-09-11,에코프로에이치엔,383310,여신,1,118,Y,1,1,1,박*호,144.75,2,36,,0,,,,
2026-09-11,교촌에프앤비,339770,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-11,동방메디컬,240550,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-11,한세실업,105630,여신,1,25,Y,1,1,1,박*태,140.87,0,12,,0,,,,
2026-09-11,롯데손해보험,000400,여신,1,12,,0,,,,,0,3,,0,,,,
2026-09-11,태광,023160,여신,1,101,,0,,,,,1,25,,0,,,,
2026-09-11,현대지에프홀딩스,005440,여신,1,27,,0,,,,,1,8,,0,,,,
2026-09-11,한일사료,005860,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-09-11,네오위즈,095660,여신,1,29,Y,1,1,1,김*욱,142.19,2,6,,0,,,,
2026-09-11,티씨머티리얼즈,125020,여신,1,34,Y,0,,,,,0,9,,0,,,,
2026-09-11,현대차증권,001500,여신,1,13,,0,,,,,2,7,,0,,,,
2026-09-11,JW홀딩스,096760,여신,1,8,,0,,,,,40,5,Y,0,,,,
2026-09-11,PLUS K방산,449450,여신,1,13,,0,,,,,0,6,,0,,,,
2026-09-11,저스템,417840,여신,1,36,,0,,,,,4,15,,0,,,,
2026-09-11,코윈테크,282880,여신,1,19,,0,,,,,0,7,,0,,,,
2026-09-11,나무가,190510,여신,1,62,,0,,,,,1,7,,0,,,,
2026-09-11,에스티아이,039440,여신,1,48,,0,,,,,0,14,,0,,,,
2026-09-11,삼성화재,000810,여신,1,20,Y,0,,,,,0,2,,0,,,,
2026-09-11,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,1,14,Y,0,,,,,0,4,,0,,,,
2026-09-11,SP삼화,000390,여신,1,9,,0,,,,,0,3,,0,,,,
2026-09-11,HDC,012630,여신,1,5,,0,,,,,4,7,Y,0,,,,
2026-09-11,KODEX 2차전지핵심소재10,461950,여신,1,7,,0,,,,,0,0,,0,,,,
2026-09-11,TIGER 미국S&P500,360750,여신,1,30,,0,,,,,0,2,,0,,,,
2026-09-11,골프존,215000,여신,1,18,,0,,,,,0,2,,0,,,,
2026-09-11,OCI,456040,여신,1,29,,0,,,,,33,14,Y,0,,,,
2026-09-11,펌텍코리아,251970,여신,1,32,,0,,,,,0,6,,0,,,,
2026-09-11,포스코스틸리온,058430,여신,1,21,,0,,,,,0,2,,0,,,,
2026-09-11,이구산업,025820,여신,1,13,,0,,,,,0,5,,0,,,,
2026-09-11,뉴파워프라즈마,144960,여신,1,68,,0,,,,,0,12,,0,,,,
2026-09-11,서부T&D,006730,여신,1,42,,0,,,,,0,11,,0,,,,
2026-09-11,토비스,051360,여신,1,2,,0,,,,,0,0,,0,,,,
2026-09-11,대창단조,015230,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-11,디아이티,110990,여신,1,18,,0,,,,,0,6,,0,,,,
2026-09-11,RISE 현대차고정피지컬AI,0190C0,여신,1,20,,0,,,,,0,2,,0,,,,
2026-09-11,모트렉스,118990,여신,1,27,,0,,,,,0,8,,0,,,,
2026-09-11,인화정공,101930,여신,1,15,,0,,,,,0,2,,0,,,,
2026-09-11,한국석유,004090,여신,1,46,Y,0,,,,,0,12,,0,,,,
2026-09-11,오뚜기,007310,여신,1,28,Y,1,1,1,최*영,147.19,1,9,,0,,,,
2026-09-11,자이에스앤디,317400,여신,1,4,Y,0,,,,,0,0,,0,,,,
2026-09-11,케이엔제이,272110,여신,1,15,,0,,,,,0,3,,0,,,,
2026-09-11,엘브이엠씨홀딩스,900140,여신,1,13,,0,,,,,0,3,,0,,,,
2026-09-11,원익머트리얼즈,104830,여신,1,21,,0,,,,,0,3,,0,,,,
2026-09-11,폰드그룹,472850,여신,1,7,,0,,,,,0,0,,0,,,,
2026-09-11,비엠티,086670,여신,1,5,,0,,,,,0,0,,0,,,,
2026-09-11,세아제강,306200,여신,1,10,,0,,,,,0,1,,0,,,,
2026-09-11,명인제약,317450,여신,1,20,,0,,,,,0,6,,0,,,,
2026-09-11,진흥기업,002780,여신,1,11,Y,0,,,,,0,8,,0,,,,
2026-09-11,경인양행,012610,여신,1,8,Y,0,,,,,0,4,,0,,,,
2026-09-11,디케이티,290550,여신,1,26,,0,,,,,0,5,,0,,,,
2026-09-11,한전산업,130660,여신,1,86,,0,,,,,1,25,,0,,,,
2026-09-11,농심홀딩스,072710,여신,1,19,,0,,,,,1,7,,0,,,,
2026-09-11,바이오노트,377740,여신,1,15,,0,,,,,1,5,,0,,,,
2026-09-11,신성에스티,416180,여신,1,28,,0,,,,,0,10,,0,,,,
2026-09-11,롯데웰푸드,280360,여신,1,13,,0,,,,,0,4,,0,,,,
2026-09-11,티엠씨,217590,여신,1,73,,0,,,,,2,25,,0,,,,
2026-09-11,바이오비쥬,489460,여신,1,5,,0,,,,,0,1,,0,,,,
2026-09-11,대명에너지,389260,여신,1,45,,0,,,,,34,15,Y,0,,,,
2026-09-11,두산밥캣,241560,여신,1,71,,0,,,,,5,17,Y,0,,,,
2026-09-11,애경케미칼,161000,여신,1,75,,0,,,,,0,20,,0,,,,
2026-09-11,프로텍,053610,여신,1,32,Y,0,,,,,7,12,Y,0,,,,
2026-09-11,HANARO Fn K-반도체,395270,여신,1,9,,0,,,,,0,2,,0,,,,
2026-09-11,인탑스,049070,여신,1,74,,0,,,,,1,13,,0,,,,
2026-09-11,넥스틴,348210,여신,1,57,,0,,,,,1,12,,0,,,,
2026-09-11,GS글로벌,001250,여신,1,18,,0,,,,,0,8,,0,,,,
2026-09-11,브이티,018290,여신,1,62,Y,1,1,1,김*환,141.63,1,12,,0,,,,
2026-09-11,이지홀딩스,035810,여신,1,14,,0,,,,,3,5,,0,,,,
2026-09-11,키다리스튜디오,020120,여신,1,5,,0,,,,,0,2,,0,,,,
2026-09-11,메가스터디교육,215200,여신,1,11,Y,0,,,,,0,0,,0,,,,
2026-09-11,유진기업,023410,여신,1,18,,0,,,,,0,2,,0,,,,
2026-09-11,성신양회,004980,여신,1,61,,0,,,,,1,14,Y,1,1,1,채*산,144.12
2026-09-11,알루코,001780,여신,1,16,,0,,,,,0,7,,0,,,,
2026-09-11,원준,382840,여신,1,1,,0,,,,,0,1,,0,,,,
2026-09-11,DSC인베스트먼트,241520,여신,1,23,,0,,,,,0,4,,0,,,,
2026-09-11,샘표,007540,여신,1,24,Y,0,,,,,0,4,,0,,,,
2026-09-11,삼립,005610,여신,1,14,,0,,,,,0,1,,0,,,,
2026-09-11,유성티엔에스,024800,여신,1,2,,0,,,,,0,0,,0,,,,
2026-09-11,KG파이낸셜,046440,여신,1,13,,0,,,,,0,3,,0,,,,
2026-09-11,KCC글라스,344820,여신,1,9,,0,,,,,0,1,,0,,,,
2026-09-11,PKC,001340,여신,1,16,,0,,,,,1,7,,0,,,,
2026-09-11,에임드바이오,0009K0,여신,1,77,,0,,,,,2,23,Y,0,,,,
2026-09-11,대아티아이,045390,여신,1,56,,0,,,,,2,31,,0,,,,
2026-09-11,롯데쇼핑,023530,여신,1,29,,0,,,,,0,9,,0,,,,
2026-09-11,재영솔루텍,049630,여신,1,40,,0,,,,,0,13,,0,,,,
2026-09-11,신세계인터내셔날,031430,여신,1,24,,0,,,,,0,10,,0,,,,
2026-09-11,마녀공장,439090,여신,1,113,,0,,,,,0,25,,0,,,,
2026-09-11,신한지주,055550,여신,1,48,,0,,,,,1,16,,0,,,,
2026-09-11,대상홀딩스,084690,여신,1,39,,0,,,,,0,15,,0,,,,
2026-09-11,삼진제약,005500,여신,1,13,,0,,,,,80,7,Y,0,,,,
2026-09-11,하림,136480,여신,1,21,,0,,,,,0,3,,0,,,,
2026-09-11,동아지질,028100,여신,1,6,,0,,,,,0,1,,0,,,,
2026-09-11,롯데칠성,005300,여신,1,24,,0,,,,,0,5,,0,,,,
2026-09-11,일신방직,003200,여신,1,9,Y,1,1,1,김*회,146.12,0,2,,0,,,,
2026-09-11,노바렉스,194700,여신,1,25,,0,,,,,8,8,,0,,,,
2026-09-11,엠아이텍,179290,여신,1,5,,0,,,,,0,4,,0,,,,
2026-09-11,ACE 미국S&P500,360200,여신,1,7,,0,,,,,0,2,,0,,,,
2026-09-11,원텍,336570,여신,1,58,,0,,,,,2,26,,0,,,,
2026-09-11,한화머시너리앤서비스홀딩스,0220W0,여신,1,53,,0,,,,,0,21,,0,,,,
2026-09-11,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,2,,0,,,,
2026-09-11,갤럭시아머니트리,094480,여신,1,66,,0,,,,,4,27,Y,0,,,,
2026-09-11,휴메딕스,200670,여신,1,74,,0,,,,,2,25,Y,0,,,,
2026-09-11,녹십자홀딩스,005250,여신,1,44,,0,,,,,0,7,,0,,,,
2026-09-11,KODEX 200TR,278530,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-11,한국비엔씨,256840,여신,1,42,,0,,,,,1,24,,0,,,,
2026-09-11,PLUS 글로벌HBM반도체,442580,여신,1,8,,0,,,,,0,0,,0,,,,
2026-09-11,효성,004800,여신,1,51,,0,,,,,296,10,,0,,,,
2026-09-11,송원산업,004430,여신,1,10,,0,,,,,0,4,,0,,,,
2026-09-11,한화손해보험,000370,여신,1,25,,0,,,,,1,12,,0,,,,
2026-09-11,더핑크퐁컴퍼니,403850,여신,1,34,,0,,,,,0,4,,0,,,,
2026-09-11,GST,083450,여신,1,110,,0,,,,,5,34,,0,,,,
2026-09-11,한국단자,025540,여신,1,16,Y,1,1,1,이*규,145.22,0,4,,0,,,,
2026-09-11,교보증권,030610,여신,1,29,,0,,,,,2,14,,0,,,,
2026-09-11,롯데지주,004990,여신,1,56,,0,,,,,0,27,,0,,,,
2026-09-11,제룡전기,033100,여신,1,202,Y,1,1,1,신*문,140.9,6,63,,0,,,,
2026-09-11,제주은행,006220,여신,1,39,,0,,,,,1,12,,0,,,,
2026-09-11,세나테크놀로지,061090,여신,1,23,,0,,,,,0,8,,0,,,,
2026-09-11,사조산업,007160,여신,1,5,Y,0,,,,,0,2,,0,,,,
2026-09-11,삼지전자,037460,여신,1,23,,0,,,,,0,5,,0,,,,
2026-09-11,대상,001680,여신,1,17,,0,,,,,7,9,,0,,,,
2026-09-11,파트론,091700,여신,1,33,,0,,,,,0,4,,0,,,,
2026-09-11,코스모신소재,005070,여신,1,115,,0,,,,,4,58,,0,,,,
2026-09-11,KODEX AI반도체TOP2플러스,395160,여신,1,34,,0,,,,,0,10,,0,,,,
2026-09-11,대웅제약,069620,여신,1,50,,0,,,,,0,9,,0,,,,
2026-09-11,대한제분,001130,여신,1,7,,0,,,,,0,2,,0,,,,
2026-09-11,코스맥스비티아이,044820,여신,1,7,,0,,,,,0,4,,0,,,,
2026-09-11,한솔아이원스,114810,여신,1,11,,0,,,,,0,2,,0,,,,
2026-09-11,인터로조,119610,여신,1,7,,0,,,,,0,1,,0,,,,
2026-09-11,비츠로테크,042370,여신,1,19,,0,,,,,0,3,,0,,,,
2026-09-11,대신증권우,003545,여신,1,3,,0,,,,,0,3,,0,,,,
2026-09-11,대한유화,006650,여신,1,33,,0,,,,,0,14,,0,,,,
2026-09-11,샘씨엔에스,252990,여신,1,20,,0,,,,,0,4,,0,,,,
2026-09-11,신세계 I&C,035510,여신,1,39,,0,,,,,0,10,,0,,,,
2026-09-11,아이마켓코리아,122900,여신,1,4,,0,,,,,0,4,,0,,,,
2026-09-11,글로벌텍스프리,204620,여신,1,19,,0,,,,,0,3,,0,,,,
2026-09-11,국도화학,007690,여신,1,12,,0,,,,,0,2,,0,,,,
2026-09-11,티씨케이,064760,여신,1,52,,0,,,,,0,16,,0,,,,
2026-09-11,경동나비엔,009450,여신,1,48,,0,,,,,4,11,Y,0,,,,
2026-09-11,시너지이노베이션,048870,여신,1,5,,0,,,,,0,4,,0,,,,
2026-09-11,지앤비에스 에코,382800,여신,1,31,,0,,,,,1,25,,0,,,,
2026-09-11,미래에셋생명,085620,여신,1,22,,0,,,,,0,4,,0,,,,
2026-09-11,에이티넘인베스트,021080,여신,1,6,,0,,,,,0,4,,0,,,,
2026-09-11,SFA,056190,여신,1,33,,0,,,,,4,17,,0,,,,
2026-09-11,한신공영,004960,여신,1,4,,0,,,,,1,2,,0,,,,
2026-09-11,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,1,3,,0,,,,,0,0,,0,,,,
2026-09-11,동아에스티,170900,여신,1,4,,0,,,,,0,0,,0,,,,
2026-09-11,ACE 글로벌반도체TOP4 Plus,446770,여신,1,6,,0,,,,,0,0,,0,,,,
2026-09-11,LG화학우,051915,여신,1,44,,0,,,,,1,20,,0,,,,
2026-09-11,코오롱,002020,여신,1,32,,0,,,,,7,17,,0,,,,
2026-09-11,F&F홀딩스,007700,여신,1,16,,0,,,,,1,5,,0,,,,
2026-09-11,HLB제약,047920,여신,1,63,,0,,,,,6,16,Y,0,,,,
2026-09-11,지엔씨에너지,119850,여신,1,185,,0,,,,,5,45,Y,0,,,,
2026-09-11,기업은행,024110,여신,1,39,,0,,,,,0,8,,0,,,,
2026-09-11,서울보증보험,031210,여신,1,14,,0,,,,,0,1,,0,,,,
2026-09-11,웹젠,069080,여신,1,28,,0,,,,,2,9,Y,0,,,,
2026-09-11,하이비젼시스템,126700,여신,1,20,Y,0,,,,,0,5,,0,,,,
2026-09-11,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-09-11,비에이치아이,083650,여신,1,1,,0,,,,,0,0,,0,,,,
2026-09-11,싸이맥스,160980,여신,1,28,,0,,,,,6,7,Y,0,,,,
2026-09-11,티에이치엔,019180,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-11,KODEX MSCI Korea TR,278540,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-11,에코프로머티,450080,여신,0,1,,0,,,,,0,3,,0,,,,
2026-09-11,CJ우,001045,여신,0,0,,0,,,,,2,2,,0,,,,
2026-09-11,그린케미칼,083420,여신,0,17,,0,,,,,0,4,,0,,,,
2026-09-11,피에이치에이,043370,여신,0,8,,0,,,,,0,4,,0,,,,
2026-09-11,넥센타이어,002350,여신,0,14,,0,,,,,0,3,,0,,,,
2026-09-11,대성에너지,117580,여신,0,25,,0,,,,,0,6,,0,,,,
2026-09-11,AP시스템,265520,여신,0,20,,0,,,,,1,13,Y,0,,,,
2026-09-11,나이스정보통신,036800,여신,0,8,,0,,,,,0,3,,0,,,,
2026-09-11,백산,035150,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-11,카카오게임즈,293490,여신,0,1,,0,,,,,27,1,Y,0,,,,
2026-09-11,큐알티,405100,여신,0,8,,0,,,,,0,5,,0,,,,
2026-09-11,태경비케이,014580,여신,0,8,,0,,,,,0,3,,0,,,,
2026-09-11,한국기업평가,034950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-11,LG생활건강우,051905,여신,0,17,,0,,,,,0,2,,0,,,,
2026-09-11,SK케미칼,285130,여신,0,72,,0,,,,,0,16,,0,,,,
2026-09-11,SNT다이내믹스,003570,여신,0,25,,0,,,,,0,10,,0,,,,
2026-09-11,아가방컴퍼니,013990,여신,0,17,,0,,,,,0,1,,0,,,,
2026-09-11,유니셈,036200,여신,0,48,,0,,,,,3,13,,0,,,,
2026-09-11,인피니트헬스케어,071200,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-11,조선내화,462520,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-11,ACE 테슬라밸류체인액티브,457480,여신,0,6,,0,,,,,0,1,,0,,,,
2026-09-11,현대퓨처넷,126560,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-11,BYC,001460,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-11,SOL 자동차TOP3플러스,466930,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-11,TIGER 차이나전기차SOLACTIVE,371460,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-11,엘케이켐,489500,여신,0,1,,0,,,,,0,1,,0,,,,
2026-09-11,오성첨단소재,052420,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-11,지씨지놈,340450,여신,0,7,,0,,,,,0,1,,0,,,,
2026-09-11,코스맥스,192820,여신,0,0,,0,,,,,6,1,Y,0,,,,
