기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-27,한국단자,025540,여신,2,12,Y,0,,,,,0,2,,0,,,,
2026-07-27,엘티씨,170920,여신,2,11,,0,,,,,0,2,,0,,,,
2026-07-27,현대위아,011210,여신,2,118,,0,,,,,5,41,Y,1,1,1,손*자,141.33
2026-07-27,아이스크림미디어,461300,여신,2,5,,0,,,,,1,1,,0,,,,
2026-07-27,아이쓰리시스템,214430,여신,2,43,,0,,,,,15,16,Y,0,,,,
2026-07-27,슈어소프트테크,298830,여신,2,41,Y,0,,,,,0,14,,0,,,,
2026-07-27,LG화학우,051915,여신,2,50,,0,,,,,3,17,,0,,,,
2026-07-27,드림텍,192650,여신,2,40,Y,0,,,,,0,12,,0,,,,
2026-07-27,유니드,014830,여신,2,42,,0,,,,,1,10,,0,,,,
2026-07-27,YG PLUS,037270,여신,2,83,Y,0,,,,,0,27,,0,,,,
2026-07-27,가온전선,000500,여신,2,89,,0,,,,,1,29,,0,,,,
2026-07-27,삼양홀딩스,000070,여신,2,7,,0,,,,,0,1,,0,,,,
2026-07-27,후성,093370,여신,2,59,Y,0,,,,,2,22,,0,,,,
2026-07-27,SNT에너지,100840,여신,2,149,,0,,,,,2,39,,0,,,,
2026-07-27,효성,004800,여신,2,57,,0,,,,,293,13,,0,,,,
2026-07-27,하림지주,003380,여신,2,72,,0,,,,,9,20,Y,0,,,,
2026-07-27,삼지전자,037460,여신,2,18,,0,,,,,0,2,,0,,,,
2026-07-27,KODEX 인버스,114800,여신,2,24,,0,,,,,0,3,,0,,,,
2026-07-27,삼현,437730,여신,2,114,,0,,,,,7,49,,0,,,,
2026-07-27,시노펙스,025320,여신,2,37,Y,0,,,,,4,16,Y,1,1,1,홍*선,148.99
2026-07-27,파트론,091700,여신,2,32,Y,1,1,1,최*구,143.85,0,3,,0,,,,
2026-07-27,레이크머티리얼즈,281740,여신,2,51,Y,1,1,1,김*현,140.55,2,21,,0,,,,
2026-07-27,KG스틸,016380,여신,2,45,,0,,,,,1,13,,0,,,,
2026-07-27,NHN,181710,여신,2,15,,0,,,,,5,6,,0,,,,
2026-07-27,SJG세종,033530,여신,2,38,,0,,,,,0,22,,0,,,,
2026-07-27,TIGER 코스닥150,232080,여신,2,25,Y,0,,,,,1,8,,0,,,,
2026-07-27,네오팜,092730,여신,2,5,,0,,,,,0,0,,0,,,,
2026-07-27,롯데에너지머티리얼즈,020150,여신,2,10,Y,0,,,,,2,14,,0,,,,
2026-07-27,씨앤지하이테크,264660,여신,2,5,,0,,,,,0,1,,0,,,,
2026-07-27,삼진제약,005500,여신,2,13,Y,1,1,1,곽*준,147.55,43,4,Y,0,,,,
2026-07-27,신성델타테크,065350,여신,2,54,,0,,,,,0,29,,0,,,,
2026-07-27,GRT,900290,여신,2,25,,0,,,,,0,2,,0,,,,
2026-07-27,HL만도,204320,여신,2,106,,0,,,,,1,39,Y,0,,,,
2026-07-27,LS에코에너지,229640,여신,2,62,Y,1,1,1,김*기,141.19,2,21,,0,,,,
2026-07-27,아세아제지,002310,여신,2,6,,0,,,,,0,2,,0,,,,
2026-07-27,한진,002320,여신,2,18,,0,,,,,0,4,,0,,,,
2026-07-27,휴메딕스,200670,여신,2,77,,0,,,,,2,26,Y,0,,,,
2026-07-27,SOL AI반도체TOP2플러스,0167A0,여신,2,35,,0,,,,,0,6,,0,,,,
2026-07-27,고려제강,002240,여신,2,13,,0,,,,,0,3,,0,,,,
2026-07-27,KCC글라스,344820,여신,2,12,Y,0,,,,,0,1,,0,,,,
2026-07-27,한양디지텍,078350,여신,2,21,,0,,,,,0,4,,0,,,,
2026-07-27,케이아이엔엑스,093320,여신,2,8,,0,,,,,0,2,,0,,,,
2026-07-27,감성코퍼레이션,036620,여신,2,27,,0,,,,,25,7,Y,0,,,,
2026-07-27,한국금융지주우,071055,여신,2,11,,0,,,,,0,1,,0,,,,
2026-07-27,디케이티,290550,여신,1,7,,0,,,,,0,1,,0,,,,
2026-07-27,모트렉스,118990,여신,1,17,,0,,,,,0,4,,0,,,,
2026-07-27,인화정공,101930,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-27,동국제강,460860,여신,1,12,,0,,,,,1,4,,0,,,,
2026-07-27,SOL SK하이닉스선물단일종목인버스2X,0197X0,여신,1,1,Y,0,,,,,0,0,,0,,,,
2026-07-27,경인양행,012610,여신,1,5,Y,0,,,,,0,1,,0,,,,
2026-07-27,농심홀딩스,072710,여신,1,26,,0,,,,,1,8,,0,,,,
2026-07-27,바이오노트,377740,여신,1,14,,0,,,,,0,3,,0,,,,
2026-07-27,지역난방공사,071320,여신,1,2,,0,,,,,0,1,,0,,,,
2026-07-27,코메론,049430,여신,1,3,,0,,,,,0,2,,0,,,,
2026-07-27,SBS,034120,여신,1,31,,0,,,,,0,9,,0,,,,
2026-07-27,인바디,041830,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-27,코스맥스엔비티,222040,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-27,브이티,018290,여신,1,16,,0,,,,,0,2,,0,,,,
2026-07-27,이지홀딩스,035810,여신,1,13,,0,,,,,2,4,,0,,,,
2026-07-27,대명에너지,389260,여신,1,15,Y,0,,,,,34,5,Y,0,,,,
2026-07-27,SOL 미국양자컴퓨팅TOP10,0023A0,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-27,메가스터디교육,215200,여신,1,8,Y,0,,,,,0,1,,0,,,,
2026-07-27,성신양회,004980,여신,1,62,,0,,,,,1,14,Y,1,1,1,채*산,146.04
2026-07-27,DB,012030,여신,1,23,,0,,,,,0,13,,0,,,,
2026-07-27,케이카,381970,여신,1,21,,0,,,,,0,5,,0,,,,
2026-07-27,코리안리,003690,여신,1,9,,0,,,,,0,0,,0,,,,
2026-07-27,TIGER 2차전지TOP10,364980,여신,1,26,,0,,,,,0,2,,0,,,,
2026-07-27,대주전자재료,078600,여신,1,55,,0,,,,,0,21,,0,,,,
2026-07-27,테크윙,089030,여신,1,53,,0,,,,,0,22,,0,,,,
2026-07-27,롯데정밀화학,004000,여신,1,42,,0,,,,,0,15,,0,,,,
2026-07-27,KODEX 미국AI전력핵심인프라,487230,여신,1,8,,0,,,,,0,1,,0,,,,
2026-07-27,효성티앤씨,298020,여신,1,64,,0,,,,,1,21,,0,,,,
2026-07-27,펄어비스,263750,여신,1,29,Y,0,,,,,0,9,,0,,,,
2026-07-27,동아쏘시오홀딩스,000640,여신,1,15,,0,,,,,0,4,,0,,,,
2026-07-27,삼성카드,029780,여신,1,18,Y,0,,,,,0,3,,0,,,,
2026-07-27,대상홀딩스,084690,여신,1,42,,0,,,,,0,15,,0,,,,
2026-07-27,슈프리마,236200,여신,1,4,Y,0,,,,,0,1,,0,,,,
2026-07-27,윈스테크넷,136540,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-27,하림,136480,여신,1,9,Y,0,,,,,0,3,,0,,,,
2026-07-27,대웅,003090,여신,1,49,,0,,,,,5,21,,0,,,,
2026-07-27,삼립,005610,여신,1,13,,0,,,,,0,1,,0,,,,
2026-07-27,에이전트AI,060900,여신,1,1,,0,,,,,0,0,,0,,,,
2026-07-27,유성티엔에스,024800,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-07-27,녹십자홀딩스,005250,여신,1,26,,0,,,,,0,7,,0,,,,
2026-07-27,한샘,009240,여신,1,36,,0,,,,,0,11,,0,,,,
2026-07-27,신세계,004170,여신,1,24,,0,,,,,4,13,,0,,,,
2026-07-27,더네이쳐홀딩스,298540,여신,1,5,,0,,,,,1,1,,0,,,,
2026-07-27,SK이터닉스,475150,여신,1,93,,0,,,,,3,17,,0,,,,
2026-07-27,노바렉스,194700,여신,1,11,,0,,,,,2,1,,0,,,,
2026-07-27,ACE 미국S&P500,360200,여신,1,6,,0,,,,,0,2,,0,,,,
2026-07-27,LS머트리얼즈,417200,여신,1,273,,0,,,,,2,100,,0,,,,
2026-07-27,신세계인터내셔날,031430,여신,1,16,Y,0,,,,,1,11,,0,,,,
2026-07-27,포스코엠텍,009520,여신,1,42,,0,,,,,1,25,,0,,,,
2026-07-27,한국앤컴퍼니,000240,여신,1,5,,0,,,,,0,1,,0,,,,
2026-07-27,갤럭시아머니트리,094480,여신,1,34,,0,,,,,0,16,,0,,,,
2026-07-27,바텍,043150,여신,1,17,,0,,,,,0,6,,0,,,,
2026-07-27,DS단석,017860,여신,1,30,,0,,,,,0,5,,0,,,,
2026-07-27,파인엠텍,441270,여신,1,9,,0,,,,,0,3,,0,,,,
2026-07-27,엠케이전자,033160,여신,1,25,,0,,,,,0,7,,0,,,,
2026-07-27,GST,083450,여신,1,35,Y,1,1,1,서*원,144.49,0,8,,0,,,,
2026-07-27,아이에스동서,010780,여신,1,6,Y,0,,,,,0,3,,0,,,,
2026-07-27,대신증권2우B,003547,여신,1,5,Y,0,,,,,0,0,,0,,,,
2026-07-27,유나이티드제약,033270,여신,1,22,,0,,,,,0,8,,0,,,,
2026-07-27,SOL 200타겟위클리커버드콜,0167B0,여신,1,3,,0,,,,,0,0,,0,,,,
2026-07-27,대상,001680,여신,1,21,,0,,,,,6,10,,0,,,,
2026-07-27,풀무원,017810,여신,1,33,,0,,,,,0,8,,0,,,,
2026-07-27,CJ대한통운,000120,여신,1,49,,0,,,,,10,18,Y,0,,,,
2026-07-27,잇츠한불,226320,여신,1,25,,0,,,,,0,8,,0,,,,
2026-07-27,코스모신소재,005070,여신,1,80,Y,0,,,,,1,35,,0,,,,
2026-07-27,제주은행,006220,여신,1,20,,0,,,,,1,7,,0,,,,
2026-07-27,TKG휴켐스,069260,여신,1,2,,0,,,,,0,2,,0,,,,
2026-07-27,태광,023160,여신,1,98,,0,,,,,1,24,,0,,,,
2026-07-27,하이트진로,000080,여신,1,46,,0,,,,,1,16,Y,0,,,,
2026-07-27,오리온홀딩스,001800,여신,1,4,Y,0,,,,,4,3,,0,,,,
2026-07-27,한일사료,005860,여신,1,14,,0,,,,,0,1,,0,,,,
2026-07-27,네오위즈,095660,여신,1,28,Y,1,1,1,김*욱,149.03,2,8,,0,,,,
2026-07-27,KG이니시스,035600,여신,1,39,,0,,,,,1,17,Y,1,1,1,양*남,144.52
2026-07-27,대신증권우,003545,여신,1,1,,0,,,,,0,4,,0,,,,
2026-07-27,맥쿼리인프라,088980,여신,1,18,,0,,,,,0,6,,0,,,,
2026-07-27,두산테스나,131970,여신,1,55,,0,,,,,1,16,,0,,,,
2026-07-27,휴온스글로벌,084110,여신,1,27,,0,,,,,0,7,,0,,,,
2026-07-27,KODEX AI반도체TOP2플러스,395160,여신,1,29,,0,,,,,0,5,,0,,,,
2026-07-27,대한제분,001130,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-27,에이프릴바이오,397030,여신,1,8,Y,1,1,1,김*진,148.03,0,3,,0,,,,
2026-07-27,엑시콘,092870,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-27,한솔아이원스,114810,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-27,교보증권,030610,여신,1,29,,0,,,,,0,18,,0,,,,
2026-07-27,제룡전기,033100,여신,1,117,Y,1,1,1,신*문,146.28,4,42,Y,0,,,,
2026-07-27,한라캐스트,125490,여신,1,80,Y,0,,,,,0,25,,0,,,,
2026-07-27,코윈테크,282880,여신,1,23,,0,,,,,0,8,,0,,,,
2026-07-27,이녹스첨단소재,272290,여신,1,146,Y,1,1,1,채*성,143.13,0,48,,0,,,,
2026-07-27,경방,000050,여신,1,20,,0,,,,,2,6,Y,0,,,,
2026-07-27,CJ제일제당,097950,여신,1,58,Y,0,,,,,2,13,Y,0,,,,
2026-07-27,동운아나텍,094170,여신,1,17,,0,,,,,4,11,,0,,,,
2026-07-27,KT,030200,여신,1,41,Y,0,,,,,5,21,,0,,,,
2026-07-27,NICE평가정보,030190,여신,1,7,Y,0,,,,,0,2,,0,,,,
2026-07-27,한컴,030520,여신,1,34,,0,,,,,2,18,Y,0,,,,
2026-07-27,두산로보틱스,454910,여신,1,23,,0,,,,,1,6,,0,,,,
2026-07-27,씨엠티엑스,388210,여신,1,12,,0,,,,,0,4,,0,,,,
2026-07-27,엠앤씨솔루션,484870,여신,1,30,Y,0,,,,,0,5,,0,,,,
2026-07-27,글로벌텍스프리,204620,여신,1,9,,0,,,,,0,1,,0,,,,
2026-07-27,국도화학,007690,여신,1,11,,0,,,,,0,2,,0,,,,
2026-07-27,SFA,056190,여신,1,35,,0,,,,,2,17,Y,1,1,1,전*성,146.49
2026-07-27,바이오플러스,099430,여신,1,6,Y,0,,,,,6,4,Y,0,,,,
2026-07-27,F&F홀딩스,007700,여신,1,13,Y,0,,,,,0,5,,0,,,,
2026-07-27,HLB제약,047920,여신,1,28,,0,,,,,6,9,Y,0,,,,
2026-07-27,ACE 글로벌반도체TOP4 Plus,446770,여신,1,4,,0,,,,,0,0,,0,,,,
2026-07-27,티에프이,425420,여신,1,62,,0,,,,,0,17,,0,,,,
2026-07-27,코오롱,002020,여신,1,31,,0,,,,,6,15,,0,,,,
2026-07-27,동아에스티,170900,여신,1,6,,0,,,,,1,1,,0,,,,
2026-07-27,KH바텍,060720,여신,1,79,,0,,,,,0,29,,0,,,,
2026-07-27,수산인더스트리,126720,여신,1,22,Y,0,,,,,2,12,,0,,,,
2026-07-27,한화엔진,082740,여신,1,79,,0,,,,,0,18,,0,,,,
2026-07-27,웹젠,069080,여신,1,25,,0,,,,,2,13,Y,0,,,,
2026-07-27,하이비젼시스템,126700,여신,1,12,Y,0,,,,,0,3,,0,,,,
2026-07-27,SOL K방산,490480,여신,1,3,Y,0,,,,,0,0,,0,,,,
2026-07-27,비에이치아이,083650,여신,1,13,,0,,,,,0,2,,0,,,,
2026-07-27,KoAct 코스닥액티브,0163Y0,여신,1,3,,0,,,,,0,1,,0,,,,
2026-07-27,TIGER SK하이닉스단일종목레버리지,0195S0,여신,1,4,,0,,,,,4,3,,0,,,,
2026-07-27,그린리소스,402490,여신,1,2,Y,0,,,,,0,0,,0,,,,
2026-07-27,디아이티,110990,여신,1,18,,0,,,,,0,1,,0,,,,
2026-07-27,JW홀딩스,096760,여신,1,6,,0,,,,,36,4,Y,0,,,,
2026-07-27,PLUS K방산,449450,여신,1,12,,0,,,,,0,3,,0,,,,
2026-07-27,아세아시멘트,183190,여신,1,14,,0,,,,,0,2,,0,,,,
2026-07-27,지엔씨에너지,119850,여신,1,38,Y,0,,,,,0,8,,0,,,,
2026-07-27,현대엘리베이터,017800,여신,1,58,,0,,,,,3,26,,0,,,,
2026-07-27,컴투스,078340,여신,1,8,,0,,,,,0,2,,0,,,,
2026-07-27,AP시스템,265520,여신,1,10,,0,,,,,0,3,,0,,,,
2026-07-27,나이스정보통신,036800,여신,1,14,,0,,,,,0,3,,0,,,,
2026-07-27,HDC,012630,여신,1,11,,0,,,,,3,8,Y,0,,,,
2026-07-27,골프존,215000,여신,1,17,,0,,,,,0,2,,0,,,,
2026-07-27,달바글로벌,483650,여신,1,21,,0,,,,,6,7,,0,,,,
2026-07-27,뉴파워프라즈마,144960,여신,1,30,,0,,,,,1,6,,0,,,,
2026-07-27,토비스,051360,여신,1,3,,0,,,,,0,3,,0,,,,
2026-07-27,한솔케미칼,014680,여신,1,35,,0,,,,,1,12,,0,,,,
2026-07-27,DL,000210,여신,1,50,,0,,,,,2,22,Y,0,,,,
2026-07-27,펌텍코리아,251970,여신,1,26,,0,,,,,0,2,,0,,,,
2026-07-27,TIGER 미국우주테크,0183J0,여신,1,10,,0,,,,,0,1,,0,,,,
2026-07-27,동원시스템즈,014820,여신,1,28,,0,,,,,1,11,Y,0,,,,
2026-07-27,DN오토모티브,007340,여신,1,14,,0,,,,,0,3,,0,,,,
2026-07-27,KODEX 2차전지산업,305720,여신,1,29,,0,,,,,0,5,,0,,,,
2026-07-27,KODEX 코스피,226490,여신,1,6,,0,,,,,0,0,,0,,,,
2026-07-27,SK아이이테크놀로지,361610,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,TIGER 코스피고배당,210780,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,녹십자웰빙,234690,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,서부T&D,006730,여신,0,31,,0,,,,,0,7,,0,,,,
2026-07-27,엠씨넥스,097520,여신,0,49,,0,,,,,0,9,,0,,,,
2026-07-27,우진,105840,여신,0,17,,0,,,,,0,4,,0,,,,
2026-07-27,한창제지,009460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,OCI,456040,여신,0,27,,0,,,,,16,9,Y,0,,,,
2026-07-27,에스엠벡셀,010580,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-27,에치에프알,230240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,인성정보,033230,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,특수건설,026150,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-27,SH에너지화학,002360,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-27,TIGER 반도체TOP10레버리지,488080,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-27,포스코스틸리온,058430,여신,0,8,,0,,,,,0,4,,0,,,,
2026-07-27,국보디자인,066620,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-27,엠플러스,259630,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-27,KODEX K콘텐츠,266360,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-27,NH농우바이오,054050,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-27,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,미래나노텍,095500,여신,0,26,,0,,,,,40,16,Y,0,,,,
2026-07-27,한중엔시에스,107640,여신,0,24,,0,,,,,0,7,,0,,,,
2026-07-27,KT나스미디어,089600,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-27,LIG아큐버,073490,여신,0,21,,0,,,,,0,5,,0,,,,
2026-07-27,동원개발,013120,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-27,에스와이스틸텍,365330,여신,0,22,,0,,,,,1,7,,0,,,,
2026-07-27,오뚜기,007310,여신,0,25,,0,,,,,1,8,,0,,,,
2026-07-27,이노션,214320,여신,0,10,,0,,,,,0,2,,0,,,,
2026-07-27,자이에스앤디,317400,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-27,키스트론,475430,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,팜스토리,027710,여신,0,5,,0,,,,,0,4,,0,,,,
2026-07-27,JW중외제약,001060,여신,0,29,,0,,,,,0,13,,0,,,,
2026-07-27,바이오에프디엔씨,251120,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,삼성SDI우,006405,여신,0,17,,0,,,,,1,12,,0,,,,
2026-07-27,신풍,002870,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,CJ제일제당 우,097955,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,KODEX 로봇액티브,445290,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-27,SK디앤디,210980,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,넥센,005720,여신,0,4,,0,,,,,3,1,,0,,,,
2026-07-27,도화엔지니어링,002150,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-27,벽산,007210,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,성도이엔지,037350,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-27,오로라,039830,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-27,케이엔제이,272110,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-27,티케이케미칼,104480,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-27,석경에이티,357550,여신,0,2,,0,,,,,8,9,Y,1,1,1,구*명,149.73
2026-07-27,에이스침대,003800,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-27,엘브이엠씨홀딩스,900140,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-27,원익머트리얼즈,104830,여신,0,12,,0,,,,,0,2,,0,,,,
2026-07-27,제이아이테크,417500,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-27,파세코,037070,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,비바리퍼블리카,285240,여신,0,0,,0,,,,,1100,1,Y,0,,,,
2026-07-27,신대양제지,016590,여신,0,12,,0,,,,,0,2,,0,,,,
2026-07-27,하나투어,039130,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-27,한솔홈데코,025750,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,형지엘리트,093240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,KODEX 200선물인버스2X,252670,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-27,네이처셀,007390,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-27,동양이엔피,079960,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,비나텍,126340,여신,0,26,,0,,,,,0,6,,0,,,,
2026-07-27,삼양패키징,272550,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-27,일진홀딩스,015860,여신,0,8,,0,,,,,2,4,,0,,,,
2026-07-27,LX인터내셔널,001120,여신,0,21,,0,,,,,0,13,,0,,,,
2026-07-27,에프앤가이드,064850,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-27,미래에셋생명,085620,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-27,이구산업,025820,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-27,쿠콘,294570,여신,0,21,,0,,,,,0,6,,0,,,,
2026-07-27,텔콘RF제약,200230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,한세예스24홀딩스,016450,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-27,RISE AI전력인프라,0101N0,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-27,SNT홀딩스,036530,여신,0,9,,0,,,,,0,0,,0,,,,
2026-07-27,넥스틸,092790,여신,0,12,,0,,,,,1,2,,0,,,,
2026-07-27,대창단조,015230,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-27,바이넥스,053030,여신,0,26,,0,,,,,0,11,,0,,,,
2026-07-27,사람인,143240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,삼영,003720,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-27,씨앤씨인터내셔널,352480,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-27,티씨머티리얼즈,125020,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-27,현대차증권,001500,여신,0,1,,0,,,,,2,5,,0,,,,
2026-07-27,ACE 미국나스닥100,367380,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-27,TIGER 일본니케이225,241180,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,디오,039840,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-27,리파인,377450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,세미파이브,490470,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-27,인투셀,287840,여신,0,0,,0,,,,,3,1,,0,,,,
2026-07-27,KODEX 2차전지산업레버리지,462330,여신,0,0,,0,,,,,1,1,,0,,,,
2026-07-27,KoAct 바이오헬스케어액티브,462900,여신,0,12,,0,,,,,4,11,,0,,,,
2026-07-27,그린케미칼,083420,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-27,아톤,158430,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,제노코,361390,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-27,피에이치에이,043370,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-27,HANARO 200선물인버스,306520,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,SK증권,001510,여신,0,24,,0,,,,,0,10,,0,,,,
2026-07-27,넥센타이어,002350,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-27,대성에너지,117580,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-27,RISE 미국테크100데일리고정커버드콜,491620,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,TIGER KRX금현물,0072R0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,백산,035150,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,셀바스헬스케어,208370,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-27,올릭스,226950,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-27,카카오게임즈,293490,여신,0,20,,0,,,,,28,7,Y,1,28,28,김*인,140.52
2026-07-27,SP삼화,000390,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-27,대동기어,008830,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-27,에스텍,069510,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,와이씨,232140,여신,0,115,,0,,,,,0,49,,0,,,,
2026-07-27,필에너지,378340,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-27,한국무브넥스,010100,여신,0,6,,0,,,,,0,8,,0,,,,
2026-07-27,KODEX 2차전지핵심소재10,461950,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-27,KODEX 미국서학개미,473460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,SK바이오사이언스,302440,여신,0,24,,0,,,,,1,5,,0,,,,
2026-07-27,대호에이엘,069460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,롯데관광개발,032350,여신,0,0,,0,,,,,300,2,Y,0,,,,
2026-07-27,마키나락스,477850,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-27,이수스페셜티케미컬,457190,여신,0,12,,0,,,,,1,11,,0,,,,
2026-07-27,KODEX 미국AI광통신네트워크,0173Y0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,메가터치,446540,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,모베이스전자,012860,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-27,솔트룩스,304100,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-27,아진엑스텍,059120,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,에브리봇,270660,여신,0,26,,0,,,,,0,9,,0,,,,
2026-07-27,쿠쿠홈시스,284740,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-27,피아이이,452450,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-27,하이젠알앤엠,160190,여신,0,43,,0,,,,,0,11,,0,,,,
2026-07-27,한화3우B,00088K,여신,0,17,,0,,,,,3,9,,0,,,,
2026-07-27,PLUS 한화그룹주,0000J0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-27,애니플러스,310200,여신,0,11,,0,,,,,1,2,,0,,,,
2026-07-27,우리손에프앤지,073560,여신,0,4,,0,,,,,1,2,Y,0,,,,
2026-07-27,유진투자증권,001200,여신,0,3,,0,,,,,10,5,,0,,,,
2026-07-27,한국자산신탁,123890,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-27,iM금융지주,139130,여신,0,10,,0,,,,,3,6,,0,,,,
2026-07-27,대성산업,128820,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-27,수산세보틱스,017550,여신,0,7,,0,,,,,0,4,,0,,,,
2026-07-27,스틱인베스트먼트,026890,여신,0,1,,0,,,,,0,2,,0,,,,
